	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
320	Kolasib	Mizoram	5673.571428571428	5173.142857142857	500.42857142857156	9.673588865569426
321	Kolhapur	Maharashtra	204530.14285714287	203722.2857142857	807.8571428571595	0.3965482421447767
322	Kolkata	West Bengal	313449.71428571426	312686.71428571426	763.0	0.24401420499843068
323	Kollam	Kerala	331043.4285714286	313475.28571428574	17568.14285714284	5.604315127143761
324	Kondagaon	Chhattisgarh	13099.42857142857	13088.57142857143	10.857142857141298	0.08295132067233037
325	Koppal	Karnataka	35168.0	35150.42857142857	17.571428571427532	0.04998922996264736
326	Koraput	Odisha	18965.714285714286	18943.428571428572	22.285714285713766	0.1176435099996956
327	Korba	Chhattisgarh	54697.0	54677.857142857145	19.142857142855064	0.03501025486942624
328	Koriya	Chhattisgarh	26952.85714285714	26943.0	9.857142857141298	0.036585171870769026
329	Kota	Rajasthan	57051.71428571428	57051.0	0.714285714282596	0.0012520126102655447
330	Kottayam	Kerala	266343.0	253852.14285714287	12490.85714285713	4.920524602341628
331	Kozhikode	Kerala	454943.4285714286	433795.14285714284	21148.28571428574	4.875178079448962
332	Kra Daadi	Arunachal Pradesh	267.0	265.42857142857144	1.5714285714285552	0.5920344456404675
333	Krishna	Andhra Pradesh	114434.71428571429	113493.71428571429	941.0	0.8291208071938535
334	Krishnagiri	Tamil Nadu	42163.28571428572	42052.142857142855	111.14285714286234	0.26429772561277204
335	Kulgam	Jammu and Kashmir	11428.142857142857	11412.57142857143	15.571428571427532	0.13644101742438505
336	Kullu	Himachal Pradesh	9516.714285714286	9477.42857142857	39.285714285715585	0.4145187060987144
337	Kupwara	Jammu and Kashmir	14258.0	14234.714285714286	23.285714285713766	0.16358399486165245
338	Kurnool	Andhra Pradesh	123852.14285714286	123769.57142857143	82.57142857142026	0.06671383573390895
339	Kurukshetra	Haryana	22127.571428571428	22124.285714285714	3.285714285713766	0.01485116549363748
340	Kurung Kumey	Arunachal Pradesh	509.85714285714283	509.0	0.8571428571428328	0.16839741790625398
341	Kushinagar	Uttar Pradesh	15614.714285714286	15613.57142857143	1.142857142856883	0.007319639507752578
342	Kutch	Gujarat	12599.857142857143	12594.57142857143	5.285714285713766	0.04196819491390436
343	Lahaul and Spiti	Himachal Pradesh	2914.285714285714	2888.5714285714284	25.71428571428578	0.8902077151335335
344	Lakhimpur Kheri	Uttar Pradesh	24405.14285714286	24403.571428571428	1.57142857143117	0.006439338504327933
345	Lakhisarai	Bihar	7773.0	7773.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10348.0	10339.285714285714	8.714285714286234	0.08428324697755253
347	Lalitpur	Uttar Pradesh	12738.0	12738.0	0.0	0.0
348	Latehar	Jharkhand	7868.0	7867.428571428572	0.5714285714284415	0.007263219058685159
349	Latur	Maharashtra	91565.85714285714	91469.71428571429	96.14285714285506	0.1051089509720603
350	Lawngtlai	Mizoram	4068.5714285714284	3643.8571428571427	424.7142857142858	11.655623946367665
351	Leh	Ladakh	16979.571428571428	16948.714285714286	30.857142857141298	0.18206185045640974
352	Lepa Rada	Arunachal Pradesh	858.7142857142857	842.2857142857143	16.42857142857133	1.9504748982360807
353	Lohardaga	Jharkhand	6706.428571428572	6705.0	1.4285714285715585	0.021306061574519888
354	Lohit	Arunachal Pradesh	2763.714285714286	2752.285714285714	11.428571428571558	0.4152392816360475
355	Longding	Arunachal Pradesh	740.2857142857143	736.5714285714286	3.7142857142857792	0.5042668735453929
356	Longleng	Nagaland	289.0	284.42857142857144	4.571428571428555	1.60723254645906
357	Lower Dibang Valley	Arunachal Pradesh	2252.5714285714284	2231.285714285714	21.28571428571422	0.9539663230680553
358	Lower Siang	Arunachal Pradesh	736.4285714285714	734.0	2.428571428571445	0.3308680420397064
359	Lower Subansiri	Arunachal Pradesh	2875.4285714285716	2817.8571428571427	57.571428571428896	2.043092522179986
360	Lucknow	Uttar Pradesh	238710.2857142857	238691.2857142857	19.0	0.007960072753867967
361	Ludhiana	Punjab	87484.85714285714	87463.14285714286	21.714285714289872	0.024826784180116537
362	Lunglei	Mizoram	4892.428571428572	4307.0	585.4285714285716	13.592490629871639
363	Madhepura	Bihar	12538.285714285714	12536.142857142857	2.142857142856883	0.017093432703153374
364	Madhubani	Bihar	18342.0	18342.0	0.0	0.0
365	Madurai	Tamil Nadu	74069.71428571429	73972.71428571429	97.0	0.131129431894772
366	Maharajganj	Uttar Pradesh	12428.57142857143	12421.142857142857	7.428571428572468	0.05980586097438386
367	Mahasamund	Chhattisgarh	31342.428571428572	31337.714285714286	4.714285714286234	0.01504348936015191
368	Mahe	Puducherry	5401.428571428572	5286.285714285715	115.14285714285688	2.1781429034698903
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8193.857142857143	8192.714285714286	1.142857142856883	0.013949676541872012
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10025.0	10024.142857142857	0.857142857143117	0.00855078453448363
373	Malappuram	Kerala	509999.85714285716	490752.28571428574	19247.57142857142	3.92205436202029
374	Malda	West Bengal	32856.0	32812.42857142857	43.57142857142753	0.13278940471162612
375	Malkangiri	Odisha	11612.142857142857	11589.857142857143	22.285714285713766	0.19228635876196717
376	Mamit	Mizoram	2568.1428571428573	2168.0	400.14285714285734	18.45677385345283
377	Mandi	Himachal Pradesh	30055.85714285714	29730.285714285714	325.57142857142753	1.0950834166218155
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73107.57142857143	72977.57142857143	130.0	0.17813692269444817
381	Mansa	Punjab	15598.57142857143	15582.857142857143	15.714285714286234	0.10084341767510419
382	Mathura	Uttar Pradesh	20282.285714285714	20282.428571428572	-0.142857142858702	-0.0007043394352683279
383	Mau	Uttar Pradesh	8327.57142857143	8326.0	1.571428571429351	0.018873751758699868
385	Mayurbhanj	Odisha	39711.857142857145	39536.0	175.85714285714494	0.4448025669191242
386	Meerut	Uttar Pradesh	69442.85714285714	69438.71428571429	4.142857142855064	0.00596620658298591
387	Mehsana	Gujarat	24415.0	24414.428571428572	0.571428571427532	0.002340536333896656
388	Mirzapur	Uttar Pradesh	11085.285714285714	11085.0	0.285714285713766	0.0025774856627313126
389	Moga	Punjab	8641.57142857143	8640.42857142857	1.142857142858702	0.013226857133427432
390	Mokokchung	Nagaland	2196.714285714286	2156.5714285714284	40.14285714285734	1.8614202437731941
391	Mon	Nagaland	1139.4285714285713	1120.4285714285713	19.0	1.6957796761443327
392	Moradabad	Uttar Pradesh	39098.42857142857	39097.857142857145	0.571428571427532	0.001461534245571633
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	746214.2857142857	743482.0	2732.285714285681	0.36749856947251996
396	Mungeli	Chhattisgarh	23904.14285714286	23900.285714285714	3.857142857144936	0.01613848011381487
397	Munger	Bihar	15104.0	15104.0	0.0	0.0
398	Murshidabad	West Bengal	33744.57142857143	33718.28571428572	26.285714285710128	0.07795685257680059
399	Muzaffarnagar	Uttar Pradesh	31004.0	31004.0	0.0	0.0
400	Muzaffarpur	Bihar	31392.285714285714	31392.0	0.285714285713766	0.0009101499927171446
401	Mysuru	Karnataka	176486.7142857143	175889.0	597.7142857142899	0.3398247108769109
402	Nabarangapur	Odisha	23505.714285714286	23491.14285714286	14.571428571427532	0.062029457911183986
403	Nadia	West Bengal	70713.14285714286	70385.57142857143	327.57142857142026	0.46539570813010406
404	Nagapattinam	Tamil Nadu	19791.285714285714	19617.0	174.28571428571377	0.8884422403309058
405	Nagaur	Rajasthan	17732.85714285714	17732.0	0.857142857141298	0.004833875801608944
406	Nagpur	Maharashtra	493184.28571428574	493139.71428571426	44.571428571478464	0.009038296304331872
407	Nainital	Uttarakhand	39137.28571428572	39123.142857142855	14.14285714286234	0.036149593590945946
408	Nalanda	Bihar	23430.0	23429.14285714286	0.857142857141298	0.0036584473549359075
409	Namakkal	Tamil Nadu	49138.857142857145	48732.0	406.85714285714494	0.8348870205555794
410	Namsai	Arunachal Pradesh	2011.7142857142858	1992.4285714285713	19.285714285714448	0.9679500967950179
411	Nanded	Maharashtra	90759.42857142857	90740.0	19.428571428565192	0.021411253502937176
412	Nandurbar	Maharashtra	39982.142857142855	39977.28571428572	4.85714285713766	0.012149756468838955
413	Narayanpur	Chhattisgarh	4015.0	4014.4285714285716	0.5714285714284415	0.014234368883666384
414	Narmada	Gujarat	5953.0	5953.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	405868.71428571426	405175.85714285716	692.8571428571013	0.17100158626006515
417	Navsari	Gujarat	7158.142857142857	7157.0	1.142857142856883	0.015968382602443525
418	Nawada	Bihar	10351.0	10349.714285714286	1.285714285713766	0.012422703180206994
419	Nayagarh	Odisha	23234.0	23165.428571428572	68.57142857142753	0.29600759752833206
420	Neemuch	Madhya Pradesh	7925.0	7924.428571428572	0.5714285714284415	0.007210975104106813
421	Nilgiris	Tamil Nadu	31890.0	31703.428571428572	186.57142857142753	0.5884897532488567
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	322377.28571428574	321670.28571428574	707.0	0.21979027327005646
424	North Garo Hills	Meghalaya	1660.2857142857142	1656.2857142857142	4.0	0.24150422632396068
425	North Tripura	Tripura	7131.285714285715	7088.857142857143	42.42857142857156	0.5985248478497459
426	Nuapada	Odisha	22849.428571428572	22839.0	10.428571428572468	0.04566124361212167
427	Nuh	Haryana	5011.0	5011.0	0.0	0.0
428	Osmanabad	Maharashtra	66494.42857142857	66136.42857142857	358.0	0.5413053104513398
441	Pakke Kessang	Arunachal Pradesh	427.57142857142856	420.2857142857143	7.285714285714278	1.7335146159075439
442	Pakur	Jharkhand	2551.0	2551.0	0.0	0.0
443	Palakkad	Kerala	321550.5714285714	304493.85714285716	17056.71428571426	5.601661211087055
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	134739.85714285713	134477.57142857142	262.2857142857101	0.1950404900232934
446	Pali	Rajasthan	27316.571428571428	27316.0	0.571428571427532	0.0020919189172189634
447	Palwal	Haryana	11017.285714285714	11008.0	9.285714285713766	0.08435423588039395
448	Panchkula	Haryana	30689.571428571428	30681.14285714286	8.42857142856883	0.02747150413468571
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31139.428571428572	31138.14285714286	1.285714285713766	0.004129065408982259
451	Panna	Madhya Pradesh	7324.0	7323.0	1.0	0.013655605626109518
452	Papum Pare	Arunachal Pradesh	17950.85714285714	17827.428571428572	123.42857142856883	0.6923520738508733
453	Parbhani	Maharashtra	52333.28571428572	52309.28571428572	24.0	0.04588095530703371
454	Paschim Bardhaman	West Bengal	56775.28571428572	56671.57142857143	103.71428571428987	0.1830093697772451
455	Paschim Medinipur	West Bengal	51979.142857142855	51753.42857142857	225.7142857142826	0.43613397594085646
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	158696.85714285713	151098.85714285713	7598.0	5.028496008289748
458	Pathankot	Punjab	18674.285714285714	18655.14285714286	19.142857142855064	0.10261436907477481
459	Patiala	Punjab	48822.71428571428	48806.57142857143	16.142857142855064	0.03307517137621557
460	Patna	Bihar	146906.42857142858	146889.57142857142	16.857142857159488	0.011476065110147508
461	Pauri Garhwal	Uttarakhand	17617.571428571428	17584.428571428572	33.142857142855064	0.18847844277809542
462	Perambalur	Tamil Nadu	11743.57142857143	11691.857142857143	51.714285714286234	0.44231027699376074
463	Peren	Nagaland	900.1428571428571	893.8571428571429	6.285714285714221	0.7032124021096299
464	Phek	Nagaland	534.1428571428571	505.0	29.14285714285711	5.770862800565765
465	Pilibhit	Uttar Pradesh	11029.0	11029.0	0.0	0.0
466	Pithoragarh	Uttarakhand	10204.285714285714	10196.57142857143	7.714285714284415	0.07565568258236789
467	Porbandar	Gujarat	3481.0	3479.8571428571427	1.1428571428573377	0.03284207069256277
468	Prakasam	Andhra Pradesh	134270.57142857142	133437.0	833.5714285714203	0.6246928727200254
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16032.57142857143	16030.285714285714	2.285714285715585	0.014258724557096475
471	Prayagraj	Uttar Pradesh	78646.42857142857	78636.71428571429	9.71428571427532	0.012353371834662334
472	Puducherry	Puducherry	96472.0	96050.42857142857	421.5714285714348	0.43890634830216324
473	Pudukkottai	Tamil Nadu	29213.428571428572	29057.85714285714	155.57142857143117	0.5353850691969314
474	Pulwama	Jammu and Kashmir	15356.42857142857	15329.42857142857	27.0	0.1761318099640281
475	Punch	Jammu and Kashmir	6324.428571428572	6315.714285714285	8.714285714286234	0.13797783306944952
476	Pune	Maharashtra	1123588.857142857	1117173.0	6415.857142857043	0.5742939672599537
477	Purba Bardhaman	West Bengal	40693.142857142855	40556.42857142857	136.7142857142826	0.3370964617199944
478	Purba Medinipur	West Bengal	61828.857142857145	61595.0	233.85714285714494	0.3796690362158372
479	Puri	Odisha	44657.0	44496.57142857143	160.42857142857247	0.36054142213204465
480	Purnia	Bihar	24420.85714285714	24419.14285714286	1.714285714282596	0.0070202534311360944
481	Purulia	West Bengal	19295.285714285714	19271.0	24.285714285713766	0.12602207610250515
482	Rae Bareli	Uttar Pradesh	17097.85714285714	17089.85714285714	8.0	0.04681139188658269
483	Raichur	Karnataka	39932.42857142857	39928.57142857143	3.857142857144936	0.009660107334531145
484	Raigad	Maharashtra	189312.7142857143	188354.57142857142	958.1428571428696	0.5086910553196848
485	Raigarh	Chhattisgarh	62517.28571428572	62509.42857142857	7.857142857144936	0.012569532367691857
487	Raipur	Chhattisgarh	157884.85714285713	157867.14285714287	17.714285714260768	0.011221008623872278
488	Raisen	Madhya Pradesh	9237.0	9236.0	1.0	0.010827197921177999
489	Rajgarh	Madhya Pradesh	8711.285714285714	8708.0	3.285714285713766	0.03773213465449892
490	Rajkot	Gujarat	57934.42857142857	57931.71428571428	2.714285714289872	0.004685319168880876
491	Rajnandgaon	Chhattisgarh	56029.42857142857	56021.42857142857	8.0	0.014280249904373326
492	Rajouri	Jammu and Kashmir	11108.857142857143	11092.142857142857	16.714285714286234	0.15068581363900269
493	Rajsamand	Rajasthan	17043.0	17042.285714285714	0.714285714286234	0.004191255364809917
494	Ramanagara	Karnataka	24113.85714285714	24099.85714285714	14.0	0.058091630655783384
495	Ramanathapuram	Tamil Nadu	20212.14285714286	20182.571428571428	29.57142857143117	0.1465196279675662
496	Ramban	Jammu and Kashmir	5998.857142857143	5989.285714285715	9.571428571428442	0.15980918306499484
497	Ramgarh	Jharkhand	13909.0	13909.0	0.0	0.0
498	Rampur	Uttar Pradesh	11824.0	11824.142857142857	-0.142857142856883	-0.0012081818071961496
499	Ranchi	Jharkhand	85666.42857142857	85611.0	55.42857142856519	0.0647446840108925
500	Ranipet	Tamil Nadu	42632.28571428572	42530.142857142855	102.14285714286234	0.2401657983749463
501	Ratlam	Madhya Pradesh	17857.0	17856.285714285714	0.714285714286234	0.004000192009219352
502	Ratnagiri	Maharashtra	76211.57142857143	75530.85714285714	680.7142857142899	0.9012399851716288
503	Rayagada	Odisha	20016.0	19975.285714285714	40.714285714286234	0.20382329592997322
504	Reasi	Jammu and Kashmir	6453.571428571428	6439.857142857143	13.714285714285325	0.21295947115064057
505	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
506	Rewari	Haryana	20309.285714285714	20307.571428571428	1.714285714286234	0.00844160868923177
507	Ribhoi	Meghalaya	9153.0	9017.142857142857	135.85714285714312	1.50665399239544
508	Rohtak	Haryana	25892.714285714286	25891.85714285714	0.857142857144936	0.0033104726803322346
509	Rohtas	Bihar	13971.57142857143	13970.142857142857	1.428571428572468	0.01022588990807669
510	Rudraprayag	Uttarakhand	8766.857142857143	8762.57142857143	4.285714285713766	0.04890932211678952
511	Rupnagar	Punjab	12895.285714285714	12885.714285714286	9.571428571427532	0.07427937915741988
512	S.A.S. Nagar	Punjab	68633.85714285714	68601.85714285714	32.0	0.04664596751858029
513	S.P.S. Nellore	Andhra Pradesh	141067.7142857143	139912.85714285713	1154.8571428571595	0.8254117358764248
514	Sabarkantha	Gujarat	9315.0	9315.0	0.0	0.0
515	Sagar	Madhya Pradesh	16603.714285714286	16594.428571428572	9.285714285713766	0.05595681855355615
516	Saharanpur	Uttar Pradesh	32727.0	32726.571428571428	0.428571428572468	0.0013095518713528002
517	Saharsa	Bihar	17615.0	17614.428571428572	0.571428571427532	0.0032440937218617236
518	Sahibganj	Jharkhand	4831.0	4826.571428571428	4.4285714285715585	0.0917539809388531
519	Saiha	Mizoram	1660.2857142857142	1405.0	255.28571428571422	18.169801728520586
521	Salem	Tamil Nadu	96416.14285714286	96018.0	398.14285714285506	0.4146543951580485
522	Samastipur	Bihar	20007.0	20003.0	4.0	0.01999700044993251
523	Samba	Jammu and Kashmir	7137.142857142857	7135.428571428572	1.7142857142853245	0.024024985985419377
524	Sambalpur	Odisha	31002.714285714286	30907.85714285714	94.85714285714494	0.30690300663262443
525	Sambhal	Uttar Pradesh	9437.285714285714	9437.0	0.285714285713766	0.0030275965424792412
526	Sangli	Maharashtra	203157.57142857142	201220.57142857142	1937.0	0.9626252357043871
527	Sangrur	Punjab	15723.714285714286	15716.142857142857	7.571428571429351	0.04817612463982025
528	Sant Kabir Nagar	Uttar Pradesh	8157.857142857143	8156.571428571428	1.2857142857146755	0.01576292559899595
529	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
530	Saran	Bihar	23272.0	23272.0	0.0	0.0
531	Satara	Maharashtra	240871.57142857142	237794.57142857142	3077.0	1.2939740304055962
532	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10613.0	10613.0	0.0	0.0
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6774.0	6774.0	0.0	0.0
536	Serchhip	Mizoram	1118.4285714285713	1003.7142857142857	114.71428571428567	11.428978081411895
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11451.0	11445.285714285714	5.714285714286234	0.04992698178913794
539	Shahjahanpur	Uttar Pradesh	20356.571428571428	20355.0	1.571428571427532	0.007720110888860389
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12975.0	12975.0	0.0	0.0
542	Sheikhpura	Bihar	7692.571428571428	7692.0	0.5714285714284415	0.007428868583313071
543	Sheohar	Bihar	4399.0	4398.285714285715	0.7142857142853245	0.016240093542929945
544	Sheopur	Madhya Pradesh	4000.0	3999.4285714285716	0.5714285714284415	0.014287755393624412
545	Shi Yomi	Arunachal Pradesh	234.57142857142858	231.14285714285714	3.428571428571445	1.4833127317676214
546	Shimla	Himachal Pradesh	26738.85714285714	26563.85714285714	175.0	0.6587898702318403
547	Shivamogga	Karnataka	68512.85714285714	68251.0	261.85714285714494	0.38366784788082947
548	Shivpuri	Madhya Pradesh	12393.0	12393.0	0.0	0.0
549	Shopiyan	Jammu and Kashmir	5600.285714285715	5597.714285714285	2.571428571429351	0.04593711719070401
550	Shrawasti	Uttar Pradesh	4388.0	4386.714285714285	1.2857142857146755	0.02930927801479379
551	Siang	Arunachal Pradesh	408.0	407.85714285714283	0.14285714285716722	0.03502626970228268
552	Siddharthnagar	Uttar Pradesh	9369.0	9367.57142857143	1.428571428570649	0.015250179189597155
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30610.85714285714	30609.714285714286	1.142857142855064	0.0037336419810636437
555	Simdega	Jharkhand	7193.0	7192.285714285715	0.7142857142853245	0.009931275573029181
556	Sindhudurg	Maharashtra	50809.42857142857	50533.71428571428	275.7142857142899	0.545604631702747
557	Singrauli	Madhya Pradesh	8794.0	8794.0	0.0	0.0
558	Sipahijala	Tripura	6268.571428571428	6247.285714285715	21.285714285713766	0.34071939813861185
559	Sirmaur	Himachal Pradesh	15439.57142857143	15433.142857142857	6.428571428572468	0.0416543246445565
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29273.0	29272.285714285714	0.714285714286234	0.0024401432852154833
562	Sitamarhi	Bihar	9180.857142857143	9178.857142857143	2.0	0.021789205005291665
563	Sitapur	Uttar Pradesh	12394.142857142857	12394.57142857143	-0.428571428572468	-0.0034577349530984483
564	Sivaganga	Tamil Nadu	19450.14285714286	19352.428571428572	97.71428571428623	0.5049200174212196
565	Siwan	Bihar	15195.0	15195.0	0.0	0.0
566	Solan	Himachal Pradesh	22612.285714285714	22555.285714285714	57.0	0.25271238290676246
567	Solapur	Maharashtra	206799.57142857142	204285.7142857143	2513.8571428571304	1.2305594405594344
568	Sonbhadra	Uttar Pradesh	16805.0	16804.714285714286	0.285714285713766	0.0017002031742762336
569	Sonipat	Haryana	47130.0	47129.57142857143	0.428571428572468	0.0009093471796619277
570	South 24 Parganas	West Bengal	97913.0	97600.14285714286	312.85714285714494	0.32054988209912083
571	South Garo Hills	Meghalaya	1206.142857142857	1204.5714285714287	1.5714285714284415	0.13045540796962868
572	South Tripura	Tripura	10084.42857142857	10035.285714285714	49.14285714285688	0.4897006277848138
573	South West Garo Hills	Meghalaya	1842.5714285714287	1836.5714285714287	6.0	0.32669570628500305
574	South West Khasi Hills	Meghalaya	2337.714285714286	2248.714285714286	89.0	3.957817165364335
575	Sri Muktsar Sahib	Punjab	18757.0	18751.0	6.0	0.0319982934243507
576	Srikakulam	Andhra Pradesh	122209.14285714286	121957.85714285714	251.28571428571013	0.20604307108427045
577	Srinagar	Jammu and Kashmir	72676.28571428571	72318.14285714286	358.14285714285506	0.4952323759894248
579	Subarnapur	Odisha	13136.714285714286	13124.57142857143	12.142857142856883	0.09252002786485346
580	Sukma	Chhattisgarh	8028.714285714285	8007.857142857143	20.857142857142208	0.2604584782802523
581	Sultanpur	Uttar Pradesh	14913.857142857143	14913.0	0.857142857143117	0.005747621921431751
582	Sundargarh	Odisha	61258.71428571428	61132.71428571428	126.0	0.20610895732703322
583	Supaul	Bihar	17213.428571428572	17210.714285714286	2.714285714286234	0.015770906827145582
584	Surajpur	Chhattisgarh	29020.571428571428	29020.0	0.571428571427532	0.001969085359846768
585	Surat	Gujarat	143566.2857142857	143546.42857142858	19.857142857130384	0.013833254546802943
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33663.71428571428	33660.28571428572	3.428571428565192	0.010185806079210066
588	Tapi	Gujarat	4439.285714285715	4438.571428571428	0.714285714286234	0.01609269391697341
589	Tarn Taran	Punjab	8010.714285714285	8004.428571428572	6.285714285713766	0.07852795773767443
590	Tawang	Arunachal Pradesh	2392.4285714285716	2365.8571428571427	26.571428571428896	1.1231205845057803
591	Tehri Garhwal	Uttarakhand	15821.285714285714	15821.0	0.285714285713766	0.001805917993260641
592	Tenkasi	Tamil Nadu	27129.285714285714	27066.285714285714	63.0	0.23276189671916567
593	Thane	Maharashtra	597852.0	595963.5714285715	1888.4285714285215	0.3168697990888621
594	Thanjavur	Tamil Nadu	71277.42857142857	70693.71428571429	583.7142857142753	0.8256947475629127
595	Theni	Tamil Nadu	43232.42857142857	43195.0	37.42857142857247	0.08665024060324683
596	Thiruvallur	Tamil Nadu	116151.85714285714	115680.85714285714	471.0	0.40715465949422425
597	Thiruvananthapuram	Kerala	379990.5714285714	365454.85714285716	14535.71428571426	3.977430865019867
598	Thiruvarur	Tamil Nadu	39196.142857142855	38960.28571428572	235.85714285713766	0.6053783706484859
599	Thoothukkudi	Tamil Nadu	55540.71428571428	55470.71428571428	70.0	0.1261927143022702
600	Thrissur	Kerala	427553.4285714286	402800.85714285716	24752.57142857142	6.145113891799064
601	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
602	Tirap	Arunachal Pradesh	1027.7142857142858	1025.142857142857	2.571428571428669	0.2508361204013473
603	Tiruchirappalli	Tamil Nadu	74648.71428571429	74233.0	415.7142857142899	0.560012778298452
604	Tirunelveli	Tamil Nadu	48501.57142857143	48423.142857142855	78.42857142857247	0.16196505803010583
605	Tirupathur	Tamil Nadu	28635.571428571428	28577.85714285714	57.714285714286234	0.20195456022395145
606	Tiruppur	Tamil Nadu	90723.71428571429	90164.0	559.7142857142899	0.62077357450234
607	Tiruvannamalai	Tamil Nadu	53526.71428571428	53288.42857142857	238.28571428571013	0.4471622088955176
608	Tonk	Rajasthan	9496.0	9496.0	0.0	0.0
609	Tuensang	Nagaland	1005.7142857142857	1002.8571428571429	2.857142857142776	0.2849002849002768
610	Tumakuru	Karnataka	119438.28571428571	119189.0	249.28571428571013	0.20915161154612433
611	Udaipur	Rajasthan	56389.28571428572	56386.57142857143	2.714285714289872	0.004813709444505304
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37856.71428571428	37852.0	4.714285714282596	0.01245452212375197
614	Udhampur	Jammu and Kashmir	11382.57142857143	11380.0	2.571428571429351	0.022596033140855457
615	Udupi	Karnataka	74436.0	73650.85714285714	785.1428571428551	1.0660335637641662
616	Ujjain	Madhya Pradesh	18898.85714285714	18896.285714285714	2.571428571427532	0.013608116485471614
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13576.857142857143	13545.714285714286	31.142857142856883	0.22990930183505398
641	Unnao	Uttar Pradesh	15005.57142857143	14997.285714285714	8.285714285715585	0.05524809251198702
642	Unokoti	Tripura	8534.857142857143	8475.857142857143	59.0	0.6960947902445601
643	Upper Dibang Valley	Arunachal Pradesh	326.57142857142856	315.57142857142856	11.0	3.485740153915799
644	Upper Siang	Arunachal Pradesh	973.2857142857143	958.8571428571429	14.428571428571445	1.5047675804529217
645	Upper Subansiri	Arunachal Pradesh	1951.4285714285713	1947.2857142857142	4.14285714285711	0.21275034847039667
646	Uttar Bastar Kanker	Chhattisgarh	23576.714285714286	23568.428571428572	8.285714285713766	0.03515598955018297
647	Uttar Dinajpur	West Bengal	19639.571428571428	19601.85714285714	37.714285714286234	0.19240159460109732
648	Uttara Kannada	Karnataka	55129.28571428572	54872.28571428572	257.0	0.46836029637652105
649	Uttarkashi	Uttarakhand	12499.714285714286	12487.42857142857	12.285714285715585	0.0983846611449333
650	Vadodara	Gujarat	78014.71428571429	77987.28571428571	27.428571428579744	0.03517056809627544
651	Vaishali	Bihar	19821.428571428572	19820.14285714286	1.285714285713766	0.0064869072588466005
652	Valsad	Gujarat	6245.0	6245.0	0.0	0.0
653	Varanasi	Uttar Pradesh	85488.42857142857	85481.28571428571	7.142857142855064	0.008356047856754853
654	Vellore	Tamil Nadu	48927.142857142855	48819.42857142857	107.7142857142826	0.2206381534283711
655	Vidisha	Madhya Pradesh	11919.0	11918.142857142857	0.857142857143117	0.00719191628609661
656	Vijayapura	Karnataka	36218.28571428572	36207.42857142857	10.857142857144936	0.029985953947893308
657	Viluppuram	Tamil Nadu	44930.42857142857	44764.857142857145	165.57142857142753	0.3698692213917782
658	Virudhunagar	Tamil Nadu	45785.142857142855	45742.57142857143	42.57142857142753	0.09306741453725281
659	Visakhapatnam	Andhra Pradesh	155290.85714285713	154829.14285714287	461.71428571426077	0.2982089012404296
660	Vizianagaram	Andhra Pradesh	82502.57142857143	82374.42857142857	128.14285714286962	0.15556145197626992
661	Wardha	Maharashtra	58354.71428571428	58353.142857142855	1.571428571427532	0.0026929630427526795
