	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
315	Kishtwar	Jammu and Kashmir	4707.857142857143	4678.857142857143	29.0	0.61980947728383
316	Kodagu	Karnataka	34268.857142857145	33760.0	508.85714285714494	1.507278266756946
317	Koderma	Jharkhand	12871.285714285714	12869.0	2.285714285713766	0.017761397822004553
318	Kohima	Nagaland	8830.285714285714	8703.285714285714	127.0	1.459219014165422
319	Kolar	Karnataka	45991.0	45811.42857142857	179.57142857142753	0.3919795434701237
320	Kolasib	Mizoram	4094.285714285714	3576.1428571428573	518.1428571428569	14.488874685415244
321	Kolhapur	Maharashtra	201025.85714285713	198229.42857142858	2796.4285714285506	1.4107030381822978
322	Kolkata	West Bengal	311486.0	310988.28571428574	497.71428571426077	0.16004277607148384
323	Kollam	Kerala	289279.28571428574	280222.14285714284	9057.142857142899	3.2321296114562323
324	Kondagaon	Chhattisgarh	13073.42857142857	13057.142857142857	16.285714285713766	0.12472647702406604
325	Koppal	Karnataka	35121.71428571428	35104.71428571428	17.0	0.04842654425738505
326	Koraput	Odisha	18892.85714285714	18873.14285714286	19.714285714282596	0.10445682451251828
327	Korba	Chhattisgarh	54596.142857142855	54559.28571428572	36.85714285713766	0.06755429873138358
328	Koriya	Chhattisgarh	26922.714285714286	26909.714285714286	13.0	0.048309691667374505
329	Kota	Rajasthan	57051.0	57050.71428571428	0.285714285717404	0.0005008075521833526
330	Kottayam	Kerala	236010.42857142858	228887.2857142857	7123.14285714287	3.1120745020474887
331	Kozhikode	Kerala	397001.14285714284	380645.71428571426	16355.42857142858	4.296758890907182
332	Kra Daadi	Arunachal Pradesh	259.85714285714283	255.28571428571428	4.571428571428555	1.7907106883044144
333	Krishna	Andhra Pradesh	111675.28571428571	110707.71428571429	967.5714285714203	0.8739873592497027
334	Krishnagiri	Tamil Nadu	41742.142857142855	41567.71428571428	174.42857142857247	0.41962512114484707
335	Kulgam	Jammu and Kashmir	11331.857142857143	11295.142857142857	36.714285714286234	0.3250448991981429
336	Kullu	Himachal Pradesh	9337.42857142857	9236.142857142857	101.28571428571377	1.096623513216705
337	Kupwara	Jammu and Kashmir	14152.714285714286	14113.285714285714	39.42857142857247	0.27937202028484537
338	Kurnool	Andhra Pradesh	123586.0	123481.57142857143	104.42857142856519	0.0845701672082886
339	Kurukshetra	Haryana	22116.85714285714	22111.714285714286	5.142857142855064	0.023258518432366457
340	Kurung Kumey	Arunachal Pradesh	507.42857142857144	506.42857142857144	1.0	0.19746121297602257
341	Kushinagar	Uttar Pradesh	15610.714285714286	15601.142857142857	9.571428571429351	0.06135081678998375
342	Kutch	Gujarat	12587.0	12587.0	0.0	0.0
343	Lahaul and Spiti	Himachal Pradesh	2835.8571428571427	2787.4285714285716	48.428571428571104	1.7373923739237276
344	Lakhimpur Kheri	Uttar Pradesh	24405.0	24404.285714285714	0.714285714286234	0.002926886378272925
345	Lakhisarai	Bihar	7771.857142857143	7765.428571428572	6.4285714285715585	0.08278450274108855
346	Lakshadweep	Lakshadweep	10287.57142857143	10251.714285714286	35.85714285714312	0.349767286307519
347	Lalitpur	Uttar Pradesh	12734.0	12735.0	-1.0	-0.007852375343541421
348	Latehar	Jharkhand	7863.857142857143	7861.428571428572	2.4285714285715585	0.03089224059604018
349	Latur	Maharashtra	91252.42857142857	91081.0	171.4285714285652	0.18821551303627013
350	Lawngtlai	Mizoram	2968.1428571428573	2677.5714285714284	290.5714285714289	10.852051432534825
351	Leh	Ladakh	16871.14285714286	16825.428571428572	45.714285714286234	0.271697600570568
352	Lepa Rada	Arunachal Pradesh	788.2857142857143	746.5714285714286	41.71428571428578	5.587447378492164
353	Lohardaga	Jharkhand	6692.285714285715	6688.571428571428	3.714285714286234	0.055531824006842465
354	Lohit	Arunachal Pradesh	2692.0	2620.714285714286	71.28571428571422	2.7200872172253994
355	Longding	Arunachal Pradesh	731.5714285714286	725.0	6.571428571428555	0.9064039408866973
356	Longleng	Nagaland	271.0	253.14285714285714	17.85714285714286	7.054176072234765
357	Lower Dibang Valley	Arunachal Pradesh	2168.0	2125.714285714286	42.28571428571422	1.989247311827954
358	Lower Siang	Arunachal Pradesh	709.1428571428571	686.4285714285714	22.714285714285666	3.3090530697190355
359	Lower Subansiri	Arunachal Pradesh	2656.285714285714	2532.5714285714284	123.71428571428578	4.884927797833938
360	Lucknow	Uttar Pradesh	238656.85714285713	238635.2857142857	21.571428571420256	0.009039496613777138
361	Ludhiana	Punjab	87423.28571428571	87352.14285714286	71.14285714285506	0.08144374575813587
362	Lunglei	Mizoram	3637.714285714286	3426.5714285714284	211.14285714285734	6.1619277912115455
363	Madhepura	Bihar	12524.0	12515.0	9.0	0.07191370355573312
364	Madhubani	Bihar	18338.714285714286	18325.571428571428	13.142857142858702	0.07171867569907071
365	Madurai	Tamil Nadu	73794.42857142857	73673.42857142857	121.0	0.1642383181375724
366	Maharajganj	Uttar Pradesh	12407.857142857143	12386.857142857143	21.0	0.16953452968584212
367	Mahasamund	Chhattisgarh	31327.714285714286	31306.571428571428	21.142857142858702	0.06753488541885817
368	Mahe	Puducherry	5062.285714285715	4922.0	140.28571428571468	2.8501770476577546
369	Mahendragarh	Haryana	21687.571428571428	21687.0	0.571428571427532	0.0026348898945337393
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4267.714285714285	0.2857142857146755	0.006694784762679013
372	Mainpuri	Uttar Pradesh	10017.714285714286	10015.57142857143	2.142857142856883	0.021395255958576186
373	Malappuram	Kerala	452395.14285714284	431552.14285714284	20843.0	4.82977557752498
374	Malda	West Bengal	32735.428571428572	32682.571428571428	52.857142857144936	0.16172883756305875
375	Malkangiri	Odisha	11548.42857142857	11507.42857142857	41.0	0.3562915880425067
376	Mamit	Mizoram	1584.5714285714287	1316.857142857143	267.7142857142858	20.329789542200047
377	Mandi	Himachal Pradesh	28934.714285714286	28451.571428571428	483.1428571428587	1.698123628622075
378	Mandla	Madhya Pradesh	5187.857142857143	5187.0	0.857142857143117	0.016524828554908753
379	Mandsaur	Madhya Pradesh	8637.0	8636.714285714286	0.285714285713766	0.0033081363613747983
380	Mandya	Karnataka	72630.57142857143	72399.42857142857	231.14285714286962	0.3192606097917283
381	Mansa	Punjab	15575.714285714286	15573.0	2.714285714286234	0.01742943372687494
382	Mathura	Uttar Pradesh	20274.0	20271.14285714286	2.857142857141298	0.014094631354909222
383	Mau	Uttar Pradesh	8324.714285714286	8322.57142857143	2.142857142856883	0.025747536818974525
385	Mayurbhanj	Odisha	39142.857142857145	38914.857142857145	228.0	0.585894480257265
386	Meerut	Uttar Pradesh	69424.28571428571	69418.28571428571	6.0	0.00864325579098138
387	Mehsana	Gujarat	24414.0	24414.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11082.0	11080.714285714286	1.285714285713766	0.011603171533547814
389	Moga	Punjab	8634.0	8623.0	11.0	0.12756581236228692
390	Mokokchung	Nagaland	2010.4285714285713	1908.142857142857	102.28571428571422	5.360485138878487
391	Mon	Nagaland	1101.0	1094.142857142857	6.85714285714289	0.626713670191934
392	Moradabad	Uttar Pradesh	39095.42857142857	39093.71428571428	1.714285714289872	0.004385067383879435
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	739282.7142857143	737430.0	1852.714285714319	0.25123934281414084
396	Mungeli	Chhattisgarh	23894.85714285714	23888.85714285714	6.0	0.025116312446926845
397	Munger	Bihar	15102.57142857143	15100.714285714286	1.857142857143117	0.012298377560192818
398	Murshidabad	West Bengal	33656.0	33624.57142857143	31.428571428572468	0.09346906174056696
399	Muzaffarnagar	Uttar Pradesh	31001.285714285714	30999.0	2.285714285713766	0.007373509744552295
400	Muzaffarpur	Bihar	31383.571428571428	31372.285714285714	11.285714285713766	0.035973516206295075
401	Mysuru	Karnataka	174603.0	173905.14285714287	697.8571428571304	0.40128608699651636
402	Nabarangapur	Odisha	23476.428571428572	23466.0	10.428571428572468	0.044441197598962194
403	Nadia	West Bengal	69814.57142857143	69526.0	288.5714285714348	0.4150554160622426
404	Nagapattinam	Tamil Nadu	19188.285714285714	18954.571428571428	233.71428571428623	1.2330233189128923
405	Nagaur	Rajasthan	17730.85714285714	17726.0	4.857142857141298	0.027401234667388568
406	Nagpur	Maharashtra	493086.4285714286	493050.85714285716	35.571428571420256	0.007214555670291381
407	Nainital	Uttarakhand	39081.28571428572	39072.57142857143	8.714285714289872	0.022302821124072825
408	Nalanda	Bihar	23423.285714285714	23417.428571428572	5.857142857141298	0.025011895901702687
409	Namakkal	Tamil Nadu	47995.28571428572	47631.28571428572	364.0	0.7642035996748835
410	Namsai	Arunachal Pradesh	1969.4285714285713	1943.857142857143	25.57142857142844	1.315499375321519
411	Nanded	Maharashtra	90676.0	90632.28571428571	43.71428571428987	0.048232575588016434
412	Nandurbar	Maharashtra	39969.857142857145	39966.71428571428	3.14285714286234	0.007863686567764027
413	Narayanpur	Chhattisgarh	4006.285714285714	3999.285714285714	7.0	0.17503125558135382
414	Narmada	Gujarat	5952.0	5952.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	404047.71428571426	403351.4285714286	696.285714285681	0.17262507703313548
417	Navsari	Gujarat	7155.857142857143	7153.571428571428	2.2857142857146755	0.03195207189216721
418	Nawada	Bihar	10345.285714285714	10341.57142857143	3.714285714284415	0.03591606691438287
419	Nayagarh	Odisha	22939.714285714286	22736.571428571428	203.1428571428587	0.8934630174168808
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	31225.571428571428	30905.285714285714	320.28571428571377	1.0363460711759875
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	320504.0	319922.0	582.0	0.1819193428398172
424	North Garo Hills	Meghalaya	1631.5714285714287	1608.4285714285713	23.142857142857338	1.4388489208633215
425	North Tripura	Tripura	6952.714285714285	6854.714285714285	98.0	1.4296730091907552
426	Nuapada	Odisha	22820.85714285714	22804.571428571428	16.285714285713766	0.07141425278139495
427	Nuh	Haryana	5010.857142857143	5009.142857142857	1.714285714286234	0.03422313483916164
428	Osmanabad	Maharashtra	65312.0	64650.71428571428	661.2857142857174	1.0228590999989
441	Pakke Kessang	Arunachal Pradesh	396.42857142857144	386.0	10.428571428571445	2.701702442635089
442	Pakur	Jharkhand	2550.0	2548.285714285714	1.7142857142857792	0.06727211570804156
443	Palakkad	Kerala	276654.28571428574	263335.4285714286	13318.85714285716	5.057753609193712
444	Palamu	Jharkhand	12289.42857142857	12289.0	0.428571428570649	0.0034874394057339817
445	Palghar	Maharashtra	133987.0	133718.2857142857	268.7142857142899	0.20095552697141852
446	Pali	Rajasthan	27315.0	27312.285714285714	2.714285714286234	0.00993796616907286
447	Palwal	Haryana	10986.285714285714	10980.0	6.285714285713766	0.057246942492839396
448	Panchkula	Haryana	30658.85714285714	30651.285714285714	7.571428571427532	0.024701830265797628
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31135.0	31134.0	1.0	0.0032119226569024216
451	Panna	Madhya Pradesh	7319.142857142857	7317.285714285715	1.8571428571422075	0.02538021514612259
452	Papum Pare	Arunachal Pradesh	17333.0	16872.14285714286	460.8571428571413	2.7314677617374277
453	Parbhani	Maharashtra	52284.42857142857	52272.142857142855	12.285714285717404	0.023503368360646024
454	Paschim Bardhaman	West Bengal	56454.71428571428	56369.28571428572	85.42857142856519	0.1515516301937368
455	Paschim Medinipur	West Bengal	51264.28571428572	50989.42857142857	274.85714285714494	0.5390473095263484
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	139311.2857142857	135030.42857142858	4280.85714285713	3.1702907175419623
458	Pathankot	Punjab	18621.428571428572	18600.285714285714	21.142857142858702	0.1136695288858934
459	Patiala	Punjab	48764.42857142857	48741.142857142855	23.285714285717404	0.04777424762887963
460	Patna	Bihar	146846.57142857142	146816.7142857143	29.857142857130384	0.02033633772720629
461	Pauri Garhwal	Uttarakhand	17545.571428571428	17538.85714285714	6.714285714286234	0.038282344508522824
462	Perambalur	Tamil Nadu	11604.142857142857	11552.285714285714	51.85714285714312	0.4488907575495286
463	Peren	Nagaland	882.8571428571429	855.8571428571429	27.0	3.1547320981472207
464	Phek	Nagaland	476.2857142857143	473.85714285714283	2.428571428571445	0.5125113053964461
465	Pilibhit	Uttar Pradesh	11027.714285714286	11027.0	0.714285714286234	0.00647760691290681
466	Pithoragarh	Uttarakhand	10169.0	10151.57142857143	17.42857142857065	0.17168348320456303
467	Porbandar	Gujarat	3476.285714285714	3474.0	2.2857142857142208	0.06579488444773231
468	Prakasam	Andhra Pradesh	131879.2857142857	131090.0	789.2857142857101	0.6020945261161875
469	Pratapgarh	Rajasthan	7143.0	7140.857142857143	2.142857142856883	0.030008402352655103
470	Pratapgarh	Uttar Pradesh	16024.714285714286	16023.0	1.714285714286234	0.010698906036860974
471	Prayagraj	Uttar Pradesh	78615.28571428571	78598.0	17.285714285710128	0.021992562515216835
472	Puducherry	Puducherry	95363.28571428571	94945.71428571429	417.57142857142026	0.43980018657276965
473	Pudukkottai	Tamil Nadu	28655.0	28416.571428571428	238.42857142857247	0.8390476381990425
474	Pulwama	Jammu and Kashmir	15258.142857142857	15227.857142857143	30.285714285713766	0.19888362493550013
475	Punch	Jammu and Kashmir	6290.857142857143	6279.285714285715	11.571428571428442	0.184279376635193
476	Pune	Maharashtra	1103892.142857143	1096995.4285714286	6896.714285714319	0.6286912512202191
477	Purba Bardhaman	West Bengal	40299.71428571428	40182.857142857145	116.85714285713766	0.2908134243458346
478	Purba Medinipur	West Bengal	61048.57142857143	60754.42857142857	294.14285714285506	0.4841504793301336
479	Puri	Odisha	44117.857142857145	43865.71428571428	252.14285714286234	0.5748062267960777
480	Purnia	Bihar	24414.571428571428	24403.0	11.571428571427532	0.047418057498781016
481	Purulia	West Bengal	19216.85714285714	19199.14285714286	17.714285714282596	0.0922660237808073
482	Rae Bareli	Uttar Pradesh	17075.285714285714	17074.0	1.285714285713766	0.007530246490065398
483	Raichur	Karnataka	39907.42857142857	39892.28571428572	15.142857142855064	0.0379593619962275
484	Raigad	Maharashtra	186369.14285714287	185130.85714285713	1238.2857142857392	0.6688705132122896
485	Raigarh	Chhattisgarh	62486.857142857145	62450.42857142857	36.42857142857247	0.0583319798788999
487	Raipur	Chhattisgarh	157807.57142857142	157779.85714285713	27.714285714289872	0.017565160861564722
488	Raisen	Madhya Pradesh	9233.857142857143	9233.0	0.857142857143117	0.009283470780278533
489	Rajgarh	Madhya Pradesh	8700.0	8698.142857142857	1.857142857143117	0.02135102731289408
490	Rajkot	Gujarat	57924.28571428572	57913.28571428572	11.0	0.018993914547118473
491	Rajnandgaon	Chhattisgarh	56012.57142857143	56009.142857142855	3.428571428572468	0.006121449559257487
492	Rajouri	Jammu and Kashmir	11027.714285714286	10983.714285714286	44.0	0.40059308586738807
493	Rajsamand	Rajasthan	17041.0	17040.0	1.0	0.005868544600938967
494	Ramanagara	Karnataka	24061.14285714286	24037.14285714286	24.0	0.09984547723760845
495	Ramanathapuram	Tamil Nadu	20128.85714285714	20096.571428571428	32.285714285713766	0.1606528476783505
496	Ramban	Jammu and Kashmir	5980.571428571428	5977.714285714285	2.857142857143117	0.047796577765036374
497	Ramgarh	Jharkhand	13901.42857142857	13888.857142857143	12.571428571427532	0.09051449260454704
498	Rampur	Uttar Pradesh	11821.57142857143	11815.0	6.571428571429351	0.05561937005018494
499	Ranchi	Jharkhand	85495.57142857143	85417.14285714286	78.42857142857974	0.09181830345197656
500	Ranipet	Tamil Nadu	42252.28571428572	42106.142857142855	146.14285714286234	0.3470820341789411
501	Ratlam	Madhya Pradesh	17854.714285714286	17853.285714285714	1.428571428572468	0.008001728373334462
502	Ratnagiri	Maharashtra	74050.71428571429	72965.0	1085.7142857142899	1.4879932648725962
503	Rayagada	Odisha	19910.571428571428	19853.714285714286	56.8571428571413	0.28638038222426104
504	Reasi	Jammu and Kashmir	6423.285714285715	6334.285714285715	89.0	1.4050518718989624
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20305.0	20304.0	1.0	0.004925137903861308
507	Ribhoi	Meghalaya	8513.857142857143	8237.857142857143	276.0	3.3503858493020027
508	Rohtak	Haryana	25880.571428571428	25870.714285714286	9.857142857141298	0.03810154891078665
509	Rohtas	Bihar	13962.285714285714	13956.857142857143	5.428571428570649	0.03889537145079176
510	Rudraprayag	Uttarakhand	8744.857142857143	8734.142857142857	10.714285714286234	0.12267129001129172
511	Rupnagar	Punjab	12880.857142857143	12877.142857142857	3.714285714286234	0.028844020412695404
512	S.A.S. Nagar	Punjab	68531.0	68489.42857142857	41.57142857143481	0.06069758419444163
513	S.P.S. Nellore	Andhra Pradesh	137525.2857142857	136076.2857142857	1449.0	1.0648438795885502
514	Sabarkantha	Gujarat	9314.42857142857	9314.0	0.428571428570649	0.004601368140118627
515	Sagar	Madhya Pradesh	16593.0	16589.85714285714	3.142857142858702	0.018944449706800984
516	Saharanpur	Uttar Pradesh	32722.571428571428	32749.0	-26.428571428572468	-0.08070039216028724
517	Saharsa	Bihar	17592.85714285714	17585.85714285714	7.0	0.03980471320297967
518	Sahibganj	Jharkhand	4819.428571428572	4814.714285714285	4.714285714286234	0.09791413227310222
519	Saiha	Mizoram	1007.2857142857143	893.8571428571429	113.42857142857144	12.689787438069363
521	Salem	Tamil Nadu	94809.28571428571	94060.28571428571	749.0	0.796297815079083
522	Samastipur	Bihar	19988.85714285714	19972.14285714286	16.714285714282596	0.08368799399161558
523	Samba	Jammu and Kashmir	7130.142857142857	7124.857142857143	5.285714285713766	0.07418695111680708
524	Sambalpur	Odisha	30684.571428571428	30585.714285714286	98.8571428571413	0.32321345165809856
525	Sambhal	Uttar Pradesh	9436.0	9435.57142857143	0.428571428570649	0.004542082393366354
526	Sangli	Maharashtra	194631.85714285713	190318.7142857143	4313.1428571428405	2.266273641733294
527	Sangrur	Punjab	15696.142857142857	15688.42857142857	7.714285714286234	0.04917181908413265
528	Sant Kabir Nagar	Uttar Pradesh	8157.0	8156.571428571428	0.4285714285715585	0.0052543085329986505
529	Saraikela-Kharsawan	Jharkhand	7204.0	7204.0	0.0	0.0
530	Saran	Bihar	23267.571428571428	23263.0	4.571428571427532	0.019651070676299412
531	Satara	Maharashtra	229379.42857142858	224178.57142857142	5200.8571428571595	2.3199617651744537
532	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10605.857142857143	10601.285714285714	4.571428571429351	0.04312145427105264
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6774.0	6774.0	0.0	0.0
536	Serchhip	Mizoram	886.1428571428571	853.1428571428571	33.0	3.868050904219692
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11434.42857142857	11427.285714285714	7.142857142856883	0.06250703204110235
539	Shahjahanpur	Uttar Pradesh	20353.428571428572	20351.571428571428	1.857142857144936	0.009125304469303566
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12974.0	12974.0	0.0	0.0
542	Sheikhpura	Bihar	7690.0	7690.0	0.0	0.0
543	Sheohar	Bihar	4396.428571428572	4392.714285714285	3.714285714286234	0.08455559530392416
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	223.28571428571428	210.0	13.285714285714278	6.326530612244895
546	Shimla	Himachal Pradesh	26186.714285714286	25947.571428571428	239.1428571428587	0.9216386890047574
547	Shivamogga	Karnataka	67635.57142857143	67300.57142857143	335.0	0.49776694742562144
548	Shivpuri	Madhya Pradesh	12393.0	12393.0	0.0	0.0
549	Shopiyan	Jammu and Kashmir	5590.0	5586.571428571428	3.4285714285715585	0.061371656523297985
550	Shrawasti	Uttar Pradesh	4385.0	4384.571428571428	0.4285714285715585	0.009774534080545126
551	Siang	Arunachal Pradesh	395.85714285714283	388.42857142857144	7.428571428571388	1.9124678190511113
552	Siddharthnagar	Uttar Pradesh	9364.714285714286	9362.714285714286	2.0	0.021361326843558796
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30607.0	30603.571428571428	3.428571428572468	0.01120317423270266
555	Simdega	Jharkhand	7191.0	7189.0	2.0	0.027820280984837947
556	Sindhudurg	Maharashtra	49732.57142857143	49079.142857142855	653.4285714285725	1.3313773089528886
557	Singrauli	Madhya Pradesh	8793.0	8793.0	0.0	0.0
558	Sipahijala	Tripura	6144.857142857143	6098.714285714285	46.14285714285779	0.756599751704117
559	Sirmaur	Himachal Pradesh	15404.57142857143	15383.142857142857	21.428571428572468	0.13929904719452393
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29258.14285714286	29254.14285714286	4.0	0.013673277045009497
562	Sitamarhi	Bihar	9173.714285714286	9167.142857142857	6.571428571429351	0.07168458781362859
563	Sitapur	Uttar Pradesh	12393.0	12391.714285714286	1.285714285713766	0.010375596596800122
564	Sivaganga	Tamil Nadu	19099.571428571428	18962.85714285714	136.71428571428623	0.7209582642760312
565	Siwan	Bihar	15194.714285714286	15191.285714285714	3.428571428572468	0.022569330161095438
566	Solan	Himachal Pradesh	22477.14285714286	22450.571428571428	26.57142857143117	0.1183552439008986
567	Solapur	Maharashtra	196809.7142857143	192395.0	4414.71428571429	2.294609675778627
568	Sonbhadra	Uttar Pradesh	16800.714285714286	16799.0	1.714285714286234	0.010204689054623692
569	Sonipat	Haryana	47126.42857142857	47126.0	0.428571428572468	0.0009094160942419641
570	South 24 Parganas	West Bengal	96826.28571428571	96436.71428571429	389.57142857142026	0.40396588732506167
571	South Garo Hills	Meghalaya	1171.4285714285713	1142.5714285714287	28.857142857142662	2.5256314078519457
572	South Tripura	Tripura	9831.142857142857	9688.285714285714	142.85714285714312	1.4745347842755638
573	South West Garo Hills	Meghalaya	1801.4285714285713	1776.142857142857	25.28571428571422	1.4236306603394155
574	South West Khasi Hills	Meghalaya	2043.4285714285713	1904.142857142857	139.28571428571422	7.314877335133915
575	Sri Muktsar Sahib	Punjab	18733.285714285714	18727.571428571428	5.714285714286234	0.03051268946473392
576	Srikakulam	Andhra Pradesh	121413.42857142857	121025.14285714286	388.2857142857101	0.3208306184311136
577	Srinagar	Jammu and Kashmir	71811.28571428571	71629.85714285714	181.4285714285652	0.25328623937742567
579	Subarnapur	Odisha	13106.0	13089.42857142857	16.57142857142935	0.12660161962762256
580	Sukma	Chhattisgarh	7976.142857142857	7956.714285714285	19.42857142857156	0.24417832199220948
581	Sultanpur	Uttar Pradesh	14910.142857142857	14906.57142857143	3.571428571427532	0.02395875261149706
582	Sundargarh	Odisha	60962.57142857143	60870.857142857145	91.7142857142826	0.1506702714881102
583	Supaul	Bihar	17205.428571428572	17200.85714285714	4.57142857143117	0.026576748667025057
584	Surajpur	Chhattisgarh	29016.714285714286	29011.285714285714	5.428571428572468	0.018711929840115066
585	Surat	Gujarat	143503.7142857143	143475.7142857143	28.0	0.019515497894118466
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33643.28571428572	33631.857142857145	11.428571428572468	0.03398138669544066
588	Tapi	Gujarat	4438.0	4438.0	0.0	0.0
589	Tarn Taran	Punjab	7992.428571428572	7982.0	10.428571428571558	0.13065110784980655
590	Tawang	Arunachal Pradesh	2304.714285714286	2248.714285714286	56.0	2.4903119242741885
591	Tehri Garhwal	Uttarakhand	15818.57142857143	15816.285714285714	2.285714285715585	0.014451650197815177
592	Tenkasi	Tamil Nadu	26953.0	26909.14285714286	43.8571428571413	0.16298231084495396
593	Thane	Maharashtra	592911.2857142857	591293.0	1618.285714285681	0.27368592462377894
594	Thanjavur	Tamil Nadu	69412.14285714286	68709.71428571429	702.4285714285652	1.0223133347748614
595	Theni	Tamil Nadu	43077.71428571428	43008.142857142855	69.57142857142753	0.1617633869998016
596	Thiruvallur	Tamil Nadu	114752.85714285714	114188.57142857143	564.2857142857101	0.49417004453785357
597	Thiruvananthapuram	Kerala	346901.14285714284	340128.0	6773.1428571428405	1.9913511551953502
598	Thiruvarur	Tamil Nadu	38484.0	38189.71428571428	294.2857142857174	0.7705889394302213
599	Thoothukkudi	Tamil Nadu	55312.71428571428	55226.71428571428	86.0	0.15572173922040836
600	Thrissur	Kerala	364302.5714285714	347647.5714285714	16655.0	4.790771277808848
601	Tikamgarh	Madhya Pradesh	6863.0	6862.428571428572	0.5714285714284415	0.008326914669940027
602	Tirap	Arunachal Pradesh	1008.8571428571429	1000.7142857142857	8.142857142857224	0.8137044967880168
603	Tiruchirappalli	Tamil Nadu	73482.71428571429	72998.28571428571	484.42857142857974	0.663616366724866
604	Tirunelveli	Tamil Nadu	48212.57142857143	48078.28571428572	134.28571428571013	0.2793063693737508
605	Tirupathur	Tamil Nadu	28442.0	28376.85714285714	65.1428571428587	0.2295633262517801
606	Tiruppur	Tamil Nadu	89107.42857142857	88514.57142857143	592.8571428571304	0.6697847973376316
607	Tiruvannamalai	Tamil Nadu	52769.28571428572	52433.57142857143	335.7142857142899	0.6402659146947918
608	Tonk	Rajasthan	9495.57142857143	9495.0	0.571428571429351	0.006018205070345982
609	Tuensang	Nagaland	992.0	968.8571428571429	23.14285714285711	2.3886759068121464
610	Tumakuru	Karnataka	118619.57142857143	118280.14285714286	339.42857142857974	0.2869700384438468
611	Udaipur	Rajasthan	56372.0	56347.28571428572	24.714285714282596	0.043860649898202264
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37817.857142857145	37804.42857142857	13.428571428572468	0.0355211596525
614	Udhampur	Jammu and Kashmir	11365.714285714286	11340.142857142857	25.57142857142935	0.22549476574999744
615	Udupi	Karnataka	71776.0	70832.0	944.0	1.3327309690535352
616	Ujjain	Madhya Pradesh	18896.0	18896.0	0.0	0.0
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13503.857142857143	13487.57142857143	16.285714285713766	0.12074608369609732
641	Unnao	Uttar Pradesh	14998.285714285714	14994.714285714286	3.571428571427532	0.023817916789718972
642	Unokoti	Tripura	8284.142857142857	8116.571428571428	167.57142857142844	2.064559279076315
643	Upper Dibang Valley	Arunachal Pradesh	291.42857142857144	284.7142857142857	6.714285714285722	2.3582538886101383
644	Upper Siang	Arunachal Pradesh	897.4285714285714	865.5714285714286	31.85714285714289	3.680475325961383
645	Upper Subansiri	Arunachal Pradesh	1916.2857142857142	1882.4285714285713	33.85714285714289	1.7985884495712243
646	Uttar Bastar Kanker	Chhattisgarh	23547.285714285714	23505.85714285714	41.42857142857247	0.17624786527370523
647	Uttar Dinajpur	West Bengal	19537.85714285714	19486.0	51.8571428571413	0.26612513013004874
648	Uttara Kannada	Karnataka	54281.0	53875.71428571428	405.2857142857174	0.7522604937289588
649	Uttarkashi	Uttarakhand	12473.57142857143	12461.714285714286	11.857142857143117	0.09514856933235719
650	Vadodara	Gujarat	77930.71428571429	77903.0	27.714285714289872	0.03557537670473521
651	Vaishali	Bihar	19809.85714285714	19800.85714285714	9.0	0.045452577810484396
652	Valsad	Gujarat	6244.0	6244.0	0.0	0.0
653	Varanasi	Uttar Pradesh	85472.85714285714	85462.71428571429	10.142857142855064	0.011868166401719955
654	Vellore	Tamil Nadu	48464.42857142857	48258.857142857145	205.57142857142753	0.42597657868873595
