	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
291	Karaikal	Puducherry	14038.0	14316.57142857143	-278.57142857142935	-1.9457970783108538
292	Karauli	Rajasthan	7137.714285714285	7144.285714285715	-6.571428571429351	-0.09198160367927505
293	Kargil	Ladakh	3436.0	3474.5714285714284	-38.57142857142844	-1.1101060768028908
294	Karnal	Haryana	39785.28571428572	39859.0	-73.7142857142826	-0.1849376193940706
295	Karur	Tamil Nadu	20910.85714285714	21652.85714285714	-742.0	-3.4267994985815133
296	Kasaragod	Kerala	78621.42857142857	81737.57142857143	-3116.1428571428696	-3.812375144845103
297	Kasganj	Uttar Pradesh	4234.142857142857	4235.142857142857	-1.0	-0.023611954395196654
298	Kathua	Jammu and Kashmir	9103.42857142857	9169.57142857143	-66.1428571428587	-0.7213298643027574
299	Katihar	Bihar	17919.85714285714	17991.714285714286	-71.85714285714494	-0.3993901954868229
300	Katni	Madhya Pradesh	9360.57142857143	9362.0	-1.428571428570649	-0.01525925473799027
301	Kaushambi	Uttar Pradesh	4399.571428571428	4402.0	-2.4285714285715585	-0.05516972804569647
302	Kendrapara	Odisha	18886.428571428572	19736.714285714286	-850.2857142857138	-4.308142186063678
303	Kendujhar	Odisha	18024.0	18499.14285714286	-475.1428571428587	-2.5684587702905235
304	Khagaria	Bihar	9854.42857142857	9897.0	-42.57142857142935	-0.4301447769165338
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13931.285714285714	13949.142857142857	-17.857142857143117	-0.12801605833435933
307	Khawzawl	Mizoram	84.85714285714286	93.28571428571429	-8.42857142857143	-9.035222052067384
308	Kheda	Gujarat	10373.57142857143	10396.857142857143	-23.285714285713766	-0.2239687817747071
309	Khordha	Odisha	128451.85714285714	132067.57142857142	-3615.7142857142753	-2.73777600860165
310	Khowai	Tripura	3158.0	3319.285714285714	-161.28571428571422	-4.859048848719602
311	Khunti	Jharkhand	7738.428571428572	7745.857142857143	-7.4285714285715585	-0.0959038011102726
312	Kinnaur	Himachal Pradesh	3180.714285714286	3210.5714285714284	-29.857142857142662	-0.9299635133932483
313	Kiphire	Nagaland	149.0	156.14285714285714	-7.142857142857139	-4.57456541628545
314	Kishanganj	Bihar	9854.285714285714	9910.0	-55.714285714286234	-0.5622026812743314
315	Kishtwar	Jammu and Kashmir	4280.571428571428	4368.142857142857	-87.57142857142844	-2.0047748307551396
316	Kodagu	Karnataka	28336.714285714286	29367.85714285714	-1031.142857142855	-3.511127325793499
317	Koderma	Jharkhand	12734.42857142857	12763.42857142857	-29.0	-0.22721167621776506
318	Kohima	Nagaland	7214.142857142857	7394.285714285715	-180.1428571428578	-2.4362442040185557
319	Kolar	Karnataka	42626.0	43348.42857142857	-722.4285714285725	-1.6665623074159905
320	Kolasib	Mizoram	971.2857142857143	1120.857142857143	-149.57142857142856	-13.344379301554932
321	Kolhapur	Maharashtra	136676.7142857143	145215.85714285713	-8539.14285714284	-5.8803101983156
322	Kolkata	West Bengal	305322.28571428574	306945.0	-1622.7142857142608	-0.5286661407464728
323	Kollam	Kerala	213461.7142857143	222176.85714285713	-8715.14285714284	-3.9226150595600084
324	Kondagaon	Chhattisgarh	12619.42857142857	12726.42857142857	-107.0	-0.8407700510748163
325	Koppal	Karnataka	34390.42857142857	34705.857142857145	-315.42857142857247	-0.9088626456629417
326	Koraput	Odisha	17114.285714285714	17604.285714285714	-490.0	-2.7834131299196625
327	Korba	Chhattisgarh	54068.57142857143	54178.0	-109.42857142857247	-0.20197971765028694
328	Koriya	Chhattisgarh	26438.571428571428	26599.85714285714	-161.28571428571377	-0.6063405281446176
329	Kota	Rajasthan	57004.28571428572	57021.71428571428	-17.428571428565192	-0.030564797370414367
330	Kottayam	Kerala	190268.42857142858	193994.14285714287	-3725.71428571429	-1.9205292648747148
331	Kozhikode	Kerala	296605.4285714286	302706.5714285714	-6101.1428571428405	-2.01553036273694
332	Kra Daadi	Arunachal Pradesh	148.0	184.0	-36.0	-19.565217391304348
333	Krishna	Andhra Pradesh	96761.85714285714	99430.57142857143	-2668.71428571429	-2.6839977356777345
334	Krishnagiri	Tamil Nadu	37804.71428571428	39021.0	-1216.2857142857174	-3.1170029324869106
335	Kulgam	Jammu and Kashmir	10770.42857142857	10940.142857142857	-169.71428571428623	-1.5512986249853145
336	Kullu	Himachal Pradesh	8705.42857142857	8820.714285714286	-115.28571428571558	-1.3069884201150037
337	Kupwara	Jammu and Kashmir	13411.142857142857	13632.285714285714	-221.14285714285688	-1.6221994005826486
338	Kurnool	Andhra Pradesh	120079.28571428571	121194.28571428571	-1115.0	-0.9200103729548776
339	Kurukshetra	Haryana	21926.285714285714	21987.0	-60.714285714286234	-0.27613719795463787
340	Kurung Kumey	Arunachal Pradesh	264.85714285714283	323.14285714285717	-58.285714285714334	-18.0371352785146
341	Kushinagar	Uttar Pradesh	15537.714285714286	15561.285714285714	-23.571428571427532	-0.1514748138695781
342	Kutch	Gujarat	12518.714285714286	12553.857142857143	-35.14285714285688	-0.2799367297472583
343	Lahaul and Spiti	Himachal Pradesh	2682.5714285714284	2701.1428571428573	-18.571428571428896	-0.6875396657499591
344	Lakhimpur Kheri	Uttar Pradesh	24257.428571428572	24321.714285714286	-64.28571428571377	-0.26431407560557074
345	Lakhisarai	Bihar	7618.142857142857	7664.428571428572	-46.285714285714675	-0.6039030027399354
346	Lakshadweep	Lakshadweep	9325.714285714286	9552.714285714286	-227.0	-2.3762879660231198
347	Lalitpur	Uttar Pradesh	12712.0	12724.57142857143	-12.571428571429351	-0.09879647925274547
348	Latehar	Jharkhand	7695.857142857143	7735.0	-39.14285714285688	-0.5060485732754607
349	Latur	Maharashtra	89694.57142857143	89632.85714285714	61.71428571428987	0.06885230224886109
350	Lawngtlai	Mizoram	1176.4285714285713	1317.857142857143	-141.42857142857156	-10.73170731707318
351	Leh	Ladakh	16238.285714285714	16402.285714285714	-164.0	-0.999860646599777
352	Lepa Rada	Arunachal Pradesh	448.14285714285717	475.14285714285717	-27.0	-5.682501503307276
353	Lohardaga	Jharkhand	6620.571428571428	6639.142857142857	-18.57142857142844	-0.2797262985755457
354	Lohit	Arunachal Pradesh	1410.0	1507.0	-97.0	-6.436629064366291
355	Longding	Arunachal Pradesh	389.7142857142857	433.57142857142856	-43.85714285714283	-10.115321252059303
356	Longleng	Nagaland	138.0	148.57142857142858	-10.571428571428584	-7.115384615384624
357	Lower Dibang Valley	Arunachal Pradesh	1590.0	1639.5714285714287	-49.57142857142867	-3.0234381807092503
358	Lower Siang	Arunachal Pradesh	458.2857142857143	482.0	-23.714285714285722	-4.919976289270897
359	Lower Subansiri	Arunachal Pradesh	1366.142857142857	1433.7142857142858	-67.57142857142867	-4.713033080908735
360	Lucknow	Uttar Pradesh	238177.85714285713	238212.2857142857	-34.428571428579744	-0.014452894956842708
361	Ludhiana	Punjab	86435.0	86742.57142857143	-307.5714285714348	-0.3545795605387441
362	Lunglei	Mizoram	1138.4285714285713	1247.142857142857	-108.71428571428578	-8.717067583046969
363	Madhepura	Bihar	12327.285714285714	12390.142857142857	-62.85714285714312	-0.5073157233284544
364	Madhubani	Bihar	18133.85714285714	18181.714285714286	-47.857142857144936	-0.2632157898045246
365	Madurai	Tamil Nadu	70654.42857142857	71666.14285714286	-1011.7142857142899	-1.4117046702666989
366	Maharajganj	Uttar Pradesh	12328.857142857143	12341.285714285714	-12.428571428570649	-0.10070726597135578
367	Mahasamund	Chhattisgarh	31036.0	31102.85714285714	-66.8571428571413	-0.21495498805805124
368	Mahe	Puducherry	4352.714285714285	4426.571428571428	-73.85714285714312	-1.6684954495578708
369	Mahendragarh	Haryana	21663.85714285714	21676.714285714286	-12.857142857144936	-0.05931315368039077
370	Mahisagar	Gujarat	8182.714285714285	8188.0	-5.2857142857146755	-0.06455440016749726
371	Mahoba	Uttar Pradesh	4264.857142857143	4264.0	0.857142857143117	0.020101849370148146
372	Mainpuri	Uttar Pradesh	9964.0	9980.142857142857	-16.142857142856883	-0.16174976023818466
373	Malappuram	Kerala	318525.28571428574	326885.85714285716	-8360.57142857142	-2.5576424448726285
374	Malda	West Bengal	32301.285714285714	32404.0	-102.71428571428623	-0.31698026698644066
375	Malkangiri	Odisha	9643.0	10079.142857142857	-436.1428571428569	-4.3271820166113875
376	Mamit	Mizoram	247.0	261.14285714285717	-14.142857142857167	-5.415754923413576
377	Mandi	Himachal Pradesh	26762.571428571428	26983.571428571428	-221.0	-0.819016862111867
378	Mandla	Madhya Pradesh	5183.714285714285	5184.0	-0.2857142857146755	-0.005511463844804697
379	Mandsaur	Madhya Pradesh	8624.57142857143	8634.0	-9.428571428570649	-0.10920281941823777
380	Mandya	Karnataka	68140.0	69432.28571428571	-1292.2857142857101	-1.8612173011320323
381	Mansa	Punjab	15284.857142857143	15413.285714285714	-128.42857142857065	-0.8332329252129375
382	Mathura	Uttar Pradesh	20210.428571428572	20228.428571428572	-18.0	-0.08898367926327162
383	Mau	Uttar Pradesh	8287.57142857143	8299.714285714286	-12.142857142856883	-0.14630451994904844
384	Mayurbhanj	Odisha	33152.0	34279.28571428572	-1127.2857142857174	-3.2885332666541727
385	Meerut	Uttar Pradesh	69209.71428571429	69292.71428571429	-83.0	-0.11978171277541032
386	Mehsana	Gujarat	24373.285714285714	24385.714285714286	-12.428571428572468	-0.05096660808436279
387	Mirzapur	Uttar Pradesh	11038.714285714286	11055.714285714286	-17.0	-0.15376663651634576
388	Moga	Punjab	8458.57142857143	8521.57142857143	-63.0	-0.7393002631975993
389	Mokokchung	Nagaland	1159.0	1269.2857142857142	-110.28571428571422	-8.688801350590879
390	Mon	Nagaland	934.1428571428571	960.1428571428571	-26.0	-2.7079303675048356
391	Moradabad	Uttar Pradesh	39015.57142857143	39043.42857142857	-27.857142857144936	-0.07134912039341339
392	Morbi	Gujarat	6490.142857142857	6493.0	-2.857142857143117	-0.04400343226772088
393	Morena	Madhya Pradesh	8226.142857142857	8229.42857142857	-3.285714285713766	-0.039926396555908
394	Mumbai	Maharashtra	717294.4285714285	720702.0	-3407.5714285714785	-0.47281281702721495
395	Mungeli	Chhattisgarh	23765.0	23789.571428571428	-24.571428571427532	-0.10328655413235856
396	Munger	Bihar	14989.142857142857	15019.285714285714	-30.142857142856883	-0.20069434536548075
397	Murshidabad	West Bengal	33179.71428571428	33298.42857142857	-118.71428571428987	-0.3565161805147515
398	Muzaffarnagar	Uttar Pradesh	30824.428571428572	30890.14285714286	-65.71428571428623	-0.21273545421331982
399	Muzaffarpur	Bihar	31097.571428571428	31176.85714285714	-79.28571428571377	-0.25430951529980866
400	Mysuru	Karnataka	159698.57142857142	163553.7142857143	-3855.1428571428696	-2.357111163130338
401	Nabarangapur	Odisha	22286.714285714286	22748.14285714286	-461.42857142857247	-2.0284230423833702
402	Nadia	West Bengal	66099.71428571429	66952.14285714286	-852.4285714285652	-1.2731908719447702
403	Nagapattinam	Tamil Nadu	36393.142857142855	37430.57142857143	-1037.4285714285725	-2.7716076240200933
404	Nagaur	Rajasthan	17632.428571428572	17655.428571428572	-23.0	-0.1302715473994239
405	Nagpur	Maharashtra	492008.5714285714	492269.4285714286	-260.8571428571595	-0.05299072575239333
406	Nainital	Uttarakhand	38627.28571428572	38721.0	-93.7142857142826	-0.24202444594479117
407	Nalanda	Bihar	23252.0	23303.14285714286	-51.1428571428587	-0.21946763771901454
408	Namakkal	Tamil Nadu	41092.28571428572	43229.142857142855	-2136.8571428571377	-4.943093944561197
409	Namsai	Arunachal Pradesh	1395.2857142857142	1487.857142857143	-92.57142857142867	-6.221795487277971
410	Nanded	Maharashtra	90107.0	90313.14285714286	-206.14285714285506	-0.22825344199230382
411	Nandurbar	Maharashtra	38979.42857142857	39009.57142857143	-30.142857142855064	-0.07727041348825946
412	Narayanpur	Chhattisgarh	3762.8571428571427	3817.1428571428573	-54.285714285714675	-1.4221556886227646
413	Narmada	Gujarat	5934.571428571428	5939.142857142857	-4.5714285714284415	-0.07697118391302038
414	Narsinghpur	Madhya Pradesh	11186.0	11192.285714285714	-6.285714285713766	-0.05616113139151503
415	Nashik	Maharashtra	394976.0	396771.4285714286	-1795.4285714285797	-0.4525095412976186
416	Navsari	Gujarat	7073.857142857143	7101.714285714285	-27.857142857142208	-0.3922594142259323
417	Nawada	Bihar	10214.285714285714	10247.0	-32.714285714286234	-0.3192572041991435
418	Nayagarh	Odisha	18589.285714285714	19449.571428571428	-860.2857142857138	-4.423160260600672
419	Neemuch	Madhya Pradesh	7909.571428571428	7911.285714285715	-1.714285714286234	-0.02166886364868206
420	Nilgiris	Tamil Nadu	26388.285714285714	27586.285714285714	-1198.0	-4.342737592178309
421	Niwari	Madhya Pradesh	3695.0	3700.714285714286	-5.714285714285779	-0.15441034549314978
422	North 24 Parganas	West Bengal	312382.85714285716	314670.5714285714	-2287.7142857142608	-0.7270188233136253
423	North Garo Hills	Meghalaya	764.4285714285714	905.8571428571429	-141.42857142857144	-15.612679388109132
424	North Tripura	Tripura	4983.857142857143	5428.285714285715	-444.42857142857156	-8.187273014369179
425	Nuapada	Odisha	22418.428571428572	22546.85714285714	-128.42857142856883	-0.5696074207364865
426	Nuh	Haryana	4980.285714285715	4991.857142857143	-11.571428571428442	-0.23180608419425663
427	Osmanabad	Maharashtra	60672.71428571428	61406.57142857143	-733.8571428571449	-1.1950791678880377
440	Pakke Kessang	Arunachal Pradesh	227.57142857142858	253.85714285714286	-26.285714285714278	-10.354530106921775
441	Pakur	Jharkhand	2538.8571428571427	2540.714285714286	-1.857142857143117	-0.07309530503234084
442	Palakkad	Kerala	193939.0	201175.0	-7236.0	-3.5968683981608054
443	Palamu	Jharkhand	12221.142857142857	12241.285714285714	-20.142857142856883	-0.16454854181983475
444	Palghar	Maharashtra	121466.0	123636.57142857143	-2170.571428571435	-1.755606293098672
445	Pali	Rajasthan	27268.285714285714	27287.571428571428	-19.285714285713766	-0.0706758178762683
446	Palwal	Haryana	10567.857142857143	10714.42857142857	-146.57142857142753	-1.3679817602431872
447	Panchkula	Haryana	30491.571428571428	30543.285714285714	-51.714285714286234	-0.16931474301109137
448	Panchmahal	Gujarat	11732.857142857143	11753.285714285714	-20.42857142857065	-0.17381157852514745
449	Panipat	Haryana	31073.0	31103.0	-30.0	-0.09645371829084011
450	Panna	Madhya Pradesh	7292.285714285715	7310.571428571428	-18.285714285713766	-0.2501270176261312
451	Papum Pare	Arunachal Pradesh	10946.142857142857	11402.857142857143	-456.71428571428623	-4.005261839138065
452	Parbhani	Maharashtra	51316.142857142855	51521.28571428572	-205.14285714286234	-0.3981710749232734
453	Paschim Bardhaman	West Bengal	54901.42857142857	55281.71428571428	-380.2857142857101	-0.6879050680669327
454	Paschim Medinipur	West Bengal	46580.28571428572	47502.0	-921.7142857142826	-1.9403694280541506
455	Patan	Gujarat	11615.285714285714	11620.0	-4.714285714286234	-0.04057044504549255
456	Pathanamthitta	Kerala	112017.42857142857	114831.14285714286	-2813.71428571429	-2.4503059150205684
457	Pathankot	Punjab	18350.0	18434.285714285714	-84.28571428571377	-0.4572225666459985
458	Patiala	Punjab	48135.57142857143	48355.857142857145	-220.2857142857174	-0.45555125542481834
459	Patna	Bihar	145839.0	146148.7142857143	-309.7142857142899	-0.21191721543907127
460	Pauri Garhwal	Uttarakhand	17397.428571428572	17455.428571428572	-58.0	-0.3322748551412577
461	Perambalur	Tamil Nadu	10537.285714285714	10866.142857142857	-328.8571428571431	-3.0264386100995253
462	Peren	Nagaland	587.1428571428571	638.8571428571429	-51.71428571428578	-8.094812164579617
463	Phek	Nagaland	342.2857142857143	370.42857142857144	-28.142857142857167	-7.597377554955656
464	Pilibhit	Uttar Pradesh	10998.142857142857	11008.857142857143	-10.714285714286234	-0.0973242324362249
465	Pithoragarh	Uttarakhand	9792.285714285714	9863.57142857143	-71.28571428571558	-0.7227170685784765
466	Porbandar	Gujarat	3433.0	3457.4285714285716	-24.42857142857156	-0.7065531774233572
467	Prakasam	Andhra Pradesh	116318.0	118958.14285714286	-2640.142857142855	-2.2193880920900133
468	Pratapgarh	Rajasthan	7110.142857142857	7130.285714285715	-20.142857142857792	-0.28249719506332055
469	Pratapgarh	Uttar Pradesh	15958.714285714286	15988.857142857143	-30.142857142856883	-0.18852415074784062
470	Prayagraj	Uttar Pradesh	78257.0	78324.85714285714	-67.85714285714494	-0.08663551435961117
471	Puducherry	Puducherry	88770.28571428571	90422.42857142857	-1652.142857142855	-1.8271383364114762
472	Pudukkottai	Tamil Nadu	25864.571428571428	26442.428571428572	-577.8571428571449	-2.1853406592219295
473	Pulwama	Jammu and Kashmir	14540.142857142857	14748.57142857143	-208.42857142857247	-1.4132119333591702
474	Punch	Jammu and Kashmir	5897.571428571428	6013.428571428572	-115.85714285714312	-1.9266403763006645
475	Pune	Maharashtra	1039136.1428571428	1047224.5714285715	-8088.428571428638	-0.7723681044262366
476	Purba Bardhaman	West Bengal	38180.0	38586.28571428572	-406.2857142857174	-1.0529277611586727
477	Purba Medinipur	West Bengal	55936.57142857143	57579.0	-1642.4285714285725	-2.8524784581680342
478	Puri	Odisha	36754.57142857143	38226.28571428572	-1471.7142857142899	-3.8500059794307684
479	Purnia	Bihar	24029.285714285714	24154.571428571428	-125.28571428571377	-0.5186832424504065
480	Purulia	West Bengal	18921.14285714286	18978.571428571428	-57.42857142856883	-0.3025969138125569
481	Rae Bareli	Uttar Pradesh	16926.571428571428	17004.285714285714	-77.71428571428623	-0.45702764009073654
482	Raichur	Karnataka	39564.857142857145	39686.42857142857	-121.57142857142753	-0.3063299796619905
483	Raigad	Maharashtra	158763.57142857142	163422.7142857143	-4659.14285714287	-2.8509763024723864
484	Raigarh	Chhattisgarh	61891.42857142857	62023.28571428572	-131.85714285714494	-0.21259296623618654
486	Raipur	Chhattisgarh	156913.2857142857	157063.57142857142	-150.28571428571013	-0.09568464088699034
487	Raisen	Madhya Pradesh	9204.142857142857	9218.0	-13.857142857143117	-0.15032699996900756
488	Rajgarh	Madhya Pradesh	8624.57142857143	8651.714285714286	-27.142857142856883	-0.31372808031438554
489	Rajkot	Gujarat	57647.71428571428	57759.0	-111.2857142857174	-0.19267250867521496
490	Rajnandgaon	Chhattisgarh	55826.857142857145	55886.57142857143	-59.714285714282596	-0.10684907695689182
491	Rajouri	Jammu and Kashmir	10468.57142857143	10610.142857142857	-141.57142857142753	-1.3343027561228378
492	Rajsamand	Rajasthan	16995.85714285714	17003.428571428572	-7.57142857143117	-0.044528834520784204
493	Ramanagara	Karnataka	23353.285714285714	23537.85714285714	-184.57142857142753	-0.7841471186234896
494	Ramanathapuram	Tamil Nadu	19041.428571428572	19435.14285714286	-393.71428571428623	-2.025785396116022
495	Ramban	Jammu and Kashmir	5658.142857142857	5763.142857142857	-105.0	-1.8219225620940958
496	Ramgarh	Jharkhand	13746.714285714286	13777.42857142857	-30.714285714284415	-0.22293191762923925
497	Rampur	Uttar Pradesh	11755.42857142857	11778.285714285714	-22.857142857143117	-0.19406171162429875
498	Ranchi	Jharkhand	85015.71428571429	85097.57142857143	-81.85714285714494	-0.09619210217515264
499	Ranipet	Tamil Nadu	39279.0	40326.57142857143	-1047.5714285714275	-2.597720042793476
500	Ratlam	Madhya Pradesh	17805.285714285714	17821.428571428572	-16.142857142858702	-0.09058116232465804
501	Ratnagiri	Maharashtra	54520.0	58379.857142857145	-3859.857142857145	-6.611624851037176
502	Rayagada	Odisha	18008.714285714286	18538.714285714286	-530.0	-2.858882184771636
503	Reasi	Jammu and Kashmir	5537.857142857143	5647.714285714285	-109.85714285714221	-1.9451611271310656
504	Rewa	Madhya Pradesh	16420.85714285714	16425.85714285714	-5.0	-0.03043981179499222
505	Rewari	Haryana	20208.0	20227.428571428572	-19.428571428572468	-0.09605062432906328
506	Ribhoi	Meghalaya	4667.0	5116.428571428572	-449.42857142857156	-8.784029038112525
507	Rohtak	Haryana	25751.571428571428	25780.571428571428	-29.0	-0.11248780920294352
508	Rohtas	Bihar	13838.285714285714	13864.142857142857	-25.857142857143117	-0.18650372492246373
509	Rudraprayag	Uttarakhand	8531.714285714286	8584.857142857143	-53.14285714285688	-0.6190301860418647
510	Rupnagar	Punjab	12741.857142857143	12810.857142857143	-69.0	-0.5386056469958518
511	S.A.S. Nagar	Punjab	67909.14285714286	68107.28571428571	-198.14285714285506	-0.290927549181855
512	S.P.S. Nellore	Andhra Pradesh	124119.28571428571	125878.57142857143	-1759.2857142857247	-1.3976054020314443
513	Sabarkantha	Gujarat	9272.285714285714	9296.0	-23.714285714286234	-0.2551020408163321
514	Sagar	Madhya Pradesh	16532.0	16541.428571428572	-9.428571428572468	-0.05699974091027487
515	Saharanpur	Uttar Pradesh	32943.28571428572	32797.57142857143	145.71428571428987	0.4442837666552093
516	Saharsa	Bihar	17322.714285714286	17411.0	-88.28571428571377	-0.5070686019511444
517	Sahibganj	Jharkhand	4693.285714285715	4711.571428571428	-18.285714285713766	-0.38810224068401916
518	Saiha	Mizoram	242.42857142857142	296.42857142857144	-54.00000000000003	-18.216867469879528
520	Salem	Tamil Nadu	81472.0	85229.14285714286	-3757.142857142855	-4.408284222030021
521	Samastipur	Bihar	19681.85714285714	19752.428571428572	-70.57142857143117	-0.3572797558347387
522	Samba	Jammu and Kashmir	7013.142857142857	7044.285714285715	-31.142857142857792	-0.4421009937132519
523	Sambalpur	Odisha	29299.0	29540.14285714286	-241.1428571428587	-0.816322582829182
524	Sambhal	Uttar Pradesh	9431.857142857143	9439.42857142857	-7.571428571427532	-0.08021066650522539
525	Sangli	Maharashtra	141553.57142857142	147506.2857142857	-5952.71428571429	-4.035566523073111
526	Sangrur	Punjab	15384.57142857143	15510.0	-125.42857142857065	-0.8086948512480377
527	Sant Kabir Nagar	Uttar Pradesh	8122.857142857143	8138.428571428572	-15.571428571428442	-0.1913321279994367
528	Saraikela-Kharsawan	Jharkhand	7152.285714285715	7172.571428571428	-20.285714285713766	-0.28282345442956575
529	Saran	Bihar	22949.285714285714	23050.714285714286	-101.42857142857247	-0.4400235505562315
530	Satara	Maharashtra	182276.0	187514.42857142858	-5238.42857142858	-2.793613596210886
531	Satna	Madhya Pradesh	11957.42857142857	11960.42857142857	-3.0	-0.025082713232922854
532	Sawai Madhopur	Rajasthan	10587.714285714286	10590.57142857143	-2.857142857143117	-0.02697817465670518
533	Sehore	Madhya Pradesh	10121.0	10128.285714285714	-7.285714285713766	-0.07193432818978866
534	Seoni	Madhya Pradesh	6753.857142857143	6764.0	-10.142857142856883	-0.14995353552419993
535	Serchhip	Mizoram	658.7142857142857	675.0	-16.285714285714334	-2.4126984126984197
536	Shahdol	Madhya Pradesh	10076.714285714286	10079.0	-2.285714285713766	-0.022677986761720073
537	Shahid Bhagat Singh Nagar	Punjab	11318.857142857143	11371.0	-52.14285714285688	-0.45855999597974567
538	Shahjahanpur	Uttar Pradesh	20297.0	20321.14285714286	-24.142857142858702	-0.11880659130533357
539	Shajapur	Madhya Pradesh	6332.142857142857	6344.285714285715	-12.142857142857792	-0.1913983337086344
540	Shamli	Uttar Pradesh	12898.42857142857	12932.285714285714	-33.85714285714312	-0.26180323884850965
541	Sheikhpura	Bihar	7634.714285714285	7651.0	-16.285714285714675	-0.2128573295741037
542	Sheohar	Bihar	4349.0	4362.0	-13.0	-0.29802842732691426
543	Sheopur	Madhya Pradesh	3994.8571428571427	3997.8571428571427	-3.0	-0.07504020010720029
544	Shi Yomi	Arunachal Pradesh	129.57142857142858	132.71428571428572	-3.142857142857139	-2.3681377825618912
545	Shimla	Himachal Pradesh	24804.14285714286	25014.571428571428	-210.42857142856883	-0.84122397231327
546	Shivamogga	Karnataka	61240.57142857143	62700.71428571428	-1460.142857142855	-2.328749957280046
547	Shivpuri	Madhya Pradesh	12380.42857142857	12384.714285714286	-4.285714285715585	-0.03460487005872342
548	Shopiyan	Jammu and Kashmir	5514.714285714285	5540.0	-25.285714285714675	-0.4564208354822143
549	Shrawasti	Uttar Pradesh	4431.142857142857	4395.428571428572	35.714285714285325	0.8125325013000432
550	Siang	Arunachal Pradesh	176.71428571428572	185.0	-8.285714285714278	-4.478764478764474
551	Siddharthnagar	Uttar Pradesh	9305.857142857143	9325.142857142857	-19.285714285713766	-0.206814143023464
552	Sidhi	Madhya Pradesh	9217.714285714286	9219.0	-1.285714285713766	-0.013946353028677362
553	Sikar	Rajasthan	30437.571428571428	30499.85714285714	-62.285714285713766	-0.20421641319162917
554	Simdega	Jharkhand	6993.428571428572	7051.714285714285	-58.285714285713766	-0.826546736355894
555	Sindhudurg	Maharashtra	35585.28571428572	38704.57142857143	-3119.28571428571	-8.059217811111266
556	Singrauli	Madhya Pradesh	8784.857142857143	8786.285714285714	-1.428571428570649	-0.01625910509884649
557	Sipahijala	Tripura	4941.857142857143	5126.571428571428	-184.71428571428532	-3.603076408627312
558	Sirmaur	Himachal Pradesh	15189.0	15281.285714285714	-92.28571428571377	-0.603913283287678
559	Sirohi	Rajasthan	13671.42857142857	13696.42857142857	-25.0	-0.18252933507170796
560	Sirsa	Haryana	29037.714285714286	29139.85714285714	-102.14285714285506	-0.35052627966603694
561	Sitamarhi	Bihar	9070.142857142857	9099.0	-28.857142857143117	-0.317146311211596
562	Sitapur	Uttar Pradesh	12297.714285714286	12330.57142857143	-32.85714285714312	-0.26646893899020063
563	Sivaganga	Tamil Nadu	16592.714285714286	17175.14285714286	-582.4285714285725	-3.3911134030908516
564	Siwan	Bihar	15045.57142857143	15101.57142857143	-56.0	-0.3708223363699142
565	Solan	Himachal Pradesh	22088.14285714286	22156.571428571428	-68.42857142856883	-0.3088409759116817
566	Solapur	Maharashtra	169125.7142857143	171651.57142857142	-2525.8571428571304	-1.4715024871812512
567	Sonbhadra	Uttar Pradesh	16760.285714285714	16769.571428571428	-9.285714285713766	-0.05537240069172598
568	Sonipat	Haryana	47014.0	47047.142857142855	-33.142857142855064	-0.07044605714632297
569	South 24 Parganas	West Bengal	92668.0	93758.42857142857	-1090.4285714285652	-1.163019248555171
570	South Garo Hills	Meghalaya	654.5714285714286	743.5714285714286	-89.0	-11.96926032660903
571	South Tripura	Tripura	7046.285714285715	7321.428571428572	-275.1428571428569	-3.7580487804878016
572	South West Garo Hills	Meghalaya	1277.857142857143	1392.5714285714287	-114.71428571428578	-8.237587197373825
573	South West Khasi Hills	Meghalaya	816.1428571428571	951.2857142857143	-135.14285714285722	-14.206337287881071
574	Sri Muktsar Sahib	Punjab	18403.14285714286	18528.14285714286	-125.0	-0.6746493750819217
575	Srikakulam	Andhra Pradesh	115456.0	117434.14285714286	-1978.142857142855	-1.6844699582379896
576	Srinagar	Jammu and Kashmir	68636.71428571429	69422.14285714286	-785.4285714285652	-1.131380477616231
578	Subarnapur	Odisha	12321.142857142857	12544.57142857143	-223.42857142857247	-1.7810777570263825
579	Sukma	Chhattisgarh	6799.0	7011.857142857143	-212.85714285714312	-3.035674266039162
580	Sultanpur	Uttar Pradesh	14816.857142857143	14836.42857142857	-19.571428571427532	-0.13191468874872922
581	Sundargarh	Odisha	58126.0	58677.28571428572	-551.2857142857174	-0.9395214989494648
582	Supaul	Bihar	17018.428571428572	17099.428571428572	-81.0	-0.4737000401015907
583	Surajpur	Chhattisgarh	28667.0	28768.428571428572	-101.42857142857247	-0.3525690364933818
584	Surat	Gujarat	142759.42857142858	143041.7142857143	-282.2857142857101	-0.1973450302209516
585	Surendranagar	Gujarat	8099.428571428572	8102.571428571428	-3.142857142856883	-0.03878839169222854
586	Surguja	Chhattisgarh	33132.57142857143	33262.42857142857	-129.85714285714494	-0.39040186911874597
587	Tapi	Gujarat	4421.0	4426.428571428572	-5.4285714285715585	-0.1226399870905306
588	Tarn Taran	Punjab	7827.0	7881.571428571428	-54.57142857142844	-0.6923927425640266
