	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
292	Karauli	Rajasthan	7141.285714285715	7148.571428571428	-7.285714285713766	-0.10191846522781048
293	Kargil	Ladakh	3463.714285714286	3487.8571428571427	-24.142857142856883	-0.6921974196190792
294	Karnal	Haryana	39834.71428571428	39879.42857142857	-44.71428571428987	-0.11212368711402552
295	Karur	Tamil Nadu	21372.714285714286	21907.285714285714	-534.5714285714275	-2.440153634472545
296	Kasaragod	Kerala	80286.71428571429	84025.71428571429	-3739.0	-4.4498282838586825
297	Kasganj	Uttar Pradesh	4234.857142857143	4240.571428571428	-5.7142857142853245	-0.13475272874274785
298	Kathua	Jammu and Kashmir	9149.142857142857	9193.285714285714	-44.14285714285688	-0.4801640949139872
299	Katihar	Bihar	17967.428571428572	18013.14285714286	-45.714285714286234	-0.25378295213019353
300	Katni	Madhya Pradesh	9362.0	9362.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4400.571428571428	4404.714285714285	-4.142857142856883	-0.09405507086562509
302	Kendrapara	Odisha	19377.85714285714	20186.14285714286	-808.2857142857174	-4.004161270461364
303	Kendujhar	Odisha	18304.714285714286	18770.285714285714	-465.57142857142753	-2.480364101315143
304	Khagaria	Bihar	9882.857142857143	9911.714285714286	-28.857142857143117	-0.29114179470179846
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13943.42857142857	13954.57142857143	-11.142857142858702	-0.07985094490285918
307	Khawzawl	Mizoram	91.71428571428571	94.71428571428571	-3.0	-3.1674208144796387
308	Kheda	Gujarat	10389.142857142857	10404.142857142857	-15.0	-0.14417333754411019
309	Khordha	Odisha	130558.28571428571	134099.85714285713	-3541.5714285714203	-2.640995675930191
310	Khowai	Tripura	3258.0	3434.4285714285716	-176.42857142857156	-5.137057526725181
311	Khunti	Jharkhand	7743.142857142857	7750.142857142857	-7.0	-0.0903209157434886
312	Kinnaur	Himachal Pradesh	3200.4285714285716	3227.5714285714284	-27.142857142856883	-0.8409684415526854
313	Kiphire	Nagaland	153.71428571428572	160.28571428571428	-6.571428571428555	-4.0998217468805604
314	Kishanganj	Bihar	9889.42857142857	9937.714285714286	-48.285714285715585	-0.48588350296131483
315	Kishtwar	Jammu and Kashmir	4328.857142857143	4424.857142857143	-96.0	-2.1695615677665137
316	Kodagu	Karnataka	28902.714285714286	29967.14285714286	-1064.4285714285725	-3.551985507937268
317	Koderma	Jharkhand	12752.0	12779.42857142857	-27.42857142857065	-0.21463065641208479
318	Kohima	Nagaland	7311.857142857143	7510.571428571428	-198.71428571428532	-2.6457944991821
319	Kolar	Karnataka	43055.857142857145	43768.28571428572	-712.4285714285725	-1.6277278394662826
320	Kolasib	Mizoram	1043.4285714285713	1243.4285714285713	-200.0	-16.084558823529413
321	Kolhapur	Maharashtra	141129.85714285713	151743.57142857142	-10613.71428571429	-6.994506710098336
322	Kolkata	West Bengal	306393.5714285714	307628.71428571426	-1235.1428571428405	-0.40150441092949635
323	Kollam	Kerala	218527.57142857142	226949.42857142858	-8421.85714285716	-3.710895945352213
324	Kondagaon	Chhattisgarh	12686.0	12764.285714285714	-78.28571428571377	-0.6133184107442601
325	Koppal	Karnataka	34600.42857142857	34805.28571428572	-204.85714285714494	-0.5885805522149815
326	Koraput	Odisha	17388.0	17889.14285714286	-501.1428571428587	-2.801379927170519
327	Korba	Chhattisgarh	54141.28571428572	54213.42857142857	-72.14285714285506	-0.13307193262607195
328	Koriya	Chhattisgarh	26544.285714285714	26646.0	-101.71428571428623	-0.38172440784465295
329	Kota	Rajasthan	57015.57142857143	57029.42857142857	-13.857142857144936	-0.02429823199050479
330	Kottayam	Kerala	192391.0	195997.57142857142	-3606.5714285714203	-1.8401102637569084
331	Kozhikode	Kerala	300059.14285714284	306638.14285714284	-6579.0	-2.1455256474942312
332	Kra Daadi	Arunachal Pradesh	172.28571428571428	194.57142857142858	-22.285714285714306	-11.45374449339208
333	Krishna	Andhra Pradesh	98352.0	100741.14285714286	-2389.142857142855	-2.3715661639165706
334	Krishnagiri	Tamil Nadu	38546.0	39542.71428571428	-996.7142857142826	-2.5206015917687488
335	Kulgam	Jammu and Kashmir	10873.714285714286	11001.142857142857	-127.42857142857065	-1.158321213380421
336	Kullu	Himachal Pradesh	8766.285714285714	8881.857142857143	-115.57142857142935	-1.3012079198365938
337	Kupwara	Jammu and Kashmir	13551.57142857143	13733.714285714286	-182.14285714285688	-1.3262461512856767
338	Kurnool	Andhra Pradesh	120793.0	121636.0	-843.0	-0.6930513992567989
339	Kurukshetra	Haryana	21961.428571428572	22021.428571428572	-60.0	-0.272461887771651
340	Kurung Kumey	Arunachal Pradesh	301.85714285714283	363.7142857142857	-61.85714285714289	-17.00706991358995
341	Kushinagar	Uttar Pradesh	15549.714285714286	15571.142857142857	-21.42857142857065	-0.13761720398538924
342	Kutch	Gujarat	12541.857142857143	12564.714285714286	-22.857142857143117	-0.18191534114811525
343	Lahaul and Spiti	Himachal Pradesh	2694.4285714285716	2707.285714285714	-12.857142857142662	-0.47490897577963503
344	Lakhimpur Kheri	Uttar Pradesh	24289.285714285714	24353.571428571428	-64.28571428571377	-0.2639683238011417
345	Lakhisarai	Bihar	7646.0	7685.428571428572	-39.42857142857156	-0.5130302241719039
346	Lakshadweep	Lakshadweep	9453.714285714286	9686.57142857143	-232.85714285714312	-2.403917057487541
347	Lalitpur	Uttar Pradesh	12719.0	12727.857142857143	-8.857142857143117	-0.06958864133789978
348	Latehar	Jharkhand	7714.0	7761.714285714285	-47.714285714285325	-0.6147390120002895
349	Latur	Maharashtra	89531.28571428571	89783.57142857143	-252.28571428572468	-0.28099318201708434
350	Lawngtlai	Mizoram	1244.142857142857	1392.0	-147.8571428571429	-10.621921182266012
351	Leh	Ladakh	16338.0	16487.285714285714	-149.28571428571377	-0.9054596182339607
352	Lepa Rada	Arunachal Pradesh	462.2857142857143	487.7142857142857	-25.428571428571445	-5.213825424721738
353	Lohardaga	Jharkhand	6630.0	6650.428571428572	-20.42857142857156	-0.307176766266408
354	Lohit	Arunachal Pradesh	1460.0	1587.142857142857	-127.14285714285711	-8.010801080108008
355	Longding	Arunachal Pradesh	415.14285714285717	453.7142857142857	-38.571428571428555	-8.501259445843825
356	Longleng	Nagaland	144.42857142857142	149.85714285714286	-5.428571428571445	-3.622497616777894
357	Lower Dibang Valley	Arunachal Pradesh	1618.4285714285713	1667.2857142857142	-48.85714285714289	-2.930340159369379
358	Lower Siang	Arunachal Pradesh	469.57142857142856	497.42857142857144	-27.85714285714289	-5.6002297530155145
359	Lower Subansiri	Arunachal Pradesh	1403.142857142857	1486.0	-82.85714285714289	-5.575850797923478
360	Lucknow	Uttar Pradesh	238217.42857142858	238249.0	-31.571428571420256	-0.013251442218611728
361	Ludhiana	Punjab	86626.0	86885.28571428571	-259.2857142857101	-0.29842304384927437
362	Lunglei	Mizoram	1196.0	1320.4285714285713	-124.42857142857133	-9.423347398030936
363	Madhepura	Bihar	12367.857142857143	12415.714285714286	-47.85714285714312	-0.38545621907720834
364	Madhubani	Bihar	18168.714285714286	18200.85714285714	-32.142857142855064	-0.17660078803194942
365	Madurai	Tamil Nadu	71281.85714285714	72053.0	-771.1428571428551	-1.0702439275850486
366	Maharajganj	Uttar Pradesh	12337.285714285714	12346.57142857143	-9.285714285715585	-0.075208849188912
367	Mahasamund	Chhattisgarh	31074.14285714286	31139.0	-64.8571428571413	-0.20828267721231028
368	Mahe	Puducherry	4391.857142857143	4480.714285714285	-88.85714285714221	-1.9831021839630019
369	Mahendragarh	Haryana	21673.85714285714	21677.85714285714	-4.0	-0.01845200830340374
370	Mahisagar	Gujarat	8187.142857142857	8188.428571428572	-1.2857142857146755	-0.015701599818564053
371	Mahoba	Uttar Pradesh	4264.428571428572	4264.0	0.4285714285715585	0.010050924685074073
372	Mainpuri	Uttar Pradesh	9974.285714285714	9988.857142857143	-14.571428571429351	-0.14587683418667294
373	Malappuram	Kerala	323178.5714285714	331995.5714285714	-8817.0	-2.655758316913866
374	Malda	West Bengal	32367.285714285714	32443.714285714286	-76.42857142857247	-0.2355728162179807
375	Malkangiri	Odisha	9891.714285714286	10339.42857142857	-447.7142857142844	-4.330164695479152
376	Mamit	Mizoram	255.14285714285714	279.42857142857144	-24.285714285714306	-8.691206543967287
377	Mandi	Himachal Pradesh	26906.0	27073.714285714286	-167.71428571428623	-0.619472762194223
378	Mandla	Madhya Pradesh	5184.0	5184.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8630.57142857143	8636.0	-5.428571428570649	-0.06285978958511636
380	Mandya	Karnataka	69003.0	69903.85714285714	-900.8571428571449	-1.2887087775659252
381	Mansa	Punjab	15366.0	15452.714285714286	-86.71428571428623	-0.5611589272342387
382	Mathura	Uttar Pradesh	20222.428571428572	20240.14285714286	-17.714285714286234	-0.0875205567436732
383	Mau	Uttar Pradesh	8293.857142857143	8305.142857142857	-11.285714285713766	-0.13588826200632373
385	Mayurbhanj	Odisha	33783.71428571428	34964.71428571428	-1181.0	-3.3776909782515436
386	Meerut	Uttar Pradesh	69262.71428571429	69321.28571428571	-58.571428571420256	-0.0844927037458999
387	Mehsana	Gujarat	24381.714285714286	24389.571428571428	-7.857142857141298	-0.03221517393264632
388	Mirzapur	Uttar Pradesh	11049.57142857143	11061.857142857143	-12.285714285713766	-0.11106375834592015
389	Moga	Punjab	8504.57142857143	8542.42857142857	-37.8571428571413	-0.4431660451193022
390	Mokokchung	Nagaland	1231.4285714285713	1321.4285714285713	-90.0	-6.8108108108108105
391	Mon	Nagaland	944.7142857142857	988.5714285714286	-43.85714285714289	-4.436416184971102
392	Moradabad	Uttar Pradesh	39034.142857142855	39051.142857142855	-17.0	-0.04353265680901968
393	Morbi	Gujarat	6492.714285714285	6493.428571428572	-0.714285714286234	-0.011000132001592023
394	Morena	Madhya Pradesh	8228.714285714286	8230.42857142857	-1.714285714284415	-0.020828632426693465
395	Mumbai	Maharashtra	719899.1428571428	720907.8571428572	-1008.714285714319	-0.13992277594422575
396	Mungeli	Chhattisgarh	23779.85714285714	23805.14285714286	-25.285714285717404	-0.10621954439618199
397	Munger	Bihar	15003.857142857143	15043.714285714286	-39.85714285714312	-0.264942168537407
398	Murshidabad	West Bengal	33253.857142857145	33354.0	-100.14285714285506	-0.30024242112746613
399	Muzaffarnagar	Uttar Pradesh	30866.428571428572	30919.285714285714	-52.8571428571413	-0.17095201792685522
400	Muzaffarpur	Bihar	31145.85714285714	31216.0	-70.1428571428587	-0.2247016182177688
401	Mysuru	Karnataka	162045.14285714287	165359.7142857143	-3314.5714285714203	-2.004461269716751
402	Nabarangapur	Odisha	22582.714285714286	22920.428571428572	-337.71428571428623	-1.4734204670817697
403	Nadia	West Bengal	66622.42857142857	67320.28571428571	-697.8571428571449	-1.0366223723691892
404	Nagapattinam	Tamil Nadu	37067.0	32036.85714285714	5030.142857142859	15.7011121119425
405	Nagaur	Rajasthan	17642.285714285714	17674.85714285714	-32.57142857142753	-0.1842811418964734
406	Nagpur	Maharashtra	492122.28571428574	492415.14285714284	-292.8571428571013	-0.05947362649285211
407	Nainital	Uttarakhand	38687.28571428572	38769.28571428572	-82.0	-0.21150763675221546
408	Nalanda	Bihar	23282.285714285714	23323.85714285714	-41.57142857142753	-0.17823565080511847
409	Namakkal	Tamil Nadu	42380.0	44118.42857142857	-1738.4285714285725	-3.9403682944283105
410	Namsai	Arunachal Pradesh	1447.142857142857	1529.142857142857	-82.0	-5.3624813153961135
411	Nanded	Maharashtra	90228.42857142857	90372.42857142857	-144.0	-0.1593406332841717
412	Nandurbar	Maharashtra	38997.71428571428	39022.142857142855	-24.428571428572468	-0.06260181947978521
413	Narayanpur	Chhattisgarh	3796.8571428571427	3840.5714285714284	-43.71428571428578	-1.1382234786490122
414	Narmada	Gujarat	5936.857142857143	5941.428571428572	-4.5714285714284415	-0.07694157249338564
415	Narsinghpur	Madhya Pradesh	11189.0	11196.0	-7.0	-0.06252232940335835
416	Nashik	Maharashtra	396067.71428571426	397786.0	-1718.2857142857392	-0.4319623401240213
417	Navsari	Gujarat	7093.285714285715	7111.571428571428	-18.285714285713766	-0.2571262128121098
418	Nawada	Bihar	10237.714285714286	10261.285714285714	-23.571428571427532	-0.2297122332205554
419	Nayagarh	Odisha	19072.428571428572	19947.0	-874.5714285714275	-4.384476004268449
420	Neemuch	Madhya Pradesh	7910.857142857143	7913.285714285715	-2.4285714285715585	-0.030689798349973662
421	Nilgiris	Tamil Nadu	27146.0	28069.14285714286	-923.1428571428587	-3.2888174100690186
422	Niwari	Madhya Pradesh	3699.285714285714	3702.285714285714	-3.0	-0.08103102330606575
423	North 24 Parganas	West Bengal	313867.71428571426	315524.4285714286	-1656.714285714319	-0.5250668841126738
424	North Garo Hills	Meghalaya	842.7142857142857	1012.0	-169.28571428571433	-16.727837380011298
425	North Tripura	Tripura	5247.714285714285	5640.285714285715	-392.57142857142935	-6.960133731827176
426	Nuapada	Odisha	22499.428571428572	22589.714285714286	-90.28571428571377	-0.3996762116766141
427	Nuh	Haryana	4989.142857142857	4994.428571428572	-5.2857142857146755	-0.10583221303739232
428	Osmanabad	Maharashtra	61112.42857142857	61702.0	-589.5714285714275	-0.955514292197056
441	Pakke Kessang	Arunachal Pradesh	241.85714285714286	270.2857142857143	-28.428571428571416	-10.517970401691327
442	Pakur	Jharkhand	2540.1428571428573	2541.0	-0.8571428571426623	-0.03373250126496113
443	Palakkad	Kerala	198043.7142857143	205315.7142857143	-7272.0	-3.5418623583192437
444	Palamu	Jharkhand	12234.57142857143	12246.714285714286	-12.142857142856883	-0.09915195912606084
445	Palghar	Maharashtra	122772.85714285714	124595.57142857143	-1822.7142857142899	-1.4629045517554542
446	Pali	Rajasthan	27278.714285714286	27297.428571428572	-18.714285714286234	-0.06855695460587792
447	Palwal	Haryana	10656.0	10788.0	-132.0	-1.2235817575083427
448	Panchkula	Haryana	30524.14285714286	30571.285714285714	-47.142857142855064	-0.15420632806694679
449	Panchmahal	Gujarat	11747.857142857143	11757.57142857143	-9.714285714286234	-0.0826215326294347
450	Panipat	Haryana	31096.428571428572	31108.714285714286	-12.285714285713766	-0.03949283847888114
451	Panna	Madhya Pradesh	7303.714285714285	7313.0	-9.285714285714675	-0.1269754449024296
452	Papum Pare	Arunachal Pradesh	11191.0	11716.57142857143	-525.5714285714294	-4.485710105345305
453	Parbhani	Maharashtra	51439.57142857143	51646.57142857143	-207.0	-0.40080104888721696
454	Paschim Bardhaman	West Bengal	55129.42857142857	55492.142857142855	-362.7142857142826	-0.6536317882840501
455	Paschim Medinipur	West Bengal	47108.42857142857	48130.71428571428	-1022.2857142857101	-2.123977857916677
456	Patan	Gujarat	11618.857142857143	11620.42857142857	-1.571428571427532	-0.01352298292415171
457	Pathanamthitta	Kerala	113651.85714285714	116404.14285714286	-2752.28571428571	-2.3644224739178368
458	Pathankot	Punjab	18404.714285714286	18469.428571428572	-64.71428571428623	-0.350385965997868
459	Patiala	Punjab	48279.42857142857	48438.857142857145	-159.42857142857247	-0.32913363533409046
460	Patna	Bihar	146015.14285714287	146279.14285714287	-264.0	-0.18047685735882665
461	Pauri Garhwal	Uttarakhand	17439.0	17473.0	-34.0	-0.19458593258169748
462	Perambalur	Tamil Nadu	10737.285714285714	10989.142857142857	-251.85714285714312	-2.291872497530032
463	Peren	Nagaland	612.5714285714286	673.0	-60.428571428571445	-8.97898535342815
464	Phek	Nagaland	359.85714285714283	377.57142857142856	-17.714285714285722	-4.691638289822174
465	Pilibhit	Uttar Pradesh	11004.142857142857	11013.57142857143	-9.428571428572468	-0.08560866463455123
466	Pithoragarh	Uttarakhand	9840.714285714286	9913.285714285714	-72.57142857142753	-0.7320623117605418
467	Porbandar	Gujarat	3451.285714285714	3461.714285714286	-10.428571428571558	-0.3012545394519681
468	Prakasam	Andhra Pradesh	117959.85714285714	120274.57142857143	-2314.71428571429	-1.9245250747693998
469	Pratapgarh	Rajasthan	7123.428571428572	7133.857142857143	-10.428571428571558	-0.14618419208202516
470	Pratapgarh	Uttar Pradesh	15979.142857142857	15997.57142857143	-18.428571428572468	-0.1151960565443034
471	Prayagraj	Uttar Pradesh	78303.0	78353.42857142857	-50.42857142856519	-0.06436038900658124
472	Puducherry	Puducherry	89774.85714285714	91174.14285714286	-1399.2857142857101	-1.5347396426618403
473	Pudukkottai	Tamil Nadu	26192.85714285714	26750.0	-557.1428571428587	-2.08277703604807
474	Pulwama	Jammu and Kashmir	14675.0	14826.42857142857	-151.42857142857065	-1.0213421978127808
475	Punch	Jammu and Kashmir	5964.0	6063.714285714285	-99.71428571428532	-1.64444235028035
476	Pune	Maharashtra	1043824.8571428572	1051694.857142857	-7869.999999999884	-0.7483159156430924
477	Purba Bardhaman	West Bengal	38430.57142857143	38785.57142857143	-355.0	-0.915288822426602
478	Purba Medinipur	West Bengal	57048.57142857143	58108.857142857145	-1060.2857142857174	-1.8246542204040743
479	Puri	Odisha	37579.857142857145	39046.71428571428	-1466.8571428571377	-3.756672410702186
480	Purnia	Bihar	24107.14285714286	24211.571428571428	-104.42857142856883	-0.43131678477232366
481	Purulia	West Bengal	18956.85714285714	19001.714285714286	-44.857142857144936	-0.2360689261119407
482	Rae Bareli	Uttar Pradesh	16967.0	17035.428571428572	-68.42857142857247	-0.4016838856836234
483	Raichur	Karnataka	39634.0	39748.28571428572	-114.2857142857174	-0.2875236308484182
484	Raigad	Maharashtra	161251.0	166378.0	-5127.0	-3.0815372224693167
485	Raigarh	Chhattisgarh	61976.142857142855	62078.42857142857	-102.2857142857174	-0.16476853013124454
487	Raipur	Chhattisgarh	157005.0	157129.7142857143	-124.71428571428987	-0.07937027460478778
488	Raisen	Madhya Pradesh	9211.285714285714	9224.142857142857	-12.857142857143117	-0.13938577335873534
489	Rajgarh	Madhya Pradesh	8642.0	8662.714285714286	-20.714285714286234	-0.23912003825921213
490	Rajkot	Gujarat	57720.71428571428	57798.857142857145	-78.14285714286234	-0.13519792778899148
491	Rajnandgaon	Chhattisgarh	55870.42857142857	55899.142857142855	-28.714285714282596	-0.05136802506554615
492	Rajouri	Jammu and Kashmir	10556.285714285714	10672.285714285714	-116.0	-1.08692742216154
493	Rajsamand	Rajasthan	17000.571428571428	17009.571428571428	-9.0	-0.05291138602635491
494	Ramanagara	Karnataka	23472.571428571428	23611.428571428572	-138.85714285714494	-0.5880929332042683
495	Ramanathapuram	Tamil Nadu	19295.428571428572	19559.85714285714	-264.42857142856883	-1.3518941856133786
496	Ramban	Jammu and Kashmir	5727.714285714285	5807.428571428572	-79.71428571428623	-1.372626193053241
497	Ramgarh	Jharkhand	13764.714285714286	13789.714285714286	-25.0	-0.18129454666003644
498	Rampur	Uttar Pradesh	11768.285714285714	11787.142857142857	-18.857142857143117	-0.1599806084111039
499	Ranchi	Jharkhand	85063.71428571429	85139.0	-75.28571428571013	-0.08842682470514115
500	Ranipet	Tamil Nadu	39961.857142857145	40691.42857142857	-729.5714285714275	-1.7929363853391351
501	Ratlam	Madhya Pradesh	17816.0	17827.714285714286	-11.714285714286234	-0.0657082872574031
502	Ratnagiri	Maharashtra	56776.57142857143	60393.42857142857	-3616.857142857145	-5.98882565274368
503	Rayagada	Odisha	18319.428571428572	18797.0	-477.57142857142753	-2.5406789837284007
504	Reasi	Jammu and Kashmir	5574.571428571428	5808.0	-233.42857142857156	-4.01908697363243
505	Rewa	Madhya Pradesh	16425.14285714286	16427.285714285714	-2.142857142855064	-0.013044499134702237
506	Rewari	Haryana	20221.14285714286	20234.714285714286	-13.571428571427532	-0.06707002816940669
507	Ribhoi	Meghalaya	4903.428571428572	5379.857142857143	-476.42857142857156	-8.855784805756926
508	Rohtak	Haryana	25769.85714285714	25791.571428571428	-21.714285714286234	-0.0841914025069118
509	Rohtas	Bihar	13857.857142857143	13869.285714285714	-11.428571428570649	-0.0824020188494562
510	Rudraprayag	Uttarakhand	8565.714285714286	8605.142857142857	-39.42857142857065	-0.4581977554950437
511	Rupnagar	Punjab	12790.857142857143	12825.0	-34.14285714285688	-0.2662211083263694
512	S.A.S. Nagar	Punjab	68032.14285714286	68194.71428571429	-162.5714285714348	-0.23839300490403392
513	S.P.S. Nellore	Andhra Pradesh	125155.71428571429	126744.28571428571	-1588.5714285714203	-1.2533672974831147
514	Sabarkantha	Gujarat	9289.285714285714	9298.285714285714	-9.0	-0.0967920353982301
515	Sagar	Madhya Pradesh	16536.85714285714	16545.85714285714	-9.0	-0.05439428082990132
516	Saharanpur	Uttar Pradesh	32892.42857142857	32735.571428571428	156.85714285714494	0.4791642119319808
517	Saharsa	Bihar	17376.85714285714	17444.428571428572	-67.57142857143117	-0.3873524907666125
518	Sahibganj	Jharkhand	4703.714285714285	4720.857142857143	-17.142857142857792	-0.3631301821703218
519	Saiha	Mizoram	271.57142857142856	325.14285714285717	-53.57142857142861	-16.47627416520212
521	Salem	Tamil Nadu	83792.71428571429	86839.14285714286	-3046.428571428565	-3.508128329226116
522	Samastipur	Bihar	19725.428571428572	19788.14285714286	-62.714285714286234	-0.3169286080408929
523	Samba	Jammu and Kashmir	7033.714285714285	7055.0	-21.285714285714675	-0.30171104586413433
524	Sambalpur	Odisha	29443.571428571428	29655.571428571428	-212.0	-0.7148741021923127
525	Sambhal	Uttar Pradesh	9436.57142857143	9442.42857142857	-5.857142857141298	-0.06203004674945775
526	Sangli	Maharashtra	145047.7142857143	151239.2857142857	-6191.57142857142	-4.093890948591394
527	Sangrur	Punjab	15463.0	15557.285714285714	-94.28571428571377	-0.6060550408168854
528	Sant Kabir Nagar	Uttar Pradesh	8133.0	8144.285714285715	-11.285714285714675	-0.138572180319247
529	Saraikela-Kharsawan	Jharkhand	7166.428571428572	7180.857142857143	-14.428571428571558	-0.2009310468308616
530	Saran	Bihar	23006.85714285714	23108.0	-101.1428571428587	-0.4376962832908893
531	Satara	Maharashtra	185286.2857142857	190665.7142857143	-5379.42857142858	-2.8213927142493263
532	Satna	Madhya Pradesh	11959.42857142857	11961.57142857143	-2.142857142858702	-0.017914511948992504
533	Sawai Madhopur	Rajasthan	10589.857142857143	10591.857142857143	-2.0	-0.018882429898978998
534	Sehore	Madhya Pradesh	10125.57142857143	10130.0	-4.428571428570649	-0.04371738823860463
535	Seoni	Madhya Pradesh	6759.857142857143	6766.857142857143	-7.0	-0.10344536395879074
536	Serchhip	Mizoram	665.7142857142857	688.7142857142857	-23.0	-3.339556108691143
537	Shahdol	Madhya Pradesh	10078.714285714286	10079.0	-0.285714285713766	-0.002834748345210497
538	Shahid Bhagat Singh Nagar	Punjab	11354.857142857143	11382.857142857143	-28.0	-0.24598393574297187
539	Shahjahanpur	Uttar Pradesh	20311.428571428572	20329.0	-17.571428571427532	-0.0864352824606598
540	Shajapur	Madhya Pradesh	6339.0	6347.857142857143	-8.857142857143117	-0.13952965005063986
541	Shamli	Uttar Pradesh	12920.142857142857	12947.0	-26.857142857143117	-0.2074391199285017
542	Sheikhpura	Bihar	7645.428571428572	7655.571428571428	-10.142857142856883	-0.1324898766537875
543	Sheohar	Bihar	4356.571428571428	4368.142857142857	-11.571428571428442	-0.2649049939496978
544	Sheopur	Madhya Pradesh	3997.0	3998.0	-1.0	-0.02501250625312656
545	Shi Yomi	Arunachal Pradesh	131.57142857142858	133.85714285714286	-2.2857142857142776	-1.7075773745997804
546	Shimla	Himachal Pradesh	24924.14285714286	25118.85714285714	-194.7142857142826	-0.7751717548568965
547	Shivamogga	Karnataka	62109.0	63506.71428571428	-1397.7142857142826	-2.2008921441377356
548	Shivpuri	Madhya Pradesh	12383.142857142857	12385.857142857143	-2.714285714286234	-0.021914395451037055
549	Shopiyan	Jammu and Kashmir	5532.0	5547.714285714285	-15.714285714285325	-0.283256939795018
550	Shrawasti	Uttar Pradesh	4418.714285714285	4381.285714285715	37.42857142857065	0.8542828263066762
551	Siang	Arunachal Pradesh	180.71428571428572	193.57142857142858	-12.857142857142861	-6.642066420664208
552	Siddharthnagar	Uttar Pradesh	9319.42857142857	9333.57142857143	-14.142857142858702	-0.15152674676668082
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30474.14285714286	30524.285714285714	-50.142857142855064	-0.16427200823699417
555	Simdega	Jharkhand	7026.714285714285	7089.428571428572	-62.714285714286234	-0.8846169346713488
556	Sindhudurg	Maharashtra	37408.0	40372.28571428572	-2964.2857142857174	-7.3423777272952515
557	Singrauli	Madhya Pradesh	8785.714285714286	8787.42857142857	-1.714285714284415	-0.01950838860708627
558	Sipahijala	Tripura	5058.428571428572	5210.428571428572	-152.0	-2.917226441477257
559	Sirmaur	Himachal Pradesh	15248.57142857143	15312.142857142857	-63.57142857142753	-0.41517003312029926
560	Sirohi	Rajasthan	13686.714285714286	13707.714285714286	-21.0	-0.1531984075702941
561	Sirsa	Haryana	29101.285714285714	29175.714285714286	-74.42857142857247	-0.25510453900015045
562	Sitamarhi	Bihar	9089.57142857143	9107.857142857143	-18.285714285713766	-0.20076856717119654
563	Sitapur	Uttar Pradesh	12314.42857142857	12342.57142857143	-28.142857142858702	-0.22801453737356292
564	Sivaganga	Tamil Nadu	16925.85714285714	17488.714285714286	-562.8571428571449	-3.2184020715400252
565	Siwan	Bihar	15081.857142857143	15122.285714285714	-40.42857142857065	-0.26734431680773363
566	Solan	Himachal Pradesh	22131.0	22188.0	-57.0	-0.2568956192536506
567	Solapur	Maharashtra	170645.14285714287	173063.57142857142	-2418.4285714285506	-1.3974220868466878
568	Sonbhadra	Uttar Pradesh	16766.428571428572	16772.428571428572	-6.0	-0.03577299479588099
569	Sonipat	Haryana	47038.142857142855	47059.57142857143	-21.428571428572468	-0.04553499060461581
570	South 24 Parganas	West Bengal	93370.0	94205.85714285714	-835.8571428571449	-0.8872666394719185
571	South Garo Hills	Meghalaya	716.0	778.4285714285714	-62.428571428571445	-8.01982015048633
572	South Tripura	Tripura	7216.0	7471.857142857143	-255.85714285714312	-3.4242777660937267
573	South West Garo Hills	Meghalaya	1346.5714285714287	1446.5714285714287	-100.0	-6.912897491605767
574	South West Khasi Hills	Meghalaya	907.1428571428571	1026.2857142857142	-119.14285714285711	-11.609131403118038
575	Sri Muktsar Sahib	Punjab	18482.0	18576.714285714286	-94.71428571428623	-0.5098548874551116
576	Srikakulam	Andhra Pradesh	116652.14285714286	118172.0	-1519.857142857145	-1.2861398155714932
577	Srinagar	Jammu and Kashmir	69114.85714285714	69759.85714285714	-645.0	-0.9246005172848076
579	Subarnapur	Odisha	12462.57142857143	12636.57142857143	-174.0	-1.376955774622411
580	Sukma	Chhattisgarh	6919.285714285715	7137.142857142857	-217.8571428571422	-3.0524419535628415
581	Sultanpur	Uttar Pradesh	14829.857142857143	14831.714285714286	-1.857142857143117	-0.012521430910598735
582	Sundargarh	Odisha	58446.0	58940.42857142857	-494.42857142857247	-0.8388615139256846
583	Supaul	Bihar	17073.714285714286	17120.285714285714	-46.57142857142753	-0.2720248326963775
584	Surajpur	Chhattisgarh	28737.571428571428	28792.571428571428	-55.0	-0.19102149363923235
585	Surat	Gujarat	142950.85714285713	143134.42857142858	-183.57142857144936	-0.12825106468346395
586	Surendranagar	Gujarat	8101.285714285715	8105.714285714285	-4.428571428570649	-0.05463517800492518
587	Surguja	Chhattisgarh	33214.57142857143	33321.42857142857	-106.85714285714494	-0.3206859592711745
588	Tapi	Gujarat	4424.857142857143	4428.285714285715	-3.4285714285715585	-0.07742434995806473
589	Tarn Taran	Punjab	7863.142857142857	7901.142857142857	-38.0	-0.4809430823750633
590	Tawang	Arunachal Pradesh	1567.857142857143	1609.0	-41.14285714285711	-2.557045192222319
591	Tehri Garhwal	Uttarakhand	15690.57142857143	15737.857142857143	-47.285714285713766	-0.30045840330413137
