	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
331	Kozhikode	Kerala	519614.0	513976.4285714286	5637.57142857142	1.0968540803010682
332	Kra Daadi	Arunachal Pradesh	270.0	270.0	0.0	0.0
333	Krishna	Andhra Pradesh	118752.42857142857	118362.42857142857	390.0	0.3294964497662748
334	Krishnagiri	Tamil Nadu	43386.57142857143	43257.0	129.57142857142753	0.29953863784226264
335	Kulgam	Jammu and Kashmir	11484.42857142857	11479.142857142857	5.285714285713766	0.04604624536425861
336	Kullu	Himachal Pradesh	9665.714285714286	9646.0	19.714285714286234	0.2043778324101828
337	Kupwara	Jammu and Kashmir	14427.142857142857	14403.285714285714	23.857142857143117	0.1656368090614263
338	Kurnool	Andhra Pradesh	124104.85714285714	124077.14285714286	27.714285714289872	0.02233633453842415
339	Kurukshetra	Haryana	22146.0	22145.14285714286	0.857142857141298	0.003870568199404633
340	Kurung Kumey	Arunachal Pradesh	511.0	511.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15617.0	15617.0	0.0	0.0
342	Kutch	Gujarat	12624.857142857143	12622.0	2.857142857143117	0.022636213414222128
343	Lahaul and Spiti	Himachal Pradesh	2953.0	2952.8571428571427	0.14285714285733775	0.004837929366237853
344	Lakhimpur Kheri	Uttar Pradesh	24409.0	24409.0	0.0	0.0
345	Lakhisarai	Bihar	7776.0	7776.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10365.0	10365.0	0.0	0.0
347	Lalitpur	Uttar Pradesh	12741.0	12741.0	0.0	0.0
348	Latehar	Jharkhand	7871.0	7871.0	0.0	0.0
349	Latur	Maharashtra	92073.42857142857	92019.85714285714	53.571428571420256	0.05821724814053206
350	Lawngtlai	Mizoram	6571.285714285715	6346.0	225.28571428571468	3.5500427715996636
351	Leh	Ladakh	17276.85714285714	17252.0	24.857142857141298	0.14408267364445454
352	Lepa Rada	Arunachal Pradesh	873.8571428571429	873.0	0.8571428571428896	0.09818360333824624
353	Lohardaga	Jharkhand	6709.0	6709.0	0.0	0.0
354	Lohit	Arunachal Pradesh	2875.5714285714284	2874.0	1.5714285714284415	0.05467740332040506
355	Longding	Arunachal Pradesh	751.0	751.0	0.0	0.0
356	Longleng	Nagaland	307.0	300.42857142857144	6.571428571428555	2.187351402757959
357	Lower Dibang Valley	Arunachal Pradesh	2409.5714285714284	2405.0	4.5714285714284415	0.19008019008018467
358	Lower Siang	Arunachal Pradesh	738.0	738.0	0.0	0.0
359	Lower Subansiri	Arunachal Pradesh	3030.4285714285716	3027.4285714285716	3.0	0.09909399773499433
360	Lucknow	Uttar Pradesh	238819.85714285713	238806.57142857142	13.285714285710128	0.005563378849347942
361	Ludhiana	Punjab	87586.14285714286	87565.71428571429	20.428571428565192	0.023329417906544688
362	Lunglei	Mizoram	8958.57142857143	8431.57142857143	527.0	6.250317683536368
363	Madhepura	Bihar	12546.0	12545.714285714286	0.285714285713766	0.0022773855613713984
364	Madhubani	Bihar	18362.0	18362.0	0.0	0.0
365	Madurai	Tamil Nadu	75059.0	74922.71428571429	136.28571428571013	0.18190173111720284
366	Maharajganj	Uttar Pradesh	12440.0	12439.857142857143	0.142857142856883	0.0011483825032420915
367	Mahasamund	Chhattisgarh	31365.0	31363.714285714286	1.285714285713766	0.004099368697218971
368	Mahe	Puducherry	5780.571428571428	5732.285714285715	48.285714285713766	0.8423466081842105
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8194.0	8194.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10028.0	10028.0	0.0	0.0
373	Malappuram	Kerala	563522.8571428572	560257.1428571428	3265.714285714319	0.5828956091590656
374	Malda	West Bengal	33314.28571428572	33270.0	44.285714285717404	0.13311005195586836
375	Malkangiri	Odisha	11662.42857142857	11661.0	1.428571428570649	0.012250848371243022
376	Mamit	Mizoram	4479.142857142857	4205.285714285715	273.8571428571422	6.512212521656403
377	Mandi	Himachal Pradesh	31419.571428571428	31284.14285714286	135.42857142856883	0.43289845608682714
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73691.28571428571	73645.57142857143	45.71428571427532	0.062073366840005355
381	Mansa	Punjab	15605.42857142857	15602.0	3.428571428570649	0.02197520464408825
382	Mathura	Uttar Pradesh	20295.0	20294.0	1.0	0.004927564797477087
383	Mau	Uttar Pradesh	8331.57142857143	8331.0	0.571428571429351	0.006859063394902784
385	Mayurbhanj	Odisha	40677.142857142855	40572.57142857143	104.57142857142753	0.2577392186135576
386	Meerut	Uttar Pradesh	69466.85714285714	69462.71428571429	4.142857142855064	0.005964145204310112
387	Mehsana	Gujarat	24419.0	24418.714285714286	0.285714285713766	0.0011700627738656896
388	Mirzapur	Uttar Pradesh	11087.142857142857	11087.0	0.142857142856883	0.001288510353178344
389	Moga	Punjab	8670.42857142857	8665.57142857143	4.857142857141298	0.056051039417051196
390	Mokokchung	Nagaland	2307.8571428571427	2296.5714285714284	11.28571428571422	0.4914157750684222
391	Mon	Nagaland	1158.0	1157.5714285714287	0.4285714285713311	0.03702332469454915
392	Moradabad	Uttar Pradesh	39101.42857142857	39101.0	0.428571428572468	0.0010960625778687707
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	753240.0	750408.0	2832.0	0.3773946972846771
396	Mungeli	Chhattisgarh	23919.85714285714	23917.428571428572	2.42857142856883	0.01015398215287227
397	Munger	Bihar	15111.0	15109.857142857143	1.142857142856883	0.007563652866149987
398	Murshidabad	West Bengal	33926.28571428572	33893.71428571428	32.57142857143481	0.09609872879929009
399	Muzaffarnagar	Uttar Pradesh	31006.428571428572	31005.571428571428	0.857142857144936	0.002764480116483467
400	Muzaffarpur	Bihar	31397.285714285714	31397.0	0.285714285713766	0.0009100050505263752
401	Mysuru	Karnataka	178857.42857142858	178630.14285714287	227.28571428571013	0.12723816409164435
402	Nabarangapur	Odisha	23546.285714285714	23541.14285714286	5.142857142855064	0.02184625094059364
403	Nadia	West Bengal	72883.28571428571	72624.85714285714	258.4285714285652	0.35584038522818956
404	Nagapattinam	Tamil Nadu	20917.285714285714	20790.428571428572	126.8571428571413	0.6101708890766967
405	Nagaur	Rajasthan	17737.0	17737.0	0.0	0.0
406	Nagpur	Maharashtra	493553.0	493519.4285714286	33.571428571420256	0.006802453283064896
407	Nainital	Uttarakhand	39217.28571428572	39207.0	10.285714285717404	0.02623438234426863
408	Nalanda	Bihar	23432.0	23432.0	0.0	0.0
409	Namakkal	Tamil Nadu	51768.42857142857	51401.42857142857	367.0	0.7139879380784303
410	Namsai	Arunachal Pradesh	2119.285714285714	2102.0	17.28571428571422	0.8223460649721324
411	Nanded	Maharashtra	90372.85714285714	90355.85714285714	17.0	0.018814496965174208
412	Nandurbar	Maharashtra	40004.0	40004.0	0.0	0.0
413	Narayanpur	Chhattisgarh	4019.0	4018.1428571428573	0.8571428571426623	0.021331816404161964
414	Narmada	Gujarat	5955.0	5954.142857142857	0.857142857143117	0.014395738861301422
415	Narsinghpur	Madhya Pradesh	11203.142857142857	11202.57142857143	0.571428571427532	0.005100869698274279
416	Nashik	Maharashtra	410080.28571428574	409486.5714285714	593.714285714319	0.14498992815394027
417	Navsari	Gujarat	7202.857142857143	7189.857142857143	13.0	0.1808102684337062
418	Nawada	Bihar	10352.0	10352.0	0.0	0.0
419	Nayagarh	Odisha	23463.14285714286	23435.0	28.142857142858702	0.12008899996952722
420	Neemuch	Madhya Pradesh	7925.428571428572	7925.0	0.4285714285715585	0.005407841369988119
421	Nilgiris	Tamil Nadu	33382.857142857145	33227.0	155.85714285714494	0.46906775470895634
422	Niwari	Madhya Pradesh	3715.0	3715.0	0.0	0.0
423	North 24 Parganas	West Bengal	327781.28571428574	326982.14285714284	799.1428571428987	0.24439954125936503
424	North Garo Hills	Meghalaya	1681.857142857143	1680.2857142857142	1.5714285714286689	0.09352150994729368
425	North Tripura	Tripura	7241.857142857143	7231.714285714285	10.142857142857792	0.14025522500099669
426	Nuapada	Odisha	22884.14285714286	22881.285714285714	2.857142857144936	0.012486810806095159
427	Nuh	Haryana	5014.0	5014.0	0.0	0.0
428	Osmanabad	Maharashtra	67674.0	67529.42857142857	144.5714285714348	0.21408655697199608
441	Pakke Kessang	Arunachal Pradesh	453.0	452.7142857142857	0.2857142857142776	0.06311139160618312
442	Pakur	Jharkhand	2552.0	2551.8571428571427	0.14285714285733775	0.005598163802280492
443	Palakkad	Kerala	370117.0	367202.4285714286	2914.5714285714203	0.7937233530590538
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	137676.7142857143	137362.0	314.7142857142899	0.22911306308461576
446	Pali	Rajasthan	27324.0	27323.285714285714	0.714285714286234	0.0026142013876199986
447	Palwal	Haryana	11025.0	11024.714285714286	0.285714285713766	0.0025915799567159006
448	Panchkula	Haryana	30756.285714285714	30747.0	9.285714285713766	0.030200391211219844
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31149.0	31148.0	1.0	0.0032104790034673176
451	Panna	Madhya Pradesh	7331.0	7331.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	18300.285714285714	18281.14285714286	19.142857142855064	0.10471367841959352
453	Parbhani	Maharashtra	52344.857142857145	52331.142857142855	13.714285714289872	0.026206738407621
454	Paschim Bardhaman	West Bengal	57498.0	57400.71428571428	97.2857142857174	0.16948519804383266
455	Paschim Medinipur	West Bengal	53312.57142857143	53157.42857142857	155.14285714285506	0.291855458987048
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	189069.42857142858	186215.85714285713	2853.5714285714494	1.5323998033004822
458	Pathankot	Punjab	18791.285714285714	18781.0	10.285714285713766	0.05476659541938004
459	Patiala	Punjab	48917.71428571428	48902.142857142855	15.571428571427532	0.031842016855817806
460	Patna	Bihar	146984.2857142857	146971.2857142857	13.0	0.008845265207295108
461	Pauri Garhwal	Uttarakhand	17681.714285714286	17676.85714285714	4.857142857144936	0.02747741195106964
462	Perambalur	Tamil Nadu	12033.42857142857	12008.142857142857	25.285714285713766	0.21057139797993787
463	Peren	Nagaland	918.7142857142857	915.1428571428571	3.571428571428555	0.39025913206368856
464	Phek	Nagaland	594.1428571428571	590.8571428571429	3.2857142857142208	0.5560928433268749
465	Pilibhit	Uttar Pradesh	11032.0	11032.0	0.0	0.0
466	Pithoragarh	Uttarakhand	10255.57142857143	10252.857142857143	2.714285714286234	0.02647345687613716
467	Porbandar	Gujarat	3486.0	3486.0	0.0	0.0
468	Prakasam	Andhra Pradesh	138326.57142857142	138109.57142857142	217.0	0.1571216228936238
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16038.0	16037.714285714286	0.285714285713766	0.0017815150003530624
471	Prayagraj	Uttar Pradesh	78695.0	78690.14285714286	4.857142857144936	0.0061724921073822185
472	Puducherry	Puducherry	98627.28571428571	98421.42857142857	205.85714285714494	0.20915886493940267
473	Pudukkottai	Tamil Nadu	30068.0	29984.571428571428	83.42857142857247	0.2782383320946045
474	Pulwama	Jammu and Kashmir	15505.42857142857	15498.57142857143	6.857142857141298	0.04424370909760262
475	Punch	Jammu and Kashmir	6470.857142857143	6463.142857142857	7.714285714286234	0.11935811856240582
476	Pune	Maharashtra	1152207.2857142857	1149622.5714285714	2584.714285714319	0.22483155341169406
477	Purba Bardhaman	West Bengal	41778.0	41657.42857142857	120.57142857142753	0.2894356005788687
478	Purba Medinipur	West Bengal	62959.857142857145	62866.42857142857	93.42857142857247	0.14861440923500102
479	Puri	Odisha	45337.857142857145	45260.57142857143	77.2857142857174	0.17075726586370407
480	Purnia	Bihar	24427.0	24427.0	0.0	0.0
481	Purulia	West Bengal	19392.0	19378.714285714286	13.285714285713766	0.06855828560054578
482	Rae Bareli	Uttar Pradesh	17104.0	17103.714285714286	0.285714285713766	0.0016704809314571287
483	Raichur	Karnataka	39971.28571428572	39967.42857142857	3.857142857144936	0.009650715582693963
484	Raigad	Maharashtra	195500.57142857142	194985.42857142858	515.1428571428405	0.26419556626208573
485	Raigarh	Chhattisgarh	62577.0	62567.28571428572	9.714285714282596	0.015526142141826323
486	Raigarh	Madhya Pradesh	1.0	1.0	0.0	0.0
488	Raipur	Chhattisgarh	157994.14285714287	157966.14285714287	28.0	0.017725317269613832
489	Raisen	Madhya Pradesh	9238.0	9238.0	0.0	0.0
490	Rajgarh	Madhya Pradesh	8727.857142857143	8725.57142857143	2.285714285713766	0.02619558276984947
491	Rajkot	Gujarat	57966.57142857143	57960.857142857145	5.714285714282596	0.009858870272050145
492	Rajnandgaon	Chhattisgarh	56072.0	56068.142857142855	3.857142857144936	0.006879384014863178
493	Rajouri	Jammu and Kashmir	11266.142857142857	11261.42857142857	4.714285714286234	0.04186223518965323
494	Rajsamand	Rajasthan	17044.0	17044.0	0.0	0.0
495	Ramanagara	Karnataka	24191.85714285714	24182.285714285714	9.571428571427532	0.03958033034806631
496	Ramanathapuram	Tamil Nadu	20528.85714285714	20476.428571428572	52.42857142856883	0.25604353437749455
497	Ramban	Jammu and Kashmir	6038.571428571428	6037.0	1.5714285714284415	0.026029958115428877
498	Ramgarh	Jharkhand	13916.0	13915.714285714286	0.285714285713766	0.0020531772918554172
499	Rampur	Uttar Pradesh	11824.0	11824.0	0.0	0.0
500	Ranchi	Jharkhand	85932.42857142857	85893.71428571429	38.71428571427532	0.04507231528665448
501	Ranipet	Tamil Nadu	43339.142857142855	43253.142857142855	86.0	0.1988294822506705
502	Ratlam	Madhya Pradesh	17859.571428571428	17859.0	0.571428571427532	0.0031996672346017805
503	Ratnagiri	Maharashtra	78796.71428571429	78604.14285714286	192.5714285714348	0.2449889046197208
504	Rayagada	Odisha	20164.14285714286	20138.14285714286	26.0	0.12910823100441945
505	Reasi	Jammu and Kashmir	6618.571428571428	6610.142857142857	8.428571428571558	0.12750967128439178
506	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
507	Rewari	Haryana	20326.571428571428	20323.285714285714	3.285714285713766	0.01616723954928292
508	Ribhoi	Meghalaya	9675.0	9651.285714285714	23.714285714286234	0.24571115617460834
509	Rohtak	Haryana	25901.714285714286	25899.714285714286	2.0	0.0077220929078092426
510	Rohtas	Bihar	13978.0	13978.0	0.0	0.0
511	Rudraprayag	Uttarakhand	8799.42857142857	8797.0	2.428571428570649	0.027606814011261215
512	Rupnagar	Punjab	12937.285714285714	12932.142857142857	5.142857142856883	0.03976801988400794
513	S.A.S. Nagar	Punjab	68793.71428571429	68770.28571428571	23.428571428579744	0.034067869844130814
514	S.P.S. Nellore	Andhra Pradesh	146153.0	145900.57142857142	252.42857142857974	0.173014107454789
515	Sabarkantha	Gujarat	9316.0	9316.0	0.0	0.0
516	Sagar	Madhya Pradesh	16618.0	16615.0	3.0	0.018055973517905506
517	Saharanpur	Uttar Pradesh	32730.0	32729.714285714286	0.285714285713766	0.0008729507481172032
518	Saharsa	Bihar	17616.0	17616.0	0.0	0.0
519	Sahibganj	Jharkhand	4834.0	4834.0	0.0	0.0
520	Saiha	Mizoram	5274.714285714285	4950.714285714285	324.0	6.544510171692397
522	Salem	Tamil Nadu	99287.42857142857	98880.28571428571	407.14285714285506	0.4117533178648908
523	Samastipur	Bihar	20018.0	20017.428571428572	0.571428571427532	0.002854655229009523
524	Samba	Jammu and Kashmir	7152.0	7151.714285714285	0.2857142857146755	0.0039950461427883995
525	Sambalpur	Odisha	31509.428571428572	31428.85714285714	80.57142857143117	0.2563613058063191
526	Sambhal	Uttar Pradesh	9438.0	9438.0	0.0	0.0
527	Sangli	Maharashtra	209500.7142857143	209188.2857142857	312.42857142857974	0.1493528045137776
528	Sangrur	Punjab	15758.285714285714	15755.0	3.285714285713766	0.020855057351404416
529	Sant Kabir Nagar	Uttar Pradesh	8159.0	8159.0	0.0	0.0
530	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
531	Saran	Bihar	23273.0	23273.0	0.0	0.0
532	Satara	Maharashtra	250093.14285714287	249666.7142857143	426.42857142857974	0.17079912820921023
533	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
534	Sawai Madhopur	Rajasthan	10618.0	10617.142857142857	0.857142857143117	0.008073196986008906
535	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
536	Seoni	Madhya Pradesh	6775.0	6775.0	0.0	0.0
537	Serchhip	Mizoram	3606.5714285714284	3099.1428571428573	507.4285714285711	16.3731907439845
538	Shahdol	Madhya Pradesh	10084.57142857143	10082.0	2.571428571429351	0.02550514353728775
539	Shahid Bhagat Singh Nagar	Punjab	11468.0	11466.285714285714	1.714285714286234	0.014950662812722565
540	Shahjahanpur	Uttar Pradesh	20361.0	20361.0	0.0	0.0
541	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
542	Shamli	Uttar Pradesh	12976.0	12976.0	0.0	0.0
543	Sheikhpura	Bihar	7693.0	7693.0	0.0	0.0
544	Sheohar	Bihar	4403.428571428572	4402.0	1.4285714285715585	0.03245278120335208
545	Sheopur	Madhya Pradesh	4000.0	4000.0	0.0	0.0
546	Shi Yomi	Arunachal Pradesh	260.2857142857143	251.57142857142858	8.714285714285694	3.4639409426462153
547	Shimla	Himachal Pradesh	27426.571428571428	27368.285714285714	58.285714285713766	0.2129680861059184
548	Shivamogga	Karnataka	69384.28571428571	69323.71428571429	60.571428571420256	0.08737475941029081
549	Shivpuri	Madhya Pradesh	12398.0	12398.0	0.0	0.0
550	Shopiyan	Jammu and Kashmir	5607.0	5607.0	0.0	0.0
551	Shrawasti	Uttar Pradesh	4388.0	4388.0	0.0	0.0
552	Siang	Arunachal Pradesh	411.0	411.0	0.0	0.0
553	Siddharthnagar	Uttar Pradesh	9373.0	9372.42857142857	0.571428571429351	0.006096910390667851
554	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
555	Sikar	Rajasthan	30618.0	30618.0	0.0	0.0
556	Simdega	Jharkhand	7193.0	7193.0	0.0	0.0
557	Sindhudurg	Maharashtra	52630.0	52435.71428571428	194.2857142857174	0.370521727285117
558	Singrauli	Madhya Pradesh	8800.0	8800.0	0.0	0.0
559	Sipahijala	Tripura	6349.142857142857	6344.285714285715	4.8571428571422075	0.07655933348343943
560	Sirmaur	Himachal Pradesh	15456.0	15455.0	1.0	0.006470397929472663
561	Sirohi	Rajasthan	13732.0	13732.0	0.0	0.0
562	Sirsa	Haryana	29279.0	29277.14285714286	1.857142857141298	0.0063433199960910925
563	Sitamarhi	Bihar	9185.0	9184.42857142857	0.571428571429351	0.006221710659354275
564	Sitapur	Uttar Pradesh	12396.285714285714	12396.0	0.285714285713766	0.002304890978652517
565	Sivaganga	Tamil Nadu	20083.714285714286	20005.14285714286	78.57142857142753	0.3927561484189728
566	Siwan	Bihar	15195.0	15195.0	0.0	0.0
567	Solan	Himachal Pradesh	22785.85714285714	22760.85714285714	25.0	0.1098376912744938
568	Solapur	Maharashtra	210033.42857142858	209588.0	445.42857142857974	0.2125257989143366
569	Sonbhadra	Uttar Pradesh	16807.0	16807.0	0.0	0.0
570	Sonipat	Haryana	47138.0	47137.142857142855	0.857142857144936	0.0018184022305778133
571	South 24 Parganas	West Bengal	100187.85714285714	99818.14285714286	369.7142857142899	0.37038786249851935
572	South Garo Hills	Meghalaya	1215.0	1214.0	1.0	0.08237232289950577
573	South Tripura	Tripura	10160.857142857143	10158.714285714286	2.142857142856883	0.021093782959033313
574	South West Garo Hills	Meghalaya	1868.2857142857142	1865.857142857143	2.428571428571331	0.1301584870989918
575	South West Khasi Hills	Meghalaya	2541.0	2538.8571428571427	2.1428571428573377	0.08440243079001444
576	Sri Muktsar Sahib	Punjab	18780.714285714286	18780.0	0.714285714286234	0.0038034383082334077
577	Srikakulam	Andhra Pradesh	122920.14285714286	122844.57142857143	75.57142857142026	0.06151792276418305
578	Srinagar	Jammu and Kashmir	75116.85714285714	74833.85714285714	283.0	0.37817107229920754
580	Subarnapur	Odisha	13180.57142857143	13177.0	3.571428571429351	0.027103502856715117
581	Sukma	Chhattisgarh	8061.571428571428	8056.285714285715	5.285714285713766	0.0656098166471546
582	Sultanpur	Uttar Pradesh	14915.714285714286	14915.0	0.714285714286234	0.004789042670373677
583	Sundargarh	Odisha	61749.57142857143	61682.71428571428	66.85714285714494	0.1083887822242431
584	Supaul	Bihar	17222.0	17221.571428571428	0.428571428572468	0.0024885733009326148
585	Surajpur	Chhattisgarh	29029.0	29029.0	0.0	0.0
586	Surat	Gujarat	143824.0	143791.85714285713	32.142857142869616	0.02235373948257425
587	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
588	Surguja	Chhattisgarh	33671.0	33670.71428571428	0.285714285717404	0.0008485542756621175
589	Tapi	Gujarat	4441.0	4441.142857142857	-0.142857142856883	-0.0032166752444614676
590	Tarn Taran	Punjab	8040.714285714285	8036.714285714285	4.0	0.049771583980660186
591	Tawang	Arunachal Pradesh	2558.8571428571427	2546.285714285714	12.571428571428442	0.4937163375224366
592	Tehri Garhwal	Uttarakhand	15834.42857142857	15833.285714285714	1.142857142856883	0.007218066821251957
593	Tenkasi	Tamil Nadu	27326.0	27311.428571428572	14.571428571427532	0.05335286117794368
594	Thane	Maharashtra	608300.5714285715	606822.7142857143	1477.8571428571595	0.2435401820112703
595	Thanjavur	Tamil Nadu	74882.71428571429	74489.0	393.7142857142899	0.5285535927644214
596	Theni	Tamil Nadu	43546.57142857143	43520.71428571428	25.857142857144936	0.05941341561490081
597	Thiruvallur	Tamil Nadu	118986.28571428571	118608.0	378.2857142857101	0.3189377734096437
598	Thiruvananthapuram	Kerala	453222.4285714286	445351.14285714284	7871.285714285739	1.7674335949353663
599	Thiruvarur	Tamil Nadu	41213.28571428572	41018.0	195.2857142857174	0.47609760174976207
600	Thoothukkudi	Tamil Nadu	56176.71428571428	56081.57142857143	95.14285714285506	0.1696508402301712
601	Thrissur	Kerala	514548.5714285714	507701.5714285714	6847.0	1.3486269070891197
602	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
603	Tirap	Arunachal Pradesh	1107.2857142857142	1105.0	2.2857142857142208	0.206851971557848
604	Tiruchirappalli	Tamil Nadu	77096.14285714286	76773.0	323.14285714285506	0.420906903654742
605	Tirunelveli	Tamil Nadu	49252.857142857145	49145.0	107.85714285714494	0.2194671743964695
606	Tirupathur	Tamil Nadu	29228.85714285714	29165.0	63.8571428571413	0.21895128701231373
607	Tiruppur	Tamil Nadu	94672.85714285714	94144.14285714286	528.7142857142899	0.5616008279097902
608	Tiruvannamalai	Tamil Nadu	54788.857142857145	54645.0	143.85714285714494	0.2632576500268001
609	Tonk	Rajasthan	9498.0	9498.0	0.0	0.0
610	Tuensang	Nagaland	1091.7142857142858	1069.142857142857	22.57142857142867	2.111170497060405
611	Tumakuru	Karnataka	120622.85714285714	120505.14285714286	117.71428571428987	0.09768403482483606
612	Udaipur	Rajasthan	56405.0	56404.71428571428	0.285714285717404	0.0005065432727309592
613	Udalguri	Assam	0.0	0.0	0.0	
614	Udham Singh Nagar	Uttarakhand	37875.0	37875.0	0.0	0.0
615	Udhampur	Jammu and Kashmir	11410.42857142857	11409.0	1.428571428570649	0.012521442971081154
616	Udupi	Karnataka	76639.14285714286	76564.57142857143	74.57142857142026	0.09739678180134448
617	Ujjain	Madhya Pradesh	18902.0	18900.714285714286	1.285714285713766	0.006802464003625231
618	Umaria	Madhya Pradesh	6294.0	6294.0	0.0	0.0
619	Una	Himachal Pradesh	14076.0	13953.142857142857	122.85714285714312	0.8804979932836452
642	Unnao	Uttar Pradesh	15011.0	15011.0	0.0	0.0
643	Unokoti	Tripura	8602.857142857143	8600.142857142857	2.714285714286234	0.031560937525960765
644	Upper Dibang Valley	Arunachal Pradesh	337.0	337.0	0.0	0.0
645	Upper Siang	Arunachal Pradesh	1016.0	1014.2857142857143	1.7142857142856656	0.16901408450703745
646	Upper Subansiri	Arunachal Pradesh	1958.0	1958.0	0.0	0.0
647	Uttar Bastar Kanker	Chhattisgarh	23632.14285714286	23629.14285714286	3.0	0.012696186307465355
648	Uttar Dinajpur	West Bengal	19785.85714285714	19735.571428571428	50.285714285713766	0.2547973564774239
649	Uttara Kannada	Karnataka	56124.42857142857	56067.42857142857	57.0	0.10166330336941233
650	Uttarkashi	Uttarakhand	12543.857142857143	12542.857142857143	1.0	0.007972665148063782
651	Vadodara	Gujarat	78120.42857142857	78112.0	8.428571428565192	0.010790366945623197
652	Vaishali	Bihar	19826.0	19826.0	0.0	0.0
653	Valsad	Gujarat	6363.714285714285	6334.714285714285	29.0	0.4577949168978193
654	Varanasi	Uttar Pradesh	85499.0	85498.85714285714	0.142857142855064	0.00016708661101325466
655	Vellore	Tamil Nadu	49711.0	49613.42857142857	97.57142857142753	0.19666334575316383
656	Vidisha	Madhya Pradesh	11922.0	11921.714285714286	0.285714285713766	0.0023965872597377677
657	Vijayapura	Karnataka	36264.57142857143	36260.57142857143	4.0	0.011031265758951084
658	Viluppuram	Tamil Nadu	45744.142857142855	45664.142857142855	80.0	0.17519216390478307
659	Virudhunagar	Tamil Nadu	46238.57142857143	46195.28571428572	43.28571428571013	0.09370158364952852
660	Visakhapatnam	Andhra Pradesh	157408.42857142858	157187.7142857143	220.71428571428987	0.14041446350769227
661	Vizianagaram	Andhra Pradesh	82890.14285714286	82855.42857142857	34.71428571428987	0.041897418567285724
662	Wardha	Maharashtra	57336.42857142857	57332.28571428572	4.142857142855064	0.007226045658637976
663	Washim	Maharashtra	41657.0	41648.142857142855	8.857142857144936	0.021266597378725362
664	Wayanad	Kerala	123028.85714285714	121202.57142857143	1826.2857142857101	1.5068044289489344
665	West Champaran	Bihar	20890.0	20890.0	0.0	0.0
666	West Garo Hills	Meghalaya	9015.285714285714	9004.714285714286	10.571428571427532	0.11739882283881889
667	West Godavari	Andhra Pradesh	178709.42857142858	178457.14285714287	252.28571428571013	0.1413704771053451
668	West Jaintia Hills	Meghalaya	6781.0	6757.571428571428	23.42857142857156	0.3467010549013824
669	West Kameng	Arunachal Pradesh	3541.285714285714	3527.8571428571427	13.428571428571558	0.3806438550313866
670	West Khasi Hills	Meghalaya	5386.857142857143	5289.0	97.85714285714312	1.8502012262647594
671	West Siang	Arunachal Pradesh	1865.2857142857142	1859.0	6.285714285714221	0.33812341504648846
672	West Singhbhum	Jharkhand	13048.714285714286	13045.285714285714	3.428571428572468	0.02628207234141209
673	West Tripura	Tripura	32286.285714285714	32242.428571428572	43.8571428571413	0.13602307518486692
674	Wokha	Nagaland	393.0	388.57142857142856	4.428571428571445	1.1397058823529456
675	Y.S.R. Kadapa	Andhra Pradesh	115480.85714285714	115309.71428571429	171.14285714285506	0.14842015540754655
676	Yadgir	Karnataka	27543.85714285714	27541.285714285714	2.571428571427532	0.009336632276734006
677	Yamunanagar	Haryana	24629.0	24624.714285714286	4.285714285713766	0.017404117814272747
678	Yanam	Puducherry	6767.428571428572	6762.142857142857	5.2857142857146755	0.07816626175135255
679	Yavatmal	Maharashtra	75959.0	75954.57142857143	4.428571428565192	0.005830552849251308
680	Zunheboto	Nagaland	621.2857142857143	621.0	0.28571428571433444	0.04600874166092342
