	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
313	Kiphire	Nagaland	229.28571428571428	223.57142857142858	5.714285714285694	2.5559105431309814
314	Kishanganj	Bihar	10104.285714285714	10095.142857142857	9.142857142856883	0.09056689214048932
315	Kishtwar	Jammu and Kashmir	4698.0	4661.571428571428	36.42857142857156	0.7814654776133153
316	Kodagu	Karnataka	34064.71428571428	33511.28571428572	553.4285714285652	1.6514692278507266
317	Koderma	Jharkhand	12870.714285714286	12865.57142857143	5.142857142856883	0.03997379495663751
318	Kohima	Nagaland	8780.714285714286	8628.714285714286	152.0	1.7615602390688896
319	Kolar	Karnataka	45922.142857142855	45700.0	222.14285714285506	0.4860894029384137
320	Kolasib	Mizoram	3883.8571428571427	3348.4285714285716	535.4285714285711	15.990443278296846
321	Kolhapur	Maharashtra	199961.85714285713	196645.42857142858	3316.4285714285506	1.686501738444383
322	Kolkata	West Bengal	311267.14285714284	310789.71428571426	477.42857142857974	0.153617880349049
323	Kollam	Kerala	285428.0	276217.28571428574	9210.71428571426	3.334590107891242
324	Kondagaon	Chhattisgarh	13064.857142857143	13052.57142857143	12.285714285713766	0.09412485771823435
325	Koppal	Karnataka	35117.28571428572	35092.0	25.285714285717404	0.07205549494391145
326	Koraput	Odisha	18886.0	18858.14285714286	27.857142857141298	0.14771943912064442
327	Korba	Chhattisgarh	54578.142857142855	54547.0	31.142857142855064	0.05709362044265508
328	Koriya	Chhattisgarh	26918.285714285714	26900.14285714286	18.142857142855064	0.06744520740728166
329	Kota	Rajasthan	57051.0	57050.28571428572	0.714285714282596	0.0012520282858175674
330	Kottayam	Kerala	232977.57142857142	225873.57142857142	7104.0	3.145122271308539
331	Kozhikode	Kerala	389965.71428571426	373910.85714285716	16054.857142857101	4.2937659701930375
332	Kra Daadi	Arunachal Pradesh	257.7142857142857	253.28571428571428	4.428571428571445	1.7484489565707904
333	Krishna	Andhra Pradesh	111329.71428571429	110076.85714285714	1252.857142857145	1.1381658010377185
334	Krishnagiri	Tamil Nadu	41663.57142857143	41496.857142857145	166.7142857142826	0.4017515956457901
335	Kulgam	Jammu and Kashmir	11316.57142857143	11279.57142857143	37.0	0.32802664741568194
336	Kullu	Himachal Pradesh	9296.0	9194.142857142857	101.85714285714312	1.1078481642039215
337	Kupwara	Jammu and Kashmir	14136.142857142857	14095.714285714286	40.42857142857065	0.28681463464071605
338	Kurnool	Andhra Pradesh	123544.28571428571	123397.42857142857	146.85714285714494	0.11901150984855145
339	Kurukshetra	Haryana	22114.85714285714	22109.14285714286	5.714285714282596	0.025845803933717257
340	Kurung Kumey	Arunachal Pradesh	507.0	505.7142857142857	1.2857142857142776	0.2542372881355916
341	Kushinagar	Uttar Pradesh	15610.285714285714	15591.57142857143	18.714285714284415	0.12002822037546926
342	Kutch	Gujarat	12587.0	12586.714285714286	0.285714285713766	0.0022699671989698457
343	Lahaul and Spiti	Himachal Pradesh	2814.8571428571427	2772.285714285714	42.57142857142844	1.535607544058534
344	Lakhimpur Kheri	Uttar Pradesh	24405.0	24401.428571428572	3.571428571427532	0.01463614542473668
345	Lakhisarai	Bihar	7769.428571428572	7763.142857142857	6.2857142857146755	0.08096867984248413
346	Lakshadweep	Lakshadweep	10273.285714285714	10234.0	39.285714285713766	0.38387448002456287
347	Lalitpur	Uttar Pradesh	12734.0	12735.57142857143	-1.571428571429351	-0.01233889331344766
348	Latehar	Jharkhand	7863.142857142857	7859.142857142857	4.0	0.050896135529138034
349	Latur	Maharashtra	91188.14285714286	91006.14285714286	182.0	0.1999865001263651
350	Lawngtlai	Mizoram	2853.1428571428573	2558.285714285714	294.8571428571431	11.525575161938809
351	Leh	Ladakh	16850.428571428572	16811.285714285714	39.1428571428587	0.2328367848129326
352	Lepa Rada	Arunachal Pradesh	770.2857142857143	733.5714285714286	36.71428571428578	5.004868549172356
353	Lohardaga	Jharkhand	6689.571428571428	6686.714285714285	2.857142857143117	0.042728651697399575
354	Lohit	Arunachal Pradesh	2668.285714285714	2575.285714285714	93.0	3.611249791978699
355	Longding	Arunachal Pradesh	729.0	721.0	8.0	1.1095700416088765
356	Longleng	Nagaland	264.42857142857144	241.28571428571428	23.142857142857167	9.591474245115464
357	Lower Dibang Valley	Arunachal Pradesh	2152.8571428571427	2100.8571428571427	52.0	2.475180198558412
358	Lower Siang	Arunachal Pradesh	702.5714285714286	669.1428571428571	33.428571428571445	4.995730145175067
359	Lower Subansiri	Arunachal Pradesh	2618.714285714286	2428.714285714286	190.0	7.823069231221693
360	Lucknow	Uttar Pradesh	238648.7142857143	238615.7142857143	33.0	0.013829768126874652
361	Ludhiana	Punjab	87398.28571428571	87325.57142857143	72.71428571427532	0.08326803309126064
362	Lunglei	Mizoram	3554.8571428571427	3329.285714285714	225.57142857142844	6.775370092254877
363	Madhepura	Bihar	12520.714285714286	12511.285714285714	9.428571428572468	0.0753605316343042
364	Madhubani	Bihar	18335.0	18319.714285714286	15.285714285713766	0.08343860634133125
365	Madurai	Tamil Nadu	73748.0	73609.57142857143	138.4285714285652	0.18805784185673763
366	Maharajganj	Uttar Pradesh	12399.57142857143	12382.285714285714	17.285714285715585	0.13960035073147017
367	Mahasamund	Chhattisgarh	31320.14285714286	31296.0	24.142857142858702	0.07714358749635322
368	Mahe	Puducherry	5002.285714285715	4870.285714285715	132.0	2.7103132699753605
369	Mahendragarh	Haryana	21687.14285714286	21687.0	0.142857142858702	0.0006587224736418223
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4267.285714285715	0.7142857142853245	0.01673864283083014
372	Mainpuri	Uttar Pradesh	10017.0	10015.0	2.0	0.019970044932601096
373	Malappuram	Kerala	443757.71428571426	421736.85714285716	22020.8571428571	5.2214684986372575
374	Malda	West Bengal	32712.714285714286	32666.14285714286	46.57142857142753	0.14256788374157284
375	Malkangiri	Odisha	11530.714285714286	11492.285714285714	38.42857142857247	0.3343857991696384
376	Mamit	Mizoram	1487.857142857143	1194.857142857143	293.0	24.521759923481586
377	Mandi	Himachal Pradesh	28728.571428571428	28258.285714285714	470.28571428571377	1.6642400711801324
378	Mandla	Madhya Pradesh	5187.428571428572	5187.0	0.4285714285715585	0.008262414277454376
379	Mandsaur	Madhya Pradesh	8637.0	8636.285714285714	0.714285714286234	0.008270751315055476
380	Mandya	Karnataka	72535.28571428571	72292.14285714286	243.14285714285506	0.33633372526158456
381	Mansa	Punjab	15575.285714285714	15569.57142857143	5.714285714284415	0.036701624964436956
382	Mathura	Uttar Pradesh	20273.285714285714	20268.571428571428	4.714285714286234	0.023259092190586157
383	Mau	Uttar Pradesh	8323.42857142857	8322.142857142857	1.285714285713766	0.015449317655130655
385	Mayurbhanj	Odisha	39043.0	38810.142857142855	232.85714285714494	0.5999904296005149
386	Meerut	Uttar Pradesh	69421.71428571429	69415.57142857143	6.142857142855064	0.008849393610734817
387	Mehsana	Gujarat	24414.0	24413.85714285714	0.142857142858702	0.0005851477790779908
388	Mirzapur	Uttar Pradesh	11081.857142857143	11080.0	1.857142857143117	0.016761217122230297
389	Moga	Punjab	8628.714285714286	8620.714285714286	8.0	0.09279973485790041
390	Mokokchung	Nagaland	1967.857142857143	1869.4285714285713	98.42857142857156	5.265168882775492
391	Mon	Nagaland	1097.7142857142858	1091.4285714285713	6.285714285714448	0.5759162303665071
392	Moradabad	Uttar Pradesh	39094.57142857143	39092.42857142857	2.142857142855064	0.005481514505909236
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	738518.8571428572	736448.7142857143	2070.1428571428405	0.28109803398199745
396	Mungeli	Chhattisgarh	23891.571428571428	23887.85714285714	3.714285714286234	0.015548844302247787
397	Munger	Bihar	15101.42857142857	15099.42857142857	2.0	0.013245534362700574
398	Murshidabad	West Bengal	33641.71428571428	33613.857142857145	27.85714285713766	0.08287398479367082
399	Muzaffarnagar	Uttar Pradesh	31000.0	30998.85714285714	1.142857142858702	0.003686771862562175
400	Muzaffarpur	Bihar	31380.285714285714	31362.285714285714	18.0	0.057393775963851035
401	Mysuru	Karnataka	174310.7142857143	173585.0	725.7142857142899	0.41807430694719583
402	Nabarangapur	Odisha	23473.285714285714	23458.285714285714	15.0	0.06394329143525285
403	Nadia	West Bengal	69704.57142857143	69371.28571428571	333.2857142857247	0.48043756268033355
404	Nagapattinam	Tamil Nadu	19100.571428571428	18838.14285714286	262.42857142856883	1.3930702905199797
405	Nagaur	Rajasthan	17728.714285714286	17722.571428571428	6.142857142858702	0.03466120685486701
406	Nagpur	Maharashtra	493071.4285714286	493036.14285714284	35.28571428573923	0.007156821015444959
407	Nainital	Uttarakhand	39078.28571428572	39067.0	11.285714285717404	0.028888100662240266
408	Nalanda	Bihar	23421.714285714286	23413.571428571428	8.142857142858702	0.03477836419659594
409	Namakkal	Tamil Nadu	47833.857142857145	47475.42857142857	358.42857142857247	0.7549770106641653
410	Namsai	Arunachal Pradesh	1960.4285714285713	1931.142857142857	29.28571428571422	1.5164965231543095
411	Nanded	Maharashtra	90654.57142857143	90614.57142857143	40.0	0.04414301074251697
412	Nandurbar	Maharashtra	39968.57142857143	39964.57142857143	4.0	0.0100088649947096
413	Narayanpur	Chhattisgarh	4004.285714285714	3992.1428571428573	12.142857142856883	0.3041689032027131
414	Narmada	Gujarat	5952.0	5952.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	403767.4285714286	403033.5714285714	733.8571428571595	0.18208337837862199
417	Navsari	Gujarat	7155.142857142857	7152.428571428572	2.7142857142853245	0.03794914814148495
418	Nawada	Bihar	10343.857142857143	10339.0	4.857142857143117	0.046978845702129
419	Nayagarh	Odisha	22862.14285714286	22645.0	217.1428571428587	0.9588997886635402
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	31095.285714285714	30758.571428571428	336.71428571428623	1.0947006641586567
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	320252.71428571426	319652.28571428574	600.4285714285215	0.18783803472164176
424	North Garo Hills	Meghalaya	1624.2857142857142	1593.2857142857142	31.0	1.9456648435398547
425	North Tripura	Tripura	6913.0	6802.142857142857	110.85714285714312	1.6297385277748648
426	Nuapada	Odisha	22812.428571428572	22797.285714285714	15.142857142858702	0.06642394771308045
427	Nuh	Haryana	5010.142857142857	5009.0	1.142857142856883	0.022816073924074327
428	Osmanabad	Maharashtra	65051.71428571428	64455.57142857143	596.1428571428551	0.9248895695595384
441	Pakke Kessang	Arunachal Pradesh	392.0	383.85714285714283	8.142857142857167	2.1213248976553842
442	Pakur	Jharkhand	2549.714285714286	2547.0	2.7142857142857792	0.10656795109092183
443	Palakkad	Kerala	270938.85714285716	257656.2857142857	13282.57142857145	5.155151325630943
444	Palamu	Jharkhand	12289.0	12289.0	0.0	0.0
445	Palghar	Maharashtra	133877.2857142857	133577.57142857142	299.7142857142899	0.22437470790113706
446	Pali	Rajasthan	27314.14285714286	27308.714285714286	5.428571428572468	0.019878531708877475
447	Palwal	Haryana	10982.42857142857	10979.142857142857	3.285714285713766	0.029926874333146437
448	Panchkula	Haryana	30655.571428571428	30647.14285714286	8.42857142856883	0.027501981074899456
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31135.0	31133.14285714286	1.857142857141298	0.005965163445473398
451	Panna	Madhya Pradesh	7318.428571428572	7317.0	1.4285714285715585	0.019524004763858935
452	Papum Pare	Arunachal Pradesh	17170.428571428572	16609.714285714286	560.7142857142862	3.3758213781952073
453	Parbhani	Maharashtra	52280.142857142855	52263.71428571428	16.428571428572468	0.03143399135155429
454	Paschim Bardhaman	West Bengal	56413.57142857143	56333.71428571428	79.85714285714494	0.14175728312911187
455	Paschim Medinipur	West Bengal	51142.42857142857	50874.857142857145	267.57142857142753	0.5259404027810517
456	Patan	Gujarat	11624.0	11623.857142857143	0.142857142856883	0.0012289994715279917
457	Pathanamthitta	Kerala	137385.0	133357.7142857143	4027.28571428571	3.0199120732208935
458	Pathankot	Punjab	18612.714285714286	18592.285714285714	20.428571428572468	0.10987660012601792
459	Patiala	Punjab	48754.142857142855	48730.42857142857	23.714285714282596	0.04866422563783209
460	Patna	Bihar	146835.42857142858	146801.7142857143	33.71428571428987	0.022965866494360623
461	Pauri Garhwal	Uttarakhand	17542.85714285714	17537.285714285714	5.571428571427532	0.03176904717295617
462	Perambalur	Tamil Nadu	11584.285714285714	11524.857142857143	59.42857142857065	0.5156556015568765
463	Peren	Nagaland	877.1428571428571	821.8571428571429	55.28571428571422	6.72692508256561
464	Phek	Nagaland	475.85714285714283	468.42857142857144	7.428571428571388	1.5858493443122819
465	Pilibhit	Uttar Pradesh	11027.285714285714	11027.0	0.285714285713766	0.002591042765156126
466	Pithoragarh	Uttarakhand	10163.285714285714	10142.714285714286	20.571428571427532	0.20281975802475066
467	Porbandar	Gujarat	3474.8571428571427	3474.0	0.8571428571426623	0.024673081667894708
468	Prakasam	Andhra Pradesh	131579.42857142858	130594.14285714286	985.2857142857247	0.7544639389865518
469	Pratapgarh	Rajasthan	7143.0	7138.714285714285	4.2857142857146755	0.06003482019571898
470	Pratapgarh	Uttar Pradesh	16023.857142857143	16023.0	0.857142857143117	0.005349453018430487
471	Prayagraj	Uttar Pradesh	78609.0	78590.71428571429	18.285714285710128	0.023267016277817423
472	Puducherry	Puducherry	95190.28571428571	94769.0	421.2857142857101	0.44453957969980706
473	Pudukkottai	Tamil Nadu	28557.714285714286	28296.0	261.71428571428623	0.9249161920917663
474	Pulwama	Jammu and Kashmir	15245.285714285714	15210.285714285714	35.0	0.23010744608911263
475	Punch	Jammu and Kashmir	6286.428571428572	6272.0	14.428571428571558	0.23004737609329654
476	Pune	Maharashtra	1100976.4285714286	1094092.4285714286	6884.0	0.6291972981650674
477	Purba Bardhaman	West Bengal	40253.142857142855	40120.28571428572	132.85714285713766	0.3311470506548036
478	Purba Medinipur	West Bengal	60917.142857142855	60638.28571428572	278.85714285713766	0.4598697663899195
479	Puri	Odisha	44035.0	43701.857142857145	333.14285714285506	0.7623082379630762
480	Purnia	Bihar	24409.714285714286	24398.285714285714	11.428571428572468	0.046841698479991145
481	Purulia	West Bengal	19207.85714285714	19190.571428571428	17.285714285713766	0.09007399466999894
482	Rae Bareli	Uttar Pradesh	17074.285714285714	17073.428571428572	0.857142857141298	0.005020332345992173
483	Raichur	Karnataka	39902.142857142855	39880.28571428572	21.85714285713766	0.054806886324056864
484	Raigad	Maharashtra	185871.57142857142	184531.57142857142	1340.0	0.7261630026917577
485	Raigarh	Chhattisgarh	62472.42857142857	62437.0	35.42857142857247	0.056742911140145215
487	Raipur	Chhattisgarh	157797.7142857143	157758.42857142858	39.28571428571013	0.024902450310553555
488	Raisen	Madhya Pradesh	9233.142857142857	9233.0	0.142857142856883	0.0015472451300431388
489	Rajgarh	Madhya Pradesh	8699.57142857143	8696.714285714286	2.857142857143117	0.03285313008197155
490	Rajkot	Gujarat	57921.28571428572	57908.142857142855	13.14285714286234	0.02269604324090527
491	Rajnandgaon	Chhattisgarh	56011.0	56007.71428571428	3.285714285717404	0.005866538793131005
492	Rajouri	Jammu and Kashmir	11008.57142857143	10965.57142857143	43.0	0.39213642699878837
493	Rajsamand	Rajasthan	17040.714285714286	17039.428571428572	1.285714285713766	0.007545524665478689
494	Ramanagara	Karnataka	24050.85714285714	24021.14285714286	29.714285714282596	0.12370054951588967
495	Ramanathapuram	Tamil Nadu	20114.571428571428	20078.0	36.57142857142753	0.1821467704523734
496	Ramban	Jammu and Kashmir	5979.857142857143	5974.142857142857	5.714285714286234	0.09565030249409034
497	Ramgarh	Jharkhand	13897.142857142857	13881.714285714286	15.428571428570649	0.11114312764993468
498	Rampur	Uttar Pradesh	11818.57142857143	11814.285714285714	4.285714285715585	0.036275695284170614
499	Ranchi	Jharkhand	85460.0	85397.28571428571	62.71428571428987	0.07343826585321868
500	Ranipet	Tamil Nadu	42187.28571428572	42049.57142857143	137.71428571428987	0.32750461190364744
501	Ratlam	Madhya Pradesh	17854.14285714286	17853.0	1.142857142858702	0.0064014851445622694
502	Ratnagiri	Maharashtra	73595.14285714286	72418.28571428571	1176.857142857145	1.6250828520026541
503	Rayagada	Odisha	19891.428571428572	19820.0	71.42857142857247	0.36038633415021426
504	Reasi	Jammu and Kashmir	6384.285714285715	6327.857142857143	56.42857142857156	0.891748504345865
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20304.14285714286	20304.0	0.142857142858702	0.000703591129130723
507	Ribhoi	Meghalaya	8400.42857142857	8098.0	302.42857142857065	3.73460819249902
508	Rohtak	Haryana	25876.85714285714	25865.0	11.857142857141298	0.045842423572941424
509	Rohtas	Bihar	13959.714285714286	13954.0	5.714285714286234	0.04095087942013927
510	Rudraprayag	Uttarakhand	8741.142857142857	8728.142857142857	13.0	0.14894348331341964
511	Rupnagar	Punjab	12879.714285714286	12875.0	4.714285714286234	0.03661581137309696
512	S.A.S. Nagar	Punjab	68513.85714285714	68473.28571428571	40.57142857143481	0.05925147033359071
513	S.P.S. Nellore	Andhra Pradesh	136922.42857142858	135361.2857142857	1561.1428571428696	1.1533156241128333
514	Sabarkantha	Gujarat	9314.0	9314.0	0.0	0.0
515	Sagar	Madhya Pradesh	16592.14285714286	16583.85714285714	8.285714285717404	0.04996252810394086
516	Saharanpur	Uttar Pradesh	32733.285714285714	32750.285714285714	-17.0	-0.05190794409645281
517	Saharsa	Bihar	17590.85714285714	17582.0	8.857142857141298	0.050376196434656455
518	Sahibganj	Jharkhand	4816.571428571428	4811.714285714285	4.857142857143117	0.10094412445817297
519	Saiha	Mizoram	958.1428571428571	829.4285714285714	128.71428571428567	15.51842921116086
521	Salem	Tamil Nadu	94456.85714285714	93805.57142857143	651.2857142857101	0.6942932113383413
522	Samastipur	Bihar	19981.571428571428	19966.0	15.571428571427532	0.07798972539030116
523	Samba	Jammu and Kashmir	7128.0	7123.428571428572	4.5714285714284415	0.06417455478902433
524	Sambalpur	Odisha	30637.571428571428	30542.571428571428	95.0	0.3110412632484869
525	Sambhal	Uttar Pradesh	9436.0	9435.142857142857	0.857142857143117	0.009084577415743299
526	Sangli	Maharashtra	192898.2857142857	188100.0	4798.28571428571	2.550922761449075
527	Sangrur	Punjab	15692.714285714286	15686.142857142857	6.571428571429351	0.041893208746578384
528	Sant Kabir Nagar	Uttar Pradesh	8157.0	8156.142857142857	0.857142857143117	0.01050916925017396
529	Saraikela-Kharsawan	Jharkhand	7204.0	7203.571428571428	0.4285714285715585	0.005949429846308199
530	Saran	Bihar	23266.14285714286	23260.14285714286	6.0	0.025795198408067755
531	Satara	Maharashtra	227131.14285714287	222048.14285714287	5083.0	2.289143216689817
532	Satna	Madhya Pradesh	11965.0	11964.857142857143	0.142857142856883	0.0011939728251763272
533	Sawai Madhopur	Rajasthan	10603.142857142857	10599.714285714286	3.428571428570649	0.032345885333829136
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6774.0	6773.571428571428	0.4285714285715585	0.006327111673522955
536	Serchhip	Mizoram	864.5714285714286	850.1428571428571	14.428571428571445	1.6971937489497584
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11430.857142857143	11426.57142857143	4.285714285713766	0.03750656364863396
539	Shahjahanpur	Uttar Pradesh	20352.571428571428	20351.0	1.571428571427532	0.007721628280809454
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12974.0	12973.857142857143	0.142857142856883	0.0011011154299285166
542	Sheikhpura	Bihar	7690.0	7689.142857142857	0.857142857143117	0.011147443519622881
543	Sheohar	Bihar	4395.285714285715	4390.857142857143	4.4285714285715585	0.10085892764185615
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	220.71428571428572	202.14285714285714	18.571428571428584	9.187279151943468
546	Shimla	Himachal Pradesh	26085.428571428572	25849.85714285714	235.57142857143117	0.9113065007267341
547	Shivamogga	Karnataka	67486.28571428571	67174.28571428571	312.0	0.4644634426438689
548	Shivpuri	Madhya Pradesh	12393.0	12393.0	0.0	0.0
549	Shopiyan	Jammu and Kashmir	5588.428571428572	5585.285714285715	3.142857142856883	0.056270302069207814
550	Shrawasti	Uttar Pradesh	4385.0	4384.0	1.0	0.02281021897810219
551	Siang	Arunachal Pradesh	392.14285714285717	381.85714285714283	10.285714285714334	2.6936026936027067
552	Siddharthnagar	Uttar Pradesh	9364.285714285714	9361.0	3.285714285713766	0.03510003510002955
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30605.428571428572	30601.85714285714	3.57142857143117	0.01167062689940302
555	Simdega	Jharkhand	7191.0	7186.0	5.0	0.06957973838018369
556	Sindhudurg	Maharashtra	49479.28571428572	48743.28571428572	736.0	1.5099515537671122
557	Singrauli	Madhya Pradesh	8793.0	8793.0	0.0	0.0
558	Sipahijala	Tripura	6125.428571428572	6074.0	51.42857142857156	0.8467002210828377
559	Sirmaur	Himachal Pradesh	15395.42857142857	15376.857142857143	18.571428571427532	0.1207751909176989
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29256.0	29253.428571428572	2.571428571427532	0.00879017844061879
562	Sitamarhi	Bihar	9171.285714285714	9165.285714285714	6.0	0.06546440762504481
563	Sitapur	Uttar Pradesh	12392.57142857143	12391.285714285714	1.285714285715585	0.010375955452575077
564	Sivaganga	Tamil Nadu	19039.85714285714	18902.14285714286	137.7142857142826	0.7285644106866025
565	Siwan	Bihar	15193.57142857143	15189.142857142857	4.428571428572468	0.029156164177426804
566	Solan	Himachal Pradesh	22464.0	22439.14285714286	24.857142857141298	0.11077581267427394
567	Solapur	Maharashtra	194846.14285714287	190639.7142857143	4206.42857142858	2.206480736287901
568	Sonbhadra	Uttar Pradesh	16799.571428571428	16799.0	0.571428571427532	0.003401563018200679
569	Sonipat	Haryana	47126.0	47125.57142857143	0.428571428572468	0.0009094243646935016
570	South 24 Parganas	West Bengal	96653.28571428571	96295.0	358.2857142857101	0.3720709427132355
571	South Garo Hills	Meghalaya	1159.142857142857	1128.857142857143	30.28571428571422	2.6828650974436794
572	South Tripura	Tripura	9771.0	9606.857142857143	164.14285714285688	1.7086009992862214
573	South West Garo Hills	Meghalaya	1793.0	1759.142857142857	33.85714285714289	1.924638622705865
574	South West Khasi Hills	Meghalaya	1987.2857142857142	1842.5714285714287	144.71428571428555	7.853930841990997
575	Sri Muktsar Sahib	Punjab	18731.0	18725.714285714286	5.285714285713766	0.028227036924013092
576	Srikakulam	Andhra Pradesh	121264.57142857143	120852.0	412.5714285714348	0.3413856854428845
577	Srinagar	Jammu and Kashmir	71739.71428571429	71533.85714285714	205.85714285714494	0.287775818443617
579	Subarnapur	Odisha	13099.57142857143	13078.857142857143	20.714285714286234	0.1583799370849393
580	Sukma	Chhattisgarh	7968.571428571428	7946.0	22.57142857142844	0.28406026392434486
581	Sultanpur	Uttar Pradesh	14908.0	14905.285714285714	2.714285714286234	0.018210222643936128
582	Sundargarh	Odisha	60921.57142857143	60829.42857142857	92.14285714285506	0.15147743338515318
583	Supaul	Bihar	17202.85714285714	17199.14285714286	3.714285714282596	0.021595760586057586
584	Surajpur	Chhattisgarh	29015.428571428572	29002.0	13.428571428572468	0.046302225462286975
585	Surat	Gujarat	143493.57142857142	143461.57142857142	32.0	0.022305624901043684
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33639.0	33623.57142857143	15.428571428572468	0.04588617678924533
588	Tapi	Gujarat	4438.0	4436.857142857143	1.142857142856883	0.0257582587417032
589	Tarn Taran	Punjab	7987.571428571428	7977.714285714285	9.857142857143117	0.12355848434926192
590	Tawang	Arunachal Pradesh	2285.285714285714	2215.1428571428573	70.14285714285688	3.16651618728233
591	Tehri Garhwal	Uttarakhand	15818.142857142857	15813.714285714286	4.428571428570649	0.028004625280041325
592	Tenkasi	Tamil Nadu	26933.571428571428	26890.285714285714	43.285714285713766	0.1609715670024206
593	Thane	Maharashtra	592261.5714285715	590470.7142857143	1790.8571428571595	0.3032931353798874
594	Thanjavur	Tamil Nadu	69090.57142857143	68419.85714285714	670.7142857142899	0.9802918534510717
595	Theni	Tamil Nadu	43047.71428571428	42980.28571428572	67.42857142856519	0.1568825574515746
596	Thiruvallur	Tamil Nadu	114528.57142857143	113907.85714285714	620.7142857142899	0.5449266637821334
597	Thiruvananthapuram	Kerala	343980.0	337174.14285714284	6805.8571428571595	2.0184991308010027
598	Thiruvarur	Tamil Nadu	38367.142857142855	38049.71428571428	317.42857142857247	0.8342469250754679
599	Thoothukkudi	Tamil Nadu	55282.71428571428	55175.28571428572	107.42857142856519	0.19470415066786018
600	Thrissur	Kerala	357281.28571428574	340249.85714285716	17031.42857142858	5.005565237982678
601	Tikamgarh	Madhya Pradesh	6863.0	6861.571428571428	1.4285714285715585	0.02081988715621351
602	Tirap	Arunachal Pradesh	1005.4285714285714	997.0	8.428571428571445	0.8453933228256213
603	Tiruchirappalli	Tamil Nadu	73280.71428571429	72785.42857142857	495.2857142857247	0.6804737211922467
604	Tirunelveli	Tamil Nadu	48164.142857142855	48003.42857142857	160.7142857142826	0.3347975144632461
605	Tirupathur	Tamil Nadu	28419.14285714286	28338.14285714286	81.0	0.2858338332484738
606	Tiruppur	Tamil Nadu	88849.71428571429	88256.28571428571	593.4285714285797	0.6723924155948517
607	Tiruvannamalai	Tamil Nadu	52629.857142857145	52280.857142857145	349.0	0.6675483514862036
608	Tonk	Rajasthan	9495.142857142857	9494.857142857143	0.285714285713766	0.0030091478093349213
609	Tuensang	Nagaland	987.0	954.4285714285714	32.571428571428555	3.4126627750336755
610	Tumakuru	Karnataka	118471.85714285714	118133.85714285714	338.0	0.28611611283568156
611	Udaipur	Rajasthan	56362.42857142857	56336.142857142855	26.285714285717404	0.04665870425735872
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37810.142857142855	37799.0	11.142857142855064	0.02947923792390027
614	Udhampur	Jammu and Kashmir	11357.714285714286	11319.857142857143	37.85714285714312	0.3344312775274824
615	Udupi	Karnataka	71351.71428571429	70463.14285714286	888.5714285714348	1.2610442744129746
616	Ujjain	Madhya Pradesh	18896.0	18896.0	0.0	0.0
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13499.0	13473.142857142857	25.857142857143117	0.1919161930613303
641	Unnao	Uttar Pradesh	14997.0	14993.42857142857	3.571428571429351	0.023819959220235016
642	Unokoti	Tripura	8222.0	8034.0	188.0	2.3400547672392333
643	Upper Dibang Valley	Arunachal Pradesh	289.14285714285717	279.85714285714283	9.285714285714334	3.318019397651881
644	Upper Siang	Arunachal Pradesh	886.2857142857143	845.7142857142857	40.57142857142867	4.797297297297309
645	Upper Subansiri	Arunachal Pradesh	1904.2857142857142	1860.5714285714287	43.71428571428555	2.3495085995085905
646	Uttar Bastar Kanker	Chhattisgarh	23533.0	23474.714285714286	58.285714285713766	0.24829147471747492
647	Uttar Dinajpur	West Bengal	19517.85714285714	19459.85714285714	58.0	0.29804946446530955
648	Uttara Kannada	Karnataka	54108.28571428572	53703.71428571428	404.5714285714348	0.7533397530365136
649	Uttarkashi	Uttarakhand	12469.142857142857	12455.42857142857	13.714285714286234	0.11010689544433139
