	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
326	Koraput	Odisha	19079.571428571428	19063.85714285714	15.714285714286234	0.08242972865632323
327	Korba	Chhattisgarh	54787.0	54770.857142857145	16.142857142855064	0.029473442602422933
328	Koriya	Chhattisgarh	26973.0	26972.428571428572	0.571428571427532	0.002118565519283037
329	Kota	Rajasthan	57052.0	57052.0	0.0	0.0
330	Kottayam	Kerala	308051.28571428574	302522.0	5529.285714285739	1.8277301202179475
331	Kozhikode	Kerala	509714.0	502622.28571428574	7091.714285714261	1.4109430654544288
332	Kra Daadi	Arunachal Pradesh	269.7142857142857	269.0	0.7142857142857224	0.2655337227827964
333	Krishna	Andhra Pradesh	118055.0	117595.0	460.0	0.3911730940941367
334	Krishnagiri	Tamil Nadu	43143.857142857145	42916.0	227.85714285714494	0.5309375124828617
335	Kulgam	Jammu and Kashmir	11479.0	11478.142857142857	0.857142857143117	0.00746760924490251
336	Kullu	Himachal Pradesh	9636.142857142857	9615.857142857143	20.285714285713766	0.21096106134212292
337	Kupwara	Jammu and Kashmir	14379.142857142857	14355.857142857143	23.285714285713766	0.1622035804201335
338	Kurnool	Andhra Pradesh	124050.42857142857	124022.28571428571	28.142857142855064	0.02269177428941175
339	Kurukshetra	Haryana	22144.14285714286	22141.571428571428	2.57142857143117	0.011613577562579885
340	Kurung Kumey	Arunachal Pradesh	511.0	511.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15617.0	15617.0	0.0	0.0
342	Kutch	Gujarat	12620.0	12620.0	0.0	0.0
343	Lahaul and Spiti	Himachal Pradesh	2952.1428571428573	2948.5714285714284	3.5714285714288962	0.12112403100776295
344	Lakhimpur Kheri	Uttar Pradesh	24409.0	24409.0	0.0	0.0
345	Lakhisarai	Bihar	7776.0	7776.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10364.57142857143	10361.42857142857	3.142857142858702	0.03033227629947734
347	Lalitpur	Uttar Pradesh	12741.0	12741.0	0.0	0.0
348	Latehar	Jharkhand	7871.0	7871.0	0.0	0.0
349	Latur	Maharashtra	91976.85714285714	91901.71428571429	75.14285714285506	0.08176436938841268
350	Lawngtlai	Mizoram	6133.714285714285	5745.285714285715	388.42857142857065	6.7608225377327855
351	Leh	Ladakh	17233.428571428572	17200.571428571428	32.857142857144936	0.19102355403476176
352	Lepa Rada	Arunachal Pradesh	872.4285714285714	870.7142857142857	1.7142857142857792	0.19688269073011413
353	Lohardaga	Jharkhand	6709.0	6709.0	0.0	0.0
354	Lohit	Arunachal Pradesh	2872.0	2866.714285714286	5.285714285714221	0.1843823192305753
355	Longding	Arunachal Pradesh	751.0	750.4285714285714	0.5714285714285552	0.07614696363982269
356	Longleng	Nagaland	299.0	298.14285714285717	0.8571428571428328	0.28749401054143886
357	Lower Dibang Valley	Arunachal Pradesh	2399.8571428571427	2378.285714285714	21.57142857142844	0.9070158577606865
358	Lower Siang	Arunachal Pradesh	738.0	738.0	0.0	0.0
359	Lower Subansiri	Arunachal Pradesh	3021.0	3006.5714285714284	14.428571428571558	0.47990116886819784
360	Lucknow	Uttar Pradesh	238794.42857142858	238770.7142857143	23.714285714289872	0.009931823416967809
361	Ludhiana	Punjab	87555.85714285714	87542.57142857143	13.285714285710128	0.01517628973984427
362	Lunglei	Mizoram	7928.142857142857	7062.285714285715	865.8571428571422	12.260296140464428
363	Madhepura	Bihar	12544.42857142857	12543.57142857143	0.857142857141298	0.006833323842593344
364	Madhubani	Bihar	18362.0	18362.0	0.0	0.0
365	Madurai	Tamil Nadu	74829.71428571429	74657.42857142857	172.28571428572468	0.23076834761445092
366	Maharajganj	Uttar Pradesh	12439.142857142857	12439.0	0.142857142856883	0.0011484616356369725
367	Mahasamund	Chhattisgarh	31363.0	31362.714285714286	0.285714285713766	0.000910999867903362
368	Mahe	Puducherry	5700.714285714285	5648.857142857143	51.85714285714221	0.9180112285670817
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8194.0	8194.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10028.0	10026.42857142857	1.571428571429351	0.015672864572209812
373	Malappuram	Kerala	557412.8571428572	551951.4285714285	5461.428571428638	0.9894762996744142
374	Malda	West Bengal	33227.57142857143	33175.42857142857	52.142857142855064	0.15717312296535535
375	Malkangiri	Odisha	11658.42857142857	11654.285714285714	4.142857142856883	0.03554792841382469
376	Mamit	Mizoram	3979.4285714285716	3715.1428571428573	264.2857142857142	7.113742982388678
377	Mandi	Himachal Pradesh	31164.14285714286	30986.285714285714	177.85714285714494	0.5739866484712198
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73600.0	73516.85714285714	83.14285714285506	0.11309359563792666
381	Mansa	Punjab	15601.285714285714	15603.714285714286	-2.428571428572468	-0.015564059839239077
382	Mathura	Uttar Pradesh	20291.714285714286	20290.0	1.714285714286234	0.008448919242416137
383	Mau	Uttar Pradesh	8331.0	8331.0	0.0	0.0
385	Mayurbhanj	Odisha	40463.71428571428	40293.28571428572	170.4285714285652	0.4229701509999738
386	Meerut	Uttar Pradesh	69460.28571428571	69454.85714285714	5.428571428565192	0.007815970908124565
387	Mehsana	Gujarat	24418.428571428572	24417.0	1.428571428572468	0.0058507246122474835
388	Mirzapur	Uttar Pradesh	11087.57142857143	11087.714285714286	-0.142857142856883	-0.001288427345579639
389	Moga	Punjab	8663.57142857143	8659.0	4.571428571429351	0.05279395509215095
390	Mokokchung	Nagaland	2291.0	2274.8571428571427	16.142857142857338	0.7096206983170145
391	Mon	Nagaland	1157.2857142857142	1155.142857142857	2.1428571428571104	0.185505812515456
392	Moradabad	Uttar Pradesh	39100.42857142857	39099.0	1.428571428572468	0.0036537288129427042
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	748125.5714285715	744122.7142857143	4002.8571428571595	0.5379297078304504
396	Mungeli	Chhattisgarh	23916.0	23915.14285714286	0.857142857141298	0.003584100928275621
397	Munger	Bihar	15109.142857142857	15108.714285714286	0.428571428570649	0.0028365843741970506
398	Murshidabad	West Bengal	33868.28571428572	33835.857142857145	32.42857142857247	0.0958408450882653
399	Muzaffarnagar	Uttar Pradesh	31005.0	31005.0	0.0	0.0
400	Muzaffarpur	Bihar	31396.428571428572	31396.0	0.428571428572468	0.0013650510529126894
401	Mysuru	Karnataka	178431.7142857143	178081.14285714287	350.57142857142026	0.1968605001893151
402	Nabarangapur	Odisha	23538.14285714286	23536.428571428572	1.714285714286234	0.007283542229373091
403	Nadia	West Bengal	72418.0	72079.57142857143	338.4285714285652	0.4695207875423304
404	Nagapattinam	Tamil Nadu	20687.14285714286	20524.285714285714	162.85714285714494	0.7934850699519834
405	Nagaur	Rajasthan	17737.0	17737.0	0.0	0.0
406	Nagpur	Maharashtra	493501.71428571426	493457.28571428574	44.428571428521536	0.009003529325585012
407	Nainital	Uttarakhand	39189.71428571428	39177.0	12.714285714282596	0.032453443893821876
408	Nalanda	Bihar	23432.0	23431.0	1.0	0.004267850283812044
409	Namakkal	Tamil Nadu	51110.28571428572	50722.28571428572	388.0	0.7649497544049388
410	Namsai	Arunachal Pradesh	2097.0	2077.4285714285716	19.57142857142844	0.9420987484527512
411	Nanded	Maharashtra	90343.57142857143	90331.42857142857	12.142857142869616	0.013442560728758749
412	Nandurbar	Maharashtra	40002.28571428572	39998.857142857145	3.428571428572468	0.008571673476387638
413	Narayanpur	Chhattisgarh	4018.0	4018.0	0.0	0.0
414	Narmada	Gujarat	5953.0	5953.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11202.0	11202.0	0.0	0.0
416	Nashik	Maharashtra	409092.5714285714	408548.0	544.5714285714203	0.13329435673933546
417	Navsari	Gujarat	7181.142857142857	7173.142857142857	8.0	0.11152712499004223
418	Nawada	Bihar	10352.0	10352.0	0.0	0.0
419	Nayagarh	Odisha	23411.285714285714	23386.14285714286	25.142857142855064	0.10751177437187187
420	Neemuch	Madhya Pradesh	7925.0	7925.0	0.0	0.0
421	Nilgiris	Tamil Nadu	33064.42857142857	32809.71428571428	254.71428571428987	0.7763380183569454
422	Niwari	Madhya Pradesh	3715.0	3715.0	0.0	0.0
423	North 24 Parganas	West Bengal	326405.4285714286	325528.5714285714	876.8571428571595	0.2693641111159923
424	North Garo Hills	Meghalaya	1679.4285714285713	1678.4285714285713	1.0	0.059579538684143334
425	North Tripura	Tripura	7225.285714285715	7219.285714285715	6.0	0.08311071534579993
426	Nuapada	Odisha	22872.571428571428	22869.85714285714	2.714285714286234	0.011868398203501577
427	Nuh	Haryana	5014.0	5014.0	0.0	0.0
428	Osmanabad	Maharashtra	67368.42857142857	67086.14285714286	282.2857142857101	0.4207809575322072
441	Pakke Kessang	Arunachal Pradesh	450.57142857142856	441.2857142857143	9.285714285714278	2.1042408546455147
442	Pakur	Jharkhand	2551.1428571428573	2551.0	0.14285714285733775	0.005600044800366043
443	Palakkad	Kerala	364640.4285714286	359990.5714285714	4649.8571428571595	1.2916608133387666
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	137132.42857142858	136246.0	886.4285714285797	0.650608877639402
446	Pali	Rajasthan	27323.0	27322.571428571428	0.428571428572468	0.0015685618379399952
447	Palwal	Haryana	11023.57142857143	11021.0	2.571428571429351	0.02333208031421242
448	Panchkula	Haryana	30743.428571428572	30738.285714285714	5.142857142858702	0.016731112433080623
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31148.0	31146.85714285714	1.142857142858702	0.0036692534903823887
451	Panna	Madhya Pradesh	7331.0	7327.0	4.0	0.05459260270233384
452	Papum Pare	Arunachal Pradesh	18261.285714285714	18231.85714285714	29.428571428572468	0.16141291146580733
453	Parbhani	Maharashtra	52319.57142857143	52285.857142857145	33.714285714282596	0.06448069814016305
454	Paschim Bardhaman	West Bengal	57336.142857142855	57234.142857142855	102.0	0.17821530105656216
455	Paschim Medinipur	West Bengal	53052.0	52866.42857142857	185.57142857142753	0.3510194155080844
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	184076.42857142858	180039.42857142858	4037.0	2.2422866102345833
458	Pathankot	Punjab	18764.714285714286	18743.428571428572	21.285714285713766	0.11356361086551961
459	Patiala	Punjab	48895.71428571428	48886.57142857143	9.142857142855064	0.01870218523345162
460	Patna	Bihar	146961.2857142857	146954.14285714287	7.142857142840512	0.004860602773059777
461	Pauri Garhwal	Uttarakhand	17672.714285714286	17666.285714285714	6.428571428572468	0.036388924828573616
462	Perambalur	Tamil Nadu	11991.0	11956.0	35.0	0.29274004683840754
463	Peren	Nagaland	913.0	913.0	0.0	0.0
464	Phek	Nagaland	587.0	579.0	8.0	1.381692573402418
465	Pilibhit	Uttar Pradesh	11031.285714285714	11031.0	0.285714285713766	0.0025901032156084307
466	Pithoragarh	Uttarakhand	10247.285714285714	10236.57142857143	10.714285714284415	0.10466674109633652
467	Porbandar	Gujarat	3486.0	3486.0	0.0	0.0
468	Prakasam	Andhra Pradesh	137908.42857142858	137435.0	473.42857142857974	0.34447453081717155
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16036.714285714286	16035.714285714286	1.0	0.006236080178173719
471	Prayagraj	Uttar Pradesh	78687.14285714286	78680.28571428571	6.857142857144936	0.008715198216292075
472	Puducherry	Puducherry	98237.42857142857	97942.85714285714	294.57142857142026	0.300758459743282
473	Pudukkottai	Tamil Nadu	29912.285714285714	29782.428571428572	129.8571428571413	0.43601932107618063
474	Pulwama	Jammu and Kashmir	15491.285714285714	15472.714285714286	18.571428571427532	0.12002695990175584
475	Punch	Jammu and Kashmir	6447.714285714285	6363.142857142857	84.57142857142844	1.329082663553498
476	Pune	Maharashtra	1147346.7142857143	1143580.857142857	3765.857142857276	0.3293039682621097
477	Purba Bardhaman	West Bengal	41522.0	41302.57142857143	219.42857142857247	0.5312709689469377
478	Purba Medinipur	West Bengal	62797.28571428572	62631.57142857143	165.71428571428987	0.2645858660967493
479	Puri	Odisha	45193.857142857145	45072.857142857145	121.0	0.26845424867674555
480	Purnia	Bihar	24427.0	24427.0	0.0	0.0
481	Purulia	West Bengal	19371.14285714286	19357.571428571428	13.57142857143117	0.07010914887494608
482	Rae Bareli	Uttar Pradesh	17103.0	17103.0	0.0	0.0
483	Raichur	Karnataka	39962.857142857145	39958.0	4.857142857144936	0.012155620544433995
484	Raigad	Maharashtra	194487.42857142858	193216.85714285713	1270.5714285714494	0.6575882908767311
485	Raigarh	Chhattisgarh	62559.0	62552.142857142855	6.857142857144936	0.010962282895416293
486	Raigarh	Madhya Pradesh	1.0	1.0	0.0	0.0
488	Raipur	Chhattisgarh	157954.14285714287	157941.42857142858	12.714285714289872	0.008050000452249849
489	Raisen	Madhya Pradesh	9238.0	9238.0	0.0	0.0
490	Rajgarh	Madhya Pradesh	8720.285714285714	8719.0	1.285714285713766	0.014746120950954995
491	Rajkot	Gujarat	57958.857142857145	57955.0	3.857142857144936	0.0066554099855835325
492	Rajnandgaon	Chhattisgarh	56066.71428571428	56061.857142857145	4.85714285713766	0.008663899315287863
493	Rajouri	Jammu and Kashmir	11255.42857142857	11234.285714285714	21.142857142856883	0.18819938962359892
494	Rajsamand	Rajasthan	17044.0	17044.0	0.0	0.0
495	Ramanagara	Karnataka	24172.428571428572	24155.571428571428	16.857142857144936	0.06978573414001772
496	Ramanathapuram	Tamil Nadu	20431.0	20363.714285714286	67.28571428571377	0.3304196540064234
497	Ramban	Jammu and Kashmir	6036.571428571428	6032.0	4.5714285714284415	0.07578628268283225
498	Ramgarh	Jharkhand	13913.714285714286	13910.57142857143	3.142857142856883	0.022593300059562286
499	Rampur	Uttar Pradesh	11824.0	11824.0	0.0	0.0
500	Ranchi	Jharkhand	85857.14285714286	85819.14285714286	38.0	0.04427916515462751
501	Ranipet	Tamil Nadu	43188.142857142855	43080.28571428572	107.85714285713766	0.2503631094103248
502	Ratlam	Madhya Pradesh	17859.0	17858.428571428572	0.571428571427532	0.003199769616581785
503	Ratnagiri	Maharashtra	78443.14285714286	78107.71428571429	335.4285714285652	0.42944358889005957
504	Rayagada	Odisha	20129.85714285714	20122.85714285714	7.0	0.03478631265085901
505	Reasi	Jammu and Kashmir	6600.285714285715	6580.428571428572	19.857142857143117	0.3017606321776737
506	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
507	Rewari	Haryana	20322.285714285714	20321.0	1.285714285713766	0.0063270227140089855
508	Ribhoi	Meghalaya	9633.714285714286	9600.42857142857	33.285714285715585	0.34671071231940404
509	Rohtak	Haryana	25896.85714285714	25895.14285714286	1.714285714282596	0.006620105259661587
510	Rohtas	Bihar	13978.0	13978.0	0.0	0.0
511	Rudraprayag	Uttarakhand	8792.57142857143	8785.42857142857	7.142857142858702	0.08130345702301037
512	Rupnagar	Punjab	12929.285714285714	12925.0	4.285714285713766	0.03315833103066743
513	S.A.S. Nagar	Punjab	68754.0	68742.85714285714	11.142857142855064	0.016209476309223907
514	S.P.S. Nellore	Andhra Pradesh	145654.7142857143	145135.85714285713	518.8571428571595	0.3574975564766526
515	Sabarkantha	Gujarat	9316.0	9316.0	0.0	0.0
516	Sagar	Madhya Pradesh	16609.85714285714	16607.571428571428	2.285714285713766	0.013763085683807182
517	Saharanpur	Uttar Pradesh	32729.0	32728.428571428572	0.571428571427532	0.0017459700827994551
518	Saharsa	Bihar	17616.0	17616.0	0.0	0.0
519	Sahibganj	Jharkhand	4834.0	4834.0	0.0	0.0
520	Saiha	Mizoram	4651.428571428572	4160.428571428572	491.0	11.801668784122514
522	Salem	Tamil Nadu	98601.57142857143	98231.57142857143	370.0	0.37666098039472323
523	Samastipur	Bihar	20017.0	20017.0	0.0	0.0
524	Samba	Jammu and Kashmir	7150.428571428572	7149.857142857143	0.5714285714284415	0.007992167675676018
525	Sambalpur	Odisha	31378.14285714286	31291.571428571428	86.57142857143117	0.27666053387266226
526	Sambhal	Uttar Pradesh	9438.0	9438.0	0.0	0.0
527	Sangli	Maharashtra	208916.57142857142	208150.85714285713	765.7142857142899	0.3678650648979881
528	Sangrur	Punjab	15752.714285714286	15748.42857142857	4.285714285715585	0.027213599542819777
529	Sant Kabir Nagar	Uttar Pradesh	8159.0	8159.0	0.0	0.0
530	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
531	Saran	Bihar	23273.0	23273.0	0.0	0.0
532	Satara	Maharashtra	249219.0	248037.14285714287	1181.8571428571304	0.4764839367375803
533	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
534	Sawai Madhopur	Rajasthan	10616.0	10616.0	0.0	0.0
535	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
536	Seoni	Madhya Pradesh	6775.0	6775.0	0.0	0.0
537	Serchhip	Mizoram	2773.4285714285716	2423.0	350.42857142857156	14.462590649136258
538	Shahdol	Madhya Pradesh	10082.0	10081.857142857143	0.142857142856883	0.0014169724965612642
539	Shahid Bhagat Singh Nagar	Punjab	11464.714285714286	11460.714285714286	4.0	0.03490183857899657
540	Shahjahanpur	Uttar Pradesh	20360.428571428572	20359.714285714286	0.714285714286234	0.0035083287725084815
541	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
542	Shamli	Uttar Pradesh	12976.0	12975.714285714286	0.285714285713766	0.002201915666625963
543	Sheikhpura	Bihar	7693.0	7693.0	0.0	0.0
544	Sheohar	Bihar	4402.0	4402.0	0.0	0.0
545	Sheopur	Madhya Pradesh	4000.0	4000.0	0.0	0.0
546	Shi Yomi	Arunachal Pradesh	249.85714285714286	239.71428571428572	10.142857142857139	4.231227651966625
547	Shimla	Himachal Pradesh	27317.571428571428	27244.714285714286	72.8571428571413	0.26741753315190314
548	Shivamogga	Karnataka	69288.85714285714	69204.57142857143	84.28571428571013	0.12179211943058486
549	Shivpuri	Madhya Pradesh	12397.57142857143	12395.285714285714	2.285714285715585	0.01844019039497631
550	Shopiyan	Jammu and Kashmir	5607.0	5606.285714285715	0.7142857142853245	0.012740801141568829
551	Shrawasti	Uttar Pradesh	4388.0	4388.0	0.0	0.0
552	Siang	Arunachal Pradesh	411.0	411.0	0.0	0.0
553	Siddharthnagar	Uttar Pradesh	9372.0	9370.857142857143	1.142857142856883	0.012195865601558298
554	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
555	Sikar	Rajasthan	30618.0	30618.0	0.0	0.0
556	Simdega	Jharkhand	7193.0	7193.0	0.0	0.0
557	Sindhudurg	Maharashtra	52235.857142857145	51869.142857142855	366.7142857142899	0.7069989313767694
558	Singrauli	Madhya Pradesh	8800.0	8800.0	0.0	0.0
559	Sipahijala	Tripura	6340.428571428572	6332.0	8.428571428571558	0.13311073007851482
560	Sirmaur	Himachal Pradesh	15454.714285714286	15452.857142857143	1.857142857143117	0.012018119626515503
561	Sirohi	Rajasthan	13732.0	13732.0	0.0	0.0
562	Sirsa	Haryana	29276.0	29275.571428571428	0.428571428572468	0.0014639216509167935
563	Sitamarhi	Bihar	9183.57142857143	9183.0	0.571428571429351	0.00622267855199119
564	Sitapur	Uttar Pradesh	12396.0	12396.0	0.0	0.0
565	Sivaganga	Tamil Nadu	19952.285714285714	19874.85714285714	77.42857142857247	0.3895805180989673
566	Siwan	Bihar	15195.0	15195.0	0.0	0.0
567	Solan	Himachal Pradesh	22743.571428571428	22722.285714285714	21.285714285713766	0.09367769842067974
568	Solapur	Maharashtra	209136.0	208345.2857142857	790.7142857142899	0.3795210834761272
569	Sonbhadra	Uttar Pradesh	16807.0	16807.0	0.0	0.0
570	Sonipat	Haryana	47137.0	47134.57142857143	2.428571428572468	0.005152420728493879
571	South 24 Parganas	West Bengal	99598.85714285714	99221.0	377.85714285714494	0.3808237599471331
572	South Garo Hills	Meghalaya	1213.2857142857142	1211.7142857142858	1.5714285714284415	0.1296863947182161
573	South Tripura	Tripura	10156.0	10149.42857142857	6.571428571429351	0.06474678377390065
574	South West Garo Hills	Meghalaya	1865.0	1862.7142857142858	2.2857142857142208	0.122708796686859
575	South West Khasi Hills	Meghalaya	2534.5714285714284	2523.5714285714284	11.0	0.43589017831870935
576	Sri Muktsar Sahib	Punjab	18779.428571428572	18772.85714285714	6.57142857143117	0.03500494635112868
577	Srikakulam	Andhra Pradesh	122801.85714285714	122728.42857142857	73.42857142857974	0.05983012435121659
578	Srinagar	Jammu and Kashmir	74653.0	74348.14285714286	304.85714285714494	0.41004002405670903
580	Subarnapur	Odisha	13173.857142857143	13168.714285714286	5.142857142856883	0.03905360106746312
581	Sukma	Chhattisgarh	8053.428571428572	8050.714285714285	2.714285714286234	0.03371484340343117
582	Sultanpur	Uttar Pradesh	14915.0	14915.285714285714	-0.285714285713766	-0.0019155803729600143
583	Sundargarh	Odisha	61631.42857142857	61569.28571428572	62.142857142855064	0.10093158694617803
584	Supaul	Bihar	17221.0	17220.714285714286	0.285714285713766	0.0016591314446856877
585	Surajpur	Chhattisgarh	29028.14285714286	29026.14285714286	2.0	0.006890340235157468
586	Surat	Gujarat	143764.0	143716.85714285713	47.142857142869616	0.03280259398938064
587	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
588	Surguja	Chhattisgarh	33669.0	33668.0	1.0	0.0029701793988356896
589	Tapi	Gujarat	4441.857142857143	4441.714285714285	0.1428571428577925	0.003216261417742659
590	Tarn Taran	Punjab	8035.0	8031.714285714285	3.2857142857146755	0.040909252605746384
591	Tawang	Arunachal Pradesh	2538.285714285714	2527.285714285714	11.0	0.43524956192414227
592	Tehri Garhwal	Uttarakhand	15833.0	15832.714285714286	0.285714285713766	0.001804581833271402
593	Tenkasi	Tamil Nadu	27302.571428571428	27286.0	16.571428571427532	0.06073234835236946
594	Thane	Maharashtra	605567.4285714285	604905.4285714285	662.0	0.1094385946516315
595	Thanjavur	Tamil Nadu	74182.0	73629.28571428571	552.7142857142899	0.7506718017869499
596	Theni	Tamil Nadu	43491.57142857143	43435.71428571428	55.857142857144936	0.1285972701858295
597	Thiruvallur	Tamil Nadu	118311.14285714286	117908.0	403.14285714285506	0.3419130653923865
598	Thiruvananthapuram	Kerala	439580.5714285714	429963.5714285714	9617.0	2.2367011158752654
599	Thiruvarur	Tamil Nadu	40811.57142857143	40420.42857142857	391.14285714285506	0.9676860710461066
600	Thoothukkudi	Tamil Nadu	56002.142857142855	55889.42857142857	112.7142857142826	0.20167371289228686
601	Thrissur	Kerala	502367.71428571426	493093.5714285714	9274.14285714284	1.8808079022961417
602	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
603	Tirap	Arunachal Pradesh	1104.7142857142858	1101.7142857142858	3.0	0.27230290456431533
604	Tiruchirappalli	Tamil Nadu	76528.14285714286	76158.57142857143	369.57142857142026	0.4852657050139636
605	Tirunelveli	Tamil Nadu	49067.57142857143	48935.857142857145	131.7142857142826	0.26915700143919535
606	Tirupathur	Tamil Nadu	29124.285714285714	29028.14285714286	96.14285714285506	0.33120567724916483
607	Tiruppur	Tamil Nadu	93738.42857142857	93185.14285714286	553.2857142857101	0.5937488502152353
608	Tiruvannamalai	Tamil Nadu	54545.28571428572	54395.0	150.2857142857174	0.2762858981261465
609	Tonk	Rajasthan	9498.0	9498.0	0.0	0.0
610	Tuensang	Nagaland	1063.4285714285713	1054.2857142857142	9.14285714285711	0.8672086720867179
611	Tumakuru	Karnataka	120424.0	120255.42857142857	168.5714285714348	0.14017781199067267
612	Udaipur	Rajasthan	56402.57142857143	56402.0	0.571428571427532	0.0010131352991516825
613	Udalguri	Assam	0.0	0.0	0.0	
614	Udham Singh Nagar	Uttarakhand	37874.57142857143	37872.142857142855	2.428571428572468	0.006412553516533931
615	Udhampur	Jammu and Kashmir	11406.857142857143	11403.0	3.857142857143117	0.03382568497012292
616	Udupi	Karnataka	76487.42857142857	76346.28571428571	141.14285714285506	0.18487193688905917
617	Ujjain	Madhya Pradesh	18900.0	18900.0	0.0	0.0
618	Umaria	Madhya Pradesh	6294.0	6294.0	0.0	0.0
619	Una	Himachal Pradesh	13888.714285714286	13802.285714285714	86.42857142857247	0.6261902790428162
642	Unnao	Uttar Pradesh	15011.0	15011.0	0.0	0.0
643	Unokoti	Tripura	8598.285714285714	8595.857142857143	2.428571428570649	0.02825281281679637
644	Upper Dibang Valley	Arunachal Pradesh	336.2857142857143	336.0	0.2857142857142776	0.08503401360543976
645	Upper Siang	Arunachal Pradesh	1013.4285714285714	1007.4285714285714	6.0	0.5955757231990925
646	Upper Subansiri	Arunachal Pradesh	1958.0	1958.0	0.0	0.0
647	Uttar Bastar Kanker	Chhattisgarh	23625.571428571428	23622.428571428572	3.142857142855064	0.013304547131349414
648	Uttar Dinajpur	West Bengal	19719.85714285714	19707.0	12.857142857141298	0.06524150229431826
649	Uttara Kannada	Karnataka	55996.57142857143	55853.42857142857	143.14285714285506	0.25628302649280654
650	Uttarkashi	Uttarakhand	12541.42857142857	12538.0	3.428571428570649	0.027345441287052553
651	Vadodara	Gujarat	78101.71428571429	78092.42857142857	9.28571428572468	0.01189067167661631
652	Vaishali	Bihar	19825.428571428572	19825.0	0.428571428572468	0.0021617726535811755
653	Valsad	Gujarat	6312.0	6283.857142857143	28.142857142856883	0.44785959488030136
654	Varanasi	Uttar Pradesh	85497.42857142857	85497.0	0.42857142856519204	0.0005012707212711464
655	Vellore	Tamil Nadu	49528.0	49426.142857142855	101.85714285714494	0.2060794894546884
656	Vidisha	Madhya Pradesh	11921.0	11921.0	0.0	0.0
657	Vijayapura	Karnataka	36252.42857142857	36240.142857142855	12.285714285717404	0.033900843973345196
658	Viluppuram	Tamil Nadu	45600.28571428572	45488.0	112.2857142857174	0.2468468921159809
659	Virudhunagar	Tamil Nadu	46158.71428571428	46073.0	85.7142857142826	0.18604016607184815
660	Visakhapatnam	Andhra Pradesh	156989.85714285713	156712.85714285713	277.0	0.17675639705010984
661	Vizianagaram	Andhra Pradesh	82832.71428571429	82776.85714285714	55.857142857144936	0.06747917810016163
662	Wardha	Maharashtra	57330.28571428572	57323.71428571428	6.571428571434808	0.011463717334646756
663	Washim	Maharashtra	41644.857142857145	41636.142857142855	8.714285714289872	0.02092961815456664
664	Wayanad	Kerala	119859.71428571429	117582.28571428571	2277.4285714285797	1.9368806768755324
665	West Champaran	Bihar	20890.0	20890.0	0.0	0.0
666	West Garo Hills	Meghalaya	8995.285714285714	8983.857142857143	11.428571428570649	0.12721230142953957
667	West Godavari	Andhra Pradesh	178322.42857142858	177899.85714285713	422.57142857144936	0.2375333152921624
668	West Jaintia Hills	Meghalaya	6739.285714285715	6683.857142857143	55.42857142857156	0.8292901874452325
669	West Kameng	Arunachal Pradesh	3508.285714285714	3477.8571428571427	30.42857142857156	0.8749229821318584
670	West Khasi Hills	Meghalaya	5188.571428571428	4960.285714285715	228.28571428571377	4.602269454524499
671	West Siang	Arunachal Pradesh	1856.857142857143	1855.142857142857	1.7142857142857792	0.09240720776220895
672	West Singhbhum	Jharkhand	13043.285714285714	13041.714285714286	1.571428571427532	0.012049248565036063
673	West Tripura	Tripura	32211.571428571428	32164.285714285714	47.285714285713766	0.14701310237619203
674	Wokha	Nagaland	387.42857142857144	385.0	2.428571428571445	0.6307977736549207
675	Y.S.R. Kadapa	Andhra Pradesh	115202.85714285714	115057.42857142857	145.42857142857974	0.12639650758255608
676	Yadgir	Karnataka	27541.0	27539.571428571428	1.428571428572468	0.005187340813482561
