	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
294	Karnal	Haryana	39879.42857142857	39904.71428571428	-25.285714285710128	-0.06336523074608832
295	Karur	Tamil Nadu	21907.285714285714	22195.85714285714	-288.57142857142753	-1.3001139208732602
296	Kasaragod	Kerala	84025.71428571429	88531.57142857143	-4505.857142857145	-5.089548361278706
297	Kasganj	Uttar Pradesh	4240.571428571428	4246.571428571428	-6.0	-0.14129045280226066
298	Kathua	Jammu and Kashmir	9193.285714285714	9215.57142857143	-22.285714285715585	-0.24182672185277884
299	Katihar	Bihar	18013.14285714286	18042.571428571428	-29.42857142856883	-0.16310630413781835
300	Katni	Madhya Pradesh	9362.0	9362.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4404.857142857143	4407.857142857143	-3.0	-0.06806028196402528
302	Kendrapara	Odisha	20186.14285714286	21034.85714285714	-848.7142857142826	-4.0347993806199085
303	Kendujhar	Odisha	18770.285714285714	19251.285714285714	-481.0	-2.4985344207065947
304	Khagaria	Bihar	9911.714285714286	9944.857142857143	-33.14285714285688	-0.33326629700921967
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13954.57142857143	13959.142857142857	-4.571428571427532	-0.03274863376792755
307	Khawzawl	Mizoram	94.71428571428571	98.85714285714286	-4.142857142857153	-4.190751445086716
308	Kheda	Gujarat	10404.142857142857	10411.0	-6.857142857143117	-0.06586440166307864
309	Khordha	Odisha	134099.85714285713	137511.7142857143	-3411.8571428571595	-2.481139269173963
310	Khowai	Tripura	3434.4285714285716	3699.5714285714284	-265.1428571428569	-7.166853303471438
311	Khunti	Jharkhand	7750.142857142857	7759.0	-8.857142857143117	-0.1141531493380992
312	Kinnaur	Himachal Pradesh	3227.5714285714284	3259.285714285714	-31.71428571428578	-0.9730440499671289
313	Kiphire	Nagaland	160.28571428571428	173.0	-12.714285714285722	-7.349298100743192
314	Kishanganj	Bihar	9937.714285714286	9976.0	-38.285714285713766	-0.3837782105624876
315	Kishtwar	Jammu and Kashmir	4424.857142857143	4509.571428571428	-84.71428571428532	-1.878544049165259
316	Kodagu	Karnataka	29967.14285714286	30974.85714285714	-1007.7142857142826	-3.253329889680099
317	Koderma	Jharkhand	12779.42857142857	12808.42857142857	-29.0	-0.2264134108120769
318	Kohima	Nagaland	7510.571428571428	7667.857142857143	-157.28571428571468	-2.0512342803912484
319	Kolar	Karnataka	43768.28571428572	44367.42857142857	-599.1428571428551	-1.3504114987828861
320	Kolasib	Mizoram	1243.4285714285713	1457.5714285714287	-214.14285714285734	-14.691757326276598
321	Kolhapur	Maharashtra	151743.57142857142	163166.2857142857	-11422.71428571429	-7.00065839931919
322	Kolkata	West Bengal	307628.71428571426	308546.71428571426	-918.0	-0.29752382945485917
323	Kollam	Kerala	226949.42857142858	235199.7142857143	-8250.28571428571	-3.5077787995369265
324	Kondagaon	Chhattisgarh	12764.285714285714	12825.42857142857	-61.14285714285688	-0.47673149323887615
325	Koppal	Karnataka	34805.28571428572	34935.42857142857	-130.14285714285506	-0.37252400346761594
326	Koraput	Odisha	17889.14285714286	18314.285714285714	-425.14285714285506	-2.3213728549141854
327	Korba	Chhattisgarh	54213.42857142857	54294.142857142855	-80.7142857142826	-0.14866112892997618
328	Koriya	Chhattisgarh	26646.0	26701.85714285714	-55.8571428571413	-0.20918823195817793
329	Kota	Rajasthan	57029.42857142857	57033.857142857145	-4.428571428572468	-0.007764811377704791
330	Kottayam	Kerala	195997.57142857142	199651.7142857143	-3654.1428571428696	-1.8302586933531457
331	Kozhikode	Kerala	306638.14285714284	314826.14285714284	-8188.0	-2.600800532538821
332	Kra Daadi	Arunachal Pradesh	194.57142857142858	209.85714285714286	-15.285714285714278	-7.28386657590197
333	Krishna	Andhra Pradesh	100741.14285714286	102546.14285714286	-1805.0	-1.760183220654674
334	Krishnagiri	Tamil Nadu	39542.71428571428	40249.0	-706.2857142857174	-1.754790713522615
335	Kulgam	Jammu and Kashmir	11001.142857142857	11110.142857142857	-109.0	-0.9810854945931002
336	Kullu	Himachal Pradesh	8881.857142857143	8941.42857142857	-59.57142857142753	-0.6662406135165246
337	Kupwara	Jammu and Kashmir	13733.714285714286	13862.142857142857	-128.42857142857065	-0.9264698304735348
338	Kurnool	Andhra Pradesh	121636.0	122194.0	-558.0	-0.4566508993894954
339	Kurukshetra	Haryana	22021.428571428572	22054.714285714286	-33.285714285713766	-0.15092335295984427
340	Kurung Kumey	Arunachal Pradesh	363.7142857142857	442.0	-78.28571428571428	-17.71170006464124
341	Kushinagar	Uttar Pradesh	15571.42857142857	15576.57142857143	-5.142857142858702	-0.033016618364586844
342	Kutch	Gujarat	12564.714285714286	12572.0	-7.285714285713766	-0.057951911276756016
343	Lahaul and Spiti	Himachal Pradesh	2707.285714285714	2720.4285714285716	-13.142857142857338	-0.4831171559103154
344	Lakhimpur Kheri	Uttar Pradesh	24353.714285714286	24380.85714285714	-27.142857142855064	-0.1113285598771785
345	Lakhisarai	Bihar	7685.428571428572	7723.285714285715	-37.85714285714312	-0.49016887705085144
346	Lakshadweep	Lakshadweep	9686.57142857143	9894.285714285714	-207.71428571428442	-2.0993358359803507
347	Lalitpur	Uttar Pradesh	12727.0	12728.714285714286	-1.714285714286234	-0.013467862313558364
348	Latehar	Jharkhand	7761.714285714285	7791.571428571428	-29.857142857143117	-0.38319796116683197
349	Latur	Maharashtra	89783.57142857143	89983.28571428571	-199.71428571427532	-0.22194598044397565
350	Lawngtlai	Mizoram	1392.0	1454.5714285714287	-62.57142857142867	-4.301708898055398
351	Leh	Ladakh	16492.0	16608.285714285714	-116.28571428571377	-0.7001668702368838
352	Lepa Rada	Arunachal Pradesh	487.7142857142857	518.1428571428571	-30.428571428571388	-5.872622001654252
353	Lohardaga	Jharkhand	6650.428571428572	6657.857142857143	-7.4285714285715585	-0.11157601115760307
354	Lohit	Arunachal Pradesh	1587.142857142857	1723.7142857142858	-136.57142857142867	-7.923089673462627
355	Longding	Arunachal Pradesh	453.7142857142857	490.2857142857143	-36.571428571428555	-7.459207459207456
356	Longleng	Nagaland	149.85714285714286	150.85714285714286	-1.0	-0.6628787878787878
357	Lower Dibang Valley	Arunachal Pradesh	1667.2857142857142	1752.0	-84.71428571428578	-4.835290280495764
358	Lower Siang	Arunachal Pradesh	497.42857142857144	523.8571428571429	-26.428571428571445	-5.044995909462779
359	Lower Subansiri	Arunachal Pradesh	1486.0	1571.4285714285713	-85.42857142857133	-5.43636363636363
360	Lucknow	Uttar Pradesh	238251.42857142858	238361.85714285713	-110.42857142855064	-0.046328121769234086
361	Ludhiana	Punjab	86885.28571428571	87036.14285714286	-150.85714285714494	-0.17332700864829792
362	Lunglei	Mizoram	1320.4285714285713	1460.142857142857	-139.71428571428578	-9.568535368359266
363	Madhepura	Bihar	12415.714285714286	12453.285714285714	-37.57142857142753	-0.30169892053731395
364	Madhubani	Bihar	18200.85714285714	18235.14285714286	-34.285714285717404	-0.18801999279258402
365	Madurai	Tamil Nadu	72053.0	72602.28571428571	-549.2857142857101	-0.7565680734175964
366	Maharajganj	Uttar Pradesh	12346.857142857143	12354.285714285714	-7.428571428570649	-0.06012950971322218
367	Mahasamund	Chhattisgarh	31139.0	31175.428571428572	-36.42857142857247	-0.11685026669355321
368	Mahe	Puducherry	4480.714285714285	4577.0	-96.28571428571468	-2.1036861325259926
369	Mahendragarh	Haryana	21677.85714285714	21680.714285714286	-2.857142857144936	-0.013178269034371925
370	Mahisagar	Gujarat	8188.428571428572	8189.0	-0.5714285714284415	-0.006978001849168903
371	Mahoba	Uttar Pradesh	4264.142857142857	4266.571428571428	-2.4285714285715585	-0.056920913413248876
372	Mainpuri	Uttar Pradesh	9989.142857142857	10003.0	-13.857142857143117	-0.138529869610548
373	Malappuram	Kerala	331995.5714285714	342341.28571428574	-10345.714285714319	-3.022046921430545
374	Malda	West Bengal	32443.714285714286	32494.0	-50.285714285713766	-0.1547538446658268
375	Malkangiri	Odisha	10339.42857142857	10808.857142857143	-469.42857142857247	-4.342999127699515
376	Mamit	Mizoram	279.42857142857144	328.57142857142856	-49.14285714285711	-14.956521739130427
377	Mandi	Himachal Pradesh	27073.714285714286	27240.85714285714	-167.14285714285506	-0.6135741480758867
378	Mandla	Madhya Pradesh	5184.0	5185.0	-1.0	-0.019286403085824494
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	69903.85714285714	70578.85714285714	-675.0	-0.9563770615238881
381	Mansa	Punjab	15452.714285714286	15509.42857142857	-56.714285714284415	-0.36567617854576107
382	Mathura	Uttar Pradesh	20240.0	20249.428571428572	-9.428571428572468	-0.0465621604842516
383	Mau	Uttar Pradesh	8305.142857142857	8312.857142857143	-7.714285714286234	-0.09279945007733911
385	Mayurbhanj	Odisha	34964.71428571428	36193.0	-1228.2857142857174	-3.3937107017537023
386	Meerut	Uttar Pradesh	69322.42857142857	69351.0	-28.571428571434808	-0.04119829356668946
387	Mehsana	Gujarat	24389.571428571428	24399.285714285714	-9.714285714286234	-0.039813811879741
388	Mirzapur	Uttar Pradesh	11062.142857142857	11067.714285714286	-5.571428571429351	-0.05033946872499865
389	Moga	Punjab	8542.42857142857	8577.142857142857	-34.714285714286234	-0.404730179880086
390	Mokokchung	Nagaland	1321.4285714285713	1437.142857142857	-115.71428571428578	-8.051689860834994
391	Mon	Nagaland	988.5714285714286	1009.2857142857143	-20.71428571428578	-2.0523708421797657
392	Moradabad	Uttar Pradesh	39051.28571428572	39057.142857142855	-5.85714285713766	-0.014996342355509739
393	Morbi	Gujarat	6493.428571428572	6495.571428571428	-2.142857142856883	-0.032989509336027144
394	Morena	Madhya Pradesh	8230.42857142857	8234.0	-3.571428571429351	-0.04337416287866591
395	Mumbai	Maharashtra	720907.8571428572	724611.5714285715	-3703.714285714319	-0.5111309882082683
396	Mungeli	Chhattisgarh	23805.14285714286	23841.14285714286	-36.0	-0.15099947270025407
397	Munger	Bihar	15043.714285714286	15066.57142857143	-22.857142857143117	-0.15170765934045266
398	Murshidabad	West Bengal	33354.0	33424.42857142857	-70.42857142857247	-0.21070987430066432
399	Muzaffarnagar	Uttar Pradesh	30920.0	30957.428571428572	-37.42857142857247	-0.12090336037508065
400	Muzaffarpur	Bihar	31216.0	31255.0	-39.0	-0.12478003519436891
401	Mysuru	Karnataka	165359.7142857143	167892.0	-2532.28571428571	-1.5082825353713758
402	Nabarangapur	Odisha	22920.428571428572	23121.85714285714	-201.42857142856883	-0.871160868195203
403	Nadia	West Bengal	67320.28571428571	67803.14285714286	-482.85714285714494	-0.7121456653926734
404	Nagapattinam	Tamil Nadu	32036.85714285714	17924.428571428572	14112.428571428569	78.73293430354423
405	Nagaur	Rajasthan	17674.85714285714	17691.571428571428	-16.714285714286234	-0.09447598129860357
406	Nagpur	Maharashtra	492415.14285714284	492646.71428571426	-231.57142857142026	-0.04700557658385571
407	Nainital	Uttarakhand	38769.28571428572	38863.42857142857	-94.14285714285506	-0.2422402258458137
408	Nalanda	Bihar	23323.85714285714	23353.571428571428	-29.714285714286234	-0.12723658051690084
409	Namakkal	Tamil Nadu	44118.42857142857	45190.28571428572	-1071.857142857145	-2.371875118546342
410	Namsai	Arunachal Pradesh	1529.142857142857	1559.0	-29.85714285714289	-1.9151470722990949
411	Nanded	Maharashtra	90372.42857142857	90417.28571428571	-44.857142857144936	-0.04961124690127434
412	Nandurbar	Maharashtra	39022.142857142855	39033.857142857145	-11.714285714289872	-0.030010576898454124
413	Narayanpur	Chhattisgarh	3840.5714285714284	3883.714285714286	-43.14285714285734	-1.1108658868535326
414	Narmada	Gujarat	5941.428571428572	5945.142857142857	-3.7142857142853245	-0.06247597078046249
415	Narsinghpur	Madhya Pradesh	11196.0	11198.857142857143	-2.857142857143117	-0.025512807429331843
416	Nashik	Maharashtra	397786.0	399144.71428571426	-1358.7142857142608	-0.34040643332725457
417	Navsari	Gujarat	7111.571428571428	7128.857142857143	-17.285714285714675	-0.2424752514929316
418	Nawada	Bihar	10261.285714285714	10290.42857142857	-29.142857142856883	-0.2832035317146283
419	Nayagarh	Odisha	19947.0	20726.285714285714	-779.2857142857138	-3.759890821868708
420	Neemuch	Madhya Pradesh	7913.285714285715	7919.571428571428	-6.285714285713766	-0.0793693742446315
421	Nilgiris	Tamil Nadu	28069.14285714286	28697.85714285714	-628.7142857142826	-2.1908056848445523
422	Niwari	Madhya Pradesh	3702.285714285714	3708.1428571428573	-5.857142857143117	-0.15795353854452293
423	North 24 Parganas	West Bengal	315524.4285714286	316633.5714285714	-1109.1428571428405	-0.35029224858838104
424	North Garo Hills	Meghalaya	1012.0	1181.4285714285713	-169.42857142857133	-14.340991535671094
425	North Tripura	Tripura	5640.285714285715	5945.857142857143	-305.57142857142844	-5.139232598928423
426	Nuapada	Odisha	22589.714285714286	22649.0	-59.285714285713766	-0.26175863961196416
427	Nuh	Haryana	4994.428571428572	4997.857142857143	-3.4285714285715585	-0.06860082892668547
428	Osmanabad	Maharashtra	61702.0	62024.857142857145	-322.85714285714494	-0.5205286359846547
441	Pakke Kessang	Arunachal Pradesh	270.2857142857143	315.0	-44.71428571428572	-14.195011337868483
442	Pakur	Jharkhand	2541.0	2542.0	-1.0	-0.03933910306845004
443	Palakkad	Kerala	205315.7142857143	212949.57142857142	-7633.85714285713	-3.584819209376862
444	Palamu	Jharkhand	12246.714285714286	12259.57142857143	-12.857142857143117	-0.10487432559982499
445	Palghar	Maharashtra	124595.57142857143	125872.28571428571	-1276.7142857142753	-1.014293399432069
446	Pali	Rajasthan	27297.428571428572	27301.285714285714	-3.857142857141298	-0.014128063042551155
447	Palwal	Haryana	10788.0	10869.0	-81.0	-0.7452387524151256
448	Panchkula	Haryana	30571.285714285714	30597.0	-25.714285714286234	-0.08404185284271737
449	Panchmahal	Gujarat	11757.57142857143	11761.142857142857	-3.571428571427532	-0.030366339519960067
450	Panipat	Haryana	31108.714285714286	31115.571428571428	-6.857142857141298	-0.022037656846130824
451	Panna	Madhya Pradesh	7313.0	7313.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	11716.57142857143	12392.57142857143	-676.0	-5.454880804168395
453	Parbhani	Maharashtra	51646.57142857143	51809.142857142855	-162.57142857142753	-0.31378907197846845
454	Paschim Bardhaman	West Bengal	55492.142857142855	55760.42857142857	-268.2857142857174	-0.48113997894052407
455	Paschim Medinipur	West Bengal	48130.71428571428	49173.0	-1042.2857142857174	-2.1196301106007716
456	Patan	Gujarat	11620.42857142857	11621.714285714286	-1.285714285715585	-0.011063034713355657
457	Pathanamthitta	Kerala	116404.14285714286	119046.57142857143	-2642.4285714285797	-2.219659533003897
458	Pathankot	Punjab	18469.428571428572	18511.0	-41.57142857142753	-0.22457689250406535
459	Patiala	Punjab	48438.857142857145	48547.57142857143	-108.7142857142826	-0.2239335202878997
460	Patna	Bihar	146279.14285714287	146478.14285714287	-199.0	-0.13585644664684246
461	Pauri Garhwal	Uttarakhand	17473.0	17495.428571428572	-22.428571428572468	-0.12819675343763862
462	Perambalur	Tamil Nadu	10989.142857142857	11158.42857142857	-169.28571428571377	-1.5171107042722305
463	Peren	Nagaland	673.0	709.5714285714286	-36.571428571428555	-5.154016508959128
464	Phek	Nagaland	377.57142857142856	400.57142857142856	-23.0	-5.741797432239657
465	Pilibhit	Uttar Pradesh	11013.714285714286	11019.857142857143	-6.142857142856883	-0.05574352791713424
466	Pithoragarh	Uttarakhand	9913.285714285714	10006.0	-92.71428571428623	-0.9265869049998624
467	Porbandar	Gujarat	3461.714285714286	3467.8571428571427	-6.142857142856883	-0.17713697219360736
468	Prakasam	Andhra Pradesh	120274.57142857143	122524.0	-2249.428571428565	-1.8359085333718823
469	Pratapgarh	Rajasthan	7133.857142857143	7136.857142857143	-3.0	-0.04203530966011449
470	Pratapgarh	Uttar Pradesh	15997.857142857143	16014.0	-16.142857142856883	-0.10080465307141803
471	Prayagraj	Uttar Pradesh	78354.71428571429	78414.71428571429	-60.0	-0.07651625150527507
472	Puducherry	Puducherry	91174.14285714286	92206.57142857143	-1032.4285714285797	-1.119690880414482
473	Pudukkottai	Tamil Nadu	26750.0	27239.571428571428	-489.57142857142753	-1.7972802173308753
474	Pulwama	Jammu and Kashmir	14826.42857142857	14930.42857142857	-104.0	-0.6965640638006756
475	Punch	Jammu and Kashmir	6063.714285714285	6128.142857142857	-64.42857142857156	-1.0513555726507702
476	Pune	Maharashtra	1051694.857142857	1060081.5714285714	-8386.714285714319	-0.7911385794974569
477	Purba Bardhaman	West Bengal	38785.57142857143	39138.0	-352.42857142857247	-0.9004767014885084
478	Purba Medinipur	West Bengal	58108.857142857145	58798.857142857145	-690.0	-1.173492196155416
479	Puri	Odisha	39046.71428571428	40294.57142857143	-1247.857142857145	-3.0968368656536556
480	Purnia	Bihar	24211.571428571428	24280.14285714286	-68.57142857143117	-0.28241773112656327
481	Purulia	West Bengal	19001.714285714286	19044.14285714286	-42.42857142857247	-0.22279065929532685
482	Rae Bareli	Uttar Pradesh	17036.428571428572	17056.85714285714	-20.42857142856883	-0.11976750029312203
483	Raichur	Karnataka	39748.28571428572	39801.57142857143	-53.28571428571013	-0.13387841829646743
484	Raigad	Maharashtra	166378.0	170559.14285714287	-4181.14285714287	-2.451432850272305
485	Raigarh	Chhattisgarh	62078.42857142857	62149.71428571428	-71.28571428571013	-0.11469998712785047
487	Raipur	Chhattisgarh	157129.7142857143	157256.57142857142	-126.85714285713038	-0.08066889777941715
488	Raisen	Madhya Pradesh	9224.142857142857	9228.857142857143	-4.714285714286234	-0.05108200984490207
489	Rajgarh	Madhya Pradesh	8662.714285714286	8677.285714285714	-14.571428571427532	-0.1679261125104834
490	Rajkot	Gujarat	57798.857142857145	57843.57142857143	-44.714285714282596	-0.07730208320469695
491	Rajnandgaon	Chhattisgarh	55899.142857142855	55916.28571428572	-17.14285714286234	-0.030658075592604347
492	Rajouri	Jammu and Kashmir	10672.285714285714	10740.57142857143	-68.28571428571558	-0.635773568844447
493	Rajsamand	Rajasthan	17009.571428571428	17028.571428571428	-19.0	-0.1115771812080537
494	Ramanagara	Karnataka	23611.428571428572	23708.714285714286	-97.28571428571377	-0.41033736841787916
495	Ramanathapuram	Tamil Nadu	19559.85714285714	19709.85714285714	-150.0	-0.7610405235958803
496	Ramban	Jammu and Kashmir	5807.428571428572	5864.571428571428	-57.14285714285688	-0.9743739647276581
497	Ramgarh	Jharkhand	13789.714285714286	13807.285714285714	-17.571428571427532	-0.12726200453176142
498	Rampur	Uttar Pradesh	11787.142857142857	11793.857142857143	-6.714285714286234	-0.05693036326417341
499	Ranchi	Jharkhand	85139.0	85199.28571428571	-60.28571428571013	-0.07075847383025861
500	Ranipet	Tamil Nadu	40691.42857142857	41131.57142857143	-440.14285714285506	-1.0700851969811112
501	Ratlam	Madhya Pradesh	17827.714285714286	17839.428571428572	-11.714285714286234	-0.06566513981870306
502	Ratnagiri	Maharashtra	60393.42857142857	63558.42857142857	-3165.0	-4.979669999932571
503	Rayagada	Odisha	18797.0	19140.0	-343.0	-1.7920585161964473
504	Reasi	Jammu and Kashmir	5808.0	6006.0	-198.0	-3.296703296703297
505	Rewa	Madhya Pradesh	16427.285714285714	16430.14285714286	-2.857142857144936	-0.017389640990874394
506	Rewari	Haryana	20234.714285714286	20254.85714285714	-20.142857142855064	-0.09944704621112782
507	Ribhoi	Meghalaya	5379.857142857143	6006.571428571428	-626.7142857142853	-10.43381058840317
508	Rohtak	Haryana	25791.571428571428	25810.428571428572	-18.857142857144936	-0.07306016947746179
509	Rohtas	Bihar	13869.285714285714	13883.42857142857	-14.142857142856883	-0.10186862034902679
510	Rudraprayag	Uttarakhand	8605.142857142857	8634.714285714286	-29.57142857142935	-0.34247141935378034
511	Rupnagar	Punjab	12825.0	12838.285714285714	-13.285714285713766	-0.10348511149685803
512	S.A.S. Nagar	Punjab	68194.71428571429	68308.85714285714	-114.14285714285506	-0.1670981801146861
513	S.P.S. Nellore	Andhra Pradesh	126744.28571428571	128248.28571428571	-1504.0	-1.1727252271820956
514	Sabarkantha	Gujarat	9298.285714285714	9302.285714285714	-4.0	-0.04300018428650409
515	Sagar	Madhya Pradesh	16545.85714285714	16546.0	-0.142857142858702	-0.0008633938284703372
516	Saharanpur	Uttar Pradesh	32736.14285714286	32755.0	-18.857142857141298	-0.05757027280458342
517	Saharsa	Bihar	17444.428571428572	17483.285714285714	-38.8571428571413	-0.22225309070703372
518	Sahibganj	Jharkhand	4720.857142857143	4746.428571428572	-25.57142857142844	-0.538750940556807
519	Saiha	Mizoram	325.14285714285717	373.42857142857144	-48.28571428571428	-12.93037490436113
521	Salem	Tamil Nadu	86839.14285714286	89142.14285714286	-2303.0	-2.583514290979896
522	Samastipur	Bihar	19788.14285714286	19839.14285714286	-51.0	-0.25706755764217926
523	Samba	Jammu and Kashmir	7055.0	7088.571428571428	-33.57142857142844	-0.4735993550987487
524	Sambalpur	Odisha	29655.571428571428	29845.14285714286	-189.57142857143117	-0.6351835187348112
525	Sambhal	Uttar Pradesh	9442.57142857143	9449.0	-6.428571428570649	-0.06803441029284209
526	Sangli	Maharashtra	151239.2857142857	157964.0	-6724.71428571429	-4.257118258409695
527	Sangrur	Punjab	15557.285714285714	15604.857142857143	-47.57142857142935	-0.30485013823535295
528	Sant Kabir Nagar	Uttar Pradesh	8144.285714285715	8149.428571428572	-5.142857142856883	-0.06310696630788869
529	Saraikela-Kharsawan	Jharkhand	7180.857142857143	7190.142857142857	-9.285714285713766	-0.1291450597047473
530	Saran	Bihar	23108.0	23188.428571428572	-80.42857142857247	-0.34684787363155717
531	Satara	Maharashtra	190665.7142857143	196321.7142857143	-5656.0	-2.8809854378963973
532	Satna	Madhya Pradesh	11961.57142857143	11963.714285714286	-2.142857142856883	-0.017911303226420584
533	Sawai Madhopur	Rajasthan	10591.857142857143	10596.142857142857	-4.285714285713766	-0.04044598438784512
534	Sehore	Madhya Pradesh	10130.0	10131.285714285714	-1.285714285713766	-0.0126905342714877
535	Seoni	Madhya Pradesh	6766.857142857143	6767.0	-0.142857142856883	-0.002111085308953495
536	Serchhip	Mizoram	688.7142857142857	711.8571428571429	-23.142857142857224	-3.251053582179421
537	Shahdol	Madhya Pradesh	10079.0	10079.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11382.857142857143	11402.714285714286	-19.857142857143117	-0.17414400080181638
539	Shahjahanpur	Uttar Pradesh	20329.0	20335.285714285714	-6.285714285713766	-0.030910380970442908
540	Shajapur	Madhya Pradesh	6347.857142857143	6348.428571428572	-0.5714285714284415	-0.00900110263507075
541	Shamli	Uttar Pradesh	12948.142857142857	12964.0	-15.857142857143117	-0.12231674527262508
542	Sheikhpura	Bihar	7655.571428571428	7660.571428571428	-5.0	-0.06526928241086082
543	Sheohar	Bihar	4368.142857142857	4376.142857142857	-8.0	-0.1828093885678843
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	133.85714285714286	135.71428571428572	-1.8571428571428612	-1.3684210526315819
546	Shimla	Himachal Pradesh	25118.85714285714	25262.285714285714	-143.42857142857247	-0.5677576963966654
547	Shivamogga	Karnataka	63506.71428571428	64629.71428571428	-1123.0	-1.7375908471998727
548	Shivpuri	Madhya Pradesh	12385.857142857143	12386.0	-0.142857142856883	-0.0011533759313489666
549	Shopiyan	Jammu and Kashmir	5547.714285714285	5559.0	-11.285714285714675	-0.20301698661116524
550	Shrawasti	Uttar Pradesh	4381.285714285715	4383.0	-1.7142857142853245	-0.03911215410187827
551	Siang	Arunachal Pradesh	193.57142857142858	216.0	-22.428571428571416	-10.383597883597877
552	Siddharthnagar	Uttar Pradesh	9333.714285714286	9345.0	-11.285714285713766	-0.12076740808682468
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30524.285714285714	30557.428571428572	-33.1428571428587	-0.10846088395620934
555	Simdega	Jharkhand	7089.428571428572	7139.142857142857	-49.714285714285325	-0.6963621082963086
556	Sindhudurg	Maharashtra	40372.28571428572	42702.0	-2329.7142857142826	-5.455749814327859
557	Singrauli	Madhya Pradesh	8787.42857142857	8790.285714285714	-2.857142857143117	-0.032503412858353085
558	Sipahijala	Tripura	5210.428571428572	5398.142857142857	-187.71428571428532	-3.4773864027310912
559	Sirmaur	Himachal Pradesh	15312.142857142857	15340.57142857143	-28.428571428572468	-0.18531624823065565
560	Sirohi	Rajasthan	13707.714285714286	13718.142857142857	-10.428571428570649	-0.07602028596123439
561	Sirsa	Haryana	29175.714285714286	29208.0	-32.285714285713766	-0.11053723050436103
562	Sitamarhi	Bihar	9107.857142857143	9118.142857142857	-10.285714285713766	-0.11280492581508823
563	Sitapur	Uttar Pradesh	12342.857142857143	12349.285714285714	-6.428571428570649	-0.05205622071836954
564	Sivaganga	Tamil Nadu	17488.714285714286	17917.285714285714	-428.57142857142753	-2.3919439328342085
565	Siwan	Bihar	15122.285714285714	15145.57142857143	-23.285714285715585	-0.15374602665560805
566	Solan	Himachal Pradesh	22188.0	22237.714285714286	-49.714285714286234	-0.2235584335491852
567	Solapur	Maharashtra	173063.57142857142	175717.85714285713	-2654.28571428571	-1.5105384036909797
568	Sonbhadra	Uttar Pradesh	16772.428571428572	16776.285714285714	-3.857142857141298	-0.02299163785614821
569	Sonipat	Haryana	47059.57142857143	47084.0	-24.428571428572468	-0.051882956903772974
570	South 24 Parganas	West Bengal	94205.85714285714	94820.42857142857	-614.5714285714203	-0.6481424286207074
571	South Garo Hills	Meghalaya	778.4285714285714	845.0	-66.57142857142856	-7.878275570583261
572	South Tripura	Tripura	7471.857142857143	7797.857142857143	-326.0	-4.180635705779976
573	South West Garo Hills	Meghalaya	1446.5714285714287	1500.5714285714287	-54.0	-3.5986290936785985
574	South West Khasi Hills	Meghalaya	1026.2857142857142	1109.5714285714287	-83.28571428571445	-7.506115617355492
575	Sri Muktsar Sahib	Punjab	18576.714285714286	18619.85714285714	-43.142857142855064	-0.2317034809228132
576	Srikakulam	Andhra Pradesh	118172.0	118889.0	-717.0	-0.6030835485200481
577	Srinagar	Jammu and Kashmir	69759.85714285714	70269.0	-509.14285714285506	-0.7245625484108996
579	Subarnapur	Odisha	12636.57142857143	12762.714285714286	-126.14285714285688	-0.988370140700028
580	Sukma	Chhattisgarh	7137.142857142857	7386.571428571428	-249.42857142857156	-3.3767841256333906
581	Sultanpur	Uttar Pradesh	14831.857142857143	14835.0	-3.142857142856883	-0.02118542057874542
582	Sundargarh	Odisha	58940.42857142857	59332.28571428572	-391.85714285714494	-0.6604450479864045
583	Supaul	Bihar	17120.285714285714	17140.85714285714	-20.571428571427532	-0.12001400163351786
584	Surajpur	Chhattisgarh	28792.571428571428	28845.571428571428	-53.0	-0.18373704307172678
585	Surat	Gujarat	143134.42857142858	143248.14285714287	-113.71428571428987	-0.07938272946944504
586	Surendranagar	Gujarat	8105.714285714285	8110.857142857143	-5.1428571428577925	-0.06340707341130855
587	Surguja	Chhattisgarh	33321.42857142857	33421.57142857143	-100.14285714285506	-0.299635393736289
588	Tapi	Gujarat	4428.285714285715	4429.571428571428	-1.285714285713766	-0.029025703873307197
589	Tarn Taran	Punjab	7901.142857142857	7930.571428571428	-29.42857142857156	-0.37107756601938413
590	Tawang	Arunachal Pradesh	1609.0	1733.4285714285713	-124.42857142857133	-7.178177023240476
591	Tehri Garhwal	Uttarakhand	15737.857142857143	15774.0	-36.14285714285688	-0.22912930862721495
592	Tenkasi	Tamil Nadu	26394.85714285714	26487.14285714286	-92.2857142857174	-0.3484170217356247
593	Thane	Maharashtra	577718.8571428572	581677.8571428572	-3959.0	-0.6806172783413499
