	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
308	Kheda	Gujarat	10416.714285714286	10415.57142857143	1.142857142856883	0.010972582260075135
309	Khordha	Odisha	148003.7142857143	144809.57142857142	3194.1428571428696	2.2057539606202123
310	Khowai	Tripura	4321.857142857143	4202.285714285715	119.57142857142844	2.845390263802009
311	Khunti	Jharkhand	7769.428571428572	7766.0	3.4285714285715585	0.044148486074833355
312	Kinnaur	Himachal Pradesh	3301.4285714285716	3287.1428571428573	14.28571428571422	0.43459365493263596
313	Kiphire	Nagaland	213.57142857142858	204.14285714285714	9.428571428571445	4.618614415675306
314	Kishanganj	Bihar	10075.0	10062.714285714286	12.285714285713766	0.12209145501781166
315	Kishtwar	Jammu and Kashmir	4627.571428571428	4603.0	24.57142857142844	0.5338133515409177
316	Kodagu	Karnataka	32724.714285714286	32266.85714285714	457.85714285714494	1.418970372075732
317	Koderma	Jharkhand	12851.285714285714	12836.57142857143	14.714285714284415	0.11462784900283887
318	Kohima	Nagaland	8361.142857142857	8157.571428571428	203.57142857142844	2.4954906046967746
319	Kolar	Karnataka	45384.0	45188.57142857143	195.42857142857247	0.4324734446130524
320	Kolasib	Mizoram	2747.714285714286	2262.714285714286	485.0	21.43443399204495
321	Kolhapur	Maharashtra	191860.14285714287	186273.0	5587.14285714287	2.999437845067653
322	Kolkata	West Bengal	310173.85714285716	309769.5714285714	404.28571428573923	0.1305117582793189
323	Kollam	Kerala	263308.14285714284	254230.14285714287	9077.99999999997	3.570780355931706
324	Kondagaon	Chhattisgarh	13027.285714285714	12995.57142857143	31.714285714284415	0.24403917818156834
325	Koppal	Karnataka	35056.71428571428	35034.857142857145	21.85714285713766	0.062386847384630656
326	Koraput	Odisha	18801.714285714286	18746.85714285714	54.857142857144936	0.29262047733716473
327	Korba	Chhattisgarh	54486.28571428572	54440.142857142855	46.14285714286234	0.08475888328204145
328	Koriya	Chhattisgarh	26865.0	26836.285714285714	28.714285714286234	0.10699798779903735
329	Kota	Rajasthan	57050.0	57050.0	0.0	0.0
330	Kottayam	Kerala	216638.85714285713	210664.42857142858	5974.428571428551	2.83599305869659
331	Kozhikode	Kerala	353016.5714285714	339457.28571428574	13559.285714285681	3.994401147041002
332	Kra Daadi	Arunachal Pradesh	247.28571428571428	237.14285714285714	10.142857142857139	4.277108433734938
333	Krishna	Andhra Pradesh	107747.57142857143	106247.28571428571	1500.2857142857247	1.4120696864861184
334	Krishnagiri	Tamil Nadu	41204.71428571428	41025.57142857143	179.14285714285506	0.4366614550506776
335	Kulgam	Jammu and Kashmir	11235.57142857143	11215.714285714286	19.857142857143117	0.17704750987135628
336	Kullu	Himachal Pradesh	9066.857142857143	9025.142857142857	41.714285714286234	0.46220083576042115
337	Kupwara	Jammu and Kashmir	14046.0	14014.0	32.0	0.22834308548594262
338	Kurnool	Andhra Pradesh	123111.71428571429	122928.42857142857	183.28571428572468	0.14909953410754373
339	Kurukshetra	Haryana	22095.85714285714	22083.714285714286	12.142857142855064	0.054985574372831594
340	Kurung Kumey	Arunachal Pradesh	503.7142857142857	491.14285714285717	12.571428571428555	2.5596276905177398
341	Kushinagar	Uttar Pradesh	15585.714285714286	15582.285714285714	3.428571428572468	0.022003007077640614
342	Kutch	Gujarat	12584.285714285714	12582.57142857143	1.714285714284415	0.013624287563285842
343	Lahaul and Spiti	Himachal Pradesh	2747.714285714286	2743.285714285714	4.4285714285715585	0.16143310940999275
344	Lakhimpur Kheri	Uttar Pradesh	24395.285714285714	24393.571428571428	1.714285714286234	0.00702761266141761
345	Lakhisarai	Bihar	7754.571428571428	7744.142857142857	10.428571428571558	0.13466398568503554
346	Lakshadweep	Lakshadweep	10146.42857142857	10085.142857142857	61.285714285713766	0.607683154852961
347	Lalitpur	Uttar Pradesh	12733.0	12731.0	2.0	0.015709685020815333
348	Latehar	Jharkhand	7850.857142857143	7839.571428571428	11.285714285714675	0.14395830675875637
349	Latur	Maharashtra	90625.57142857143	90405.85714285714	219.71428571428987	0.2430310299111513
350	Lawngtlai	Mizoram	2222.8571428571427	2031.4285714285713	191.42857142857133	9.423347398030938
351	Leh	Ladakh	16759.571428571428	16724.285714285714	35.285714285713766	0.21098488084051967
352	Lepa Rada	Arunachal Pradesh	696.0	639.2857142857143	56.714285714285666	8.87150837988826
353	Lohardaga	Jharkhand	6678.285714285715	6674.571428571428	3.714285714286234	0.05564830272677462
354	Lohit	Arunachal Pradesh	2443.1428571428573	2222.285714285714	220.85714285714312	9.938287477500655
355	Longding	Arunachal Pradesh	700.2857142857143	652.1428571428571	48.142857142857224	7.382256297918961
356	Longleng	Nagaland	216.42857142857142	202.85714285714286	13.571428571428555	6.690140845070415
357	Lower Dibang Valley	Arunachal Pradesh	2012.0	1939.5714285714287	72.42857142857133	3.734256463136181
358	Lower Siang	Arunachal Pradesh	615.2857142857143	576.1428571428571	39.142857142857224	6.793949913215982
359	Lower Subansiri	Arunachal Pradesh	2106.8571428571427	1891.0	215.85714285714266	11.414973181234409
360	Lucknow	Uttar Pradesh	238558.2857142857	238529.14285714287	29.142857142840512	0.012217734400820959
361	Ludhiana	Punjab	87276.42857142857	87241.0	35.42857142856519	0.04061000152286791
362	Lunglei	Mizoram	2844.714285714286	2314.4285714285716	530.2857142857142	22.912165915684213
363	Madhepura	Bihar	12497.714285714286	12482.142857142857	15.571428571429351	0.12474964234621512
364	Madhubani	Bihar	18302.14285714286	18286.14285714286	16.0	0.08749794926681406
365	Madurai	Tamil Nadu	73416.71428571429	73252.28571428571	164.42857142857974	0.22446886103993988
366	Maharajganj	Uttar Pradesh	12376.57142857143	12370.857142857143	5.714285714286234	0.04619151000046612
367	Mahasamund	Chhattisgarh	31271.0	31256.0	15.0	0.04799078576913232
368	Mahe	Puducherry	4774.0	4713.857142857143	60.14285714285688	1.2758735642634123
369	Mahendragarh	Haryana	21687.0	21687.0	0.0	0.0
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4267.0	4267.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10014.0	10013.142857142857	0.857142857143117	0.00856017805170607
373	Malappuram	Kerala	390199.14285714284	372169.14285714284	18030.0	4.844571439099887
374	Malda	West Bengal	32634.0	32600.14285714286	33.8571428571413	0.10385581132422254
375	Malkangiri	Odisha	11436.42857142857	11336.57142857143	99.8571428571413	0.8808407681838665
376	Mamit	Mizoram	946.4285714285714	716.0	230.42857142857144	32.18276137270551
377	Mandi	Himachal Pradesh	27806.285714285714	27608.14285714286	198.14285714285506	0.7176971597406486
378	Mandla	Madhya Pradesh	5187.0	5187.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	71919.57142857143	71630.0	289.5714285714348	0.40425998683712805
381	Mansa	Punjab	15565.857142857143	15561.285714285714	4.571428571429351	0.029376933598954786
382	Mathura	Uttar Pradesh	20263.285714285714	20260.85714285714	2.428571428572468	0.011986518691923397
383	Mau	Uttar Pradesh	8320.714285714286	8319.285714285714	1.428571428572468	0.01717180389801198
385	Mayurbhanj	Odisha	38432.71428571428	37971.142857142855	461.57142857142753	1.2155847673797369
386	Meerut	Uttar Pradesh	69407.28571428571	69392.0	15.285714285710128	0.022028064165480355
387	Mehsana	Gujarat	24412.0	24410.0	2.0	0.00819336337566571
388	Mirzapur	Uttar Pradesh	11078.857142857143	11077.57142857143	1.285714285713766	0.011606463510563637
389	Moga	Punjab	8615.714285714286	8609.714285714286	6.0	0.06968872370080308
390	Mokokchung	Nagaland	1747.4285714285713	1660.857142857143	86.57142857142844	5.212454842594178
391	Mon	Nagaland	1067.4285714285713	1045.5714285714287	21.857142857142662	2.0904495149610414
392	Moradabad	Uttar Pradesh	39089.42857142857	39089.28571428572	0.142857142855064	0.0003654636820412784
393	Morbi	Gujarat	6500.428571428572	6499.714285714285	0.714285714286234	0.010989494043702225
394	Morena	Madhya Pradesh	8236.0	8235.285714285714	0.714285714286234	0.008673478238249412
395	Mumbai	Maharashtra	734347.4285714285	732067.2857142857	2280.1428571428405	0.3114662957405727
396	Mungeli	Chhattisgarh	23878.285714285714	23865.714285714286	12.571428571427532	0.05267568538249295
397	Munger	Bihar	15092.42857142857	15086.142857142857	6.285714285713766	0.041665482988169245
398	Murshidabad	West Bengal	33569.71428571428	33545.142857142855	24.571428571427532	0.07324884164622204
399	Muzaffarnagar	Uttar Pradesh	30992.14285714286	30987.14285714286	5.0	0.01613572449402978
400	Muzaffarpur	Bihar	31349.14285714286	31324.571428571428	24.57142857143117	0.07844138786530802
401	Mysuru	Karnataka	172385.57142857142	171405.42857142858	980.1428571428405	0.5718271966715409
402	Nabarangapur	Odisha	23394.14285714286	23336.714285714286	57.42857142857247	0.24608679150572502
403	Nadia	West Bengal	68921.85714285714	68606.85714285714	315.0	0.4591377788142793
404	Nagapattinam	Tamil Nadu	18545.285714285714	18375.571428571428	169.71428571428623	0.9235864385169781
405	Nagaur	Rajasthan	17713.85714285714	17710.85714285714	3.0	0.016938762341098278
406	Nagpur	Maharashtra	492957.4285714286	492920.28571428574	37.14285714284051	0.007535266496288985
407	Nainital	Uttarakhand	39026.71428571428	38973.57142857143	53.142857142855064	0.13635613877535527
408	Nalanda	Bihar	23398.0	23391.85714285714	6.142857142858702	0.026260664578034432
409	Namakkal	Tamil Nadu	46950.71428571428	46586.142857142855	364.57142857142753	0.782574830651663
410	Namsai	Arunachal Pradesh	1863.857142857143	1772.142857142857	91.71428571428578	5.175332527206775
411	Nanded	Maharashtra	90564.0	90525.42857142857	38.57142857143481	0.04260839101247695
412	Nandurbar	Maharashtra	40040.0	39932.42857142857	107.57142857142753	0.2693836373588214
413	Narayanpur	Chhattisgarh	3971.5714285714284	3955.714285714286	15.857142857142662	0.400866738894903
414	Narmada	Gujarat	5951.0	5946.857142857143	4.142857142856883	0.06966464879407654
415	Narsinghpur	Madhya Pradesh	11200.0	11199.57142857143	0.428571428570649	0.0038266770412063505
416	Nashik	Maharashtra	402052.71428571426	401372.85714285716	679.8571428571013	0.16938293926914086
417	Navsari	Gujarat	7148.571428571428	7146.0	2.5714285714284415	0.03598416696653291
418	Nawada	Bihar	10331.57142857143	10320.42857142857	11.142857142858702	0.10796893816703476
419	Nayagarh	Odisha	22335.285714285714	21943.0	392.28571428571377	1.7877487776772263
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	30338.714285714286	29966.85714285714	371.85714285714494	1.2408947027192017
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	318771.0	318160.71428571426	610.2857142857392	0.19181680417579502
424	North Garo Hills	Meghalaya	1520.2857142857142	1432.7142857142858	87.57142857142844	6.11227440422773
425	North Tripura	Tripura	6611.714285714285	6432.142857142857	179.57142857142844	2.7917823431426965
426	Nuapada	Odisha	22768.428571428572	22727.571428571428	40.857142857144936	0.179769065892286
427	Nuh	Haryana	5009.0	5008.142857142857	0.857142857143117	0.017114984168644834
428	Osmanabad	Maharashtra	63590.28571428572	63106.857142857145	483.42857142857247	0.7660476108550592
441	Pakke Kessang	Arunachal Pradesh	372.85714285714283	358.14285714285717	14.714285714285666	4.108496210610277
442	Pakur	Jharkhand	2543.0	2542.8571428571427	0.14285714285733775	0.005617977528097552
443	Palakkad	Kerala	239963.85714285713	230042.2857142857	9921.57142857142	4.312933771182437
444	Palamu	Jharkhand	12289.0	12287.714285714286	1.285714285713766	0.010463412932774155
445	Palghar	Maharashtra	130416.28571428571	128774.42857142857	1641.857142857145	1.2749869372912341
446	Pali	Rajasthan	27304.0	27303.0	1.0	0.0036626011793575797
447	Palwal	Haryana	10962.142857142857	10940.0	22.142857142856883	0.20240271611386548
448	Panchkula	Haryana	30637.0	30632.428571428572	4.571428571427532	0.014923493776433342
449	Panchmahal	Gujarat	11767.0	11765.0	2.0	0.016999575010624733
450	Panipat	Haryana	31129.714285714286	31126.0	3.714285714286234	0.011933064686391551
451	Panna	Madhya Pradesh	7314.142857142857	7313.0	1.142857142856883	0.015627747064910203
452	Papum Pare	Arunachal Pradesh	15584.857142857143	14552.714285714286	1032.1428571428569	7.092442254267733
453	Parbhani	Maharashtra	52102.142857142855	52000.28571428572	101.85714285713766	0.1958780446261184
454	Paschim Bardhaman	West Bengal	56190.142857142855	56086.57142857143	103.57142857142753	0.1846635048878501
455	Paschim Medinipur	West Bengal	50533.71428571428	50250.0	283.7142857142826	0.564605543710015
456	Patan	Gujarat	11623.0	11623.0	0.0	0.0
457	Pathanamthitta	Kerala	128668.57142857143	125542.0	3126.571428571435	2.4904585147372473
458	Pathankot	Punjab	18577.0	18561.428571428572	15.571428571427532	0.0838913260986629
459	Patiala	Punjab	48693.142857142855	48662.71428571428	30.428571428572468	0.06252954007028183
460	Patna	Bihar	146748.85714285713	146688.57142857142	60.28571428571013	0.04109775812703015
461	Pauri Garhwal	Uttarakhand	17525.14285714286	17518.0	7.142857142858702	0.04077438716096987
462	Perambalur	Tamil Nadu	11445.142857142857	11392.857142857143	52.285714285713766	0.4589341692789923
463	Peren	Nagaland	772.7142857142857	742.8571428571429	29.857142857142776	4.0192307692307585
464	Phek	Nagaland	447.14285714285717	438.14285714285717	9.0	2.0541245516791653
465	Pilibhit	Uttar Pradesh	11027.0	11023.857142857143	3.142857142856883	0.028509596070856947
466	Pithoragarh	Uttarakhand	10107.42857142857	10068.57142857143	38.8571428571413	0.385925085130518
467	Porbandar	Gujarat	3474.0	3472.4285714285716	1.5714285714284415	0.04525445344961982
468	Prakasam	Andhra Pradesh	128770.28571428571	127120.85714285714	1649.4285714285652	1.2975278868478317
469	Pratapgarh	Rajasthan	7138.0	7137.857142857143	0.142857142856883	0.00200140098068284
470	Pratapgarh	Uttar Pradesh	16024.42857142857	16022.285714285714	2.142857142856883	0.013374228752806966
471	Prayagraj	Uttar Pradesh	78556.14285714286	78522.42857142857	33.71428571428987	0.04293586727723455
472	Puducherry	Puducherry	94186.0	93685.0	501.0	0.5347707744035866
473	Pudukkottai	Tamil Nadu	28028.14285714286	27818.85714285714	209.2857142857174	0.7523160035330722
474	Pulwama	Jammu and Kashmir	15154.142857142857	15114.285714285714	39.85714285714312	0.263705103969756
475	Punch	Jammu and Kashmir	6249.857142857143	6234.428571428572	15.428571428571558	0.2474737059187482
476	Pune	Maharashtra	1084906.4285714286	1077829.0	7077.428571428638	0.6566374231374956
477	Purba Bardhaman	West Bengal	39885.0	39677.71428571428	207.2857142857174	0.5224235267008547
478	Purba Medinipur	West Bengal	60246.857142857145	59898.28571428572	348.57142857142753	0.5819389059548551
479	Puri	Odisha	42863.42857142857	42184.142857142855	679.2857142857174	1.6102868715055494
480	Purnia	Bihar	24381.0	24360.285714285714	20.714285714286234	0.0850330162676978
481	Purulia	West Bengal	19140.285714285714	19102.14285714286	38.142857142855064	0.199678420521247
482	Rae Bareli	Uttar Pradesh	17069.0	17066.85714285714	2.142857142858702	0.012555663441265373
483	Raichur	Karnataka	39862.71428571428	39852.57142857143	10.142857142855064	0.025450947778951512
484	Raigad	Maharashtra	181397.2857142857	178631.2857142857	2766.0	1.54844096258934
485	Raigarh	Chhattisgarh	62386.42857142857	62341.142857142855	45.285714285717404	0.07264177750076121
487	Raipur	Chhattisgarh	157636.85714285713	157560.0	76.85714285713038	0.04877960323504086
488	Raisen	Madhya Pradesh	9230.714285714286	9230.0	0.714285714286234	0.007738740133111961
489	Rajgarh	Madhya Pradesh	8693.0	8691.42857142857	1.571428571429351	0.018080210387911667
490	Rajkot	Gujarat	57903.0	57896.57142857143	6.428571428572468	0.011103544251326819
491	Rajnandgaon	Chhattisgarh	55996.857142857145	55981.857142857145	15.0	0.026794395122909716
492	Rajouri	Jammu and Kashmir	10901.42857142857	10868.142857142857	33.285714285713766	0.30626864886890437
493	Rajsamand	Rajasthan	17038.428571428572	17037.285714285714	1.142857142858702	0.006707976622710622
494	Ramanagara	Karnataka	23964.571428571428	23935.571428571428	29.0	0.12115858644336881
495	Ramanathapuram	Tamil Nadu	19993.85714285714	19921.571428571428	72.28571428571377	0.36285146754056724
496	Ramban	Jammu and Kashmir	5956.428571428572	5942.857142857143	13.571428571428442	0.22836538461538242
497	Ramgarh	Jharkhand	13863.0	13852.142857142857	10.857142857143117	0.07837879647295604
498	Rampur	Uttar Pradesh	11811.714285714286	11808.142857142857	3.571428571429351	0.030245472252810362
499	Ranchi	Jharkhand	85349.42857142857	85319.85714285714	29.571428571420256	0.03465949142637065
500	Ranipet	Tamil Nadu	41878.142857142855	41707.857142857145	170.28571428571013	0.4082820982685588
501	Ratlam	Madhya Pradesh	17852.571428571428	17851.0	1.571428571427532	0.008803028241709327
502	Ratnagiri	Maharashtra	70408.71428571429	68894.28571428571	1514.4285714285797	2.1981918467216977
503	Rayagada	Odisha	19712.0	19594.0	118.0	0.6022251709707053
504	Reasi	Jammu and Kashmir	6226.285714285715	6200.285714285715	26.0	0.4193355144924197
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20302.714285714286	20300.285714285714	2.428571428572468	0.011963237674351717
507	Ribhoi	Meghalaya	7586.571428571428	7129.142857142857	457.42857142857156	6.416319333119591
508	Rohtak	Haryana	25846.285714285714	25831.14285714286	15.142857142855064	0.05862248227498669
509	Rohtas	Bihar	13940.714285714286	13930.857142857143	9.857142857143117	0.07075761926248186
510	Rudraprayag	Uttarakhand	8704.857142857143	8688.285714285714	16.57142857142935	0.1907330066756642
511	Rupnagar	Punjab	12869.57142857143	12863.857142857143	5.714285714286234	0.04442124668229218
512	S.A.S. Nagar	Punjab	68440.85714285714	68409.57142857143	31.285714285710128	0.04573294881459171
513	S.P.S. Nellore	Andhra Pradesh	133459.57142857142	131845.42857142858	1614.1428571428405	1.224269111665379
514	Sabarkantha	Gujarat	9313.42857142857	9311.42857142857	2.0	0.021478981282602026
515	Sagar	Madhya Pradesh	16554.714285714286	16551.0	3.714285714286234	0.022441458004267018
516	Saharanpur	Uttar Pradesh	32752.714285714286	32774.42857142857	-21.714285714286234	-0.06625374311854783
517	Saharsa	Bihar	17562.14285714286	17541.14285714286	21.0	0.1197185392709385
518	Sahibganj	Jharkhand	4791.285714285715	4785.857142857143	5.4285714285715585	0.11342944986717086
519	Saiha	Mizoram	641.4285714285714	541.8571428571429	99.57142857142856	18.375955707882937
521	Salem	Tamil Nadu	93024.71428571429	92261.0	763.7142857142899	0.8277758594794007
522	Samastipur	Bihar	19928.285714285714	19910.0	18.285714285713766	0.09184185979765828
523	Samba	Jammu and Kashmir	7121.571428571428	7118.285714285715	3.285714285713766	0.04615878622460536
524	Sambalpur	Odisha	30401.0	30241.285714285714	159.71428571428623	0.5281332520820655
525	Sambhal	Uttar Pradesh	9435.0	9433.42857142857	1.571428571429351	0.01665808522882978
526	Sangli	Maharashtra	180818.42857142858	174863.42857142858	5955.0	3.4055148344340562
527	Sangrur	Punjab	15674.57142857143	15666.285714285714	8.285714285715585	0.05288882404436196
528	Sant Kabir Nagar	Uttar Pradesh	8155.142857142857	8154.714285714285	0.4285714285715585	0.005255505141637457
529	Saraikela-Kharsawan	Jharkhand	7202.571428571428	7198.857142857143	3.7142857142853245	0.05159549134782758
530	Saran	Bihar	23252.14285714286	23242.571428571428	9.57142857143117	0.04118059226297693
531	Satara	Maharashtra	215017.7142857143	209523.2857142857	5494.42857142858	2.6223474649595757
532	Satna	Madhya Pradesh	11964.0	11964.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10598.0	10598.0	0.0	0.0
534	Sehore	Madhya Pradesh	10136.0	10135.857142857143	0.142857142856883	0.0014094234048824977
535	Seoni	Madhya Pradesh	6772.571428571428	6771.428571428572	1.142857142856883	0.01687763713079785
536	Serchhip	Mizoram	807.4285714285714	763.0	44.428571428571445	5.822879610559823
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11423.57142857143	11424.142857142857	-0.571428571427532	-0.005001938251063192
539	Shahjahanpur	Uttar Pradesh	20349.285714285714	20348.571428571428	0.714285714286234	0.0035102499297975554
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12969.857142857143	12966.42857142857	3.428571428572468	0.02644191042803644
542	Sheikhpura	Bihar	7685.714285714285	7678.428571428572	7.285714285713766	0.09488548624159772
543	Sheohar	Bihar	4387.0	4384.571428571428	2.4285714285715585	0.05538902645640854
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	185.0	175.71428571428572	9.285714285714278	5.2845528455284505
546	Shimla	Himachal Pradesh	25621.714285714286	25522.571428571428	99.1428571428587	0.3884516786262081
547	Shivamogga	Karnataka	66685.0	66240.0	445.0	0.6717995169082126
548	Shivpuri	Madhya Pradesh	12392.0	12388.857142857143	3.142857142856883	0.02536841862502961
549	Shopiyan	Jammu and Kashmir	5581.857142857143	5575.571428571428	6.2857142857146755	0.11273668297933005
550	Shrawasti	Uttar Pradesh	4383.0	4383.0	0.0	0.0
551	Siang	Arunachal Pradesh	347.85714285714283	317.2857142857143	30.571428571428555	9.635299414678068
552	Siddharthnagar	Uttar Pradesh	9357.0	9355.857142857143	1.142857142856883	0.012215418912519553
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30592.85714285714	30588.571428571428	4.285714285713766	0.01401083504576703
555	Simdega	Jharkhand	7180.714285714285	7162.0	18.714285714285325	0.2612997167590802
556	Sindhudurg	Maharashtra	47481.71428571428	46343.0	1138.7142857142826	2.457144090184672
557	Singrauli	Madhya Pradesh	8793.0	8792.42857142857	0.571428571429351	0.006499098250126663
558	Sipahijala	Tripura	5957.142857142857	5819.571428571428	137.57142857142844	2.3639443257971844
559	Sirmaur	Himachal Pradesh	15363.0	15356.142857142857	6.857142857143117	0.044654070497615495
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29251.0	29246.714285714286	4.285714285713766	0.014653660728675924
562	Sitamarhi	Bihar	9153.857142857143	9131.142857142857	22.714285714286234	0.24875621890547836
563	Sitapur	Uttar Pradesh	12390.0	12388.714285714286	1.285714285713766	0.010378109108516232
564	Sivaganga	Tamil Nadu	18691.85714285714	18538.285714285714	153.57142857142753	0.828401454904131
565	Siwan	Bihar	15181.42857142857	15171.714285714286	9.714285714284415	0.06402892600891782
566	Solan	Himachal Pradesh	22387.14285714286	22368.85714285714	18.285714285717404	0.0817463054501934
567	Solapur	Maharashtra	185502.14285714287	182383.0	3119.1428571428696	1.7102157860890925
568	Sonbhadra	Uttar Pradesh	16795.85714285714	16790.714285714286	5.142857142855064	0.030629174288497422
569	Sonipat	Haryana	47118.57142857143	47107.857142857145	10.714285714282596	0.02274415854194119
570	South 24 Parganas	West Bengal	95854.57142857143	95540.85714285714	313.7142857142899	0.32835615578077726
571	South Garo Hills	Meghalaya	1067.857142857143	1005.1428571428571	62.71428571428578	6.2393405343945485
572	South Tripura	Tripura	9274.857142857143	8904.0	370.8571428571431	4.165062251315624
573	South West Garo Hills	Meghalaya	1704.0	1644.7142857142858	59.28571428571422	3.6046208633718364
574	South West Khasi Hills	Meghalaya	1592.5714285714287	1374.0	218.57142857142867	15.907673112913296
575	Sri Muktsar Sahib	Punjab	18715.714285714286	18702.285714285714	13.428571428572468	0.07180176601791018
576	Srikakulam	Andhra Pradesh	120411.14285714286	120035.0	376.14285714285506	0.3133609839987129
577	Srinagar	Jammu and Kashmir	71257.42857142857	71010.28571428571	247.14285714285506	0.3480381111790617
579	Subarnapur	Odisha	12994.857142857143	12928.714285714286	66.14285714285688	0.5115965569441202
580	Sukma	Chhattisgarh	7902.285714285715	7838.857142857143	63.42857142857156	0.8091558536229787
581	Sultanpur	Uttar Pradesh	14895.0	14889.0	6.0	0.04029820672980052
582	Sundargarh	Odisha	60601.42857142857	60297.57142857143	303.85714285714494	0.503929321958007
583	Supaul	Bihar	17190.14285714286	17181.428571428572	8.714285714286234	0.050719215099362794
584	Surajpur	Chhattisgarh	28977.714285714286	28958.571428571428	19.142857142858702	0.06610428691234321
585	Surat	Gujarat	143428.2857142857	143383.14285714287	45.14285714284051	0.03148407563350579
586	Surendranagar	Gujarat	8121.0	8118.142857142857	2.857142857143117	0.03519453780773544
587	Surguja	Chhattisgarh	33584.57142857143	33557.142857142855	27.428571428572468	0.08173690932311932
588	Tapi	Gujarat	4435.0	4434.428571428572	0.5714285714284415	0.012886182790499951
589	Tarn Taran	Punjab	7969.285714285715	7963.857142857143	5.4285714285715585	0.06816510305487454
590	Tawang	Arunachal Pradesh	2121.8571428571427	1998.5714285714287	123.285714285714	6.168691922801987
591	Tehri Garhwal	Uttarakhand	15808.57142857143	15800.857142857143	7.714285714286234	0.048821944559972914
592	Tenkasi	Tamil Nadu	26791.0	26702.14285714286	88.8571428571413	0.3327715806650023
593	Thane	Maharashtra	590262.8571428572	589031.8571428572	1231.0	0.20898699876286098
594	Thanjavur	Tamil Nadu	67447.0	66810.71428571429	636.2857142857101	0.9523707702998815
595	Theni	Tamil Nadu	42874.71428571428	42795.142857142855	79.57142857142753	0.18593565357884165
596	Thiruvallur	Tamil Nadu	113124.14285714286	112687.57142857143	436.57142857142026	0.3874175501671425
597	Thiruvananthapuram	Kerala	327754.28571428574	320614.28571428574	7140.0	2.226975003341799
598	Thiruvarur	Tamil Nadu	37688.0	37508.71428571428	179.2857142857174	0.47798416368006746
599	Thoothukkudi	Tamil Nadu	55010.142857142855	54885.0	125.14285714285506	0.22800921407097582
600	Thrissur	Kerala	316445.14285714284	302089.85714285716	14355.285714285681	4.751991956981568
601	Tikamgarh	Madhya Pradesh	6857.0	6857.0	0.0	0.0
602	Tirap	Arunachal Pradesh	950.0	895.8571428571429	54.14285714285711	6.043693190878644
603	Tiruchirappalli	Tamil Nadu	72128.14285714286	71678.57142857143	449.57142857142026	0.6272047832585833
604	Tirunelveli	Tamil Nadu	47798.71428571428	47602.142857142855	196.57142857142753	0.4129465960415926
605	Tirupathur	Tamil Nadu	28166.85714285714	27992.714285714286	174.14285714285506	0.6221006486381586
606	Tiruppur	Tamil Nadu	87467.14285714286	86806.0	661.1428571428551	0.7616326718692891
607	Tiruvannamalai	Tamil Nadu	51851.142857142855	51415.57142857143	435.57142857142753	0.847158587309568
608	Tonk	Rajasthan	9492.0	9490.714285714286	1.285714285713766	0.013547076089405224
609	Tuensang	Nagaland	904.2857142857143	883.2857142857143	21.0	2.377486656962639
610	Tumakuru	Karnataka	117569.42857142857	117087.0	482.4285714285652	0.4120257342220444
611	Udaipur	Rajasthan	56288.0	56254.57142857143	33.42857142857247	0.05942374207048755
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37666.57142857143	37622.71428571428	43.857142857144936	0.11657091650561197
614	Udhampur	Jammu and Kashmir	11280.857142857143	11262.142857142857	18.714285714286234	0.16616984841758564
615	Udupi	Karnataka	69231.57142857143	68479.28571428571	752.2857142857247	1.098559522691966
616	Ujjain	Madhya Pradesh	18893.285714285714	18893.0	0.285714285713766	0.001512275899612375
617	Umaria	Madhya Pradesh	6293.0	6292.714285714285	0.2857142857146755	0.004540398192927714
618	Una	Himachal Pradesh	13417.42857142857	13394.714285714286	22.714285714284415	0.16957648539401565
641	Unnao	Uttar Pradesh	14990.142857142857	14988.714285714286	1.428571428570649	0.00953098045195389
642	Unokoti	Tripura	7664.857142857143	7268.571428571428	396.2857142857147	5.452044025157239
643	Upper Dibang Valley	Arunachal Pradesh	250.14285714285714	236.14285714285714	14.0	5.928614640048397
644	Upper Siang	Arunachal Pradesh	785.8571428571429	741.2857142857143	44.571428571428555	6.012719213721331
