	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
318	Kohima	Nagaland	9043.42857142857	8946.42857142857	97.0	1.0842315369261477
319	Kolar	Karnataka	46221.28571428572	46099.57142857143	121.71428571428987	0.2640247662668166
320	Kolasib	Mizoram	5100.714285714285	4524.428571428572	576.2857142857138	12.737204382558165
321	Kolhapur	Maharashtra	203578.57142857142	202362.85714285713	1215.7142857142899	0.6007595973287044
322	Kolkata	West Bengal	312586.0	311933.4285714286	652.5714285714203	0.20920214661186595
323	Kollam	Kerala	310912.85714285716	296863.71428571426	14049.142857142899	4.732522764173666
324	Kondagaon	Chhattisgarh	13088.285714285714	13081.57142857143	6.714285714284415	0.05132629325877286
325	Koppal	Karnataka	35148.57142857143	35130.0	18.571428571427532	0.05286486926110883
326	Koraput	Odisha	18940.14285714286	18909.14285714286	31.0	0.1639418573025898
327	Korba	Chhattisgarh	54675.142857142855	54642.42857142857	32.714285714282596	0.059869750612417394
328	Koriya	Chhattisgarh	26942.0	26930.571428571428	11.428571428572468	0.042437166470398635
329	Kota	Rajasthan	57051.0	57051.0	0.0	0.0
330	Kottayam	Kerala	252054.0	241750.7142857143	10303.28571428571	4.261946337874609
331	Kozhikode	Kerala	430667.14285714284	410740.85714285716	19926.28571428568	4.851303533058374
332	Kra Daadi	Arunachal Pradesh	265.0	261.85714285714283	3.142857142857167	1.2002182214948265
333	Krishna	Andhra Pradesh	113353.85714285714	112398.42857142857	955.4285714285797	0.8500373035210278
334	Krishnagiri	Tamil Nadu	42033.42857142857	41888.71428571428	144.71428571428987	0.3454732096268784
335	Kulgam	Jammu and Kashmir	11410.285714285714	11385.857142857143	24.42857142857065	0.2145518876801979
336	Kullu	Himachal Pradesh	9470.285714285714	9405.714285714286	64.57142857142753	0.68651275820169
337	Kupwara	Jammu and Kashmir	14230.142857142857	14194.857142857143	35.285714285713766	0.24858097500100274
338	Kurnool	Andhra Pradesh	123759.14285714286	123668.57142857143	90.57142857142026	0.07323722391645202
339	Kurukshetra	Haryana	22124.14285714286	22121.428571428572	2.714285714286234	0.012269938650309096
340	Kurung Kumey	Arunachal Pradesh	509.0	509.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15613.42857142857	15612.57142857143	0.857142857141298	0.005490081253192561
342	Kutch	Gujarat	12593.714285714286	12588.0	5.714285714286234	0.04539470697717059
343	Lahaul and Spiti	Himachal Pradesh	2885.1428571428573	2856.1428571428573	29.0	1.0153553743810333
344	Lakhimpur Kheri	Uttar Pradesh	24403.285714285714	24405.285714285714	-2.0	-0.00819494605969433
345	Lakhisarai	Bihar	7773.0	7773.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10336.42857142857	10308.285714285714	28.142857142856883	0.27301200144127913
347	Lalitpur	Uttar Pradesh	12738.0	12736.42857142857	1.571428571429351	0.012338062924127034
348	Latehar	Jharkhand	7867.285714285715	7865.428571428572	1.857142857143117	0.02361146427404159
349	Latur	Maharashtra	91451.85714285714	91332.85714285714	119.0	0.13029265011809238
350	Lawngtlai	Mizoram	3580.285714285714	3216.4285714285716	363.85714285714266	11.312458361092597
351	Leh	Ladakh	16943.285714285714	16906.85714285714	36.42857142857247	0.21546625207017212
352	Lepa Rada	Arunachal Pradesh	839.0	819.1428571428571	19.85714285714289	2.4241367282874124
353	Lohardaga	Jharkhand	6705.0	6704.571428571428	0.4285714285715585	0.006392227051906822
354	Lohit	Arunachal Pradesh	2749.5714285714284	2722.4285714285716	27.142857142856883	0.9970089730807482
355	Longding	Arunachal Pradesh	736.1428571428571	733.0	3.1428571428571104	0.42876632235431245
356	Longleng	Nagaland	283.14285714285717	275.0	8.142857142857167	2.9610389610389696
357	Lower Dibang Valley	Arunachal Pradesh	2225.0	2190.5714285714284	34.42857142857156	1.5716707969218788
358	Lower Siang	Arunachal Pradesh	732.5714285714286	720.1428571428571	12.428571428571445	1.7258480460226169
359	Lower Subansiri	Arunachal Pradesh	2808.4285714285716	2741.5714285714284	66.85714285714312	2.438643113959678
360	Lucknow	Uttar Pradesh	238688.85714285713	238669.85714285713	19.0	0.007960787435602915
361	Ludhiana	Punjab	87461.42857142857	87448.28571428571	13.142857142855064	0.015029290780834623
362	Lunglei	Mizoram	4217.0	3796.8571428571427	420.14285714285734	11.065542930243064
363	Madhepura	Bihar	12535.42857142857	12527.0	8.428571428570649	0.0672832396309623
364	Madhubani	Bihar	18342.0	18341.0	1.0	0.0054522654162804645
365	Madurai	Tamil Nadu	73958.57142857143	73871.42857142857	87.14285714286962	0.1179655772578007
366	Maharajganj	Uttar Pradesh	12420.857142857143	12417.857142857143	3.0	0.024158757549611734
367	Mahasamund	Chhattisgarh	31336.85714285714	31334.85714285714	2.0	0.006382668320081698
368	Mahe	Puducherry	5271.571428571428	5173.857142857143	97.71428571428532	1.8886158433884563
369	Mahendragarh	Haryana	21689.0	21688.428571428572	0.571428571427532	0.002634716339847268
370	Mahisagar	Gujarat	8192.57142857143	8192.0	0.571428571429351	0.006975446428580945
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10023.857142857143	10018.714285714286	5.142857142856883	0.05133250630961797
373	Malappuram	Kerala	487665.5714285714	467985.71428571426	19679.85714285716	4.205226044751065
374	Malda	West Bengal	32806.57142857143	32771.142857142855	35.42857142857247	0.10810905064560601
375	Malkangiri	Odisha	11587.142857142857	11569.42857142857	17.714285714286234	0.15311288370829976
376	Mamit	Mizoram	2099.8571428571427	1766.2857142857142	333.57142857142844	18.885473956648326
377	Mandi	Himachal Pradesh	29682.714285714286	29289.428571428572	393.28571428571377	1.3427565284402936
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	72959.14285714286	72783.57142857143	175.57142857142026	0.24122398107892118
381	Mansa	Punjab	15579.714285714286	15576.857142857143	2.857142857143117	0.01834222931455256
382	Mathura	Uttar Pradesh	20282.428571428572	20275.14285714286	7.285714285713766	0.035934219241010354
383	Mau	Uttar Pradesh	8326.0	8326.0	0.0	0.0
385	Mayurbhanj	Odisha	39510.857142857145	39338.28571428572	172.57142857142753	0.4386856860637374
386	Meerut	Uttar Pradesh	69437.85714285714	69431.85714285714	6.0	0.008641566345625618
387	Mehsana	Gujarat	24414.285714285714	24414.0	0.285714285713766	0.0011702887102226836
388	Mirzapur	Uttar Pradesh	11085.0	11082.857142857143	2.142857142856883	0.019334880123740888
389	Moga	Punjab	8640.0	8639.857142857143	0.142857142856883	0.0016534664924985217
390	Mokokchung	Nagaland	2150.0	2086.1428571428573	63.85714285714266	3.0610148599602724
391	Mon	Nagaland	1117.5714285714287	1105.857142857143	11.71428571428578	1.0592946647719992
392	Moradabad	Uttar Pradesh	39097.71428571428	39096.57142857143	1.142857142855064	0.0029231646180101463
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	743115.2857142857	740855.4285714285	2259.8571428571595	0.3050334863867814
396	Mungeli	Chhattisgarh	23900.14285714286	23898.14285714286	2.0	0.008368851136071541
397	Munger	Bihar	15104.0	15104.0	0.0	0.0
398	Murshidabad	West Bengal	33715.142857142855	33683.71428571428	31.428571428572468	0.09330494601036843
399	Muzaffarnagar	Uttar Pradesh	31004.0	31004.0	0.0	0.0
400	Muzaffarpur	Bihar	31391.85714285714	31389.14285714286	2.714285714282596	0.008647211956808619
401	Mysuru	Karnataka	175799.14285714287	175168.85714285713	630.2857142857392	0.35981607950534056
402	Nabarangapur	Odisha	23491.0	23486.14285714286	4.857142857141298	0.020680887818342174
403	Nadia	West Bengal	70340.28571428571	70051.42857142857	288.85714285714494	0.4123501101231778
404	Nagapattinam	Tamil Nadu	19591.571428571428	19377.571428571428	214.0	1.1043695583258997
405	Nagaur	Rajasthan	17732.0	17732.0	0.0	0.0
406	Nagpur	Maharashtra	493134.71428571426	493105.4285714286	29.285714285681024	0.005939037087976178
407	Nainital	Uttarakhand	39119.28571428572	39087.71428571428	31.571428571434808	0.08077072079646644
408	Nalanda	Bihar	23429.0	23427.428571428572	1.571428571427532	0.006707644275326067
409	Namakkal	Tamil Nadu	48678.0	48324.71428571428	353.2857142857174	0.731066328084128
410	Namsai	Arunachal Pradesh	1990.5714285714287	1978.142857142857	12.428571428571558	0.6282949375316019
411	Nanded	Maharashtra	90737.28571428571	90717.57142857143	19.71428571427532	0.021731496339491205
412	Nandurbar	Maharashtra	39976.57142857143	39973.0	3.571428571427532	0.00893460228511128
413	Narayanpur	Chhattisgarh	4013.8571428571427	4008.4285714285716	5.428571428571104	0.13542891763782644
414	Narmada	Gujarat	5953.0	5952.428571428572	0.5714285714284415	0.009599923200612212
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	405087.4285714286	404538.5714285714	548.8571428571595	0.13567486059955844
417	Navsari	Gujarat	7157.0	7156.857142857143	0.142857142856883	0.001996087668166755
418	Nawada	Bihar	10349.142857142857	10346.857142857143	2.285714285713766	0.02209090407024405
419	Nayagarh	Odisha	23152.285714285714	23050.571428571428	101.71428571428623	0.4412657882667945
420	Neemuch	Madhya Pradesh	7924.285714285715	7924.0	0.2857142857146755	0.0036056825557127144
421	Nilgiris	Tamil Nadu	31674.85714285714	31446.0	228.8571428571413	0.727778232071301
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	321579.5714285714	320992.85714285716	586.7142857142608	0.18278110327331828
424	North Garo Hills	Meghalaya	1655.857142857143	1643.857142857143	12.0	0.7299904406013731
425	North Tripura	Tripura	7080.714285714285	7014.571428571428	66.14285714285688	0.942935114659277
426	Nuapada	Odisha	22837.85714285714	22830.0	7.857142857141298	0.03441586884424572
427	Nuh	Haryana	5011.0	5011.0	0.0	0.0
428	Osmanabad	Maharashtra	66082.42857142857	65688.71428571429	393.7142857142753	0.599363665426313
441	Pakke Kessang	Arunachal Pradesh	417.85714285714283	404.42857142857144	13.428571428571388	3.3203814906393396
442	Pakur	Jharkhand	2551.0	2551.0	0.0	0.0
443	Palakkad	Kerala	302061.71428571426	287075.14285714284	14986.57142857142	5.220435067772199
444	Palamu	Jharkhand	12294.0	12293.57142857143	0.428571428570649	0.003486142583225313
445	Palghar	Maharashtra	134442.2857142857	134195.0	247.28571428571013	0.1842734187456389
446	Pali	Rajasthan	27316.0	27315.85714285714	0.142857142858702	0.0005229824644036766
447	Palwal	Haryana	11006.42857142857	10995.714285714286	10.714285714284415	0.09744056125762103
448	Panchkula	Haryana	30679.14285714286	30668.0	11.142857142858702	0.036333823995235104
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31138.0	31135.571428571428	2.428571428572468	0.007799989905898755
451	Panna	Madhya Pradesh	7322.571428571428	7320.857142857143	1.7142857142853245	0.02341646177262083
452	Papum Pare	Arunachal Pradesh	17807.0	17584.714285714286	222.28571428571377	1.264084878912689
453	Parbhani	Maharashtra	52305.71428571428	52290.57142857143	15.142857142855064	0.02895905844811833
454	Paschim Bardhaman	West Bengal	56657.857142857145	56542.857142857145	115.0	0.20338554825669528
455	Paschim Medinipur	West Bengal	51721.71428571428	51490.42857142857	231.28571428571013	0.44918195614718154
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	149909.85714285713	143325.85714285713	6584.0	4.593727978502534
458	Pathankot	Punjab	18654.14285714286	18638.714285714286	15.428571428572468	0.0827770155820123
459	Patiala	Punjab	48804.142857142855	48785.142857142855	19.0	0.03894628341181156
460	Patna	Bihar	146887.0	146864.2857142857	22.714285714289872	0.015466173824233171
461	Pauri Garhwal	Uttarakhand	17577.571428571428	17549.428571428572	28.142857142855064	0.1603633817950812
462	Perambalur	Tamil Nadu	11684.285714285714	11639.42857142857	44.85714285714312	0.3853895625705752
463	Peren	Nagaland	893.7142857142857	890.1428571428571	3.571428571428555	0.4012197079120508
464	Phek	Nagaland	501.57142857142856	485.57142857142856	16.0	3.2950867902324217
465	Pilibhit	Uttar Pradesh	11029.0	11028.857142857143	0.142857142856883	0.0012953032304839007
466	Pithoragarh	Uttarakhand	10194.285714285714	10180.0	14.285714285713766	0.14033118158854385
467	Porbandar	Gujarat	3479.5714285714284	3478.4285714285716	1.142857142856883	0.03285555874983852
468	Prakasam	Andhra Pradesh	133318.42857142858	132504.85714285713	813.5714285714494	0.6139936649222719
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16030.0	16025.57142857143	4.428571428570649	0.027634405726557145
471	Prayagraj	Uttar Pradesh	78635.28571428571	78629.42857142857	5.857142857144936	0.007449046703708636
472	Puducherry	Puducherry	95995.57142857143	95694.28571428571	301.2857142857247	0.31484190726421535
473	Pudukkottai	Tamil Nadu	29032.0	28842.428571428572	189.57142857142753	0.6572658335685982
474	Pulwama	Jammu and Kashmir	15324.0	15279.285714285714	44.714285714286234	0.2926464400916307
475	Punch	Jammu and Kashmir	6314.857142857143	6303.285714285715	11.571428571428442	0.18357772590258842
476	Pune	Maharashtra	1116179.0	1109316.4285714286	6862.571428571362	0.6186306496342926
477	Purba Bardhaman	West Bengal	40536.57142857143	40403.42857142857	133.14285714285506	0.32953356150821195
478	Purba Medinipur	West Bengal	61560.28571428572	61301.42857142857	258.85714285714494	0.42226934818578327
479	Puri	Odisha	44473.142857142855	44277.0	196.14285714285506	0.44299039488414993
480	Purnia	Bihar	24418.85714285714	24418.0	0.857142857141298	0.003510291003117774
481	Purulia	West Bengal	19266.85714285714	19235.571428571428	31.285714285713766	0.1626450994808698
482	Rae Bareli	Uttar Pradesh	17088.428571428572	17079.285714285714	9.142857142858702	0.053531847266957394
483	Raichur	Karnataka	39928.42857142857	39921.28571428572	7.142857142855064	0.017892352450710306
484	Raigad	Maharashtra	188208.2857142857	187203.0	1005.2857142857101	0.5370029936943906
485	Raigarh	Chhattisgarh	62508.71428571428	62500.42857142857	8.285714285710128	0.013257051951637107
487	Raipur	Chhattisgarh	157864.85714285713	157836.7142857143	28.142857142840512	0.01783036175721234
488	Raisen	Madhya Pradesh	9235.714285714286	9235.0	0.714285714286234	0.00773455023590941
489	Rajgarh	Madhya Pradesh	8708.0	8704.57142857143	3.428571428570649	0.03938817041947505
490	Rajkot	Gujarat	57931.28571428572	57928.28571428572	3.0	0.005178817158161076
491	Rajnandgaon	Chhattisgarh	56020.28571428572	56015.0	5.285714285717404	0.009436247943796133
492	Rajouri	Jammu and Kashmir	11090.285714285714	11065.42857142857	24.857142857143117	0.22463786826409388
493	Rajsamand	Rajasthan	17042.0	17041.0	1.0	0.005868200222991608
494	Ramanagara	Karnataka	24096.714285714286	24079.0	17.714285714286234	0.07356736456782355
495	Ramanathapuram	Tamil Nadu	20178.571428571428	20153.14285714286	25.42857142856883	0.12617670409435025
496	Ramban	Jammu and Kashmir	5988.0	5983.571428571428	4.4285714285715585	0.07401217619673131
497	Ramgarh	Jharkhand	13909.0	13906.0	3.0	0.02157342154465698
498	Rampur	Uttar Pradesh	11824.285714285714	11823.714285714286	0.571428571427532	0.00483290239952725
499	Ranchi	Jharkhand	85600.71428571429	85541.42857142857	59.28571428572468	0.06930643464320928
500	Ranipet	Tamil Nadu	42514.28571428572	42385.142857142855	129.14285714286234	0.3046889745733129
501	Ratlam	Madhya Pradesh	17856.0	17855.0	1.0	0.005600672080649678
502	Ratnagiri	Maharashtra	75421.28571428571	74752.28571428571	669.0	0.8949559115249225
503	Rayagada	Odisha	19972.0	19941.0	31.0	0.15545860287849156
504	Reasi	Jammu and Kashmir	6439.0	6431.285714285715	7.7142857142853245	0.11994935471689125
505	Rewa	Madhya Pradesh	16433.0	16432.714285714286	0.285714285713766	0.0017386919820187624
506	Rewari	Haryana	20307.14285714286	20306.0	1.142857142858702	0.005628174642266827
507	Ribhoi	Meghalaya	8994.142857142857	8753.42857142857	240.71428571428623	2.749942879524764
508	Rohtak	Haryana	25891.571428571428	25886.14285714286	5.42857142856883	0.02097095522700055
509	Rohtas	Bihar	13969.714285714286	13965.714285714286	4.0	0.028641571194762683
510	Rudraprayag	Uttarakhand	8761.714285714286	8753.142857142857	8.571428571429351	0.09792401096749814
511	Rupnagar	Punjab	12884.857142857143	12881.285714285714	3.571428571429351	0.027725715046197093
512	S.A.S. Nagar	Punjab	68596.57142857143	68560.85714285714	35.71428571428987	0.05209136408530255
513	S.P.S. Nellore	Andhra Pradesh	139767.42857142858	138657.42857142858	1110.0	0.8005341015163784
514	Sabarkantha	Gujarat	9315.0	9315.0	0.0	0.0
515	Sagar	Madhya Pradesh	16594.0	16594.0	0.0	0.0
516	Saharanpur	Uttar Pradesh	32726.428571428572	32724.428571428572	2.0	0.0061116422419249935
517	Saharsa	Bihar	17613.571428571428	17597.571428571428	16.0	0.09092163691418459
518	Sahibganj	Jharkhand	4826.0	4823.857142857143	2.142857142856883	0.04442206888381609
519	Saiha	Mizoram	1371.142857142857	1131.7142857142858	239.42857142857133	21.15627366826558
521	Salem	Tamil Nadu	95957.28571428571	95434.85714285714	522.4285714285652	0.5474190322793044
522	Samastipur	Bihar	20002.428571428572	19996.85714285714	5.57142857143117	0.027861521096185254
523	Samba	Jammu and Kashmir	7135.142857142857	7133.0	2.142857142856883	0.03004145721094747
524	Sambalpur	Odisha	30893.428571428572	30771.285714285714	122.1428571428587	0.39693777594139756
525	Sambhal	Uttar Pradesh	9437.0	9436.714285714286	0.285714285713766	0.003027688208662764
526	Sangli	Maharashtra	200842.0	197622.85714285713	3219.1428571428696	1.6289324543141401
527	Sangrur	Punjab	15715.857142857143	15705.857142857143	10.0	0.06367051418488098
528	Sant Kabir Nagar	Uttar Pradesh	8156.571428571428	8157.0	-0.4285714285715585	-0.005254032469922257
529	Saraikela-Kharsawan	Jharkhand	7207.0	7206.0	1.0	0.013877324451845686
530	Saran	Bihar	23271.85714285714	23270.14285714286	1.714285714282596	0.007366889515061097
531	Satara	Maharashtra	237263.42857142858	233243.14285714287	4020.28571428571	1.7236458337161327
532	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10613.0	10611.857142857143	1.142857142856883	0.010769624274730667
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6774.0	6774.0	0.0	0.0
536	Serchhip	Mizoram	994.5714285714286	947.1428571428571	47.428571428571445	5.007541478129715
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11444.857142857143	11439.57142857143	5.285714285713766	0.04620552718008462
539	Shahjahanpur	Uttar Pradesh	20354.714285714286	20354.0	0.714285714286234	0.003509313718611742
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12975.0	12974.142857142857	0.857142857143117	0.0066065470881663734
542	Sheikhpura	Bihar	7692.0	7690.714285714285	1.2857142857146755	0.016717748676516632
543	Sheohar	Bihar	4398.0	4397.0	1.0	0.02274277916761428
544	Sheopur	Madhya Pradesh	3999.1428571428573	3998.0	1.1428571428573377	0.028585721432149516
545	Shi Yomi	Arunachal Pradesh	230.57142857142858	228.14285714285714	2.428571428571445	1.0644959298685106
546	Shimla	Himachal Pradesh	26536.571428571428	26347.0	189.57142857142753	0.7195180801283924
547	Shivamogga	Karnataka	68209.28571428571	67906.71428571429	302.57142857142026	0.44556923678911226
548	Shivpuri	Madhya Pradesh	12393.0	12393.0	0.0	0.0
549	Shopiyan	Jammu and Kashmir	5597.142857142857	5592.714285714285	4.4285714285715585	0.07918465350328466
550	Shrawasti	Uttar Pradesh	4386.571428571428	4385.428571428572	1.142857142856883	0.026060329663164312
551	Siang	Arunachal Pradesh	407.2857142857143	402.85714285714283	4.428571428571445	1.099290780141848
552	Siddharthnagar	Uttar Pradesh	9367.142857142857	9365.857142857143	1.285714285713766	0.013727673464401645
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30609.571428571428	30608.571428571428	1.0	0.0032670587137123125
555	Simdega	Jharkhand	7192.142857142857	7191.142857142857	1.0	0.013905995470618618
556	Sindhudurg	Maharashtra	50480.57142857143	50115.71428571428	364.85714285714494	0.7280294176334811
557	Singrauli	Madhya Pradesh	8794.0	8793.285714285714	0.714285714286234	0.008123080922138056
558	Sipahijala	Tripura	6243.285714285715	6197.428571428572	45.85714285714312	0.739938223226227
559	Sirmaur	Himachal Pradesh	15431.714285714286	15417.714285714286	14.0	0.09080464030243504
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29272.0	29266.714285714286	5.285714285713766	0.018060497786366942
562	Sitamarhi	Bihar	9178.57142857143	9175.714285714286	2.857142857143117	0.031138097462247886
563	Sitapur	Uttar Pradesh	12394.714285714286	12393.57142857143	1.142857142856883	0.009221370526192358
564	Sivaganga	Tamil Nadu	19338.285714285714	19215.428571428572	122.8571428571413	0.6393671751865978
565	Siwan	Bihar	15195.0	15195.0	0.0	0.0
566	Solan	Himachal Pradesh	22547.85714285714	22510.0	37.8571428571413	0.16817922193310217
567	Solapur	Maharashtra	203852.2857142857	200378.2857142857	3474.0	1.7337207909610963
568	Sonbhadra	Uttar Pradesh	16804.571428571428	16802.571428571428	2.0	0.011902940026186469
569	Sonipat	Haryana	47129.42857142857	47128.42857142857	1.0	0.0021218615394408592
570	South 24 Parganas	West Bengal	97555.14285714286	97201.42857142857	353.7142857142899	0.3638982378271967
571	South Garo Hills	Meghalaya	1204.142857142857	1193.7142857142858	10.428571428571331	0.8736237434178951
572	South Tripura	Tripura	10027.42857142857	9938.285714285714	89.14285714285688	0.89696412143514
573	South West Garo Hills	Meghalaya	1834.857142857143	1818.142857142857	16.71428571428578	0.9193054136874398
574	South West Khasi Hills	Meghalaya	2235.4285714285716	2136.5714285714284	98.85714285714312	4.626905589729887
575	Sri Muktsar Sahib	Punjab	18749.714285714286	18738.0	11.714285714286234	0.06251620084473389
576	Srikakulam	Andhra Pradesh	121920.14285714286	121646.42857142857	273.7142857142899	0.22500807375004012
577	Srinagar	Jammu and Kashmir	72259.85714285714	71951.71428571429	308.14285714285506	0.4282633988666974
579	Subarnapur	Odisha	13123.57142857143	13118.0	5.571428571429351	0.04247163112844451
580	Sukma	Chhattisgarh	8005.857142857143	7994.428571428572	11.428571428571558	0.14295670198888674
581	Sultanpur	Uttar Pradesh	14913.0	14912.57142857143	0.428571428570649	0.002873893550977644
582	Sundargarh	Odisha	61116.57142857143	61033.857142857145	82.7142857142826	0.13552197024133636
583	Supaul	Bihar	17210.571428571428	17210.0	0.571428571427532	0.003320328712536502
584	Surajpur	Chhattisgarh	29020.0	29018.285714285714	1.714285714286234	0.00590760505691172
585	Surat	Gujarat	143544.57142857142	143523.0	21.571428571420256	0.015029945424371185
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33659.71428571428	33651.0	8.714285714282596	0.025896067618444017
588	Tapi	Gujarat	4438.428571428572	4438.0	0.4285714285715585	0.0096568595892645
589	Tarn Taran	Punjab	8003.571428571428	7998.0	5.5714285714284415	0.06966027221090824
590	Tawang	Arunachal Pradesh	2362.1428571428573	2337.0	25.142857142857338	1.0758603826639854
591	Tehri Garhwal	Uttarakhand	15821.0	15819.285714285714	1.714285714286234	0.010836682169145833
592	Tenkasi	Tamil Nadu	27053.85714285714	26992.85714285714	61.0	0.2259857105054247
593	Thane	Maharashtra	595713.0	594143.5714285715	1569.4285714285215	0.2641497185023738
594	Thanjavur	Tamil Nadu	70620.14285714286	70037.0	583.1428571428551	0.8326211247524238
595	Theni	Tamil Nadu	43189.142857142855	43128.857142857145	60.28571428571013	0.13978045855939042
596	Thiruvallur	Tamil Nadu	115614.28571428571	115145.85714285714	468.4285714285652	0.4068132219880073
597	Thiruvananthapuram	Kerala	363309.14285714284	352427.14285714284	10882.0	3.087730392097252
598	Thiruvarur	Tamil Nadu	38929.57142857143	38705.142857142855	224.42857142857247	0.5798417338412051
599	Thoothukkudi	Tamil Nadu	55460.0	55372.71428571428	87.2857142857174	0.15763307869528878
600	Thrissur	Kerala	399166.5714285714	377933.28571428574	21233.28571428568	5.618262936051063
601	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
602	Tirap	Arunachal Pradesh	1023.8571428571429	1014.8571428571429	9.0	0.8868243243243243
603	Tiruchirappalli	Tamil Nadu	74174.14285714286	73825.85714285714	348.2857142857101	0.4717665703653909
604	Tirunelveli	Tamil Nadu	48409.57142857143	48318.57142857143	91.0	0.18833338260946692
605	Tirupathur	Tamil Nadu	28566.714285714286	28484.428571428572	82.28571428571377	0.2888796384992283
606	Tiruppur	Tamil Nadu	90092.57142857143	89598.42857142857	494.1428571428696	0.5515083969903949
607	Tiruvannamalai	Tamil Nadu	53254.142857142855	53010.57142857143	243.57142857142753	0.45947708543309224
608	Tonk	Rajasthan	9496.0	9496.0	0.0	0.0
609	Tuensang	Nagaland	1002.2857142857143	997.7142857142857	4.571428571428669	0.4581901489118082
610	Tumakuru	Karnataka	119157.71428571429	118883.85714285714	273.85714285714494	0.23035687892264772
611	Udaipur	Rajasthan	56385.57142857143	56380.42857142857	5.142857142855064	0.009121706367200739
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37850.857142857145	37842.28571428572	8.571428571427532	0.022650398647013438
614	Udhampur	Jammu and Kashmir	11379.57142857143	11374.57142857143	5.0	0.04395770013312903
615	Udupi	Karnataka	73536.57142857143	72627.71428571429	908.8571428571449	1.2513916371947769
616	Ujjain	Madhya Pradesh	18896.14285714286	18896.0	0.142857142858702	0.0007560179025121824
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13540.42857142857	13512.42857142857	28.0	0.20721663653567615
641	Unnao	Uttar Pradesh	14995.714285714286	14998.714285714286	-3.0	-0.020001714432665657
642	Unokoti	Tripura	8465.142857142857	8379.142857142857	86.0	1.026357963651243
643	Upper Dibang Valley	Arunachal Pradesh	312.2857142857143	296.14285714285717	16.14285714285711	5.451037144235396
644	Upper Siang	Arunachal Pradesh	956.8571428571429	934.7142857142857	22.142857142857224	2.3689439095216347
645	Upper Subansiri	Arunachal Pradesh	1946.857142857143	1934.5714285714287	12.28571428571422	0.6350612907989923
646	Uttar Bastar Kanker	Chhattisgarh	23568.14285714286	23564.0	4.142857142858702	0.017581298348577076
647	Uttar Dinajpur	West Bengal	19599.14285714286	19570.85714285714	28.285714285717404	0.14452976729249165
648	Uttara Kannada	Karnataka	54835.57142857143	54554.857142857145	280.7142857142826	0.514554157807077
649	Uttarkashi	Uttarakhand	12487.0	12483.142857142857	3.857142857143117	0.030898812112336433
650	Vadodara	Gujarat	77983.85714285714	77961.14285714286	22.714285714289872	0.02913539345608602
651	Vaishali	Bihar	19819.714285714286	19815.285714285714	4.428571428572468	0.022349268602166635
652	Valsad	Gujarat	6245.0	6244.285714285715	0.7142857142853245	0.01143902997025228
653	Varanasi	Uttar Pradesh	85480.71428571429	85477.28571428571	3.428571428579744	0.004011090665700363
654	Vellore	Tamil Nadu	48802.28571428572	48616.857142857145	185.42857142857247	0.38140797724481434
655	Vidisha	Madhya Pradesh	11918.0	11918.0	0.0	0.0
656	Vijayapura	Karnataka	36205.42857142857	36191.57142857143	13.857142857144936	0.03828831495889515
657	Viluppuram	Tamil Nadu	44736.857142857145	44517.142857142855	219.71428571428987	0.4935498363391404
658	Virudhunagar	Tamil Nadu	45736.857142857145	45690.142857142855	46.71428571428987	0.10224149629023739
