	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
294	Karnal	Haryana	39901.57142857143	39925.28571428572	-23.714285714289872	-0.05939665875904961
295	Karur	Tamil Nadu	22161.0	22329.428571428572	-168.42857142857247	-0.7542896625849341
296	Kasaragod	Kerala	87887.57142857143	92296.14285714286	-4408.57142857142	-4.776550018341571
297	Kasganj	Uttar Pradesh	4246.428571428572	4246.0	0.4285714285715585	0.010093533409598645
298	Kathua	Jammu and Kashmir	9213.42857142857	9234.0	-20.57142857142935	-0.22277917014759965
299	Katihar	Bihar	18039.428571428572	18058.0	-18.571428571427532	-0.10284321946742458
300	Katni	Madhya Pradesh	9362.0	9362.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4407.571428571428	4411.571428571428	-4.0	-0.09067063890418056
302	Kendrapara	Odisha	20927.714285714286	21679.285714285714	-751.5714285714275	-3.4667720997660654
303	Kendujhar	Odisha	19182.571428571428	19635.428571428572	-452.85714285714494	-2.3063267563005754
304	Khagaria	Bihar	9941.42857142857	9960.0	-18.57142857142935	-0.18646012621917019
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13958.714285714286	13960.42857142857	-1.714285714284415	-0.012279606643257888
307	Khawzawl	Mizoram	98.42857142857143	101.85714285714286	-3.4285714285714306	-3.3660589060308577
308	Kheda	Gujarat	10410.142857142857	10413.0	-2.857142857143117	-0.027438229685423195
309	Khordha	Odisha	137033.14285714287	140318.2857142857	-3285.1428571428405	-2.341207947645545
310	Khowai	Tripura	3664.1428571428573	3898.0	-233.85714285714266	-5.9994136187055584
311	Khunti	Jharkhand	7758.0	7763.428571428572	-5.4285714285715585	-0.06992492271456077
312	Kinnaur	Himachal Pradesh	3255.8571428571427	3274.714285714286	-18.857142857143117	-0.5758408585263788
313	Kiphire	Nagaland	171.42857142857142	184.14285714285714	-12.714285714285722	-6.904577191621416
314	Kishanganj	Bihar	9970.285714285714	10018.0	-47.714285714286234	-0.476285543165165
315	Kishtwar	Jammu and Kashmir	4500.714285714285	4549.0	-48.285714285714675	-1.0614577772194917
316	Kodagu	Karnataka	30843.428571428572	31641.714285714286	-798.2857142857138	-2.5228902172538947
317	Koderma	Jharkhand	12805.42857142857	12819.0	-13.571428571429351	-0.1058696354741349
318	Kohima	Nagaland	7653.285714285715	7785.0	-131.71428571428532	-1.6918983392971783
319	Kolar	Karnataka	44291.42857142857	44773.28571428572	-481.85714285714494	-1.076215728128704
320	Kolasib	Mizoram	1427.7142857142858	1705.0	-277.2857142857142	-16.26309174696271
321	Kolhapur	Maharashtra	161537.85714285713	172583.7142857143	-11045.85714285716	-6.400289383371723
322	Kolkata	West Bengal	308445.14285714284	309042.5714285714	-597.4285714285797	-0.19331594630051238
323	Kollam	Kerala	233998.0	242553.42857142858	-8555.42857142858	-3.527234647565135
324	Kondagaon	Chhattisgarh	12816.42857142857	12893.0	-76.57142857142935	-0.593899236573562
325	Koppal	Karnataka	34923.28571428572	34997.0	-73.7142857142826	-0.2106302989235723
326	Koraput	Odisha	18258.0	18558.85714285714	-300.8571428571413	-1.6210973582117043
327	Korba	Chhattisgarh	54283.71428571428	54352.28571428572	-68.57142857143481	-0.12616107615399105
328	Koriya	Chhattisgarh	26693.571428571428	26757.0	-63.42857142857247	-0.23705412201880804
329	Kota	Rajasthan	57033.42857142857	57043.857142857145	-10.428571428572468	-0.01828167299847167
330	Kottayam	Kerala	199082.0	203378.57142857142	-4296.57142857142	-2.1125978997646855
331	Kozhikode	Kerala	313558.14285714284	323222.14285714284	-9664.0	-2.9898941683185605
332	Kra Daadi	Arunachal Pradesh	208.14285714285714	214.0	-5.857142857142861	-2.7369826435247013
333	Krishna	Andhra Pradesh	102321.71428571429	103895.28571428571	-1573.5714285714203	-1.5145744272736068
334	Krishnagiri	Tamil Nadu	40161.28571428572	40651.28571428572	-490.0	-1.205373929483868
335	Kulgam	Jammu and Kashmir	11095.857142857143	11170.285714285714	-74.42857142857065	-0.6663085737671304
336	Kullu	Himachal Pradesh	8935.57142857143	8971.714285714286	-36.14285714285688	-0.4028534123117069
337	Kupwara	Jammu and Kashmir	13847.285714285714	13935.0	-87.71428571428623	-0.6294530729406977
338	Kurnool	Andhra Pradesh	122130.14285714286	122544.0	-413.85714285714494	-0.3377212616343068
339	Kurukshetra	Haryana	22052.428571428572	22068.85714285714	-16.42857142856883	-0.07444232985071518
340	Kurung Kumey	Arunachal Pradesh	438.14285714285717	461.0	-22.857142857142833	-4.958165478772849
341	Kushinagar	Uttar Pradesh	15576.285714285714	15577.714285714286	-1.428571428572468	-0.009170610028985799
342	Kutch	Gujarat	12571.42857142857	12577.42857142857	-6.0	-0.04770450466822653
343	Lahaul and Spiti	Himachal Pradesh	2717.285714285714	2735.1428571428573	-17.857142857143117	-0.6528778857202644
344	Lakhimpur Kheri	Uttar Pradesh	24378.428571428572	24387.714285714286	-9.285714285713766	-0.03807537753201047
345	Lakhisarai	Bihar	7720.428571428572	7730.0	-9.571428571428442	-0.12382184439105358
346	Lakshadweep	Lakshadweep	9866.42857142857	10003.142857142857	-136.71428571428623	-1.3667133186712799
347	Lalitpur	Uttar Pradesh	12727.857142857143	12730.0	-2.142857142856883	-0.016833127595105128
348	Latehar	Jharkhand	7787.857142857143	7818.714285714285	-30.857142857142208	-0.3946575067146507
349	Latur	Maharashtra	89960.0	90145.71428571429	-185.71428571428987	-0.20601565718995105
350	Lawngtlai	Mizoram	1446.857142857143	1733.7142857142858	-286.8571428571429	-16.54581410678972
351	Leh	Ladakh	16602.285714285714	16650.285714285714	-48.0	-0.2882833413412039
352	Lepa Rada	Arunachal Pradesh	511.2857142857143	560.8571428571429	-49.57142857142861	-8.838512480896593
353	Lohardaga	Jharkhand	6657.428571428572	6660.428571428572	-3.0	-0.04504214658001416
354	Lohit	Arunachal Pradesh	1701.142857142857	1893.5714285714287	-192.42857142857156	-10.162202942285937
355	Longding	Arunachal Pradesh	484.57142857142856	557.1428571428571	-72.57142857142856	-13.025641025641024
356	Longleng	Nagaland	150.57142857142858	161.14285714285714	-10.571428571428555	-6.560283687943253
357	Lower Dibang Valley	Arunachal Pradesh	1738.4285714285713	1823.142857142857	-84.71428571428578	-4.646607114872281
358	Lower Siang	Arunachal Pradesh	520.1428571428571	543.4285714285714	-23.285714285714334	-4.28496319663513
359	Lower Subansiri	Arunachal Pradesh	1561.0	1639.5714285714287	-78.57142857142867	-4.792193081815811
360	Lucknow	Uttar Pradesh	238347.14285714287	238437.85714285713	-90.71428571426077	-0.03804525288109363
361	Ludhiana	Punjab	87018.85714285714	87130.14285714286	-111.28571428571013	-0.12772355310856354
362	Lunglei	Mizoram	1432.5714285714287	1698.142857142857	-265.57142857142844	-15.638933288466383
363	Madhepura	Bihar	12449.714285714286	12466.0	-16.285714285713766	-0.1306410579633705
364	Madhubani	Bihar	18230.85714285714	18259.714285714286	-28.857142857144936	-0.15803720915678116
365	Madurai	Tamil Nadu	72527.14285714286	72940.85714285714	-413.7142857142899	-0.5671914231882639
366	Maharajganj	Uttar Pradesh	12353.57142857143	12360.57142857143	-7.0	-0.05663168600619481
367	Mahasamund	Chhattisgarh	31171.428571428572	31202.285714285714	-30.857142857141298	-0.09889385393011
368	Mahe	Puducherry	4563.571428571428	4647.857142857143	-84.28571428571468	-1.8134316889503694
369	Mahendragarh	Haryana	21680.14285714286	21683.14285714286	-3.0	-0.013835632683717437
370	Mahisagar	Gujarat	8189.0	8190.142857142857	-1.142857142856883	-0.013954056269728735
371	Mahoba	Uttar Pradesh	4266.285714285715	4267.0	-0.7142857142853245	-0.016739763634528344
372	Mainpuri	Uttar Pradesh	10002.0	10008.0	-6.0	-0.05995203836930455
373	Malappuram	Kerala	340719.71428571426	352950.4285714286	-12230.714285714319	-3.465278207826038
374	Malda	West Bengal	32487.0	32537.0	-50.0	-0.1536712050895903
375	Malkangiri	Odisha	10750.714285714286	11055.142857142857	-304.42857142857065	-2.753728064507785
376	Mamit	Mizoram	318.2857142857143	436.14285714285717	-117.85714285714289	-27.02260072060269
377	Mandi	Himachal Pradesh	27218.14285714286	27378.285714285714	-160.14285714285506	-0.5849265319752804
378	Mandla	Madhya Pradesh	5184.571428571428	5187.0	-2.4285714285715585	-0.046820347572229776
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	70488.14285714286	71078.57142857143	-590.4285714285797	-0.83067028439354
381	Mansa	Punjab	15502.57142857143	15536.857142857143	-34.285714285713766	-0.22067342172529503
382	Mathura	Uttar Pradesh	20249.0	20251.85714285714	-2.857142857141298	-0.014108053582379808
383	Mau	Uttar Pradesh	8311.857142857143	8316.857142857143	-5.0	-0.060118863581710126
385	Mayurbhanj	Odisha	36033.71428571428	36992.42857142857	-958.7142857142899	-2.591650028770377
386	Meerut	Uttar Pradesh	69348.0	69368.14285714286	-20.142857142855064	-0.029037619162354367
387	Mehsana	Gujarat	24397.428571428572	24404.85714285714	-7.42857142856883	-0.03043890560426017
388	Mirzapur	Uttar Pradesh	11067.285714285714	11072.42857142857	-5.142857142856883	-0.04644741765259677
389	Moga	Punjab	8573.57142857143	8595.0	-21.42857142857065	-0.24931438544003082
390	Mokokchung	Nagaland	1424.0	1507.857142857143	-83.85714285714289	-5.5613453339649475
391	Mon	Nagaland	1007.0	1026.5714285714287	-19.57142857142867	-1.9064848316170426
392	Moradabad	Uttar Pradesh	39056.28571428572	39075.57142857143	-19.285714285710128	-0.04935491300738529
393	Morbi	Gujarat	6495.142857142857	6498.142857142857	-3.0	-0.04616703673577066
394	Morena	Madhya Pradesh	8233.42857142857	8235.0	-1.571428571429351	-0.019082314164290844
395	Mumbai	Maharashtra	724032.1428571428	727230.2857142857	-3198.1428571428405	-0.4397703065957469
396	Mungeli	Chhattisgarh	23837.0	23852.714285714286	-15.714285714286234	-0.06588049278608821
397	Munger	Bihar	15064.857142857143	15076.42857142857	-11.571428571427532	-0.0767517885061759
398	Murshidabad	West Bengal	33415.57142857143	33477.71428571428	-62.142857142855064	-0.1856245519407305
399	Muzaffarnagar	Uttar Pradesh	30953.0	30974.714285714286	-21.714285714286234	-0.07010326395262663
400	Muzaffarpur	Bihar	31250.714285714286	31283.0	-32.285714285713766	-0.10320530091651621
401	Mysuru	Karnataka	167574.85714285713	169511.57142857142	-1936.7142857142899	-1.1425263003537078
402	Nabarangapur	Odisha	23097.85714285714	23224.714285714286	-126.85714285714494	-0.5462161613552156
403	Nadia	West Bengal	67744.71428571429	68124.28571428571	-379.57142857142026	-0.557174911401418
404	Nagapattinam	Tamil Nadu	17901.571428571428	18088.571428571428	-187.0	-1.0338019270257464
405	Nagaur	Rajasthan	17690.428571428572	17698.85714285714	-8.42857142856883	-0.047622122493770236
406	Nagpur	Maharashtra	492614.28571428574	492786.71428571426	-172.42857142852154	-0.034990507339154577
407	Nainital	Uttarakhand	38853.142857142855	38914.28571428572	-61.14285714286234	-0.1571218795888533
408	Nalanda	Bihar	23350.14285714286	23370.428571428572	-20.285714285713766	-0.08680077998447144
409	Namakkal	Tamil Nadu	45062.0	45864.57142857143	-802.5714285714275	-1.7498722948307417
410	Namsai	Arunachal Pradesh	1554.5714285714287	1619.142857142857	-64.57142857142844	-3.9880007058408253
411	Nanded	Maharashtra	90409.28571428571	90464.14285714286	-54.857142857144936	-0.06063965359598113
412	Nandurbar	Maharashtra	39032.28571428572	39189.28571428572	-157.0	-0.40061970290713567
413	Narayanpur	Chhattisgarh	3877.8571428571427	3913.714285714286	-35.85714285714312	-0.9161921448386692
414	Narmada	Gujarat	5945.0	5946.0	-1.0	-0.016818028927009756
415	Narsinghpur	Madhya Pradesh	11198.714285714286	11199.0	-0.285714285713766	-0.002551248198176319
416	Nashik	Maharashtra	398973.14285714284	400093.14285714284	-1120.0	-0.27993481517875124
417	Navsari	Gujarat	7126.571428571428	7137.571428571428	-11.0	-0.1541140443928507
418	Nawada	Bihar	10288.285714285714	10301.142857142857	-12.857142857143117	-0.12481278082875939
419	Nayagarh	Odisha	20628.85714285714	21239.14285714286	-610.2857142857174	-2.8734008636345436
420	Neemuch	Madhya Pradesh	7918.857142857143	7922.857142857143	-4.0	-0.05048683736025965
421	Nilgiris	Tamil Nadu	28607.428571428572	29295.85714285714	-688.4285714285688	-2.3499178333357627
422	Niwari	Madhya Pradesh	3707.5714285714284	3709.8571428571427	-2.2857142857142208	-0.06161192190688723
423	North 24 Parganas	West Bengal	316504.5714285714	317260.5714285714	-756.0	-0.2382899320252303
424	North Garo Hills	Meghalaya	1163.7142857142858	1273.4285714285713	-109.71428571428555	-8.615660758357627
425	North Tripura	Tripura	5910.571428571428	6123.285714285715	-212.71428571428623	-3.473858572661744
426	Nuapada	Odisha	22641.14285714286	22685.428571428572	-44.285714285713766	-0.1952165644403559
427	Nuh	Haryana	4997.571428571428	5003.285714285715	-5.714285714286234	-0.1142106615652675
428	Osmanabad	Maharashtra	61977.71428571428	62380.0	-402.2857142857174	-0.644895341913622
441	Pakke Kessang	Arunachal Pradesh	308.57142857142856	334.7142857142857	-26.142857142857167	-7.810499359795142
442	Pakur	Jharkhand	2541.8571428571427	2542.0	-0.14285714285733775	-0.005619871866929101
443	Palakkad	Kerala	211845.57142857142	219482.0	-7636.42857142858	-3.479296056819502
444	Palamu	Jharkhand	12257.42857142857	12271.57142857143	-14.142857142858702	-0.11524894937196414
445	Palghar	Maharashtra	125717.28571428571	127401.0	-1683.7142857142899	-1.3215863970567656
446	Pali	Rajasthan	27301.14285714286	27302.0	-0.857142857141298	-0.003139487426347147
447	Palwal	Haryana	10860.0	10903.142857142857	-43.14285714285688	-0.3956919367941068
448	Panchkula	Haryana	30594.285714285714	30610.428571428572	-16.142857142858702	-0.05273646236343865
449	Panchmahal	Gujarat	11760.714285714286	11764.714285714286	-4.0	-0.033999975714303056
450	Panipat	Haryana	31114.714285714286	31120.0	-5.285714285713766	-0.016984943077486395
451	Panna	Madhya Pradesh	7313.0	7313.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	12285.0	13104.285714285714	-819.2857142857138	-6.252044042298046
453	Parbhani	Maharashtra	51791.57142857143	51893.57142857143	-102.0	-0.1965561382499897
454	Paschim Bardhaman	West Bengal	55735.857142857145	55896.42857142857	-160.57142857142753	-0.2872659893936471
455	Paschim Medinipur	West Bengal	49043.142857142855	49745.142857142855	-702.0	-1.411193052588049
456	Patan	Gujarat	11621.57142857143	11622.0	-0.428571428570649	-0.0036875875801983225
457	Pathanamthitta	Kerala	118663.28571428571	121372.42857142857	-2709.142857142855	-2.2320908372930055
458	Pathankot	Punjab	18506.0	18540.85714285714	-34.8571428571413	-0.18800178755797167
459	Patiala	Punjab	48534.0	48621.857142857145	-87.85714285714494	-0.1806947492750217
460	Patna	Bihar	146454.0	146572.7142857143	-118.71428571428987	-0.08099344157800069
461	Pauri Garhwal	Uttarakhand	17492.85714285714	17506.14285714286	-13.285714285717404	-0.07589172780168743
462	Perambalur	Tamil Nadu	11135.0	11256.714285714286	-121.71428571428623	-1.081259438811127
463	Peren	Nagaland	706.7142857142857	723.2857142857143	-16.57142857142867	-2.2911317400750675
464	Phek	Nagaland	397.14285714285717	414.2857142857143	-17.14285714285711	-4.137931034482751
465	Pilibhit	Uttar Pradesh	11019.42857142857	11020.42857142857	-1.0	-0.009074057270264314
466	Pithoragarh	Uttarakhand	9995.142857142857	10038.42857142857	-43.285714285713766	-0.4312001024633855
467	Porbandar	Gujarat	3466.714285714286	3471.714285714286	-5.0	-0.14402106822483746
468	Prakasam	Andhra Pradesh	122211.0	124350.71428571429	-2139.71428571429	-1.72070928422492
469	Pratapgarh	Rajasthan	7136.571428571428	7137.0	-0.4285714285715585	-0.0060049240377127435
470	Pratapgarh	Uttar Pradesh	16012.714285714286	16016.857142857143	-4.142857142856883	-0.025865605879518166
471	Prayagraj	Uttar Pradesh	78405.71428571429	78462.85714285714	-57.142857142855064	-0.07282790765421045
472	Puducherry	Puducherry	92079.85714285714	92878.57142857143	-798.7142857142899	-0.8599553949088716
473	Pudukkottai	Tamil Nadu	27176.85714285714	27508.285714285714	-331.42857142857247	-1.2048317909409152
474	Pulwama	Jammu and Kashmir	14912.42857142857	15015.857142857143	-103.42857142857247	-0.6887956541180346
475	Punch	Jammu and Kashmir	6119.857142857143	6171.571428571428	-51.714285714285325	-0.8379435661211483
476	Pune	Maharashtra	1058850.0	1067119.4285714286	-8269.428571428638	-0.7749299984631585
477	Purba Bardhaman	West Bengal	39091.857142857145	39360.71428571428	-268.85714285713766	-0.6830596134651897
478	Purba Medinipur	West Bengal	58714.42857142857	59245.57142857143	-531.1428571428551	-0.8965106493794558
479	Puri	Odisha	40129.42857142857	41164.142857142855	-1034.7142857142826	-2.513630101093524
480	Purnia	Bihar	24272.0	24326.714285714286	-54.714285714286234	-0.22491440920328834
481	Purulia	West Bengal	19038.714285714286	19066.285714285714	-27.571428571427532	-0.1446082838817904
482	Rae Bareli	Uttar Pradesh	17055.14285714286	17061.285714285714	-6.142857142855064	-0.03600465548567387
483	Raichur	Karnataka	39796.0	39825.28571428572	-29.285714285717404	-0.07353547817790629
484	Raigad	Maharashtra	169982.2857142857	173936.42857142858	-3954.1428571428696	-2.27332646163829
485	Raigarh	Chhattisgarh	62139.42857142857	62214.57142857143	-75.14285714285506	-0.120780157151973
487	Raipur	Chhattisgarh	157237.42857142858	157384.7142857143	-147.28571428571013	-0.093583239613937
488	Raisen	Madhya Pradesh	9228.42857142857	9229.0	-0.571428571429351	-0.006191662925878762
489	Rajgarh	Madhya Pradesh	8675.714285714286	8684.857142857143	-9.142857142856883	-0.10527354673158236
490	Rajkot	Gujarat	57837.57142857143	57875.71428571428	-38.142857142855064	-0.06590477130797164
491	Rajnandgaon	Chhattisgarh	55913.857142857145	55928.71428571428	-14.85714285713766	-0.026564427677059223
492	Rajouri	Jammu and Kashmir	10732.285714285714	10792.0	-59.714285714286234	-0.5533199195171075
493	Rajsamand	Rajasthan	17027.14285714286	17030.571428571428	-3.42857142856883	-0.020131863707267446
494	Ramanagara	Karnataka	23691.85714285714	23823.285714285714	-131.42857142857247	-0.5516811283078424
495	Ramanathapuram	Tamil Nadu	19688.714285714286	19794.714285714286	-106.0	-0.5354964889616998
496	Ramban	Jammu and Kashmir	5857.857142857143	5902.142857142857	-44.285714285713766	-0.7503328089071678
497	Ramgarh	Jharkhand	13805.0	13818.42857142857	-13.428571428570649	-0.09717871579360332
498	Rampur	Uttar Pradesh	11792.857142857143	11801.142857142857	-8.285714285713766	-0.07021111756730143
499	Ranchi	Jharkhand	85191.0	85240.14285714286	-49.142857142855064	-0.057652246342683185
500	Ranipet	Tamil Nadu	41077.57142857143	41418.71428571428	-341.14285714285506	-0.8236442463896533
501	Ratlam	Madhya Pradesh	17837.85714285714	17849.285714285714	-11.428571428572468	-0.06402817239586
502	Ratnagiri	Maharashtra	63155.42857142857	65857.57142857143	-2702.1428571428623	-4.103010175638778
503	Rayagada	Odisha	19097.428571428572	19356.571428571428	-259.14285714285506	-1.3387849087795844
504	Reasi	Jammu and Kashmir	5975.0	6156.857142857143	-181.85714285714312	-2.953733351895684
505	Rewa	Madhya Pradesh	16429.714285714286	16431.0	-1.285714285713766	-0.007824930227702306
506	Rewari	Haryana	20249.85714285714	20281.0	-31.142857142858702	-0.15355681249868697
507	Ribhoi	Meghalaya	5902.571428571428	6524.285714285715	-621.7142857142862	-9.529231442960375
508	Rohtak	Haryana	25808.14285714286	25819.0	-10.857142857141298	-0.042050981281774265
509	Rohtas	Bihar	13880.857142857143	13896.57142857143	-15.714285714286234	-0.11308030757844034
510	Rudraprayag	Uttarakhand	8630.0	8661.57142857143	-31.57142857142935	-0.3645000082466155
511	Rupnagar	Punjab	12835.857142857143	12854.285714285714	-18.42857142857065	-0.1433651922649417
512	S.A.S. Nagar	Punjab	68295.14285714286	68362.57142857143	-67.42857142857974	-0.09863375531306985
513	S.P.S. Nellore	Andhra Pradesh	128017.85714285714	129588.57142857143	-1570.7142857142899	-1.2120777846370965
514	Sabarkantha	Gujarat	9301.57142857143	9305.285714285714	-3.714285714284415	-0.03991586962861493
515	Sagar	Madhya Pradesh	16546.0	16546.571428571428	-0.571428571427532	-0.0034534560461318914
516	Saharanpur	Uttar Pradesh	32751.85714285714	32771.71428571428	-19.857142857141298	-0.06059232264757461
517	Saharsa	Bihar	17480.85714285714	17500.0	-19.142857142858702	-0.10938775510204973
518	Sahibganj	Jharkhand	4742.714285714285	4768.857142857143	-26.142857142857792	-0.5481996285423418
519	Saiha	Mizoram	366.57142857142856	419.14285714285717	-52.57142857142861	-12.542603953646909
521	Salem	Tamil Nadu	88831.85714285714	90665.0	-1833.142857142855	-2.0218859065161365
522	Samastipur	Bihar	19832.285714285714	19875.85714285714	-43.57142857142753	-0.21921785942744088
523	Samba	Jammu and Kashmir	7084.285714285715	7096.571428571428	-12.285714285713766	-0.1731218294548602
524	Sambalpur	Odisha	29818.0	29993.85714285714	-175.8571428571413	-0.5863105302514273
525	Sambhal	Uttar Pradesh	9448.0	9440.57142857143	7.428571428570649	0.07868773076689446
526	Sangli	Maharashtra	156990.57142857142	164174.85714285713	-7184.28571428571	-4.375996324476341
527	Sangrur	Punjab	15599.0	15639.714285714286	-40.714285714286234	-0.26032627559875376
528	Sant Kabir Nagar	Uttar Pradesh	8149.0	8152.0	-3.0	-0.03680078508341511
529	Saraikela-Kharsawan	Jharkhand	7189.714285714285	7195.0	-5.2857142857146755	-0.07346371488137145
530	Saran	Bihar	23181.85714285714	23213.285714285714	-31.428571428572468	-0.13539044758851598
531	Satara	Maharashtra	195450.57142857142	201673.85714285713	-6223.28571428571	-3.0858167748918497
532	Satna	Madhya Pradesh	11963.42857142857	11964.0	-0.571428571429351	-0.004776233462298152
533	Sawai Madhopur	Rajasthan	10595.57142857143	10597.0	-1.428571428570649	-0.013480904299053024
534	Sehore	Madhya Pradesh	10131.142857142857	10133.57142857143	-2.428571428572468	-0.023965602311986006
535	Seoni	Madhya Pradesh	6767.0	6768.571428571428	-1.5714285714284415	-0.02321654706627077
536	Serchhip	Mizoram	708.2857142857143	735.7142857142857	-27.42857142857133	-3.7281553398058125
537	Shahdol	Madhya Pradesh	10079.0	10079.57142857143	-0.571428571429351	-0.005669175276734352
538	Shahid Bhagat Singh Nagar	Punjab	11399.714285714286	11416.285714285714	-16.571428571427532	-0.1451560427459428
539	Shahjahanpur	Uttar Pradesh	20334.428571428572	20340.0	-5.571428571427532	-0.027391487568473608
540	Shajapur	Madhya Pradesh	6348.285714285715	6349.0	-0.7142857142853245	-0.01125036563687706
541	Shamli	Uttar Pradesh	12963.285714285714	12965.142857142857	-1.857142857143117	-0.014324121821148816
542	Sheikhpura	Bihar	7659.571428571428	7665.285714285715	-5.714285714286234	-0.07454758931733722
543	Sheohar	Bihar	4375.142857142857	4380.428571428572	-5.2857142857146755	-0.1206666014414856
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	134.85714285714286	152.71428571428572	-17.85714285714286	-11.693171188026195
546	Shimla	Himachal Pradesh	25243.14285714286	25364.85714285714	-121.7142857142826	-0.4798540162429335
547	Shivamogga	Karnataka	64496.57142857143	65402.0	-905.4285714285725	-1.384405020379457
548	Shivpuri	Madhya Pradesh	12386.0	12386.285714285714	-0.285714285713766	-0.0023066986528837907
549	Shopiyan	Jammu and Kashmir	5557.714285714285	5567.0	-9.285714285714675	-0.16679925068645007
550	Shrawasti	Uttar Pradesh	4383.0	4383.142857142857	-0.142857142856883	-0.0032592399452388405
551	Siang	Arunachal Pradesh	211.42857142857142	249.57142857142858	-38.14285714285717	-15.283342873497432
552	Siddharthnagar	Uttar Pradesh	9344.0	9351.142857142857	-7.142857142856883	-0.07638485746585319
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30554.285714285714	30573.85714285714	-19.571428571427532	-0.06401360639575021
555	Simdega	Jharkhand	7133.857142857143	7154.428571428572	-20.57142857142844	-0.2875341946047385
556	Sindhudurg	Maharashtra	42405.71428571428	44265.71428571428	-1860.0	-4.201897631188279
557	Singrauli	Madhya Pradesh	8789.857142857143	8791.285714285714	-1.428571428570649	-0.016249857813735263
558	Sipahijala	Tripura	5368.571428571428	5568.857142857143	-200.28571428571468	-3.5965317325945376
559	Sirmaur	Himachal Pradesh	15337.714285714286	15350.857142857143	-13.142857142856883	-0.08561643835616269
560	Sirohi	Rajasthan	13716.57142857143	13726.0	-9.428571428570649	-0.06869132615890025
561	Sirsa	Haryana	29204.714285714286	29226.0	-21.285714285713766	-0.07283143189527738
562	Sitamarhi	Bihar	9117.0	9120.142857142857	-3.142857142856883	-0.034460613085631774
563	Sitapur	Uttar Pradesh	12348.57142857143	12362.714285714286	-14.142857142856883	-0.11439928818220477
564	Sivaganga	Tamil Nadu	17863.571428571428	18194.85714285714	-331.28571428571377	-1.8207656794698632
565	Siwan	Bihar	15143.142857142857	15157.42857142857	-14.285714285713766	-0.09424893027463796
566	Solan	Himachal Pradesh	22228.428571428572	22321.285714285714	-92.8571428571413	-0.4160026624170325
567	Solapur	Maharashtra	175330.57142857142	177974.7142857143	-2644.1428571428696	-1.485684563537524
568	Sonbhadra	Uttar Pradesh	16775.85714285714	16780.428571428572	-4.57142857143117	-0.027242621080696208
569	Sonipat	Haryana	47080.57142857143	47098.142857142855	-17.571428571427532	-0.03730811345306086
570	South 24 Parganas	West Bengal	94757.14285714286	95114.42857142857	-357.2857142857101	-0.37563776563867746
571	South Garo Hills	Meghalaya	834.5714285714286	905.8571428571429	-71.28571428571433	-7.86942122693582
572	South Tripura	Tripura	7745.0	8180.142857142857	-435.1428571428569	-5.319501929760218
573	South West Garo Hills	Meghalaya	1493.7142857142858	1543.7142857142858	-50.0	-3.2389413288913564
574	South West Khasi Hills	Meghalaya	1100.857142857143	1172.142857142857	-71.28571428571422	-6.081657525898837
575	Sri Muktsar Sahib	Punjab	18615.714285714286	18658.85714285714	-43.142857142855064	-0.231219183535958
576	Srikakulam	Andhra Pradesh	118792.85714285714	119403.71428571429	-610.8571428571449	-0.5115897327912765
577	Srinagar	Jammu and Kashmir	70201.28571428571	70606.0	-404.7142857142899	-0.5732009825146445
579	Subarnapur	Odisha	12747.42857142857	12838.142857142857	-90.71428571428623	-0.7065997529682794
580	Sukma	Chhattisgarh	7351.714285714285	7610.285714285715	-258.57142857142935	-3.3976573059017974
581	Sultanpur	Uttar Pradesh	14833.142857142857	14858.142857142857	-25.0	-0.16825790571788438
582	Sundargarh	Odisha	59273.142857142855	59711.57142857143	-438.42857142857247	-0.7342439010385657
583	Supaul	Bihar	17138.714285714286	17154.85714285714	-16.142857142855064	-0.094100796109378
584	Surajpur	Chhattisgarh	28837.428571428572	28893.14285714286	-55.714285714286234	-0.192828748294209
585	Surat	Gujarat	143235.2857142857	143313.85714285713	-78.57142857142026	-0.05482472535304051
586	Surendranagar	Gujarat	8110.428571428572	8113.571428571428	-3.142857142856883	-0.03873580420811371
587	Surguja	Chhattisgarh	33408.0	33490.857142857145	-82.85714285714494	-0.2474022761009463
588	Tapi	Gujarat	4429.428571428572	4430.857142857143	-1.4285714285715585	-0.03224142378127711
589	Tarn Taran	Punjab	7926.428571428572	7951.142857142857	-24.714285714285325	-0.310826835315673
590	Tawang	Arunachal Pradesh	1711.5714285714287	1821.4285714285713	-109.85714285714266	-6.031372549019597
591	Tehri Garhwal	Uttarakhand	15770.285714285714	15790.285714285714	-20.0	-0.12666015271595557
592	Tenkasi	Tamil Nadu	26472.14285714286	26584.571428571428	-112.42857142856883	-0.4229090987253519
593	Thane	Maharashtra	581161.0	584803.8571428572	-3642.8571428571595	-0.6229194794738289
