	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
311	Khunti	Jharkhand	7773.0	7769.428571428572	3.5714285714284415	0.04596771227889363
312	Kinnaur	Himachal Pradesh	3314.8571428571427	3301.8571428571427	13.0	0.3937178211396184
313	Kiphire	Nagaland	220.71428571428572	213.57142857142858	7.142857142857139	3.3444816053511683
314	Kishanganj	Bihar	10090.857142857143	10075.285714285714	15.571428571429351	0.15455073943313266
315	Kishtwar	Jammu and Kashmir	4651.857142857143	4627.714285714285	24.142857142857792	0.521701549669706
316	Kodagu	Karnataka	33335.0	32724.714285714286	610.2857142857138	1.8649076931807749
317	Koderma	Jharkhand	12862.714285714286	12851.57142857143	11.142857142856883	0.08670423850334943
318	Kohima	Nagaland	8577.42857142857	8364.142857142857	213.28571428571377	2.5500008539855443
319	Kolar	Karnataka	45622.42857142857	45384.0	238.42857142857247	0.5253582130895744
320	Kolasib	Mizoram	3200.714285714286	2747.714285714286	453.0	16.48643027971301
321	Kolhapur	Maharashtra	195528.2857142857	191957.14285714287	3571.1428571428405	1.8603855027163714
322	Kolkata	West Bengal	310653.4285714286	310184.4285714286	469.0	0.1512003688128399
323	Kollam	Kerala	273421.4285714286	263510.28571428574	9911.14285714284	3.7611977195793864
324	Kondagaon	Chhattisgarh	13048.42857142857	13027.714285714286	20.714285714284415	0.15900168870758044
325	Koppal	Karnataka	35085.142857142855	35056.71428571428	28.428571428572468	0.08109308589754859
326	Koraput	Odisha	18846.85714285714	18802.0	44.8571428571413	0.23857644323551377
327	Korba	Chhattisgarh	54532.71428571428	54486.71428571428	46.0	0.08442425021040516
328	Koriya	Chhattisgarh	26892.428571428572	26865.571428571428	26.857142857144936	0.09996862686710796
329	Kota	Rajasthan	57050.0	57050.0	0.0	0.0
330	Kottayam	Kerala	223842.2857142857	216786.0	7056.28571428571	3.2549545239479074
331	Kozhikode	Kerala	369367.28571428574	353369.4285714286	15997.85714285716	4.527232932269188
332	Kra Daadi	Arunachal Pradesh	251.28571428571428	247.28571428571428	4.0	1.6175621028307337
333	Krishna	Andhra Pradesh	109603.57142857143	107747.57142857143	1856.0	1.7225446248042713
334	Krishnagiri	Tamil Nadu	41444.57142857143	41210.71428571428	233.85714285714494	0.5674668515469329
335	Kulgam	Jammu and Kashmir	11271.285714285714	11237.42857142857	33.85714285714312	0.30128905952048235
336	Kullu	Himachal Pradesh	9169.714285714286	9069.42857142857	100.28571428571558	1.105755599659782
337	Kupwara	Jammu and Kashmir	14083.0	14046.285714285714	36.714285714286234	0.26138074122289945
338	Kurnool	Andhra Pradesh	123321.0	123111.71428571429	209.28571428571013	0.16999658846436463
339	Kurukshetra	Haryana	22107.14285714286	22095.85714285714	11.285714285717404	0.051076155193941875
340	Kurung Kumey	Arunachal Pradesh	505.42857142857144	503.7142857142857	1.7142857142857224	0.3403289846851973
341	Kushinagar	Uttar Pradesh	15587.857142857143	15585.714285714286	2.142857142856883	0.013748854262143154
342	Kutch	Gujarat	12586.42857142857	12584.285714285714	2.142857142856883	0.017028039505049587
343	Lahaul and Spiti	Himachal Pradesh	2763.5714285714284	2747.714285714286	15.857142857142662	0.5771030466881493
344	Lakhimpur Kheri	Uttar Pradesh	24399.0	24395.285714285714	3.714285714286234	0.015225424115902745
345	Lakhisarai	Bihar	7761.857142857143	7754.714285714285	7.1428571428577925	0.09210986865133569
346	Lakshadweep	Lakshadweep	10218.0	10148.714285714286	69.28571428571377	0.682704353823843
347	Lalitpur	Uttar Pradesh	12735.857142857143	12733.0	2.857142857143117	0.022438882094896074
348	Latehar	Jharkhand	7857.0	7851.0	6.0	0.07642338555598013
349	Latur	Maharashtra	90957.42857142857	90631.14285714286	326.2857142857101	0.3600150058793999
350	Lawngtlai	Mizoram	2489.1428571428573	2222.8571428571427	266.2857142857147	11.97943444730079
351	Leh	Ladakh	16800.571428571428	16760.14285714286	40.42857142856883	0.24121853717576713
352	Lepa Rada	Arunachal Pradesh	727.2857142857143	697.0	30.285714285714334	4.345152695224439
353	Lohardaga	Jharkhand	6684.285714285715	6678.285714285715	6.0	0.08984341576110208
354	Lohit	Arunachal Pradesh	2543.8571428571427	2445.714285714286	98.14285714285688	4.0128504672897085
355	Longding	Arunachal Pradesh	718.1428571428571	700.7142857142857	17.428571428571445	2.4872579001019393
356	Longleng	Nagaland	232.28571428571428	216.71428571428572	15.571428571428555	7.185234014502299
357	Lower Dibang Valley	Arunachal Pradesh	2082.714285714286	2013.4285714285713	69.28571428571445	3.4411806442457866
358	Lower Siang	Arunachal Pradesh	654.5714285714286	616.0	38.571428571428555	6.26159554730983
359	Lower Subansiri	Arunachal Pradesh	2354.5714285714284	2111.8571428571427	242.71428571428578	11.492931069471695
360	Lucknow	Uttar Pradesh	238597.57142857142	238559.0	38.571428571420256	0.016168506982096778
361	Ludhiana	Punjab	87312.42857142857	87277.0	35.42857142856519	0.04059325071733125
362	Lunglei	Mizoram	3248.1428571428573	2844.714285714286	403.42857142857156	14.181690353035709
363	Madhepura	Bihar	12509.142857142857	12498.142857142857	11.0	0.08801307622846824
364	Madhubani	Bihar	18316.428571428572	18302.571428571428	13.857142857144936	0.07571145350381255
365	Madurai	Tamil Nadu	73564.0	73418.85714285714	145.14285714285506	0.19769152339219692
366	Maharajganj	Uttar Pradesh	12380.57142857143	12376.57142857143	4.0	0.03231912830693938
367	Mahasamund	Chhattisgarh	31291.0	31271.85714285714	19.142857142858702	0.06121432780729863
368	Mahe	Puducherry	4842.428571428572	4776.0	66.42857142857156	1.390882986360376
369	Mahendragarh	Haryana	21687.0	21687.0	0.0	0.0
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4267.0	4267.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10014.857142857143	10014.0	0.857142857143117	0.00855944534794405
373	Malappuram	Kerala	414943.28571428574	390723.4285714286	24219.85714285716	6.1987214924404
374	Malda	West Bengal	32656.85714285714	32634.285714285714	22.571428571427532	0.06916476974259882
375	Malkangiri	Odisha	11482.285714285714	11437.142857142857	45.14285714285688	0.394703972020982
376	Mamit	Mizoram	1131.7142857142858	946.4285714285714	185.28571428571433	19.577358490566045
377	Mandi	Himachal Pradesh	28132.714285714286	27810.14285714286	322.57142857142753	1.1599056870309357
378	Mandla	Madhya Pradesh	5187.0	5187.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	72215.71428571429	71919.57142857143	296.14285714285506	0.4117694964811853
381	Mansa	Punjab	15567.857142857143	15566.0	1.857142857143117	0.011930764853803913
382	Mathura	Uttar Pradesh	20266.714285714286	20263.285714285714	3.428571428572468	0.016920115902799064
383	Mau	Uttar Pradesh	8322.0	8320.714285714286	1.285714285713766	0.015451970126184841
385	Mayurbhanj	Odisha	38740.0	38438.57142857143	301.42857142857247	0.7841825547255389
386	Meerut	Uttar Pradesh	69414.28571428571	69407.28571428571	7.0	0.010085396551617679
387	Mehsana	Gujarat	24413.571428571428	24412.0	1.571428571427532	0.006437115236062314
388	Mirzapur	Uttar Pradesh	11080.142857142857	11078.857142857143	1.285714285713766	0.011605116566943937
389	Moga	Punjab	8620.42857142857	8615.714285714286	4.714285714284415	0.054717293981082576
390	Mokokchung	Nagaland	1843.4285714285713	1748.2857142857142	95.14285714285711	5.442065697009314
391	Mon	Nagaland	1088.4285714285713	1067.857142857143	20.57142857142844	1.926421404682262
392	Moradabad	Uttar Pradesh	39091.142857142855	39089.28571428572	1.85714285713766	0.004751027866592461
393	Morbi	Gujarat	6502.0	6500.571428571428	1.4285714285715585	0.021976090014066696
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	735762.5714285715	734393.4285714285	1369.142857142957	0.18643179580273048
396	Mungeli	Chhattisgarh	23887.285714285714	23878.428571428572	8.857142857141298	0.03709265385972341
397	Munger	Bihar	15098.285714285714	15092.714285714286	5.571428571427532	0.0369146892067059
398	Murshidabad	West Bengal	33605.71428571428	33571.42857142857	34.28571428571013	0.1021276595744557
399	Muzaffarnagar	Uttar Pradesh	30998.571428571428	30992.285714285714	6.285714285713766	0.02028154471619498
400	Muzaffarpur	Bihar	31357.714285714286	31349.14285714286	8.571428571427532	0.02734182752774864
401	Mysuru	Karnataka	173342.14285714287	172385.57142857142	956.5714285714494	0.5549022581439237
402	Nabarangapur	Odisha	23451.714285714286	23396.0	55.714285714286234	0.23813594509440172
403	Nadia	West Bengal	69269.28571428571	68928.71428571429	340.57142857142026	0.49409224022332426
404	Nagapattinam	Tamil Nadu	18764.0	18550.14285714286	213.8571428571413	1.1528598162509252
405	Nagaur	Rajasthan	17719.714285714286	17714.0	5.714285714286234	0.03225858481588706
406	Nagpur	Maharashtra	493025.71428571426	492959.14285714284	66.57142857142026	0.01350445154249068
407	Nainital	Uttarakhand	39062.28571428572	39027.42857142857	34.857142857144936	0.08931447480161006
408	Nalanda	Bihar	23410.428571428572	23398.285714285714	12.142857142858702	0.05189635382324158
409	Namakkal	Tamil Nadu	47366.71428571428	46961.857142857145	404.85714285713766	0.8620978119020493
410	Namsai	Arunachal Pradesh	1923.142857142857	1866.0	57.14285714285711	3.062318174858366
411	Nanded	Maharashtra	90604.28571428571	90564.28571428571	40.0	0.04416752109787839
412	Nandurbar	Maharashtra	39963.28571428572	40040.0	-76.7142857142826	-0.19159412016554095
413	Narayanpur	Chhattisgarh	3986.285714285714	3971.714285714286	14.571428571428442	0.3668800805697399
414	Narmada	Gujarat	5952.0	5951.0	1.0	0.016803898504453033
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	402836.5714285714	402065.28571428574	771.285714285681	0.19183096419663784
417	Navsari	Gujarat	7151.571428571428	7148.571428571428	3.0	0.041966426858513185
418	Nawada	Bihar	10337.142857142857	10331.57142857143	5.571428571427532	0.053926245488852095
419	Nayagarh	Odisha	22587.0	22338.85714285714	248.1428571428587	1.1108126774614453
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	30662.714285714286	30344.571428571428	318.1428571428587	1.0484341750936912
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	319460.0	318785.4285714286	674.5714285714203	0.21160673233854305
424	North Garo Hills	Meghalaya	1581.5714285714287	1520.2857142857142	61.28571428571445	4.03119714339411
425	North Tripura	Tripura	6764.714285714285	6613.714285714285	151.0	2.2831346120615175
426	Nuapada	Odisha	22792.14285714286	22768.714285714286	23.428571428572468	0.10289808697398514
427	Nuh	Haryana	5009.0	5009.0	0.0	0.0
428	Osmanabad	Maharashtra	64347.71428571428	63597.42857142857	750.2857142857101	1.1797422177895716
441	Pakke Kessang	Arunachal Pradesh	382.7142857142857	372.85714285714283	9.85714285714289	2.643678160919549
442	Pakur	Jharkhand	2545.8571428571427	2543.0	2.8571428571426623	0.11235323858209446
443	Palakkad	Kerala	253747.7142857143	240259.57142857142	13488.14285714287	5.613987728748139
444	Palamu	Jharkhand	12289.0	12289.0	0.0	0.0
445	Palghar	Maharashtra	133474.42857142858	130427.0	3047.4285714285797	2.3365013160070993
446	Pali	Rajasthan	27306.428571428572	27304.0	2.428571428572468	0.008894562806081408
447	Palwal	Haryana	10978.285714285714	10962.142857142857	16.142857142856883	0.14726005082426297
448	Panchkula	Haryana	30644.428571428572	30637.0	7.428571428572468	0.024247058878390404
449	Panchmahal	Gujarat	11770.0	11767.0	3.0	0.025495028469448455
450	Panipat	Haryana	31132.571428571428	31129.714285714286	2.857142857141298	0.00917818528919961
451	Panna	Madhya Pradesh	7317.0	7314.142857142857	2.857142857143117	0.03906326295435813
452	Papum Pare	Arunachal Pradesh	16421.714285714286	15604.857142857143	816.8571428571431	5.234633905194356
453	Parbhani	Maharashtra	52256.57142857143	52102.857142857145	153.7142857142826	0.2950208379030429
454	Paschim Bardhaman	West Bengal	56307.857142857145	56193.28571428572	114.57142857142753	0.20388811067920992
455	Paschim Medinipur	West Bengal	50799.42857142857	50539.42857142857	260.0	0.5144498213558862
456	Patan	Gujarat	11623.57142857143	11623.0	0.571428571429351	0.004916360418388979
457	Pathanamthitta	Kerala	132292.7142857143	128740.57142857143	3552.142857142855	2.759147965343369
458	Pathankot	Punjab	18587.714285714286	18577.0	10.714285714286234	0.05767500519075326
459	Patiala	Punjab	48724.42857142857	48693.57142857143	30.857142857144936	0.06337005471535244
460	Patna	Bihar	146791.0	146750.14285714287	40.857142857130384	0.027841296820340176
461	Pauri Garhwal	Uttarakhand	17535.428571428572	17525.285714285714	10.142857142858702	0.05787555939582066
462	Perambalur	Tamil Nadu	11507.0	11446.42857142857	60.57142857142935	0.5291731669266839
463	Peren	Nagaland	799.0	773.2857142857143	25.714285714285666	3.3253279142804293
464	Phek	Nagaland	463.7142857142857	447.42857142857144	16.285714285714278	3.6398467432950175
465	Pilibhit	Uttar Pradesh	11027.0	11026.857142857143	0.142857142856883	0.0012955381665520301
466	Pithoragarh	Uttarakhand	10135.714285714286	10107.714285714286	28.0	0.27701614043022305
467	Porbandar	Gujarat	3474.0	3474.0	0.0	0.0
468	Prakasam	Andhra Pradesh	130210.57142857143	128770.28571428571	1440.2857142857247	1.1184922874842547
469	Pratapgarh	Rajasthan	7138.0	7138.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16023.0	16024.42857142857	-1.428571428570649	-0.008914960194697867
471	Prayagraj	Uttar Pradesh	78586.42857142857	78557.28571428571	29.142857142855064	0.037097586656504616
472	Puducherry	Puducherry	94647.71428571429	94193.57142857143	454.14285714285506	0.4821378468351624
473	Pudukkottai	Tamil Nadu	28222.0	28030.85714285714	191.1428571428587	0.681901577852984
474	Pulwama	Jammu and Kashmir	15199.0	15155.0	44.0	0.2903332233586275
475	Punch	Jammu and Kashmir	6268.0	6250.428571428572	17.57142857142844	0.2811235800973627
476	Pune	Maharashtra	1092174.142857143	1085060.4285714286	7113.714285714319	0.6556053560150663
477	Purba Bardhaman	West Bengal	40073.0	39888.71428571428	184.2857142857174	0.4619996346979711
478	Purba Medinipur	West Bengal	60556.57142857143	60251.857142857145	304.7142857142826	0.5057342630813936
479	Puri	Odisha	43568.857142857145	42875.142857142855	693.7142857142899	1.6179871120796032
480	Purnia	Bihar	24395.0	24381.14285714286	13.857142857141298	0.056835493472700845
481	Purulia	West Bengal	19182.14285714286	19140.85714285714	41.285714285717404	0.21569417700358384
482	Rae Bareli	Uttar Pradesh	17072.85714285714	17069.285714285714	3.571428571427532	0.02092312842615619
483	Raichur	Karnataka	39872.71428571428	39862.71428571428	10.0	0.025086099075756436
484	Raigad	Maharashtra	184103.2857142857	181436.57142857142	2666.71428571429	1.4697777105891419
485	Raigarh	Chhattisgarh	62427.42857142857	62387.142857142855	40.285714285717404	0.0645737445902365
487	Raipur	Chhattisgarh	157734.42857142858	157638.0	96.42857142857974	0.061170892442545415
488	Raisen	Madhya Pradesh	9233.0	9230.714285714286	2.285714285713766	0.024762052155066716
489	Rajgarh	Madhya Pradesh	8695.285714285714	8693.0	2.285714285713766	0.02629373387454004
490	Rajkot	Gujarat	57906.71428571428	57903.0	3.714285714282596	0.00641466886738614
491	Rajnandgaon	Chhattisgarh	56007.0	55997.28571428572	9.714285714282596	0.017347779611761326
492	Rajouri	Jammu and Kashmir	10951.42857142857	10902.57142857143	48.8571428571413	0.44812495086347787
493	Rajsamand	Rajasthan	17039.14285714286	17038.428571428572	0.714285714286234	0.004192204177115292
494	Ramanagara	Karnataka	24007.85714285714	23964.571428571428	43.285714285713766	0.18062377795793574
495	Ramanathapuram	Tamil Nadu	20062.285714285714	19995.714285714286	66.57142857142753	0.33292848467528235
496	Ramban	Jammu and Kashmir	5970.857142857143	5956.714285714285	14.142857142857792	0.2374271530326032
497	Ramgarh	Jharkhand	13877.714285714286	13863.57142857143	14.142857142856883	0.10201452934205592
498	Rampur	Uttar Pradesh	11813.714285714286	11811.57142857143	2.142857142856883	0.01814201569888872
499	Ranchi	Jharkhand	85386.0	85350.28571428571	35.71428571428987	0.041844365739846734
500	Ranipet	Tamil Nadu	42014.71428571428	41881.0	133.7142857142826	0.31927195079936627
501	Ratlam	Madhya Pradesh	17853.0	17852.571428571428	0.428571428572468	0.002400614557332498
502	Ratnagiri	Maharashtra	72026.71428571429	70439.42857142857	1587.2857142857247	2.2534051545806477
503	Rayagada	Odisha	19800.0	19713.14285714286	86.8571428571413	0.4406052524783966
504	Reasi	Jammu and Kashmir	6308.285714285715	6228.285714285715	80.0	1.2844625900270654
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20303.714285714286	20302.714285714286	1.0	0.004925449799112011
507	Ribhoi	Meghalaya	8000.428571428572	7586.571428571428	413.8571428571431	5.455127480887286
508	Rohtak	Haryana	25861.0	25846.285714285714	14.714285714286234	0.056929981649755504
509	Rohtas	Bihar	13951.57142857143	13941.0	10.571428571429351	0.0758297724082157
510	Rudraprayag	Uttarakhand	8723.57142857143	8705.57142857143	18.0	0.20676414119037068
511	Rupnagar	Punjab	12874.0	12869.57142857143	4.428571428570649	0.03441118030347835
512	S.A.S. Nagar	Punjab	68464.57142857143	68441.42857142857	23.142857142869616	0.033814105909137596
513	S.P.S. Nellore	Andhra Pradesh	134900.42857142858	133459.57142857142	1440.8571428571595	1.079620687698909
514	Sabarkantha	Gujarat	9314.0	9313.42857142857	0.571428571429351	0.00613553394484992
515	Sagar	Madhya Pradesh	16576.14285714286	16554.714285714286	21.428571428572468	0.12944090159903288
516	Saharanpur	Uttar Pradesh	32750.714285714286	32753.0	-2.285714285713766	-0.0069786409968972795
517	Saharsa	Bihar	17579.285714285714	17562.714285714286	16.571428571427532	0.09435573739821596
518	Sahibganj	Jharkhand	4808.0	4791.571428571428	16.42857142857156	0.3428639575445005
519	Saiha	Mizoram	783.4285714285714	641.4285714285714	142.0	22.1380846325167
521	Salem	Tamil Nadu	93640.71428571429	93036.85714285714	603.8571428571449	0.6490515279658775
522	Samastipur	Bihar	19959.714285714286	19929.14285714286	30.571428571427532	0.15340061933707472
523	Samba	Jammu and Kashmir	7123.142857142857	7121.571428571428	1.5714285714284415	0.022065755952737336
524	Sambalpur	Odisha	30512.285714285714	30403.0	109.28571428571377	0.3594570084719066
525	Sambhal	Uttar Pradesh	9435.0	9435.0	0.0	0.0
526	Sangli	Maharashtra	186509.57142857142	180930.42857142858	5579.1428571428405	3.0835846138176146
527	Sangrur	Punjab	15684.57142857143	15675.0	9.571428571429351	0.061061745272276556
528	Sant Kabir Nagar	Uttar Pradesh	8156.0	8155.285714285715	0.7142857142853245	0.008758561493855468
529	Saraikela-Kharsawan	Jharkhand	7203.285714285715	7202.571428571428	0.714285714286234	0.009917093101677255
530	Saran	Bihar	23258.14285714286	23252.428571428572	5.714285714286234	0.024575005990159944
531	Satara	Maharashtra	220643.57142857142	215136.2857142857	5507.28571428571	2.5599055482438358
532	Satna	Madhya Pradesh	11964.57142857143	11964.0	0.571428571429351	0.004776233462298152
533	Sawai Madhopur	Rajasthan	10598.714285714286	10598.0	0.714285714286234	0.006739816137820664
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6773.285714285715	6772.571428571428	0.714285714286234	0.010546743165718103
536	Serchhip	Mizoram	844.1428571428571	807.4285714285714	36.714285714285666	4.547062986553426
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11426.285714285714	11423.57142857143	2.714285714284415	0.02376039517287676
539	Shahjahanpur	Uttar Pradesh	20350.428571428572	20349.285714285714	1.142857142858702	0.005616202744926754
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12973.57142857143	12969.857142857143	3.714285714286234	0.02863783057419251
542	Sheikhpura	Bihar	7688.285714285715	7685.714285714285	2.571428571429351	0.03345724907064211
543	Sheohar	Bihar	4389.857142857143	4387.0	2.857142857143117	0.06512748705591788
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	199.28571428571428	185.85714285714286	13.428571428571416	7.2252113758647125
546	Shimla	Himachal Pradesh	25782.428571428572	25624.571428571428	157.85714285714494	0.6160381776420035
547	Shivamogga	Karnataka	67091.14285714286	66685.0	406.14285714285506	0.6090467978448753
548	Shivpuri	Madhya Pradesh	12392.714285714286	12392.0	0.714285714286234	0.005764087429682327
549	Shopiyan	Jammu and Kashmir	5584.714285714285	5581.857142857143	2.8571428571422075	0.051186241138370364
550	Shrawasti	Uttar Pradesh	4383.571428571428	4383.0	0.5714285714284415	0.01303738470062609
551	Siang	Arunachal Pradesh	374.85714285714283	348.14285714285717	26.714285714285666	7.673368896183819
552	Siddharthnagar	Uttar Pradesh	9359.57142857143	9357.0	2.571428571429351	0.027481335592918148
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30600.714285714286	30593.428571428572	7.285714285713766	0.023814638064195093
555	Simdega	Jharkhand	7184.285714285715	7180.714285714285	3.571428571429351	0.04973639709540526
556	Sindhudurg	Maharashtra	48513.0	47506.57142857143	1006.4285714285725	2.118503906226509
557	Singrauli	Madhya Pradesh	8793.0	8793.0	0.0	0.0
558	Sipahijala	Tripura	6055.0	5958.714285714285	96.28571428571468	1.615880702932087
559	Sirmaur	Himachal Pradesh	15373.285714285714	15363.42857142857	9.857142857143117	0.06415978576210837
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29253.0	29251.0	2.0	0.006837373081262179
562	Sitamarhi	Bihar	9164.42857142857	9153.857142857143	10.571428571427532	0.11548605583905727
563	Sitapur	Uttar Pradesh	12391.142857142857	12390.0	1.142857142856883	0.009224028594486545
564	Sivaganga	Tamil Nadu	18858.428571428572	18694.714285714286	163.71428571428623	0.8757249948419368
565	Siwan	Bihar	15188.0	15181.857142857143	6.142857142856883	0.04046182943927261
566	Solan	Himachal Pradesh	22429.571428571428	22387.714285714286	41.8571428571413	0.18696478936150507
567	Solapur	Maharashtra	189453.7142857143	185562.0	3891.71428571429	2.097258213273348
568	Sonbhadra	Uttar Pradesh	16799.0	16796.0	3.0	0.0178613955703739
569	Sonipat	Haryana	47124.857142857145	47118.57142857143	6.285714285717404	0.013340205560446846
570	South 24 Parganas	West Bengal	96203.28571428571	95861.57142857143	341.7142857142753	0.35646639275978714
571	South Garo Hills	Meghalaya	1118.142857142857	1067.857142857143	50.28571428571422	4.7090301003344415
572	South Tripura	Tripura	9545.0	9279.285714285714	265.71428571428623	2.863520899083987
573	South West Garo Hills	Meghalaya	1748.4285714285713	1704.0	44.42857142857133	2.6073105298457353
574	South West Khasi Hills	Meghalaya	1793.7142857142858	1592.5714285714287	201.1428571428571	12.630068173663433
575	Sri Muktsar Sahib	Punjab	18724.714285714286	18716.0	8.714285714286234	0.0465606204011874
576	Srikakulam	Andhra Pradesh	120750.0	120411.14285714286	338.85714285714494	0.2814167649410727
577	Srinagar	Jammu and Kashmir	71472.57142857143	71261.14285714286	211.42857142857974	0.2966954541445264
579	Subarnapur	Odisha	13067.142857142857	12996.0	71.14285714285688	0.5474211845402961
580	Sukma	Chhattisgarh	7936.714285714285	7903.571428571428	33.14285714285688	0.4193402620876605
581	Sultanpur	Uttar Pradesh	14903.57142857143	14895.285714285714	8.285714285715585	0.05562642063165632
582	Sundargarh	Odisha	60795.57142857143	60605.42857142857	190.14285714285506	0.3137389861351377
583	Supaul	Bihar	17197.571428571428	17190.285714285714	7.285714285713766	0.04238274108300067
584	Surajpur	Chhattisgarh	28994.571428571428	28977.85714285714	16.714285714286234	0.05767950898469454
585	Surat	Gujarat	143454.14285714287	143428.57142857142	25.57142857144936	0.017828685258978638
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33619.0	33585.71428571428	33.285714285717404	0.09910676307954991
588	Tapi	Gujarat	4436.0	4435.0	1.0	0.02254791431792559
589	Tarn Taran	Punjab	7974.571428571428	7969.285714285715	5.285714285713766	0.06632607331719345
590	Tawang	Arunachal Pradesh	2195.5714285714284	2123.0	72.57142857142844	3.4183433147163655
591	Tehri Garhwal	Uttarakhand	15812.42857142857	15808.57142857143	3.857142857141298	0.024399060184338593
592	Tenkasi	Tamil Nadu	26876.714285714286	26793.285714285714	83.42857142857247	0.3113786503015187
593	Thane	Maharashtra	589889.1428571428	590310.7142857143	-421.57142857147846	-0.0714151748171447
594	Thanjavur	Tamil Nadu	68206.42857142857	67461.71428571429	744.7142857142753	1.1039065544054463
595	Theni	Tamil Nadu	42959.42857142857	42876.71428571428	82.71428571428987	0.1929119035640488
596	Thiruvallur	Tamil Nadu	113718.71428571429	113136.28571428571	582.4285714285797	0.5148026274253376
597	Thiruvananthapuram	Kerala	335151.71428571426	327908.85714285716	7242.857142857101	2.2088019231824743
598	Thiruvarur	Tamil Nadu	37960.0	37691.857142857145	268.14285714285506	0.7114079206194538
599	Thoothukkudi	Tamil Nadu	55137.42857142857	55013.0	124.42857142857247	0.22618030543430184
600	Thrissur	Kerala	335010.28571428574	316771.85714285716	18238.42857142858	5.757591200156221
601	Tikamgarh	Madhya Pradesh	6861.0	6857.0	4.0	0.05833454863642993
602	Tirap	Arunachal Pradesh	991.0	950.7142857142857	40.285714285714334	4.237415477084904
603	Tiruchirappalli	Tamil Nadu	72641.28571428571	72139.85714285714	501.4285714285652	0.695078409201166
604	Tirunelveli	Tamil Nadu	47958.857142857145	47801.857142857145	157.0	0.3284391222098364
605	Tirupathur	Tamil Nadu	28304.285714285714	28168.714285714286	135.57142857142753	0.48128369366216456
606	Tiruppur	Tamil Nadu	88075.57142857143	87477.57142857143	598.0	0.6836037972182257
607	Tiruvannamalai	Tamil Nadu	52186.142857142855	51857.142857142855	329.0	0.634435261707989
608	Tonk	Rajasthan	9494.57142857143	9492.0	2.571428571429351	0.02709048221059156
609	Tuensang	Nagaland	948.8571428571429	904.5714285714286	44.285714285714334	4.895767530006323
610	Tumakuru	Karnataka	118016.42857142857	117569.42857142857	447.0	0.3802008782652439
611	Udaipur	Rajasthan	56327.142857142855	56288.857142857145	38.28571428571013	0.06801650669251232
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37793.71428571428	37668.142857142855	125.57142857142753	0.3333624093113896
614	Udhampur	Jammu and Kashmir	11308.142857142857	11281.0	27.142857142856883	0.240606835766837
615	Udupi	Karnataka	70193.85714285714	69231.57142857143	962.2857142857101	1.3899521481735149
616	Ujjain	Madhya Pradesh	18896.0	18893.571428571428	2.428571428572468	0.012853956372165345
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13460.0	13418.57142857143	41.42857142857065	0.30874055147449647
641	Unnao	Uttar Pradesh	14993.142857142857	14990.285714285714	2.857142857143117	0.019059962642474955
642	Unokoti	Tripura	7975.714285714285	7674.285714285715	301.42857142857065	3.927773641102
643	Upper Dibang Valley	Arunachal Pradesh	274.7142857142857	252.42857142857142	22.285714285714306	8.828522920203744
644	Upper Siang	Arunachal Pradesh	834.0	787.2857142857143	46.714285714285666	5.933587370713113
645	Upper Subansiri	Arunachal Pradesh	1842.7142857142858	1758.4285714285713	84.28571428571445	4.793240718173704
646	Uttar Bastar Kanker	Chhattisgarh	23451.285714285714	23370.85714285714	80.42857142857247	0.34414044353163115
647	Uttar Dinajpur	West Bengal	19441.428571428572	19383.714285714286	57.714285714286234	0.297746267116728
648	Uttara Kannada	Karnataka	53586.42857142857	53191.42857142857	395.0	0.7426008486866842
