District	State	2021-11-26	2021-11-27	2021-11-28	2021-11-29	2021-11-30	2021-12-01	2021-12-02	Count_x	sum_x	avg_cases_previous_week	2021-12-03	2021-12-04	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	Count_y	sum_y	avg_cases_over_7_days	Increase	Rate_of_Increase
Dakshina Kannada	Karnataka	115807	115820	115839	115850	115869	115882	115902	7	810969.0	115852.71428571429	115912	115934	115947	115949	115963	115978	115989	7	811672.0	115953.14285714286	100.42857142856519	0.0866864208126274
Daman	Dadra and Nagar Haveli and Daman and Diu	3545	3545	3545	3545	3545	3545	3545	7	24815.0	3545.0	3545	3545	3545	3545	3545	3545	3545	7	24815.0	3545.0	0.0	0.0
Damoh	Madhya Pradesh	8129	8129	8129	8129	8129	8129	8129	7	56903.0	8129.0	8129	8129	8129	8129	8129	8129	8129	7	56903.0	8129.0	0.0	0.0
Dang	Gujarat	866	866	866	866	866	866	866	7	6062.0	866.0	866	866	866	866	866	866	866	7	6062.0	866.0	0.0	0.0
Darbhanga	Bihar	10941	10941	10941	10941	10942	10942	10942	7	76590.0	10941.42857142857	10942	10942	10942	10942	10942	10942	10942	7	76594.0	10942.0	0.571428571429351	0.005222613918273218
Darjeeling	West Bengal	57858	57872	57900	57912	57933	57941	57967	7	405383.0	57911.857142857145	57990	58016	58035	58045	58055	58076	58093	7	406310.0	58044.28571428572	132.42857142857247	0.2286726379744605
Darrang	Assam	163	169	169	176	177	182	182	7	1218.0	174.0	186	189	190	192	194	194	197	7	1342.0	191.71428571428572	17.714285714285722	10.180623973727426
Datia	Madhya Pradesh	6962	6962	6962	6962	6962	6962	6962	7	48734.0	6962.0	6962	6962	6962	6962	6962	6962	6962	7	48734.0	6962.0	0.0	0.0
Dausa	Rajasthan	13353	13353	13353	13353	13353	13353	13353	7	93471.0	13353.0	13354	13354	13354	13354	13354	13354	13354	7	93478.0	13354.0	1.0	0.007488953793155097
Davanagere	Karnataka	51001	51001	51003	51004	51005	51005	51008	7	357027.0	51003.857142857145	51010	51012	51014	51017	51017	51018	51018	7	357106.0	51015.142857142855	11.285714285710128	0.022127178056553398
Dehradun	Uttarakhand	112442	112452	112457	112465	112473	112481	112485	7	787255.0	112465.0	112491	112493	112495	112497	112503	112508	112513	7	787500.0	112500.0	35.0	0.031120793135642196
Deogarh	Odisha	6596	6596	6599	6599	6599	6599	6599	7	46187.0	6598.142857142857	6599	6601	6601	6603	6603	6603	6603	7	46213.0	6601.857142857143	3.714285714286234	0.05629289626952094
Deoghar	Jharkhand	10841	10841	10841	10841	10841	10841	10841	7	75887.0	10841.0	10841	10841	10841	10841	10841	10842	10843	7	75890.0	10841.42857142857	0.428571428570649	0.003953246274058196
Deoria	Uttar Pradesh	20224	20224	20224	20224	20224	20224	20224	7	141568.0	20224.0	20224	20224	20224	20224	20224	20224	20224	7	141568.0	20224.0	0.0	0.0
Devbhumi Dwarka	Gujarat	4178	4178	4178	4178	4178	4178	4178	7	29246.0	4178.0	4178	4178	4178	4178	4178	4178	4178	7	29246.0	4178.0	0.0	0.0
Dewas	Madhya Pradesh	7723	7723	7723	7723	7723	7723	7723	7	54061.0	7723.0	7723	7723	7723	7723	7723	7723	7723	7	54061.0	7723.0	0.0	0.0
Dhalai	Tripura	7039	7039	7039	7039	7039	7039	7039	7	49273.0	7039.0	7039	7039	7039	7039	7039	7039	7039	7	49273.0	7039.0	0.0	0.0
Dhamtari	Chhattisgarh	27258	27259	27261	27261	27261	27263	27263	7	190826.0	27260.85714285714	27263	27269	27269	27270	27271	27271	27274	7	190887.0	27269.571428571428	8.714285714286234	0.03196629390125226
Dhanbad	Jharkhand	16605	16605	16605	16608	16610	16612	16614	7	116259.0	16608.428571428572	16614	16618	16620	16622	16623	16624	16625	7	116346.0	16620.85714285714	12.42857142856883	0.0748329161613138
Dhar	Madhya Pradesh	12576	12576	12576	12576	12576	12576	12576	7	88032.0	12576.0	12576	12576	12576	12576	12576	12576	12576	7	88032.0	12576.0	0.0	0.0
Dharmapuri	Tamil Nadu	28762	28769	28782	28794	28804	28813	28821	7	201545.0	28792.14285714286	28830	28837	28843	28848	28852	28859	28865	7	201934.0	28847.714285714286	55.57142857142753	0.19300900543302624
Dharwad	Karnataka	61164	61240	61289	61300	61309	61319	61326	7	428947.0	61278.142857142855	61344	61370	61390	61401	61407	61417	61426	7	429755.0	61393.57142857143	115.42857142857247	0.18836825994820042
Dhemaji	Assam	41	41	41	41	42	42	42	7	290.0	41.42857142857143	42	42	42	42	42	42	43	7	295.0	42.142857142857146	0.7142857142857153	1.724137931034485
Dhenkanal	Odisha	19909	19909	19913	19914	19917	19951	19971	7	139484.0	19926.285714285714	19973	19976	19976	19976	19978	19983	19983	7	139845.0	19977.85714285714	51.57142857142753	0.258811046428259
Dholpur	Rajasthan	11010	11010	11010	11010	11010	11010	11010	7	77070.0	11010.0	11010	11010	11010	11010	11010	11010	11010	7	77070.0	11010.0	0.0	0.0
Dhubri	Assam	31	31	31	31	32	33	33	7	222.0	31.714285714285715	35	35	36	37	38	38	38	7	257.0	36.714285714285715	5.0	15.765765765765765
Dhule	Maharashtra	46185	46185	46186	46186	46186	46186	46186	7	323300.0	46185.71428571428	46188	46188	46188	46188	46188	46188	46188	7	323316.0	46188.0	2.285714285717404	0.004948963810708886
Dibrugarh	Assam	181	183	186	188	198	200	204	7	1340.0	191.42857142857142	214	230	236	248	260	261	265	7	1714.0	244.85714285714286	53.428571428571445	27.91044776119404
Dima Hasao	Assam	44	44	44	45	46	48	48	7	319.0	45.57142857142857	49	49	49	49	49	49	50	7	344.0	49.142857142857146	3.5714285714285765	7.836990595611297
Dimapur	Nagaland	14846	14850	14850	14856	14865	14868	14870	7	104005.0	14857.857142857143	14870	14875	14875	14879	14881	14881	14881	7	104142.0	14877.42857142857	19.571428571427532	0.13172443632516967
Dindigul	Tamil Nadu	33224	33226	33230	33235	33241	33246	33250	7	232652.0	33236.0	33255	33259	33264	33268	33272	33275	33279	7	232872.0	33267.42857142857	31.428571428572468	0.09456183484346031
Dindori	Madhya Pradesh	4623	4623	4623	4623	4623	4623	4623	7	32361.0	4623.0	4623	4623	4623	4623	4623	4623	4623	7	32361.0	4623.0	0.0	0.0
Diu	Dadra and Nagar Haveli and Daman and Diu	1220	1220	1220	1220	1220	1220	1220	7	8540.0	1220.0	1220	1220	1220	1220	1220	1220	1220	7	8540.0	1220.0	0.0	0.0
Doda	Jammu and Kashmir	7927	7930	7932	7935	7936	7937	7937	7	55534.0	7933.428571428572	7942	7948	7954	7961	7968	7969	7970	7	55712.0	7958.857142857143	25.42857142857156	0.3205243634530214
Dumka	Jharkhand	4641	4643	4643	4643	4643	4643	4643	7	32499.0	4642.714285714285	4643	4643	4643	4643	4643	4643	4643	7	32501.0	4643.0	0.2857142857146755	0.006154035508793282
Dungarpur	Rajasthan	18407	18407	18407	18407	18407	18407	18407	7	128849.0	18407.0	18407	18409	18410	18410	18412	18412	18412	7	128872.0	18410.285714285714	3.285714285713766	0.01785035196237174
Durg	Chhattisgarh	96973	96976	96983	96984	96984	96987	96995	7	678882.0	96983.14285714286	97002	97006	97008	97013	97018	97027	97029	7	679103.0	97014.71428571429	31.571428571434808	0.03255352181970411
East Champaran	Bihar	19021	19021	19021	19021	19021	19021	19021	7	133147.0	19021.0	19021	19021	19021	19021	19021	19021	19021	7	133147.0	19021.0	0.0	0.0
East Garo Hills	Meghalaya	1878	1878	1878	1878	1878	1880	1880	7	13150.0	1878.5714285714287	1882	1883	1884	1884	1885	1886	1886	7	13190.0	1884.2857142857142	5.714285714285552	0.30418250950569475
East Godavari	Andhra Pradesh	294594	294632	294651	294665	294682	294696	294706	7	2062626.0	294660.85714285716	294729	294761	294775	294806	294822	294837	294850	7	2063580.0	294797.14285714284	136.28571428568102	0.04625171989491877
East Jaintia Hills	Meghalaya	2432	2432	2432	2432	2432	2432	2432	7	17024.0	2432.0	2432	2432	2432	2432	2433	2433	2433	7	17027.0	2432.4285714285716	0.4285714285715585	0.01762218045113316
East Kameng	Arunachal Pradesh	1094	1094	1094	1094	1094	1094	1094	7	7658.0	1094.0	1094	1094	1094	1094	1094	1094	1094	7	7658.0	1094.0	0.0	0.0
East Khasi Hills	Meghalaya	41292	41292	41292	41306	41306	41332	41332	7	289152.0	41307.42857142857	41349	41364	41372	41372	41387	41397	41397	7	289638.0	41376.857142857145	69.42857142857247	0.1680776892430304
East Siang	Arunachal Pradesh	3215	3215	3215	3215	3215	3215	3215	7	22505.0	3215.0	3215	3215	3215	3215	3215	3216	3216	7	22507.0	3215.285714285714	0.28571428571422075	0.008886914019104845
East Sikkim	Sikkim	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
East Singhbhum	Jharkhand	52033	52045	52045	52050	52055	52058	52066	7	364352.0	52050.28571428572	52066	52076	52087	52098	52099	52104	52109	7	364639.0	52091.28571428572	41.0	0.07876998067802564
Ernakulam	Kerala	625510	626307	627104	627770	628362	629184	629978	7	4394215.0	627745.0	630748	631354	632032	632600	633376	634140	634831	7	4429081.0	632725.8571428572	4980.8571428571595	0.7934523003539908
Erode	Tamil Nadu	106186	106254	106326	106396	106465	106529	106594	7	744750.0	106392.85714285714	106653	106710	106769	106827	106883	106941	107001	7	747784.0	106826.28571428571	433.4285714285652	0.4073850285330589
Etah	Uttar Pradesh	9968	9968	9968	9968	9968	9968	9968	7	69776.0	9968.0	9968	9968	9968	9968	9968	9968	9968	7	69776.0	9968.0	0.0	0.0
Etawah	Uttar Pradesh	13933	13933	13933	13933	13933	13933	13933	7	97531.0	13933.0	13933	13933	13933	13933	13933	13933	13933	7	97531.0	13933.0	0.0	0.0
Faridabad	Haryana	99935	99936	99944	99945	99948	99952	99954	7	699614.0	99944.85714285714	99961	99962	99969	99972	99976	99977	99989	7	699806.0	99972.28571428571	27.428571428565192	0.02744370467142686
Faridkot	Punjab	13945	13945	13945	13945	13945	13945	13946	7	97616.0	13945.142857142857	13949	13950	13951	13952	13952	13952	13952	7	97658.0	13951.142857142857	6.0	0.04302573348631372
Farrukhabad	Uttar Pradesh	10349	10349	10349	10349	10349	10349	10349	7	72443.0	10349.0	10349	10349	10349	10349	10349	10349	10349	7	72443.0	10349.0	0.0	0.0
Fatehabad	Haryana	17880	17880	17880	17880	17880	17880	17880	7	125160.0	17880.0	17880	17880	17880	17880	17880	17880	17880	7	125160.0	17880.0	0.0	0.0
Fatehgarh Sahib	Punjab	8901	8901	8903	8903	8904	8904	8904	7	62320.0	8902.857142857143	8904	8904	8904	8905	8905	8906	8906	7	62334.0	8904.857142857143	2.0	0.022464698331193838
Fatehpur	Uttar Pradesh	6816	6816	6816	6816	6816	6816	6816	7	47712.0	6816.0	6816	6816	6816	6816	6816	6816	6816	7	47712.0	6816.0	0.0	0.0
Fazilka	Punjab	20285	20285	20285	20285	20285	20286	20286	7	141997.0	20285.285714285714	20286	20286	20286	20286	20286	20286	20286	7	142002.0	20286.0	0.714285714286234	0.003521201152139579
Ferozepur	Punjab	14387	14387	14388	14389	14389	14389	14392	7	100721.0	14388.714285714286	14405	14417	14421	14422	14436	14436	14436	7	100973.0	14424.714285714286	36.0	0.2501960862183656
Firozabad	Uttar Pradesh	8720	8720	8720	8720	8720	8720	8720	7	61040.0	8720.0	8720	8720	8720	8720	8720	8720	8720	7	61040.0	8720.0	0.0	0.0
Gadag	Karnataka	26069	26071	26071	26071	26072	26073	26073	7	182500.0	26071.428571428572	26073	26073	26073	26073	26073	26073	26073	7	182511.0	26073.0	1.571428571427532	0.0060273972602699856
Gadchiroli	Maharashtra	30458	30458	30458	30458	30458	30458	30458	7	213206.0	30458.0	30458	30459	30459	30459	30461	30461	30465	7	213222.0	30460.285714285714	2.285714285713766	0.007504479236042308
Gajapati	Odisha	9708	9708	9708	9708	9708	9708	9712	7	67960.0	9708.57142857143	9712	9714	9714	9716	9718	9719	9719	7	68012.0	9716.0	7.428571428570649	0.07651559741023328
Ganderbal	Jammu and Kashmir	10707	10715	10722	10729	10738	10744	10749	7	75104.0	10729.142857142857	10753	10762	10770	10777	10783	10798	10808	7	75451.0	10778.714285714286	49.57142857142935	0.4620259906263388
Gandhinagar	Gujarat	20754	20754	20754	20754	20754	20754	20754	7	145278.0	20754.0	20754	20754	20754	20754	20754	20754	20754	7	145278.0	20754.0	0.0	0.0
Ganganagar	Rajasthan	19356	19356	19356	19356	19356	19356	19356	7	135492.0	19356.0	19357	19357	19357	19358	19358	19358	19358	7	135503.0	19357.571428571428	1.571428571427532	0.008118560505411924
Ganjam	Odisha	33908	33909	33910	33915	33916	33919	33919	7	237396.0	33913.71428571428	33925	33928	33932	33935	33937	33937	33937	7	237531.0	33933.0	19.285714285717404	0.05686700702624384
Garhwa	Jharkhand	6900	6900	6900	6900	6900	6900	6900	7	48300.0	6900.0	6900	6900	6900	6900	6900	6901	6902	7	48303.0	6900.428571428572	0.4285714285715585	0.006211180124225485
Gariaband	Chhattisgarh	19712	19712	19712	19712	19712	19712	19712	7	137984.0	19712.0	19712	19712	19712	19712	19712	19712	19712	7	137984.0	19712.0	0.0	0.0
Gautam Buddha Nagar	Uttar Pradesh	63353	63353	63353	63353	63353	63353	63353	7	443471.0	63353.0	63353	63362	63362	63362	63362	63362	63362	7	443525.0	63360.71428571428	7.714285714282596	0.012176669951356047
Gaya	Bihar	33953	33953	33953	33953	33953	33953	33953	7	237671.0	33953.0	33953	33953	33953	33953	33953	33954	33955	7	237674.0	33953.42857142857	0.428571428572468	0.0012622490754056136
Ghaziabad	Uttar Pradesh	55673	55673	55673	55673	55673	55673	55673	7	389711.0	55673.0	55673	55673	55673	55673	55673	55673	55673	7	389711.0	55673.0	0.0	0.0
Ghazipur	Uttar Pradesh	21641	21641	21641	21641	21641	21641	21641	7	151487.0	21641.0	21641	21641	21641	21641	21641	21641	21641	7	151487.0	21641.0	0.0	0.0
Gir Somnath	Gujarat	8570	8570	8570	8570	8570	8570	8570	7	59990.0	8570.0	8570	8570	8570	8570	8570	8570	8570	7	59990.0	8570.0	0.0	0.0
Giridih	Jharkhand	8964	8964	8964	8964	8964	8964	8964	7	62748.0	8964.0	8964	8964	8964	8964	8964	8964	8964	7	62748.0	8964.0	0.0	0.0
Goalpara	Assam	157	158	160	163	170	172	173	7	1153.0	164.71428571428572	177	178	178	180	182	185	194	7	1274.0	182.0	17.285714285714278	10.494362532523846
Godda	Jharkhand	5841	5841	5841	5841	5841	5841	5841	7	40887.0	5841.0	5841	5841	5841	5841	5841	5841	5841	7	40887.0	5841.0	0.0	0.0
Golaghat	Assam	113	113	113	117	120	124	124	7	824.0	117.71428571428571	125	129	130	136	142	146	147	7	955.0	136.42857142857142	18.714285714285708	15.89805825242718
Gomati	Tripura	8134	8134	8134	8134	8134	8134	8134	7	56938.0	8134.0	8134	8134	8134	8134	8134	8134	8134	7	56938.0	8134.0	0.0	0.0
Gonda	Uttar Pradesh	12282	12282	12282	12282	12282	12282	12282	7	85974.0	12282.0	12282	12282	12282	12282	12282	12282	12282	7	85974.0	12282.0	0.0	0.0
Gondia	Maharashtra	40521	40522	40525	40525	40525	40525	40526	7	283669.0	40524.142857142855	40526	40526	40526	40526	40526	40527	40527	7	283684.0	40526.28571428572	2.14285714286234	0.005287853096403336
Gopalganj	Bihar	16686	16686	16686	16687	16687	16687	16687	7	116806.0	16686.571428571428	16687	16687	16687	16687	16687	16687	16687	7	116809.0	16687.0	0.428571428572468	0.002568361214327411
Gorakhpur	Uttar Pradesh	59440	59440	59440	59440	59440	59440	59440	7	416080.0	59440.0	59440	59440	59440	59440	59440	59440	59440	7	416080.0	59440.0	0.0	0.0
Gumla	Jharkhand	9908	9908	9908	9908	9908	9908	9908	7	69356.0	9908.0	9908	9909	9909	9909	9909	9910	9911	7	69365.0	9909.285714285714	1.285714285713766	0.012976526904660536
Guna	Madhya Pradesh	5133	5133	5133	5133	5133	5133	5133	7	35931.0	5133.0	5133	5133	5133	5133	5133	5133	5133	7	35931.0	5133.0	0.0	0.0
Guntur	Andhra Pradesh	178778	178817	178838	178850	178865	178885	178903	7	1251936.0	178848.0	178917	178928	178944	178962	178980	179001	179016	7	1252748.0	178964.0	116.0	0.06485954553587403
Gurdaspur	Punjab	22401	22401	22401	22402	22402	22403	22403	7	156813.0	22401.85714285714	22406	22406	22406	22407	22410	22410	22410	7	156855.0	22407.85714285714	6.0	0.026783493715444515
Gurugram	Haryana	181673	181680	181693	181701	181712	181723	181742	7	1271924.0	181703.42857142858	181747	181756	181765	181783	181793	181808	181818	7	1272470.0	181781.42857142858	78.0	0.04292709312820577
Gwalior	Madhya Pradesh	53106	53106	53106	53106	53106	53106	53106	7	371742.0	53106.0	53108	53110	53110	53110	53110	53110	53110	7	371768.0	53109.71428571428	3.714285714282596	0.006994098057248891
Hailakandi	Assam	7	7	7	7	7	7	7	7	49.0	7.0	7	7	7	8	9	10	10	7	58.0	8.285714285714286	1.2857142857142865	18.367346938775523
Hamirpur	Himachal Pradesh	17883	17894	17898	17912	17928	17936	17940	7	125391.0	17913.0	17942	17949	17953	17966	17971	17974	17985	7	125740.0	17962.85714285714	49.8571428571413	0.2783293856815793
Hamirpur	Uttar Pradesh	5233	5233	5233	5233	5233	5233	5233	7	36631.0	5233.0	5233	5233	5233	5233	5233	5233	5233	7	36631.0	5233.0	0.0	0.0
Hanumangarh	Rajasthan	16053	16053	16053	16054	16054	16054	16054	7	112375.0	16053.57142857143	16054	16054	16055	16056	16056	16060	16063	7	112398.0	16056.857142857143	3.285714285713766	0.02046718576195449
Hapur	Uttar Pradesh	12638	12638	12638	12638	12638	12638	12638	7	88466.0	12638.0	12638	12638	12638	12638	12638	12638	12638	7	88466.0	12638.0	0.0	0.0
Harda	Madhya Pradesh	5056	5056	5056	5056	5056	5056	5056	7	35392.0	5056.0	5056	5056	5056	5056	5056	5056	5056	7	35392.0	5056.0	0.0	0.0
Hardoi	Uttar Pradesh	13755	13755	13755	13755	13755	13755	13755	7	96285.0	13755.0	13755	13755	13755	13755	13755	13755	13755	7	96285.0	13755.0	0.0	0.0
Haridwar	Uttarakhand	51514	51514	51516	51516	51516	51530	51533	7	360639.0	51519.857142857145	51533	51535	51536	51537	51538	51542	51546	7	360767.0	51538.142857142855	18.285714285710128	0.035492556268171466
Hassan	Karnataka	112009	112016	112025	112046	112049	112062	112070	7	784277.0	112039.57142857143	112081	112100	112112	112124	112130	112132	112144	7	784823.0	112117.57142857143	78.0	0.06961825987501864
Hathras	Uttar Pradesh	2920	2920	2920	2920	2920	2920	2920	7	20440.0	2920.0	2920	2920	2920	2920	2920	2920	2920	7	20440.0	2920.0	0.0	0.0
Haveri	Karnataka	21950	21950	21950	21950	21950	21950	21951	7	153651.0	21950.14285714286	21959	21959	21959	21960	21960	21960	21960	7	153717.0	21959.571428571428	9.42857142856883	0.042954487767721525
Hazaribagh	Jharkhand	19594	19594	19594	19594	19594	19594	19594	7	137158.0	19594.0	19594	19594	19594	19594	19594	19594	19594	7	137158.0	19594.0	0.0	0.0
Hingoli	Maharashtra	18481	18481	18481	18481	18481	18482	18483	7	129370.0	18481.428571428572	18483	18484	18484	18484	18484	18485	18490	7	129394.0	18484.85714285714	3.42857142856883	0.01855144160159373
Hisar	Haryana	53997	53997	53998	53998	53998	53999	53999	7	377986.0	53998.0	54002	54002	54002	54002	54002	54002	54002	7	378014.0	54002.0	4.0	0.007407681765991333
Hnahthial	Mizoram	1021	1021	1021	1021	1021	1021	1021	7	7147.0	1021.0	1021	1021	1021	1021	1021	1021	1021	7	7147.0	1021.0	0.0	0.0
Hojai	Assam	43	43	43	44	44	44	44	7	305.0	43.57142857142857	45	45	45	45	45	45	45	7	315.0	45.0	1.4285714285714306	3.278688524590169
Hooghly	West Bengal	87933	87993	88053	88097	88143	88203	88251	7	616673.0	88096.14285714286	88296	88346	88394	88430	88466	88512	88554	7	618998.0	88428.28571428571	332.14285714285506	0.37702315489732574
Hoshangabad	Madhya Pradesh	10688	10688	10688	10688	10688	10688	10688	7	74816.0	10688.0	10688	10688	10688	10688	10688	10688	10689	7	74817.0	10688.142857142857	0.142857142856883	0.0013366124893046689
Hoshiarpur	Punjab	30905	30907	30918	30922	30929	30939	30940	7	216460.0	30922.85714285714	30941	30948	30948	30949	30952	30954	30954	7	216646.0	30949.428571428572	26.57142857143117	0.08592811604916299
Howrah	West Bengal	100376	100421	100477	100503	100558	100601	100640	7	703576.0	100510.85714285714	100677	100722	100751	100780	100809	100847	100889	7	705475.0	100782.14285714286	271.2857142857101	0.2699068757319708
Idukki	Kerala	154340	154512	154684	154806	155005	155198	155357	7	1083902.0	154843.14285714287	155505	155644	155837	155979	156151	156334	156474	7	1091924.0	155989.14285714287	1146.0	0.7401038101230554
Imphal East	Manipur	365	372	374	381	390	397	411	7	2690.0	384.2857142857143	416	426	437	446	451	456	456	7	3088.0	441.14285714285717	56.85714285714289	14.795539033457258
Imphal West	Manipur	706	717	745	751	766	785	798	7	5268.0	752.5714285714286	815	830	844	855	863	874	874	7	5955.0	850.7142857142857	98.14285714285711	13.041002277904322
Indore	Madhya Pradesh	153284	153296	153306	153307	153312	153317	153321	7	1073143.0	153306.14285714287	153324	153330	153331	153337	153345	153351	153358	7	1073376.0	153339.42857142858	33.28571428571013	0.021711924692233084
Jabalpur	Madhya Pradesh	50784	50785	50785	50787	50788	50790	50791	7	355510.0	50787.142857142855	50792	50794	50795	50797	50799	50799	50802	7	355578.0	50796.857142857145	9.714285714289872	0.019127450704629716
Jagatsinghpur	Odisha	28038	28040	28042	28046	28049	28051	28052	7	196318.0	28045.428571428572	28054	28056	28056	28056	28057	28057	28057	7	196393.0	28056.14285714286	10.714285714286234	0.038203323179740845
Jaipur	Rajasthan	187962	187973	187981	187989	188000	188010	188018	7	1315933.0	187990.42857142858	188024	188033	188040	188055	188067	188092	188110	7	1316421.0	188060.14285714287	69.71428571428987	0.03708395488220366
Jaisalmer	Rajasthan	13642	13643	13644	13644	13644	13644	13644	7	95505.0	13643.57142857143	13644	13644	13645	13646	13646	13646	13646	7	95517.0	13645.285714285714	1.714285714284415	0.012564787183907548
Jajpur	Odisha	43951	43958	43966	43973	43981	43994	44004	7	307827.0	43975.28571428572	44018	44032	44037	44043	44059	44064	44064	7	308317.0	44045.28571428572	70.0	0.1591803188154385
Jalandhar	Punjab	63509	63512	63518	63521	63522	63529	63536	7	444647.0	63521.0	63545	63554	63557	63560	63563	63565	63565	7	444909.0	63558.42857142857	37.42857142857247	0.058923145776314086
Jalaun	Uttar Pradesh	11687	11687	11687	11687	11687	11687	11687	7	81809.0	11687.0	11687	11687	11687	11687	11687	11687	11687	7	81809.0	11687.0	0.0	0.0
Jalgaon	Maharashtra	139966	139969	139969	139972	139972	139972	139972	7	979792.0	139970.2857142857	139975	139978	139981	139981	139982	139983	139985	7	979865.0	139980.7142857143	10.428571428579744	0.007450560935388145
Jalna	Maharashtra	60694	60699	60702	60704	60710	60711	60719	7	424939.0	60705.57142857143	60721	60723	60729	60737	60740	60747	60752	7	425149.0	60735.57142857143	30.0	0.04941885776546752
Jalore	Rajasthan	10070	10070	10070	10070	10070	10070	10070	7	70490.0	10070.0	10070	10070	10070	10070	10070	10070	10070	7	70490.0	10070.0	0.0	0.0
Jalpaiguri	West Bengal	42342	42366	42382	42394	42410	42425	42443	7	296762.0	42394.57142857143	42457	42471	42483	42490	42497	42507	42519	7	297424.0	42489.142857142855	94.57142857142753	0.22307438283877074
Jammu	Jammu and Kashmir	53599	53608	53612	53627	53645	53665	53680	7	375436.0	53633.71428571428	53698	53713	53720	53731	53745	53767	53800	7	376174.0	53739.142857142855	105.42857142857247	0.19657145292406888
Jamnagar	Gujarat	34978	34978	34978	34978	34978	34978	34978	7	244846.0	34978.0	34978	34978	34978	34978	34978	34978	34978	7	244846.0	34978.0	0.0	0.0
Jamtara	Jharkhand	5600	5600	5600	5600	5600	5600	5600	7	39200.0	5600.0	5600	5600	5600	5600	5600	5600	5600	7	39200.0	5600.0	0.0	0.0
Jamui	Bihar	9419	9419	9419	9419	9419	9419	9419	7	65933.0	9419.0	9419	9419	9419	9419	9419	9419	9419	7	65933.0	9419.0	0.0	0.0
Janjgir Champa	Chhattisgarh	57661	57662	57663	57663	57663	57663	57666	7	403641.0	57663.0	57667	57667	57672	57674	57676	57677	57678	7	403711.0	57673.0	10.0	0.017342143142049495
Jashpur	Chhattisgarh	27136	27136	27136	27136	27136	27137	27137	7	189954.0	27136.285714285714	27137	27137	27137	27142	27147	27150	27150	7	190000.0	27142.85714285714	6.571428571427532	0.024216389231073165
Jaunpur	Uttar Pradesh	22584	22584	22584	22584	22584	22584	22584	7	158088.0	22584.0	22584	22584	22584	22584	22584	22584	22584	7	158088.0	22584.0	0.0	0.0
Jehanabad	Bihar	10784	10784	10784	10784	10784	10784	10784	7	75488.0	10784.0	10784	10784	10784	10784	10784	10784	10784	7	75488.0	10784.0	0.0	0.0
Jhabua	Madhya Pradesh	7692	7692	7692	7692	7692	7692	7692	7	53844.0	7692.0	7692	7692	7692	7692	7692	7692	7692	7	53844.0	7692.0	0.0	0.0
Jhajjar	Haryana	18851	18851	18851	18851	18851	18851	18851	7	131957.0	18851.0	18851	18851	18851	18851	18851	18851	18851	7	131957.0	18851.0	0.0	0.0
Jhalawar	Rajasthan	13612	13612	13612	13612	13612	13612	13612	7	95284.0	13612.0	13612	13612	13612	13612	13612	13612	13612	7	95284.0	13612.0	0.0	0.0
Jhansi	Uttar Pradesh	36557	36557	36557	36557	36557	36557	36557	7	255899.0	36557.0	36557	36557	36557	36557	36557	36557	36557	7	255899.0	36557.0	0.0	0.0
Jhargram	West Bengal	12279	12283	12285	12286	12294	12297	12300	7	86024.0	12289.142857142857	12302	12303	12304	12305	12306	12308	12313	7	86141.0	12305.857142857143	16.714285714286234	0.13600855575188742
Jharsuguda	Odisha	23911	23915	23920	23923	23927	23927	23936	7	167459.0	23922.714285714286	23940	23942	23942	23944	23946	23948	23948	7	167610.0	23944.285714285714	21.571428571427532	0.09017132551848077
Jhunjhunu	Rajasthan	14811	14811	14811	14811	14811	14811	14811	7	103677.0	14811.0	14811	14812	14812	14812	14813	14813	14816	7	103689.0	14812.714285714286	1.714285714286234	0.01157440898174488
Jind	Haryana	21209	21209	21209	21209	21209	21209	21209	7	148463.0	21209.0	21209	21209	21209	21209	21209	21209	21209	7	148463.0	21209.0	0.0	0.0
Jiribam	Manipur	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
Jodhpur	Rajasthan	112418	112419	112419	112419	112419	112421	112422	7	786937.0	112419.57142857143	112422	112422	112424	112426	112426	112428	112428	7	786976.0	112425.14285714286	5.571428571420256	0.004955924044738243
Jorhat	Assam	216	223	230	246	252	258	265	7	1690.0	241.42857142857142	273	277	283	295	307	314	323	7	2072.0	296.0	54.571428571428584	22.603550295857993
Junagadh	Gujarat	20507	20507	20507	20507	20507	20507	20507	7	143549.0	20507.0	20507	20507	20507	20507	20507	20507	20507	7	143549.0	20507.0	0.0	0.0
Kabeerdham	Chhattisgarh	22777	22778	22778	22778	22778	22778	22779	7	159446.0	22778.0	22781	22781	22781	22781	22781	22781	22781	7	159467.0	22781.0	3.0	0.013170603213627185
Kaimur	Bihar	4984	4984	4984	4984	4984	4984	4984	7	34888.0	4984.0	4984	4984	4984	4984	4984	4984	4984	7	34888.0	4984.0	0.0	0.0
Kaithal	Haryana	11247	11247	11247	11247	11247	11247	11247	7	78729.0	11247.0	11247	11247	11247	11248	11248	11248	11249	7	78734.0	11247.714285714286	0.714285714286234	0.006350899922523643
Kakching	Manipur	36	36	37	37	39	39	39	7	263.0	37.57142857142857	39	42	42	42	42	42	42	7	291.0	41.57142857142857	4.0	10.64638783269962
