	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
293	Kargil	Ladakh	3475.0	3499.1428571428573	-24.142857142857338	-0.6899648893606652
294	Karnal	Haryana	39859.0	39891.0	-32.0	-0.08021859567320949
295	Karur	Tamil Nadu	21652.85714285714	22041.0	-388.1428571428587	-1.7610038434864965
296	Kasaragod	Kerala	81737.57142857143	85979.57142857143	-4242.0	-4.933730105324022
297	Kasganj	Uttar Pradesh	4235.142857142857	4245.428571428572	-10.285714285714675	-0.24227740763174752
298	Kathua	Jammu and Kashmir	9169.57142857143	9205.857142857143	-36.285714285713766	-0.39415899815334393
299	Katihar	Bihar	17991.714285714286	18026.571428571428	-34.8571428571413	-0.19336534956333437
300	Katni	Madhya Pradesh	9362.0	9362.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4402.0	4406.571428571428	-4.5714285714284415	-0.10374116579134764
302	Kendrapara	Odisha	19736.714285714286	20544.714285714286	-808.0	-3.932885066023238
303	Kendujhar	Odisha	18499.14285714286	18976.571428571428	-477.42857142856883	-2.5158842482459436
304	Khagaria	Bihar	9897.0	9925.857142857143	-28.857142857143117	-0.2907269613275598
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13949.142857142857	13956.857142857143	-7.714285714286234	-0.05527236995639997
307	Khawzawl	Mizoram	93.28571428571429	96.28571428571429	-3.0	-3.115727002967359
308	Kheda	Gujarat	10396.857142857143	10407.57142857143	-10.714285714286234	-0.10294703032133698
309	Khordha	Odisha	132067.57142857142	135614.0	-3546.4285714285797	-2.6150903088387483
310	Khowai	Tripura	3319.285714285714	3549.285714285714	-230.0	-6.480177098007648
311	Khunti	Jharkhand	7745.857142857143	7753.857142857143	-8.0	-0.10317445695230024
312	Kinnaur	Himachal Pradesh	3210.5714285714284	3242.8571428571427	-32.28571428571422	-0.9955947136563857
313	Kiphire	Nagaland	156.14285714285714	165.28571428571428	-9.142857142857139	-5.5315471045808104
314	Kishanganj	Bihar	9910.0	9955.285714285714	-45.285714285713766	-0.45489115616972514
315	Kishtwar	Jammu and Kashmir	4368.142857142857	4466.428571428572	-98.28571428571468	-2.200543739005286
316	Kodagu	Karnataka	29367.85714285714	30421.571428571428	-1053.7142857142862	-3.463707613488551
317	Koderma	Jharkhand	12763.42857142857	12791.57142857143	-28.142857142858702	-0.22001094470690624
318	Kohima	Nagaland	7394.285714285715	7591.428571428572	-197.14285714285688	-2.596913812570565
319	Kolar	Karnataka	43348.42857142857	44057.42857142857	-709.0	-1.6092632343499718
320	Kolasib	Mizoram	1120.857142857143	1331.142857142857	-210.28571428571422	-15.797381412320236
321	Kolhapur	Maharashtra	145215.85714285713	156566.7142857143	-11350.85714285716	-7.249853325875698
322	Kolkata	West Bengal	306945.0	308084.14285714284	-1139.1428571428405	-0.3697505644329951
323	Kollam	Kerala	222176.85714285713	230488.57142857142	-8311.71428571429	-3.606128596397716
324	Kondagaon	Chhattisgarh	12726.42857142857	12789.857142857143	-63.42857142857247	-0.4959286934959703
325	Koppal	Karnataka	34705.857142857145	34874.857142857145	-169.0	-0.4845897986269273
326	Koraput	Odisha	17604.285714285714	18078.85714285714	-474.57142857142753	-2.6250079018901267
327	Korba	Chhattisgarh	54178.0	54248.142857142855	-70.14285714285506	-0.12930001553706524
328	Koriya	Chhattisgarh	26599.85714285714	26669.714285714286	-69.85714285714494	-0.26193435035996665
329	Kota	Rajasthan	57021.71428571428	57032.28571428572	-10.571428571434808	-0.018535866902467186
330	Kottayam	Kerala	193994.14285714287	197488.57142857142	-3494.4285714285506	-1.7694333125967403
331	Kozhikode	Kerala	302706.5714285714	310000.14285714284	-7293.57142857142	-2.3527638927355308
332	Kra Daadi	Arunachal Pradesh	184.0	201.85714285714286	-17.85714285714286	-8.846426043878274
333	Krishna	Andhra Pradesh	99430.57142857143	101614.0	-2183.428571428565	-2.148747782223478
334	Krishnagiri	Tamil Nadu	39021.0	39871.142857142855	-850.1428571428551	-2.132225956474065
335	Kulgam	Jammu and Kashmir	10940.142857142857	11050.714285714286	-110.57142857142935	-1.0005817335660339
336	Kullu	Himachal Pradesh	8820.714285714286	8912.42857142857	-91.71428571428442	-1.0290605414589433
337	Kupwara	Jammu and Kashmir	13632.285714285714	13797.57142857143	-165.28571428571558	-1.1979333837217823
338	Kurnool	Andhra Pradesh	121194.28571428571	121907.42857142857	-713.1428571428551	-0.5849872034049238
339	Kurukshetra	Haryana	21987.0	22041.0	-54.0	-0.2449979583503471
340	Kurung Kumey	Arunachal Pradesh	323.14285714285717	405.7142857142857	-82.57142857142856	-20.352112676056333
341	Kushinagar	Uttar Pradesh	15561.285714285714	15574.57142857143	-13.285714285715585	-0.08530388361982819
342	Kutch	Gujarat	12553.857142857143	12569.142857142857	-15.285714285713766	-0.12161302054918663
343	Lahaul and Spiti	Himachal Pradesh	2701.1428571428573	2710.714285714286	-9.571428571428442	-0.3530961791831309
344	Lakhimpur Kheri	Uttar Pradesh	24321.714285714286	24367.714285714286	-46.0	-0.18877437358565782
345	Lakhisarai	Bihar	7664.428571428572	7704.0	-39.57142857142844	-0.5136478267319372
346	Lakshadweep	Lakshadweep	9552.714285714286	9775.142857142857	-222.42857142857065	-2.275450852015308
347	Lalitpur	Uttar Pradesh	12724.57142857143	12727.0	-2.428571428570649	-0.01908204155394554
348	Latehar	Jharkhand	7735.0	7774.571428571428	-39.57142857142844	-0.508985336812317
349	Latur	Maharashtra	89632.85714285714	89881.0	-248.14285714285506	-0.27607932393148166
350	Lawngtlai	Mizoram	1317.857142857143	1422.5714285714287	-104.71428571428578	-7.360915846555538
351	Leh	Ladakh	16404.85714285714	16555.85714285714	-151.0	-0.9120639221337292
352	Lepa Rada	Arunachal Pradesh	475.14285714285717	498.42857142857144	-23.285714285714278	-4.671825738033819
353	Lohardaga	Jharkhand	6639.142857142857	6655.0	-15.857142857143117	-0.23827412257164715
354	Lohit	Arunachal Pradesh	1507.0	1641.142857142857	-134.1428571428571	-8.173746518105848
355	Longding	Arunachal Pradesh	433.57142857142856	468.14285714285717	-34.57142857142861	-7.38480317363443
356	Longleng	Nagaland	148.57142857142858	150.0	-1.4285714285714164	-0.9523809523809443
357	Lower Dibang Valley	Arunachal Pradesh	1639.5714285714287	1699.4285714285713	-59.85714285714266	-3.522192333557487
358	Lower Siang	Arunachal Pradesh	482.0	509.2857142857143	-27.285714285714278	-5.357643758765777
359	Lower Subansiri	Arunachal Pradesh	1433.7142857142858	1525.7142857142858	-92.0	-6.0299625468164795
360	Lucknow	Uttar Pradesh	238212.2857142857	238303.42857142858	-91.14285714286962	-0.038246557210380484
361	Ludhiana	Punjab	86742.57142857143	86959.28571428571	-216.71428571427532	-0.24921350714208249
362	Lunglei	Mizoram	1247.142857142857	1369.4285714285713	-122.28571428571422	-8.929689129981218
363	Madhepura	Bihar	12390.142857142857	12433.857142857143	-43.714285714286234	-0.35157461769133086
364	Madhubani	Bihar	18181.714285714286	18217.285714285714	-35.57142857142753	-0.19526195685415948
365	Madurai	Tamil Nadu	71666.14285714286	72296.28571428571	-630.1428571428551	-0.8716116615356619
366	Maharajganj	Uttar Pradesh	12341.285714285714	12350.714285714286	-9.428571428572468	-0.07634029263779685
367	Mahasamund	Chhattisgarh	31102.85714285714	31157.714285714286	-54.857142857144936	-0.1760627957304839
368	Mahe	Puducherry	4426.571428571428	4524.857142857143	-98.28571428571468	-2.172128559701972
369	Mahendragarh	Haryana	21676.714285714286	21678.714285714286	-2.0	-0.009225639369757037
370	Mahisagar	Gujarat	8188.0	8188.857142857143	-0.857142857143117	-0.010467185373856144
371	Mahoba	Uttar Pradesh	4264.0	4265.0	-1.0	-0.023446658851113716
372	Mainpuri	Uttar Pradesh	9980.142857142857	9996.0	-15.857142857143117	-0.15863488252444094
373	Malappuram	Kerala	326885.85714285716	336169.28571428574	-9283.42857142858	-2.761533836056241
374	Malda	West Bengal	32404.0	32467.428571428572	-63.42857142857247	-0.19536062515400368
375	Malkangiri	Odisha	10079.142857142857	10550.57142857143	-471.42857142857247	-4.468275245755148
376	Mamit	Mizoram	261.14285714285717	300.57142857142856	-39.42857142857139	-13.117870722433448
377	Mandi	Himachal Pradesh	26983.571428571428	27147.714285714286	-164.1428571428587	-0.6046286454003025
378	Mandla	Madhya Pradesh	5184.0	5184.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8634.0	8636.0	-2.0	-0.02315886984715146
380	Mandya	Karnataka	69432.28571428571	70214.85714285714	-782.5714285714348	-1.1145382336664693
381	Mansa	Punjab	15413.285714285714	15478.57142857143	-65.28571428571558	-0.4217812644208667
382	Mathura	Uttar Pradesh	20228.428571428572	20247.285714285714	-18.857142857141298	-0.093134176715037
383	Mau	Uttar Pradesh	8299.714285714286	8308.285714285714	-8.571428571427532	-0.10316723408644163
385	Mayurbhanj	Odisha	34279.28571428572	35505.42857142857	-1226.142857142855	-3.453395456630368
386	Meerut	Uttar Pradesh	69292.71428571429	69337.28571428571	-44.571428571420256	-0.06428204985566245
387	Mehsana	Gujarat	24385.714285714286	24392.714285714286	-7.0	-0.028697093394397626
388	Mirzapur	Uttar Pradesh	11055.714285714286	11065.0	-9.285714285713766	-0.08391969530694772
389	Moga	Punjab	8521.57142857143	8558.57142857143	-37.0	-0.4323151393757302
390	Mokokchung	Nagaland	1269.2857142857142	1371.2857142857142	-102.0	-7.43827482029378
391	Mon	Nagaland	960.1428571428571	999.8571428571429	-39.71428571428578	-3.971995999428496
392	Moradabad	Uttar Pradesh	39043.42857142857	39054.42857142857	-11.0	-0.02816581986312143
393	Morbi	Gujarat	6493.0	6494.0	-1.0	-0.015398829688943641
394	Morena	Madhya Pradesh	8229.42857142857	8231.57142857143	-2.142857142858702	-0.026032175769269732
395	Mumbai	Maharashtra	720702.0	722228.2857142857	-1526.285714285681	-0.21133009388799837
396	Mungeli	Chhattisgarh	23789.571428571428	23821.85714285714	-32.285714285713766	-0.13552979556589467
397	Munger	Bihar	15019.285714285714	15057.285714285714	-38.0	-0.2523695221107959
398	Murshidabad	West Bengal	33298.42857142857	33387.57142857143	-89.14285714285506	-0.2669941338308034
399	Muzaffarnagar	Uttar Pradesh	30890.14285714286	30939.85714285714	-49.714285714282596	-0.16068039837656384
400	Muzaffarpur	Bihar	31176.85714285714	31237.0	-60.1428571428587	-0.19253723834830072
401	Mysuru	Karnataka	163553.7142857143	166577.7142857143	-3024.0	-1.815368888309532
402	Nabarangapur	Odisha	22748.14285714286	23016.428571428572	-268.28571428571377	-1.1656270365887698
403	Nadia	West Bengal	66952.14285714286	67548.71428571429	-596.5714285714348	-0.8831721445475421
404	Nagapattinam	Tamil Nadu	37430.57142857143	23555.571428571428	13875.0	58.903262194567255
405	Nagaur	Rajasthan	17655.428571428572	17684.428571428572	-29.0	-0.16398607330096693
406	Nagpur	Maharashtra	492269.4285714286	492512.14285714284	-242.71428571426077	-0.04928087342298523
407	Nainital	Uttarakhand	38721.0	38812.142857142855	-91.14285714285506	-0.23483077829103022
408	Nalanda	Bihar	23303.14285714286	23337.14285714286	-34.0	-0.145690499510284
409	Namakkal	Tamil Nadu	43229.142857142855	44635.42857142857	-1406.2857142857174	-3.1506042605489624
410	Namsai	Arunachal Pradesh	1487.857142857143	1542.142857142857	-54.28571428571422	-3.5201482167670175
411	Nanded	Maharashtra	90313.14285714286	90389.71428571429	-76.57142857143481	-0.08471254630742493
412	Nandurbar	Maharashtra	39009.57142857143	39027.857142857145	-18.285714285717404	-0.04685298047183214
413	Narayanpur	Chhattisgarh	3817.1428571428573	3860.0	-42.85714285714266	-1.1102886750555092
414	Narmada	Gujarat	5939.142857142857	5943.285714285715	-4.1428571428577925	-0.06970651154965879
415	Narsinghpur	Madhya Pradesh	11192.285714285714	11197.57142857143	-5.285714285715585	-0.04720411313678871
416	Nashik	Maharashtra	396771.4285714286	398439.14285714284	-1667.7142857142608	-0.41856185959927295
417	Navsari	Gujarat	7101.714285714285	7119.285714285715	-17.57142857142935	-0.24681448780978316
418	Nawada	Bihar	10247.0	10274.714285714286	-27.714285714286234	-0.2697329088052551
419	Nayagarh	Odisha	19449.571428571428	20302.428571428572	-852.8571428571449	-4.20076415910835
420	Neemuch	Madhya Pradesh	7911.285714285715	7916.0	-4.7142857142853245	-0.05955388724463523
421	Nilgiris	Tamil Nadu	27586.285714285714	28355.428571428572	-769.1428571428587	-2.7125065495143335
422	Niwari	Madhya Pradesh	3700.714285714286	3704.8571428571427	-4.142857142856883	-0.11182231819232738
423	North 24 Parganas	West Bengal	314670.5714285714	316056.85714285716	-1386.2857142857392	-0.4386190911400288
424	North Garo Hills	Meghalaya	905.8571428571429	1098.2857142857142	-192.42857142857133	-17.52081165452653
425	North Tripura	Tripura	5428.285714285715	5784.428571428572	-356.1428571428569	-6.156923760835737
426	Nuapada	Odisha	22546.85714285714	22616.0	-69.1428571428587	-0.3057254030016745
427	Nuh	Haryana	4991.857142857143	4996.142857142857	-4.285714285713766	-0.08578045921138125
428	Osmanabad	Maharashtra	61406.57142857143	61848.28571428572	-441.7142857142899	-0.7141900225898463
441	Pakke Kessang	Arunachal Pradesh	253.85714285714286	288.0	-34.14285714285714	-11.855158730158728
442	Pakur	Jharkhand	2540.714285714286	2541.4285714285716	-0.7142857142857792	-0.02810567734682661
443	Palakkad	Kerala	201175.0	208493.2857142857	-7318.28571428571	-3.5100822020304854
444	Palamu	Jharkhand	12241.285714285714	12250.285714285714	-9.0	-0.07346767422334173
445	Palghar	Maharashtra	123636.57142857143	125201.14285714286	-1564.5714285714203	-1.2496462834661417
446	Pali	Rajasthan	27287.571428571428	27300.14285714286	-12.57142857143117	-0.046048947938534174
447	Palwal	Haryana	10714.42857142857	10829.142857142857	-114.71428571428623	-1.0593108543084846
448	Panchkula	Haryana	30543.285714285714	30585.571428571428	-42.285714285713766	-0.13825379847640407
449	Panchmahal	Gujarat	11753.285714285714	11759.42857142857	-6.142857142856883	-0.05223771806209994
450	Panipat	Haryana	31103.0	31111.571428571428	-8.571428571427532	-0.027550612771542388
451	Panna	Madhya Pradesh	7310.571428571428	7313.0	-2.4285714285715585	-0.03320896251294351
452	Papum Pare	Arunachal Pradesh	11402.857142857143	11986.285714285714	-583.4285714285706	-4.8674675819984685
453	Parbhani	Maharashtra	51521.28571428572	51728.42857142857	-207.14285714285506	-0.4004429727781589
454	Paschim Bardhaman	West Bengal	55281.71428571428	55635.71428571428	-354.0	-0.6362819360636796
455	Paschim Medinipur	West Bengal	47502.0	48612.57142857143	-1110.5714285714275	-2.284535452322736
456	Patan	Gujarat	11620.0	11621.0	-1.0	-0.008605111436193098
457	Pathanamthitta	Kerala	114831.14285714286	117527.71428571429	-2696.571428571435	-2.2944132326235565
458	Pathankot	Punjab	18434.285714285714	18489.0	-54.714285714286234	-0.2959288534495442
459	Patiala	Punjab	48355.857142857145	48489.0	-133.14285714285506	-0.27458363163367994
460	Patna	Bihar	146148.7142857143	146365.14285714287	-216.42857142857974	-0.14786893054162564
461	Pauri Garhwal	Uttarakhand	17455.428571428572	17484.14285714286	-28.714285714286234	-0.16423044554657987
462	Perambalur	Tamil Nadu	10866.142857142857	11063.57142857143	-197.42857142857247	-1.784492220285373
463	Peren	Nagaland	638.8571428571429	693.0	-54.14285714285711	-7.812822098536379
464	Phek	Nagaland	370.42857142857144	386.14285714285717	-15.714285714285722	-4.069552349241586
465	Pilibhit	Uttar Pradesh	11008.857142857143	11017.0	-8.142857142856883	-0.07391174678094656
466	Pithoragarh	Uttarakhand	9863.57142857143	9959.0	-95.42857142857065	-0.9582143932982292
467	Porbandar	Gujarat	3457.4285714285716	3464.0	-6.5714285714284415	-0.1897063675354631
468	Prakasam	Andhra Pradesh	118958.14285714286	121263.71428571429	-2305.571428571435	-1.9012871592727119
469	Pratapgarh	Rajasthan	7130.285714285715	7135.428571428572	-5.142857142856883	-0.07207495795627088
470	Pratapgarh	Uttar Pradesh	15988.857142857143	16006.42857142857	-17.571428571427532	-0.10977732161184589
471	Prayagraj	Uttar Pradesh	78324.85714285714	78377.85714285714	-53.0	-0.06762113935240456
472	Puducherry	Puducherry	90422.42857142857	91654.28571428571	-1231.857142857145	-1.3440256865862426
473	Pudukkottai	Tamil Nadu	26442.428571428572	26970.285714285714	-527.8571428571413	-1.957180388999528
474	Pulwama	Jammu and Kashmir	14748.57142857143	14868.42857142857	-119.8571428571413	-0.8061184292700632
475	Punch	Jammu and Kashmir	6013.428571428572	6092.714285714285	-79.28571428571377	-1.3013200778447243
476	Pune	Maharashtra	1047224.5714285715	1055176.0	-7951.4285714285215	-0.7535641989041185
477	Purba Bardhaman	West Bengal	38586.28571428572	38942.28571428572	-356.0	-0.9141733554417525
478	Purba Medinipur	West Bengal	57579.0	58432.28571428572	-853.2857142857174	-1.4602983673409569
479	Puri	Odisha	38226.28571428572	39616.0	-1389.7142857142826	-3.507962150934679
480	Purnia	Bihar	24154.571428571428	24244.571428571428	-90.0	-0.3712171207693033
481	Purulia	West Bengal	18978.571428571428	19019.571428571428	-41.0	-0.21556742303041226
482	Rae Bareli	Uttar Pradesh	17004.285714285714	17047.285714285714	-43.0	-0.25223956893011873
483	Raichur	Karnataka	39686.42857142857	39778.42857142857	-92.0	-0.231281132271978
484	Raigad	Maharashtra	163422.7142857143	168267.42857142858	-4844.71428571429	-2.8791753263512527
485	Raigarh	Chhattisgarh	62023.28571428572	62112.0	-88.7142857142826	-0.14282954294545758
487	Raipur	Chhattisgarh	157063.57142857142	157181.7142857143	-118.14285714286962	-0.07516323236436875
488	Raisen	Madhya Pradesh	9218.0	9226.57142857143	-8.571428571429351	-0.09289938996068103
489	Rajgarh	Madhya Pradesh	8651.714285714286	8669.285714285714	-17.571428571427532	-0.20268600148305632
490	Rajkot	Gujarat	57759.0	57820.0	-61.0	-0.10549982704946385
491	Rajnandgaon	Chhattisgarh	55886.57142857143	55906.42857142857	-19.857142857144936	-0.03551853224137642
492	Rajouri	Jammu and Kashmir	10610.142857142857	10704.142857142857	-94.0	-0.8781646625472114
493	Rajsamand	Rajasthan	17003.428571428572	17019.428571428572	-16.0	-0.09401020682245499
494	Ramanagara	Karnataka	23537.85714285714	23652.14285714286	-114.2857142857174	-0.48319391175672505
495	Ramanathapuram	Tamil Nadu	19435.14285714286	19625.14285714286	-190.0	-0.9681458187747495
496	Ramban	Jammu and Kashmir	5763.142857142857	5835.571428571428	-72.42857142857156	-1.2411564542583684
497	Ramgarh	Jharkhand	13777.42857142857	13797.285714285714	-19.857142857143117	-0.14392064691813278
498	Rampur	Uttar Pradesh	11778.285714285714	11790.57142857143	-12.285714285715585	-0.10419948142584765
499	Ranchi	Jharkhand	85097.57142857143	85162.71428571429	-65.14285714285506	-0.07649222748385619
500	Ranipet	Tamil Nadu	40326.57142857143	40903.142857142855	-576.5714285714275	-1.4096017770202756
501	Ratlam	Madhya Pradesh	17821.428571428572	17833.14285714286	-11.714285714286234	-0.06568828505511698
502	Ratnagiri	Maharashtra	58379.857142857145	61841.857142857145	-3462.0	-5.598150120237564
503	Rayagada	Odisha	18538.714285714286	18953.571428571428	-414.8571428571413	-2.188807235726391
504	Reasi	Jammu and Kashmir	5647.714285714285	5891.571428571428	-243.85714285714312	-4.139084891249004
505	Rewa	Madhya Pradesh	16425.85714285714	16428.428571428572	-2.57142857143117	-0.01565231002010295
506	Rewari	Haryana	20227.428571428572	20241.14285714286	-13.714285714286234	-0.0677545028513379
507	Ribhoi	Meghalaya	5116.428571428572	5629.857142857143	-513.4285714285716	-9.119744220863256
508	Rohtak	Haryana	25780.571428571428	25800.14285714286	-19.57142857143117	-0.07585783024458236
509	Rohtas	Bihar	13864.142857142857	13875.0	-10.857142857143117	-0.07824967824968013
510	Rudraprayag	Uttarakhand	8584.857142857143	8617.714285714286	-32.85714285714312	-0.38127445129633614
511	Rupnagar	Punjab	12810.857142857143	12830.857142857143	-20.0	-0.1558742317627149
512	S.A.S. Nagar	Punjab	68107.28571428571	68248.28571428571	-141.0	-0.20659859588309915
513	S.P.S. Nellore	Andhra Pradesh	125878.57142857143	127360.85714285714	-1482.2857142857101	-1.1638471564486028
514	Sabarkantha	Gujarat	9296.0	9299.714285714286	-3.714285714286234	-0.039939783096260464
515	Sagar	Madhya Pradesh	16541.428571428572	16546.0	-4.571428571427532	-0.027628602510742967
516	Saharanpur	Uttar Pradesh	32797.57142857143	32743.85714285714	53.714285714286234	0.16404385555415132
517	Saharsa	Bihar	17411.0	17466.285714285714	-55.285714285713766	-0.3165281685532915
518	Sahibganj	Jharkhand	4711.571428571428	4729.571428571428	-18.0	-0.3805841664904703
519	Saiha	Mizoram	296.42857142857144	346.7142857142857	-50.28571428571428	-14.503502266172227
521	Salem	Tamil Nadu	85229.14285714286	87883.57142857143	-2654.4285714285797	-3.0203922397327725
522	Samastipur	Bihar	19752.428571428572	19813.285714285714	-60.8571428571413	-0.30715320888580466
523	Samba	Jammu and Kashmir	7044.285714285715	7070.142857142857	-25.857142857142208	-0.3657230607585126
524	Sambalpur	Odisha	29540.14285714286	29736.571428571428	-196.42857142856883	-0.66056227060473
525	Sambhal	Uttar Pradesh	9439.42857142857	9444.857142857143	-5.428571428572468	-0.05747648001937151
526	Sangli	Maharashtra	147506.2857142857	154103.0	-6596.71428571429	-4.280717627634952
527	Sangrur	Punjab	15510.0	15579.285714285714	-69.28571428571377	-0.44472972353399326
528	Sant Kabir Nagar	Uttar Pradesh	8138.428571428572	8147.142857142857	-8.714285714285325	-0.106961248465715
529	Saraikela-Kharsawan	Jharkhand	7172.571428571428	7186.285714285715	-13.714285714286234	-0.19083969465649575
530	Saran	Bihar	23050.714285714286	23148.85714285714	-98.14285714285506	-0.4239641574406545
531	Satara	Maharashtra	187514.42857142858	193060.42857142858	-5546.0	-2.8726756907348774
532	Satna	Madhya Pradesh	11960.42857142857	11962.57142857143	-2.142857142858702	-0.017913014402076613
533	Sawai Madhopur	Rajasthan	10590.57142857143	10593.42857142857	-2.857142857141298	-0.02697089840061101
534	Sehore	Madhya Pradesh	10128.285714285714	10130.857142857143	-2.571428571429351	-0.02538214225281383
535	Seoni	Madhya Pradesh	6764.0	6767.0	-3.0	-0.04433279148810403
536	Serchhip	Mizoram	675.0	696.5714285714286	-21.571428571428555	-3.0968006562756334
537	Shahdol	Madhya Pradesh	10079.0	10079.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11371.0	11392.0	-21.0	-0.18433988764044942
539	Shahjahanpur	Uttar Pradesh	20321.14285714286	20332.428571428572	-11.285714285713766	-0.055505982701803847
540	Shajapur	Madhya Pradesh	6344.285714285715	6348.0	-3.7142857142853245	-0.05851111711224519
541	Shamli	Uttar Pradesh	12932.285714285714	12957.285714285714	-25.0	-0.19294164342179249
542	Sheikhpura	Bihar	7651.0	7657.714285714285	-6.7142857142853245	-0.08768002387880992
543	Sheohar	Bihar	4362.0	4372.0	-10.0	-0.22872827081427266
544	Sheopur	Madhya Pradesh	3997.8571428571427	3998.0	-0.14285714285733775	-0.003573215179022955
545	Shi Yomi	Arunachal Pradesh	132.71428571428572	134.28571428571428	-1.5714285714285552	-1.1702127659574348
546	Shimla	Himachal Pradesh	25014.571428571428	25181.0	-166.42857142857247	-0.6609291586059826
547	Shivamogga	Karnataka	62700.71428571428	64058.71428571428	-1358.0	-2.119930153363767
548	Shivpuri	Madhya Pradesh	12384.714285714286	12386.0	-1.285714285713766	-0.010380383382155385
549	Shopiyan	Jammu and Kashmir	5540.0	5552.714285714285	-12.714285714285325	-0.22897424682908557
550	Shrawasti	Uttar Pradesh	4395.428571428572	4383.0	12.428571428571558	0.2835631172386849
551	Siang	Arunachal Pradesh	185.0	201.0	-16.0	-7.960199004975125
552	Siddharthnagar	Uttar Pradesh	9325.142857142857	9339.714285714286	-14.571428571429351	-0.1560157851265035
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30499.85714285714	30540.85714285714	-41.0	-0.1342463959286389
555	Simdega	Jharkhand	7051.714285714285	7112.285714285715	-60.57142857142935	-0.8516450407745257
556	Sindhudurg	Maharashtra	38704.57142857143	41461.28571428572	-2756.71428571429	-6.648887602548342
557	Singrauli	Madhya Pradesh	8786.285714285714	8788.57142857143	-2.285714285715585	-0.026007802340716993
558	Sipahijala	Tripura	5126.571428571428	5284.571428571428	-158.0	-2.9898356401384083
559	Sirmaur	Himachal Pradesh	15281.285714285714	15327.0	-45.714285714286234	-0.29825984024457647
560	Sirohi	Rajasthan	13696.42857142857	13711.714285714286	-15.285714285715585	-0.11147923569003468
561	Sirsa	Haryana	29139.85714285714	29193.428571428572	-53.57142857143117	-0.18350509410142113
562	Sitamarhi	Bihar	9099.0	9113.285714285714	-14.285714285713766	-0.15675701095730937
563	Sitapur	Uttar Pradesh	12330.57142857143	12346.0	-15.428571428570649	-0.12496817939875789
564	Sivaganga	Tamil Nadu	17175.14285714286	17687.571428571428	-512.4285714285688	-2.897110965730563
565	Siwan	Bihar	15101.57142857143	15134.142857142857	-32.57142857142753	-0.21521819160082004
566	Solan	Himachal Pradesh	22156.571428571428	22209.14285714286	-52.57142857143117	-0.2367107497555821
567	Solapur	Maharashtra	171651.57142857142	174199.42857142858	-2547.8571428571595	-1.4626093574195844
568	Sonbhadra	Uttar Pradesh	16769.571428571428	16774.285714285714	-4.714285714286234	-0.028104241185491093
569	Sonipat	Haryana	47047.142857142855	47071.0	-23.857142857144936	-0.05068331426386722
570	South 24 Parganas	West Bengal	93758.42857142857	94515.85714285714	-757.4285714285797	-0.8013772443324034
571	South Garo Hills	Meghalaya	743.5714285714286	803.4285714285714	-59.85714285714289	-7.450213371266007
572	South Tripura	Tripura	7321.428571428572	7596.428571428572	-275.0	-3.6201222378937468
573	South West Garo Hills	Meghalaya	1392.5714285714287	1473.2857142857142	-80.71428571428555	-5.478522253466488
574	South West Khasi Hills	Meghalaya	951.2857142857143	1072.142857142857	-120.85714285714278	-11.27248500999333
575	Sri Muktsar Sahib	Punjab	18528.14285714286	18601.285714285714	-73.14285714285506	-0.39321398674437674
576	Srikakulam	Andhra Pradesh	117434.14285714286	118500.42857142857	-1066.2857142857101	-0.8998159138664925
577	Srinagar	Jammu and Kashmir	69422.14285714286	69982.85714285714	-560.7142857142899	-0.8012166244794703
579	Subarnapur	Odisha	12544.57142857143	12696.42857142857	-151.8571428571413	-1.1960618846694673
580	Sukma	Chhattisgarh	7011.857142857143	7241.571428571428	-229.71428571428532	-3.1721607385926442
581	Sultanpur	Uttar Pradesh	14836.42857142857	14828.0	8.428571428570649	0.056842267524754846
582	Sundargarh	Odisha	58677.28571428572	59096.0	-418.7142857142826	-0.7085323638051351
583	Supaul	Bihar	17099.428571428572	17131.14285714286	-31.714285714286234	-0.18512650311046183
584	Surajpur	Chhattisgarh	28768.428571428572	28812.714285714286	-44.285714285713766	-0.15370198672212979
585	Surat	Gujarat	143041.7142857143	143190.42857142858	-148.71428571428987	-0.10385769998593572
586	Surendranagar	Gujarat	8102.571428571428	8108.571428571428	-6.0	-0.07399577167019028
587	Surguja	Chhattisgarh	33262.42857142857	33366.28571428572	-103.85714285714494	-0.3112637221489675
588	Tapi	Gujarat	4426.428571428572	4429.0	-2.5714285714284415	-0.05805889752604293
589	Tarn Taran	Punjab	7881.571428571428	7914.142857142857	-32.57142857142844	-0.41155977544720856
590	Tawang	Arunachal Pradesh	1584.142857142857	1647.7142857142858	-63.57142857142867	-3.858158487948679
591	Tehri Garhwal	Uttarakhand	15715.42857142857	15754.857142857143	-39.42857142857247	-0.2502629574553038
592	Tenkasi	Tamil Nadu	26336.85714285714	26419.428571428572	-82.57142857143117	-0.3125405545702395
593	Thane	Maharashtra	573855.0	579680.7142857143	-5825.714285714319	-1.0049867353087285
