	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
291	Karaikal	Puducherry	13987.714285714286	14282.0	-294.28571428571377	-2.060535739292212
292	Karauli	Rajasthan	7136.857142857143	7143.285714285715	-6.4285714285715585	-0.08999460032398238
293	Kargil	Ladakh	3427.285714285714	3470.0	-42.71428571428578	-1.2309592424866218
294	Karnal	Haryana	39768.857142857145	39851.28571428572	-82.42857142857247	-0.20684043174803726
295	Karur	Tamil Nadu	20790.285714285714	21568.571428571428	-778.2857142857138	-3.608424956947938
296	Kasaragod	Kerala	78227.42857142857	81229.0	-3001.571428571435	-3.6951968244979443
297	Kasganj	Uttar Pradesh	4233.857142857143	4235.0	-1.142857142856883	-0.0269860010119689
298	Kathua	Jammu and Kashmir	9090.285714285714	9163.714285714286	-73.42857142857247	-0.801297041124945
299	Katihar	Bihar	17905.285714285714	17984.714285714286	-79.42857142857247	-0.44164488891360704
300	Katni	Madhya Pradesh	9360.142857142857	9362.0	-1.857142857143117	-0.01983703115940095
301	Kaushambi	Uttar Pradesh	4399.428571428572	4401.428571428572	-2.0	-0.04543979227523531
302	Kendrapara	Odisha	18773.14285714286	19619.85714285714	-846.7142857142826	-4.315598628211927
303	Kendujhar	Odisha	17943.285714285714	18433.14285714286	-489.85714285714494	-2.6574803149606407
304	Khagaria	Bihar	9847.142857142857	9892.714285714286	-45.57142857142935	-0.46065647157360456
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13926.857142857143	13947.42857142857	-20.571428571427532	-0.14749262536872412
307	Khawzawl	Mizoram	83.14285714285714	93.14285714285714	-10.0	-10.736196319018406
308	Kheda	Gujarat	10368.142857142857	10394.42857142857	-26.285714285713766	-0.2528827256359813
309	Khordha	Odisha	127877.42857142857	131565.42857142858	-3688.0000000000146	-2.803168005489946
310	Khowai	Tripura	3125.8571428571427	3299.4285714285716	-173.5714285714289	-5.260651195012133
311	Khunti	Jharkhand	7736.571428571428	7744.714285714285	-8.142857142856883	-0.1051408333794444
312	Kinnaur	Himachal Pradesh	3173.8571428571427	3207.4285714285716	-33.571428571428896	-1.046677356137548
313	Kiphire	Nagaland	147.85714285714286	155.28571428571428	-7.428571428571416	-4.783808647654086
314	Kishanganj	Bihar	9842.42857142857	9903.142857142857	-60.714285714286234	-0.6130809843916847
315	Kishtwar	Jammu and Kashmir	4266.428571428572	4355.0	-88.57142857142844	-2.033787108413971
316	Kodagu	Karnataka	28215.428571428572	29208.714285714286	-993.2857142857138	-3.4006485344393287
317	Koderma	Jharkhand	12729.285714285714	12759.42857142857	-30.142857142856883	-0.23623986743696335
318	Kohima	Nagaland	7192.142857142857	7363.428571428572	-171.28571428571468	-2.326167934192152
319	Kolar	Karnataka	42496.142857142855	43248.28571428572	-752.1428571428623	-1.739127562446748
320	Kolasib	Mizoram	957.2857142857143	1093.2857142857142	-135.9999999999999	-12.439566183196122
321	Kolhapur	Maharashtra	135501.2857142857	143718.57142857142	-8217.28571428571	-5.717622734908499
322	Kolkata	West Bengal	304977.14285714284	306769.71428571426	-1792.5714285714203	-0.5843378094689895
323	Kollam	Kerala	212174.85714285713	220971.0	-8796.14285714287	-3.9806774903235578
324	Kondagaon	Chhattisgarh	12601.142857142857	12714.857142857143	-113.71428571428623	-0.894341827333607
325	Koppal	Karnataka	34326.42857142857	34676.0	-349.57142857142753	-1.0081077072656233
326	Koraput	Odisha	17042.85714285714	17533.571428571428	-490.71428571428623	-2.7987126736464774
327	Korba	Chhattisgarh	54049.57142857143	54166.42857142857	-116.85714285714494	-0.2157372120317051
328	Koriya	Chhattisgarh	26409.285714285714	26584.14285714286	-174.85714285714494	-0.6577497863925404
329	Kota	Rajasthan	57000.142857142855	57019.57142857143	-19.428571428572468	-0.03407351360560591
330	Kottayam	Kerala	189728.85714285713	193469.14285714287	-3740.2857142857392	-1.933272489374472
331	Kozhikode	Kerala	295758.28571428574	301796.4285714286	-6038.1428571428405	-2.000733701762062
332	Kra Daadi	Arunachal Pradesh	142.42857142857142	180.28571428571428	-37.85714285714286	-20.99841521394612
333	Krishna	Andhra Pradesh	96356.14285714286	99089.14285714286	-2733.0	-2.7581225563129306
334	Krishnagiri	Tamil Nadu	37590.28571428572	38870.57142857143	-1280.2857142857101	-3.2937146721353545
335	Kulgam	Jammu and Kashmir	10746.0	10918.285714285714	-172.28571428571377	-1.5779557230334387
336	Kullu	Himachal Pradesh	8691.857142857143	8803.285714285714	-111.42857142857065	-1.2657611606056094
337	Kupwara	Jammu and Kashmir	13364.285714285714	13605.857142857143	-241.57142857142935	-1.7754958473766607
338	Kurnool	Andhra Pradesh	119867.0	121068.42857142857	-1201.4285714285652	-0.9923549728075807
339	Kurukshetra	Haryana	21916.714285714286	21978.428571428572	-61.714285714286234	-0.2807948052961044
340	Kurung Kumey	Arunachal Pradesh	258.42857142857144	315.85714285714283	-57.42857142857139	-18.181818181818173
341	Kushinagar	Uttar Pradesh	15534.57142857143	15557.42857142857	-22.857142857141298	-0.1469210850122028
342	Kutch	Gujarat	12511.857142857143	12550.142857142857	-38.285714285713766	-0.30506197994330897
343	Lahaul and Spiti	Himachal Pradesh	2678.8571428571427	2699.1428571428573	-20.285714285714675	-0.7515613422250594
344	Lakhimpur Kheri	Uttar Pradesh	24250.0	24311.14285714286	-61.1428571428587	-0.2515013691546562
345	Lakhisarai	Bihar	7610.142857142857	7658.857142857143	-48.714285714286234	-0.6360516302320444
346	Lakshadweep	Lakshadweep	9289.285714285714	9520.0	-230.71428571428623	-2.4234693877551075
347	Lalitpur	Uttar Pradesh	12710.285714285714	12724.0	-13.714285714286234	-0.10778281762249477
348	Latehar	Jharkhand	7691.428571428572	7726.714285714285	-35.285714285713766	-0.45667165862406195
349	Latur	Maharashtra	89802.0	89595.57142857143	206.4285714285652	0.2304004183880192
350	Lawngtlai	Mizoram	1145.5714285714287	1293.0	-147.42857142857133	-11.402055021544573
351	Leh	Ladakh	16212.857142857143	16384.85714285714	-171.99999999999818	-1.0497497689504136
352	Lepa Rada	Arunachal Pradesh	445.57142857142856	470.7142857142857	-25.142857142857167	-5.341426403641886
353	Lohardaga	Jharkhand	6619.0	6635.428571428572	-16.42857142857156	-0.24758870134343977
354	Lohit	Arunachal Pradesh	1396.5714285714287	1488.2857142857142	-91.71428571428555	-6.162411211364935
355	Longding	Arunachal Pradesh	383.42857142857144	427.57142857142856	-44.14285714285711	-10.324089542265279
356	Longleng	Nagaland	136.71428571428572	147.14285714285714	-10.428571428571416	-7.087378640776691
357	Lower Dibang Valley	Arunachal Pradesh	1582.857142857143	1632.4285714285713	-49.57142857142844	-3.036667541786988
358	Lower Siang	Arunachal Pradesh	456.42857142857144	477.2857142857143	-20.857142857142833	-4.369949117030824
359	Lower Subansiri	Arunachal Pradesh	1354.5714285714287	1422.0	-67.42857142857133	-4.741812336749039
360	Lucknow	Uttar Pradesh	238152.14285714287	238215.42857142858	-63.28571428571013	-0.026566589185777274
361	Ludhiana	Punjab	86370.85714285714	86706.0	-335.14285714285506	-0.38652787251499904
362	Lunglei	Mizoram	1122.4285714285713	1231.142857142857	-108.71428571428578	-8.830355070782089
363	Madhepura	Bihar	12314.714285714286	12382.714285714286	-68.0	-0.5491526205886085
364	Madhubani	Bihar	18123.285714285714	18178.0	-54.714285714286234	-0.3009917797023118
365	Madurai	Tamil Nadu	70474.14285714286	71545.85714285714	-1071.7142857142899	-1.4979403818929375
366	Maharajganj	Uttar Pradesh	12325.0	12340.0	-15.0	-0.12155591572123178
367	Mahasamund	Chhattisgarh	31025.714285714286	31093.428571428572	-67.71428571428623	-0.21777683846839643
368	Mahe	Puducherry	4343.714285714285	4415.428571428572	-71.71428571428623	-1.6241749708813369
369	Mahendragarh	Haryana	21660.714285714286	21675.85714285714	-15.142857142855064	-0.06986047676479128
370	Mahisagar	Gujarat	8180.714285714285	8187.857142857143	-7.1428571428577925	-0.08723719794121006
371	Mahoba	Uttar Pradesh	4264.714285714285	4264.142857142857	0.5714285714284415	0.013400783945857787
372	Mainpuri	Uttar Pradesh	9961.285714285714	9978.142857142857	-16.857142857143117	-0.1689406846392856
373	Malappuram	Kerala	317436.28571428574	325628.71428571426	-8192.428571428522	-2.5158802685442208
374	Malda	West Bengal	32277.285714285714	32392.14285714286	-114.85714285714494	-0.35458334252134094
375	Malkangiri	Odisha	9581.0	10015.714285714286	-434.71428571428623	-4.340322350591932
376	Mamit	Mizoram	245.14285714285714	259.0	-13.857142857142861	-5.350248207391066
377	Mandi	Himachal Pradesh	26721.85714285714	26959.85714285714	-238.0	-0.8827939953051892
378	Mandla	Madhya Pradesh	5183.428571428572	5184.0	-0.5714285714284415	-0.011022927689591849
379	Mandsaur	Madhya Pradesh	8622.714285714286	8633.142857142857	-10.428571428570649	-0.12079692877944558
380	Mandya	Karnataka	67851.57142857143	69302.42857142857	-1450.8571428571304	-2.0935155849001195
381	Mansa	Punjab	15262.285714285714	15398.714285714286	-136.42857142857247	-0.8859737825978117
382	Mathura	Uttar Pradesh	20206.428571428572	20226.571428571428	-20.142857142855064	-0.09958611727147136
383	Mau	Uttar Pradesh	8286.714285714286	8297.714285714286	-11.0	-0.1325666276427243
384	Mayurbhanj	Odisha	32988.142857142855	34110.142857142855	-1122.0	-3.289344183338848
385	Meerut	Uttar Pradesh	69195.0	69284.42857142857	-89.42857142856519	-0.12907456014646795
386	Mehsana	Gujarat	24370.285714285714	24384.571428571428	-14.285714285713766	-0.05858505378107724
387	Mirzapur	Uttar Pradesh	11033.714285714286	11053.714285714286	-20.0	-0.18093465674110834
388	Moga	Punjab	8442.57142857143	8516.857142857143	-74.28571428571377	-0.87221979938944
389	Mokokchung	Nagaland	1135.5714285714287	1257.5714285714287	-122.0	-9.701238214245143
390	Mon	Nagaland	930.1428571428571	953.4285714285714	-23.285714285714334	-2.442313455199286
391	Moradabad	Uttar Pradesh	39008.857142857145	39040.57142857143	-31.714285714282596	-0.08123417397285541
392	Morbi	Gujarat	6489.285714285715	6493.0	-3.7142857142853245	-0.05720446194802595
393	Morena	Madhya Pradesh	8225.142857142857	8229.285714285714	-4.142857142856883	-0.05034285218296707
394	Mumbai	Maharashtra	716680.0	720652.8571428572	-3972.8571428571595	-0.5512858380397163
395	Mungeli	Chhattisgarh	23760.0	23786.14285714286	-26.142857142858702	-0.10990792958686085
396	Munger	Bihar	14985.857142857143	15013.714285714286	-27.857142857143117	-0.18554464489609673
397	Murshidabad	West Bengal	33155.857142857145	33284.0	-128.14285714285506	-0.38499836901470696
398	Muzaffarnagar	Uttar Pradesh	30812.14285714286	30882.85714285714	-70.7142857142826	-0.2289758534554437
399	Muzaffarpur	Bihar	31079.571428571428	31166.714285714286	-87.1428571428587	-0.27960232299110815
400	Mysuru	Karnataka	158985.2857142857	163054.57142857142	-4069.28571428571	-2.4956587715593876
401	Nabarangapur	Odisha	22198.14285714286	22698.428571428572	-500.28571428571377	-2.204054402759157
402	Nadia	West Bengal	65937.57142857143	66846.28571428571	-908.7142857142753	-1.3594087928808796
403	Nagapattinam	Tamil Nadu	36166.0	37320.28571428572	-1154.2857142857174	-3.092917677861914
404	Nagaur	Rajasthan	17629.428571428572	17650.85714285714	-21.42857142856883	-0.12140244099839896
405	Nagpur	Maharashtra	492012.5714285714	492227.14285714284	-214.57142857142026	-0.043591953772791944
406	Nainital	Uttarakhand	38606.857142857145	38710.0	-103.14285714285506	-0.26645016053437115
407	Nalanda	Bihar	23244.285714285714	23296.14285714286	-51.857142857144936	-0.22259969461530388
408	Namakkal	Tamil Nadu	40757.0	42962.42857142857	-2205.4285714285725	-5.133388974419511
409	Namsai	Arunachal Pradesh	1381.2857142857142	1474.5714285714287	-93.28571428571445	-6.326293354001174
410	Nanded	Maharashtra	90077.14285714286	90286.57142857143	-209.42857142857974	-0.23195982316624497
411	Nandurbar	Maharashtra	38970.71428571428	39006.0	-35.285714285717404	-0.09046227320339795
412	Narayanpur	Chhattisgarh	3754.0	3810.8571428571427	-56.85714285714266	-1.4919778077672763
413	Narmada	Gujarat	5934.0	5938.428571428572	-4.4285714285715585	-0.07457480333902887
414	Narsinghpur	Madhya Pradesh	11185.285714285714	11191.285714285714	-6.0	-0.05361314287902578
415	Nashik	Maharashtra	394616.85714285716	396522.85714285716	-1906.0	-0.4806784692649676
416	Navsari	Gujarat	7065.714285714285	7099.428571428572	-33.714285714286234	-0.47488731487444386
417	Nawada	Bihar	10206.57142857143	10244.285714285714	-37.714285714284415	-0.3681494910054259
418	Nayagarh	Odisha	18467.714285714286	19327.571428571428	-859.8571428571413	-4.448862838432135
419	Neemuch	Madhya Pradesh	7908.857142857143	7911.142857142857	-2.285714285713766	-0.02889233991837257
420	Nilgiris	Tamil Nadu	26124.428571428572	27443.0	-1318.5714285714275	-4.804764160519722
421	Niwari	Madhya Pradesh	3693.285714285714	3700.5714285714284	-7.285714285714221	-0.19688079061148683
422	North 24 Parganas	West Bengal	311916.5714285714	314423.0	-2506.4285714285797	-0.7971517896046344
423	North Garo Hills	Meghalaya	746.1428571428571	881.2857142857143	-135.14285714285722	-15.334738207164863
424	North Tripura	Tripura	4915.857142857143	5374.857142857143	-459.0	-8.539761854135659
425	Nuapada	Odisha	22398.285714285714	22532.14285714286	-133.85714285714494	-0.5940719606910855
426	Nuh	Haryana	4977.0	4991.0	-14.0	-0.2805049088359046
427	Osmanabad	Maharashtra	60556.57142857143	61318.0	-761.4285714285725	-1.2417700698466558
440	Pakke Kessang	Arunachal Pradesh	224.71428571428572	249.57142857142858	-24.85714285714286	-9.959931310818547
441	Pakur	Jharkhand	2538.5714285714284	2540.5714285714284	-2.0	-0.07872244714349978
442	Palakkad	Kerala	192921.2857142857	200139.85714285713	-7218.57142857142	-3.6067635560561544
443	Palamu	Jharkhand	12217.714285714286	12238.42857142857	-20.714285714284415	-0.16925609030103178
444	Palghar	Maharashtra	121133.28571428571	123344.28571428571	-2211.0	-1.7925435193013748
445	Pali	Rajasthan	27264.14285714286	27284.428571428572	-20.285714285713766	-0.07434905309674086
446	Palwal	Haryana	10541.714285714286	10694.714285714286	-153.0	-1.4306132535431388
447	Panchkula	Haryana	30481.714285714286	30536.0	-54.285714285713766	-0.1777761143755363
448	Panchmahal	Gujarat	11727.142857142857	11752.142857142857	-25.0	-0.21272716221965599
449	Panipat	Haryana	31062.285714285714	31101.0	-38.714285714286234	-0.12447923126036536
450	Panna	Madhya Pradesh	7289.428571428572	7308.571428571428	-19.142857142856883	-0.2619233776387767
451	Papum Pare	Arunachal Pradesh	10886.0	11330.0	-444.0	-3.918799646954987
452	Parbhani	Maharashtra	51278.71428571428	51494.0	-215.2857142857174	-0.41807922143495824
453	Paschim Bardhaman	West Bengal	54840.0	55231.0	-391.0	-0.7079357607140917
454	Paschim Medinipur	West Bengal	46421.57142857143	47365.142857142855	-943.5714285714275	-1.9921219944745363
455	Patan	Gujarat	11613.857142857143	11620.0	-6.142857142856883	-0.05286451930169435
456	Pathanamthitta	Kerala	111604.14285714286	114445.14285714286	-2841.0	-2.482412035210881
457	Pathankot	Punjab	18333.85714285714	18426.0	-92.1428571428587	-0.5000697771782194
458	Patiala	Punjab	48091.0	48333.42857142857	-242.42857142857247	-0.50157536635396
459	Patna	Bihar	145797.7142857143	146107.85714285713	-310.1428571428405	-0.2122698006853923
460	Pauri Garhwal	Uttarakhand	17384.571428571428	17451.0	-66.42857142857247	-0.3806576782337543
461	Perambalur	Tamil Nadu	10482.0	10827.42857142857	-345.42857142857065	-3.1903103229892267
462	Peren	Nagaland	582.5714285714286	630.2857142857143	-47.71428571428578	-7.57026291931098
463	Phek	Nagaland	338.85714285714283	367.7142857142857	-28.85714285714289	-7.847707847707857
464	Pilibhit	Uttar Pradesh	10996.285714285714	11007.42857142857	-11.142857142856883	-0.10123033795358743
465	Pithoragarh	Uttarakhand	9778.57142857143	9852.57142857143	-74.0	-0.7510729613733904
466	Porbandar	Gujarat	3425.5714285714284	3455.714285714286	-30.142857142857338	-0.8722612649855368
467	Prakasam	Andhra Pradesh	115863.14285714286	118646.42857142857	-2783.28571428571	-2.345865566960654
468	Pratapgarh	Rajasthan	7106.142857142857	7128.428571428572	-22.285714285714675	-0.312631515661642
469	Pratapgarh	Uttar Pradesh	15952.857142857143	15985.714285714286	-32.85714285714312	-0.205540661304738
470	Prayagraj	Uttar Pradesh	78243.42857142857	78318.85714285714	-75.42857142857974	-0.09630959155978823
471	Puducherry	Puducherry	88485.57142857143	90216.71428571429	-1731.142857142855	-1.9188715426504726
472	Pudukkottai	Tamil Nadu	25778.571428571428	26360.85714285714	-582.2857142857138	-2.2089028104440547
473	Pulwama	Jammu and Kashmir	14498.42857142857	14725.42857142857	-227.0	-1.5415510584217778
474	Punch	Jammu and Kashmir	5878.285714285715	5997.714285714285	-119.42857142857065	-1.991234756097548
475	Pune	Maharashtra	1037918.7142857143	1046132.0	-8213.285714285681	-0.7851098823366154
476	Purba Bardhaman	West Bengal	38098.57142857143	38535.857142857145	-437.2857142857174	-1.1347501955507195
477	Purba Medinipur	West Bengal	55604.71428571428	57421.0	-1816.2857142857174	-3.1631035932598133
478	Puri	Odisha	36548.57142857143	38011.142857142855	-1462.5714285714275	-3.847743894647432
479	Purnia	Bihar	24007.571428571428	24139.428571428572	-131.85714285714494	-0.546231417479414
480	Purulia	West Bengal	18910.14285714286	18972.571428571428	-62.42857142856883	-0.32904644298534863
481	Rae Bareli	Uttar Pradesh	16919.571428571428	16991.714285714286	-72.1428571428587	-0.42457668443443936
482	Raichur	Karnataka	39545.28571428572	39668.71428571428	-123.42857142856519	-0.31114840410397415
483	Raigad	Maharashtra	158172.85714285713	162662.42857142858	-4489.571428571449	-2.7600543456782223
484	Raigarh	Chhattisgarh	61867.71428571428	62007.28571428572	-139.5714285714348	-0.2250887568511635
486	Raipur	Chhattisgarh	156886.57142857142	157045.85714285713	-159.28571428571013	-0.10142624401789568
487	Raisen	Madhya Pradesh	9202.142857142857	9215.857142857143	-13.714285714286234	-0.1488118305405336
488	Rajgarh	Madhya Pradesh	8619.57142857143	8648.714285714286	-29.142857142856883	-0.33696172841545097
489	Rajkot	Gujarat	57621.0	57747.857142857145	-126.85714285714494	-0.21967419941371097
490	Rajnandgaon	Chhattisgarh	55813.57142857143	55882.142857142855	-68.57142857142753	-0.12270722822266063
491	Rajouri	Jammu and Kashmir	10439.42857142857	10593.0	-153.57142857142935	-1.4497444403986532
492	Rajsamand	Rajasthan	16994.571428571428	17002.428571428572	-7.857142857144936	-0.04621188569701349
493	Ramanagara	Karnataka	23316.428571428572	23518.571428571428	-202.14285714285506	-0.8595031282269244
494	Ramanathapuram	Tamil Nadu	18960.0	19393.285714285714	-433.28571428571377	-2.2342047689553794
495	Ramban	Jammu and Kashmir	5638.571428571428	5751.571428571428	-113.0	-1.9646804599985097
496	Ramgarh	Jharkhand	13742.42857142857	13772.285714285714	-29.857142857143117	-0.21679148600709688
497	Rampur	Uttar Pradesh	11751.42857142857	11775.42857142857	-24.0	-0.20381423788033196
498	Ranchi	Jharkhand	85001.71428571429	85084.14285714286	-82.42857142856519	-0.09687888795796369
499	Ranipet	Tamil Nadu	39070.71428571428	40215.0	-1144.2857142857174	-2.8454201523951697
500	Ratlam	Madhya Pradesh	17802.285714285714	17820.0	-17.714285714286234	-0.09940676607343565
501	Ratnagiri	Maharashtra	53934.28571428572	57840.28571428572	-3906.0	-6.753078674774378
502	Rayagada	Odisha	17922.571428571428	18471.571428571428	-549.0	-2.9721347862738883
503	Reasi	Jammu and Kashmir	5528.428571428572	5617.714285714285	-89.28571428571377	-1.5893601871630465
504	Rewa	Madhya Pradesh	16418.571428571428	16425.571428571428	-7.0	-0.04261647779159673
505	Rewari	Haryana	20201.285714285714	20225.285714285714	-24.0	-0.1186633422095397
506	Ribhoi	Meghalaya	4621.571428571428	5043.285714285715	-421.71428571428623	-8.361895589609958
507	Rohtak	Haryana	25746.14285714286	25777.14285714286	-31.0	-0.12026158279760583
508	Rohtas	Bihar	13831.57142857143	13863.0	-31.42857142857065	-0.2267082985542137
509	Rudraprayag	Uttarakhand	8522.857142857143	8578.714285714286	-55.85714285714312	-0.6511132204293048
510	Rupnagar	Punjab	12723.857142857143	12805.714285714286	-81.85714285714312	-0.63922356091031
511	S.A.S. Nagar	Punjab	67870.42857142857	68083.14285714286	-212.71428571428987	-0.31243311749080516
512	S.P.S. Nellore	Andhra Pradesh	123850.28571428571	125645.28571428571	-1795.0	-1.4286250294195564
513	Sabarkantha	Gujarat	9267.142857142857	9294.714285714286	-27.57142857142935	-0.29663556860274726
514	Sagar	Madhya Pradesh	16529.14285714286	16539.85714285714	-10.714285714282596	-0.06477858679033173
515	Saharanpur	Uttar Pradesh	32937.857142857145	32829.57142857143	108.2857142857174	0.3298419978503796
516	Saharsa	Bihar	17310.571428571428	17400.0	-89.42857142857247	-0.5139573070607614
517	Sahibganj	Jharkhand	4690.857142857143	4708.857142857143	-18.0	-0.382258358109338
518	Saiha	Mizoram	233.14285714285714	288.42857142857144	-55.285714285714306	-19.16790490341754
520	Salem	Tamil Nadu	80784.28571428571	84772.57142857143	-3988.2857142857247	-4.704688848144965
521	Samastipur	Bihar	19668.428571428572	19744.285714285714	-75.8571428571413	-0.3841979596266472
522	Samba	Jammu and Kashmir	7005.714285714285	7042.0	-36.285714285714675	-0.5152756927820886
523	Sambalpur	Odisha	29255.285714285714	29510.0	-254.71428571428623	-0.8631456649077811
524	Sambhal	Uttar Pradesh	9429.857142857143	9438.42857142857	-8.571428571427532	-0.09081414884437895
525	Sangli	Maharashtra	140586.42857142858	146674.85714285713	-6088.428571428551	-4.1509694913141075
526	Sangrur	Punjab	15362.857142857143	15495.142857142857	-132.28571428571377	-0.8537237475337861
527	Sant Kabir Nagar	Uttar Pradesh	8120.142857142857	8136.714285714285	-16.57142857142844	-0.20366241199501217
528	Saraikela-Kharsawan	Jharkhand	7147.142857142857	7170.857142857143	-23.714285714286234	-0.33070364172444744
529	Saran	Bihar	22931.714285714286	23036.85714285714	-105.14285714285506	-0.4564114648575484
530	Satara	Maharashtra	181473.85714285713	186758.42857142858	-5284.571428571449	-2.829629414315984
531	Satna	Madhya Pradesh	11956.857142857143	11960.0	-3.142857142856883	-0.026278069756328452
532	Sawai Madhopur	Rajasthan	10586.857142857143	10590.285714285714	-3.428571428570649	-0.03237468299788829
533	Sehore	Madhya Pradesh	10119.714285714286	10127.57142857143	-7.857142857143117	-0.07758170764391663
534	Seoni	Madhya Pradesh	6752.285714285715	6762.857142857143	-10.571428571428442	-0.1563160118293179
535	Serchhip	Mizoram	657.2857142857143	671.2857142857143	-14.0	-2.08555011704618
536	Shahdol	Madhya Pradesh	10076.142857142857	10079.0	-2.857142857143117	-0.028347483452159112
537	Shahid Bhagat Singh Nagar	Punjab	11308.142857142857	11366.57142857143	-58.42857142857247	-0.5140386597290391
538	Shahjahanpur	Uttar Pradesh	20293.571428571428	20318.285714285714	-24.714285714286234	-0.12163568355035832
539	Shajapur	Madhya Pradesh	6330.0	6342.714285714285	-12.714285714285325	-0.20045496520191283
540	Shamli	Uttar Pradesh	12891.285714285714	12928.42857142857	-37.14285714285688	-0.2872959922209065
541	Sheikhpura	Bihar	7628.857142857143	7649.428571428572	-20.57142857142844	-0.268927650991669
542	Sheohar	Bihar	4346.285714285715	4359.857142857143	-13.571428571428442	-0.3112814967724994
543	Sheopur	Madhya Pradesh	3994.1428571428573	3997.714285714286	-3.5714285714284415	-0.0893367638650625
544	Shi Yomi	Arunachal Pradesh	128.85714285714286	132.42857142857142	-3.571428571428555	-2.696871628910452
545	Shimla	Himachal Pradesh	24773.571428571428	24983.285714285714	-209.71428571428623	-0.8394183539852379
546	Shivamogga	Karnataka	60963.28571428572	62503.42857142857	-1540.142857142855	-2.4640933983050037
547	Shivpuri	Madhya Pradesh	12380.0	12384.142857142857	-4.142857142856883	-0.033452917901923174
548	Shopiyan	Jammu and Kashmir	5509.285714285715	5537.571428571428	-28.285714285713766	-0.5107963779893103
549	Shrawasti	Uttar Pradesh	4429.571428571428	4403.285714285715	26.285714285713766	0.596956817960602
550	Siang	Arunachal Pradesh	175.71428571428572	183.14285714285714	-7.428571428571416	-4.056162246489853
551	Siddharthnagar	Uttar Pradesh	9301.0	9323.285714285714	-22.285714285713766	-0.23903283636975986
552	Sidhi	Madhya Pradesh	9217.285714285714	9219.0	-1.714285714286234	-0.01859513737158297
553	Sikar	Rajasthan	30427.428571428572	30491.714285714286	-64.28571428571377	-0.21083010841352517
554	Simdega	Jharkhand	6983.428571428572	7040.428571428572	-57.0	-0.8096098045979343
555	Sindhudurg	Maharashtra	35087.0	38281.142857142855	-3194.142857142855	-8.343906735132549
556	Singrauli	Madhya Pradesh	8784.57142857143	8786.0	-1.428571428570649	-0.016259633833037204
557	Sipahijala	Tripura	4909.571428571428	5104.571428571428	-195.0	-3.820105227807008
558	Sirmaur	Himachal Pradesh	15171.42857142857	15272.285714285714	-100.85714285714312	-0.6603932426617793
559	Sirohi	Rajasthan	13666.57142857143	13693.142857142857	-26.571428571427532	-0.1940491591203029
560	Sirsa	Haryana	29019.14285714286	29128.428571428572	-109.28571428571377	-0.3751857537310121
561	Sitamarhi	Bihar	9065.0	9096.285714285714	-31.285714285713766	-0.34393944153028927
562	Sitapur	Uttar Pradesh	12295.285714285714	12325.142857142857	-29.857142857143117	-0.24224581575409362
563	Sivaganga	Tamil Nadu	16499.714285714286	17091.14285714286	-591.4285714285725	-3.4604389909560567
564	Siwan	Bihar	15034.142857142857	15096.0	-61.85714285714312	-0.4097584979937939
565	Solan	Himachal Pradesh	22075.428571428572	22148.571428571428	-73.14285714285506	-0.3302373581011258
566	Solapur	Maharashtra	168704.14285714287	171312.2857142857	-2608.1428571428405	-1.5224493948394897
567	Sonbhadra	Uttar Pradesh	16758.0	16768.714285714286	-10.714285714286234	-0.0638944974058865
568	Sonipat	Haryana	47005.857142857145	47044.57142857143	-38.714285714282596	-0.0822927800991091
569	South 24 Parganas	West Bengal	92449.71428571429	93637.85714285714	-1188.142857142855	-1.2688701913908425
570	South Garo Hills	Meghalaya	636.8571428571429	735.5714285714286	-98.71428571428567	-13.42008156923674
571	South Tripura	Tripura	6994.428571428572	7287.142857142857	-292.7142857142853	-4.016859439325617
572	South West Garo Hills	Meghalaya	1258.2857142857142	1378.2857142857142	-120.0	-8.706467661691542
573	South West Khasi Hills	Meghalaya	791.4285714285714	938.1428571428571	-146.71428571428567	-15.63880006091061
574	Sri Muktsar Sahib	Punjab	18381.285714285714	18513.285714285714	-132.0	-0.713001473845038
575	Srikakulam	Andhra Pradesh	115108.42857142857	117195.14285714286	-2086.71428571429	-1.7805467315807857
576	Srinagar	Jammu and Kashmir	68503.42857142857	69325.28571428571	-821.8571428571449	-1.1855084827840625
578	Subarnapur	Odisha	12274.857142857143	12518.42857142857	-243.57142857142753	-1.945702906572017
579	Sukma	Chhattisgarh	6770.857142857143	6979.285714285715	-208.42857142857156	-2.9863882918841487
580	Sultanpur	Uttar Pradesh	14812.42857142857	14834.57142857143	-22.142857142858702	-0.1492652298684645
581	Sundargarh	Odisha	58028.142857142855	58603.142857142855	-575.0	-0.9811760461408701
582	Supaul	Bihar	17000.285714285714	17092.571428571428	-92.28571428571377	-0.5399170901310482
583	Surajpur	Chhattisgarh	28646.85714285714	28759.85714285714	-113.0	-0.39290876668372093
584	Surat	Gujarat	142693.0	143013.85714285713	-320.8571428571304	-0.22435388378947424
585	Surendranagar	Gujarat	8098.571428571428	8102.142857142857	-3.5714285714284415	-0.04408004936965369
586	Surguja	Chhattisgarh	33109.57142857143	33248.0	-138.42857142857247	-0.41635157431596626
587	Tapi	Gujarat	4419.428571428572	4426.0	-6.5714285714284415	-0.14847330708152828
