	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
328	Koriya	Chhattisgarh	26975.85714285714	26974.0	1.857142857141298	0.006884936817458657
329	Kota	Rajasthan	57053.0	57052.42857142857	0.571428571427532	0.0010015850082737744
330	Kottayam	Kerala	320112.14285714284	315481.85714285716	4630.285714285681	1.4676868445683662
331	Kozhikode	Kerala	524156.28571428574	518818.85714285716	5337.42857142858	1.0287653384115363
332	Kra Daadi	Arunachal Pradesh	270.0	270.0	0.0	0.0
333	Krishna	Andhra Pradesh	119132.57142857143	118696.28571428571	436.2857142857247	0.3675647571111953
334	Krishnagiri	Tamil Nadu	43495.42857142857	43369.71428571428	125.71428571428987	0.2898665296388623
335	Kulgam	Jammu and Kashmir	11487.714285714286	11483.42857142857	4.285714285715585	0.037320859872622784
336	Kullu	Himachal Pradesh	9683.42857142857	9662.857142857143	20.571428571427532	0.21289178001181655
337	Kupwara	Jammu and Kashmir	14447.42857142857	14424.142857142857	23.285714285713766	0.16143568818151746
338	Kurnool	Andhra Pradesh	124125.28571428571	124101.14285714286	24.142857142855064	0.019454177928600342
339	Kurukshetra	Haryana	22146.714285714286	22146.0	0.714285714286234	0.0032253486601925133
340	Kurung Kumey	Arunachal Pradesh	511.0	511.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15617.0	15617.0	0.0	0.0
342	Kutch	Gujarat	12627.714285714286	12624.57142857143	3.142857142856883	0.024894763047116936
343	Lahaul and Spiti	Himachal Pradesh	2953.0	2953.0	0.0	0.0
344	Lakhimpur Kheri	Uttar Pradesh	24409.14285714286	24409.0	0.142857142858702	0.0005852642175373919
345	Lakhisarai	Bihar	7776.0	7776.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10365.0	10365.0	0.0	0.0
347	Lalitpur	Uttar Pradesh	12741.57142857143	12741.0	0.571428571429351	0.004484958570201327
348	Latehar	Jharkhand	7871.0	7871.0	0.0	0.0
349	Latur	Maharashtra	92107.28571428571	92065.28571428571	42.0	0.04561980085560402
350	Lawngtlai	Mizoram	6687.285714285715	6544.857142857143	142.42857142857156	2.1761906840703733
351	Leh	Ladakh	17308.0	17274.0	34.0	0.19682760217668172
352	Lepa Rada	Arunachal Pradesh	874.0	873.7142857142857	0.28571428571433444	0.032701111837808064
353	Lohardaga	Jharkhand	6709.0	6709.0	0.0	0.0
354	Lohit	Arunachal Pradesh	2879.0	2875.285714285714	3.7142857142857792	0.12917970884881233
355	Longding	Arunachal Pradesh	751.4285714285714	751.0	0.4285714285714448	0.05706676811870104
356	Longleng	Nagaland	307.0	307.0	0.0	0.0
357	Lower Dibang Valley	Arunachal Pradesh	2421.1428571428573	2408.714285714286	12.428571428571558	0.5159836308641297
358	Lower Siang	Arunachal Pradesh	738.0	738.0	0.0	0.0
359	Lower Subansiri	Arunachal Pradesh	3034.5714285714284	3030.1428571428573	4.428571428571104	0.1461505822450508
360	Lucknow	Uttar Pradesh	238834.0	238817.2857142857	16.714285714289872	0.00699877551337987
361	Ludhiana	Punjab	87600.71428571429	87583.42857142857	17.28571428572468	0.01973628409811262
362	Lunglei	Mizoram	9462.714285714286	8889.714285714286	573.0	6.445651475220157
363	Madhepura	Bihar	12546.857142857143	12546.0	0.857142857143117	0.006832001093122246
364	Madhubani	Bihar	18362.285714285714	18362.0	0.285714285713766	0.0015560085269238973
365	Madurai	Tamil Nadu	75157.57142857143	75039.42857142857	118.14285714286962	0.15744104051966726
366	Maharajganj	Uttar Pradesh	12440.0	12440.0	0.0	0.0
367	Mahasamund	Chhattisgarh	31365.0	31365.0	0.0	0.0
368	Mahe	Puducherry	5831.142857142857	5772.428571428572	58.714285714285325	1.0171504937263276
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8194.0	8194.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10028.0	10028.0	0.0	0.0
373	Malappuram	Kerala	566098.8571428572	563059.0	3039.8571428571595	0.5398825243637273
374	Malda	West Bengal	33347.0	33308.71428571428	38.285714285717404	0.11494203576070691
375	Malkangiri	Odisha	11665.714285714286	11661.857142857143	3.857142857143117	0.033074859431849644
376	Mamit	Mizoram	4709.0	4440.285714285715	268.7142857142853	6.051734122643322
377	Mandi	Himachal Pradesh	31538.85714285714	31401.714285714286	137.14285714285506	0.43673684785179395
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73722.14285714286	73686.14285714286	36.0	0.04885586163709788
381	Mansa	Punjab	15606.0	15604.857142857143	1.142857142856883	0.007323727044691379
382	Mathura	Uttar Pradesh	20296.285714285714	20294.714285714286	1.571428571427532	0.007743043579251969
383	Mau	Uttar Pradesh	8332.142857142857	8331.42857142857	0.714285714286234	0.008573388203024071
385	Mayurbhanj	Odisha	40769.0	40663.57142857143	105.42857142857247	0.2592703191694944
386	Meerut	Uttar Pradesh	69468.85714285714	69466.71428571429	2.142857142855064	0.003084725058452547
387	Mehsana	Gujarat	24419.0	24419.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11088.0	11087.0	1.0	0.009019572472264814
389	Moga	Punjab	8674.57142857143	8669.57142857143	5.0	0.05767297773823059
390	Mokokchung	Nagaland	2316.8571428571427	2306.4285714285716	10.428571428571104	0.45215236915452284
391	Mon	Nagaland	1158.857142857143	1157.857142857143	1.0	0.0863664404688464
392	Moradabad	Uttar Pradesh	39101.57142857143	39101.28571428572	0.285714285710128	0.0007307030459250139
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	755457.0	752833.1428571428	2623.8571428571595	0.34853103476543684
396	Mungeli	Chhattisgarh	23920.14285714286	23919.571428571428	0.57142857143117	0.0023889582350485198
397	Munger	Bihar	15111.0	15110.857142857143	0.142857142856883	0.0009453940402342507
398	Murshidabad	West Bengal	33962.71428571428	33920.71428571428	42.0	0.12381814736044137
399	Muzaffarnagar	Uttar Pradesh	31008.85714285714	31006.14285714286	2.714285714282596	0.008754025699966445
400	Muzaffarpur	Bihar	31398.0	31397.14285714286	0.857142857141298	0.002730002729997764
401	Mysuru	Karnataka	179014.42857142858	178829.57142857142	184.8571428571595	0.1033705675076203
402	Nabarangapur	Odisha	23548.85714285714	23545.714285714286	3.142857142855064	0.01334789467296775
403	Nadia	West Bengal	73161.85714285714	72837.42857142857	324.42857142857974	0.44541464160891736
404	Nagapattinam	Tamil Nadu	21019.85714285714	20899.14285714286	120.7142857142826	0.5776040028982583
405	Nagaur	Rajasthan	17737.0	17737.0	0.0	0.0
406	Nagpur	Maharashtra	493583.4285714286	493546.71428571426	36.714285714318976	0.00743886741652282
407	Nainital	Uttarakhand	39225.71428571428	39216.28571428572	9.428571428565192	0.024042489636213943
408	Nalanda	Bihar	23432.0	23432.0	0.0	0.0
409	Namakkal	Tamil Nadu	52065.857142857145	51715.142857142855	350.7142857142899	0.6781655552670478
410	Namsai	Arunachal Pradesh	2123.1428571428573	2117.1428571428573	6.0	0.28340080971659914
411	Nanded	Maharashtra	90393.0	90370.28571428571	22.714285714289872	0.025134683966921666
412	Nandurbar	Maharashtra	40004.42857142857	40004.0	0.428571428572468	0.0010713214392872414
413	Narayanpur	Chhattisgarh	4019.0	4019.0	0.0	0.0
414	Narmada	Gujarat	5955.0	5955.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11207.57142857143	11203.0	4.571428571429351	0.04080539651369589
416	Nashik	Maharashtra	410415.85714285716	410014.28571428574	401.57142857142026	0.0979408382983151
417	Navsari	Gujarat	7213.285714285715	7200.285714285715	13.0	0.18054839093686756
418	Nawada	Bihar	10352.42857142857	10352.0	0.428571428570649	0.004139986752034863
419	Nayagarh	Odisha	23492.85714285714	23459.0	33.8571428571413	0.14432474895409567
420	Neemuch	Madhya Pradesh	7926.0	7925.285714285715	0.7142857142853245	0.009012744020039425
421	Nilgiris	Tamil Nadu	33494.57142857143	33363.142857142855	131.42857142857247	0.3939334252511357
422	Niwari	Madhya Pradesh	3715.0	3715.0	0.0	0.0
423	North 24 Parganas	West Bengal	328646.71428571426	327654.14285714284	992.5714285714203	0.302932665497894
424	North Garo Hills	Meghalaya	1682.857142857143	1681.7142857142858	1.1428571428571104	0.06795786612300181
425	North Tripura	Tripura	7246.714285714285	7240.285714285715	6.428571428570649	0.0887889191428802
426	Nuapada	Odisha	22905.0	22883.428571428572	21.571428571427532	0.09426659341756526
427	Nuh	Haryana	5014.0	5014.0	0.0	0.0
428	Osmanabad	Maharashtra	67770.28571428571	67655.0	115.28571428571013	0.17040235649354835
441	Pakke Kessang	Arunachal Pradesh	453.0	453.0	0.0	0.0
442	Pakur	Jharkhand	2552.0	2552.0	0.0	0.0
443	Palakkad	Kerala	372387.14285714284	369715.71428571426	2671.4285714285797	0.7225628958157063
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	137902.42857142858	137633.2857142857	269.1428571428696	0.19555070253978088
446	Pali	Rajasthan	27324.0	27324.0	0.0	0.0
447	Palwal	Haryana	11025.0	11025.0	0.0	0.0
448	Panchkula	Haryana	30765.285714285714	30755.0	10.285714285713766	0.033444039296744485
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31149.0	31148.85714285714	0.142857142858702	0.0004586272369593537
451	Panna	Madhya Pradesh	7331.0	7331.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	18311.571428571428	18297.714285714286	13.857142857141298	0.07573155116953646
453	Parbhani	Maharashtra	52355.28571428572	52342.857142857145	12.428571428572468	0.02374454148471814
454	Paschim Bardhaman	West Bengal	57651.142857142855	57478.42857142857	172.7142857142826	0.3004853994914808
455	Paschim Medinipur	West Bengal	53480.28571428572	53286.57142857143	193.71428571428987	0.3635330262784055
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	191690.2857142857	188637.85714285713	3052.4285714285797	1.6181420938835986
458	Pathankot	Punjab	18800.714285714286	18790.285714285714	10.428571428572468	0.05549980232947668
459	Patiala	Punjab	48925.142857142855	48915.857142857145	9.285714285710128	0.018983035007628518
460	Patna	Bihar	146998.7142857143	146981.85714285713	16.857142857159488	0.011468859616309926
461	Pauri Garhwal	Uttarakhand	17684.428571428572	17681.285714285714	3.142857142858702	0.017775048679403497
462	Perambalur	Tamil Nadu	12051.857142857143	12030.142857142857	21.714285714286234	0.18049898469321543
463	Peren	Nagaland	919.2857142857143	918.5714285714286	0.7142857142857792	0.07776049766719213
464	Phek	Nagaland	598.7142857142857	593.5714285714286	5.14285714285711	0.866425992779778
465	Pilibhit	Uttar Pradesh	11032.0	11032.0	0.0	0.0
466	Pithoragarh	Uttarakhand	10258.0	10255.285714285714	2.714285714286234	0.026467187652365526
467	Porbandar	Gujarat	3486.0	3486.0	0.0	0.0
468	Prakasam	Andhra Pradesh	138434.14285714287	138303.42857142858	130.71428571428987	0.09451268639141568
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16038.0	16038.0	0.0	0.0
471	Prayagraj	Uttar Pradesh	78698.42857142857	78694.0	4.428571428565192	0.005627584604372877
472	Puducherry	Puducherry	98787.85714285714	98598.0	189.85714285714494	0.19255678903947843
473	Pudukkottai	Tamil Nadu	30141.0	30055.571428571428	85.42857142857247	0.2842353925347843
474	Pulwama	Jammu and Kashmir	15507.285714285714	15504.57142857143	2.714285714284415	0.01750635757195196
475	Punch	Jammu and Kashmir	6479.428571428572	6470.0	9.428571428571558	0.14572753367189425
476	Pune	Maharashtra	1153928.142857143	1151865.857142857	2062.285714285914	0.17903870502779773
477	Purba Bardhaman	West Bengal	41922.71428571428	41755.142857142855	167.57142857142753	0.40131925579740146
478	Purba Medinipur	West Bengal	63039.71428571428	62944.28571428572	95.42857142856519	0.15160799800275898
479	Puri	Odisha	45389.28571428572	45328.71428571428	60.57142857143481	0.13362706074044636
480	Purnia	Bihar	24427.0	24427.0	0.0	0.0
481	Purulia	West Bengal	19409.285714285714	19389.285714285714	20.0	0.10314975133542088
482	Rae Bareli	Uttar Pradesh	17104.0	17104.0	0.0	0.0
483	Raichur	Karnataka	39972.57142857143	39971.0	1.571428571427532	0.0039314217093080785
484	Raigad	Maharashtra	195817.0	195435.85714285713	381.1428571428696	0.19502196921021858
485	Raigarh	Chhattisgarh	62584.28571428572	62575.42857142857	8.857142857144936	0.014154346297500287
486	Raigarh	Madhya Pradesh	1.0	1.0	0.0	0.0
488	Raipur	Chhattisgarh	158011.57142857142	157990.0	21.571428571420256	0.013653667049446329
489	Raisen	Madhya Pradesh	9238.0	9238.0	0.0	0.0
490	Rajgarh	Madhya Pradesh	8728.0	8727.714285714286	0.285714285713766	0.003273643893011363
491	Rajkot	Gujarat	57971.857142857145	57965.42857142857	6.428571428572468	0.011090354349145865
492	Rajnandgaon	Chhattisgarh	56073.28571428572	56071.57142857143	1.714285714289872	0.00305731705142894
493	Rajouri	Jammu and Kashmir	11270.714285714286	11265.57142857143	5.142857142856883	0.045651098796584
494	Rajsamand	Rajasthan	17044.0	17044.0	0.0	0.0
495	Ramanagara	Karnataka	24200.0	24190.571428571428	9.428571428572468	0.03897622450305744
496	Ramanathapuram	Tamil Nadu	20550.714285714286	20523.571428571428	27.142857142858702	0.13225211429367692
497	Ramban	Jammu and Kashmir	6040.428571428572	6038.142857142857	2.2857142857146755	0.0378545910521275
498	Ramgarh	Jharkhand	13918.0	13916.0	2.0	0.014371945961483184
499	Rampur	Uttar Pradesh	11824.285714285714	11824.0	0.285714285713766	0.0024163928088106056
500	Ranchi	Jharkhand	85981.85714285714	85929.28571428571	52.57142857143481	0.061179873816517516
501	Ranipet	Tamil Nadu	43392.42857142857	43328.142857142855	64.2857142857174	0.1483694200734006
502	Ratlam	Madhya Pradesh	17860.0	17859.428571428572	0.571428571427532	0.00319959045241627
503	Ratnagiri	Maharashtra	78896.71428571429	78773.28571428571	123.42857142857974	0.15668836244340598
504	Rayagada	Odisha	20213.428571428572	20155.571428571428	57.857142857144936	0.2870528531636163
505	Reasi	Jammu and Kashmir	6624.571428571428	6617.428571428572	7.142857142856883	0.10794007167220367
506	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
507	Rewari	Haryana	20327.0	20326.14285714286	0.857142857141298	0.004216947913657349
508	Ribhoi	Meghalaya	9688.142857142857	9671.714285714286	16.42857142857065	0.16986204248027317
509	Rohtak	Haryana	25903.0	25901.428571428572	1.571428571427532	0.006066957145216879
510	Rohtas	Bihar	13979.0	13978.0	1.0	0.007154099298898269
511	Rudraprayag	Uttarakhand	8800.0	8799.285714285714	0.714285714286234	0.0081175420082858
512	Rupnagar	Punjab	12949.857142857143	12936.285714285714	13.571428571429351	0.10490977759127754
513	S.A.S. Nagar	Punjab	68809.85714285714	68791.0	18.857142857144936	0.027412223775123104
514	S.P.S. Nellore	Andhra Pradesh	146292.0	146121.85714285713	170.14285714286962	0.11643901909659427
515	Sabarkantha	Gujarat	9316.42857142857	9316.0	0.428571428570649	0.004600380298096275
516	Sagar	Madhya Pradesh	16620.0	16617.428571428572	2.571428571427532	0.015474286893272744
517	Saharanpur	Uttar Pradesh	32730.0	32730.0	0.0	0.0
518	Saharsa	Bihar	17616.0	17616.0	0.0	0.0
519	Sahibganj	Jharkhand	4834.0	4834.0	0.0	0.0
520	Saiha	Mizoram	5412.714285714285	5244.857142857143	167.8571428571422	3.2004140110039643
522	Salem	Tamil Nadu	99648.28571428571	99227.85714285714	420.4285714285652	0.4237001418092494
523	Samastipur	Bihar	20018.285714285714	20018.0	0.285714285713766	0.0014272868703854831
524	Samba	Jammu and Kashmir	7152.0	7152.0	0.0	0.0
525	Sambalpur	Odisha	31604.0	31493.285714285714	110.71428571428623	0.3515488562187875
526	Sambhal	Uttar Pradesh	9438.0	9438.0	0.0	0.0
527	Sangli	Maharashtra	209680.57142857142	209463.85714285713	216.71428571428987	0.10346142225696144
528	Sangrur	Punjab	15760.42857142857	15757.857142857143	2.571428571427532	0.01631838991885474
529	Sant Kabir Nagar	Uttar Pradesh	8159.0	8159.0	0.0	0.0
530	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
531	Saran	Bihar	23275.14285714286	23273.0	2.142857142858702	0.009207481385548498
532	Satara	Maharashtra	250361.2857142857	250038.14285714287	323.1428571428405	0.12923742491859147
533	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
534	Sawai Madhopur	Rajasthan	10618.0	10618.0	0.0	0.0
535	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
536	Seoni	Madhya Pradesh	6775.0	6775.0	0.0	0.0
537	Serchhip	Mizoram	3985.5714285714284	3535.714285714286	449.85714285714266	12.723232323232317
538	Shahdol	Madhya Pradesh	10085.0	10084.142857142857	0.857142857143117	0.008499907917666801
539	Shahid Bhagat Singh Nagar	Punjab	11468.285714285714	11468.0	0.285714285713766	0.002491404653939362
540	Shahjahanpur	Uttar Pradesh	20361.0	20361.0	0.0	0.0
541	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
542	Shamli	Uttar Pradesh	12976.0	12976.0	0.0	0.0
543	Sheikhpura	Bihar	7693.0	7693.0	0.0	0.0
544	Sheohar	Bihar	4404.0	4403.142857142857	0.857142857143117	0.019466614755699888
545	Sheopur	Madhya Pradesh	4000.0	4000.0	0.0	0.0
546	Shi Yomi	Arunachal Pradesh	261.42857142857144	259.14285714285717	2.2857142857142776	0.8820286659316395
547	Shimla	Himachal Pradesh	27498.285714285714	27418.85714285714	79.42857142857247	0.28968593043369906
548	Shivamogga	Karnataka	69424.85714285714	69373.57142857143	51.28571428571013	0.07392687622910554
549	Shivpuri	Madhya Pradesh	12398.0	12398.0	0.0	0.0
550	Shopiyan	Jammu and Kashmir	5607.0	5607.0	0.0	0.0
551	Shrawasti	Uttar Pradesh	4388.0	4388.0	0.0	0.0
552	Siang	Arunachal Pradesh	411.0	411.0	0.0	0.0
553	Siddharthnagar	Uttar Pradesh	9373.0	9373.0	0.0	0.0
554	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
555	Sikar	Rajasthan	30618.0	30618.0	0.0	0.0
556	Simdega	Jharkhand	7193.0	7193.0	0.0	0.0
557	Sindhudurg	Maharashtra	52729.42857142857	52608.42857142857	121.0	0.2300011676564592
558	Singrauli	Madhya Pradesh	8800.714285714286	8800.0	0.714285714286234	0.008116883116889023
559	Sipahijala	Tripura	6356.571428571428	6348.142857142857	8.428571428571558	0.1327722393500932
560	Sirmaur	Himachal Pradesh	15455.285714285714	15456.0	-0.714285714286234	-0.004621413782907828
561	Sirohi	Rajasthan	13732.0	13732.0	0.0	0.0
562	Sirsa	Haryana	29281.428571428572	29279.0	2.428571428572468	0.008294584612085345
563	Sitamarhi	Bihar	9185.0	9185.0	0.0	0.0
564	Sitapur	Uttar Pradesh	12398.0	12396.0	2.0	0.016134236850596968
565	Sivaganga	Tamil Nadu	20146.85714285714	20073.14285714286	73.7142857142826	0.3672284217717904
566	Siwan	Bihar	15195.0	15195.0	0.0	0.0
567	Solan	Himachal Pradesh	22803.571428571428	22782.714285714286	20.857142857141298	0.09154810351205431
568	Solapur	Maharashtra	210327.14285714287	209973.2857142857	353.8571428571595	0.16852483955442743
569	Sonbhadra	Uttar Pradesh	16807.0	16807.0	0.0	0.0
570	Sonipat	Haryana	47138.0	47138.0	0.0	0.0
571	South 24 Parganas	West Bengal	100641.0	100117.71428571429	523.2857142857101	0.5226704564912118
572	South Garo Hills	Meghalaya	1216.0	1214.7142857142858	1.2857142857142208	0.10584499588380038
573	South Tripura	Tripura	10165.285714285714	10160.142857142857	5.142857142856883	0.05061796093980425
574	South West Garo Hills	Meghalaya	1870.142857142857	1868.0	2.1428571428571104	0.11471397981033782
575	South West Khasi Hills	Meghalaya	2545.285714285714	2540.714285714286	4.5714285714284415	0.17992690469496253
576	Sri Muktsar Sahib	Punjab	18783.0	18780.571428571428	2.428571428572468	0.0129312967808733
577	Srikakulam	Andhra Pradesh	123027.0	122904.28571428571	122.71428571428987	0.09984540815733836
578	Srinagar	Jammu and Kashmir	75355.42857142857	75075.71428571429	279.7142857142753	0.3725762563507178
580	Subarnapur	Odisha	13184.57142857143	13180.285714285714	4.285714285715585	0.03251609546726615
581	Sukma	Chhattisgarh	8065.714285714285	8060.428571428572	5.285714285713766	0.06557609485492859
582	Sultanpur	Uttar Pradesh	14915.0	14915.714285714286	-0.714285714286234	-0.0047888133320598
583	Sundargarh	Odisha	61803.71428571428	61738.71428571428	65.0	0.10528239979082354
584	Supaul	Bihar	17222.0	17222.0	0.0	0.0
585	Surajpur	Chhattisgarh	29029.0	29029.0	0.0	0.0
586	Surat	Gujarat	143854.0	143820.14285714287	33.857142857130384	0.02354130804247693
587	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
588	Surguja	Chhattisgarh	33671.857142857145	33671.0	0.857142857144936	0.002545641225817279
589	Tapi	Gujarat	4441.0	4441.0	0.0	0.0
590	Tarn Taran	Punjab	8043.0	8040.0	3.0	0.0373134328358209
591	Tawang	Arunachal Pradesh	2571.714285714286	2556.714285714286	15.0	0.5866905067888473
592	Tehri Garhwal	Uttarakhand	15835.0	15834.285714285714	0.714285714286234	0.0045110068567337045
593	Tenkasi	Tamil Nadu	27344.285714285714	27324.0	20.285714285713766	0.07424137858920277
594	Thane	Maharashtra	609398.4285714285	608100.5714285715	1297.857142857043	0.21342804197800225
595	Thanjavur	Tamil Nadu	75182.71428571429	74831.28571428571	351.42857142857974	0.4696278676413147
596	Theni	Tamil Nadu	43562.42857142857	43543.0	19.428571428572468	0.04461927618347948
597	Thiruvallur	Tamil Nadu	119232.57142857143	118938.57142857143	294.0	0.24718642276325112
598	Thiruvananthapuram	Kerala	459931.28571428574	452039.71428571426	7891.5714285714785	1.7457694930723644
599	Thiruvarur	Tamil Nadu	41368.142857142855	41187.42857142857	180.7142857142826	0.4387607869252679
600	Thoothukkudi	Tamil Nadu	56255.0	56163.28571428572	91.7142857142826	0.16329935926621564
601	Thrissur	Kerala	519947.4285714286	513575.0	6372.42857142858	1.2407980473014808
602	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
603	Tirap	Arunachal Pradesh	1109.0	1106.7142857142858	2.2857142857142208	0.20653156060409894
604	Tiruchirappalli	Tamil Nadu	77370.14285714286	77050.57142857143	319.57142857142026	0.41475542964359985
605	Tirunelveli	Tamil Nadu	49322.142857142855	49240.71428571428	81.42857142857247	0.16536837982505978
606	Tirupathur	Tamil Nadu	29267.85714285714	29220.571428571428	47.285714285713766	0.161823372966206
607	Tiruppur	Tamil Nadu	95123.57142857143	94597.85714285714	525.7142857142899	0.5557359348218442
608	Tiruvannamalai	Tamil Nadu	54900.0	54768.42857142857	131.57142857142753	0.24023225059275358
609	Tonk	Rajasthan	9498.0	9498.0	0.0	0.0
610	Tuensang	Nagaland	1092.857142857143	1091.5714285714287	1.2857142857142208	0.11778563015311534
611	Tumakuru	Karnataka	120758.85714285714	120600.85714285714	158.0	0.13101067748866985
612	Udaipur	Rajasthan	56405.0	56405.0	0.0	0.0
613	Udalguri	Assam	0.0	0.0	0.0	
614	Udham Singh Nagar	Uttarakhand	37875.0	37875.0	0.0	0.0
615	Udhampur	Jammu and Kashmir	11412.857142857143	11410.285714285714	2.571428571429351	0.022536057692314527
616	Udupi	Karnataka	76688.28571428571	76629.28571428571	59.0	0.07699406232231243
617	Ujjain	Madhya Pradesh	18902.428571428572	18901.85714285714	0.57142857143117	0.003023134537058483
618	Umaria	Madhya Pradesh	6294.0	6294.0	0.0	0.0
619	Una	Himachal Pradesh	14195.857142857143	14058.857142857143	137.0	0.9744746575620858
642	Unnao	Uttar Pradesh	15011.0	15011.0	0.0	0.0
643	Unokoti	Tripura	8606.57142857143	8602.285714285714	4.285714285715585	0.04982064567558306
644	Upper Dibang Valley	Arunachal Pradesh	337.0	337.0	0.0	0.0
645	Upper Siang	Arunachal Pradesh	1016.0	1016.0	0.0	0.0
646	Upper Subansiri	Arunachal Pradesh	1958.0	1958.0	0.0	0.0
647	Uttar Bastar Kanker	Chhattisgarh	23634.714285714286	23631.714285714286	3.0	0.012694804802263301
648	Uttar Dinajpur	West Bengal	19831.285714285714	19776.285714285714	55.0	0.2781108687172227
649	Uttara Kannada	Karnataka	56181.0	56115.42857142857	65.57142857142753	0.11685098063175718
650	Uttarkashi	Uttarakhand	12546.57142857143	12543.714285714286	2.857142857143117	0.022777486732116048
651	Vadodara	Gujarat	78135.85714285714	78119.85714285714	16.0	0.02048134825789675
652	Vaishali	Bihar	19826.571428571428	19826.0	0.571428571427532	0.002882218155086916
653	Valsad	Gujarat	6391.571428571428	6358.714285714285	32.85714285714312	0.5167262025117427
654	Varanasi	Uttar Pradesh	85500.0	85499.0	1.0	0.0011696043228575773
655	Vellore	Tamil Nadu	49799.42857142857	49698.57142857143	100.85714285714494	0.2029377101957557
656	Vidisha	Madhya Pradesh	11922.0	11922.0	0.0	0.0
657	Vijayapura	Karnataka	36266.142857142855	36264.28571428572	1.85714285713766	0.005121134528250392
658	Viluppuram	Tamil Nadu	45814.57142857143	45732.857142857145	81.7142857142826	0.17867741230124579
659	Virudhunagar	Tamil Nadu	46272.57142857143	46232.42857142857	40.142857142855064	0.08682835486531885
660	Visakhapatnam	Andhra Pradesh	157601.14285714287	157380.14285714287	221.0	0.14042432290877138
661	Vizianagaram	Andhra Pradesh	82932.42857142857	82883.85714285714	48.571428571420256	0.05860179562795129
662	Wardha	Maharashtra	57340.142857142855	57335.857142857145	4.285714285710128	0.00747475401829593
663	Washim	Maharashtra	41659.71428571428	41655.857142857145	3.85714285713766	0.00925954504767418
664	Wayanad	Kerala	124627.85714285714	122756.57142857143	1871.2857142857101	1.5243874055040372
665	West Champaran	Bihar	20890.0	20890.0	0.0	0.0
666	West Garo Hills	Meghalaya	9021.285714285714	9014.142857142857	7.142857142856883	0.07924055848745334
667	West Godavari	Andhra Pradesh	178932.57142857142	178666.42857142858	266.1428571428405	0.14896075287945879
668	West Jaintia Hills	Meghalaya	6797.571428571428	6776.714285714285	20.857142857143117	0.30777663005671063
669	West Kameng	Arunachal Pradesh	3544.5714285714284	3539.4285714285716	5.142857142856883	0.14530190506941465
670	West Khasi Hills	Meghalaya	5436.857142857143	5373.714285714285	63.14285714285779	1.1750319013186
671	West Siang	Arunachal Pradesh	1868.0	1864.2857142857142	3.7142857142857792	0.19923371647509927
672	West Singhbhum	Jharkhand	13050.285714285714	13048.285714285714	2.0	0.015327683986949572
673	West Tripura	Tripura	32318.85714285714	32280.428571428572	38.42857142856883	0.11904603851072158
674	Wokha	Nagaland	400.0	392.0	8.0	2.0408163265306123
675	Y.S.R. Kadapa	Andhra Pradesh	115578.14285714286	115458.0	120.14285714285506	0.10405762887184522
676	Yadgir	Karnataka	27545.0	27543.428571428572	1.571428571427532	0.0057052758241492516
677	Yamunanagar	Haryana	24631.0	24628.285714285714	2.714285714286234	0.011021009524474552
678	Yanam	Puducherry	6771.285714285715	6767.142857142857	4.1428571428577925	0.06122018154951351
679	Yavatmal	Maharashtra	75962.57142857143	75958.28571428571	4.28571428572468	0.005642194588020635
680	Zunheboto	Nagaland	623.0	621.0	2.0	0.322061191626409
