	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
293	Kargil	Ladakh	3497.714285714286	3520.5714285714284	-22.857142857142662	-0.6492452523940864
294	Karnal	Haryana	39891.0	39913.857142857145	-22.857142857144936	-0.0572661839604629
295	Karur	Tamil Nadu	22041.0	22273.571428571428	-232.57142857142753	-1.044158676201772
296	Kasaragod	Kerala	85979.57142857143	90381.0	-4401.428571428565	-4.86986044791335
297	Kasganj	Uttar Pradesh	4245.428571428572	4246.285714285715	-0.857142857143117	-0.02018570851837511
298	Kathua	Jammu and Kashmir	9205.857142857143	9223.0	-17.142857142856883	-0.18587072690943168
299	Katihar	Bihar	18026.571428571428	18051.571428571428	-25.0	-0.13849209803657775
300	Katni	Madhya Pradesh	9362.0	9362.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4406.571428571428	4409.428571428572	-2.857142857143117	-0.06479621590099727
302	Kendrapara	Odisha	20544.714285714286	21379.714285714286	-835.0	-3.905571369388873
303	Kendujhar	Odisha	18976.571428571428	19455.0	-478.42857142857247	-2.4591548261556024
304	Khagaria	Bihar	9925.857142857143	9953.0	-27.142857142856883	-0.2727103098850285
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13956.857142857143	13960.0	-3.142857142856883	-0.022513303315593716
307	Khawzawl	Mizoram	96.28571428571429	100.14285714285714	-3.857142857142847	-3.8516405135520584
308	Kheda	Gujarat	10407.57142857143	10412.42857142857	-4.857142857141298	-0.04664755031759997
309	Khordha	Odisha	135614.0	138902.7142857143	-3288.71428571429	-2.3676386042029445
310	Khowai	Tripura	3549.285714285714	3801.0	-251.71428571428578	-6.622317435261399
311	Khunti	Jharkhand	7754.142857142857	7761.571428571428	-7.4285714285715585	-0.0957096317019766
312	Kinnaur	Himachal Pradesh	3242.8571428571427	3267.8571428571427	-25.0	-0.7650273224043717
313	Kiphire	Nagaland	165.28571428571428	177.57142857142858	-12.285714285714306	-6.918744971842328
314	Kishanganj	Bihar	9955.285714285714	9996.857142857143	-41.57142857142935	-0.41584497985081803
315	Kishtwar	Jammu and Kashmir	4466.428571428572	4530.142857142857	-63.714285714285325	-1.406452019803845
316	Kodagu	Karnataka	30421.571428571428	31327.85714285714	-906.2857142857138	-2.892906815020861
317	Koderma	Jharkhand	12792.857142857143	12814.714285714286	-21.857142857143117	-0.17056285742951943
318	Kohima	Nagaland	7591.428571428572	7717.0	-125.57142857142844	-1.6272052425998242
319	Kolar	Karnataka	44057.42857142857	44579.28571428572	-521.8571428571449	-1.170626972809285
320	Kolasib	Mizoram	1331.142857142857	1575.4285714285713	-244.28571428571422	-15.505984766050052
321	Kolhapur	Maharashtra	156566.7142857143	167996.85714285713	-11430.14285714284	-6.8037837442537095
322	Kolkata	West Bengal	308084.14285714284	308810.0	-725.8571428571595	-0.23504975320007754
323	Kollam	Kerala	230488.57142857142	238856.2857142857	-8367.71428571429	-3.503242236515205
324	Kondagaon	Chhattisgarh	12789.857142857143	12858.285714285714	-68.42857142857065	-0.5321749177850797
325	Koppal	Karnataka	34874.857142857145	34968.0	-93.14285714285506	-0.2663659835931568
326	Koraput	Odisha	18078.85714285714	18455.285714285714	-376.42857142857247	-2.0396789150611183
327	Korba	Chhattisgarh	54248.142857142855	54324.71428571428	-76.57142857142753	-0.1409513691479523
328	Koriya	Chhattisgarh	26669.714285714286	26730.428571428572	-60.714285714286234	-0.22713547428559405
329	Kota	Rajasthan	57032.28571428572	57037.42857142857	-5.142857142855064	-0.009016635692849669
330	Kottayam	Kerala	197488.57142857142	201468.0	-3979.4285714285797	-1.975216198814988
331	Kozhikode	Kerala	310000.14285714284	318924.14285714284	-8924.0	-2.7981575556032356
332	Kra Daadi	Arunachal Pradesh	202.14285714285714	213.28571428571428	-11.142857142857139	-5.224380442062959
333	Krishna	Andhra Pradesh	101614.0	103201.42857142857	-1587.4285714285652	-1.5381846873658944
334	Krishnagiri	Tamil Nadu	39871.142857142855	40472.28571428572	-601.1428571428623	-1.4853197602592378
335	Kulgam	Jammu and Kashmir	11050.714285714286	11143.57142857143	-92.85714285714312	-0.8332799179539796
336	Kullu	Himachal Pradesh	8912.42857142857	8956.857142857143	-44.42857142857247	-0.49602858145396544
337	Kupwara	Jammu and Kashmir	13797.57142857143	13901.57142857143	-104.0	-0.7481168624307631
338	Kurnool	Andhra Pradesh	121907.42857142857	122379.42857142857	-472.0	-0.3856857361648083
339	Kurukshetra	Haryana	22041.0	22062.14285714286	-21.142857142858702	-0.09583319843300475
340	Kurung Kumey	Arunachal Pradesh	405.7142857142857	453.14285714285717	-47.428571428571445	-10.466582597730142
341	Kushinagar	Uttar Pradesh	15574.57142857143	15577.0	-2.428571428570649	-0.015590751932789684
342	Kutch	Gujarat	12569.142857142857	12574.0	-4.857142857143117	-0.038628462359973886
343	Lahaul and Spiti	Himachal Pradesh	2710.714285714286	2729.0	-18.28571428571422	-0.6700518243207849
344	Lakhimpur Kheri	Uttar Pradesh	24367.714285714286	24385.428571428572	-17.714285714286234	-0.07264291321515404
345	Lakhisarai	Bihar	7704.0	7727.285714285715	-23.285714285714675	-0.3013440313545742
346	Lakshadweep	Lakshadweep	9775.142857142857	9961.714285714286	-186.57142857142935	-1.8728847587908068
347	Lalitpur	Uttar Pradesh	12727.0	12730.0	-3.0	-0.02356637863315004
348	Latehar	Jharkhand	7775.571428571428	7804.714285714285	-29.142857142856883	-0.373400691889514
349	Latur	Maharashtra	89881.0	90064.14285714286	-183.14285714285506	-0.20334713830936135
350	Lawngtlai	Mizoram	1422.5714285714287	1570.7142857142858	-148.1428571428571	-9.431559799909047
351	Leh	Ladakh	16559.85714285714	16624.85714285714	-65.0	-0.39098080327220863
352	Lepa Rada	Arunachal Pradesh	498.42857142857144	538.5714285714286	-40.14285714285711	-7.453580901856759
353	Lohardaga	Jharkhand	6655.285714285715	6659.428571428572	-4.142857142856883	-0.06221039986270418
354	Lohit	Arunachal Pradesh	1641.142857142857	1805.5714285714287	-164.42857142857156	-9.106733127620863
355	Longding	Arunachal Pradesh	468.14285714285717	516.1428571428571	-47.99999999999994	-9.299750899529466
356	Longleng	Nagaland	150.0	154.14285714285714	-4.142857142857139	-2.687673772011119
357	Lower Dibang Valley	Arunachal Pradesh	1699.4285714285713	1786.142857142857	-86.71428571428578	-4.854834839638491
358	Lower Siang	Arunachal Pradesh	509.2857142857143	534.2857142857143	-25.000000000000057	-4.679144385026748
359	Lower Subansiri	Arunachal Pradesh	1525.7142857142858	1603.4285714285713	-77.71428571428555	-4.846756949394146
360	Lucknow	Uttar Pradesh	238303.42857142858	238403.85714285713	-100.42857142855064	-0.04212539706032169
361	Ludhiana	Punjab	86963.0	87082.42857142857	-119.42857142856519	-0.13714428201850734
362	Lunglei	Mizoram	1369.4285714285713	1570.0	-200.57142857142867	-12.775250227479534
363	Madhepura	Bihar	12433.857142857143	12460.714285714286	-26.857142857143117	-0.2155345371166544
364	Madhubani	Bihar	18217.285714285714	18248.0	-30.714285714286234	-0.16831590154694342
365	Madurai	Tamil Nadu	72296.28571428571	72792.42857142857	-496.14285714285506	-0.6815858007210298
366	Maharajganj	Uttar Pradesh	12350.714285714286	12356.714285714286	-6.0	-0.04855659733863602
367	Mahasamund	Chhattisgarh	31157.714285714286	31188.714285714286	-31.0	-0.09939492765240172
368	Mahe	Puducherry	4524.857142857143	4613.571428571428	-88.71428571428532	-1.922898281467711
369	Mahendragarh	Haryana	21678.714285714286	21682.0	-3.285714285713766	-0.015154110717248252
370	Mahisagar	Gujarat	8188.857142857143	8189.285714285715	-0.4285714285715585	-0.005233318796338263
371	Mahoba	Uttar Pradesh	4265.0	4267.0	-2.0	-0.04687133817670495
372	Mainpuri	Uttar Pradesh	9996.0	10005.714285714286	-9.714285714286234	-0.09708737864078189
373	Malappuram	Kerala	336169.28571428574	347537.5714285714	-11368.285714285681	-3.2710954581272307
374	Malda	West Bengal	32467.428571428572	32514.85714285714	-47.42857142856883	-0.14586738370150867
375	Malkangiri	Odisha	10550.57142857143	10949.857142857143	-399.28571428571377	-3.6464924526086397
376	Mamit	Mizoram	300.57142857142856	367.0	-66.42857142857144	-18.100428182172056
377	Mandi	Himachal Pradesh	27147.714285714286	27306.285714285714	-158.57142857142753	-0.5807140166575946
378	Mandla	Madhya Pradesh	5184.0	5186.285714285715	-2.2857142857146755	-0.04407227853680787
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	70214.85714285714	70841.85714285714	-627.0	-0.8850699646899632
381	Mansa	Punjab	15479.42857142857	15526.0	-46.57142857142935	-0.29995767468394535
382	Mathura	Uttar Pradesh	20247.285714285714	20250.714285714286	-3.428571428572468	-0.016930619731231545
383	Mau	Uttar Pradesh	8308.285714285714	8315.285714285714	-7.0	-0.08418231484185752
385	Mayurbhanj	Odisha	35505.42857142857	36624.71428571428	-1119.2857142857101	-3.0560940504655214
386	Meerut	Uttar Pradesh	69337.28571428571	69359.42857142857	-22.142857142855064	-0.0319247975349907
387	Mehsana	Gujarat	24392.714285714286	24402.85714285714	-10.142857142855064	-0.04156421964640291
388	Mirzapur	Uttar Pradesh	11065.0	11069.57142857143	-4.571428571429351	-0.04129724986127409
389	Moga	Punjab	8559.42857142857	8586.142857142857	-26.714285714286234	-0.3111325557792517
390	Mokokchung	Nagaland	1371.2857142857142	1474.142857142857	-102.85714285714289	-6.9774202926640205
391	Mon	Nagaland	999.8571428571429	1017.7142857142857	-17.857142857142776	-1.7546322290847758
392	Moradabad	Uttar Pradesh	39054.42857142857	39063.71428571428	-9.285714285710128	-0.023770689642551326
393	Morbi	Gujarat	6494.0	6497.0	-3.0	-0.04617515776512237
394	Morena	Madhya Pradesh	8231.57142857143	8235.0	-3.428571428570649	-0.04163413999478627
395	Mumbai	Maharashtra	722228.2857142857	725933.7142857143	-3705.428571428638	-0.5104362145619054
396	Mungeli	Chhattisgarh	23821.85714285714	23846.428571428572	-24.57142857143117	-0.10304028755430174
397	Munger	Bihar	15057.285714285714	15070.57142857143	-13.285714285715585	-0.08815667241739727
398	Murshidabad	West Bengal	33387.57142857143	33451.57142857143	-64.0	-0.19132135581928672
399	Muzaffarnagar	Uttar Pradesh	30939.85714285714	30967.0	-27.142857142858702	-0.08765090949352117
400	Muzaffarpur	Bihar	31237.0	31268.285714285714	-31.285714285713766	-0.10005573881340124
401	Mysuru	Karnataka	166577.7142857143	168741.42857142858	-2163.71428571429	-1.2822661891820983
402	Nabarangapur	Odisha	23016.428571428572	23181.428571428572	-165.0	-0.7117766685154372
403	Nadia	West Bengal	67548.71428571429	67966.57142857143	-417.85714285714494	-0.614798030964805
404	Nagapattinam	Tamil Nadu	23555.571428571428	18005.714285714286	5549.857142857141	30.822754681053627
405	Nagaur	Rajasthan	17684.428571428572	17694.571428571428	-10.142857142855064	-0.05732185819701397
406	Nagpur	Maharashtra	492512.14285714284	492723.5714285714	-211.42857142857974	-0.04291018000530747
407	Nainital	Uttarakhand	38812.142857142855	38889.857142857145	-77.71428571428987	-0.19983175929090183
408	Nalanda	Bihar	23337.14285714286	23363.714285714286	-26.571428571427532	-0.11372947060765333
409	Namakkal	Tamil Nadu	44635.42857142857	45548.857142857145	-913.4285714285725	-2.0053819760257454
410	Namsai	Arunachal Pradesh	1542.142857142857	1586.142857142857	-44.0	-2.774025038277943
411	Nanded	Maharashtra	90389.71428571429	90441.85714285714	-52.142857142855064	-0.05765345691706991
412	Nandurbar	Maharashtra	39027.857142857145	39048.57142857143	-20.714285714282596	-0.05304748664665917
413	Narayanpur	Chhattisgarh	3860.0	3899.714285714286	-39.71428571428578	-1.0183896256135998
414	Narmada	Gujarat	5943.285714285715	5945.571428571428	-2.285714285713766	-0.03844397991301175
415	Narsinghpur	Madhya Pradesh	11197.57142857143	11199.0	-1.428571428570649	-0.012756240990897838
416	Nashik	Maharashtra	398439.14285714284	399637.14285714284	-1198.0	-0.2997719359704875
417	Navsari	Gujarat	7119.285714285715	7134.285714285715	-15.0	-0.210252302763316
418	Nawada	Bihar	10274.714285714286	10296.42857142857	-21.714285714284415	-0.21089143253554066
419	Nayagarh	Odisha	20302.428571428572	20996.571428571428	-694.1428571428551	-3.3059819290224155
420	Neemuch	Madhya Pradesh	7916.0	7921.571428571428	-5.5714285714284415	-0.07033236551189175
421	Nilgiris	Tamil Nadu	28355.428571428572	28993.14285714286	-637.7142857142862	-2.1995348653868914
422	Niwari	Madhya Pradesh	3704.8571428571427	3709.285714285714	-4.4285714285715585	-0.11939148854227194
423	North 24 Parganas	West Bengal	316056.85714285716	316977.28571428574	-920.4285714285797	-0.29037682285481736
424	North Garo Hills	Meghalaya	1098.2857142857142	1223.4285714285713	-125.14285714285711	-10.228865016347498
425	North Tripura	Tripura	5784.428571428572	6033.857142857143	-249.42857142857156	-4.133816322181976
426	Nuapada	Odisha	22616.0	22670.14285714286	-54.1428571428587	-0.23882891909434742
427	Nuh	Haryana	4996.142857142857	5000.857142857143	-4.714285714286234	-0.0942695537907891
428	Osmanabad	Maharashtra	61848.28571428572	62172.28571428572	-324.0	-0.5211325211509032
441	Pakke Kessang	Arunachal Pradesh	288.2857142857143	326.85714285714283	-38.571428571428555	-11.800699300699296
442	Pakur	Jharkhand	2541.4285714285716	2542.0	-0.5714285714284415	-0.022479487467680626
443	Palakkad	Kerala	208493.2857142857	216298.0	-7804.71428571429	-3.608315511800521
444	Palamu	Jharkhand	12251.0	12265.285714285714	-14.285714285713766	-0.11647273955530284
445	Palghar	Maharashtra	125201.14285714286	126637.71428571429	-1436.5714285714348	-1.1343946285466802
446	Pali	Rajasthan	27300.14285714286	27301.714285714286	-1.571428571427532	-0.005755787182381391
447	Palwal	Haryana	10829.142857142857	10890.0	-60.85714285714312	-0.5588351042896521
448	Panchkula	Haryana	30585.571428571428	30604.14285714286	-18.57142857143117	-0.06068272736185025
449	Panchmahal	Gujarat	11759.42857142857	11763.285714285714	-3.857142857143117	-0.03278967246760723
450	Panipat	Haryana	31111.571428571428	31117.714285714286	-6.142857142858702	-0.019740708094613504
451	Panna	Madhya Pradesh	7313.0	7313.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	11986.285714285714	12734.142857142857	-747.8571428571431	-5.872850267559656
453	Parbhani	Maharashtra	51728.42857142857	51858.142857142855	-129.7142857142826	-0.25013291754703854
454	Paschim Bardhaman	West Bengal	55635.71428571428	55829.71428571428	-194.0	-0.3474852101287589
455	Paschim Medinipur	West Bengal	48612.57142857143	49508.857142857145	-896.2857142857174	-1.8103542800422496
456	Patan	Gujarat	11621.0	11622.0	-1.0	-0.008604371020478403
457	Pathanamthitta	Kerala	117527.71428571429	120216.71428571429	-2689.0	-2.23679379026211
458	Pathankot	Punjab	18490.428571428572	18527.14285714286	-36.714285714286234	-0.19816485465340705
459	Patiala	Punjab	48491.142857142855	48588.0	-96.85714285714494	-0.1993437533076993
460	Patna	Bihar	146365.14285714287	146531.7142857143	-166.57142857142026	-0.11367602527779863
461	Pauri Garhwal	Uttarakhand	17484.14285714286	17501.428571428572	-17.285714285713766	-0.09876744755529863
462	Perambalur	Tamil Nadu	11063.57142857143	11211.857142857143	-148.28571428571377	-1.3225794121019792
463	Peren	Nagaland	693.0	716.2857142857143	-23.285714285714334	-3.2508974870363048
464	Phek	Nagaland	386.14285714285717	408.0	-21.857142857142833	-5.357142857142851
465	Pilibhit	Uttar Pradesh	11017.0	11020.0	-3.0	-0.027223230490018152
466	Pithoragarh	Uttarakhand	9959.0	10026.714285714286	-67.71428571428623	-0.6753387379429291
467	Porbandar	Gujarat	3464.0	3470.5714285714284	-6.5714285714284415	-0.1893471639087803
468	Prakasam	Andhra Pradesh	121263.71428571429	123459.85714285714	-2196.142857142855	-1.778831523028305
469	Pratapgarh	Rajasthan	7135.428571428572	7137.0	-1.5714285714284415	-0.02201805480493823
470	Pratapgarh	Uttar Pradesh	16006.42857142857	16015.285714285714	-8.857142857143117	-0.055304307491951275
471	Prayagraj	Uttar Pradesh	78377.85714285714	78442.0	-64.14285714285506	-0.08177106287812022
472	Puducherry	Puducherry	91654.28571428571	92555.42857142857	-901.1428571428551	-0.9736250709999237
473	Pudukkottai	Tamil Nadu	26970.285714285714	27389.0	-418.71428571428623	-1.5287680664291732
474	Pulwama	Jammu and Kashmir	14868.42857142857	14976.714285714286	-108.28571428571558	-0.7230271755201018
475	Punch	Jammu and Kashmir	6092.714285714285	6151.0	-58.285714285714675	-0.9475811134078145
476	Pune	Maharashtra	1055176.0	1063717.7142857143	-8541.714285714319	-0.8030057383645315
477	Purba Bardhaman	West Bengal	38942.28571428572	39254.28571428572	-312.0	-0.7948176723196738
478	Purba Medinipur	West Bengal	58432.28571428572	59028.857142857145	-596.5714285714275	-1.010643704531922
479	Puri	Odisha	39616.0	40755.28571428572	-1139.2857142857174	-2.795430566412077
480	Purnia	Bihar	24244.571428571428	24305.571428571428	-61.0	-0.2509712646718272
481	Purulia	West Bengal	19019.571428571428	19055.571428571428	-36.0	-0.18892112543013292
482	Rae Bareli	Uttar Pradesh	17047.285714285714	17060.14285714286	-12.857142857144936	-0.0753636295124095
483	Raichur	Karnataka	39778.42857142857	39815.28571428572	-36.857142857144936	-0.09257033371964628
484	Raigad	Maharashtra	168267.42857142858	172278.42857142858	-4011.0	-2.3282079092896963
485	Raigarh	Chhattisgarh	62112.0	62181.57142857143	-69.57142857142753	-0.11188432034295709
487	Raipur	Chhattisgarh	157181.7142857143	157317.14285714287	-135.42857142857974	-0.08608634060406259
488	Raisen	Madhya Pradesh	9226.57142857143	9229.0	-2.428571428570649	-0.026314567434940397
489	Rajgarh	Madhya Pradesh	8669.285714285714	8682.0	-12.714285714286234	-0.14644420311317938
490	Rajkot	Gujarat	57820.0	57861.57142857143	-41.57142857142753	-0.07184635250141168
491	Rajnandgaon	Chhattisgarh	55906.42857142857	55923.142857142855	-16.714285714282596	-0.02988795847361383
492	Rajouri	Jammu and Kashmir	10704.142857142857	10768.857142857143	-64.71428571428623	-0.6009392162585281
493	Rajsamand	Rajasthan	17019.428571428572	17029.714285714286	-10.285714285713766	-0.06039863096436175
494	Ramanagara	Karnataka	23652.14285714286	23764.571428571428	-112.42857142856883	-0.4730931999615165
495	Ramanathapuram	Tamil Nadu	19625.14285714286	19761.14285714286	-136.0	-0.6882193048406685
496	Ramban	Jammu and Kashmir	5835.571428571428	5884.857142857143	-49.285714285714675	-0.8375006068845043
497	Ramgarh	Jharkhand	13797.57142857143	13813.285714285714	-15.714285714284415	-0.113762113079531
498	Rampur	Uttar Pradesh	11790.57142857143	11797.42857142857	-6.857142857141298	-0.0581240464023505
499	Ranchi	Jharkhand	85164.14285714286	85222.42857142857	-58.28571428571013	-0.06839245872564917
500	Ranipet	Tamil Nadu	40903.142857142855	41283.42857142857	-380.2857142857174	-0.9211582648174369
501	Ratlam	Madhya Pradesh	17833.14285714286	17845.428571428572	-12.285714285713766	-0.0688451624265489
502	Ratnagiri	Maharashtra	61841.857142857145	64706.42857142857	-2864.5714285714275	-4.427027564053029
503	Rayagada	Odisha	18953.571428571428	19263.571428571428	-310.0	-1.609255070636657
504	Reasi	Jammu and Kashmir	5891.571428571428	6105.571428571428	-214.0	-3.504995437422495
505	Rewa	Madhya Pradesh	16428.428571428572	16431.0	-2.571428571427532	-0.01564986045540461
506	Rewari	Haryana	20241.14285714286	20269.285714285714	-28.142857142855064	-0.13884483913027132
507	Ribhoi	Meghalaya	5629.857142857143	6282.714285714285	-652.8571428571422	-10.391323131494568
508	Rohtak	Haryana	25800.14285714286	25815.14285714286	-15.0	-0.05810543092094341
509	Rohtas	Bihar	13875.0	13890.0	-15.0	-0.10799136069114472
510	Rudraprayag	Uttarakhand	8617.714285714286	8649.0	-31.285714285713766	-0.3617263762945285
511	Rupnagar	Punjab	12831.0	12846.714285714286	-15.714285714286234	-0.1223214385001208
512	S.A.S. Nagar	Punjab	68250.0	68339.42857142857	-89.42857142856519	-0.13085940766258264
513	S.P.S. Nellore	Andhra Pradesh	127360.85714285714	128922.0	-1561.142857142855	-1.2109204458066545
514	Sabarkantha	Gujarat	9299.714285714286	9304.0	-4.285714285713766	-0.04606313720672577
515	Sagar	Madhya Pradesh	16546.0	16546.0	0.0	0.0
516	Saharanpur	Uttar Pradesh	32743.85714285714	32763.714285714286	-19.857142857144936	-0.060607117630137236
517	Saharsa	Bihar	17466.285714285714	17490.0	-23.714285714286234	-0.13558768275749705
518	Sahibganj	Jharkhand	4730.285714285715	4758.0	-27.714285714285325	-0.5824776316579514
519	Saiha	Mizoram	346.7142857142857	394.42857142857144	-47.71428571428572	-12.097066280333214
521	Salem	Tamil Nadu	87883.57142857143	89978.0	-2094.428571428565	-2.3277118533736747
522	Samastipur	Bihar	19813.285714285714	19858.0	-44.714285714286234	-0.22517013654087137
523	Samba	Jammu and Kashmir	7070.142857142857	7092.714285714285	-22.57142857142844	-0.3182340026989448
524	Sambalpur	Odisha	29736.571428571428	29923.714285714286	-187.1428571428587	-0.6253998262247863
525	Sambhal	Uttar Pradesh	9444.857142857143	9448.42857142857	-3.571428571427532	-0.03779918051375546
526	Sangli	Maharashtra	154103.0	161060.42857142858	-6957.42857142858	-4.319762857419093
527	Sangrur	Punjab	15579.857142857143	15624.57142857143	-44.714285714286234	-0.28617927806020155
528	Sant Kabir Nagar	Uttar Pradesh	8147.142857142857	8150.714285714285	-3.5714285714284415	-0.04381736920515133
529	Saraikela-Kharsawan	Jharkhand	7186.285714285715	7193.142857142857	-6.8571428571422075	-0.09532888465204055
530	Saran	Bihar	23148.85714285714	23200.428571428572	-51.57142857143117	-0.22228653411576027
531	Satara	Maharashtra	193060.42857142858	199011.7142857143	-5951.28571428571	-2.990419802997955
532	Satna	Madhya Pradesh	11962.57142857143	11964.0	-1.428571428570649	-0.011940583655722576
533	Sawai Madhopur	Rajasthan	10593.42857142857	10597.0	-3.571428571429351	-0.03370226074765831
534	Sehore	Madhya Pradesh	10130.857142857143	10132.285714285714	-1.428571428570649	-0.014099201985159947
535	Seoni	Madhya Pradesh	6767.0	6767.571428571428	-0.5714285714284415	-0.008443628227047244
536	Serchhip	Mizoram	696.5714285714286	725.7142857142857	-29.14285714285711	-4.0157480314960585
537	Shahdol	Madhya Pradesh	10079.0	10079.142857142857	-0.142857142856883	-0.001417354083394536
538	Shahid Bhagat Singh Nagar	Punjab	11392.0	11410.142857142857	-18.142857142856883	-0.1590063978164768
539	Shahjahanpur	Uttar Pradesh	20332.428571428572	20338.0	-5.571428571427532	-0.027394181194943124
540	Shajapur	Madhya Pradesh	6348.0	6348.857142857143	-0.857142857143117	-0.013500742540843838
541	Shamli	Uttar Pradesh	12957.285714285714	12965.285714285714	-8.0	-0.06170322950295845
542	Sheikhpura	Bihar	7657.714285714285	7663.142857142857	-5.4285714285715585	-0.07084001342232003
543	Sheohar	Bihar	4372.0	4378.714285714285	-6.7142857142853245	-0.15333920589865674
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	134.28571428571428	143.28571428571428	-9.0	-6.281156530408774
546	Shimla	Himachal Pradesh	25181.0	25319.0	-138.0	-0.5450452229550931
547	Shivamogga	Karnataka	64058.71428571428	65019.857142857145	-961.1428571428623	-1.4782297276216796
548	Shivpuri	Madhya Pradesh	12386.0	12386.0	0.0	0.0
549	Shopiyan	Jammu and Kashmir	5552.714285714285	5562.857142857143	-10.142857142857792	-0.1823317925012957
550	Shrawasti	Uttar Pradesh	4383.0	4383.142857142857	-0.142857142856883	-0.0032592399452388405
551	Siang	Arunachal Pradesh	201.0	232.71428571428572	-31.714285714285722	-13.627992633517499
552	Siddharthnagar	Uttar Pradesh	9339.714285714286	9348.0	-8.285714285713766	-0.08863622470810618
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30540.85714285714	30565.0	-24.142857142858702	-0.07898857236335254
555	Simdega	Jharkhand	7113.142857142857	7150.857142857143	-37.714285714286234	-0.5274093015822352
556	Sindhudurg	Maharashtra	41461.28571428572	43519.57142857143	-2058.28571428571	-4.729563381992329
557	Singrauli	Madhya Pradesh	8788.57142857143	8791.0	-2.428571428570649	-0.02762565610932373
558	Sipahijala	Tripura	5284.571428571428	5484.714285714285	-200.14285714285688	-3.649102701013201
559	Sirmaur	Himachal Pradesh	15327.0	15346.0	-19.0	-0.1238107650202007
560	Sirohi	Rajasthan	13711.714285714286	13723.0	-11.285714285713766	-0.08223941037465399
561	Sirsa	Haryana	29193.428571428572	29216.714285714286	-23.285714285713766	-0.07969997604110972
562	Sitamarhi	Bihar	9113.285714285714	9119.714285714286	-6.428571428572468	-0.07049093016699658
563	Sitapur	Uttar Pradesh	12346.0	12352.285714285714	-6.285714285713766	-0.05088705387088146
564	Sivaganga	Tamil Nadu	17687.571428571428	18064.14285714286	-376.57142857143117	-2.0846349120989633
565	Siwan	Bihar	15134.142857142857	15151.285714285714	-17.142857142856883	-0.11314457047492263
566	Solan	Himachal Pradesh	22209.14285714286	22278.428571428572	-69.28571428571377	-0.31099910868296454
567	Solapur	Maharashtra	174199.42857142858	176838.42857142858	-2639.0	-1.4923226932736824
568	Sonbhadra	Uttar Pradesh	16774.285714285714	16777.85714285714	-3.571428571427532	-0.02128655966622055
569	Sonipat	Haryana	47071.0	47092.42857142857	-21.428571428572468	-0.04550322011121207
570	South 24 Parganas	West Bengal	94515.85714285714	94977.0	-461.14285714285506	-0.485531083465318
571	South Garo Hills	Meghalaya	803.4285714285714	877.0	-73.57142857142856	-8.388988434598467
572	South Tripura	Tripura	7596.428571428572	7977.714285714285	-381.28571428571377	-4.779385430843056
573	South West Garo Hills	Meghalaya	1473.2857142857142	1521.4285714285713	-48.14285714285711	-3.164319248826289
574	South West Khasi Hills	Meghalaya	1072.142857142857	1138.5714285714287	-66.42857142857156	-5.834378920953586
575	Sri Muktsar Sahib	Punjab	18601.428571428572	18638.428571428572	-37.0	-0.19851458967264252
576	Srikakulam	Andhra Pradesh	118500.42857142857	119162.14285714286	-661.7142857142899	-0.5553057958244204
577	Srinagar	Jammu and Kashmir	69982.85714285714	70455.85714285714	-473.0	-0.6713423399859283
579	Subarnapur	Odisha	12696.42857142857	12801.57142857143	-105.1428571428587	-0.8213277387820813
580	Sukma	Chhattisgarh	7241.571428571428	7500.428571428572	-258.8571428571431	-3.451231358208106
581	Sultanpur	Uttar Pradesh	14828.0	14842.714285714286	-14.714285714286234	-0.09913473661922023
582	Sundargarh	Odisha	59096.0	59514.142857142855	-418.14285714285506	-0.7025941012820448
583	Supaul	Bihar	17131.14285714286	17146.428571428572	-15.285714285713766	-0.08914809414704966
584	Surajpur	Chhattisgarh	28812.714285714286	28870.85714285714	-58.142857142855064	-0.2013894386825991
585	Surat	Gujarat	143190.42857142858	143282.2857142857	-91.85714285713038	-0.0641092109880907
586	Surendranagar	Gujarat	8108.571428571428	8112.0	-3.4285714285715585	-0.0422654268808131
587	Surguja	Chhattisgarh	33366.28571428572	33457.857142857145	-91.57142857142753	-0.2736918511560354
588	Tapi	Gujarat	4429.0	4430.428571428572	-1.4285714285715585	-0.032244542611165994
589	Tarn Taran	Punjab	7914.571428571428	7942.428571428572	-27.857142857143117	-0.3507383491915064
590	Tawang	Arunachal Pradesh	1647.7142857142858	1788.0	-140.28571428571422	-7.845957174816231
591	Tehri Garhwal	Uttarakhand	15754.857142857143	15784.0	-29.142857142856883	-0.18463543552240802
592	Tenkasi	Tamil Nadu	26419.428571428572	26540.85714285714	-121.42857142856883	-0.4575156362696769
593	Thane	Maharashtra	579680.7142857143	583253.8571428572	-3573.1428571428405	-0.6126222421650726
594	Thanjavur	Tamil Nadu	63593.857142857145	64944.57142857143	-1350.7142857142826	-2.0797955179361693
