	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
314	Kishanganj	Bihar	10099.857142857143	10086.142857142857	13.714285714286234	0.13597155928218863
315	Kishtwar	Jammu and Kashmir	4678.857142857143	4645.0	33.85714285714312	0.7288943564508744
316	Kodagu	Karnataka	33760.0	33144.42857142857	615.5714285714275	1.857239527436196
317	Koderma	Jharkhand	12869.0	12861.0	8.0	0.062203561153876055
318	Kohima	Nagaland	8703.285714285714	8512.142857142857	191.14285714285688	2.2455315935218567
319	Kolar	Karnataka	45811.42857142857	45542.28571428572	269.14285714285506	0.5909735379364814
320	Kolasib	Mizoram	3576.1428571428573	3073.0	503.14285714285734	16.37301845567385
321	Kolhapur	Maharashtra	198229.42857142858	194309.2857142857	3920.1428571428696	2.0174758209482
322	Kolkata	West Bengal	310988.28571428574	310515.28571428574	473.0	0.15232744465765888
323	Kollam	Kerala	280222.14285714284	270586.0	9636.14285714284	3.561212648526842
324	Kondagaon	Chhattisgarh	13057.142857142857	13043.285714285714	13.857142857143117	0.10623966353789233
325	Koppal	Karnataka	35104.71428571428	35077.857142857145	26.85714285713766	0.07656437720172009
326	Koraput	Odisha	18873.14285714286	18832.85714285714	40.285714285717404	0.21391185617842817
327	Korba	Chhattisgarh	54559.28571428572	54518.57142857143	40.71428571428987	0.0746796635484708
328	Koriya	Chhattisgarh	26909.714285714286	26883.571428571428	26.142857142858702	0.0972447325769912
329	Kota	Rajasthan	57050.71428571428	57050.0	0.714285714282596	0.001252034556148284
330	Kottayam	Kerala	228887.2857142857	221765.2857142857	7122.0	3.211503539456453
331	Kozhikode	Kerala	380645.71428571426	364811.4285714286	15834.285714285681	4.340402869584277
332	Kra Daadi	Arunachal Pradesh	255.28571428571428	250.0	5.285714285714278	2.1142857142857108
333	Krishna	Andhra Pradesh	110707.71428571429	109075.85714285714	1631.857142857145	1.496075470413122
334	Krishnagiri	Tamil Nadu	41567.71428571428	41384.0	183.7142857142826	0.443925878876577
335	Kulgam	Jammu and Kashmir	11295.142857142857	11262.142857142857	33.0	0.2930170609500856
336	Kullu	Himachal Pradesh	9236.142857142857	9142.142857142857	94.0	1.0282053285412924
337	Kupwara	Jammu and Kashmir	14113.285714285714	14071.142857142857	42.14285714285688	0.2994984669739469
338	Kurnool	Andhra Pradesh	123481.57142857143	123246.57142857143	235.0	0.1906746753894052
339	Kurukshetra	Haryana	22111.714285714286	22104.428571428572	7.285714285713766	0.032960428097793176
340	Kurung Kumey	Arunachal Pradesh	506.42857142857144	505.14285714285717	1.2857142857142776	0.25452488687782643
341	Kushinagar	Uttar Pradesh	15601.142857142857	15587.285714285714	13.857142857143117	0.0889002941958206
342	Kutch	Gujarat	12587.0	12585.857142857143	1.142857142856883	0.009080487168134506
343	Lahaul and Spiti	Himachal Pradesh	2787.4285714285716	2756.1428571428573	31.28571428571422	1.1351267299020344
344	Lakhimpur Kheri	Uttar Pradesh	24404.285714285714	24397.0	7.285714285713766	0.02986315647708229
345	Lakhisarai	Bihar	7765.428571428572	7760.571428571428	4.857142857143117	0.06258743833296852
346	Lakshadweep	Lakshadweep	10251.714285714286	10198.285714285714	53.42857142857247	0.5238975738219411
347	Lalitpur	Uttar Pradesh	12735.0	12734.42857142857	0.571428571429351	0.0044872729720391935
348	Latehar	Jharkhand	7861.428571428572	7855.714285714285	5.714285714286234	0.07274049827241978
349	Latur	Maharashtra	91081.0	90903.28571428571	177.71428571428987	0.19549819824209233
350	Lawngtlai	Mizoram	2677.5714285714284	2418.285714285714	259.2857142857142	10.721880907372398
351	Leh	Ladakh	16825.428571428572	16789.428571428572	36.0	0.21442063883736362
352	Lepa Rada	Arunachal Pradesh	746.5714285714286	719.0	27.571428571428555	3.8346910391416626
353	Lohardaga	Jharkhand	6688.571428571428	6682.0	6.5714285714284415	0.098345234532003
354	Lohit	Arunachal Pradesh	2620.714285714286	2517.285714285714	103.42857142857156	4.108733897054656
355	Longding	Arunachal Pradesh	725.0	714.4285714285714	10.571428571428555	1.47970405918816
356	Longleng	Nagaland	253.14285714285714	224.57142857142858	28.571428571428555	12.722646310432562
357	Lower Dibang Valley	Arunachal Pradesh	2125.714285714286	2063.1428571428573	62.57142857142844	3.0328209389281198
358	Lower Siang	Arunachal Pradesh	686.4285714285714	642.7142857142857	43.71428571428578	6.80151144698823
359	Lower Subansiri	Arunachal Pradesh	2532.5714285714284	2283.5714285714284	249.0	10.903972474194559
360	Lucknow	Uttar Pradesh	238635.2857142857	238582.42857142858	52.857142857130384	0.022154667120133545
361	Ludhiana	Punjab	87352.14285714286	87302.85714285714	49.28571428571013	0.05645372430945982
362	Lunglei	Mizoram	3426.5714285714284	3135.1428571428573	291.4285714285711	9.29554360703544
363	Madhepura	Bihar	12515.0	12506.857142857143	8.142857142856883	0.06510714122538286
364	Madhubani	Bihar	18325.571428571428	18313.428571428572	12.142857142855064	0.06630575533955213
365	Madurai	Tamil Nadu	73673.42857142857	73519.28571428571	154.14285714285506	0.20966315932651014
366	Maharajganj	Uttar Pradesh	12386.857142857143	12379.285714285714	7.571428571429351	0.061162079510709656
367	Mahasamund	Chhattisgarh	31306.571428571428	31286.14285714286	20.42857142856883	0.0652959091884503
368	Mahe	Puducherry	4922.0	4821.571428571428	100.42857142857156	2.082901247370451
369	Mahendragarh	Haryana	21687.0	21687.0	0.0	0.0
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4267.714285714285	4267.0	0.7142857142853245	0.016739763634528344
372	Mainpuri	Uttar Pradesh	10015.57142857143	10014.57142857143	1.0	0.00998544977318764
373	Malappuram	Kerala	431552.14285714284	407993.4285714286	23558.71428571426	5.774287681104101
374	Malda	West Bengal	32682.571428571428	32647.85714285714	34.714285714286234	0.10632944625549856
375	Malkangiri	Odisha	11507.42857142857	11469.57142857143	37.8571428571413	0.3300658886245458
376	Mamit	Mizoram	1316.857142857143	1084.2857142857142	232.57142857142867	21.44927536231885
377	Mandi	Himachal Pradesh	28451.571428571428	28030.0	421.57142857142753	1.5040008154528275
378	Mandla	Madhya Pradesh	5187.0	5187.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8636.714285714286	8636.0	0.714285714286234	0.008271024945417253
380	Mandya	Karnataka	72399.42857142857	72131.57142857143	267.8571428571304	0.3713452203413826
381	Mansa	Punjab	15573.0	15566.857142857143	6.142857142856883	0.03946112620218613
382	Mathura	Uttar Pradesh	20271.14285714286	20265.428571428572	5.714285714286234	0.028197211295805408
383	Mau	Uttar Pradesh	8322.57142857143	8322.0	0.571428571429351	0.006866481271681699
385	Mayurbhanj	Odisha	38914.857142857145	38665.42857142857	249.42857142857247	0.6450945473623566
386	Meerut	Uttar Pradesh	69418.28571428571	69413.28571428571	5.0	0.007203231987289383
387	Mehsana	Gujarat	24414.0	24413.285714285714	0.714285714286234	0.0029258073765476866
388	Mirzapur	Uttar Pradesh	11080.714285714286	11079.857142857143	0.857142857143117	0.007736046106837142
389	Moga	Punjab	8623.0	8619.0	4.0	0.046409096182851835
390	Mokokchung	Nagaland	1908.142857142857	1817.0	91.14285714285711	5.016117619309692
391	Mon	Nagaland	1094.142857142857	1084.4285714285713	9.71428571428578	0.8957976551179088
392	Moradabad	Uttar Pradesh	39093.71428571428	39090.142857142855	3.571428571427532	0.00913639171000096
393	Morbi	Gujarat	6502.0	6501.857142857143	0.142857142856883	0.002197174433674293
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	737430.0	735067.2857142857	2362.714285714319	0.32142830073282375
396	Mungeli	Chhattisgarh	23888.85714285714	23886.0	2.857142857141298	0.011961579406938365
397	Munger	Bihar	15100.714285714286	15096.857142857143	3.857142857143117	0.025549310168627166
398	Murshidabad	West Bengal	33624.57142857143	33595.71428571428	28.857142857144936	0.08589530977591299
399	Muzaffarnagar	Uttar Pradesh	30999.0	30998.14285714286	0.857142857141298	0.002765142612225196
400	Muzaffarpur	Bihar	31372.285714285714	31354.285714285714	18.0	0.057408419901585565
401	Mysuru	Karnataka	173905.14285714287	173074.7142857143	830.4285714285797	0.4798092978837429
402	Nabarangapur	Odisha	23466.0	23439.285714285714	26.714285714286234	0.11397226877952378
403	Nadia	West Bengal	69526.0	69169.14285714286	356.85714285714494	0.5159195677676286
404	Nagapattinam	Tamil Nadu	18954.571428571428	18697.571428571428	257.0	1.3745100586019576
405	Nagaur	Rajasthan	17726.0	17717.0	9.0	0.05079866794604052
406	Nagpur	Maharashtra	493050.85714285716	493007.71428571426	43.14285714289872	0.00875094970986519
407	Nainital	Uttarakhand	39072.57142857143	39057.0	15.571428571427532	0.039868470623518275
408	Nalanda	Bihar	23417.428571428572	23407.428571428572	10.0	0.04272148036032517
409	Namakkal	Tamil Nadu	47631.28571428572	47254.142857142855	377.14285714286234	0.7981159626215801
410	Namsai	Arunachal Pradesh	1943.857142857143	1912.857142857143	31.0	1.6206123973114266
411	Nanded	Maharashtra	90632.28571428571	90594.71428571429	37.571428571420256	0.04147198748585802
412	Nandurbar	Maharashtra	39966.71428571428	39961.57142857143	5.142857142855064	0.012869506776147602
413	Narayanpur	Chhattisgarh	3999.285714285714	3981.285714285714	18.0	0.4521152535074814
414	Narmada	Gujarat	5952.0	5951.714285714285	0.2857142857146755	0.004800537660224494
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	403351.4285714286	402644.85714285716	706.5714285714203	0.17548254150946
417	Navsari	Gujarat	7153.571428571428	7150.857142857143	2.7142857142853245	0.03795748761386701
418	Nawada	Bihar	10341.57142857143	10335.285714285714	6.285714285715585	0.06081800212864265
419	Nayagarh	Odisha	22736.571428571428	22525.0	211.57142857142753	0.9392738227366372
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	30905.285714285714	30570.85714285714	334.42857142857247	1.09394568122769
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	319922.0	319265.5714285714	656.4285714285797	0.20560581226824862
424	North Garo Hills	Meghalaya	1608.4285714285713	1568.5714285714287	39.85714285714266	2.5409836065573645
425	North Tripura	Tripura	6854.714285714285	6723.0	131.71428571428532	1.9591593888782586
426	Nuapada	Odisha	22804.571428571428	22787.285714285714	17.285714285713766	0.07585683745948327
427	Nuh	Haryana	5009.142857142857	5009.0	0.142857142856883	0.0028520092405047515
428	Osmanabad	Maharashtra	64650.71428571428	64190.0	460.7142857142826	0.7177352947722115
441	Pakke Kessang	Arunachal Pradesh	386.0	381.2857142857143	4.714285714285722	1.2364181341326361
442	Pakur	Jharkhand	2548.285714285714	2544.714285714286	3.5714285714284415	0.14034693762981582
443	Palakkad	Kerala	263335.4285714286	249765.57142857142	13569.85714285716	5.4330374940158235
444	Palamu	Jharkhand	12289.0	12289.0	0.0	0.0
445	Palghar	Maharashtra	133718.2857142857	133359.85714285713	358.42857142857974	0.26876796294452054
446	Pali	Rajasthan	27312.285714285714	27304.285714285714	8.0	0.02929942970752891
447	Palwal	Haryana	10980.0	10975.857142857143	4.142857142856883	0.037745180981632646
448	Panchkula	Haryana	30651.285714285714	30641.428571428572	9.857142857141298	0.03216933190358016
449	Panchmahal	Gujarat	11770.0	11769.714285714286	0.285714285713766	0.002427537990965143
450	Panipat	Haryana	31134.0	31132.0	2.0	0.006424257998201208
451	Panna	Madhya Pradesh	7317.285714285715	7317.0	0.2857142857146755	0.0039048009527767593
452	Papum Pare	Arunachal Pradesh	16872.14285714286	16214.142857142857	658.0000000000018	4.058185534674326
453	Parbhani	Maharashtra	52272.142857142855	52248.28571428572	23.85714285713766	0.045661101662929096
454	Paschim Bardhaman	West Bengal	56369.28571428572	56275.0	94.2857142857174	0.16754458335978215
455	Paschim Medinipur	West Bengal	50989.42857142857	50724.857142857145	264.57142857142753	0.521581416831419
456	Patan	Gujarat	11624.0	11623.285714285714	0.714285714286234	0.0061452994604471785
457	Pathanamthitta	Kerala	135030.42857142858	131240.57142857142	3789.8571428571595	2.8877176482882168
458	Pathankot	Punjab	18600.285714285714	18583.571428571428	16.714285714286234	0.08994119229734684
459	Patiala	Punjab	48741.142857142855	48717.42857142857	23.714285714282596	0.048677211440897705
460	Patna	Bihar	146816.7142857143	146779.57142857142	37.142857142869616	0.025305195253921803
461	Pauri Garhwal	Uttarakhand	17538.85714285714	17532.85714285714	6.0	0.03422146174529455
462	Perambalur	Tamil Nadu	11552.285714285714	11488.42857142857	63.85714285714312	0.5558387943147787
463	Peren	Nagaland	855.8571428571429	786.8571428571429	69.0	8.769063180827887
464	Phek	Nagaland	473.85714285714283	458.57142857142856	15.285714285714278	3.3333333333333317
465	Pilibhit	Uttar Pradesh	11027.0	11027.142857142857	-0.142857142856883	-0.0012955045990389702
466	Pithoragarh	Uttarakhand	10151.57142857143	10128.42857142857	23.142857142858702	0.22849405492321603
467	Porbandar	Gujarat	3474.0	3474.0	0.0	0.0
468	Prakasam	Andhra Pradesh	131090.0	129811.57142857143	1278.4285714285652	0.984834061678406
469	Pratapgarh	Rajasthan	7140.857142857143	7138.0	2.857142857143117	0.04002721850858948
470	Pratapgarh	Uttar Pradesh	16023.0	16023.0	0.0	0.0
471	Prayagraj	Uttar Pradesh	78598.0	78581.0	17.0	0.021633728254921672
472	Puducherry	Puducherry	94945.71428571429	94522.85714285714	422.85714285714494	0.44735967113018993
473	Pudukkottai	Tamil Nadu	28416.571428571428	28161.285714285714	255.28571428571377	0.9065129940292886
474	Pulwama	Jammu and Kashmir	15227.857142857143	15187.142857142857	40.714285714286234	0.2680839055592171
475	Punch	Jammu and Kashmir	6279.285714285715	6263.857142857143	15.428571428571558	0.2463110361028141
476	Pune	Maharashtra	1096995.4285714286	1090192.0	6803.428571428638	0.6240578330632254
477	Purba Bardhaman	West Bengal	40182.857142857145	40026.142857142855	156.71428571428987	0.39152982158090577
478	Purba Medinipur	West Bengal	60754.42857142857	60474.142857142855	280.2857142857174	0.4634802595678488
479	Puri	Odisha	43865.71428571428	43404.0	461.7142857142826	1.0637597588108991
480	Purnia	Bihar	24403.0	24392.0	11.0	0.04509675303378157
481	Purulia	West Bengal	19199.14285714286	19170.14285714286	29.0	0.15127691126826687
482	Rae Bareli	Uttar Pradesh	17074.0	17072.285714285714	1.714285714286234	0.01004133683664723
483	Raichur	Karnataka	39892.28571428572	39868.71428571428	23.571428571434808	0.059122620314547986
484	Raigad	Maharashtra	185130.85714285713	183642.42857142858	1488.4285714285506	0.8105036417821164
485	Raigarh	Chhattisgarh	62450.42857142857	62415.71428571428	34.71428571428987	0.0556178618022085
487	Raipur	Chhattisgarh	157779.85714285713	157706.57142857142	73.28571428571013	0.046469664277054394
488	Raisen	Madhya Pradesh	9233.0	9232.714285714286	0.285714285713766	0.0030945860217493106
489	Rajgarh	Madhya Pradesh	8698.142857142857	8694.142857142857	4.0	0.04600798567179875
490	Rajkot	Gujarat	57913.28571428572	57905.71428571428	7.571428571434808	0.013075442838121986
491	Rajnandgaon	Chhattisgarh	56009.142857142855	56005.42857142857	3.714285714282596	0.006632010162274619
492	Rajouri	Jammu and Kashmir	10983.714285714286	10938.0	45.714285714286234	0.4179400778413443
493	Rajsamand	Rajasthan	17040.0	17039.0	1.0	0.005868889019308645
494	Ramanagara	Karnataka	24037.14285714286	23992.285714285714	44.857142857144936	0.1869648577519051
495	Ramanathapuram	Tamil Nadu	20096.571428571428	20042.85714285714	53.714285714286234	0.26799714896650295
496	Ramban	Jammu and Kashmir	5977.714285714285	5967.714285714285	10.0	0.16756834394599512
497	Ramgarh	Jharkhand	13888.857142857143	13873.42857142857	15.428571428572468	0.1112095063533654
498	Rampur	Uttar Pradesh	11815.0	11813.57142857143	1.428571428570649	0.012092629542287372
499	Ranchi	Jharkhand	85417.14285714286	85377.14285714286	40.0	0.04685094705842982
500	Ranipet	Tamil Nadu	42106.142857142855	41979.57142857143	126.57142857142753	0.3015071956768063
501	Ratlam	Madhya Pradesh	17853.285714285714	17853.0	0.285714285713766	0.001600371286135473
502	Ratnagiri	Maharashtra	72965.0	71620.85714285714	1344.142857142855	1.8767477949360294
503	Rayagada	Odisha	19853.714285714286	19778.0	75.71428571428623	0.3828207387717981
504	Reasi	Jammu and Kashmir	6334.285714285715	6284.0	50.285714285714675	0.800218241338553
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20304.0	20303.428571428572	0.571428571427532	0.002814443725192595
507	Ribhoi	Meghalaya	8237.857142857143	7904.571428571428	333.2857142857147	4.216366659437582
508	Rohtak	Haryana	25870.714285714286	25857.0	13.714285714286234	0.053038967066118395
509	Rohtas	Bihar	13956.857142857143	13948.857142857143	8.0	0.057352368857663705
510	Rudraprayag	Uttarakhand	8734.142857142857	8719.857142857143	14.285714285713766	0.16382968266189873
511	Rupnagar	Punjab	12877.142857142857	12872.285714285714	4.857142857143117	0.03773333629281271
512	S.A.S. Nagar	Punjab	68489.42857142857	68456.85714285714	32.571428571420256	0.047579497410244156
513	S.P.S. Nellore	Andhra Pradesh	136076.2857142857	134470.42857142858	1605.8571428571304	1.194208392073447
514	Sabarkantha	Gujarat	9314.0	9314.0	0.0	0.0
515	Sagar	Madhya Pradesh	16589.85714285714	16567.14285714286	22.714285714282596	0.13710442355779784
516	Saharanpur	Uttar Pradesh	32749.0	32750.714285714286	-1.714285714286234	-0.005234346033893978
517	Saharsa	Bihar	17585.85714285714	17576.14285714286	9.714285714282596	0.055269724382871394
518	Sahibganj	Jharkhand	4814.714285714285	4802.857142857143	11.857142857142208	0.24687685901247902
519	Saiha	Mizoram	893.8571428571429	740.5714285714286	153.28571428571433	20.69830246913581
521	Salem	Tamil Nadu	94060.28571428571	93480.42857142857	579.8571428571449	0.6202979080418689
522	Samastipur	Bihar	19972.14285714286	19950.571428571428	21.57142857143117	0.10812436450085082
523	Samba	Jammu and Kashmir	7124.857142857143	7123.0	1.857142857143117	0.02607248149856966
524	Sambalpur	Odisha	30585.714285714286	30479.714285714286	106.0	0.34777228882910416
525	Sambhal	Uttar Pradesh	9435.57142857143	9435.0	0.571428571429351	0.006056476644720202
526	Sangli	Maharashtra	190318.7142857143	184872.0	5446.71428571429	2.946208341833425
527	Sangrur	Punjab	15688.42857142857	15682.57142857143	5.857142857141298	0.03734810253419545
528	Sant Kabir Nagar	Uttar Pradesh	8156.571428571428	8155.857142857143	0.7142857142853245	0.0087579478376579
529	Saraikela-Kharsawan	Jharkhand	7204.0	7203.0	1.0	0.013883104262113009
530	Saran	Bihar	23263.0	23256.571428571428	6.428571428572468	0.027641956804839968
531	Satara	Maharashtra	224178.57142857142	219207.14285714287	4971.428571428551	2.267913584672023
532	Satna	Madhya Pradesh	11965.0	11964.285714285714	0.714285714286234	0.005970149253735687
533	Sawai Madhopur	Rajasthan	10601.285714285714	10598.142857142857	3.142857142856883	0.029654791270705354
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6774.0	6773.0	1.0	0.014764506127270044
536	Serchhip	Mizoram	853.1428571428571	836.4285714285714	16.714285714285666	1.9982920580700196
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11427.285714285714	11425.714285714286	1.571428571427532	0.0137534383595808
539	Shahjahanpur	Uttar Pradesh	20351.571428571428	20349.85714285714	1.714285714286234	0.008424067561024394
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12974.0	12972.714285714286	1.285714285713766	0.009910911914013327
542	Sheikhpura	Bihar	7690.0	7687.428571428572	2.5714285714284415	0.03344978815134002
543	Sheohar	Bihar	4392.714285714285	4388.714285714285	4.0	0.09114286644314964
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	210.0	196.42857142857142	13.571428571428584	6.909090909090916
546	Shimla	Himachal Pradesh	25947.571428571428	25730.571428571428	217.0	0.8433547642048925
547	Shivamogga	Karnataka	67300.57142857143	67000.57142857143	300.0	0.44775737520362296
548	Shivpuri	Madhya Pradesh	12393.0	12392.42857142857	0.571428571429351	0.004611110470685392
549	Shopiyan	Jammu and Kashmir	5586.571428571428	5584.285714285715	2.285714285713766	0.0409311844461406
550	Shrawasti	Uttar Pradesh	4384.571428571428	4383.285714285715	1.285714285713766	0.029332203500297756
551	Siang	Arunachal Pradesh	388.42857142857144	367.14285714285717	21.285714285714278	5.797665369649803
552	Siddharthnagar	Uttar Pradesh	9362.714285714286	9358.42857142857	4.285714285715585	0.04579523424263704
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30603.571428571428	30598.428571428572	5.142857142855064	0.016807585823728318
555	Simdega	Jharkhand	7189.0	7184.0	5.0	0.06959910913140312
556	Sindhudurg	Maharashtra	49079.142857142855	48273.142857142855	806.0	1.6696654750349205
557	Singrauli	Madhya Pradesh	8793.0	8793.0	0.0	0.0
558	Sipahijala	Tripura	6098.714285714285	6031.142857142857	67.57142857142844	1.120375195414276
559	Sirmaur	Himachal Pradesh	15383.142857142857	15370.57142857143	12.571428571427532	0.08178894733906418
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29254.14285714286	29252.428571428572	1.714285714286234	0.005860319289731079
562	Sitamarhi	Bihar	9167.142857142857	9163.42857142857	3.714285714286234	0.04053379895236287
563	Sitapur	Uttar Pradesh	12391.714285714286	12391.142857142857	0.571428571429351	0.004611588922969699
564	Sivaganga	Tamil Nadu	18962.85714285714	18813.285714285714	149.57142857142753	0.7950308672442672
565	Siwan	Bihar	15191.285714285714	15186.42857142857	4.857142857143117	0.03198344386435428
566	Solan	Himachal Pradesh	22450.571428571428	22419.14285714286	31.42857142856883	0.14018632036396306
567	Solapur	Maharashtra	192395.0	188288.57142857142	4106.42857142858	2.180922899500771
568	Sonbhadra	Uttar Pradesh	16799.0	16798.571428571428	0.428571428572468	0.0025512373501209934
569	Sonipat	Haryana	47126.0	47123.71428571428	2.285714285717404	0.004850454426955742
570	South 24 Parganas	West Bengal	96436.71428571429	96112.0	324.7142857142899	0.33784988941473476
571	South Garo Hills	Meghalaya	1142.5714285714287	1104.0	38.57142857142867	3.493788819875785
572	South Tripura	Tripura	9688.285714285714	9480.0	208.28571428571377	2.1971066907775714
573	South West Garo Hills	Meghalaya	1776.142857142857	1736.142857142857	40.0	2.303957870484654
574	South West Khasi Hills	Meghalaya	1904.142857142857	1735.2857142857142	168.8571428571429	9.730797727834036
575	Sri Muktsar Sahib	Punjab	18727.571428571428	18723.285714285714	4.285714285713766	0.022889755308512977
576	Srikakulam	Andhra Pradesh	121025.14285714286	120653.85714285714	371.2857142857101	0.30772801058991317
577	Srinagar	Jammu and Kashmir	71629.85714285714	71416.71428571429	213.14285714285506	0.29844954262407264
579	Subarnapur	Odisha	13089.42857142857	13050.714285714286	38.714285714284415	0.2966449564884143
580	Sukma	Chhattisgarh	7956.714285714285	7928.0	28.714285714285325	0.36218826582095515
581	Sultanpur	Uttar Pradesh	14906.57142857143	14901.42857142857	5.142857142858702	0.034512510785170085
582	Sundargarh	Odisha	60870.857142857145	60755.857142857145	115.0	0.18928216209607068
583	Supaul	Bihar	17200.85714285714	17195.85714285714	5.0	0.02907677098304409
584	Surajpur	Chhattisgarh	29011.285714285714	28987.571428571428	23.714285714286234	0.08180845978325865
585	Surat	Gujarat	143475.7142857143	143448.2857142857	27.428571428579744	0.019120877807637816
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33631.857142857145	33614.0	17.857142857144936	0.05312412345196923
588	Tapi	Gujarat	4438.0	4435.142857142857	2.857142857143117	0.06442053726728668
589	Tarn Taran	Punjab	7982.0	7972.714285714285	9.285714285714675	0.11646866992779431
590	Tawang	Arunachal Pradesh	2248.714285714286	2175.5714285714284	73.14285714285734	3.3620066977477276
591	Tehri Garhwal	Uttarakhand	15816.285714285714	15811.714285714286	4.571428571427532	0.028911656818626986
592	Tenkasi	Tamil Nadu	26909.14285714286	26859.714285714286	49.42857142857247	0.18402493378293955
593	Thane	Maharashtra	591293.0	589261.2857142857	2031.714285714319	0.3447900506905919
594	Thanjavur	Tamil Nadu	68709.71428571429	67980.71428571429	729.0	1.072362960083217
595	Theni	Tamil Nadu	43008.142857142855	42937.142857142855	71.0	0.1653579984029811
596	Thiruvallur	Tamil Nadu	114188.57142857143	113533.28571428571	655.2857142857247	0.5771749757465807
597	Thiruvananthapuram	Kerala	340128.0	333103.71428571426	7024.285714285739	2.108738333749342
598	Thiruvarur	Tamil Nadu	38189.71428571428	37870.142857142855	319.57142857142753	0.8438611646566624
599	Thoothukkudi	Tamil Nadu	55226.71428571428	55099.857142857145	126.85714285713766	0.23023134620519203
600	Thrissur	Kerala	347647.5714285714	329667.4285714286	17980.14285714284	5.454024662083688
601	Tikamgarh	Madhya Pradesh	6862.428571428572	6859.857142857143	2.5714285714284415	0.03748516212332429
602	Tirap	Arunachal Pradesh	1000.7142857142857	983.1428571428571	17.571428571428555	1.7872711421098502
603	Tiruchirappalli	Tamil Nadu	72998.28571428571	72491.14285714286	507.14285714285506	0.6995928566642596
604	Tirunelveli	Tamil Nadu	48078.28571428572	47917.142857142855	161.14285714286234	0.33629479458590317
605	Tirupathur	Tamil Nadu	28376.85714285714	28267.428571428572	109.42857142856883	0.38711894558097243
606	Tiruppur	Tamil Nadu	88514.57142857143	87898.14285714286	616.4285714285797	0.7012987435131993
607	Tiruvannamalai	Tamil Nadu	52433.57142857143	52097.0	336.57142857142753	0.6460476199616629
608	Tonk	Rajasthan	9495.0	9493.714285714286	1.285714285713766	0.013542795232930602
609	Tuensang	Nagaland	968.8571428571429	937.5714285714286	31.285714285714334	3.3368886180100614
610	Tumakuru	Karnataka	118280.14285714286	117881.85714285714	398.2857142857101	0.33786854392957244
611	Udaipur	Rajasthan	56347.28571428572	56317.42857142857	29.857142857144936	0.05301581342492671
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37804.42857142857	37765.0	39.42857142857247	0.10440506137580424
614	Udhampur	Jammu and Kashmir	11340.142857142857	11298.42857142857	41.714285714286234	0.36920431412712723
615	Udupi	Karnataka	70832.0	69914.71428571429	917.2857142857101	1.3120066693502024
616	Ujjain	Madhya Pradesh	18896.0	18895.714285714286	0.285714285713766	0.001512058667873563
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13487.57142857143	13447.42857142857	40.1428571428587	0.29851697616114703
641	Unnao	Uttar Pradesh	14994.714285714286	14992.857142857143	1.857142857143117	0.012386850881373814
642	Unokoti	Tripura	8116.571428571428	7909.571428571428	207.0	2.617082377589539
643	Upper Dibang Valley	Arunachal Pradesh	284.7142857142857	270.14285714285717	14.571428571428555	5.393971443680585
644	Upper Siang	Arunachal Pradesh	865.5714285714286	822.5714285714286	43.0	5.227509551927753
645	Upper Subansiri	Arunachal Pradesh	1882.4285714285713	1822.5714285714287	59.85714285714266	3.284213826618582
646	Uttar Bastar Kanker	Chhattisgarh	23505.85714285714	23426.571428571428	79.28571428571377	0.338443525666823
647	Uttar Dinajpur	West Bengal	19486.0	19421.714285714286	64.28571428571377	0.3309991761798255
648	Uttara Kannada	Karnataka	53875.71428571428	53466.142857142855	409.57142857142753	0.7660388550297499
649	Uttarkashi	Uttarakhand	12461.714285714286	12446.0	15.714285714286234	0.12625972773811853
650	Vadodara	Gujarat	77903.0	77871.28571428571	31.714285714289872	0.04072654692083991
651	Vaishali	Bihar	19800.85714285714	19790.285714285714	10.571428571427532	0.05341726099384454
