	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
313	Kiphire	Nagaland	217.57142857142858	211.0	6.571428571428584	3.114421123899803
314	Kishanganj	Bihar	10085.857142857143	10071.0	14.857142857143117	0.14752400811382302
315	Kishtwar	Jammu and Kashmir	4644.428571428572	4619.857142857143	24.57142857142844	0.5318655493367113
316	Kodagu	Karnataka	33130.28571428572	32596.0	534.2857142857174	1.6391143523307075
317	Koderma	Jharkhand	12860.857142857143	12846.142857142857	14.714285714286234	0.11454244186693466
318	Kohima	Nagaland	8505.142857142857	8313.0	192.14285714285688	2.311353989448537
319	Kolar	Karnataka	45535.28571428572	45330.857142857145	204.42857142857247	0.45097001096698786
320	Kolasib	Mizoram	3073.0	2601.5714285714284	471.42857142857156	18.120915929932462
321	Kolhapur	Maharashtra	194250.42857142858	190909.0	3341.4285714285797	1.7502729423068477
322	Kolkata	West Bengal	310515.28571428574	310063.4285714286	451.8571428571595	0.14573055098404364
323	Kollam	Kerala	270367.85714285716	260655.57142857142	9712.28571428574	3.7260994119771724
324	Kondagaon	Chhattisgarh	13042.714285714286	13020.57142857143	22.142857142856883	0.1700605635039039
325	Koppal	Karnataka	35077.42857142857	35048.42857142857	29.0	0.08274265404195827
326	Koraput	Odisha	18832.85714285714	18789.428571428572	43.42857142856883	0.23113300792237412
327	Korba	Chhattisgarh	54517.42857142857	54473.42857142857	44.0	0.08077332592037009
328	Koriya	Chhattisgarh	26883.0	26858.714285714286	24.285714285713766	0.09042024136885414
329	Kota	Rajasthan	57050.0	57050.0	0.0	0.0
330	Kottayam	Kerala	221592.7142857143	214963.85714285713	6628.8571428571595	3.0837077595104105
331	Kozhikode	Kerala	364454.0	348946.28571428574	15507.71428571426	4.444155138081007
332	Kra Daadi	Arunachal Pradesh	249.71428571428572	246.0	3.7142857142857224	1.509872241579562
333	Krishna	Andhra Pradesh	109031.85714285714	107279.28571428571	1752.5714285714348	1.6336531483244727
334	Krishnagiri	Tamil Nadu	41380.0	41150.71428571428	229.2857142857174	0.5571852597594286
335	Kulgam	Jammu and Kashmir	11261.714285714286	11228.142857142857	33.57142857142935	0.2989936002646481
336	Kullu	Himachal Pradesh	9139.42857142857	9050.142857142857	89.28571428571377	0.9865669050212251
337	Kupwara	Jammu and Kashmir	14070.714285714286	14037.285714285714	33.42857142857247	0.23814127680362226
338	Kurnool	Andhra Pradesh	123238.57142857143	123067.28571428571	171.28571428572468	0.1391805411905999
339	Kurukshetra	Haryana	22104.14285714286	22092.285714285714	11.857142857144936	0.05367096465476931
340	Kurung Kumey	Arunachal Pradesh	505.0	502.14285714285717	2.857142857142833	0.5689900426742482
341	Kushinagar	Uttar Pradesh	15587.285714285714	15584.57142857143	2.714285714284415	0.01741649250173331
342	Kutch	Gujarat	12585.714285714286	12583.714285714286	2.0	0.01589355856776332
343	Lahaul and Spiti	Himachal Pradesh	2755.8571428571427	2746.5714285714284	9.28571428571422	0.3380838447935064
344	Lakhimpur Kheri	Uttar Pradesh	24396.0	24395.0	1.0	0.004099200655872105
345	Lakhisarai	Bihar	7760.571428571428	7751.714285714285	8.857142857143117	0.11426044008698871
346	Lakshadweep	Lakshadweep	10197.57142857143	10130.142857142857	67.42857142857247	0.6656231050189777
347	Lalitpur	Uttar Pradesh	12734.285714285714	12732.285714285714	2.0	0.015708098646859504
348	Latehar	Jharkhand	7855.714285714285	7847.428571428572	8.285714285713766	0.10558508701666854
349	Latur	Maharashtra	90898.71428571429	90526.28571428571	372.42857142857974	0.4114037911640594
350	Lawngtlai	Mizoram	2418.285714285714	2156.4285714285716	261.85714285714266	12.14309373964888
351	Leh	Ladakh	16789.428571428572	16749.428571428572	40.0	0.23881411732596422
352	Lepa Rada	Arunachal Pradesh	718.8571428571429	683.0	35.85714285714289	5.249947709684171
353	Lohardaga	Jharkhand	6682.0	6676.857142857143	5.142857142856883	0.07702511874705417
354	Lohit	Arunachal Pradesh	2514.8571428571427	2389.8571428571427	125.0	5.230438161276825
355	Longding	Arunachal Pradesh	714.1428571428571	691.5714285714286	22.571428571428555	3.2637884734558953
356	Longleng	Nagaland	222.42857142857142	213.85714285714286	8.571428571428555	4.008016032064121
357	Lower Dibang Valley	Arunachal Pradesh	2060.4285714285716	1993.0	67.42857142857156	3.38327001648628
358	Lower Siang	Arunachal Pradesh	641.7142857142857	604.8571428571429	36.857142857142776	6.0935285781766515
359	Lower Subansiri	Arunachal Pradesh	2278.1428571428573	2046.857142857143	231.28571428571445	11.299553322166394
360	Lucknow	Uttar Pradesh	238580.0	238551.7142857143	28.285714285710128	0.011857267247231861
361	Ludhiana	Punjab	87301.85714285714	87265.71428571429	36.142857142855064	0.041417018629470816
362	Lunglei	Mizoram	3135.1428571428573	2729.1428571428573	406.0	14.87646566164154
363	Madhepura	Bihar	12506.857142857143	12492.714285714286	14.142857142856883	0.113208841724889
364	Madhubani	Bihar	18313.428571428572	18297.85714285714	15.57142857143117	0.08509973845494648
365	Madurai	Tamil Nadu	73515.57142857143	73376.0	139.5714285714348	0.19021400535793012
366	Maharajganj	Uttar Pradesh	12379.285714285714	12375.142857142857	4.142857142856883	0.03347724701590537
367	Mahasamund	Chhattisgarh	31285.714285714286	31267.428571428572	18.285714285713766	0.058481669651666894
368	Mahe	Puducherry	4821.571428571428	4755.571428571428	66.0	1.3878458349604974
369	Mahendragarh	Haryana	21687.0	21687.0	0.0	0.0
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4267.0	4267.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10014.57142857143	10013.857142857143	0.714285714286234	0.0071329728804422985
373	Malappuram	Kerala	407466.14285714284	384410.14285714284	23056.0	5.997760576408159
374	Malda	West Bengal	32647.85714285714	32629.14285714286	18.714285714282596	0.057354512180162416
375	Malkangiri	Odisha	11469.57142857143	11419.57142857143	50.0	0.43784480278219096
376	Mamit	Mizoram	1084.2857142857142	876.7142857142857	207.57142857142856	23.676063223073164
377	Mandi	Himachal Pradesh	28019.714285714286	27735.85714285714	283.85714285714494	1.0234302166870193
378	Mandla	Madhya Pradesh	5187.0	5187.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	72125.42857142857	71837.28571428571	288.14285714285506	0.40110487788871785
381	Mansa	Punjab	15566.857142857143	15565.42857142857	1.428571428572468	0.009177848345240621
382	Mathura	Uttar Pradesh	20265.285714285714	20262.714285714286	2.571428571427532	0.012690444800085113
383	Mau	Uttar Pradesh	8322.0	8320.142857142857	1.857142857143117	0.02232104531172511
385	Mayurbhanj	Odisha	38665.42857142857	38321.71428571428	343.7142857142899	0.8969178235390711
386	Meerut	Uttar Pradesh	69413.14285714286	69404.14285714286	9.0	0.012967525610863083
387	Mehsana	Gujarat	24413.285714285714	24411.14285714286	2.142857142855064	0.008778192628650526
388	Mirzapur	Uttar Pradesh	11079.857142857143	11078.57142857143	1.285714285713766	0.011605415860730318
389	Moga	Punjab	8619.0	8614.42857142857	4.571428571429351	0.053067113314879455
390	Mokokchung	Nagaland	1814.7142857142858	1719.142857142857	95.57142857142867	5.559248795080611
391	Mon	Nagaland	1084.2857142857142	1060.0	24.28571428571422	2.2911051212937945
392	Moradabad	Uttar Pradesh	39090.0	39089.42857142857	0.571428571427532	0.0014618493856551364
393	Morbi	Gujarat	6501.857142857143	6500.142857142857	1.714285714286234	0.026373046746233354
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	735016.0	734074.7142857143	941.285714285681	0.12822750817695602
396	Mungeli	Chhattisgarh	23886.0	23874.285714285714	11.714285714286234	0.049066539013884414
397	Munger	Bihar	15096.42857142857	15090.42857142857	6.0	0.039760302178296555
398	Murshidabad	West Bengal	33595.71428571428	33563.28571428572	32.42857142856519	0.0966191799712936
399	Muzaffarnagar	Uttar Pradesh	30998.14285714286	30989.85714285714	8.285714285717404	0.02673685860351628
400	Muzaffarpur	Bihar	31353.714285714286	31344.285714285714	9.428571428572468	0.030080670890117716
401	Mysuru	Karnataka	173054.2857142857	172116.0	938.2857142857101	0.5451472926896455
402	Nabarangapur	Odisha	23439.285714285714	23381.571428571428	57.714285714286234	0.24683664179971018
403	Nadia	West Bengal	69169.14285714286	68838.57142857143	330.57142857142026	0.4802125054475152
404	Nagapattinam	Tamil Nadu	18693.428571428572	18498.0	195.42857142857247	1.0564848709513055
405	Nagaur	Rajasthan	17716.714285714286	17713.0	3.714285714286234	0.020969263898189094
406	Nagpur	Maharashtra	493007.0	492943.5714285714	63.428571428579744	0.012867308776288744
407	Nainital	Uttarakhand	39056.71428571428	39011.857142857145	44.85714285713766	0.11498335670838669
408	Nalanda	Bihar	23407.285714285714	23395.571428571428	11.714285714286234	0.05007052616795831
409	Namakkal	Tamil Nadu	47246.142857142855	46854.42857142857	391.7142857142826	0.836024037977803
410	Namsai	Arunachal Pradesh	1912.5714285714287	1839.5714285714287	73.0	3.968315601459967
411	Nanded	Maharashtra	90593.85714285714	90550.42857142857	43.428571428579744	0.04796064702700125
412	Nandurbar	Maharashtra	39961.57142857143	40071.28571428572	-109.71428571428987	-0.2737977675499838
413	Narayanpur	Chhattisgarh	3981.0	3968.4285714285716	12.571428571428442	0.3167860614132945
414	Narmada	Gujarat	5951.714285714285	5950.428571428572	1.285714285713766	0.021607087124568127
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	402633.0	401829.71428571426	803.2857142857392	0.199906996851551
417	Navsari	Gujarat	7150.857142857143	7147.714285714285	3.1428571428577925	0.04397010033178349
418	Nawada	Bihar	10335.285714285714	10329.142857142857	6.142857142856883	0.05947112192962793
419	Nayagarh	Odisha	22525.0	22250.428571428572	274.57142857142753	1.234005123496814
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	30563.571428571428	30242.714285714286	320.8571428571413	1.0609402973089097
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	319265.5714285714	318599.14285714284	666.4285714285797	0.20917462785748947
424	North Garo Hills	Meghalaya	1568.5714285714287	1498.0	70.57142857142867	4.711043295823009
425	North Tripura	Tripura	6723.0	6564.142857142857	158.85714285714312	2.420074430346693
426	Nuapada	Odisha	22787.285714285714	22756.0	31.285714285713766	0.1374833638851897
427	Nuh	Haryana	5009.0	5008.857142857143	0.142857142856883	0.002852090582391709
428	Osmanabad	Maharashtra	64176.0	63409.71428571428	766.2857142857174	1.2084673821947116
441	Pakke Kessang	Arunachal Pradesh	381.14285714285717	368.14285714285717	13.0	3.531237873496313
442	Pakur	Jharkhand	2544.5714285714284	2543.0	1.5714285714284415	0.06179428122015106
443	Palakkad	Kerala	249490.14285714287	236897.14285714287	12593.0	5.315809151651108
444	Palamu	Jharkhand	12289.0	12289.0	0.0	0.0
445	Palghar	Maharashtra	133352.14285714287	129232.28571428571	4119.8571428571595	3.187947284292085
446	Pali	Rajasthan	27304.0	27303.714285714286	0.285714285713766	0.0010464301036993199
447	Palwal	Haryana	10975.857142857143	10956.0	19.857142857143117	0.18124445835289446
448	Panchkula	Haryana	30640.85714285714	30635.714285714286	5.142857142855064	0.016787129867095102
449	Panchmahal	Gujarat	11769.714285714286	11765.857142857143	3.857142857143117	0.03278250628331591
450	Panipat	Haryana	31132.0	31128.714285714286	3.285714285713766	0.010555252155793851
451	Panna	Madhya Pradesh	7317.0	7313.0	4.0	0.05469711472719815
452	Papum Pare	Arunachal Pradesh	16196.142857142857	15319.714285714286	876.4285714285706	5.720919823196996
453	Parbhani	Maharashtra	52248.28571428572	52042.857142857145	205.42857142857247	0.39472961844633747
454	Paschim Bardhaman	West Bengal	56275.0	56162.71428571428	112.2857142857174	0.19992928709693567
455	Paschim Medinipur	West Bengal	50724.857142857145	50457.28571428572	267.57142857142753	0.5302929493404585
456	Patan	Gujarat	11623.285714285714	11623.0	0.285714285713766	0.0024581802091866644
457	Pathanamthitta	Kerala	131146.7142857143	127792.57142857143	3354.142857142855	2.624677490755106
458	Pathankot	Punjab	18583.0	18572.0	11.0	0.059228946801636866
459	Patiala	Punjab	48716.28571428572	48682.142857142855	34.14285714286234	0.07013425280611442
460	Patna	Bihar	146779.2857142857	146735.85714285713	43.428571428579744	0.02959642739967719
461	Pauri Garhwal	Uttarakhand	17532.714285714286	17523.14285714286	9.571428571427532	0.05462164321468158
462	Perambalur	Tamil Nadu	11487.285714285714	11432.0	55.285714285713766	0.4836049185244381
463	Peren	Nagaland	785.4285714285714	764.8571428571429	20.571428571428555	2.6895778856929375
464	Phek	Nagaland	458.0	444.57142857142856	13.428571428571445	3.0205655526992325
465	Pilibhit	Uttar Pradesh	11027.142857142857	11026.42857142857	0.714285714286234	0.00647794260543323
466	Pithoragarh	Uttarakhand	10128.142857142857	10096.285714285714	31.857142857143117	0.31553329371480576
467	Porbandar	Gujarat	3474.0	3473.714285714286	0.28571428571422075	0.008225037012664686
468	Prakasam	Andhra Pradesh	129779.0	128337.14285714286	1441.857142857145	1.1234916959793417
469	Pratapgarh	Rajasthan	7138.0	7138.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16023.0	16025.0	-2.0	-0.012480499219968797
471	Prayagraj	Uttar Pradesh	78580.57142857143	78546.85714285714	33.71428571428987	0.04292251394982232
472	Puducherry	Puducherry	94522.85714285714	94044.14285714286	478.7142857142899	0.5090314730620468
473	Pudukkottai	Tamil Nadu	28155.285714285714	27967.714285714286	187.57142857142753	0.6706712842359009
474	Pulwama	Jammu and Kashmir	15186.42857142857	15142.285714285714	44.14285714285688	0.29152043473338446
475	Punch	Jammu and Kashmir	6263.571428571428	6245.428571428572	18.142857142856883	0.2904981929639924
476	Pune	Maharashtra	1090047.142857143	1083015.7142857143	7031.428571428638	0.6492452952140315
477	Purba Bardhaman	West Bengal	40026.142857142855	39828.42857142857	197.7142857142826	0.4964149799676391
478	Purba Medinipur	West Bengal	60474.142857142855	60152.71428571428	321.42857142857247	0.5343542269794279
479	Puri	Odisha	43404.0	42665.42857142857	738.5714285714275	1.7310770178598907
480	Purnia	Bihar	24391.428571428572	24374.714285714286	16.714285714286234	0.06857223234851317
481	Purulia	West Bengal	19170.14285714286	19129.571428571428	40.57142857143117	0.21208749355897616
482	Rae Bareli	Uttar Pradesh	17072.285714285714	17068.14285714286	4.142857142855064	0.02427245411249483
483	Raichur	Karnataka	39868.57142857143	39860.42857142857	8.142857142855064	0.02042842346329351
484	Raigad	Maharashtra	183606.85714285713	180477.42857142858	3129.4285714285506	1.7339722735411198
485	Raigarh	Chhattisgarh	62415.142857142855	62378.57142857143	36.57142857142753	0.05862819191572031
487	Raipur	Chhattisgarh	157705.2857142857	157617.7142857143	87.57142857142026	0.05555938237543476
488	Raisen	Madhya Pradesh	9232.714285714286	9230.142857142857	2.571428571429351	0.027859033291553228
489	Rajgarh	Madhya Pradesh	8694.0	8693.0	1.0	0.011503508570113886
490	Rajkot	Gujarat	57905.71428571428	57901.57142857143	4.142857142855064	0.0071549994942119634
491	Rajnandgaon	Chhattisgarh	56005.42857142857	55992.142857142855	13.285714285717404	0.02372781895419557
492	Rajouri	Jammu and Kashmir	10937.0	10889.857142857143	47.14285714285688	0.43290611184719485
493	Rajsamand	Rajasthan	17039.0	17038.14285714286	0.857142857141298	0.005030729371904286
494	Ramanagara	Karnataka	23990.85714285714	23957.0	33.8571428571413	0.14132463520950578
495	Ramanathapuram	Tamil Nadu	20040.428571428572	19976.14285714286	64.28571428571377	0.3218124477054746
496	Ramban	Jammu and Kashmir	5967.428571428572	5951.285714285715	16.142857142856883	0.27124990998343257
497	Ramgarh	Jharkhand	13872.285714285714	13859.857142857143	12.428571428570649	0.08967315680433167
498	Rampur	Uttar Pradesh	11813.57142857143	11810.285714285714	3.285714285715585	0.027820785755768695
499	Ranchi	Jharkhand	85376.14285714286	85341.28571428571	34.857142857144936	0.040844407915113026
500	Ranipet	Tamil Nadu	41977.42857142857	41833.42857142857	144.0	0.34422232391047486
501	Ratlam	Madhya Pradesh	17853.0	17852.14285714286	0.857142857141298	0.004801344376416665
502	Ratnagiri	Maharashtra	71590.57142857143	69960.71428571429	1629.857142857145	2.3296748174996202
503	Rayagada	Odisha	19778.0	19681.0	97.0	0.4928611351049235
504	Reasi	Jammu and Kashmir	6283.142857142857	6216.571428571428	66.57142857142844	1.0708704844195218
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20303.428571428572	20302.428571428572	1.0	0.004925519114532392
507	Ribhoi	Meghalaya	7904.571428571428	7441.285714285715	463.28571428571377	6.225882623970504
508	Rohtak	Haryana	25856.714285714286	25841.85714285714	14.857142857144936	0.057492550844982705
509	Rohtas	Bihar	13948.714285714286	13937.857142857143	10.857142857143117	0.07789678675754812
510	Rudraprayag	Uttarakhand	8719.857142857143	8699.142857142857	20.714285714286234	0.23811869806549682
511	Rupnagar	Punjab	12872.142857142857	12868.42857142857	3.714285714286234	0.028863553103391067
512	S.A.S. Nagar	Punjab	68455.85714285714	68433.0	22.857142857144936	0.03340076111984706
513	S.P.S. Nellore	Andhra Pradesh	134435.0	132999.2857142857	1435.7142857142899	1.0794902228261194
514	Sabarkantha	Gujarat	9314.0	9313.0	1.0	0.010737678513905294
515	Sagar	Madhya Pradesh	16566.14285714286	16553.0	13.142857142858702	0.07939864159281522
516	Saharanpur	Uttar Pradesh	32750.571428571428	32760.714285714286	-10.142857142858702	-0.030960427341114538
517	Saharsa	Bihar	17575.85714285714	17556.85714285714	19.0	0.1082198245699686
518	Sahibganj	Jharkhand	4802.571428571428	4789.571428571428	13.0	0.27142303218301667
519	Saiha	Mizoram	740.5714285714286	613.5714285714286	127.0	20.69848661233993
521	Salem	Tamil Nadu	93468.42857142857	92834.57142857143	633.8571428571304	0.682781353005794
522	Samastipur	Bihar	19950.0	19923.571428571428	26.428571428572468	0.13264976875919213
523	Samba	Jammu and Kashmir	7123.0	7120.571428571428	2.4285714285715585	0.03410641200545885
524	Sambalpur	Odisha	30479.714285714286	30366.0	113.71428571428623	0.3744789755459601
525	Sambhal	Uttar Pradesh	9435.0	9434.857142857143	0.142857142856883	0.0015141420870906986
526	Sangli	Maharashtra	184760.14285714287	179419.2857142857	5340.8571428571595	2.9767464080545665
527	Sangrur	Punjab	15682.42857142857	15672.42857142857	10.0	0.06380632047180217
528	Sant Kabir Nagar	Uttar Pradesh	8155.857142857143	8155.714285714285	0.1428571428577925	0.001751620248738041
529	Saraikela-Kharsawan	Jharkhand	7203.0	7202.142857142857	0.857142857143117	0.0119012198750408
530	Saran	Bihar	23256.428571428572	23250.428571428572	6.0	0.02580597592671103
531	Satara	Maharashtra	219122.42857142858	213461.2857142857	5661.14285714287	2.6520700642271087
532	Satna	Madhya Pradesh	11964.285714285714	11964.0	0.285714285713766	0.002388116731141474
533	Sawai Madhopur	Rajasthan	10598.0	10598.0	0.0	0.0
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6773.0	6772.285714285715	0.7142857142853245	0.010547188119641546
536	Serchhip	Mizoram	836.4285714285714	792.0	44.428571428571445	5.609668109668112
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11425.714285714286	11423.142857142857	2.571428571429351	0.022510692578981837
539	Shahjahanpur	Uttar Pradesh	20349.85714285714	20349.571428571428	0.285714285713766	0.0014040309729207087
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12972.714285714286	12969.0	3.714285714286234	0.028639723296215856
542	Sheikhpura	Bihar	7687.285714285715	7684.0	3.2857142857146755	0.04276046701867094
543	Sheohar	Bihar	4388.714285714285	4386.714285714285	2.0	0.04559221024522096
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	196.0	182.42857142857142	13.571428571428584	7.43931088488646
546	Shimla	Himachal Pradesh	25727.0	25592.714285714286	134.28571428571377	0.5247029009372067
547	Shivamogga	Karnataka	66995.14285714286	66549.85714285714	445.2857142857101	0.6691009318470086
548	Shivpuri	Madhya Pradesh	12392.42857142857	12391.857142857143	0.571428571427532	0.0046113231038731935
549	Shopiyan	Jammu and Kashmir	5584.285714285715	5580.0	4.2857142857146755	0.07680491551459992
550	Shrawasti	Uttar Pradesh	4383.285714285715	4383.0	0.2857142857146755	0.006518692350323419
551	Siang	Arunachal Pradesh	366.85714285714283	341.0	25.857142857142833	7.582739840804349
552	Siddharthnagar	Uttar Pradesh	9358.42857142857	9357.0	1.428571428570649	0.015267408662719344
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30598.285714285714	30592.0	6.285714285713766	0.020546921697547613
555	Simdega	Jharkhand	7184.0	7176.142857142857	7.857142857143117	0.10948977763621885
556	Sindhudurg	Maharashtra	48258.142857142855	47178.142857142855	1080.0	2.2891956626403873
557	Singrauli	Madhya Pradesh	8793.0	8793.0	0.0	0.0
558	Sipahijala	Tripura	6031.142857142857	5923.285714285715	107.85714285714221	1.8209005619467848
559	Sirmaur	Himachal Pradesh	15370.0	15360.857142857143	9.142857142856883	0.05952048806800046
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29252.428571428572	29250.285714285714	2.142857142858702	0.007325935766200533
562	Sitamarhi	Bihar	9163.42857142857	9146.0	17.42857142857065	0.19055949517352558
563	Sitapur	Uttar Pradesh	12391.142857142857	12389.42857142857	1.714285714286234	0.013836681041445056
564	Sivaganga	Tamil Nadu	18810.714285714286	18648.285714285714	162.42857142857247	0.8710107401676196
565	Siwan	Bihar	15186.285714285714	15179.142857142857	7.142857142856883	0.04705705196980648
566	Solan	Himachal Pradesh	22418.14285714286	22378.428571428572	39.714285714286234	0.1774668207265949
567	Solapur	Maharashtra	188192.85714285713	184595.42857142858	3597.4285714285506	1.9488178007813113
568	Sonbhadra	Uttar Pradesh	16798.571428571428	16794.85714285714	3.714285714286234	0.02211561362322109
569	Sonipat	Haryana	47123.71428571428	47115.57142857143	8.142857142855064	0.017282730307537228
570	South 24 Parganas	West Bengal	96112.0	95763.42857142857	348.5714285714348	0.3639922189204414
571	South Garo Hills	Meghalaya	1104.0	1052.4285714285713	51.57142857142867	4.900230758789205
572	South Tripura	Tripura	9480.0	9178.0	302.0	3.2904772281542822
573	South West Garo Hills	Meghalaya	1736.142857142857	1691.2857142857142	44.85714285714289	2.6522510347157717
574	South West Khasi Hills	Meghalaya	1735.2857142857142	1533.5714285714287	201.71428571428555	13.153237074988343
575	Sri Muktsar Sahib	Punjab	18723.14285714286	18712.285714285714	10.857142857144936	0.05802146794315008
576	Srikakulam	Andhra Pradesh	120642.28571428571	120303.42857142857	338.85714285714494	0.2816687328706954
577	Srinagar	Jammu and Kashmir	71411.85714285714	71185.28571428571	226.5714285714348	0.3182840755613708
579	Subarnapur	Odisha	13050.714285714286	12974.57142857143	76.14285714285688	0.5868622140010109
580	Sukma	Chhattisgarh	7927.571428571428	7889.285714285715	38.285714285713766	0.4852874603893098
581	Sultanpur	Uttar Pradesh	14901.42857142857	14893.285714285714	8.142857142856883	0.05467468562055594
582	Sundargarh	Odisha	60755.857142857145	60520.28571428572	235.57142857142753	0.3892437482591416
583	Supaul	Bihar	17195.85714285714	17187.85714285714	8.0	0.04654448738727507
584	Surajpur	Chhattisgarh	28985.428571428572	28974.85714285714	10.57142857143117	0.03648483414192511
585	Surat	Gujarat	143448.0	143415.2857142857	32.71428571428987	0.022810877900047426
586	Surendranagar	Gujarat	8121.0	8120.714285714285	0.2857142857146755	0.0035183393438345126
587	Surguja	Chhattisgarh	33613.857142857145	33574.0	39.857142857144936	0.1187143112442513
588	Tapi	Gujarat	4435.0	4435.0	0.0	0.0
589	Tarn Taran	Punjab	7972.571428571428	7967.714285714285	4.857142857143117	0.060960304084343636
590	Tawang	Arunachal Pradesh	2173.285714285714	2097.8571428571427	75.42857142857156	3.5955056179775347
591	Tehri Garhwal	Uttarakhand	15811.714285714286	15806.57142857143	5.142857142856883	0.03253619651862533
592	Tenkasi	Tamil Nadu	26858.428571428572	26761.714285714286	96.71428571428623	0.3613904725300555
593	Thane	Maharashtra	589219.8571428572	590715.4285714285	-1495.571428571362	-0.25317967945889186
594	Thanjavur	Tamil Nadu	67966.14285714286	67276.71428571429	689.4285714285652	1.0247655206534965
595	Theni	Tamil Nadu	42936.0	42853.71428571428	82.2857142857174	0.1920153612289056
596	Thiruvallur	Tamil Nadu	113518.85714285714	113003.14285714286	515.7142857142899	0.4563716306246892
597	Thiruvananthapuram	Kerala	332938.71428571426	325760.85714285716	7177.857142857101	2.2034130207698244
598	Thiruvarur	Tamil Nadu	37862.57142857143	37641.142857142855	221.42857142857247	0.5882620840417808
599	Thoothukkudi	Tamil Nadu	55097.28571428572	54975.28571428572	122.0	0.2219179007709958
600	Thrissur	Kerala	329251.4285714286	311994.4285714286	17257.0	5.531188514813222
601	Tikamgarh	Madhya Pradesh	6859.857142857143	6857.0	2.857142857143117	0.04166753474031088
602	Tirap	Arunachal Pradesh	982.8571428571429	934.2857142857143	48.571428571428555	5.1987767584097835
603	Tiruchirappalli	Tamil Nadu	72479.42857142857	72011.0	468.4285714285652	0.6504958567837764
604	Tirunelveli	Tamil Nadu	47913.71428571428	47747.0	166.7142857142826	0.3491618022373816
605	Tirupathur	Tamil Nadu	28265.0	28120.0	145.0	0.515647226173542
606	Tiruppur	Tamil Nadu	87885.42857142857	87299.42857142857	586.0	0.6712529618914214
607	Tiruvannamalai	Tamil Nadu	52091.42857142857	51739.28571428572	352.14285714285506	0.6806102022502893
608	Tonk	Rajasthan	9493.714285714286	9492.0	1.714285714286234	0.018060321473727707
609	Tuensang	Nagaland	937.5714285714286	897.5714285714286	40.0	4.456469839248767
610	Tumakuru	Karnataka	117874.28571428571	117453.71428571429	420.57142857142026	0.35807418362977533
611	Udaipur	Rajasthan	56316.71428571428	56278.0	38.714285714282596	0.06879115411756387
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37764.42857142857	37647.142857142855	117.2857142857174	0.3115394831708048
614	Udhampur	Jammu and Kashmir	11297.42857142857	11274.285714285714	23.142857142856883	0.20527116066902965
615	Udupi	Karnataka	69894.71428571429	68991.28571428571	903.4285714285797	1.3094821499195672
616	Ujjain	Madhya Pradesh	18895.714285714286	18893.0	2.714285714286234	0.014366621046346445
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13445.857142857143	13410.714285714286	35.14285714285688	0.2620505992010633
641	Unnao	Uttar Pradesh	14992.857142857143	14989.57142857143	3.285714285713766	0.0219200015248662
642	Unokoti	Tripura	7909.571428571428	7561.142857142857	348.42857142857156	4.608146916565903
643	Upper Dibang Valley	Arunachal Pradesh	269.57142857142856	245.57142857142858	23.99999999999997	9.773123909249552
644	Upper Siang	Arunachal Pradesh	820.7142857142857	774.0	46.714285714285666	6.035437430786262
645	Upper Subansiri	Arunachal Pradesh	1821.2857142857142	1729.142857142857	92.14285714285711	5.328816920026435
646	Uttar Bastar Kanker	Chhattisgarh	23423.714285714286	23345.85714285714	77.85714285714494	0.33349447133478227
647	Uttar Dinajpur	West Bengal	19421.714285714286	19371.285714285714	50.42857142857247	0.2603264035870525
648	Uttara Kannada	Karnataka	53453.857142857145	53095.42857142857	358.42857142857247	0.6750648428167093
649	Uttarkashi	Uttarakhand	12445.42857142857	12433.0	12.428571428570649	0.09996438050808856
650	Vadodara	Gujarat	77870.71428571429	77838.85714285714	31.857142857144936	0.040927043415703974
