	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
327	Korba	Chhattisgarh	54840.0	54812.42857142857	27.571428571427532	0.05030141756170856
328	Koriya	Chhattisgarh	26976.714285714286	26974.0	2.714285714286234	0.010062599963988412
329	Kota	Rajasthan	57053.0	57052.57142857143	0.428571428572468	0.0007511868752647374
330	Kottayam	Kerala	320710.28571428574	316156.4285714286	4553.8571428571595	1.440381004882308
331	Kozhikode	Kerala	524925.7142857143	519614.0	5311.714285714319	1.0222423348320713
332	Kra Daadi	Arunachal Pradesh	270.0	270.0	0.0	0.0
333	Krishna	Andhra Pradesh	119192.85714285714	118752.42857142857	440.42857142857974	0.37087963313833683
334	Krishnagiri	Tamil Nadu	43514.57142857143	43386.57142857143	128.0	0.29502215958854944
335	Kulgam	Jammu and Kashmir	11488.0	11484.42857142857	3.571428571429351	0.031098008483543504
336	Kullu	Himachal Pradesh	9686.142857142857	9665.714285714286	20.42857142857065	0.21135087200708624
337	Kupwara	Jammu and Kashmir	14451.0	14427.142857142857	23.857142857143117	0.1653629072185383
338	Kurnool	Andhra Pradesh	124128.85714285714	124104.85714285714	24.0	0.019338485658440905
339	Kurukshetra	Haryana	22146.85714285714	22146.0	0.857142857141298	0.0038704183922211597
340	Kurung Kumey	Arunachal Pradesh	511.0	511.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15617.0	15617.0	0.0	0.0
342	Kutch	Gujarat	12628.42857142857	12624.857142857143	3.571428571427532	0.028288863240311317
343	Lahaul and Spiti	Himachal Pradesh	2953.0	2953.0	0.0	0.0
344	Lakhimpur Kheri	Uttar Pradesh	24409.285714285714	24409.0	0.285714285713766	0.0011705284350598797
345	Lakhisarai	Bihar	7776.0	7776.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10365.0	10365.0	0.0	0.0
347	Lalitpur	Uttar Pradesh	12741.714285714286	12741.0	0.714285714286234	0.005606198212748089
348	Latehar	Jharkhand	7871.0	7871.0	0.0	0.0
349	Latur	Maharashtra	92112.85714285714	92073.42857142857	39.428571428579744	0.04282296428007122
350	Lawngtlai	Mizoram	6701.285714285715	6571.285714285715	130.0	1.978303876171221
351	Leh	Ladakh	17315.714285714286	17277.571428571428	38.1428571428587	0.22076515383280632
352	Lepa Rada	Arunachal Pradesh	874.0	873.8571428571429	0.14285714285711038	0.016347882949154367
353	Lohardaga	Jharkhand	6709.0	6709.0	0.0	0.0
354	Lohit	Arunachal Pradesh	2880.285714285714	2875.5714285714284	4.714285714285779	0.1639425704207882
355	Longding	Arunachal Pradesh	751.5714285714286	751.0	0.5714285714285552	0.076089024158263
356	Longleng	Nagaland	307.0	307.0	0.0	0.0
357	Lower Dibang Valley	Arunachal Pradesh	2423.1428571428573	2409.5714285714284	13.571428571428896	0.5632299756921935
358	Lower Siang	Arunachal Pradesh	738.0	738.0	0.0	0.0
359	Lower Subansiri	Arunachal Pradesh	3035.285714285714	3030.4285714285716	4.857142857142662	0.16027907415263581
360	Lucknow	Uttar Pradesh	238835.42857142858	238819.85714285713	15.57142857144936	0.0065201565555475785
361	Ludhiana	Punjab	87603.0	87586.14285714286	16.857142857144936	0.019246358279116978
362	Lunglei	Mizoram	9557.285714285714	8958.57142857143	598.7142857142844	6.683144634029644
363	Madhepura	Bihar	12547.0	12546.0	1.0	0.007970667941973536
364	Madhubani	Bihar	18362.714285714286	18362.0	0.714285714286234	0.0038900213173196493
365	Madurai	Tamil Nadu	75171.71428571429	75059.0	112.71428571428987	0.1501675824541892
366	Maharajganj	Uttar Pradesh	12440.0	12440.0	0.0	0.0
367	Mahasamund	Chhattisgarh	31365.0	31365.0	0.0	0.0
368	Mahe	Puducherry	5839.428571428572	5780.571428571428	58.85714285714312	1.0181890075128555
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8194.0	8194.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10028.0	10028.0	0.0	0.0
373	Malappuram	Kerala	566475.1428571428	563522.8571428572	2952.285714285681	0.5238981306373621
374	Malda	West Bengal	33358.0	33314.28571428572	43.714285714282596	0.1312178387649992
375	Malkangiri	Odisha	11666.0	11662.42857142857	3.571428571429351	0.030623369305591164
376	Mamit	Mizoram	4743.428571428572	4479.142857142857	264.2857142857147	5.900363589972581
377	Mandi	Himachal Pradesh	31558.85714285714	31419.428571428572	139.42857142856883	0.44376545904262227
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73729.0	73691.28571428571	37.71428571428987	0.05117875926403957
381	Mansa	Punjab	15606.0	15605.42857142857	0.571428571429351	0.003661729434817057
382	Mathura	Uttar Pradesh	20296.428571428572	20295.0	1.428571428572468	0.0070390314292804535
383	Mau	Uttar Pradesh	8332.285714285714	8331.57142857143	0.714285714284415	0.008573241199552313
385	Mayurbhanj	Odisha	40787.0	40677.142857142855	109.85714285714494	0.27007094191192477
386	Meerut	Uttar Pradesh	69470.71428571429	69466.85714285714	3.857142857144936	0.005552493686612023
387	Mehsana	Gujarat	24419.0	24419.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11088.0	11087.142857142857	0.857142857143117	0.007730962504834195
389	Moga	Punjab	8674.714285714286	8670.57142857143	4.142857142856883	0.04778067024746792
390	Mokokchung	Nagaland	2320.1428571428573	2307.8571428571427	12.285714285714675	0.5323429278861204
391	Mon	Nagaland	1159.0	1158.0	1.0	0.08635578583765112
392	Moradabad	Uttar Pradesh	39101.57142857143	39101.42857142857	0.142857142855064	0.00036535018815003035
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	755777.2857142857	753240.0	2537.285714285681	0.3368495717547768
396	Mungeli	Chhattisgarh	23920.285714285714	23919.85714285714	0.428571428572468	0.0017916972748327905
397	Munger	Bihar	15111.0	15111.0	0.0	0.0
398	Murshidabad	West Bengal	33969.57142857143	33926.28571428572	43.28571428571013	0.12758754273970915
399	Muzaffarnagar	Uttar Pradesh	31009.0	31006.428571428572	2.571428571427532	0.008293211085255464
400	Muzaffarpur	Bihar	31398.0	31397.285714285714	0.714285714286234	0.0022749919237803258
401	Mysuru	Karnataka	179047.85714285713	178857.42857142858	190.42857142855064	0.10646947848324959
402	Nabarangapur	Odisha	23549.0	23546.285714285714	2.714285714286234	0.011527447459110104
403	Nadia	West Bengal	73205.0	72883.28571428571	321.7142857142899	0.4414102390710842
404	Nagapattinam	Tamil Nadu	21033.714285714286	20917.285714285714	116.42857142857247	0.5566141468778435
405	Nagaur	Rajasthan	17737.0	17737.0	0.0	0.0
406	Nagpur	Maharashtra	493588.4285714286	493553.0	35.428571428579744	0.007178270910840324
407	Nainital	Uttarakhand	39227.142857142855	39217.28571428572	9.85714285713766	0.025134689149450724
408	Nalanda	Bihar	23432.0	23432.0	0.0	0.0
409	Namakkal	Tamil Nadu	52110.857142857145	51768.42857142857	342.42857142857247	0.6614621708211589
410	Namsai	Arunachal Pradesh	2123.714285714286	2119.285714285714	4.4285714285715585	0.20896528479946688
411	Nanded	Maharashtra	90397.0	90372.85714285714	24.142857142855064	0.026714721550400004
412	Nandurbar	Maharashtra	40004.71428571428	40004.0	0.714285714282596	0.0017855357321332767
413	Narayanpur	Chhattisgarh	4019.0	4019.0	0.0	0.0
414	Narmada	Gujarat	5955.0	5955.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11208.285714285714	11203.142857142857	5.142857142856883	0.0459054857055395
416	Nashik	Maharashtra	410481.0	410080.28571428574	400.71428571426077	0.09771605699510498
417	Navsari	Gujarat	7214.0	7202.857142857143	11.142857142856883	0.15470051566838194
418	Nawada	Bihar	10352.57142857143	10352.0	0.571428571429351	0.005519982336064055
419	Nayagarh	Odisha	23496.85714285714	23463.14285714286	33.714285714282596	0.14369040805639127
420	Neemuch	Madhya Pradesh	7926.0	7925.428571428572	0.5714285714284415	0.007210065251088883
421	Nilgiris	Tamil Nadu	33512.28571428572	33382.857142857145	129.42857142857247	0.38770968846285825
422	Niwari	Madhya Pradesh	3715.0	3715.0	0.0	0.0
423	North 24 Parganas	West Bengal	328799.0	327781.28571428574	1017.7142857142608	0.3104857812417524
424	North Garo Hills	Meghalaya	1683.2857142857142	1681.857142857143	1.4285714285713311	0.08494011721735596
425	North Tripura	Tripura	7247.285714285715	7241.857142857143	5.4285714285715585	0.07496103998579864
426	Nuapada	Odisha	22910.14285714286	22884.14285714286	26.0	0.11361579134647197
427	Nuh	Haryana	5014.0	5014.0	0.0	0.0
428	Osmanabad	Maharashtra	67783.0	67674.0	109.0	0.1610662883825398
441	Pakke Kessang	Arunachal Pradesh	453.0	453.0	0.0	0.0
442	Pakur	Jharkhand	2552.0	2552.0	0.0	0.0
443	Palakkad	Kerala	372752.85714285716	370117.0	2635.8571428571595	0.712168623126514
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	137931.57142857142	137676.7142857143	254.85714285713038	0.18511274341442868
446	Pali	Rajasthan	27324.0	27324.0	0.0	0.0
447	Palwal	Haryana	11025.0	11025.0	0.0	0.0
448	Panchkula	Haryana	30766.714285714286	30756.285714285714	10.428571428572468	0.03390712235362215
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31149.14285714286	31149.0	0.142857142858702	0.0004586251335795756
451	Panna	Madhya Pradesh	7331.0	7331.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	18312.571428571428	18300.285714285714	12.285714285713766	0.06713400259168191
453	Parbhani	Maharashtra	52357.142857142855	52344.857142857145	12.285714285710128	0.023470718913570686
454	Paschim Bardhaman	West Bengal	57681.57142857143	57498.0	183.57142857142753	0.3192657632812055
455	Paschim Medinipur	West Bengal	53506.142857142855	53312.57142857143	193.57142857142753	0.36308777345466436
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	192112.14285714287	189069.42857142858	3042.71428571429	1.6093105631642517
458	Pathankot	Punjab	18803.571428571428	18791.285714285714	12.285714285713766	0.06537984932225148
459	Patiala	Punjab	48926.0	48917.71428571428	8.285714285717404	0.016938065088902013
460	Patna	Bihar	147000.7142857143	146984.2857142857	16.428571428579744	0.011177093761243496
461	Pauri Garhwal	Uttarakhand	17684.85714285714	17681.714285714286	3.142857142855064	0.017774617845704558
462	Perambalur	Tamil Nadu	12055.57142857143	12033.42857142857	22.142857142858702	0.18401120687609626
463	Peren	Nagaland	919.4285714285714	918.7142857142857	0.7142857142857792	0.07774840615768085
464	Phek	Nagaland	599.2857142857143	594.1428571428571	5.142857142857224	0.8655926905506268
465	Pilibhit	Uttar Pradesh	11032.0	11032.0	0.0	0.0
466	Pithoragarh	Uttarakhand	10258.42857142857	10255.57142857143	2.857142857141298	0.02785942135980315
467	Porbandar	Gujarat	3486.0	3486.0	0.0	0.0
468	Prakasam	Andhra Pradesh	138448.85714285713	138326.57142857142	122.28571428571013	0.08840363281096401
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16038.0	16038.0	0.0	0.0
471	Prayagraj	Uttar Pradesh	78698.57142857143	78695.0	3.571428571434808	0.0045383170105277445
472	Puducherry	Puducherry	98811.14285714286	98627.28571428571	183.85714285714494	0.18641610333854505
473	Pudukkottai	Tamil Nadu	30151.714285714286	30068.0	83.71428571428623	0.278416541553433
474	Pulwama	Jammu and Kashmir	15508.0	15505.42857142857	2.571428571429351	0.01658405351121769
475	Punch	Jammu and Kashmir	6480.428571428572	6470.857142857143	9.571428571428442	0.14791593076651158
476	Pune	Maharashtra	1154147.5714285714	1152207.2857142857	1940.285714285681	0.16839727871385948
477	Purba Bardhaman	West Bengal	41943.71428571428	41778.0	165.7142857142826	0.3966544250904366
478	Purba Medinipur	West Bengal	63053.142857142855	62959.857142857145	93.28571428571013	0.1481669726061211
479	Puri	Odisha	45399.0	45337.857142857145	61.142857142855064	0.13486049186267718
480	Purnia	Bihar	24427.0	24427.0	0.0	0.0
481	Purulia	West Bengal	19411.714285714286	19392.0	19.714285714286234	0.10166195190947935
482	Rae Bareli	Uttar Pradesh	17104.0	17104.0	0.0	0.0
483	Raichur	Karnataka	39972.71428571428	39971.28571428572	1.428571428565192	0.0035739941886698463
484	Raigad	Maharashtra	195855.14285714287	195500.57142857142	354.57142857144936	0.18136592951136027
485	Raigarh	Chhattisgarh	62585.42857142857	62577.0	8.428571428572468	0.013469120329470043
486	Raigarh	Madhya Pradesh	1.0	1.0	0.0	0.0
488	Raipur	Chhattisgarh	158016.2857142857	157994.14285714287	22.142857142840512	0.01401498608898554
489	Raisen	Madhya Pradesh	9238.0	9238.0	0.0	0.0
490	Rajgarh	Madhya Pradesh	8728.142857142857	8727.857142857143	0.285714285713766	0.003273590310166727
491	Rajkot	Gujarat	57972.857142857145	57966.57142857143	6.285714285717404	0.01084368823411075
492	Rajnandgaon	Chhattisgarh	56074.0	56072.0	2.0	0.0035668426309031246
493	Rajouri	Jammu and Kashmir	11271.285714285714	11266.142857142857	5.142857142856883	0.04564878333311969
494	Rajsamand	Rajasthan	17044.0	17044.0	0.0	0.0
495	Ramanagara	Karnataka	24201.14285714286	24191.85714285714	9.285714285717404	0.038383635579871525
496	Ramanathapuram	Tamil Nadu	20554.285714285714	20528.85714285714	25.428571428572468	0.12386744791304732
497	Ramban	Jammu and Kashmir	6040.857142857143	6038.571428571428	2.2857142857146755	0.037851904423947785
498	Ramgarh	Jharkhand	13919.0	13916.0	3.0	0.021557918942224776
499	Rampur	Uttar Pradesh	11824.57142857143	11824.0	0.571428571429351	0.004832785617636595
500	Ranchi	Jharkhand	86007.85714285714	85932.42857142857	75.42857142857974	0.08777660853129755
501	Ranipet	Tamil Nadu	43402.28571428572	43339.142857142855	63.14285714286234	0.14569475301114676
502	Ratlam	Madhya Pradesh	17860.0	17859.571428571428	0.428571428572468	0.0023996736443901837
503	Ratnagiri	Maharashtra	78909.71428571429	78796.71428571429	113.0	0.14340699485293984
504	Rayagada	Odisha	20216.0	20164.14285714286	51.8571428571413	0.25717504197691027
505	Reasi	Jammu and Kashmir	6625.142857142857	6618.571428571428	6.5714285714284415	0.09928771854090027
506	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
507	Rewari	Haryana	20327.0	20326.571428571428	0.428571428572468	0.0021084295011506936
508	Ribhoi	Meghalaya	9690.142857142857	9675.0	15.142857142856883	0.15651531930601428
509	Rohtak	Haryana	25903.0	25901.714285714286	1.285714285713766	0.004963819272853624
510	Rohtas	Bihar	13979.285714285714	13978.0	1.285714285713766	0.009198127670008343
511	Rudraprayag	Uttarakhand	8800.0	8799.42857142857	0.571428571429351	0.00649392817716322
512	Rupnagar	Punjab	12952.714285714286	12937.57142857143	15.142857142856883	0.11704559257091547
513	S.A.S. Nagar	Punjab	68812.42857142857	68793.85714285714	18.571428571420256	0.026995765817949234
514	S.P.S. Nellore	Andhra Pradesh	146314.14285714287	146153.0	161.14285714286962	0.11025627742356955
515	Sabarkantha	Gujarat	9316.57142857143	9316.0	0.571428571429351	0.0061338403974812265
516	Sagar	Madhya Pradesh	16620.285714285714	16618.0	2.285714285713766	0.013754448704499735
517	Saharanpur	Uttar Pradesh	32730.0	32730.0	0.0	0.0
518	Saharsa	Bihar	17616.0	17616.0	0.0	0.0
519	Sahibganj	Jharkhand	4834.0	4834.0	0.0	0.0
520	Saiha	Mizoram	5428.0	5274.714285714285	153.28571428571468	2.9060477209327593
522	Salem	Tamil Nadu	99709.28571428571	99287.42857142857	421.85714285714494	0.42488475019136573
523	Samastipur	Bihar	20018.571428571428	20018.0	0.571428571427532	0.0028545737407709663
524	Samba	Jammu and Kashmir	7152.0	7152.0	0.0	0.0
525	Sambalpur	Odisha	31616.571428571428	31509.428571428572	107.14285714285506	0.3400342754549593
526	Sambhal	Uttar Pradesh	9438.0	9438.0	0.0	0.0
527	Sangli	Maharashtra	209702.7142857143	209500.7142857143	202.0	0.09641971899175249
528	Sangrur	Punjab	15760.857142857143	15758.285714285714	2.571428571429351	0.016317946114520667
529	Sant Kabir Nagar	Uttar Pradesh	8159.0	8159.0	0.0	0.0
530	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
531	Saran	Bihar	23275.85714285714	23273.0	2.857142857141298	0.012276641847382367
532	Satara	Maharashtra	250383.7142857143	250093.14285714287	290.57142857142026	0.11618528411128778
533	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
534	Sawai Madhopur	Rajasthan	10618.0	10618.0	0.0	0.0
535	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
536	Seoni	Madhya Pradesh	6775.0	6775.0	0.0	0.0
537	Serchhip	Mizoram	4040.714285714286	3606.5714285714284	434.14285714285734	12.037550503049994
538	Shahdol	Madhya Pradesh	10085.0	10084.57142857143	0.428571428570649	0.004249773345413847
539	Shahid Bhagat Singh Nagar	Punjab	11468.42857142857	11468.0	0.428571428570649	0.0037371069809090424
540	Shahjahanpur	Uttar Pradesh	20361.0	20361.0	0.0	0.0
541	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
542	Shamli	Uttar Pradesh	12976.0	12976.0	0.0	0.0
543	Sheikhpura	Bihar	7693.0	7693.0	0.0	0.0
544	Sheohar	Bihar	4404.0	4403.428571428572	0.5714285714284415	0.012976901116010546
545	Sheopur	Madhya Pradesh	4000.0	4000.0	0.0	0.0
546	Shi Yomi	Arunachal Pradesh	261.57142857142856	260.2857142857143	1.2857142857142776	0.4939626783754085
547	Shimla	Himachal Pradesh	27512.571428571428	27426.571428571428	86.0	0.3135645307470336
548	Shivamogga	Karnataka	69429.14285714286	69384.28571428571	44.857142857144936	0.06465029133809932
549	Shivpuri	Madhya Pradesh	12398.0	12398.0	0.0	0.0
550	Shopiyan	Jammu and Kashmir	5607.0	5607.0	0.0	0.0
551	Shrawasti	Uttar Pradesh	4388.0	4388.0	0.0	0.0
552	Siang	Arunachal Pradesh	411.0	411.0	0.0	0.0
553	Siddharthnagar	Uttar Pradesh	9373.0	9373.0	0.0	0.0
554	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
555	Sikar	Rajasthan	30618.0	30618.0	0.0	0.0
556	Simdega	Jharkhand	7193.0	7193.0	0.0	0.0
557	Sindhudurg	Maharashtra	52742.42857142857	52630.0	112.42857142857247	0.21362069433511774
558	Singrauli	Madhya Pradesh	8800.857142857143	8800.0	0.857142857143117	0.009740259740262693
559	Sipahijala	Tripura	6357.714285714285	6349.142857142857	8.571428571428442	0.13500135001349808
560	Sirmaur	Himachal Pradesh	15455.42857142857	15456.0	-0.571428571429351	-0.003697131026328617
561	Sirohi	Rajasthan	13732.0	13732.0	0.0	0.0
562	Sirsa	Haryana	29281.85714285714	29279.0	2.857142857141298	0.009758334837737963
563	Sitamarhi	Bihar	9185.0	9185.0	0.0	0.0
564	Sitapur	Uttar Pradesh	12398.0	12396.285714285714	1.714285714286234	0.013829027127945743
565	Sivaganga	Tamil Nadu	20158.571428571428	20083.714285714286	74.8571428571413	0.37272559145291073
566	Siwan	Bihar	15195.0	15195.0	0.0	0.0
567	Solan	Himachal Pradesh	22807.14285714286	22785.85714285714	21.285714285717404	0.09341634221730385
568	Solapur	Maharashtra	210363.2857142857	210033.42857142858	329.8571428571304	0.15704983016308374
569	Sonbhadra	Uttar Pradesh	16807.0	16807.0	0.0	0.0
570	Sonipat	Haryana	47138.0	47138.0	0.0	0.0
571	South 24 Parganas	West Bengal	100718.42857142857	100187.85714285714	530.5714285714203	0.529576581136856
572	South Garo Hills	Meghalaya	1216.0	1215.0	1.0	0.0823045267489712
573	South Tripura	Tripura	10165.857142857143	10160.857142857143	5.0	0.049208446981413266
574	South West Garo Hills	Meghalaya	1870.5714285714287	1868.2857142857142	2.285714285714448	0.12234286588164198
575	South West Khasi Hills	Meghalaya	2546.1428571428573	2541.0	5.142857142857338	0.20239500758982043
576	Sri Muktsar Sahib	Punjab	18783.285714285714	18780.85714285714	2.428571428572468	0.012931100056293854
577	Srikakulam	Andhra Pradesh	123045.85714285714	122920.14285714286	125.71428571428987	0.10227313668223958
578	Srinagar	Jammu and Kashmir	75399.0	75116.85714285714	282.14285714285506	0.3756052474430288
580	Subarnapur	Odisha	13185.285714285714	13180.57142857143	4.714285714284415	0.035766929680038695
581	Sukma	Chhattisgarh	8065.857142857143	8061.571428571428	4.2857142857146755	0.053162268965644285
582	Sultanpur	Uttar Pradesh	14915.0	14915.714285714286	-0.714285714286234	-0.0047888133320598
583	Sundargarh	Odisha	61812.142857142855	61749.57142857143	62.57142857142753	0.10133095197884376
584	Supaul	Bihar	17222.0	17222.0	0.0	0.0
585	Surajpur	Chhattisgarh	29029.0	29029.0	0.0	0.0
586	Surat	Gujarat	143859.42857142858	143824.0	35.428571428579744	0.024633281947783227
587	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
588	Surguja	Chhattisgarh	33672.142857142855	33671.0	1.142857142855064	0.003394188301075299
589	Tapi	Gujarat	4441.0	4441.0	0.0	0.0
590	Tarn Taran	Punjab	8043.0	8040.714285714285	2.2857142857146755	0.028426756684734353
591	Tawang	Arunachal Pradesh	2573.4285714285716	2558.8571428571427	14.571428571428896	0.5694506476105532
592	Tehri Garhwal	Uttarakhand	15835.0	15834.42857142857	0.571428571429351	0.003608772926990425
593	Tenkasi	Tamil Nadu	27347.85714285714	27326.0	21.857142857141298	0.07998661661839017
594	Thane	Maharashtra	609575.7142857143	608300.5714285715	1275.1428571428405	0.20962381379129968
595	Thanjavur	Tamil Nadu	75227.0	74882.71428571429	344.2857142857101	0.4597666064455026
596	Theni	Tamil Nadu	43564.57142857143	43546.57142857143	18.0	0.04133505672088339
597	Thiruvallur	Tamil Nadu	119268.57142857143	118986.28571428571	282.2857142857247	0.23724222719545984
598	Thiruvananthapuram	Kerala	460939.28571428574	453222.4285714286	7716.8571428571595	1.7026644438539673
599	Thiruvarur	Tamil Nadu	41392.42857142857	41213.28571428572	179.14285714285506	0.4346725917093258
600	Thoothukkudi	Tamil Nadu	56267.142857142855	56176.71428571428	90.42857142857247	0.16097162779697927
601	Thrissur	Kerala	520769.0	514548.5714285714	6220.42857142858	1.2089098905004125
602	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
603	Tirap	Arunachal Pradesh	1109.0	1107.2857142857142	1.7142857142857792	0.15481873306670693
604	Tiruchirappalli	Tamil Nadu	77413.28571428571	77096.14285714286	317.14285714285506	0.41136021257316663
605	Tirunelveli	Tamil Nadu	49335.42857142857	49252.857142857145	82.57142857142753	0.16764799721553286
606	Tirupathur	Tamil Nadu	29275.0	29228.85714285714	46.1428571428587	0.15786746952620742
607	Tiruppur	Tamil Nadu	95195.57142857143	94672.85714285714	522.7142857142899	0.5521268729912072
608	Tiruvannamalai	Tamil Nadu	54917.142857142855	54788.857142857145	128.28571428571013	0.23414562919466703
609	Tonk	Rajasthan	9498.0	9498.0	0.0	0.0
610	Tuensang	Nagaland	1093.142857142857	1091.7142857142858	1.4285714285713311	0.13085579691179425
611	Tumakuru	Karnataka	120778.28571428571	120622.85714285714	155.4285714285652	0.12885499076222895
612	Udaipur	Rajasthan	56405.0	56405.0	0.0	0.0
613	Udalguri	Assam	0.0	0.0	0.0	
614	Udham Singh Nagar	Uttarakhand	37875.0	37875.0	0.0	0.0
615	Udhampur	Jammu and Kashmir	11413.42857142857	11410.42857142857	3.0	0.026291738134288187
616	Udupi	Karnataka	76695.28571428571	76639.14285714286	56.142857142855064	0.07325611306419053
617	Ujjain	Madhya Pradesh	18902.571428571428	18902.0	0.571428571427532	0.003023111688855846
618	Umaria	Madhya Pradesh	6294.0	6294.0	0.0	0.0
619	Una	Himachal Pradesh	14216.57142857143	14076.0	140.57142857142935	0.9986603336987023
642	Unnao	Uttar Pradesh	15011.0	15011.0	0.0	0.0
643	Unokoti	Tripura	8607.142857142857	8602.857142857143	4.285714285713766	0.04981733643307267
644	Upper Dibang Valley	Arunachal Pradesh	337.0	337.0	0.0	0.0
645	Upper Siang	Arunachal Pradesh	1016.0	1016.0	0.0	0.0
646	Upper Subansiri	Arunachal Pradesh	1958.0	1958.0	0.0	0.0
647	Uttar Bastar Kanker	Chhattisgarh	23635.14285714286	23632.14285714286	3.0	0.012694574580625659
648	Uttar Dinajpur	West Bengal	19837.428571428572	19785.85714285714	51.57142857143117	0.2606479375600308
649	Uttara Kannada	Karnataka	56190.42857142857	56124.42857142857	66.0	0.1175958520735814
650	Uttarkashi	Uttarakhand	12547.142857142857	12543.857142857143	3.285714285713766	0.026193811427330807
651	Vadodara	Gujarat	78141.0	78120.42857142857	20.571428571434808	0.026332969426333272
652	Vaishali	Bihar	19826.714285714286	19826.0	0.714285714286234	0.0036027726938678197
653	Valsad	Gujarat	6395.142857142857	6363.714285714285	31.42857142857156	0.49387150361424353
654	Varanasi	Uttar Pradesh	85500.28571428571	85499.0	1.285714285710128	0.001503776986526308
655	Vellore	Tamil Nadu	49816.142857142855	49711.0	105.14285714285506	0.21150823186589499
656	Vidisha	Madhya Pradesh	11922.0	11922.0	0.0	0.0
657	Vijayapura	Karnataka	36266.42857142857	36264.57142857143	1.857142857144936	0.0051210941808670215
658	Viluppuram	Tamil Nadu	45825.857142857145	45744.142857142855	81.71428571428987	0.17863333010628343
659	Virudhunagar	Tamil Nadu	46278.0	46238.57142857143	39.42857142857247	0.08527203633330468
660	Visakhapatnam	Andhra Pradesh	157635.0	157408.42857142858	226.57142857142026	0.14393856201201258
661	Vizianagaram	Andhra Pradesh	82940.0	82890.14285714286	49.857142857144936	0.060148458114098455
662	Wardha	Maharashtra	57340.857142857145	57336.42857142857	4.428571428572468	0.007723835507221107
663	Washim	Maharashtra	41660.28571428572	41657.0	3.285714285717404	0.007887544195975236
664	Wayanad	Kerala	124888.28571428571	123028.85714285714	1859.4285714285652	1.5113759605760269
665	West Champaran	Bihar	20890.0	20890.0	0.0	0.0
666	West Garo Hills	Meghalaya	9022.42857142857	9015.285714285714	7.142857142856883	0.079230513255262
667	West Godavari	Andhra Pradesh	178966.0	178709.42857142858	256.57142857142026	0.1435690498382803
668	West Jaintia Hills	Meghalaya	6799.142857142857	6781.0	18.142857142856883	0.2675543008827147
669	West Kameng	Arunachal Pradesh	3544.714285714286	3541.285714285714	3.4285714285715585	0.09681713663318775
670	West Khasi Hills	Meghalaya	5441.571428571428	5386.857142857143	54.714285714285325	1.0156995862946783
671	West Siang	Arunachal Pradesh	1868.0	1865.2857142857142	2.7142857142857792	0.14551581527150537
672	West Singhbhum	Jharkhand	13051.0	13048.714285714286	2.285714285713766	0.01751677778872178
673	West Tripura	Tripura	32326.714285714286	32286.285714285714	40.42857142857247	0.1252190226721683
674	Wokha	Nagaland	400.85714285714283	393.0	7.857142857142833	1.9992729916393976
675	Y.S.R. Kadapa	Andhra Pradesh	115589.85714285714	115480.85714285714	109.0	0.09438793813693303
676	Yadgir	Karnataka	27545.0	27543.85714285714	1.142857142858702	0.004149226947160069
677	Yamunanagar	Haryana	24631.0	24629.0	2.0	0.008120508343822323
678	Yanam	Puducherry	6771.857142857143	6767.428571428572	4.4285714285715585	0.06543950012665901
679	Yavatmal	Maharashtra	75963.42857142857	75959.0	4.428571428565192	0.00583021291560604
680	Zunheboto	Nagaland	623.0	621.2857142857143	1.7142857142856656	0.2759255001149611
