	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
333	Krishna	Andhra Pradesh	119002.71428571429	118589.71428571429	413.0	0.34825954551587224
334	Krishnagiri	Tamil Nadu	43457.28571428572	43333.57142857143	123.71428571428987	0.2854929368520049
335	Kulgam	Jammu and Kashmir	11487.42857142857	11481.142857142857	6.285714285713766	0.05474815847102872
336	Kullu	Himachal Pradesh	9677.714285714286	9656.42857142857	21.285714285715585	0.22043050521489624
337	Kupwara	Jammu and Kashmir	14440.285714285714	14418.285714285714	22.0	0.1525840202916931
338	Kurnool	Andhra Pradesh	124118.71428571429	124093.0	25.714285714289872	0.020721785849556276
339	Kurukshetra	Haryana	22146.428571428572	22145.714285714286	0.714285714286234	0.0032253902722252856
340	Kurung Kumey	Arunachal Pradesh	511.0	511.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15617.0	15617.0	0.0	0.0
342	Kutch	Gujarat	12626.57142857143	12624.0	2.571428571429351	0.02036936447583453
343	Lahaul and Spiti	Himachal Pradesh	2953.0	2953.0	0.0	0.0
344	Lakhimpur Kheri	Uttar Pradesh	24409.0	24409.0	0.0	0.0
345	Lakhisarai	Bihar	7776.0	7776.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10365.0	10365.0	0.0	0.0
347	Lalitpur	Uttar Pradesh	12741.285714285714	12741.0	0.285714285713766	0.002242479285093525
348	Latehar	Jharkhand	7871.0	7871.0	0.0	0.0
349	Latur	Maharashtra	92097.14285714286	92049.14285714286	48.0	0.052146058627068774
350	Lawngtlai	Mizoram	6655.857142857143	6492.857142857143	163.0	2.5104510451045106
351	Leh	Ladakh	17295.14285714286	17267.428571428572	27.714285714286234	0.16050036402144718
352	Lepa Rada	Arunachal Pradesh	874.0	873.4285714285714	0.5714285714285552	0.06542361792606945
353	Lohardaga	Jharkhand	6709.0	6709.0	0.0	0.0
354	Lohit	Arunachal Pradesh	2877.0	2874.714285714286	2.2857142857142208	0.07951100730507153
355	Longding	Arunachal Pradesh	751.1428571428571	751.0	0.14285714285711038	0.019022256039561966
356	Longleng	Nagaland	307.0	305.0	2.0	0.6557377049180327
357	Lower Dibang Valley	Arunachal Pradesh	2417.4285714285716	2407.0	10.428571428571558	0.43326013413259484
358	Lower Siang	Arunachal Pradesh	738.0	738.0	0.0	0.0
359	Lower Subansiri	Arunachal Pradesh	3033.1428571428573	3029.4285714285716	3.7142857142857792	0.12260680939357001
360	Lucknow	Uttar Pradesh	238829.42857142858	238813.2857142857	16.142857142869616	0.006759614355033329
361	Ludhiana	Punjab	87596.42857142857	87577.0	19.428571428565192	0.022184559220531867
362	Lunglei	Mizoram	9280.0	8745.57142857143	534.4285714285706	6.11084793936522
363	Madhepura	Bihar	12546.57142857143	12546.0	0.571428571429351	0.004554667395419664
364	Madhubani	Bihar	18362.0	18362.0	0.0	0.0
365	Madurai	Tamil Nadu	75127.71428571429	74999.85714285714	127.85714285714494	0.17047651519336504
366	Maharajganj	Uttar Pradesh	12440.0	12440.0	0.0	0.0
367	Mahasamund	Chhattisgarh	31365.0	31364.85714285714	0.142857142858702	0.0004554688140552729
368	Mahe	Puducherry	5814.428571428572	5757.0	57.42857142857156	0.9975433633588946
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8194.0	8194.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10028.0	10028.0	0.0	0.0
373	Malappuram	Kerala	565312.8571428572	562135.5714285715	3177.285714285681	0.5652169824818509
374	Malda	West Bengal	33334.28571428572	33296.28571428572	38.0	0.11412684383500518
375	Malkangiri	Odisha	11664.42857142857	11661.42857142857	3.0	0.025725836089672917
376	Mamit	Mizoram	4633.428571428572	4365.428571428572	268.0	6.139145232017802
377	Mandi	Himachal Pradesh	31499.571428571428	31363.0	136.57142857142753	0.43545396987350554
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73709.85714285714	73675.71428571429	34.142857142855064	0.04634207821922041
381	Mansa	Punjab	15606.0	15603.714285714286	2.285714285713766	0.014648526907509531
382	Mathura	Uttar Pradesh	20295.714285714286	20294.428571428572	1.285714285713766	0.006335306664036127
383	Mau	Uttar Pradesh	8332.0	8331.142857142857	0.857142857143117	0.010288418670053532
385	Mayurbhanj	Odisha	40735.28571428572	40635.42857142857	99.85714285714494	0.2457391157610581
386	Meerut	Uttar Pradesh	69467.14285714286	69465.71428571429	1.428571428565192	0.0020565129765879042
387	Mehsana	Gujarat	24419.0	24419.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11087.714285714286	11087.0	0.714285714286234	0.006442551765908127
389	Moga	Punjab	8674.0	8667.57142857143	6.428571428570649	0.07416808135413536
390	Mokokchung	Nagaland	2311.5714285714284	2303.5714285714284	8.0	0.3472868217054264
391	Mon	Nagaland	1158.5714285714287	1157.5714285714287	1.0	0.08638775762063433
392	Moradabad	Uttar Pradesh	39101.57142857143	39101.0	0.571428571427532	0.0014614167704854915
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	754769.1428571428	752048.4285714285	2720.714285714319	0.3617738143383288
396	Mungeli	Chhattisgarh	23920.0	23919.0	1.0	0.004180776788327271
397	Munger	Bihar	15111.0	15110.57142857143	0.428571428570649	0.0028362357479102076
398	Murshidabad	West Bengal	33949.0	33910.142857142855	38.857142857144936	0.11458855546802878
399	Muzaffarnagar	Uttar Pradesh	31008.14285714286	31006.0	2.142857142858702	0.00691110476313843
400	Muzaffarpur	Bihar	31397.85714285714	31397.0	0.857142857141298	0.0027300151515791253
401	Mysuru	Karnataka	178953.14285714287	178769.0	184.14285714286962	0.10300603412385236
402	Nabarangapur	Odisha	23548.428571428572	23544.714285714286	3.714285714286234	0.01577545460613158
403	Nadia	West Bengal	73067.42857142857	72757.71428571429	309.7142857142753	0.42567896580429904
404	Nagapattinam	Tamil Nadu	20988.571428571428	20863.285714285714	125.28571428571377	0.6005080695411601
405	Nagaur	Rajasthan	17737.0	17737.0	0.0	0.0
406	Nagpur	Maharashtra	493574.14285714284	493535.28571428574	38.85714285710128	0.007873224870003765
407	Nainital	Uttarakhand	39222.57142857143	39214.57142857143	8.0	0.02040057995934456
408	Nalanda	Bihar	23432.0	23432.0	0.0	0.0
409	Namakkal	Tamil Nadu	51972.142857142855	51610.57142857143	361.57142857142753	0.7005762938932757
410	Namsai	Arunachal Pradesh	2121.8571428571427	2112.714285714286	9.142857142856883	0.4327540739738872
411	Nanded	Maharashtra	90384.85714285714	90365.0	19.857142857144936	0.021974373769872116
412	Nandurbar	Maharashtra	40004.0	40004.0	0.0	0.0
413	Narayanpur	Chhattisgarh	4019.0	4018.714285714286	0.28571428571422075	0.007109594397637998
414	Narmada	Gujarat	5955.0	5955.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11205.857142857143	11203.0	2.857142857143117	0.025503372821057902
416	Nashik	Maharashtra	410293.14285714284	409860.71428571426	432.42857142857974	0.10550622598269652
417	Navsari	Gujarat	7211.142857142857	7195.857142857143	15.285714285713766	0.21242381529053694
418	Nawada	Bihar	10352.142857142857	10352.0	0.142857142856883	0.001379995584011621
419	Nayagarh	Odisha	23483.85714285714	23450.85714285714	33.0	0.14071980311411098
420	Neemuch	Madhya Pradesh	7926.0	7925.0	1.0	0.012618296529968456
421	Nilgiris	Tamil Nadu	33459.0	33322.57142857143	136.42857142857247	0.4094178977784287
422	Niwari	Madhya Pradesh	3715.0	3715.0	0.0	0.0
423	North 24 Parganas	West Bengal	328341.71428571426	327413.0	928.7142857142608	0.2836522330250359
424	North Garo Hills	Meghalaya	1682.4285714285713	1681.2857142857142	1.1428571428571104	0.06797518905599263
425	North Tripura	Tripura	7245.714285714285	7237.142857142857	8.571428571428442	0.11843663639952445
426	Nuapada	Odisha	22895.14285714286	22883.0	12.142857142858702	0.053064970252408784
427	Nuh	Haryana	5014.0	5014.0	0.0	0.0
428	Osmanabad	Maharashtra	67740.14285714286	67617.85714285714	122.28571428571013	0.1808482543706694
441	Pakke Kessang	Arunachal Pradesh	453.0	453.0	0.0	0.0
442	Pakur	Jharkhand	2552.0	2552.0	0.0	0.0
443	Palakkad	Kerala	371649.85714285716	368904.71428571426	2745.1428571428987	0.7441333089109845
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	137833.57142857142	137548.85714285713	284.7142857142899	0.2069913859179418
446	Pali	Rajasthan	27324.0	27323.85714285714	0.142857142858702	0.000522829343279768
447	Palwal	Haryana	11025.0	11025.0	0.0	0.0
448	Panchkula	Haryana	30762.14285714286	30752.428571428572	9.714285714286234	0.031588678246086785
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31149.0	31148.571428571428	0.428571428572468	0.001375894331318692
451	Panna	Madhya Pradesh	7331.0	7331.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	18309.0	18291.714285714286	17.285714285713766	0.09450024210805544
453	Parbhani	Maharashtra	52350.857142857145	52339.142857142855	11.714285714289872	0.022381500870702918
454	Paschim Bardhaman	West Bengal	57593.142857142855	57446.857142857145	146.28571428571013	0.2546452870727656
455	Paschim Medinipur	West Bengal	53424.857142857145	53239.0	185.85714285714494	0.34909961279728197
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	190858.57142857142	187782.57142857142	3076.0	1.6380646918396504
458	Pathankot	Punjab	18797.0	18788.0	9.0	0.04790291675537577
459	Patiala	Punjab	48923.142857142855	48911.28571428572	11.85714285713766	0.024242141019152348
460	Patna	Bihar	146994.42857142858	146978.42857142858	16.0	0.010885951194004173
461	Pauri Garhwal	Uttarakhand	17683.571428571428	17680.285714285714	3.285714285713766	0.018584056495528807
462	Perambalur	Tamil Nadu	12045.142857142857	12022.857142857143	22.285714285713766	0.1853612167300337
463	Peren	Nagaland	919.0	918.2857142857143	0.7142857142856656	0.07778469197261448
464	Phek	Nagaland	597.1428571428571	592.7142857142857	4.428571428571445	0.7471679922873009
465	Pilibhit	Uttar Pradesh	11032.0	11032.0	0.0	0.0
466	Pithoragarh	Uttarakhand	10257.0	10254.714285714286	2.285714285713766	0.022289399997208754
467	Porbandar	Gujarat	3486.0	3486.0	0.0	0.0
468	Prakasam	Andhra Pradesh	138402.0	138247.2857142857	154.71428571428987	0.11191126459729296
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16038.0	16038.0	0.0	0.0
471	Prayagraj	Uttar Pradesh	78698.0	78692.0	6.0	0.007624663244040055
472	Puducherry	Puducherry	98736.0	98540.42857142857	195.5714285714348	0.1984682139165569
473	Pudukkottai	Tamil Nadu	30117.714285714286	30032.714285714286	85.0	0.28302470163488386
474	Pulwama	Jammu and Kashmir	15507.0	15502.857142857143	4.142857142856883	0.026723184666419257
475	Punch	Jammu and Kashmir	6476.428571428572	6468.428571428572	8.0	0.12367764305748802
476	Pune	Maharashtra	1153432.7142857143	1151159.7142857143	2273.0	0.1974530529336999
477	Purba Bardhaman	West Bengal	41875.42857142857	41718.71428571428	156.71428571428987	0.3756450513815414
478	Purba Medinipur	West Bengal	63014.28571428572	62913.142857142855	101.14285714286234	0.1607658631401198
479	Puri	Odisha	45371.857142857145	45308.71428571428	63.14285714286234	0.1393613968930721
480	Purnia	Bihar	24427.0	24427.0	0.0	0.0
481	Purulia	West Bengal	19403.285714285714	19385.14285714286	18.142857142855064	0.09359155759932897
482	Rae Bareli	Uttar Pradesh	17104.0	17104.0	0.0	0.0
483	Raichur	Karnataka	39972.28571428572	39970.0	2.285714285717404	0.005718574645277468
484	Raigad	Maharashtra	195723.0	195301.2857142857	421.7142857142899	0.21593011237582585
485	Raigarh	Chhattisgarh	62582.71428571428	62571.71428571428	11.0	0.017579828402610034
486	Raigarh	Madhya Pradesh	1.0	1.0	0.0	0.0
488	Raipur	Chhattisgarh	158005.14285714287	157981.85714285713	23.285714285739232	0.014739486360565332
489	Raisen	Madhya Pradesh	9238.0	9238.0	0.0	0.0
490	Rajgarh	Madhya Pradesh	8728.0	8727.42857142857	0.571428571429351	0.006547502127947124
491	Rajkot	Gujarat	57970.142857142855	57963.142857142855	7.0	0.01207663983516619
492	Rajnandgaon	Chhattisgarh	56072.142857142855	56070.42857142857	1.714285714282596	0.0030573793672697787
493	Rajouri	Jammu and Kashmir	11269.57142857143	11263.857142857143	5.714285714286234	0.05073116288508584
494	Rajsamand	Rajasthan	17044.0	17044.0	0.0	0.0
495	Ramanagara	Karnataka	24196.85714285714	24188.714285714286	8.142857142855064	0.03366386921881246
496	Ramanathapuram	Tamil Nadu	20543.85714285714	20510.285714285714	33.57142857142753	0.1636809405733658
497	Ramban	Jammu and Kashmir	6039.714285714285	6037.571428571428	2.142857142856883	0.03549203795281495
498	Ramgarh	Jharkhand	13916.0	13916.0	0.0	0.0
499	Rampur	Uttar Pradesh	11824.0	11824.0	0.0	0.0
500	Ranchi	Jharkhand	85934.0	85920.28571428571	13.714285714289872	0.01596163886127492
501	Ranipet	Tamil Nadu	43375.28571428572	43303.28571428572	72.0	0.166269138270603
502	Ratlam	Madhya Pradesh	17860.0	17859.14285714286	0.857142857141298	0.004799462460195727
503	Ratnagiri	Maharashtra	78868.85714285714	78717.57142857143	151.28571428571013	0.19218798489354724
504	Rayagada	Odisha	20199.714285714286	20147.428571428572	52.285714285713766	0.2595155709342535
505	Reasi	Jammu and Kashmir	6623.428571428572	6615.0	8.428571428571558	0.1274160457833947
506	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
507	Rewari	Haryana	20327.0	20325.14285714286	1.857142857141298	0.009137170007583208
508	Ribhoi	Meghalaya	9683.714285714286	9664.714285714286	19.0	0.1965914297961657
509	Rohtak	Haryana	25902.85714285714	25901.0	1.857142857141298	0.007170158901746257
510	Rohtas	Bihar	13978.42857142857	13978.0	0.428571428570649	0.003066042556665109
511	Rudraprayag	Uttarakhand	8800.0	8799.0	1.0	0.011364927832708262
512	Rupnagar	Punjab	12944.42857142857	12934.142857142857	10.285714285713766	0.07952374115021854
513	S.A.S. Nagar	Punjab	68804.85714285714	68784.14285714286	20.714285714289872	0.030114914359420278
514	S.P.S. Nellore	Andhra Pradesh	146251.0	146053.14285714287	197.85714285713038	0.135469281240088
515	Sabarkantha	Gujarat	9316.142857142857	9316.0	0.142857142856883	0.001533460099365425
516	Sagar	Madhya Pradesh	16619.714285714286	16616.571428571428	3.142857142858702	0.01891399291585931
517	Saharanpur	Uttar Pradesh	32730.0	32730.0	0.0	0.0
518	Saharsa	Bihar	17616.0	17616.0	0.0	0.0
519	Sahibganj	Jharkhand	4834.0	4834.0	0.0	0.0
520	Saiha	Mizoram	5379.285714285715	5159.0	220.28571428571468	4.269930495943297
522	Salem	Tamil Nadu	99527.71428571429	99109.14285714286	418.5714285714348	0.4223338195697735
523	Samastipur	Bihar	20018.0	20018.0	0.0	0.0
524	Samba	Jammu and Kashmir	7152.0	7152.0	0.0	0.0
525	Sambalpur	Odisha	31574.571428571428	31468.14285714286	106.42857142856883	0.338210525837914
526	Sambhal	Uttar Pradesh	9438.0	9438.0	0.0	0.0
527	Sangli	Maharashtra	209633.0	209381.2857142857	251.71428571428987	0.12021813929338951
528	Sangrur	Punjab	15759.857142857143	15757.0	2.857142857143117	0.01813253066664414
529	Sant Kabir Nagar	Uttar Pradesh	8159.0	8159.0	0.0	0.0
530	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
531	Saran	Bihar	23273.714285714286	23273.0	0.714285714286234	0.0030691604618494996
532	Satara	Maharashtra	250289.7142857143	249926.14285714287	363.57142857142026	0.14547154788014183
533	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
534	Sawai Madhopur	Rajasthan	10618.0	10618.0	0.0	0.0
535	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
536	Seoni	Madhya Pradesh	6775.0	6775.0	0.0	0.0
537	Serchhip	Mizoram	3869.8571428571427	3392.1428571428573	477.7142857142853	14.08296483470203
538	Shahdol	Madhya Pradesh	10085.0	10083.285714285714	1.714285714286234	0.01700126092685723
539	Shahid Bhagat Singh Nagar	Punjab	11468.0	11467.857142857143	0.142857142856883	0.0012457178449058622
540	Shahjahanpur	Uttar Pradesh	20361.0	20361.0	0.0	0.0
541	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
542	Shamli	Uttar Pradesh	12976.0	12976.0	0.0	0.0
543	Sheikhpura	Bihar	7693.0	7693.0	0.0	0.0
544	Sheohar	Bihar	4404.0	4402.571428571428	1.4285714285715585	0.032448569018109254
545	Sheopur	Madhya Pradesh	4000.0	4000.0	0.0	0.0
546	Shi Yomi	Arunachal Pradesh	261.14285714285717	256.57142857142856	4.571428571428612	1.7817371937639357
547	Shimla	Himachal Pradesh	27471.571428571428	27402.571428571428	69.0	0.25180118654140904
548	Shivamogga	Karnataka	69414.71428571429	69353.71428571429	61.0	0.08795491435209979
549	Shivpuri	Madhya Pradesh	12398.0	12398.0	0.0	0.0
550	Shopiyan	Jammu and Kashmir	5607.0	5607.0	0.0	0.0
551	Shrawasti	Uttar Pradesh	4388.0	4388.0	0.0	0.0
552	Siang	Arunachal Pradesh	411.0	411.0	0.0	0.0
553	Siddharthnagar	Uttar Pradesh	9373.0	9373.0	0.0	0.0
554	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
555	Sikar	Rajasthan	30618.0	30618.0	0.0	0.0
556	Simdega	Jharkhand	7193.0	7193.0	0.0	0.0
557	Sindhudurg	Maharashtra	52699.71428571428	52562.857142857145	136.85714285713766	0.26036853834863394
558	Singrauli	Madhya Pradesh	8800.42857142857	8800.0	0.428571428570649	0.004870129870121012
559	Sipahijala	Tripura	6354.0	6346.428571428572	7.5714285714284415	0.11930219471018365
560	Sirmaur	Himachal Pradesh	15455.0	15456.0	-1.0	-0.006469979296066253
561	Sirohi	Rajasthan	13732.0	13732.0	0.0	0.0
562	Sirsa	Haryana	29280.571428571428	29278.714285714286	1.857142857141298	0.0063429795414460454
563	Sitamarhi	Bihar	9185.0	9185.0	0.0	0.0
564	Sitapur	Uttar Pradesh	12397.42857142857	12396.0	1.428571428570649	0.01152445489327726
565	Sivaganga	Tamil Nadu	20125.714285714286	20050.428571428572	75.28571428571377	0.37548182083745724
566	Siwan	Bihar	15195.0	15195.0	0.0	0.0
567	Solan	Himachal Pradesh	22797.428571428572	22776.285714285714	21.142857142858702	0.09282838039565645
568	Solapur	Maharashtra	210246.7142857143	209850.0	396.7142857142899	0.1890465979100738
569	Sonbhadra	Uttar Pradesh	16807.0	16807.0	0.0	0.0
570	Sonipat	Haryana	47138.0	47137.71428571428	0.285714285717404	0.0006061267289831097
571	South 24 Parganas	West Bengal	100487.28571428571	99991.85714285714	495.4285714285652	0.4954689167546438
572	South Garo Hills	Meghalaya	1215.7142857142858	1214.4285714285713	1.2857142857144481	0.10586989765911231
573	South Tripura	Tripura	10163.857142857143	10159.42857142857	4.428571428572468	0.04359075313573216
574	South West Garo Hills	Meghalaya	1869.2857142857142	1867.142857142857	2.1428571428571104	0.1147666411629669
575	South West Khasi Hills	Meghalaya	2543.5714285714284	2540.1428571428573	3.4285714285711038	0.13497553568414444
576	Sri Muktsar Sahib	Punjab	18782.14285714286	18780.285714285714	1.857142857144936	0.009888789155812747
577	Srikakulam	Andhra Pradesh	122988.42857142857	122879.0	109.42857142856519	0.08905392412744667
578	Srinagar	Jammu and Kashmir	75274.28571428571	74990.71428571429	283.57142857142026	0.37814205568307346
580	Subarnapur	Odisha	13183.0	13179.714285714286	3.285714285713766	0.024930087363693513
581	Sukma	Chhattisgarh	8064.857142857143	8058.714285714285	6.1428571428577925	0.0762262679264763
582	Sultanpur	Uttar Pradesh	14915.285714285714	14915.42857142857	-0.142857142856883	-0.0009577810129474572
583	Sundargarh	Odisha	61788.42857142857	61716.857142857145	71.57142857142753	0.11596739024762688
584	Supaul	Bihar	17222.0	17222.0	0.0	0.0
585	Surajpur	Chhattisgarh	29029.0	29029.0	0.0	0.0
586	Surat	Gujarat	143843.14285714287	143812.0	31.142857142869616	0.021655256267119307
587	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
588	Surguja	Chhattisgarh	33671.28571428572	33671.0	0.285714285717404	0.0008485470752796294
589	Tapi	Gujarat	4441.0	4441.0	0.0	0.0
590	Tarn Taran	Punjab	8043.0	8038.285714285715	4.7142857142853245	0.05864789933887338
591	Tawang	Arunachal Pradesh	2568.285714285714	2552.0	16.28571428571422	0.6381549484997736
592	Tehri Garhwal	Uttarakhand	15835.0	15833.857142857143	1.142857142856883	0.0072178063282100574
593	Tenkasi	Tamil Nadu	27338.0	27319.85714285714	18.142857142858702	0.06640904836357171
594	Thane	Maharashtra	609028.0	607698.8571428572	1329.1428571428405	0.21871735342598925
595	Thanjavur	Tamil Nadu	75087.71428571429	74721.71428571429	366.0	0.489817456008198
596	Theni	Tamil Nadu	43558.142857142855	43535.28571428572	22.85714285713766	0.052502567703689815
597	Thiruvallur	Tamil Nadu	119156.0	118836.0	320.0	0.2692786697633714
598	Thiruvananthapuram	Kerala	457789.0	449781.4285714286	8007.57142857142	1.7803250467687461
599	Thiruvarur	Tamil Nadu	41316.142857142855	41137.142857142855	179.0	0.43512987914988194
600	Thoothukkudi	Tamil Nadu	56230.0	56136.71428571428	93.2857142857174	0.16617594291487922
601	Thrissur	Kerala	518236.5714285714	511628.0	6608.57142857142	1.2916750898253067
602	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
603	Tirap	Arunachal Pradesh	1108.7142857142858	1105.857142857143	2.8571428571428896	0.25836455238341594
604	Tiruchirappalli	Tamil Nadu	77280.85714285714	76958.85714285714	322.0	0.41840538172530034
605	Tirunelveli	Tamil Nadu	49297.57142857143	49211.28571428572	86.28571428571013	0.1753372484244238
606	Tirupathur	Tamil Nadu	29254.0	29202.85714285714	51.1428571428587	0.17512963506506748
607	Tiruppur	Tamil Nadu	94974.85714285714	94449.71428571429	525.1428571428551	0.5560025894353435
608	Tiruvannamalai	Tamil Nadu	54864.57142857143	54727.57142857143	137.0	0.2503308596085024
609	Tonk	Rajasthan	9498.0	9498.0	0.0	0.0
610	Tuensang	Nagaland	1092.5714285714287	1084.4285714285713	8.142857142857338	0.7508892109076719
611	Tumakuru	Karnataka	120713.71428571429	120565.0	148.71428571428987	0.12334780882867322
612	Udaipur	Rajasthan	56405.0	56405.0	0.0	0.0
613	Udalguri	Assam	0.0	0.0	0.0	
614	Udham Singh Nagar	Uttarakhand	37875.0	37875.0	0.0	0.0
615	Udhampur	Jammu and Kashmir	11412.0	11409.857142857143	2.142857142856883	0.018780753483827496
616	Udupi	Karnataka	76674.0	76607.57142857143	66.42857142856519	0.08671280160669614
617	Ujjain	Madhya Pradesh	18902.14285714286	18901.571428571428	0.57142857143117	0.003023180234461375
618	Umaria	Madhya Pradesh	6294.0	6294.0	0.0	0.0
619	Una	Himachal Pradesh	14155.142857142857	14017.714285714286	137.42857142857065	0.9803921568627395
642	Unnao	Uttar Pradesh	15011.0	15011.0	0.0	0.0
643	Unokoti	Tripura	8605.42857142857	8601.285714285714	4.142857142856883	0.04816555664435248
644	Upper Dibang Valley	Arunachal Pradesh	337.0	337.0	0.0	0.0
645	Upper Siang	Arunachal Pradesh	1016.0	1015.4285714285714	0.5714285714285552	0.05627462014631241
646	Upper Subansiri	Arunachal Pradesh	1958.0	1958.0	0.0	0.0
647	Uttar Bastar Kanker	Chhattisgarh	23633.85714285714	23630.85714285714	3.0	0.01269526527059051
648	Uttar Dinajpur	West Bengal	19819.0	19758.285714285714	60.714285714286234	0.307285189576889
649	Uttara Kannada	Karnataka	56161.57142857143	56100.142857142855	61.42857142857247	0.10949806595858104
650	Uttarkashi	Uttarakhand	12545.42857142857	12543.42857142857	2.0	0.01594460389048335
651	Vadodara	Gujarat	78127.14285714286	78118.85714285714	8.285714285710128	0.010606548263446708
652	Vaishali	Bihar	19826.285714285714	19826.0	0.285714285713766	0.001441109077543458
653	Valsad	Gujarat	6383.428571428572	6350.571428571428	32.85714285714312	0.5173887614162996
654	Varanasi	Uttar Pradesh	85499.42857142857	85499.0	0.42857142856519204	0.0005012589955030961
655	Vellore	Tamil Nadu	49767.142857142855	49673.28571428572	93.85714285713766	0.18894893202151303
656	Vidisha	Madhya Pradesh	11922.0	11922.0	0.0	0.0
657	Vijayapura	Karnataka	36265.57142857143	36263.71428571428	1.857142857144936	0.005121215224984657
658	Viluppuram	Tamil Nadu	45791.42857142857	45710.0	81.42857142857247	0.17814170078445082
659	Virudhunagar	Tamil Nadu	46261.57142857143	46219.71428571428	41.857142857144936	0.09056123237456329
660	Visakhapatnam	Andhra Pradesh	157531.2857142857	157322.7142857143	208.57142857142026	0.132575534002441
661	Vizianagaram	Andhra Pradesh	82916.57142857143	82872.85714285714	43.71428571428987	0.052748616641676425
662	Wardha	Maharashtra	57339.0	57334.57142857143	4.428571428572468	0.00772408569250347
663	Washim	Maharashtra	41659.0	41652.71428571428	6.285714285717404	0.015090767537022739
664	Wayanad	Kerala	124100.71428571429	122231.0	1869.7142857142899	1.5296563766264613
665	West Champaran	Bihar	20890.0	20890.0	0.0	0.0
666	West Garo Hills	Meghalaya	9019.42857142857	9011.42857142857	8.0	0.08877615726062145
667	West Godavari	Andhra Pradesh	178867.0	178583.2857142857	283.7142857142899	0.15886945106845138
668	West Jaintia Hills	Meghalaya	6793.571428571428	6769.285714285715	24.285714285713766	0.358763321726277
669	West Kameng	Arunachal Pradesh	3544.285714285714	3535.5714285714284	8.71428571428578	0.24647460503454868
670	West Khasi Hills	Meghalaya	5423.857142857143	5348.428571428572	75.42857142857156	1.4102940783674802
671	West Siang	Arunachal Pradesh	1868.0	1862.0	6.0	0.322234156820623
672	West Singhbhum	Jharkhand	13049.0	13047.42857142857	1.571428571429351	0.012043971444844587
673	West Tripura	Tripura	32305.285714285714	32267.714285714286	37.57142857142753	0.11643659739500462
674	Wokha	Nagaland	398.42857142857144	389.7142857142857	8.714285714285722	2.2360703812316736
675	Y.S.R. Kadapa	Andhra Pradesh	115550.42857142857	115412.57142857143	137.85714285713038	0.11944725011386635
676	Yadgir	Karnataka	27544.85714285714	27542.571428571428	2.285714285713766	0.008298841274285191
677	Yamunanagar	Haryana	24630.85714285714	24626.714285714286	4.142857142855064	0.01682261423424356
678	Yanam	Puducherry	6769.714285714285	6766.571428571428	3.142857142856883	0.04644681839293625
679	Yavatmal	Maharashtra	75961.14285714286	75956.85714285714	4.285714285710128	0.005642300704529807
680	Zunheboto	Nagaland	622.4285714285714	621.0	1.4285714285714448	0.23004370830458049
