	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
312	Kinnaur	Himachal Pradesh	3318.5714285714284	3305.714285714286	12.857142857142662	0.38893690579083245
313	Kiphire	Nagaland	223.57142857142858	215.28571428571428	8.285714285714306	3.84870603848707
314	Kishanganj	Bihar	10095.142857142857	10080.57142857143	14.571428571427532	0.14454962870584534
315	Kishtwar	Jammu and Kashmir	4661.571428571428	4634.428571428572	27.142857142856883	0.5856786165654516
316	Kodagu	Karnataka	33511.28571428572	32873.57142857143	637.7142857142899	1.939899615409699
317	Koderma	Jharkhand	12865.57142857143	12856.714285714286	8.857142857143117	0.06889118526173296
318	Kohima	Nagaland	8628.714285714286	8422.42857142857	206.28571428571558	2.449242668385449
319	Kolar	Karnataka	45700.0	45445.71428571428	254.2857142857174	0.5595372815289896
320	Kolasib	Mizoram	3348.4285714285716	2875.8571428571427	472.5714285714289	16.43236798966769
321	Kolhapur	Maharashtra	196645.42857142858	192880.42857142858	3765.0	1.9519865379217176
322	Kolkata	West Bengal	310789.71428571426	310313.4285714286	476.285714285681	0.15348537009124263
323	Kollam	Kerala	276217.28571428574	266328.71428571426	9888.571428571478	3.712919748474112
324	Kondagaon	Chhattisgarh	13052.57142857143	13033.714285714286	18.857142857143117	0.14467973168486323
325	Koppal	Karnataka	35092.0	35066.0	26.0	0.07414589630981577
326	Koraput	Odisha	18858.14285714286	18814.85714285714	43.285714285717404	0.2300613496932681
327	Korba	Chhattisgarh	54547.0	54497.57142857143	49.42857142857247	0.09069866809268232
328	Koriya	Chhattisgarh	26900.14285714286	26873.285714285714	26.857142857144936	0.09993992972309972
329	Kota	Rajasthan	57050.28571428572	57050.0	0.285714285717404	0.0005008138224669658
330	Kottayam	Kerala	225873.57142857142	218723.7142857143	7149.85714285713	3.2688989240176394
331	Kozhikode	Kerala	373910.85714285716	357846.4285714286	16064.42857142858	4.489196283321858
332	Kra Daadi	Arunachal Pradesh	253.28571428571428	248.14285714285714	5.142857142857139	2.0725388601036254
333	Krishna	Andhra Pradesh	110076.85714285714	108264.0	1812.857142857145	1.6744782594926706
334	Krishnagiri	Tamil Nadu	41496.857142857145	41280.0	216.85714285714494	0.5253322259136263
335	Kulgam	Jammu and Kashmir	11279.57142857143	11247.57142857143	32.0	0.2845058615828179
336	Kullu	Himachal Pradesh	9194.142857142857	9095.857142857143	98.28571428571377	1.0805547266416364
337	Kupwara	Jammu and Kashmir	14095.714285714286	14055.57142857143	40.14285714285688	0.28560103263576025
338	Kurnool	Andhra Pradesh	123397.42857142857	123157.57142857143	239.85714285713038	0.19475631102083077
339	Kurukshetra	Haryana	22109.14285714286	22100.14285714286	9.0	0.04072371865728082
340	Kurung Kumey	Arunachal Pradesh	505.7142857142857	504.57142857142856	1.1428571428571672	0.22650056625142045
341	Kushinagar	Uttar Pradesh	15591.57142857143	15586.285714285714	5.285714285715585	0.0339125971550164
342	Kutch	Gujarat	12586.714285714286	12585.142857142857	1.571428571429351	0.012486378496192174
343	Lahaul and Spiti	Himachal Pradesh	2772.285714285714	2749.8571428571427	22.42857142857156	0.8156267858070597
344	Lakhimpur Kheri	Uttar Pradesh	24401.428571428572	24395.714285714286	5.714285714286234	0.023423317912984506
345	Lakhisarai	Bihar	7763.142857142857	7757.285714285715	5.8571428571422075	0.07550505515551362
346	Lakshadweep	Lakshadweep	10234.0	10167.0	67.0	0.6589947870561621
347	Lalitpur	Uttar Pradesh	12735.57142857143	12733.42857142857	2.142857142858702	0.01682859514888922
348	Latehar	Jharkhand	7859.142857142857	7853.285714285715	5.8571428571422075	0.07458206756043048
349	Latur	Maharashtra	91006.14285714286	90742.28571428571	263.85714285714494	0.29077639027953806
350	Lawngtlai	Mizoram	2558.285714285714	2305.8571428571427	252.42857142857156	10.947277120376688
351	Leh	Ladakh	16811.285714285714	16771.428571428572	39.8571428571413	0.23764906303235864
352	Lepa Rada	Arunachal Pradesh	733.5714285714286	706.7142857142857	26.85714285714289	3.800282999797862
353	Lohardaga	Jharkhand	6686.714285714285	6679.142857142857	7.5714285714284415	0.11335928476707681
354	Lohit	Arunachal Pradesh	2575.285714285714	2478.285714285714	97.0	3.9139958496656675
355	Longding	Arunachal Pradesh	721.0	707.1428571428571	13.85714285714289	1.9595959595959642
356	Longleng	Nagaland	241.28571428571428	219.0	22.285714285714278	10.176125244618392
357	Lower Dibang Valley	Arunachal Pradesh	2100.8571428571427	2033.142857142857	67.71428571428555	3.3305227655986434
358	Lower Siang	Arunachal Pradesh	669.1428571428571	625.5714285714286	43.571428571428555	6.965060516099564
359	Lower Subansiri	Arunachal Pradesh	2428.714285714286	2180.0	248.71428571428578	11.408912188728705
360	Lucknow	Uttar Pradesh	238615.7142857143	238566.0	49.71428571428987	0.020838797529526366
361	Ludhiana	Punjab	87325.57142857143	87287.42857142857	38.142857142869616	0.04369799611138363
362	Lunglei	Mizoram	3329.285714285714	2951.5714285714284	377.7142857142858	12.797057257635162
363	Madhepura	Bihar	12511.285714285714	12502.42857142857	8.857142857143117	0.07084337900065339
364	Madhubani	Bihar	18319.714285714286	18306.85714285714	12.857142857144936	0.07023129506509236
365	Madurai	Tamil Nadu	73609.57142857143	73458.28571428571	151.28571428572468	0.20594778766570587
366	Maharajganj	Uttar Pradesh	12382.285714285714	12377.857142857143	4.428571428570649	0.03577817531305273
367	Mahasamund	Chhattisgarh	31296.0	31277.571428571428	18.428571428572468	0.05891944478700268
368	Mahe	Puducherry	4870.285714285715	4796.428571428572	73.85714285714312	1.5398361876396183
369	Mahendragarh	Haryana	21687.0	21687.0	0.0	0.0
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4267.285714285715	4267.0	0.2857142857146755	0.006695905453824127
372	Mainpuri	Uttar Pradesh	10015.0	10014.142857142857	0.857142857143117	0.008559323242844861
373	Malappuram	Kerala	421736.85714285716	397494.0	24242.85714285716	6.098924044855308
374	Malda	West Bengal	32666.14285714286	32638.85714285714	27.285714285717404	0.08359886550650489
375	Malkangiri	Odisha	11492.285714285714	11451.714285714286	40.57142857142753	0.35428257777998645
376	Mamit	Mizoram	1194.857142857143	1010.2857142857143	184.57142857142856	18.269230769230766
377	Mandi	Himachal Pradesh	28258.285714285714	27886.571428571428	371.71428571428623	1.3329508314293637
378	Mandla	Madhya Pradesh	5187.0	5187.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8636.285714285714	8636.0	0.285714285713766	0.003308409978158476
380	Mandya	Karnataka	72292.14285714286	72007.14285714286	285.0	0.3957940680488047
381	Mansa	Punjab	15569.57142857143	15566.42857142857	3.142857142858702	0.020189969256193194
382	Mathura	Uttar Pradesh	20268.571428571428	20264.0	4.571428571427532	0.022559359314190345
383	Mau	Uttar Pradesh	8322.142857142857	8321.285714285714	0.857142857143117	0.010300606018990573
385	Mayurbhanj	Odisha	38810.142857142855	38544.142857142855	266.0	0.6901178240903751
386	Meerut	Uttar Pradesh	69415.57142857143	69410.0	5.571428571434808	0.008026838454739674
387	Mehsana	Gujarat	24413.85714285714	24412.714285714286	1.142857142855064	0.00468140137749384
388	Mirzapur	Uttar Pradesh	11080.0	11079.57142857143	0.428571428570649	0.003868122799998121
389	Moga	Punjab	8620.714285714286	8617.57142857143	3.142857142856883	0.03647033469820496
390	Mokokchung	Nagaland	1869.4285714285713	1776.857142857143	92.57142857142844	5.209840810419674
391	Mon	Nagaland	1091.4285714285713	1074.7142857142858	16.714285714285552	1.555230626080006
392	Moradabad	Uttar Pradesh	39092.42857142857	39089.28571428572	3.142857142855064	0.008040201005019806
393	Morbi	Gujarat	6502.0	6501.142857142857	0.857142857143117	0.013184495033844203
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	736448.7142857143	734681.1428571428	1767.5714285714785	0.24059028134266117
396	Mungeli	Chhattisgarh	23887.85714285714	23882.14285714286	5.714285714282596	0.023927022581114503
397	Munger	Bihar	15099.42857142857	15094.714285714286	4.714285714284415	0.03123136764997294
398	Murshidabad	West Bengal	33613.857142857145	33580.28571428572	33.57142857142753	0.09997362398005323
399	Muzaffarnagar	Uttar Pradesh	30998.85714285714	30994.571428571428	4.285714285713766	0.013827306164211411
400	Muzaffarpur	Bihar	31362.285714285714	31352.0	10.285714285713766	0.03280720300368004
401	Mysuru	Karnataka	173585.0	172660.0	925.0	0.53573497046218
402	Nabarangapur	Odisha	23458.285714285714	23414.285714285714	44.0	0.18791946308724833
403	Nadia	West Bengal	69371.28571428571	69023.14285714286	348.14285714285506	0.5043856925834369
404	Nagapattinam	Tamil Nadu	18838.14285714286	18604.14285714286	234.0	1.2577843644656719
405	Nagaur	Rajasthan	17722.571428571428	17715.14285714286	7.42857142856883	0.041933454832816
406	Nagpur	Maharashtra	493036.14285714284	492979.85714285716	56.285714285681024	0.011417447076213985
407	Nainital	Uttarakhand	39067.0	39041.71428571428	25.285714285717404	0.06476589142749214
408	Nalanda	Bihar	23413.571428571428	23401.428571428572	12.142857142855064	0.051889384042479364
409	Namakkal	Tamil Nadu	47475.42857142857	47078.28571428572	397.14285714285506	0.8435796909706583
410	Namsai	Arunachal Pradesh	1931.142857142857	1890.142857142857	41.0	2.169148212531177
411	Nanded	Maharashtra	90614.57142857143	90577.0	37.57142857143481	0.04148009822740299
412	Nandurbar	Maharashtra	39964.57142857143	40008.857142857145	-44.285714285717404	-0.11068977583535854
413	Narayanpur	Chhattisgarh	3992.1428571428573	3975.285714285714	16.857142857143117	0.4240485859057815
414	Narmada	Gujarat	5952.0	5951.285714285715	0.7142857142853245	0.012002208406340217
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	403033.5714285714	402303.71428571426	729.8571428571595	0.18141943932906826
417	Navsari	Gujarat	7152.428571428572	7149.285714285715	3.142857142856883	0.04396043560794921
418	Nawada	Bihar	10339.0	10333.285714285714	5.714285714286234	0.055299794008272354
419	Nayagarh	Odisha	22645.0	22417.428571428572	227.57142857142753	1.0151540255668374
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	30758.571428571428	30438.714285714286	319.8571428571413	1.0508234344420353
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	319652.28571428574	318975.4285714286	676.8571428571595	0.21219726732198432
424	North Garo Hills	Meghalaya	1593.2857142857142	1541.142857142857	52.14285714285711	3.3833889506859456
425	North Tripura	Tripura	6802.142857142857	6661.0	141.14285714285688	2.1189439595084356
426	Nuapada	Odisha	22797.285714285714	22779.0	18.285714285713766	0.08027443823571608
427	Nuh	Haryana	5009.0	5009.0	0.0	0.0
428	Osmanabad	Maharashtra	64455.57142857143	63830.857142857145	624.7142857142826	0.9787026426985556
441	Pakke Kessang	Arunachal Pradesh	383.85714285714283	376.57142857142856	7.285714285714278	1.9347496206373271
442	Pakur	Jharkhand	2547.0	2543.285714285714	3.7142857142857792	0.1460428017749843
443	Palakkad	Kerala	257656.2857142857	243924.14285714287	13732.14285714284	5.629677610545192
444	Palamu	Jharkhand	12289.0	12289.0	0.0	0.0
445	Palghar	Maharashtra	133577.57142857142	131612.0	1965.5714285714203	1.4934591287811296
446	Pali	Rajasthan	27308.714285714286	27304.0	4.714285714286234	0.017265916035329013
447	Palwal	Haryana	10979.142857142857	10968.42857142857	10.714285714286234	0.09768296018443018
448	Panchkula	Haryana	30647.14285714286	30638.571428571428	8.57142857143117	0.027975940691014216
449	Panchmahal	Gujarat	11770.0	11768.42857142857	1.571428571429351	0.013352917612504957
450	Panipat	Haryana	31133.14285714286	31130.571428571428	2.57142857143117	0.008260139321024896
451	Panna	Madhya Pradesh	7317.0	7315.285714285715	1.7142857142853245	0.023434296092325797
452	Papum Pare	Arunachal Pradesh	16609.714285714286	15865.142857142857	744.5714285714294	4.693127791384532
453	Parbhani	Maharashtra	52263.71428571428	52162.71428571428	101.0	0.19362489353369539
454	Paschim Bardhaman	West Bengal	56333.71428571428	56226.71428571428	107.0	0.19030100079524986
455	Paschim Medinipur	West Bengal	50874.857142857145	50617.0	257.85714285714494	0.509427944874538
456	Patan	Gujarat	11623.857142857143	11623.0	0.857142857143117	0.007374540627575642
457	Pathanamthitta	Kerala	133357.7142857143	129724.85714285714	3632.857142857145	2.800432563865942
458	Pathankot	Punjab	18592.285714285714	18579.571428571428	12.714285714286234	0.06843153386592313
459	Patiala	Punjab	48730.42857142857	48703.42857142857	27.0	0.055437575530030155
460	Patna	Bihar	146801.7142857143	146762.42857142858	39.28571428571013	0.026768236712974507
461	Pauri Garhwal	Uttarakhand	17537.285714285714	17528.14285714286	9.142857142855064	0.05216101453172078
462	Perambalur	Tamil Nadu	11524.857142857143	11462.42857142857	62.42857142857247	0.5446365143263174
463	Peren	Nagaland	821.8571428571429	779.0	42.85714285714289	5.5015587749862505
464	Phek	Nagaland	468.42857142857144	451.2857142857143	17.142857142857167	3.7986704653371373
465	Pilibhit	Uttar Pradesh	11027.0	11027.142857142857	-0.142857142856883	-0.0012955045990389702
466	Pithoragarh	Uttarakhand	10142.714285714286	10116.285714285714	26.428571428572468	0.2612477758635401
467	Porbandar	Gujarat	3474.0	3474.0	0.0	0.0
468	Prakasam	Andhra Pradesh	130594.14285714286	129195.71428571429	1398.4285714285652	1.082410960115877
469	Pratapgarh	Rajasthan	7138.714285714285	7138.0	0.7142857142853245	0.010006804627141
470	Pratapgarh	Uttar Pradesh	16023.0	16023.857142857143	-0.857142857143117	-0.005349166867262046
471	Prayagraj	Uttar Pradesh	78590.71428571429	78567.57142857143	23.142857142855064	0.029455991475942533
472	Puducherry	Puducherry	94769.0	94331.28571428571	437.7142857142899	0.4640181488038402
473	Pudukkottai	Tamil Nadu	28296.0	28084.714285714286	211.28571428571377	0.7523156979139625
474	Pulwama	Jammu and Kashmir	15210.285714285714	15169.142857142857	41.14285714285688	0.2712273035485555
475	Punch	Jammu and Kashmir	6272.0	6256.142857142857	15.857142857143117	0.25346516566574984
476	Pune	Maharashtra	1094092.4285714286	1087141.2857142857	6951.142857142957	0.6393964564206427
477	Purba Bardhaman	West Bengal	40120.28571428572	39943.857142857145	176.42857142857247	0.44169137396417374
478	Purba Medinipur	West Bengal	60638.28571428572	60345.857142857145	292.42857142857247	0.4845876507086549
479	Puri	Odisha	43701.857142857145	43095.0	606.8571428571449	1.408184575605395
480	Purnia	Bihar	24398.285714285714	24386.14285714286	12.142857142855064	0.049794086805730095
481	Purulia	West Bengal	19190.571428571428	19152.285714285714	38.285714285713766	0.1999015410320263
482	Rae Bareli	Uttar Pradesh	17073.428571428572	17070.428571428572	3.0	0.01757425121136803
483	Raichur	Karnataka	39880.28571428572	39865.42857142857	14.857142857144936	0.03726823814404695
484	Raigad	Maharashtra	184531.57142857142	182349.57142857142	2182.0	1.1966027574979612
485	Raigarh	Chhattisgarh	62437.0	62398.0	39.0	0.06250200326933555
487	Raipur	Chhattisgarh	157758.42857142858	157662.7142857143	95.71428571428987	0.060708256957214185
488	Raisen	Madhya Pradesh	9233.0	9231.57142857143	1.428571428570649	0.01547484563840631
489	Rajgarh	Madhya Pradesh	8696.714285714286	8693.0	3.714285714286234	0.04272731754614326
490	Rajkot	Gujarat	57908.142857142855	57904.142857142855	4.0	0.006907968588479975
491	Rajnandgaon	Chhattisgarh	56007.71428571428	56001.71428571428	6.0	0.010713957735987675
492	Rajouri	Jammu and Kashmir	10965.57142857143	10915.42857142857	50.1428571428587	0.45937598157262455
493	Rajsamand	Rajasthan	17039.428571428572	17038.714285714286	0.714285714286234	0.004192133879990641
494	Ramanagara	Karnataka	24021.14285714286	23974.285714285714	46.857142857144936	0.1954475032773296
495	Ramanathapuram	Tamil Nadu	20078.0	20014.85714285714	63.1428571428587	0.3154799291954626
496	Ramban	Jammu and Kashmir	5974.142857142857	5961.285714285715	12.857142857142208	0.21567734668934183
497	Ramgarh	Jharkhand	13881.714285714286	13867.857142857143	13.857142857143117	0.09992274014937093
498	Rampur	Uttar Pradesh	11814.285714285714	11812.42857142857	1.857142857143117	0.015721939361691462
499	Ranchi	Jharkhand	85397.28571428571	85360.71428571429	36.571428571420256	0.04284339567381144
500	Ranipet	Tamil Nadu	42049.57142857143	41924.42857142857	125.14285714285506	0.29849627390780875
501	Ratlam	Madhya Pradesh	17853.0	17852.85714285714	0.142857142858702	0.0008001920460997951
502	Ratnagiri	Maharashtra	72418.28571428571	70958.85714285714	1459.4285714285652	2.0567250237562122
503	Rayagada	Odisha	19820.0	19742.0	78.0	0.39509674804984296
504	Reasi	Jammu and Kashmir	6327.857142857143	6242.285714285715	85.57142857142844	1.3708348590259956
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20304.0	20303.0	1.0	0.004925380485642516
507	Ribhoi	Meghalaya	8098.0	7727.0	371.0	4.801345929856348
508	Rohtak	Haryana	25865.0	25850.571428571428	14.428571428572468	0.05581529007372441
509	Rohtas	Bihar	13954.0	13944.57142857143	9.428571428570649	0.0676146375445586
510	Rudraprayag	Uttarakhand	8728.142857142857	8712.714285714286	15.428571428570649	0.17708111298757898
511	Rupnagar	Punjab	12875.0	12871.0	4.0	0.031077616346826202
512	S.A.S. Nagar	Punjab	68473.28571428571	68448.14285714286	25.142857142855064	0.036732709016416065
513	S.P.S. Nellore	Andhra Pradesh	135361.2857142857	133882.42857142858	1478.8571428571304	1.1045939027526188
514	Sabarkantha	Gujarat	9314.0	9313.714285714286	0.285714285713766	0.00306767286336027
515	Sagar	Madhya Pradesh	16583.85714285714	16557.428571428572	26.42857142856883	0.1596176079791391
516	Saharanpur	Uttar Pradesh	32750.285714285714	32750.714285714286	-0.428571428572468	-0.0013085865084762713
517	Saharsa	Bihar	17582.0	17569.0	13.0	0.07399396664579658
518	Sahibganj	Jharkhand	4811.714285714285	4795.0	16.714285714285325	0.34857738715923514
519	Saiha	Mizoram	829.4285714285714	676.8571428571429	152.57142857142856	22.541156606162936
521	Salem	Tamil Nadu	93805.57142857143	93222.14285714286	583.4285714285797	0.6258476297017199
522	Samastipur	Bihar	19966.0	19936.428571428572	29.571428571427532	0.14832861595786084
523	Samba	Jammu and Kashmir	7123.428571428572	7122.285714285715	1.142857142856883	0.016046213093706234
524	Sambalpur	Odisha	30542.571428571428	30434.285714285714	108.28571428571377	0.3558017273751391
525	Sambhal	Uttar Pradesh	9435.142857142857	9435.0	0.142857142856883	0.0015141191611752307
526	Sangli	Maharashtra	188100.0	182461.85714285713	5638.14285714287	3.0900391706133563
527	Sangrur	Punjab	15686.142857142857	15678.0	8.142857142856883	0.05193811163960252
528	Sant Kabir Nagar	Uttar Pradesh	8156.142857142857	8155.428571428572	0.7142857142853245	0.008758408071744099
529	Saraikela-Kharsawan	Jharkhand	7203.571428571428	7202.857142857143	0.7142857142853245	0.009916699722326996
530	Saran	Bihar	23260.14285714286	23253.85714285714	6.285714285717404	0.027030845881188273
531	Satara	Maharashtra	222048.14285714287	216789.57142857142	5258.571428571449	2.425657006432185
532	Satna	Madhya Pradesh	11964.857142857143	11964.0	0.857142857143117	0.007164350193439627
533	Sawai Madhopur	Rajasthan	10599.714285714286	10598.0	1.714285714286234	0.016175558730762728
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6773.571428571428	6772.857142857143	0.7142857142853245	0.010546298249308734
536	Serchhip	Mizoram	850.1428571428571	819.8571428571429	30.28571428571422	3.6940233490154997
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11426.57142857143	11424.714285714286	1.857142857143117	0.016255486226603753
539	Shahjahanpur	Uttar Pradesh	20351.0	20349.14285714286	1.857142857141298	0.009126393530081356
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12973.857142857143	12971.0	2.857142857143117	0.022027159487650272
542	Sheikhpura	Bihar	7689.142857142857	7686.428571428572	2.7142857142853245	0.0353127032803592
543	Sheohar	Bihar	4390.857142857143	4387.428571428572	3.4285714285715585	0.07814535035165704
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	202.14285714285714	189.85714285714286	12.285714285714278	6.471030850263351
546	Shimla	Himachal Pradesh	25849.85714285714	25660.85714285714	189.0	0.7365303463863806
547	Shivamogga	Karnataka	67174.28571428571	66821.0	353.2857142857101	0.5287046202327265
548	Shivpuri	Madhya Pradesh	12393.0	12392.0	1.0	0.008069722401549385
549	Shopiyan	Jammu and Kashmir	5585.285714285715	5583.142857142857	2.1428571428577925	0.0383808402845416
550	Shrawasti	Uttar Pradesh	4384.0	4383.0	1.0	0.022815423226100844
551	Siang	Arunachal Pradesh	381.85714285714283	355.14285714285717	26.714285714285666	7.522123893805295
552	Siddharthnagar	Uttar Pradesh	9361.0	9357.142857142857	3.857142857143117	0.0412213740458043
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30601.85714285714	30595.285714285714	6.571428571427532	0.0214785657921121
555	Simdega	Jharkhand	7186.0	7183.714285714285	2.2857142857146755	0.03181800103409046
556	Sindhudurg	Maharashtra	48743.28571428572	47831.28571428572	912.0	1.9067018299439398
557	Singrauli	Madhya Pradesh	8793.0	8793.0	0.0	0.0
558	Sipahijala	Tripura	6074.0	5991.428571428572	82.57142857142844	1.3781592751549812
559	Sirmaur	Himachal Pradesh	15376.857142857143	15366.857142857143	10.0	0.06507511527591849
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29253.428571428572	29251.571428571428	1.857142857144936	0.006348865262435011
562	Sitamarhi	Bihar	9165.285714285714	9160.714285714286	4.571428571427532	0.049902534113049075
563	Sitapur	Uttar Pradesh	12391.285714285714	12390.714285714286	0.571428571427532	0.0046117484291148024
564	Sivaganga	Tamil Nadu	18902.14285714286	18742.14285714286	160.0	0.8536910705438469
565	Siwan	Bihar	15189.142857142857	15184.0	5.142857142856883	0.03387023934968969
566	Solan	Himachal Pradesh	22439.14285714286	22399.14285714286	40.0	0.17857826192328785
567	Solapur	Maharashtra	190639.7142857143	186611.0	4028.71428571429	2.1588836058508285
568	Sonbhadra	Uttar Pradesh	16799.0	16797.285714285714	1.714285714286234	0.010205730517688775
569	Sonipat	Haryana	47125.57142857143	47121.57142857143	4.0	0.00848868125305062
570	South 24 Parganas	West Bengal	96295.0	95963.42857142857	331.5714285714348	0.34551853086890894
571	South Garo Hills	Meghalaya	1128.857142857143	1083.7142857142858	45.14285714285711	4.165568151858684
572	South Tripura	Tripura	9606.857142857143	9365.0	241.85714285714312	2.582564259019147
573	South West Garo Hills	Meghalaya	1759.142857142857	1718.142857142857	41.0	2.386297497297747
574	South West Khasi Hills	Meghalaya	1842.5714285714287	1655.4285714285713	187.14285714285734	11.304798066965839
575	Sri Muktsar Sahib	Punjab	18725.714285714286	18719.428571428572	6.285714285713766	0.033578558564055956
576	Srikakulam	Andhra Pradesh	120852.0	120509.0	343.0	0.2846260445277946
577	Srinagar	Jammu and Kashmir	71533.85714285714	71332.85714285714	201.0	0.28177758195982616
579	Subarnapur	Odisha	13078.857142857143	13019.857142857143	59.0	0.4531539736007637
580	Sukma	Chhattisgarh	7946.0	7913.428571428572	32.57142857142844	0.4115969238545674
581	Sultanpur	Uttar Pradesh	14905.285714285714	14897.42857142857	7.857142857143117	0.05274160449550432
582	Sundargarh	Odisha	60829.42857142857	60677.142857142855	152.2857142857174	0.2509770683241564
583	Supaul	Bihar	17199.14285714286	17192.428571428572	6.714285714286234	0.03905373627926216
584	Surajpur	Chhattisgarh	29002.0	28981.0	21.0	0.07246126772713156
585	Surat	Gujarat	143461.57142857142	143438.57142857142	23.0	0.016034738613841665
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33623.57142857143	33598.28571428572	25.285714285710128	0.07525894178273164
588	Tapi	Gujarat	4436.857142857143	4435.0	1.857142857143117	0.04187469801901053
589	Tarn Taran	Punjab	7977.714285714285	7971.0	6.7142857142853245	0.08423391938634205
590	Tawang	Arunachal Pradesh	2215.1428571428573	2145.5714285714284	69.5714285714289	3.242559424728692
591	Tehri Garhwal	Uttarakhand	15813.714285714286	15810.57142857143	3.142857142856883	0.019878200842111227
592	Tenkasi	Tamil Nadu	26890.285714285714	26825.714285714286	64.57142857142753	0.24070721056555158
593	Thane	Maharashtra	590470.7142857143	589911.5714285715	559.1428571428405	0.09478418193913042
594	Thanjavur	Tamil Nadu	68419.85714285714	67659.85714285714	760.0	1.1232657473623313
595	Theni	Tamil Nadu	42980.28571428572	42900.42857142857	79.85714285714494	0.18614532655351912
596	Thiruvallur	Tamil Nadu	113907.85714285714	113285.28571428571	622.5714285714348	0.5495607171275608
597	Thiruvananthapuram	Kerala	337174.14285714284	330005.14285714284	7169.0	2.17239038698964
598	Thiruvarur	Tamil Nadu	38049.71428571428	37755.57142857143	294.14285714285506	0.7790713953285932
599	Thoothukkudi	Tamil Nadu	55175.28571428572	55046.28571428572	129.0	0.234348236808504
600	Thrissur	Kerala	340249.85714285716	321714.0	18535.85714285716	5.761594814915472
601	Tikamgarh	Madhya Pradesh	6861.571428571428	6858.142857142857	3.4285714285715585	0.049992709396548235
602	Tirap	Arunachal Pradesh	997.0	966.1428571428571	30.85714285714289	3.193848883631528
603	Tiruchirappalli	Tamil Nadu	72785.42857142857	72275.14285714286	510.2857142857101	0.7060321074623505
604	Tirunelveli	Tamil Nadu	48003.42857142857	47851.0	152.42857142857247	0.3185483509823671
605	Tirupathur	Tamil Nadu	28338.14285714286	28209.714285714286	128.42857142857247	0.4552636376526867
606	Tiruppur	Tamil Nadu	88256.28571428571	87646.28571428571	610.0	0.6959792933935756
607	Tiruvannamalai	Tamil Nadu	52280.857142857145	51964.28571428572	316.57142857142753	0.6092096219931251
608	Tonk	Rajasthan	9494.857142857143	9492.57142857143	2.285714285713766	0.02407897905128275
609	Tuensang	Nagaland	954.4285714285714	918.4285714285714	36.0	3.919738684087727
610	Tumakuru	Karnataka	118133.85714285714	117686.57142857143	447.2857142857101	0.3800652095274823
611	Udaipur	Rajasthan	56336.142857142855	56299.857142857145	36.28571428571013	0.0644508105831202
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37799.0	37711.42857142857	87.57142857142753	0.23221456170921762
614	Udhampur	Jammu and Kashmir	11319.857142857143	11288.714285714286	31.142857142856883	0.2758760329532633
615	Udupi	Karnataka	70463.14285714286	69488.14285714286	975.0	1.4031170785560538
616	Ujjain	Madhya Pradesh	18896.0	18894.428571428572	1.571428571427532	0.008316888576369998
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13473.142857142857	13428.0	45.14285714285688	0.3361845184901466
641	Unnao	Uttar Pradesh	14993.42857142857	14991.142857142857	2.285714285713766	0.015247098286603865
642	Unokoti	Tripura	8034.0	7778.714285714285	255.28571428571468	3.2818497364603094
643	Upper Dibang Valley	Arunachal Pradesh	279.85714285714283	259.57142857142856	20.285714285714278	7.815079801871214
644	Upper Siang	Arunachal Pradesh	845.7142857142857	801.8571428571429	43.857142857142776	5.469445929093166
645	Upper Subansiri	Arunachal Pradesh	1860.5714285714287	1788.142857142857	72.42857142857156	4.050491331788775
646	Uttar Bastar Kanker	Chhattisgarh	23474.714285714286	23394.14285714286	80.57142857142753	0.3444085515910531
647	Uttar Dinajpur	West Bengal	19459.85714285714	19397.285714285714	62.57142857142753	0.3225782694191328
648	Uttara Kannada	Karnataka	53703.71428571428	53294.28571428572	409.4285714285652	0.7682410336138842
