	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
291	Karaikal	Puducherry	14133.0	14383.42857142857	-250.42857142857065	-1.7410909379841826
292	Karauli	Rajasthan	7139.571428571428	7146.428571428572	-6.857142857143117	-0.09595202398800963
293	Kargil	Ladakh	3452.285714285714	3482.4285714285716	-30.142857142857338	-0.8655700045124557
294	Karnal	Haryana	39813.857142857145	39869.71428571428	-55.85714285713766	-0.14009918018688142
295	Karur	Tamil Nadu	21150.0	21796.571428571428	-646.5714285714275	-2.9663905201342233
296	Kasaragod	Kerala	79424.71428571429	82839.28571428571	-3414.5714285714203	-4.121922828195721
297	Kasganj	Uttar Pradesh	4234.571428571428	4237.714285714285	-3.142857142856883	-0.07416396979503163
298	Kathua	Jammu and Kashmir	9128.57142857143	9182.285714285714	-53.714285714284415	-0.5849772854564549
299	Katihar	Bihar	17944.571428571428	18003.428571428572	-58.857142857144936	-0.3269218561543948
300	Katni	Madhya Pradesh	9361.42857142857	9362.0	-0.571428571429351	-0.006103701895207765
301	Kaushambi	Uttar Pradesh	4399.714285714285	4403.571428571428	-3.857142857143117	-0.08759124087591831
302	Kendrapara	Odisha	19127.428571428572	19963.85714285714	-836.4285714285688	-4.189714269358184
303	Kendujhar	Odisha	18172.0	18633.285714285714	-461.28571428571377	-2.4756004998734955
304	Khagaria	Bihar	9870.142857142857	9904.0	-33.85714285714312	-0.34185321947842406
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13938.42857142857	13952.142857142857	-13.714285714286234	-0.09829519275073326
307	Khawzawl	Mizoram	88.28571428571429	93.57142857142857	-5.285714285714278	-5.648854961832052
308	Kheda	Gujarat	10383.42857142857	10400.857142857143	-17.428571428572468	-0.16756860698295095
309	Khordha	Odisha	129543.42857142857	133083.42857142858	-3540.0000000000146	-2.659985572959615
310	Khowai	Tripura	3211.285714285714	3369.1428571428573	-157.85714285714312	-4.685379918588882
311	Khunti	Jharkhand	7741.142857142857	7747.714285714285	-6.5714285714284415	-0.0848176420695488
312	Kinnaur	Himachal Pradesh	3192.8571428571427	3217.8571428571427	-25.0	-0.776914539400666
313	Kiphire	Nagaland	151.42857142857142	157.57142857142858	-6.142857142857167	-3.898458748866742
314	Kishanganj	Bihar	9874.714285714286	9923.42857142857	-48.714285714284415	-0.49090176206378977
315	Kishtwar	Jammu and Kashmir	4306.571428571428	4393.857142857143	-87.28571428571468	-1.9865396495106893
316	Kodagu	Karnataka	28596.428571428572	29671.85714285714	-1075.4285714285688	-3.6244060028020693
317	Koderma	Jharkhand	12743.42857142857	12771.142857142857	-27.714285714286234	-0.21700709188125422
318	Kohima	Nagaland	7262.142857142857	7452.714285714285	-190.57142857142844	-2.5570741244800534
319	Kolar	Karnataka	42857.28571428572	43554.0	-696.7142857142826	-1.5996562559449936
320	Kolasib	Mizoram	1002.2857142857143	1182.5714285714287	-180.28571428571433	-15.245228316018364
321	Kolhapur	Maharashtra	138856.14285714287	148409.14285714287	-9553.0	-6.436934959725238
322	Kolkata	West Bengal	305914.85714285716	307296.28571428574	-1381.4285714285797	-0.44954287951042393
323	Kollam	Kerala	216011.57142857142	224562.14285714287	-8550.57142857145	-3.8076638028926224
324	Kondagaon	Chhattisgarh	12654.0	12747.142857142857	-93.14285714285688	-0.7306959542754659
325	Koppal	Karnataka	34504.28571428572	34754.857142857145	-250.57142857142753	-0.7209680866805843
326	Koraput	Odisha	17249.571428571428	17749.285714285714	-499.71428571428623	-2.8154050464807465
327	Korba	Chhattisgarh	54107.0	54195.0	-88.0	-0.16237660300765755
328	Koriya	Chhattisgarh	26492.85714285714	26628.428571428572	-135.57142857143117	-0.5091229030198757
329	Kota	Rajasthan	57011.0	57026.0	-15.0	-0.026303791253112618
330	Kottayam	Kerala	191325.14285714287	194996.7142857143	-3671.5714285714203	-1.882888869189733
331	Kozhikode	Kerala	298337.5714285714	304576.85714285716	-6239.285714285739	-2.0485094543343116
332	Kra Daadi	Arunachal Pradesh	160.14285714285714	189.42857142857142	-29.285714285714278	-15.460030165912517
333	Krishna	Andhra Pradesh	97574.0	100102.71428571429	-2528.71428571429	-2.52611960001085
334	Krishnagiri	Tamil Nadu	38193.142857142855	39298.142857142855	-1105.0	-2.811837709524623
335	Kulgam	Jammu and Kashmir	10824.0	10973.0	-149.0	-1.357878428870865
336	Kullu	Himachal Pradesh	8735.0	8853.57142857143	-118.57142857142935	-1.3392496974586614
337	Kupwara	Jammu and Kashmir	13489.42857142857	13684.42857142857	-195.0	-1.4249772943178378
338	Kurnool	Andhra Pradesh	120449.57142857143	121430.57142857143	-981.0	-0.8078690468627575
339	Kurukshetra	Haryana	21944.428571428572	22004.14285714286	-59.714285714286234	-0.2713774678794276
340	Kurung Kumey	Arunachal Pradesh	281.57142857142856	335.2857142857143	-53.71428571428572	-16.020451640391993
341	Kushinagar	Uttar Pradesh	15542.857142857143	15567.857142857143	-25.0	-0.1605872906629961
342	Kutch	Gujarat	12530.714285714286	12560.285714285714	-29.571428571427532	-0.23543595459611105
343	Lahaul and Spiti	Himachal Pradesh	2688.285714285714	2705.1428571428573	-16.857142857143117	-0.6231516687790548
344	Lakhimpur Kheri	Uttar Pradesh	24269.285714285714	24341.428571428572	-72.1428571428587	-0.29637889547509294
345	Lakhisarai	Bihar	7632.571428571428	7675.142857142857	-42.57142857142844	-0.554666269590141
346	Lakshadweep	Lakshadweep	9392.714285714286	9622.42857142857	-229.71428571428442	-2.3872797185147663
347	Lalitpur	Uttar Pradesh	12714.714285714286	12726.714285714286	-12.0	-0.0942898514934839
348	Latehar	Jharkhand	7703.428571428572	7750.285714285715	-46.85714285714312	-0.6045860060458634
349	Latur	Maharashtra	89466.42857142857	89709.14285714286	-242.71428571428987	-0.2705569109057253
350	Lawngtlai	Mizoram	1200.7142857142858	1364.142857142857	-163.42857142857133	-11.980312074562773
351	Leh	Ladakh	16289.285714285714	16438.14285714286	-148.85714285714494	-0.9055593697585012
352	Lepa Rada	Arunachal Pradesh	454.57142857142856	482.7142857142857	-28.142857142857167	-5.8301272565847935
353	Lohardaga	Jharkhand	6624.714285714285	6645.428571428572	-20.714285714286234	-0.311707296100442
354	Lohit	Arunachal Pradesh	1434.857142857143	1546.7142857142858	-111.85714285714289	-7.231920199501249
355	Longding	Arunachal Pradesh	402.2857142857143	443.85714285714283	-41.571428571428555	-9.365947859671705
356	Longleng	Nagaland	141.85714285714286	149.57142857142858	-7.714285714285722	-5.157593123209174
357	Lower Dibang Valley	Arunachal Pradesh	1604.4285714285713	1652.857142857143	-48.42857142857156	-2.929991356957657
358	Lower Siang	Arunachal Pradesh	463.14285714285717	489.7142857142857	-26.571428571428555	-5.425904317386228
359	Lower Subansiri	Arunachal Pradesh	1388.142857142857	1459.4285714285713	-71.28571428571422	-4.88449490994518
360	Lucknow	Uttar Pradesh	238218.14285714287	238213.85714285713	4.285714285739232	0.0017991036865538364
361	Ludhiana	Punjab	86536.85714285714	86816.85714285714	-280.0	-0.3225180099980583
362	Lunglei	Mizoram	1166.2857142857142	1282.2857142857142	-116.0	-9.046345811051694
363	Madhepura	Bihar	12348.42857142857	12403.714285714286	-55.285714285715585	-0.44571902425541776
364	Madhubani	Bihar	18152.428571428572	18190.85714285714	-38.42857142856883	-0.21125212037442814
365	Madurai	Tamil Nadu	70987.28571428571	71875.85714285714	-888.5714285714348	-1.236258548966381
366	Maharajganj	Uttar Pradesh	12333.714285714286	12344.42857142857	-10.714285714284415	-0.0867945053291721
367	Mahasamund	Chhattisgarh	31055.571428571428	31121.571428571428	-66.0	-0.21207155349298373
368	Mahe	Puducherry	4372.0	4451.857142857143	-79.85714285714312	-1.7937939222796322
369	Mahendragarh	Haryana	21669.714285714286	21677.571428571428	-7.857142857141298	-0.03624549402607639
370	Mahisagar	Gujarat	8185.714285714285	8188.142857142857	-2.4285714285715585	-0.029659612331421586
371	Mahoba	Uttar Pradesh	4264.714285714285	4264.0	0.7142857142853245	0.016751541141775902
372	Mainpuri	Uttar Pradesh	9969.57142857143	9983.857142857143	-14.285714285713766	-0.14308812797801645
373	Malappuram	Kerala	320770.4285714286	329395.4285714286	-8625.0	-2.6184334243514527
374	Malda	West Bengal	32336.85714285714	32425.0	-88.1428571428587	-0.2718361052979451
375	Malkangiri	Odisha	9769.142857142857	10206.285714285714	-437.1428571428569	-4.283074855831138
376	Mamit	Mizoram	251.0	270.14285714285717	-19.142857142857167	-7.086197778952943
377	Mandi	Himachal Pradesh	26837.714285714286	27027.714285714286	-190.0	-0.7029821241688425
378	Mandla	Madhya Pradesh	5184.0	5184.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8627.857142857143	8635.142857142857	-7.285714285713766	-0.08437282864043338
380	Mandya	Karnataka	68606.28571428571	69677.28571428571	-1071.0	-1.5370862814485557
381	Mansa	Punjab	15325.714285714286	15436.285714285714	-110.57142857142753	-0.7163085124104548
382	Mathura	Uttar Pradesh	20217.0	20233.85714285714	-16.857142857141298	-0.08331156406870316
383	Mau	Uttar Pradesh	8290.285714285714	8302.714285714286	-12.428571428572468	-0.14969287152223418
384	Mayurbhanj	Odisha	33472.71428571428	34613.857142857145	-1141.1428571428623	-3.296780397611211
385	Meerut	Uttar Pradesh	69237.85714285714	69309.0	-71.14285714285506	-0.10264591487808951
386	Mehsana	Gujarat	24377.571428571428	24388.0	-10.428571428572468	-0.04276107687621973
387	Mirzapur	Uttar Pradesh	11046.57142857143	11058.857142857143	-12.285714285713766	-0.11109388725261762
388	Moga	Punjab	8485.142857142857	8531.714285714286	-46.57142857142935	-0.5458624962325532
389	Mokokchung	Nagaland	1200.4285714285713	1293.142857142857	-92.71428571428578	-7.169686257180739
390	Mon	Nagaland	940.4285714285714	974.5714285714286	-34.14285714285711	-3.503371445323949
391	Moradabad	Uttar Pradesh	39026.57142857143	39047.857142857145	-21.285714285717404	-0.05451186273255229
392	Morbi	Gujarat	6491.571428571428	6493.142857142857	-1.5714285714284415	-0.02420135527589345
393	Morena	Madhya Pradesh	8227.714285714286	8229.857142857143	-2.142857142856883	-0.02603759829193039
394	Mumbai	Maharashtra	718536.4285714285	720811.2857142857	-2274.8571428571595	-0.31559677101932404
395	Mungeli	Chhattisgarh	23773.85714285714	23796.714285714286	-22.857142857144936	-0.09605167580158999
396	Munger	Bihar	14996.0	15031.57142857143	-35.57142857142935	-0.23664477623288643
397	Murshidabad	West Bengal	33219.142857142855	33326.57142857143	-107.42857142857247	-0.32235110550997803
398	Muzaffarnagar	Uttar Pradesh	30846.285714285714	30905.714285714286	-59.42857142857247	-0.1922899140242245
399	Muzaffarpur	Bihar	31125.428571428572	31197.285714285714	-71.8571428571413	-0.2303313932988626
400	Mysuru	Karnataka	160905.7142857143	164495.14285714287	-3589.4285714285797	-2.182087877540462
401	Nabarangapur	Odisha	22444.285714285714	22840.14285714286	-395.85714285714494	-1.7331640407553208
402	Nadia	West Bengal	66382.85714285714	67147.0	-764.1428571428551	-1.1380148884430503
403	Nagapattinam	Tamil Nadu	36769.0	37624.857142857145	-855.8571428571449	-2.274712006500267
404	Nagaur	Rajasthan	17637.0	17665.571428571428	-28.571428571427532	-0.1617350940893851
405	Nagpur	Maharashtra	491991.28571428574	492346.85714285716	-355.57142857142026	-0.07221970109342025
406	Nainital	Uttarakhand	38661.0	38742.57142857143	-81.57142857142753	-0.21054727542238247
407	Nalanda	Bihar	23267.14285714286	23314.571428571428	-47.42857142856883	-0.2034288795480336
408	Namakkal	Tamil Nadu	41745.42857142857	43704.71428571428	-1959.2857142857101	-4.483007717376018
409	Namsai	Arunachal Pradesh	1421.857142857143	1512.4285714285713	-90.57142857142844	-5.9884764333616625
410	Nanded	Maharashtra	90162.14285714286	90355.14285714286	-193.0	-0.21360156588446227
411	Nandurbar	Maharashtra	38985.857142857145	39016.142857142855	-30.285714285710128	-0.0776235477622709
412	Narayanpur	Chhattisgarh	3780.8571428571427	3829.714285714286	-48.85714285714312	-1.2757385854968735
413	Narmada	Gujarat	5935.571428571428	5940.285714285715	-4.714285714286234	-0.07936126208456455
414	Narsinghpur	Madhya Pradesh	11187.42857142857	11194.0	-6.571428571429351	-0.058704918451218065
415	Nashik	Maharashtra	395592.28571428574	397286.71428571426	-1694.4285714285215	-0.42650018500491554
416	Navsari	Gujarat	7085.428571428572	7106.285714285715	-20.857142857143117	-0.2935027339980738
417	Nawada	Bihar	10228.142857142857	10252.42857142857	-24.285714285713766	-0.23687767358256073
418	Nayagarh	Odisha	18827.14285714286	19702.571428571428	-875.4285714285688	-4.443219884279052
419	Neemuch	Madhya Pradesh	7910.285714285715	7912.0	-1.7142857142853245	-0.02166690741007741
420	Nilgiris	Tamil Nadu	26814.85714285714	27845.285714285714	-1030.4285714285725	-3.700549464643929
421	Niwari	Madhya Pradesh	3697.0	3701.285714285714	-4.285714285714221	-0.11578987996448936
422	North 24 Parganas	West Bengal	313198.4285714286	315114.14285714284	-1915.7142857142608	-0.6079429721384326
423	North Garo Hills	Meghalaya	803.5714285714286	956.8571428571429	-153.28571428571433	-16.019707375335926
424	North Tripura	Tripura	5113.142857142857	5540.142857142857	-427.0	-7.707382481111885
425	Nuapada	Odisha	22461.0	22570.285714285714	-109.28571428571377	-0.48420173173325004
426	Nuh	Haryana	4984.571428571428	4993.285714285715	-8.714285714286234	-0.1745200698080383
427	Osmanabad	Maharashtra	60900.0	61565.42857142857	-665.4285714285725	-1.080847785631084
440	Pakke Kessang	Arunachal Pradesh	234.57142857142858	261.2857142857143	-26.714285714285694	-10.22416621104428
441	Pakur	Jharkhand	2539.4285714285716	2541.0	-1.5714285714284415	-0.06184291898577102
442	Palakkad	Kerala	195971.42857142858	203232.0	-7260.57142857142	-3.5725532537058244
443	Palamu	Jharkhand	12228.57142857143	12244.42857142857	-15.857142857141298	-0.1295049643569543
444	Palghar	Maharashtra	122183.57142857143	124130.85714285714	-1947.2857142857101	-1.5687362184606992
445	Pali	Rajasthan	27273.428571428572	27293.285714285714	-19.857142857141298	-0.07275468063835118
446	Palwal	Haryana	10615.57142857143	10753.42857142857	-137.8571428571413	-1.2819831548741785
447	Panchkula	Haryana	30510.714285714286	30557.714285714286	-47.0	-0.15380731543122148
448	Panchmahal	Gujarat	11741.57142857143	11755.714285714286	-14.142857142856883	-0.12030623405030766
449	Panipat	Haryana	31086.85714285714	31106.571428571428	-19.714285714286234	-0.06337659474801083
450	Panna	Madhya Pradesh	7298.142857142857	7312.714285714285	-14.571428571428442	-0.19926156010080112
451	Papum Pare	Arunachal Pradesh	11068.142857142857	11555.57142857143	-487.42857142857247	-4.2181260740026545
452	Parbhani	Maharashtra	51387.28571428572	51583.42857142857	-196.14285714285506	-0.38024393215982577
453	Paschim Bardhaman	West Bengal	55021.142857142855	55385.857142857145	-364.7142857142899	-0.6584971408379212
454	Paschim Medinipur	West Bengal	46862.142857142855	47802.857142857145	-940.7142857142899	-1.9679038909808229
455	Patan	Gujarat	11617.285714285714	11620.142857142857	-2.857142857143117	-0.02458784622761193
456	Pathanamthitta	Kerala	112843.0	115618.71428571429	-2775.71428571429	-2.400748272338515
457	Pathankot	Punjab	18379.14285714286	18452.0	-72.8571428571413	-0.39484686135454855
458	Patiala	Punjab	48214.857142857145	48399.857142857145	-185.0	-0.3822325331538759
459	Patna	Bihar	145924.42857142858	146219.7142857143	-295.2857142857101	-0.20194658136776267
460	Pauri Garhwal	Uttarakhand	17420.85714285714	17464.428571428572	-43.57142857143117	-0.24948671176515377
461	Perambalur	Tamil Nadu	10641.714285714286	10932.57142857143	-290.8571428571431	-2.6604641438427787
462	Peren	Nagaland	597.8571428571429	655.7142857142857	-57.857142857142776	-8.823529411764694
463	Phek	Nagaland	351.0	373.57142857142856	-22.571428571428555	-6.0420650095602255
464	Pilibhit	Uttar Pradesh	11001.57142857143	11011.285714285714	-9.714285714284415	-0.08822117567689113
465	Pithoragarh	Uttarakhand	9819.0	9886.857142857143	-67.85714285714312	-0.6863368396717169
466	Porbandar	Gujarat	3445.1428571428573	3460.1428571428573	-15.0	-0.43350811279468227
467	Prakasam	Andhra Pradesh	117175.42857142857	119607.0	-2431.571428571435	-2.032967492346965
468	Pratapgarh	Rajasthan	7116.857142857143	7132.285714285715	-15.428571428571558	-0.21632015382766676
469	Pratapgarh	Uttar Pradesh	15969.57142857143	15993.0	-23.42857142857065	-0.14649266196817762
470	Prayagraj	Uttar Pradesh	78281.42857142857	78339.28571428571	-57.857142857144936	-0.07385457032140681
471	Puducherry	Puducherry	89291.14285714286	90815.14285714286	-1524.0	-1.6781342318618984
472	Pudukkottai	Tamil Nadu	26027.14285714286	26600.0	-572.8571428571413	-2.1535982814178243
473	Pulwama	Jammu and Kashmir	14613.57142857143	14792.142857142857	-178.57142857142753	-1.2072045970350986
474	Punch	Jammu and Kashmir	5932.714285714285	6041.0	-108.28571428571468	-1.7925130654811237
475	Pune	Maharashtra	1041505.8571428572	1049457.5714285714	-7951.714285714203	-0.7576975479713727
476	Purba Bardhaman	West Bengal	38314.57142857143	38687.28571428572	-372.7142857142899	-0.9634025205770921
477	Purba Medinipur	West Bengal	56539.42857142857	57858.0	-1318.5714285714275	-2.2789785830333362
478	Puri	Odisha	37154.142857142855	38649.57142857143	-1495.4285714285725	-3.869198327832135
479	Purnia	Bihar	24069.571428571428	24183.714285714286	-114.1428571428587	-0.471982325768233
480	Purulia	West Bengal	18941.85714285714	18989.85714285714	-48.0	-0.2527665144550851
481	Rae Bareli	Uttar Pradesh	16941.85714285714	17026.285714285714	-84.42857142857247	-0.49587192911800854
482	Raichur	Karnataka	39599.0	39720.28571428572	-121.2857142857174	-0.30534955150661475
483	Raigad	Maharashtra	159999.7142857143	164909.42857142858	-4909.71428571429	-2.9772186637513602
484	Raigarh	Chhattisgarh	61936.42857142857	62053.0	-116.57142857142753	-0.18785784502188055
486	Raipur	Chhattisgarh	156963.2857142857	157097.57142857142	-134.28571428571013	-0.08547917899976366
487	Raisen	Madhya Pradesh	9207.714285714286	9221.42857142857	-13.714285714284415	-0.1487219209914654
488	Rajgarh	Madhya Pradesh	8634.0	8657.57142857143	-23.57142857142935	-0.2722637493193496
489	Rajkot	Gujarat	57688.0	57780.57142857143	-92.57142857142753	-0.16021203370386308
490	Rajnandgaon	Chhattisgarh	55851.42857142857	55894.28571428572	-42.857142857144936	-0.07667535654041163
491	Rajouri	Jammu and Kashmir	10516.285714285714	10645.142857142857	-128.85714285714312	-1.21047828654249
492	Rajsamand	Rajasthan	16998.428571428572	17005.428571428572	-7.0	-0.04116332599674054
493	Ramanagara	Karnataka	23416.285714285714	23576.285714285714	-160.0	-0.6786480361622453
494	Ramanathapuram	Tamil Nadu	19180.14285714286	19505.14285714286	-325.0	-1.6662272221245678
495	Ramban	Jammu and Kashmir	5694.857142857143	5785.714285714285	-90.85714285714221	-1.570370370370359
496	Ramgarh	Jharkhand	13755.42857142857	13784.285714285714	-28.857142857143117	-0.2093481189760616
497	Rampur	Uttar Pradesh	11761.57142857143	11783.857142857143	-22.285714285713766	-0.18912070993004518
498	Ranchi	Jharkhand	85040.28571428571	85120.14285714286	-79.85714285714494	-0.09381697466270608
499	Ranipet	Tamil Nadu	39661.28571428572	40523.142857142855	-861.8571428571377	-2.1268269983289843
500	Ratlam	Madhya Pradesh	17811.0	17824.428571428572	-13.428571428572468	-0.07533801925127415
501	Ratnagiri	Maharashtra	55701.57142857143	59396.28571428572	-3694.71428571429	-6.220446684977903
502	Rayagada	Odisha	18164.14285714286	18669.714285714286	-505.57142857142753	-2.7079762487757044
503	Reasi	Jammu and Kashmir	5555.714285714285	5726.142857142857	-170.42857142857156	-2.9763241274355736
504	Rewa	Madhya Pradesh	16423.571428571428	16426.714285714286	-3.142857142858702	-0.01913259759799883
505	Rewari	Haryana	20216.428571428572	20231.0	-14.571428571427532	-0.07202525120571168
506	Ribhoi	Meghalaya	4777.428571428572	5258.571428571428	-481.1428571428569	-9.149687584895403
507	Rohtak	Haryana	25761.571428571428	25786.14285714286	-24.57142857143117	-0.09528927497050918
508	Rohtas	Bihar	13850.142857142857	13866.42857142857	-16.285714285713766	-0.11744707154998854
509	Rudraprayag	Uttarakhand	8549.857142857143	8595.57142857143	-45.714285714286234	-0.5318353304858043
510	Rupnagar	Punjab	12770.142857142857	12819.42857142857	-49.285714285713766	-0.384461085851828
511	S.A.S. Nagar	Punjab	67976.28571428571	68153.0	-176.71428571428987	-0.2592905458516718
512	S.P.S. Nellore	Andhra Pradesh	124644.57142857143	126327.28571428571	-1682.7142857142753	-1.332027579156627
513	Sabarkantha	Gujarat	9282.0	9297.285714285714	-15.285714285713766	-0.16441050383367858
514	Sagar	Madhya Pradesh	16535.428571428572	16544.0	-8.571428571427532	-0.05180989223541786
515	Saharanpur	Uttar Pradesh	32939.142857142855	32746.14285714286	192.99999999999636	0.589382391819309
516	Saharsa	Bihar	17349.714285714286	17429.428571428572	-79.71428571428623	-0.457354556333298
517	Sahibganj	Jharkhand	4698.857142857143	4715.714285714285	-16.857142857142208	-0.35746743411086174
518	Saiha	Mizoram	256.14285714285717	312.7142857142857	-56.571428571428555	-18.090452261306528
520	Salem	Tamil Nadu	82706.28571428571	86080.85714285714	-3374.571428571435	-3.9202344639425464
521	Samastipur	Bihar	19703.714285714286	19770.571428571428	-66.8571428571413	-0.3381649493475072
522	Samba	Jammu and Kashmir	7024.285714285715	7050.0	-25.714285714285325	-0.3647416413373805
523	Sambalpur	Odisha	29374.428571428572	29599.428571428572	-225.0	-0.7601498098418888
524	Sambhal	Uttar Pradesh	9434.42857142857	9441.285714285714	-6.857142857143117	-0.07262933317193758
525	Sangli	Maharashtra	143409.0	149340.85714285713	-5931.85714285713	-3.972025644116137
526	Sangrur	Punjab	15424.285714285714	15535.857142857143	-111.57142857142935	-0.7181543158223882
527	Sant Kabir Nagar	Uttar Pradesh	8128.0	8141.857142857143	-13.857142857143117	-0.1701963399013946
528	Saraikela-Kharsawan	Jharkhand	7161.714285714285	7176.0	-14.285714285714675	-0.19907628603281322
529	Saran	Bihar	22978.571428571428	23079.0	-100.42857142857247	-0.4351513125723492
530	Satara	Maharashtra	183830.0	189089.85714285713	-5259.85714285713	-2.7816706947339407
531	Satna	Madhya Pradesh	11958.714285714286	11961.0	-2.285714285713766	-0.019109725655996706
532	Sawai Madhopur	Rajasthan	10589.142857142857	10591.142857142857	-2.0	-0.01888370336399687
533	Sehore	Madhya Pradesh	10123.42857142857	10129.285714285714	-5.857142857143117	-0.05782384881179299
534	Seoni	Madhya Pradesh	6756.714285714285	6766.0	-9.285714285714675	-0.1372408259786384
535	Serchhip	Mizoram	661.0	682.4285714285714	-21.428571428571445	-3.1400460540087947
536	Shahdol	Madhya Pradesh	10077.857142857143	10079.0	-1.142857142856883	-0.011338993380860037
537	Shahid Bhagat Singh Nagar	Punjab	11338.857142857143	11377.0	-38.14285714285688	-0.33526287371764857
538	Shahjahanpur	Uttar Pradesh	20305.14285714286	20325.14285714286	-20.0	-0.09840029238944023
539	Shajapur	Madhya Pradesh	6335.857142857143	6346.571428571428	-10.714285714285325	-0.16882006032502875
540	Shamli	Uttar Pradesh	12910.857142857143	12939.714285714286	-28.857142857143117	-0.2230122104705357
541	Sheikhpura	Bihar	7640.571428571428	7653.857142857143	-13.285714285714675	-0.1735819474774674
542	Sheohar	Bihar	4352.428571428572	4365.571428571428	-13.142857142856883	-0.30105697175954116
543	Sheopur	Madhya Pradesh	3996.1428571428573	3998.0	-1.8571428571426623	-0.046451797327230177
544	Shi Yomi	Arunachal Pradesh	130.71428571428572	133.28571428571428	-2.571428571428555	-1.9292604501607598
545	Shimla	Himachal Pradesh	24863.571428571428	25073.0	-209.42857142857247	-0.8352752818911676
546	Shivamogga	Karnataka	61703.71428571428	63102.28571428572	-1398.5714285714348	-2.2163562107779757
547	Shivpuri	Madhya Pradesh	12381.714285714286	12385.42857142857	-3.714285714284415	-0.02998915776602794
548	Shopiyan	Jammu and Kashmir	5524.428571428572	5543.714285714285	-19.285714285713766	-0.3478843477812616
549	Shrawasti	Uttar Pradesh	4433.428571428572	4380.285714285715	53.14285714285688	1.2132280999282439
550	Siang	Arunachal Pradesh	178.71428571428572	189.0	-10.285714285714278	-5.442176870748295
551	Siddharthnagar	Uttar Pradesh	9312.857142857143	9328.857142857143	-16.0	-0.17151082662093045
552	Sidhi	Madhya Pradesh	9218.57142857143	9219.0	-0.428571428570649	-0.004648784342885877
553	Sikar	Rajasthan	30456.0	30512.85714285714	-56.8571428571413	-0.18633831171870832
554	Simdega	Jharkhand	7011.714285714285	7070.714285714285	-59.0	-0.8344277199717143
555	Sindhudurg	Maharashtra	36514.142857142855	39584.28571428572	-3070.1428571428623	-7.755963766285336
556	Singrauli	Madhya Pradesh	8785.42857142857	8786.857142857143	-1.428571428572468	-0.016258047733639973
557	Sipahijala	Tripura	5001.142857142857	5168.142857142857	-167.0	-3.2313348259944163
558	Sirmaur	Himachal Pradesh	15220.285714285714	15298.142857142857	-77.85714285714312	-0.5089319898773912
559	Sirohi	Rajasthan	13679.142857142857	13703.142857142857	-24.0	-0.17514230312128604
560	Sirsa	Haryana	29070.428571428572	29159.85714285714	-89.42857142856883	-0.3066838461877541
561	Sitamarhi	Bihar	9080.57142857143	9103.714285714286	-23.142857142856883	-0.2542133509085745
562	Sitapur	Uttar Pradesh	12303.142857142857	12340.0	-36.85714285714312	-0.2986802500578859
563	Sivaganga	Tamil Nadu	16759.571428571428	17339.14285714286	-579.5714285714312	-3.342561009771465
564	Siwan	Bihar	15064.857142857143	15113.0	-48.14285714285688	-0.318552617897551
565	Solan	Himachal Pradesh	22111.0	22173.428571428572	-62.42857142857247	-0.2815467676884864
566	Solapur	Maharashtra	169929.2857142857	172352.2857142857	-2423.0	-1.405841523921934
567	Sonbhadra	Uttar Pradesh	16763.285714285714	16771.14285714286	-7.857142857144936	-0.04684917971346577
568	Sonipat	Haryana	47027.0	47052.57142857143	-25.571428571427532	-0.05434650603579969
569	South 24 Parganas	West Bengal	93055.42857142857	93983.42857142857	-928.0	-0.9874081145004288
570	South Garo Hills	Meghalaya	687.8571428571429	760.5714285714286	-72.71428571428567	-9.560480841472572
571	South Tripura	Tripura	7135.142857142857	7393.714285714285	-258.57142857142844	-3.49717907102558
572	South West Garo Hills	Meghalaya	1312.2857142857142	1424.2857142857142	-112.0	-7.863590772316951
573	South West Khasi Hills	Meghalaya	865.2857142857143	990.1428571428571	-124.85714285714278	-12.610012985139221
574	Sri Muktsar Sahib	Punjab	18444.14285714286	18555.14285714286	-111.0	-0.5982168978950771
575	Srikakulam	Andhra Pradesh	116112.0	117823.14285714286	-1711.142857142855	-1.4522977537762392
576	Srinagar	Jammu and Kashmir	68887.85714285714	69597.14285714286	-709.2857142857101	-1.0191305061784086
578	Subarnapur	Odisha	12396.0	12592.42857142857	-196.42857142857065	-1.5598942675303693
579	Sukma	Chhattisgarh	6859.428571428572	7071.571428571428	-212.14285714285688	-2.99993939516373
580	Sultanpur	Uttar Pradesh	14824.42857142857	14834.285714285714	-9.857142857143117	-0.06644838212634999
581	Sundargarh	Odisha	58290.57142857143	58817.57142857143	-527.0	-0.8959907510632149
582	Supaul	Bihar	17050.0	17110.85714285714	-60.8571428571413	-0.3556639059577788
583	Surajpur	Chhattisgarh	28705.285714285714	28781.0	-75.71428571428623	-0.2630703787717113
584	Surat	Gujarat	142868.85714285713	143090.0	-221.14285714286962	-0.15454808661882005
585	Surendranagar	Gujarat	8100.285714285715	8104.142857142857	-3.8571428571422075	-0.04759470464840814
586	Surguja	Chhattisgarh	33174.57142857143	33291.142857142855	-116.57142857142753	-0.3501574850453543
587	Tapi	Gujarat	4423.0	4427.571428571428	-4.5714285714284415	-0.10324912076920302
