	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
314	Kishanganj	Bihar	10108.714285714286	10101.857142857143	6.857142857143117	0.06788002206100974
315	Kishtwar	Jammu and Kashmir	4714.428571428572	4689.142857142857	25.285714285714675	0.5392395807945489
316	Kodagu	Karnataka	34403.71428571428	33913.42857142857	490.2857142857101	1.445697869364841
317	Koderma	Jharkhand	12871.57142857143	12870.142857142857	1.428571428572468	0.011099887891140376
318	Kohima	Nagaland	8865.42857142857	8743.714285714286	121.71428571428442	1.3920203901578128
319	Kolar	Karnataka	46032.0	45871.142857142855	160.85714285714494	0.350671757531973
320	Kolasib	Mizoram	4234.0	3731.5714285714284	502.42857142857156	13.464262470808933
321	Kolhapur	Maharashtra	201556.42857142858	199124.14285714287	2432.28571428571	1.2214921201346733
322	Kolkata	West Bengal	311633.4285714286	311123.5714285714	509.8571428571595	0.1638760896566186
323	Kollam	Kerala	291827.5714285714	282844.85714285716	8982.71428571426	3.1758450114499834
324	Kondagaon	Chhattisgarh	13077.857142857143	13060.285714285714	17.57142857142935	0.13454092012864022
325	Koppal	Karnataka	35124.28571428572	35111.28571428572	13.0	0.03702513233433287
326	Koraput	Odisha	18897.571428571428	18879.714285714286	17.857142857141298	0.09458375580743435
327	Korba	Chhattisgarh	54606.857142857145	54567.57142857143	39.285714285717404	0.07199461742060874
328	Koriya	Chhattisgarh	26924.85714285714	26914.285714285714	10.571428571427532	0.03927813163481567
329	Kota	Rajasthan	57051.0	57051.0	0.0	0.0
330	Kottayam	Kerala	237942.57142857142	230942.0	7000.57142857142	3.031311510496757
331	Kozhikode	Kerala	401698.14285714284	385260.71428571426	16437.42857142858	4.266572729042488
332	Kra Daadi	Arunachal Pradesh	261.0	256.57142857142856	4.428571428571445	1.7260579064588037
333	Krishna	Andhra Pradesh	111901.57142857143	111045.71428571429	855.8571428571449	0.7707250553182748
334	Krishnagiri	Tamil Nadu	41795.57142857143	41615.42857142857	180.14285714285506	0.4328751699232377
335	Kulgam	Jammu and Kashmir	11349.0	11305.285714285714	43.714285714286234	0.3866712157397976
336	Kullu	Himachal Pradesh	9362.285714285714	9267.57142857143	94.71428571428442	1.0219968245649051
337	Kupwara	Jammu and Kashmir	14165.714285714286	14124.42857142857	41.285714285715585	0.29230006776507683
338	Kurnool	Andhra Pradesh	123612.71428571429	123516.57142857143	96.14285714285506	0.07783802289108523
339	Kurukshetra	Haryana	22118.14285714286	22113.285714285714	4.857142857144936	0.021964817530517888
340	Kurung Kumey	Arunachal Pradesh	508.14285714285717	506.7142857142857	1.4285714285714448	0.2819283901888952
341	Kushinagar	Uttar Pradesh	15611.42857142857	15607.142857142857	4.285714285713766	0.02745995423340628
342	Kutch	Gujarat	12587.285714285714	12587.0	0.285714285713766	0.002269915672628633
343	Lahaul and Spiti	Himachal Pradesh	2843.4285714285716	2801.714285714286	41.71428571428578	1.4888843565164207
344	Lakhimpur Kheri	Uttar Pradesh	24405.285714285714	24404.85714285714	0.428571428572468	0.00175609070794296
345	Lakhisarai	Bihar	7772.714285714285	7767.428571428572	5.285714285713766	0.06804973147943125
346	Lakshadweep	Lakshadweep	10295.42857142857	10262.285714285714	33.14285714285688	0.3229578484325383
347	Lalitpur	Uttar Pradesh	12734.42857142857	12733.857142857143	0.571428571427532	0.004487474337247972
348	Latehar	Jharkhand	7864.428571428572	7862.428571428572	2.0	0.02543743299961844
349	Latur	Maharashtra	91281.28571428571	91134.71428571429	146.57142857142026	0.1608294157941919
350	Lawngtlai	Mizoram	3046.714285714286	2765.0	281.7142857142858	10.188581761818654
351	Leh	Ladakh	16887.285714285714	16839.14285714286	48.142857142855064	0.2858985017900346
352	Lepa Rada	Arunachal Pradesh	802.0	755.7142857142857	46.285714285714334	6.124763705103977
353	Lohardaga	Jharkhand	6697.714285714285	6688.857142857143	8.857142857142208	0.13241638545981688
354	Lohit	Arunachal Pradesh	2703.285714285714	2648.5714285714284	54.71428571428578	2.065803667745418
355	Longding	Arunachal Pradesh	732.2857142857143	727.0	5.285714285714334	0.7270583611711602
356	Longleng	Nagaland	272.57142857142856	259.57142857142856	13.0	5.008255365987893
357	Lower Dibang Valley	Arunachal Pradesh	2177.5714285714284	2139.5714285714284	38.0	1.7760566201508983
358	Lower Siang	Arunachal Pradesh	712.4285714285714	696.2857142857143	16.14285714285711	2.31842429216249
359	Lower Subansiri	Arunachal Pradesh	2686.8571428571427	2583.5714285714284	103.28571428571422	3.997788222283658
360	Lucknow	Uttar Pradesh	238662.2857142857	238643.7142857143	18.571428571420256	0.007782073216135816
361	Ludhiana	Punjab	87431.42857142857	87376.28571428571	55.142857142855064	0.0631096374629248
362	Lunglei	Mizoram	3686.5714285714284	3488.4285714285716	198.14285714285688	5.680003276137426
363	Madhepura	Bihar	12525.714285714286	12517.857142857143	7.857142857143117	0.06276747503566542
364	Madhubani	Bihar	18339.85714285714	18330.714285714286	9.142857142855064	0.049877255192288854
365	Madurai	Tamil Nadu	73821.85714285714	73711.42857142857	110.42857142857974	0.14981200821738405
366	Maharajganj	Uttar Pradesh	12411.714285714286	12393.0	18.714285714286234	0.15100690481954518
367	Mahasamund	Chhattisgarh	31331.285714285714	31313.571428571428	17.714285714286234	0.05657063345423191
368	Mahe	Puducherry	5103.571428571428	4962.571428571428	141.0	2.8412689273993896
369	Mahendragarh	Haryana	21687.85714285714	21687.0	0.857142857141298	0.003952334841800609
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10018.0	10016.142857142857	1.857142857143117	0.018541497297222796
373	Malappuram	Kerala	457917.5714285714	437764.0	20153.57142857142	4.6037525764045055
374	Malda	West Bengal	32747.85714285714	32697.285714285714	50.57142857142753	0.1546655248797378
375	Malkangiri	Odisha	11557.285714285714	11518.142857142857	39.14285714285688	0.339836531186821
376	Mamit	Mizoram	1634.4285714285713	1408.4285714285713	226.0	16.046252155391013
377	Mandi	Himachal Pradesh	29060.285714285714	28590.428571428572	469.8571428571413	1.6434071342557144
378	Mandla	Madhya Pradesh	5188.0	5187.142857142857	0.857142857143117	0.016524373450845
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	72685.42857142857	72466.28571428571	219.14285714285506	0.302406636386573
381	Mansa	Punjab	15576.142857142857	15574.42857142857	1.714285714286234	0.011007053686907695
382	Mathura	Uttar Pradesh	20274.285714285714	20272.714285714286	1.571428571427532	0.00775144634941598
383	Mau	Uttar Pradesh	8325.57142857143	8322.857142857143	2.714285714286234	0.03261242705115626
385	Mayurbhanj	Odisha	39211.142857142855	38978.42857142857	232.7142857142826	0.5970335240370968
386	Meerut	Uttar Pradesh	69426.71428571429	69420.0	6.714285714289872	0.009671975964116784
387	Mehsana	Gujarat	24414.0	24414.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11082.285714285714	11081.285714285714	1.0	0.009024223594477175
389	Moga	Punjab	8636.857142857143	8625.42857142857	11.428571428572468	0.1324985922024699
390	Mokokchung	Nagaland	2037.0	1937.4285714285713	99.57142857142867	5.139359976404665
391	Mon	Nagaland	1102.857142857143	1095.857142857143	7.0	0.6387693912136618
392	Moradabad	Uttar Pradesh	39095.857142857145	39094.142857142855	1.714285714289872	0.004385019312366524
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	739793.1428571428	737988.7142857143	1804.4285714285215	0.24450625551570862
396	Mungeli	Chhattisgarh	23896.428571428572	23890.14285714286	6.285714285713766	0.026310911254490112
397	Munger	Bihar	15103.285714285714	15101.142857142857	2.142857142856883	0.014190032920874656
398	Murshidabad	West Bengal	33665.42857142857	33632.42857142857	33.0	0.0981195869632625
399	Muzaffarnagar	Uttar Pradesh	31002.85714285714	30999.14285714286	3.714285714282596	0.011981898116988566
400	Muzaffarpur	Bihar	31386.571428571428	31376.428571428572	10.142857142855064	0.03232635964212691
401	Mysuru	Karnataka	174794.0	174112.0	682.0	0.3917018930343687
402	Nabarangapur	Odisha	23479.571428571428	23469.714285714286	9.857142857141298	0.04199941566029721
403	Nadia	West Bengal	69891.85714285714	69618.85714285714	273.0	0.3921351358006452
404	Nagapattinam	Tamil Nadu	19243.14285714286	19033.0	210.1428571428587	1.1040973947504793
405	Nagaur	Rajasthan	17731.571428571428	17727.285714285714	4.285714285713766	0.024175806464607718
406	Nagpur	Maharashtra	493093.85714285716	493060.28571428574	33.571428571420256	0.006808787798187001
407	Nainital	Uttarakhand	39082.57142857143	39076.0	6.571428571427532	0.016817045172043025
408	Nalanda	Bihar	23424.714285714286	23419.714285714286	5.0	0.021349534580146153
409	Namakkal	Tamil Nadu	48108.142857142855	47733.857142857145	374.2857142857101	0.7841095119666396
410	Namsai	Arunachal Pradesh	1972.5714285714287	1952.4285714285713	20.142857142857338	1.0316821540938126
411	Nanded	Maharashtra	90692.14285714286	90643.14285714286	49.0	0.05405814323674315
412	Nandurbar	Maharashtra	39971.0	39967.857142857145	3.142857142855064	0.00786346171029772
413	Narayanpur	Chhattisgarh	4007.285714285714	4002.285714285714	5.0	0.12492861222158766
414	Narmada	Gujarat	5952.0	5952.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	404216.14285714284	403563.71428571426	652.4285714285797	0.16166680708233214
417	Navsari	Gujarat	7156.285714285715	7154.428571428572	1.857142857143117	0.025957948124042687
418	Nawada	Bihar	10346.142857142857	10342.857142857143	3.285714285713766	0.031767955801099944
419	Nayagarh	Odisha	22981.285714285714	22800.85714285714	180.42857142857247	0.7913236344498373
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	31304.285714285714	31001.85714285714	302.42857142857247	0.9755175957200755
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	320669.71428571426	320087.85714285716	581.8571428571013	0.18178044867144552
424	North Garo Hills	Meghalaya	1634.2857142857142	1617.142857142857	17.14285714285711	1.0600706713780899
425	North Tripura	Tripura	6974.857142857143	6884.428571428572	90.42857142857156	1.3135232719802472
426	Nuapada	Odisha	22825.428571428572	22808.571428571428	16.857142857144936	0.073907052486543
427	Nuh	Haryana	5011.0	5009.571428571428	1.4285714285715585	0.028516839193546382
428	Osmanabad	Maharashtra	65445.0	64842.857142857145	602.1428571428551	0.9286186384666193
441	Pakke Kessang	Arunachal Pradesh	399.42857142857144	388.85714285714283	10.571428571428612	2.7185892725936918
442	Pakur	Jharkhand	2550.4285714285716	2549.1428571428573	1.2857142857142208	0.05043712172158454
443	Palakkad	Kerala	280278.85714285716	267171.5714285714	13107.28571428574	4.9059432649218015
444	Palamu	Jharkhand	12291.0	12289.0	2.0	0.016274717226788186
445	Palghar	Maharashtra	134055.85714285713	133800.57142857142	255.28571428571013	0.19079568312755135
446	Pali	Rajasthan	27315.285714285714	27313.285714285714	2.0	0.007322443813319525
447	Palwal	Haryana	10989.714285714286	10980.714285714286	9.0	0.08196188122032133
448	Panchkula	Haryana	30661.571428571428	30653.14285714286	8.42857142856883	0.027496597878559088
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31135.0	31134.571428571428	0.428571428572468	0.0013765130172281046
451	Panna	Madhya Pradesh	7319.714285714285	7317.857142857143	1.8571428571422075	0.025378233284520164
452	Papum Pare	Arunachal Pradesh	17431.571428571428	17026.14285714286	405.42857142856883	2.3812120856162218
453	Parbhani	Maharashtra	52286.57142857143	52276.71428571428	9.857142857144936	0.018855704670480044
454	Paschim Bardhaman	West Bengal	56483.42857142857	56389.42857142857	94.0	0.1666979119693154
455	Paschim Medinipur	West Bengal	51345.42857142857	51063.857142857145	281.57142857142753	0.5514104188872736
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	140688.14285714287	136195.85714285713	4492.285714285739	3.2984011470875636
458	Pathankot	Punjab	18628.14285714286	18605.85714285714	22.285714285717404	0.1197779501078937
459	Patiala	Punjab	48771.57142857143	48747.142857142855	24.428571428572468	0.050112827125401424
460	Patna	Bihar	146853.0	146826.14285714287	26.857142857130384	0.018291798949769813
461	Pauri Garhwal	Uttarakhand	17546.428571428572	17541.0	5.428571428572468	0.030947901650832155
462	Perambalur	Tamil Nadu	11616.42857142857	11569.285714285714	47.14285714285688	0.407482867197627
463	Peren	Nagaland	885.8571428571429	872.0	13.85714285714289	1.5891218872870285
464	Phek	Nagaland	478.14285714285717	475.2857142857143	2.8571428571428896	0.601142170123241
465	Pilibhit	Uttar Pradesh	11028.285714285714	11027.0	1.285714285713766	0.011659692443219061
466	Pithoragarh	Uttarakhand	10171.714285714286	10157.857142857143	13.857142857143117	0.1364179734195933
467	Porbandar	Gujarat	3477.4285714285716	3474.0	3.4285714285715585	0.09869232667160503
468	Prakasam	Andhra Pradesh	132082.57142857142	131359.42857142858	723.1428571428405	0.5505070058595917
469	Pratapgarh	Rajasthan	7143.0	7142.285714285715	0.7142857142853245	0.010000800063999662
470	Pratapgarh	Uttar Pradesh	16024.857142857143	16023.285714285714	1.571428571429351	0.00980715565739634
471	Prayagraj	Uttar Pradesh	78621.85714285714	78603.0	18.857142857144936	0.02399036023707102
472	Puducherry	Puducherry	95480.42857142857	95067.42857142857	413.0	0.43442849586458937
473	Pudukkottai	Tamil Nadu	28719.571428571428	28492.285714285714	227.28571428571377	0.7977096557464157
474	Pulwama	Jammu and Kashmir	15266.142857142857	15237.142857142857	29.0	0.19032439527470468
475	Punch	Jammu and Kashmir	6295.0	6283.0	12.0	0.19099156453923286
476	Pune	Maharashtra	1105746.142857143	1098960.7142857143	6785.428571428638	0.617440503852672
477	Purba Bardhaman	West Bengal	40332.28571428572	40220.42857142857	111.85714285714494	0.2781102709000098
478	Purba Medinipur	West Bengal	61139.0	60833.71428571428	305.2857142857174	0.5018363877173424
479	Puri	Odisha	44168.42857142857	43958.857142857145	209.57142857142753	0.476744488352743
480	Purnia	Bihar	24416.428571428572	24406.571428571428	9.857142857144936	0.040387249335667535
481	Purulia	West Bengal	19223.285714285714	19203.428571428572	19.857142857141298	0.10340415402010734
482	Rae Bareli	Uttar Pradesh	17076.714285714286	17074.0	2.714285714286234	0.015897187034591975
483	Raichur	Karnataka	39912.28571428572	39898.71428571428	13.571428571434808	0.034014701512058626
484	Raigad	Maharashtra	186668.0	185496.7142857143	1171.2857142857101	0.631432054630153
485	Raigarh	Chhattisgarh	62493.28571428572	62460.71428571428	32.57142857143481	0.052147063868727465
487	Raipur	Chhattisgarh	157817.0	157791.14285714287	25.857142857130384	0.01638694187071089
488	Raisen	Madhya Pradesh	9234.42857142857	9233.0	1.428571428570649	0.015472451300451088
489	Rajgarh	Madhya Pradesh	8700.857142857143	8699.0	1.857142857143117	0.021348923521590034
490	Rajkot	Gujarat	57926.0	57917.142857142855	8.857142857144936	0.015292782793156368
491	Rajnandgaon	Chhattisgarh	56013.71428571428	56010.0	3.714285714282596	0.006631468870349216
492	Rajouri	Jammu and Kashmir	11040.142857142857	10996.142857142857	44.0	0.40014030893949826
493	Rajsamand	Rajasthan	17041.0	17040.428571428572	0.571428571427532	0.0033533697173886673
494	Ramanagara	Karnataka	24067.428571428572	24044.285714285714	23.142857142858702	0.0962509654803701
495	Ramanathapuram	Tamil Nadu	20138.0	20105.285714285714	32.714285714286234	0.16271485110525566
496	Ramban	Jammu and Kashmir	5981.571428571428	5979.142857142857	2.4285714285715585	0.04061738424045709
497	Ramgarh	Jharkhand	13903.285714285714	13893.0	10.285714285713766	0.07403522842952398
498	Rampur	Uttar Pradesh	11822.714285714286	11816.57142857143	6.142857142856883	0.05198510566274745
499	Ranchi	Jharkhand	85511.28571428571	85438.28571428571	73.0	0.08544178922798076
500	Ranipet	Tamil Nadu	42297.28571428572	42145.71428571428	151.5714285714348	0.35963663480443486
501	Ratlam	Madhya Pradesh	17855.0	17853.571428571428	1.428571428572468	0.008001600320069835
502	Ratnagiri	Maharashtra	74315.14285714286	73293.42857142857	1021.7142857142899	1.3940053093826439
503	Rayagada	Odisha	19920.714285714286	19873.0	47.714285714286234	0.24009603841536878
504	Reasi	Jammu and Kashmir	6426.571428571428	6358.428571428572	68.14285714285688	1.0716933653867717
505	Rewa	Madhya Pradesh	16431.571428571428	16431.0	0.571428571427532	0.0034777467678627715
506	Rewari	Haryana	20305.571428571428	20304.0	1.571428571427532	0.007739502420348364
507	Ribhoi	Meghalaya	8585.57142857143	8328.714285714286	256.8571428571431	3.0839951287284983
508	Rohtak	Haryana	25882.571428571428	25874.0	8.571428571427532	0.033127574288581325
509	Rohtas	Bihar	13964.0	13958.285714285714	5.714285714286234	0.04093830597290257
510	Rudraprayag	Uttarakhand	8747.142857142857	8738.57142857143	8.571428571427532	0.09808729769493661
511	Rupnagar	Punjab	12881.0	12878.42857142857	2.571428571429351	0.01996694361557583
512	S.A.S. Nagar	Punjab	68542.0	68500.85714285714	41.142857142855064	0.060061813616510626
513	S.P.S. Nellore	Andhra Pradesh	137929.0	136507.57142857142	1421.4285714285797	1.0412818545910127
514	Sabarkantha	Gujarat	9314.714285714286	9314.0	0.714285714286234	0.007668946900217242
515	Sagar	Madhya Pradesh	16593.428571428572	16591.0	2.428571428572468	0.014637884567370672
516	Saharanpur	Uttar Pradesh	32723.428571428572	32741.0	-17.571428571427532	-0.053667965460515964
517	Saharsa	Bihar	17593.714285714286	17588.714285714286	5.0	0.02842731946621616
518	Sahibganj	Jharkhand	4821.857142857143	4815.571428571428	6.2857142857146755	0.13052893885906652
519	Saiha	Mizoram	1043.2857142857142	928.8571428571429	114.42857142857133	12.31928637342355
521	Salem	Tamil Nadu	95043.71428571429	94245.85714285714	797.8571428571449	0.84656998943493
522	Samastipur	Bihar	19992.428571428572	19976.14285714286	16.285714285713766	0.08152582008538496
523	Samba	Jammu and Kashmir	7131.285714285715	7126.285714285715	5.0	0.07016277764413438
524	Sambalpur	Odisha	30712.85714285714	30611.85714285714	101.0	0.3299375125418255
525	Sambhal	Uttar Pradesh	9436.142857142857	9435.857142857143	0.285714285713766	0.0030279632405207525
526	Sangli	Maharashtra	195683.42857142858	191634.85714285713	4048.5714285714494	2.112648757607485
527	Sangrur	Punjab	15698.57142857143	15690.57142857143	8.0	0.0509860334686891
528	Sant Kabir Nagar	Uttar Pradesh	8157.0	8156.857142857143	0.142857142856883	0.0017513748292377683
529	Saraikela-Kharsawan	Jharkhand	7204.571428571428	7204.0	0.5714285714284415	0.007932101213609682
530	Saran	Bihar	23268.428571428572	23264.85714285714	3.57142857143117	0.015351173443709206
531	Satara	Maharashtra	230759.7142857143	225634.7142857143	5125.0	2.271370350180412
532	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10608.142857142857	10602.142857142857	6.0	0.05659233308630331
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6774.0	6774.0	0.0	0.0
536	Serchhip	Mizoram	907.8571428571429	856.2857142857143	51.571428571428555	6.022689356022687
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11436.714285714286	11428.57142857143	8.142857142856883	0.07124999999999773
539	Shahjahanpur	Uttar Pradesh	20353.85714285714	20352.0	1.857142857141298	0.009125112309066912
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12974.0	12974.0	0.0	0.0
542	Sheikhpura	Bihar	7690.0	7690.0	0.0	0.0
543	Sheohar	Bihar	4397.0	4393.857142857143	3.142857142856883	0.07152843255193347
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	224.85714285714286	215.57142857142858	9.285714285714278	4.307488402915834
546	Shimla	Himachal Pradesh	26246.285714285714	26021.571428571428	224.71428571428623	0.8635692365125658
547	Shivamogga	Karnataka	67733.71428571429	67390.85714285714	342.85714285714494	0.5087591364661621
548	Shivpuri	Madhya Pradesh	12393.0	12393.0	0.0	0.0
549	Shopiyan	Jammu and Kashmir	5591.142857142857	5587.285714285715	3.8571428571422075	0.06903428702921288
550	Shrawasti	Uttar Pradesh	4385.0	4384.857142857143	0.142857142856883	0.0032579657261946338
551	Siang	Arunachal Pradesh	398.85714285714283	390.7142857142857	8.14285714285711	2.0840950639853664
552	Siddharthnagar	Uttar Pradesh	9365.285714285714	9363.57142857143	1.714285714284415	0.018308032649311017
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30607.714285714286	30604.285714285714	3.428571428572468	0.011202912757320299
555	Simdega	Jharkhand	7191.0	7190.714285714285	0.2857142857146755	0.003973378364960223
556	Sindhudurg	Maharashtra	49876.0	49293.857142857145	582.1428571428551	1.1809643044482463
557	Singrauli	Madhya Pradesh	8793.0	8793.0	0.0	0.0
558	Sipahijala	Tripura	6162.285714285715	6112.0	50.285714285714675	0.8227374719521381
559	Sirmaur	Himachal Pradesh	15409.714285714286	15389.57142857143	20.142857142856883	0.13088640730735857
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29260.571428571428	29255.0	5.571428571427532	0.01904436360084612
562	Sitamarhi	Bihar	9174.285714285714	9169.285714285714	5.0	0.05452987458128847
563	Sitapur	Uttar Pradesh	12393.0	12392.285714285714	0.714285714286234	0.005763954533930831
564	Sivaganga	Tamil Nadu	19138.714285714286	19001.0	137.71428571428623	0.7247738840812917
565	Siwan	Bihar	15195.0	15192.42857142857	2.571428571429351	0.016925724279956613
566	Solan	Himachal Pradesh	22488.0	22456.571428571428	31.428571428572468	0.13995267055141813
567	Solapur	Maharashtra	198064.57142857142	193592.85714285713	4471.71428571429	2.3098549976017435
568	Sonbhadra	Uttar Pradesh	16801.571428571428	16799.0	2.571428571427532	0.015307033581924711
569	Sonipat	Haryana	47127.0	47126.0	1.0	0.0021219708865594365
570	South 24 Parganas	West Bengal	96943.0	96543.14285714286	399.85714285714494	0.41417456592315716
571	South Garo Hills	Meghalaya	1179.2857142857142	1151.0	28.28571428571422	2.457490381035119
572	South Tripura	Tripura	9870.57142857143	9730.42857142857	140.1428571428587	1.44025369606391
573	South West Garo Hills	Meghalaya	1807.0	1785.4285714285713	21.57142857142867	1.2081933109297542
574	South West Khasi Hills	Meghalaya	2075.714285714286	1946.4285714285713	129.28571428571445	6.6422018348623935
575	Sri Muktsar Sahib	Punjab	18734.571428571428	18729.14285714286	5.42857142856883	0.028984622894787197
576	Srikakulam	Andhra Pradesh	121498.14285714286	121144.85714285714	353.2857142857101	0.29162254396743104
577	Srinagar	Jammu and Kashmir	71857.0	71685.85714285714	171.14285714285506	0.2387400583099646
579	Subarnapur	Odisha	13109.857142857143	13095.0	14.857142857143117	0.11345660830197112
580	Sukma	Chhattisgarh	7982.285714285715	7963.571428571428	18.714285714286234	0.23499865458786193
581	Sultanpur	Uttar Pradesh	14911.285714285714	14907.285714285714	4.0	0.026832517177602513
582	Sundargarh	Odisha	60990.142857142855	60896.28571428572	93.85714285713766	0.15412621928617828
583	Supaul	Bihar	17208.0	17201.571428571428	6.428571428572468	0.037372000896934064
584	Surajpur	Chhattisgarh	29017.285714285714	29014.14285714286	3.142857142855064	0.010832155746697644
585	Surat	Gujarat	143510.2857142857	143485.0	25.285714285710128	0.017622548897592172
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33645.71428571428	33635.857142857145	9.85714285713766	0.02930546058414006
588	Tapi	Gujarat	4438.0	4438.0	0.0	0.0
589	Tarn Taran	Punjab	7995.142857142857	7985.0	10.142857142856883	0.12702388406833917
590	Tawang	Arunachal Pradesh	2318.285714285714	2267.4285714285716	50.85714285714266	2.242943548387088
591	Tehri Garhwal	Uttarakhand	15818.857142857143	15817.57142857143	1.285714285713766	0.008128392474911593
592	Tenkasi	Tamil Nadu	26965.571428571428	26921.714285714286	43.8571428571413	0.16290620423237168
593	Thane	Maharashtra	593331.7142857143	591788.8571428572	1542.8571428571595	0.26071074577274705
594	Thanjavur	Tamil Nadu	69629.42857142857	68895.42857142857	734.0	1.065382733252051
595	Theni	Tamil Nadu	43096.71428571428	43027.42857142857	69.28571428571013	0.1610268533028669
596	Thiruvallur	Tamil Nadu	114888.71428571429	114365.14285714286	523.5714285714348	0.45780682425714675
597	Thiruvananthapuram	Kerala	348814.71428571426	342054.28571428574	6760.4285714285215	1.9764197829918246
598	Thiruvarur	Tamil Nadu	38557.57142857143	38280.857142857145	276.7142857142826	0.7228528992484039
599	Thoothukkudi	Tamil Nadu	55330.142857142855	55257.142857142855	73.0	0.13210961737331955
600	Thrissur	Kerala	369025.85714285716	352456.0	16569.85714285716	4.70125551639273
601	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
602	Tirap	Arunachal Pradesh	1011.1428571428571	1003.1428571428571	8.0	0.7974935915693535
603	Tiruchirappalli	Tamil Nadu	73605.85714285714	73138.57142857143	467.2857142857101	0.6389046233177668
604	Tirunelveli	Tamil Nadu	48248.142857142855	48124.71428571428	123.42857142857247	0.2564764762981917
605	Tirupathur	Tamil Nadu	28453.714285714286	28398.428571428572	55.285714285713766	0.19467878001297675
606	Tiruppur	Tamil Nadu	89279.0	88680.71428571429	598.2857142857101	0.674651438144865
607	Tiruvannamalai	Tamil Nadu	52854.42857142857	52533.71428571428	320.7142857142899	0.6104923097004452
608	Tonk	Rajasthan	9495.857142857143	9495.0	0.857142857143117	0.009027307605509394
609	Tuensang	Nagaland	994.0	978.4285714285714	15.571428571428555	1.5914732077675557
610	Tumakuru	Karnataka	118709.42857142857	118375.71428571429	333.7142857142753	0.28191110628385735
611	Udaipur	Rajasthan	56376.0	56354.71428571428	21.285714285717404	0.03777095590938566
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37826.857142857145	37806.71428571428	20.14285714286234	0.05327851817705713
614	Udhampur	Jammu and Kashmir	11369.714285714286	11350.142857142857	19.57142857142935	0.1724333236837868
615	Udupi	Karnataka	72055.85714285714	71085.71428571429	970.1428571428551	1.3647508038585179
616	Ujjain	Madhya Pradesh	18896.0	18896.0	0.0	0.0
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13505.714285714286	13495.42857142857	10.285714285715585	0.07621628487954556
641	Unnao	Uttar Pradesh	14998.714285714286	14995.857142857143	2.857142857143117	0.019052881271972088
642	Unokoti	Tripura	8318.0	8171.285714285715	146.71428571428532	1.79548593506879
643	Upper Dibang Valley	Arunachal Pradesh	292.85714285714283	287.2857142857143	5.571428571428555	1.9393336648433557
644	Upper Siang	Arunachal Pradesh	911.5714285714286	876.1428571428571	35.428571428571445	4.04369802706669
645	Upper Subansiri	Arunachal Pradesh	1922.5714285714287	1894.5714285714287	28.0	1.4779068013874226
646	Uttar Bastar Kanker	Chhattisgarh	23554.285714285714	23520.571428571428	33.714285714286234	0.1433395690095015
647	Uttar Dinajpur	West Bengal	19548.85714285714	19502.571428571428	46.285714285713766	0.23733134092207356
648	Uttara Kannada	Karnataka	54379.0	53991.857142857145	387.14285714285506	0.7170393419113426
649	Uttarkashi	Uttarakhand	12476.857142857143	12465.57142857143	11.285714285713766	0.09053507374597045
650	Vadodara	Gujarat	77941.28571428571	77909.71428571429	31.571428571420256	0.04052309633127389
651	Vaishali	Bihar	19812.285714285714	19803.714285714286	8.571428571427532	0.04328192402579078
652	Valsad	Gujarat	6244.0	6244.0	0.0	0.0
