	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
297	Kasganj	Uttar Pradesh	4246.428571428572	4247.0	-0.5714285714284415	-0.013454875710582563
298	Kathua	Jammu and Kashmir	9240.285714285714	9254.0	-13.714285714286234	-0.14819846244095777
299	Katihar	Bihar	18062.0	18075.14285714286	-13.142857142858702	-0.0727123279009934
300	Katni	Madhya Pradesh	9362.0	9362.42857142857	-0.428571428570649	-0.004577566870614376
301	Kaushambi	Uttar Pradesh	4412.857142857143	4414.142857142857	-1.285714285713766	-0.02912715621863608
302	Kendrapara	Odisha	21872.0	22452.714285714286	-580.7142857142862	-2.58638790092194
303	Kendujhar	Odisha	19741.285714285714	20053.14285714286	-311.85714285714494	-1.5551534494058745
304	Khagaria	Bihar	9967.142857142857	9999.285714285714	-32.14285714285688	-0.32145153225230116
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13960.714285714286	13961.42857142857	-0.714285714284415	-0.005116136293861563
307	Khawzawl	Mizoram	103.0	105.57142857142857	-2.5714285714285694	-2.435723951285519
308	Kheda	Gujarat	10413.285714285714	10415.285714285714	-2.0	-0.01920254570891684
309	Khordha	Odisha	141232.2857142857	144345.7142857143	-3113.4285714285797	-2.1569248431345436
310	Khowai	Tripura	3967.0	4178.142857142857	-211.14285714285688	-5.053509761684953
311	Khunti	Jharkhand	7764.428571428572	7765.571428571428	-1.142857142856883	-0.014716974190103168
312	Kinnaur	Himachal Pradesh	3278.4285714285716	3285.8571428571427	-7.428571428571104	-0.2260771270814214
313	Kiphire	Nagaland	188.85714285714286	203.0	-14.142857142857139	-6.966924700914847
314	Kishanganj	Bihar	10030.285714285714	10060.57142857143	-30.285714285715585	-0.3010337384982521
315	Kishtwar	Jammu and Kashmir	4560.0	4598.571428571428	-38.57142857142844	-0.8387698042870428
316	Kodagu	Karnataka	31797.14285714286	32203.428571428572	-406.28571428571377	-1.26162254240897
317	Koderma	Jharkhand	12822.42857142857	12834.857142857143	-12.428571428572468	-0.0968345131561454
318	Kohima	Nagaland	7852.0	8126.0	-274.0	-3.371892690130446
319	Kolar	Karnataka	44879.71428571428	45155.71428571428	-276.0	-0.6112183238950932
320	Kolasib	Mizoram	1799.2857142857142	2200.0	-400.7142857142858	-18.214285714285715
321	Kolhapur	Maharashtra	175557.85714285713	185055.57142857142	-9497.71428571429	-5.132357924916764
322	Kolkata	West Bengal	309197.5714285714	309705.4285714286	-507.8571428571595	-0.16398070424523747
323	Kollam	Kerala	244896.14285714287	252891.42857142858	-7995.28571428571	-3.1615487165582055
324	Kondagaon	Chhattisgarh	12916.714285714286	12988.0	-71.28571428571377	-0.5488582867702015
325	Koppal	Karnataka	35011.142857142855	35033.0	-21.857142857144936	-0.06239015458894452
326	Koraput	Odisha	18608.14285714286	18734.714285714286	-126.57142857142753	-0.6755983925943381
327	Korba	Chhattisgarh	54369.57142857143	54433.28571428572	-63.71428571428987	-0.11705022924524361
328	Koriya	Chhattisgarh	26775.14285714286	26829.571428571428	-54.42857142856883	-0.20286783772701858
329	Kota	Rajasthan	57047.71428571428	57050.0	-2.285714285717404	-0.004006510579697465
330	Kottayam	Kerala	204681.0	209704.42857142858	-5023.42857142858	-2.395480441519394
331	Kozhikode	Kerala	326171.5714285714	337503.71428571426	-11332.14285714284	-3.3576350059216233
332	Kra Daadi	Arunachal Pradesh	214.85714285714286	233.85714285714286	-19.0	-8.124618204031766
333	Krishna	Andhra Pradesh	104354.57142857143	106025.28571428571	-1670.7142857142753	-1.5757696614149896
334	Krishnagiri	Tamil Nadu	40751.0	41000.57142857143	-249.57142857142753	-0.6087023177377294
335	Kulgam	Jammu and Kashmir	11184.42857142857	11213.285714285714	-28.857142857143117	-0.25734778897481536
336	Kullu	Himachal Pradesh	8982.57142857143	9019.57142857143	-37.0	-0.41021904746820403
337	Kupwara	Jammu and Kashmir	13954.0	14008.0	-54.0	-0.3854940034266134
338	Kurnool	Andhra Pradesh	122641.85714285714	122893.14285714286	-251.28571428571013	-0.20447496780012958
339	Kurukshetra	Haryana	22073.285714285714	22082.285714285714	-9.0	-0.04075665045026395
340	Kurung Kumey	Arunachal Pradesh	468.7142857142857	487.85714285714283	-19.14285714285711	-3.9238653001464066
341	Kushinagar	Uttar Pradesh	15579.42857142857	15582.0	-2.571428571429351	-0.016502557896478955
342	Kutch	Gujarat	12579.714285714286	12582.42857142857	-2.714285714284415	-0.021572033561532415
343	Lahaul and Spiti	Himachal Pradesh	2737.0	2742.4285714285716	-5.4285714285715585	-0.19794759597854306
344	Lakhimpur Kheri	Uttar Pradesh	24389.285714285714	24393.0	-3.714285714286234	-0.015226850794433788
345	Lakhisarai	Bihar	7732.857142857143	7742.571428571428	-9.714285714285325	-0.12546588434997097
346	Lakshadweep	Lakshadweep	10022.285714285714	10076.0	-53.714285714286234	-0.5330913627856911
347	Lalitpur	Uttar Pradesh	12730.142857142857	12730.857142857143	-0.714285714286234	-0.005610664751563846
348	Latehar	Jharkhand	7825.142857142857	7838.285714285715	-13.142857142857792	-0.16767514762704044
349	Latur	Maharashtra	90201.28571428571	90379.14285714286	-177.85714285714494	-0.19679003056963434
350	Lawngtlai	Mizoram	1832.4285714285713	2008.0	-175.57142857142867	-8.743597040409794
351	Leh	Ladakh	16673.285714285714	16718.714285714286	-45.42857142857247	-0.27172287684460295
352	Lepa Rada	Arunachal Pradesh	576.2857142857143	629.4285714285714	-53.14285714285711	-8.443032228778932
353	Lohardaga	Jharkhand	6663.0	6674.285714285715	-11.285714285714675	-0.16909246575343048
354	Lohit	Arunachal Pradesh	1965.2857142857142	2189.285714285714	-224.0	-10.231647634584014
355	Longding	Arunachal Pradesh	584.5714285714286	642.0	-57.428571428571445	-8.945260347129508
356	Longleng	Nagaland	167.14285714285714	198.71428571428572	-31.571428571428584	-15.887850467289724
357	Lower Dibang Valley	Arunachal Pradesh	1849.0	1926.857142857143	-77.85714285714289	-4.040628706998815
358	Lower Siang	Arunachal Pradesh	547.8571428571429	570.1428571428571	-22.28571428571422	-3.908794788273604
359	Lower Subansiri	Arunachal Pradesh	1673.5714285714287	1851.5714285714287	-178.0	-9.613455751870998
360	Lucknow	Uttar Pradesh	238458.85714285713	238522.2857142857	-63.428571428579744	-0.026592304043471123
361	Ludhiana	Punjab	87161.71428571429	87235.0	-73.28571428571013	-0.08400953090584069
362	Lunglei	Mizoram	1788.142857142857	2223.0	-434.8571428571429	-19.56172482488272
363	Madhepura	Bihar	12470.285714285714	12481.0	-10.714285714286234	-0.08584476976433165
364	Madhubani	Bihar	18265.0	18283.285714285714	-18.285714285713766	-0.10001328301414748
365	Madurai	Tamil Nadu	73019.57142857143	73226.28571428571	-206.71428571427532	-0.2822951945437094
366	Maharajganj	Uttar Pradesh	12363.714285714286	12369.857142857143	-6.142857142856883	-0.04965988751457827
367	Mahasamund	Chhattisgarh	31211.85714285714	31252.0	-40.1428571428587	-0.12844892212613176
368	Mahe	Puducherry	4664.0	4707.857142857143	-43.85714285714312	-0.9315733576088661
369	Mahendragarh	Haryana	21684.428571428572	21687.0	-2.571428571427532	-0.011857004525418602
370	Mahisagar	Gujarat	8190.857142857143	8192.0	-1.142857142856883	-0.013950892857139685
371	Mahoba	Uttar Pradesh	4267.0	4267.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10009.142857142857	10012.714285714286	-3.571428571429351	-0.035668935210953864
373	Malappuram	Kerala	356528.14285714284	369832.28571428574	-13304.142857142899	-3.5973448968760464
374	Malda	West Bengal	32551.14285714286	32593.571428571428	-42.42857142856883	-0.13017466196225452
375	Malkangiri	Odisha	11120.57142857143	11314.0	-193.42857142857065	-1.709639132301314
376	Mamit	Mizoram	486.2857142857143	687.7142857142857	-201.4285714285714	-29.28957208142916
377	Mandi	Himachal Pradesh	27429.14285714286	27588.714285714286	-159.57142857142753	-0.5783938567012353
378	Mandla	Madhya Pradesh	5187.0	5187.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	71211.28571428571	71586.71428571429	-375.42857142857974	-0.5244388922924761
381	Mansa	Punjab	15545.142857142857	15559.57142857143	-14.428571428572468	-0.09273116226117803
382	Mathura	Uttar Pradesh	20253.428571428572	20260.285714285714	-6.857142857141298	-0.033845242628075395
383	Mau	Uttar Pradesh	8317.857142857143	8319.0	-1.142857142856883	-0.013737914927958684
385	Mayurbhanj	Odisha	37217.71428571428	37888.71428571428	-671.0	-1.7709759031147612
386	Meerut	Uttar Pradesh	69373.42857142857	69388.85714285714	-15.428571428579744	-0.02223494097447886
387	Mehsana	Gujarat	24405.714285714286	24409.571428571428	-3.857142857141298	-0.015801763945050295
388	Mirzapur	Uttar Pradesh	11074.42857142857	11077.42857142857	-3.0	-0.027082097443965853
389	Moga	Punjab	8599.857142857143	8608.57142857143	-8.714285714286234	-0.1012280119482304
390	Mokokchung	Nagaland	1542.142857142857	1651.0	-108.85714285714289	-6.593406593406595
391	Mon	Nagaland	1032.7142857142858	1043.4285714285713	-10.714285714285552	-1.026834611171945
392	Moradabad	Uttar Pradesh	39083.42857142857	39089.0	-5.571428571427532	-0.01425318778026435
393	Morbi	Gujarat	6498.714285714285	6499.571428571428	-0.857142857143117	-0.01318768270435813
394	Morena	Madhya Pradesh	8235.0	8235.142857142857	-0.142857142856883	-0.0017347257398573727
395	Mumbai	Maharashtra	728193.0	731623.0	-3430.0	-0.46882069043756147
396	Mungeli	Chhattisgarh	23856.714285714286	23864.571428571428	-7.857142857141298	-0.03292387998945783
397	Munger	Bihar	15080.142857142857	15085.857142857143	-5.714285714286234	-0.037878429181545284
398	Murshidabad	West Bengal	33495.71428571428	33541.57142857143	-45.857142857144936	-0.13671733584337328
399	Muzaffarnagar	Uttar Pradesh	30977.85714285714	30986.285714285714	-8.428571428572468	-0.02720097370265522
400	Muzaffarpur	Bihar	31292.285714285714	31319.714285714286	-27.428571428572468	-0.08757605889490293
401	Mysuru	Karnataka	169945.7142857143	171246.85714285713	-1301.1428571428405	-0.7598053937173307
402	Nabarangapur	Odisha	23247.571428571428	23324.714285714286	-77.1428571428587	-0.3307344141407403
403	Nadia	West Bengal	68224.28571428571	68557.57142857143	-333.2857142857247	-0.4861399074396436
404	Nagapattinam	Tamil Nadu	18149.85714285714	18348.0	-198.1428571428587	-1.0799152885483907
405	Nagaur	Rajasthan	17702.14285714286	17710.285714285714	-8.142857142855064	-0.04597812409252529
406	Nagpur	Maharashtra	492827.85714285716	492915.4285714286	-87.57142857142026	-0.017766014917654428
407	Nainital	Uttarakhand	38926.57142857143	38966.0	-39.42857142857247	-0.10118711550729474
408	Nalanda	Bihar	23374.571428571428	23390.285714285714	-15.714285714286234	-0.0671829575159429
409	Namakkal	Tamil Nadu	46045.857142857145	46528.42857142857	-482.57142857142753	-1.0371539366101807
410	Namsai	Arunachal Pradesh	1645.7142857142858	1751.7142857142858	-106.0	-6.051215136193116
411	Nanded	Maharashtra	90477.0	90520.57142857143	-43.57142857143481	-0.04813428360404953
412	Nandurbar	Maharashtra	39288.857142857145	39836.28571428572	-547.4285714285725	-1.3741958157315322
413	Narayanpur	Chhattisgarh	3922.0	3951.8571428571427	-29.857142857142662	-0.7555218161443034
414	Narmada	Gujarat	5946.0	5946.142857142857	-0.142857142856883	-0.0024025178386905825
415	Narsinghpur	Madhya Pradesh	11199.0	11199.42857142857	-0.428571428570649	-0.003826725853352905
416	Nashik	Maharashtra	400366.85714285716	401271.28571428574	-904.4285714285797	-0.22539080258848956
417	Navsari	Gujarat	7139.428571428572	7145.714285714285	-6.285714285713766	-0.08796481407436299
418	Nawada	Bihar	10305.0	10318.857142857143	-13.857142857143117	-0.1342895115738202
419	Nayagarh	Odisha	21391.428571428572	21870.85714285714	-479.42857142856883	-2.192088624131252
420	Neemuch	Madhya Pradesh	7923.571428571428	7924.0	-0.4285714285715585	-0.005408523833563333
421	Nilgiris	Tamil Nadu	29470.0	29912.428571428572	-442.42857142857247	-1.4790794079861727
422	Niwari	Madhya Pradesh	3710.4285714285716	3711.0	-0.5714285714284415	-0.015398236901871233
423	North 24 Parganas	West Bengal	317449.0	318074.28571428574	-625.2857142857392	-0.1965848049871627
424	North Garo Hills	Meghalaya	1309.4285714285713	1417.5714285714287	-108.14285714285734	-7.628741308072169
425	North Tripura	Tripura	6191.142857142857	6405.142857142857	-214.0	-3.3410652154518687
426	Nuapada	Odisha	22693.714285714286	22723.14285714286	-29.428571428572468	-0.12950924796620641
427	Nuh	Haryana	5004.285714285715	5007.857142857143	-3.5714285714284415	-0.07131650263870801
428	Osmanabad	Maharashtra	62544.42857142857	63045.28571428572	-500.85714285714494	-0.794440277623571
441	Pakke Kessang	Arunachal Pradesh	339.7142857142857	356.0	-16.285714285714278	-4.574638844301764
442	Pakur	Jharkhand	2542.0	2542.714285714286	-0.7142857142857792	-0.02809146581268866
443	Palakkad	Kerala	221553.0	228726.0	-7173.0	-3.136066734870544
444	Palamu	Jharkhand	12276.714285714286	12287.142857142857	-10.428571428570649	-0.0848738518776823
445	Palghar	Maharashtra	127803.71428571429	128676.0	-872.2857142857101	-0.6778930913967718
446	Pali	Rajasthan	27302.285714285714	27303.0	-0.714285714286234	-0.002616143699543032
447	Palwal	Haryana	10910.857142857143	10936.285714285714	-25.42857142857065	-0.23251560989627526
448	Panchkula	Haryana	30615.0	30631.571428571428	-16.571428571427532	-0.054099178718498994
449	Panchmahal	Gujarat	11765.0	11765.0	0.0	0.0
450	Panipat	Haryana	31121.85714285714	31125.428571428572	-3.57142857143117	-0.011474311311843411
451	Panna	Madhya Pradesh	7313.0	7313.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	13395.57142857143	14371.0	-975.4285714285706	-6.787478751851442
453	Parbhani	Maharashtra	51914.57142857143	51989.42857142857	-74.85714285714494	-0.1439853156960521
454	Paschim Bardhaman	West Bengal	55944.857142857145	56070.857142857145	-126.0	-0.22471566589213646
455	Paschim Medinipur	West Bengal	49860.142857142855	50204.71428571428	-344.57142857142753	-0.686332814505181
456	Patan	Gujarat	11622.0	11623.0	-1.0	-0.008603630732168976
457	Pathanamthitta	Kerala	122160.71428571429	125042.85714285714	-2882.142857142855	-2.3049240260482105
458	Pathankot	Punjab	18547.14285714286	18560.14285714286	-13.0	-0.07004256432755289
459	Patiala	Punjab	48636.57142857143	48659.71428571428	-23.142857142855064	-0.04756061041987959
460	Patna	Bihar	146599.14285714287	146676.42857142858	-77.28571428571013	-0.05269129814411419
461	Pauri Garhwal	Uttarakhand	17508.571428571428	17516.85714285714	-8.285714285713766	-0.04730137500203589
462	Perambalur	Tamil Nadu	11286.285714285714	11383.714285714286	-97.42857142857247	-0.8558592475466296
463	Peren	Nagaland	726.5714285714286	740.2857142857143	-13.71428571428578	-1.8525665766113555
464	Phek	Nagaland	417.42857142857144	435.57142857142856	-18.14285714285711	-4.165300098392908
465	Pilibhit	Uttar Pradesh	11021.285714285714	11023.0	-1.714285714286234	-0.01555189797955397
466	Pithoragarh	Uttarakhand	10043.714285714286	10065.142857142857	-21.42857142857065	-0.21289883047575017
467	Porbandar	Gujarat	3472.0	3472.285714285714	-0.28571428571422075	-0.008228420966014751
468	Prakasam	Andhra Pradesh	124911.42857142857	126850.57142857143	-1939.1428571428696	-1.528682792126629
469	Pratapgarh	Rajasthan	7137.0	7137.714285714285	-0.7142857142853245	-0.01000720518772971
470	Pratapgarh	Uttar Pradesh	16018.42857142857	16021.285714285714	-2.857142857143117	-0.017833418042070656
471	Prayagraj	Uttar Pradesh	78478.14285714286	78516.28571428571	-38.142857142855064	-0.04857954855589294
472	Puducherry	Puducherry	93073.14285714286	93621.0	-547.8571428571449	-0.5851861685488778
473	Pudukkottai	Tamil Nadu	27580.14285714286	27793.14285714286	-213.0	-0.7663760845429499
474	Pulwama	Jammu and Kashmir	15035.57142857143	15107.0	-71.42857142857065	-0.4728177098601354
475	Punch	Jammu and Kashmir	6184.571428571428	6230.428571428572	-45.85714285714312	-0.7360190768807507
476	Pune	Maharashtra	1069272.5714285714	1076735.7142857143	-7463.142857142957	-0.6931267123514949
477	Purba Bardhaman	West Bengal	39435.42857142857	39649.0	-213.57142857142753	-0.5386552714354146
478	Purba Medinipur	West Bengal	59394.142857142855	59843.57142857143	-449.42857142857247	-0.751005597927933
479	Puri	Odisha	41394.57142857143	42090.57142857143	-696.0	-1.653576980253467
480	Purnia	Bihar	24338.14285714286	24357.428571428572	-19.285714285713766	-0.07917795685680892
481	Purulia	West Bengal	19073.14285714286	19098.0	-24.857142857141298	-0.1301557380727893
482	Rae Bareli	Uttar Pradesh	17062.285714285714	17066.285714285714	-4.0	-0.023438023170160048
483	Raichur	Karnataka	39829.57142857143	39849.71428571428	-20.142857142855064	-0.05054705536515245
484	Raigad	Maharashtra	174938.42857142858	178181.57142857142	-3243.1428571428405	-1.8201337159286062
485	Raigarh	Chhattisgarh	62236.0	62327.42857142857	-91.42857142857247	-0.14669074839786364
487	Raipur	Chhattisgarh	157429.7142857143	157545.0	-115.28571428571013	-0.07317637137688288
488	Raisen	Madhya Pradesh	9229.0	9230.0	-1.0	-0.010834236186348862
489	Rajgarh	Madhya Pradesh	8686.57142857143	8690.857142857143	-4.285714285713766	-0.04931290683147537
490	Rajkot	Gujarat	57882.57142857143	57895.57142857143	-13.0	-0.022454221763816135
491	Rajnandgaon	Chhattisgarh	55935.71428571428	55980.142857142855	-44.42857142857247	-0.07936487683132726
492	Rajouri	Jammu and Kashmir	10806.0	10862.57142857143	-56.57142857142935	-0.5207922354612239
493	Rajsamand	Rajasthan	17032.714285714286	17037.14285714286	-4.428571428572468	-0.025993627368780206
494	Ramanagara	Karnataka	23855.428571428572	23930.0	-74.57142857142753	-0.31162318667541805
495	Ramanathapuram	Tamil Nadu	19816.571428571428	19909.285714285714	-92.71428571428623	-0.4656836364941009
496	Ramban	Jammu and Kashmir	5912.0	5941.142857142857	-29.142857142856883	-0.49052611330190965
497	Ramgarh	Jharkhand	13826.0	13849.857142857143	-23.857142857143117	-0.17225551578665257
498	Rampur	Uttar Pradesh	11803.42857142857	11807.714285714286	-4.285714285715585	-0.036295884046760096
499	Ranchi	Jharkhand	85255.0	85311.85714285714	-56.857142857144936	-0.06664623741801333
500	Ranipet	Tamil Nadu	41494.142857142855	41683.57142857143	-189.42857142857247	-0.45444419692582116
501	Ratlam	Madhya Pradesh	17849.714285714286	17850.714285714286	-1.0	-0.005602016726021368
502	Ratnagiri	Maharashtra	66584.14285714286	68652.14285714286	-2068.0	-3.012287619780883
503	Rayagada	Odisha	19412.0	19574.428571428572	-162.42857142857247	-0.8297998117076997
504	Reasi	Jammu and Kashmir	6170.428571428572	6198.0	-27.57142857142844	-0.44484395888074285
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20283.714285714286	20298.571428571428	-14.857142857141298	-0.07319304666055958
507	Ribhoi	Meghalaya	6665.142857142857	7071.142857142857	-406.0	-5.7416461271162476
508	Rohtak	Haryana	25821.0	25829.285714285714	-8.285714285713766	-0.032078758883878414
509	Rohtas	Bihar	13902.285714285714	13929.285714285714	-27.0	-0.1938362135275114
510	Rudraprayag	Uttarakhand	8667.0	8686.57142857143	-19.57142857142935	-0.2253067131533162
511	Rupnagar	Punjab	12856.57142857143	12863.0	-6.428571428570649	-0.049977232594034436
512	S.A.S. Nagar	Punjab	68374.85714285714	68405.85714285714	-31.0	-0.04531775683368801
513	S.P.S. Nellore	Andhra Pradesh	130006.0	131603.7142857143	-1597.7142857142899	-1.2140343411931522
514	Sabarkantha	Gujarat	9306.0	9310.57142857143	-4.571428571429351	-0.04909933409028977
515	Sagar	Madhya Pradesh	16547.428571428572	16551.0	-3.571428571427532	-0.021578325004093603
516	Saharanpur	Uttar Pradesh	32772.71428571428	32773.57142857143	-0.857142857144936	-0.0026153477322819136
517	Saharsa	Bihar	17508.285714285714	17537.0	-28.714285714286234	-0.16373544913204216
518	Sahibganj	Jharkhand	4774.571428571428	4784.857142857143	-10.285714285714675	-0.2149638741267174
519	Saiha	Mizoram	437.14285714285717	524.8571428571429	-87.71428571428572	-16.712030484485574
521	Salem	Tamil Nadu	91030.14285714286	92128.28571428571	-1098.142857142855	-1.191971443546109
522	Samastipur	Bihar	19884.85714285714	19906.85714285714	-22.0	-0.11051468266498266
523	Samba	Jammu and Kashmir	7099.428571428572	7117.714285714285	-18.285714285713766	-0.2569043031470704
524	Sambalpur	Odisha	30038.85714285714	30213.0	-174.1428571428587	-0.576383865034451
525	Sambhal	Uttar Pradesh	9435.0	9432.857142857143	2.142857142856883	0.022716946842341636
526	Sangli	Maharashtra	166223.2857142857	173756.57142857142	-7533.28571428571	-4.335540033018277
527	Sangrur	Punjab	15648.857142857143	15664.714285714286	-15.857142857143117	-0.10122842056305055
528	Sant Kabir Nagar	Uttar Pradesh	8152.857142857143	8153.857142857143	-1.0	-0.012264134414913187
529	Saraikela-Kharsawan	Jharkhand	7195.285714285715	7197.857142857143	-2.5714285714284415	-0.03572491813039414
530	Saran	Bihar	23221.571428571428	23240.0	-18.428571428572468	-0.07929677895254934
531	Satara	Maharashtra	203290.7142857143	208722.0	-5431.28571428571	-2.602162548406833
532	Satna	Madhya Pradesh	11964.0	11964.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10597.0	10597.857142857143	-0.857142857143117	-0.00808788838714271
534	Sehore	Madhya Pradesh	10134.142857142857	10135.714285714286	-1.571428571429351	-0.015503875968999938
535	Seoni	Madhya Pradesh	6769.285714285715	6771.142857142857	-1.8571428571422075	-0.02742731760832831
536	Serchhip	Mizoram	742.0	759.0	-17.0	-2.2397891963109355
537	Shahdol	Madhya Pradesh	10079.857142857143	10080.0	-0.142857142856883	-0.001417233560088125
538	Shahid Bhagat Singh Nagar	Punjab	11419.0	11424.142857142857	-5.142857142856883	-0.04501744425964834
539	Shahjahanpur	Uttar Pradesh	20340.85714285714	20348.14285714286	-7.285714285717404	-0.03580530339730676
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12964.857142857143	12965.857142857143	-1.0	-0.007712563766375425
542	Sheikhpura	Bihar	7667.142857142857	7677.285714285715	-10.142857142857792	-0.13211514486147363
543	Sheohar	Bihar	4381.142857142857	4384.142857142857	-3.0	-0.06842842712372511
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	157.0	172.85714285714286	-15.857142857142861	-9.173553719008266
546	Shimla	Himachal Pradesh	25396.14285714286	25510.14285714286	-114.0	-0.44688107251457404
547	Shivamogga	Karnataka	65609.71428571429	66171.85714285714	-562.1428571428551	-0.8495195411083231
548	Shivpuri	Madhya Pradesh	12386.57142857143	12388.142857142857	-1.571428571427532	-0.012684940669064572
549	Shopiyan	Jammu and Kashmir	5569.285714285715	5574.714285714285	-5.428571428570649	-0.09737846910794799
550	Shrawasti	Uttar Pradesh	4383.142857142857	4383.0	0.142857142856883	0.0032593461751513346
551	Siang	Arunachal Pradesh	258.85714285714283	308.42857142857144	-49.57142857142861	-16.072255673923124
552	Siddharthnagar	Uttar Pradesh	9352.714285714286	9355.42857142857	-2.714285714284415	-0.029012948937195988
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30580.14285714286	30588.285714285714	-8.142857142855064	-0.026620835240374674
555	Simdega	Jharkhand	7155.428571428572	7159.857142857143	-4.4285714285715585	-0.061852790358947515
556	Sindhudurg	Maharashtra	44723.42857142857	46157.142857142855	-1433.7142857142826	-3.1061590838749544
557	Singrauli	Madhya Pradesh	8791.57142857143	8792.285714285714	-0.714285714284415	-0.00812400480939607
558	Sipahijala	Tripura	5624.571428571428	5797.0	-172.42857142857156	-2.974444909928783
559	Sirmaur	Himachal Pradesh	15352.714285714286	15355.42857142857	-2.714285714284415	-0.01767639178326037
560	Sirohi	Rajasthan	13727.714285714286	13729.0	-1.285714285713766	-0.009364952186712551
561	Sirsa	Haryana	29232.14285714286	29245.714285714286	-13.571428571427532	-0.046404845642825675
562	Sitamarhi	Bihar	9121.142857142857	9129.42857142857	-8.285714285713766	-0.09075830125496255
563	Sitapur	Uttar Pradesh	12371.857142857143	12388.42857142857	-16.571428571427532	-0.13376538013583267
564	Sivaganga	Tamil Nadu	18279.285714285714	18513.14285714286	-233.85714285714494	-1.263195258966614
565	Siwan	Bihar	15161.42857142857	15170.285714285714	-8.857142857143117	-0.058384812415249565
566	Solan	Himachal Pradesh	22342.14285714286	22366.714285714286	-24.571428571427532	-0.10985712187114316
567	Solapur	Maharashtra	178793.42857142858	181917.85714285713	-3124.4285714285506	-1.7174941594518607
568	Sonbhadra	Uttar Pradesh	16783.428571428572	16789.85714285714	-6.42857142856883	-0.038288422431894946
569	Sonipat	Haryana	47099.57142857143	47106.57142857143	-7.0	-0.014859922485792095
570	South 24 Parganas	West Bengal	95202.57142857143	95496.14285714286	-293.57142857142026	-0.3074170534935505
571	South Garo Hills	Meghalaya	925.4285714285714	995.5714285714286	-70.14285714285711	-7.04548715741139
572	South Tripura	Tripura	8331.57142857143	8841.57142857143	-510.0	-5.7682053933528294
573	South West Garo Hills	Meghalaya	1561.142857142857	1634.2857142857142	-73.14285714285711	-4.475524475524473
574	South West Khasi Hills	Meghalaya	1198.2857142857142	1344.4285714285713	-146.1428571428571	-10.870258208479438
575	Sri Muktsar Sahib	Punjab	18671.571428571428	18699.14285714286	-27.57142857143117	-0.14744755298181594
576	Srikakulam	Andhra Pradesh	119543.85714285714	119984.28571428571	-440.4285714285652	-0.3670718784602694
577	Srinagar	Jammu and Kashmir	70696.0	70976.57142857143	-280.5714285714348	-0.3953014676875354
579	Subarnapur	Odisha	12858.285714285714	12919.714285714286	-61.42857142857247	-0.47546385368982863
580	Sukma	Chhattisgarh	7672.0	7823.571428571428	-151.57142857142844	-1.9373687574180576
581	Sultanpur	Uttar Pradesh	14868.42857142857	14887.857142857143	-19.428571428572468	-0.13049944825601617
582	Sundargarh	Odisha	59855.42857142857	60256.142857142855	-400.7142857142826	-0.665018148712752
583	Supaul	Bihar	17161.14285714286	17179.571428571428	-18.42857142856883	-0.10727026285370649
584	Surajpur	Chhattisgarh	28907.571428571428	28952.714285714286	-45.1428571428587	-0.15591925750855382
585	Surat	Gujarat	143331.7142857143	143377.85714285713	-46.14285714284051	-0.03218269408006652
586	Surendranagar	Gujarat	8114.428571428572	8117.285714285715	-2.857142857143117	-0.03519825416659654
587	Surguja	Chhattisgarh	33510.0	33552.857142857145	-42.857142857144936	-0.12773023374633397
588	Tapi	Gujarat	4431.0	4433.857142857143	-2.857142857143117	-0.06443921770790288
589	Tarn Taran	Punjab	7955.428571428572	7963.285714285715	-7.857142857143117	-0.09866709721400321
590	Tawang	Arunachal Pradesh	1847.4285714285713	1971.2857142857142	-123.85714285714289	-6.283063990144215
591	Tehri Garhwal	Uttarakhand	15792.57142857143	15799.857142857143	-7.285714285713766	-0.04611253266304068
592	Tenkasi	Tamil Nadu	26613.428571428572	26692.285714285714	-78.8571428571413	-0.29543046144953017
593	Thane	Maharashtra	585751.4285714285	588681.1428571428	-2929.714285714319	-0.49767421995123806
594	Thanjavur	Tamil Nadu	65738.71428571429	66711.71428571429	-973.0	-1.45851446094282
595	Theni	Tamil Nadu	42648.42857142857	42782.28571428572	-133.85714285714494	-0.3128798301032518
596	Thiruvallur	Tamil Nadu	112129.0	112621.14285714286	-492.14285714285506	-0.4369897557931251
597	Thiruvananthapuram	Kerala	312821.5714285714	319486.71428571426	-6665.1428571428405	-2.0862034504452853
598	Thiruvarur	Tamil Nadu	37282.857142857145	37480.42857142857	-197.57142857142753	-0.5271322556915391
