	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
333	Krishna	Andhra Pradesh	119069.14285714286	118641.28571428571	427.85714285714494	0.36063090540633463
334	Krishnagiri	Tamil Nadu	43476.142857142855	43352.0	124.14285714285506	0.2863601613370896
335	Kulgam	Jammu and Kashmir	11487.57142857143	11482.285714285714	5.285714285715585	0.04603364188316052
336	Kullu	Himachal Pradesh	9680.714285714286	9659.857142857143	20.857142857143117	0.21591564501102029
337	Kupwara	Jammu and Kashmir	14443.857142857143	14421.142857142857	22.714285714286234	0.15750683520228598
338	Kurnool	Andhra Pradesh	124122.14285714286	124097.0	25.142857142855064	0.020260648640059845
339	Kurukshetra	Haryana	22146.571428571428	22145.85714285714	0.714285714286234	0.003225369466074686
340	Kurung Kumey	Arunachal Pradesh	511.0	511.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15617.0	15617.0	0.0	0.0
342	Kutch	Gujarat	12627.0	12624.285714285714	2.714285714286234	0.021500509222590967
343	Lahaul and Spiti	Himachal Pradesh	2953.0	2953.0	0.0	0.0
344	Lakhimpur Kheri	Uttar Pradesh	24409.0	24409.0	0.0	0.0
345	Lakhisarai	Bihar	7776.0	7776.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10365.0	10365.0	0.0	0.0
347	Lalitpur	Uttar Pradesh	12741.42857142857	12741.0	0.428571428570649	0.003363718927640287
348	Latehar	Jharkhand	7871.0	7871.0	0.0	0.0
349	Latur	Maharashtra	92102.0	92056.85714285714	45.142857142855064	0.04903801687776583
350	Lawngtlai	Mizoram	6672.0	6518.285714285715	153.71428571428532	2.358201104584898
351	Leh	Ladakh	17301.14285714286	17270.85714285714	30.285714285717404	0.17535733192166975
352	Lepa Rada	Arunachal Pradesh	874.0	873.5714285714286	0.4285714285714448	0.04905968928863636
353	Lohardaga	Jharkhand	6709.0	6709.0	0.0	0.0
354	Lohit	Arunachal Pradesh	2877.714285714286	2875.0	2.7142857142857792	0.09440993788820101
355	Longding	Arunachal Pradesh	751.2857142857143	751.0	0.28571428571433444	0.03804451207913907
356	Longleng	Nagaland	307.0	306.14285714285717	0.8571428571428328	0.27998133457768687
357	Lower Dibang Valley	Arunachal Pradesh	2419.1428571428573	2407.8571428571427	11.285714285714675	0.46870364876892756
358	Lower Siang	Arunachal Pradesh	738.0	738.0	0.0	0.0
359	Lower Subansiri	Arunachal Pradesh	3033.8571428571427	3029.8571428571427	4.0	0.13201942571549816
360	Lucknow	Uttar Pradesh	238831.7142857143	238815.0	16.714285714289872	0.0069988424991268856
361	Ludhiana	Punjab	87598.42857142857	87580.14285714286	18.285714285710128	0.02087883587440253
362	Lunglei	Mizoram	9369.142857142857	8817.285714285714	551.8571428571431	6.258809805414692
363	Madhepura	Bihar	12546.714285714286	12546.0	0.714285714286234	0.005693334244270955
364	Madhubani	Bihar	18362.14285714286	18362.0	0.142857142858702	0.0007780042634718549
365	Madurai	Tamil Nadu	75143.14285714286	75019.42857142857	123.71428571428987	0.1649096614972177
366	Maharajganj	Uttar Pradesh	12440.0	12440.0	0.0	0.0
367	Mahasamund	Chhattisgarh	31365.0	31365.0	0.0	0.0
368	Mahe	Puducherry	5822.571428571428	5765.0	57.57142857142844	0.9986370957749947
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8194.0	8194.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10028.0	10028.0	0.0	0.0
373	Malappuram	Kerala	565708.8571428572	562597.4285714285	3111.428571428638	0.5530470658796487
374	Malda	West Bengal	33340.142857142855	33302.57142857143	37.57142857142753	0.11281840098147408
375	Malkangiri	Odisha	11665.142857142857	11661.57142857143	3.571428571427532	0.030625620168799505
376	Mamit	Mizoram	4670.428571428572	4401.714285714285	268.71428571428623	6.1047643775152665
377	Mandi	Himachal Pradesh	31519.428571428572	31381.85714285714	137.57142857143117	0.4383788631283855
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73715.71428571429	73681.14285714286	34.57142857143481	0.04692032076438314
381	Mansa	Punjab	15606.0	15604.285714285714	1.714285714286234	0.010985992859107972
382	Mathura	Uttar Pradesh	20295.85714285714	20294.571428571428	1.285714285713766	0.00633526206867168
383	Mau	Uttar Pradesh	8332.0	8331.285714285714	0.714285714286234	0.008573535211515352
385	Mayurbhanj	Odisha	40751.28571428572	40649.57142857143	101.71428571428987	0.25022228313776956
386	Meerut	Uttar Pradesh	69467.14285714286	69466.14285714286	1.0	0.0014395502022568035
387	Mehsana	Gujarat	24419.0	24419.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11087.857142857143	11087.0	0.857142857143117	0.00773106211908647
389	Moga	Punjab	8674.285714285714	8668.57142857143	5.714285714284415	0.06591957811468507
390	Mokokchung	Nagaland	2313.8571428571427	2305.1428571428573	8.714285714285325	0.37803668815070196
391	Mon	Nagaland	1158.7142857142858	1157.7142857142858	1.0	0.08637709772951628
392	Moradabad	Uttar Pradesh	39101.57142857143	39101.0	0.571428571427532	0.0014614167704854915
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	755123.5714285715	752431.1428571428	2692.428571428638	0.3578305599107591
396	Mungeli	Chhattisgarh	23920.0	23919.285714285714	0.714285714286234	0.0029862334637343673
397	Munger	Bihar	15111.0	15110.714285714286	0.285714285713766	0.001890805956035322
398	Murshidabad	West Bengal	33955.57142857143	33915.42857142857	40.142857142855064	0.11836163903490424
399	Muzaffarnagar	Uttar Pradesh	31008.571428571428	31006.0	2.571428571427532	0.00829332571575673
400	Muzaffarpur	Bihar	31398.0	31397.0	1.0	0.0031850176768481067
401	Mysuru	Karnataka	178982.42857142858	178799.0	183.42857142857974	0.10258926024674621
402	Nabarangapur	Odisha	23548.714285714286	23545.14285714286	3.571428571427532	0.015168430249485925
403	Nadia	West Bengal	73115.42857142857	72795.14285714286	320.2857142857101	0.4399822594129065
404	Nagapattinam	Tamil Nadu	21004.85714285714	20881.285714285714	123.57142857142753	0.5917807469436014
405	Nagaur	Rajasthan	17737.0	17737.0	0.0	0.0
406	Nagpur	Maharashtra	493578.28571428574	493540.71428571426	37.571428571478464	0.007612630018954848
407	Nainital	Uttarakhand	39224.0	39215.28571428572	8.714285714282596	0.022221655549759446
408	Nalanda	Bihar	23432.0	23432.0	0.0	0.0
409	Namakkal	Tamil Nadu	52019.42857142857	51662.142857142855	357.2857142857174	0.6915812905277481
410	Namsai	Arunachal Pradesh	2122.5714285714284	2115.0	7.5714285714284415	0.35798716649779866
411	Nanded	Maharashtra	90388.71428571429	90367.57142857143	21.142857142855064	0.02339650917759459
412	Nandurbar	Maharashtra	40004.142857142855	40004.0	0.142857142855064	0.0003571071464230177
413	Narayanpur	Chhattisgarh	4019.0	4018.8571428571427	0.14285714285733775	0.0035546708374852992
414	Narmada	Gujarat	5955.0	5955.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11206.714285714286	11203.0	3.714285714286234	0.0331543846673769
416	Nashik	Maharashtra	410353.71428571426	409944.28571428574	409.42857142852154	0.09987419893294387
417	Navsari	Gujarat	7212.285714285715	7198.0	14.285714285714675	0.19846782836502744
418	Nawada	Bihar	10352.285714285714	10352.0	0.285714285713766	0.002759991168023242
419	Nayagarh	Odisha	23488.428571428572	23455.0	33.42857142857247	0.1425221548862608
420	Neemuch	Madhya Pradesh	7926.0	7925.142857142857	0.857142857143117	0.01081548777850209
421	Nilgiris	Tamil Nadu	33476.857142857145	33343.28571428572	133.57142857142753	0.4005946795885197
422	Niwari	Madhya Pradesh	3715.0	3715.0	0.0	0.0
423	North 24 Parganas	West Bengal	328494.14285714284	327529.5714285714	964.5714285714203	0.2944990354197001
424	North Garo Hills	Meghalaya	1682.5714285714287	1681.5714285714287	1.0	0.05946818452128111
425	North Tripura	Tripura	7246.285714285715	7238.857142857143	7.4285714285715585	0.1026207767603428
426	Nuapada	Odisha	22899.714285714286	22883.0	16.714285714286234	0.0730423708180144
427	Nuh	Haryana	5014.0	5014.0	0.0	0.0
428	Osmanabad	Maharashtra	67756.28571428571	67636.0	120.28571428571013	0.17784273801778658
441	Pakke Kessang	Arunachal Pradesh	453.0	453.0	0.0	0.0
442	Pakur	Jharkhand	2552.0	2552.0	0.0	0.0
443	Palakkad	Kerala	372019.5714285714	369315.4285714286	2704.1428571428405	0.7322041398603084
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	137870.7142857143	137589.85714285713	280.8571428571595	0.20412634236951815
446	Pali	Rajasthan	27324.0	27324.0	0.0	0.0
447	Palwal	Haryana	11025.0	11025.0	0.0	0.0
448	Panchkula	Haryana	30763.85714285714	30753.571428571428	10.285714285713766	0.03344559284635762
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31149.0	31148.714285714286	0.285714285713766	0.0009172586807051711
451	Panna	Madhya Pradesh	7331.0	7331.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	18310.714285714286	18294.571428571428	16.142857142858702	0.08823850947198303
453	Parbhani	Maharashtra	52353.142857142855	52341.142857142855	12.0	0.02292651506053692
454	Paschim Bardhaman	West Bengal	57621.71428571428	57460.71428571428	161.0	0.28019143514202255
455	Paschim Medinipur	West Bengal	53453.28571428572	53262.0	191.2857142857174	0.35914106546077396
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	191282.57142857142	188202.14285714287	3080.4285714285506	1.6367659393585052
458	Pathankot	Punjab	18798.714285714286	18789.285714285714	9.428571428572468	0.050180574035360026
459	Patiala	Punjab	48924.28571428572	48913.42857142857	10.857142857144936	0.022196650642246813
460	Patna	Bihar	146996.57142857142	146979.85714285713	16.714285714289872	0.011371820628485449
461	Pauri Garhwal	Uttarakhand	17684.0	17680.85714285714	3.142857142858702	0.017775479533968068
462	Perambalur	Tamil Nadu	12048.142857142857	12026.57142857143	21.571428571427532	0.17936473998051067
463	Peren	Nagaland	919.1428571428571	918.4285714285714	0.7142857142856656	0.07777259293824325
464	Phek	Nagaland	598.1428571428571	592.8571428571429	5.285714285714221	0.8915662650602298
465	Pilibhit	Uttar Pradesh	11032.0	11032.0	0.0	0.0
466	Pithoragarh	Uttarakhand	10257.57142857143	10254.857142857143	2.714285714286234	0.026468293770204553
467	Porbandar	Gujarat	3486.0	3486.0	0.0	0.0
468	Prakasam	Andhra Pradesh	138419.0	138275.7142857143	143.28571428571013	0.10362319589226193
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16038.0	16038.0	0.0	0.0
471	Prayagraj	Uttar Pradesh	78698.28571428571	78693.0	5.285714285710128	0.00671687988221332
472	Puducherry	Puducherry	98762.42857142857	98569.0	193.4285714285652	0.19623671887567612
473	Pudukkottai	Tamil Nadu	30130.0	30043.714285714286	86.28571428571377	0.2872005553812047
474	Pulwama	Jammu and Kashmir	15507.142857142857	15503.714285714286	3.428571428570649	0.022114516337093916
475	Punch	Jammu and Kashmir	6478.0	6469.428571428572	8.571428571428442	0.1324912776575522
476	Pune	Maharashtra	1153702.5714285714	1151509.142857143	2193.428571428405	0.1904829488358238
477	Purba Bardhaman	West Bengal	41899.71428571428	41735.0	164.7142857142826	0.3946670317821555
478	Purba Medinipur	West Bengal	63027.28571428572	62927.57142857143	99.71428571428987	0.1584588177337731
479	Puri	Odisha	45380.57142857143	45318.857142857145	61.714285714282596	0.13617793917384693
480	Purnia	Bihar	24427.0	24427.0	0.0	0.0
481	Purulia	West Bengal	19406.285714285714	19387.14285714286	19.142857142855064	0.09873996020925903
482	Rae Bareli	Uttar Pradesh	17104.0	17104.0	0.0	0.0
483	Raichur	Karnataka	39972.42857142857	39970.57142857143	1.857142857144936	0.004646275474104002
484	Raigad	Maharashtra	195773.2857142857	195369.0	404.2857142857101	0.20693442372418866
485	Raigarh	Chhattisgarh	62583.42857142857	62573.71428571428	9.714285714289872	0.015524547048516288
486	Raigarh	Madhya Pradesh	1.0	1.0	0.0	0.0
488	Raipur	Chhattisgarh	158007.85714285713	157986.14285714287	21.714285714260768	0.013744424239723137
489	Raisen	Madhya Pradesh	9238.0	9238.0	0.0	0.0
490	Rajgarh	Madhya Pradesh	8728.0	8727.57142857143	0.428571428570649	0.004910546216415207
491	Rajkot	Gujarat	57970.857142857145	57964.28571428572	6.571428571427532	0.011337030191002519
492	Rajnandgaon	Chhattisgarh	56072.57142857143	56071.0	1.571428571427532	0.002802569191609802
493	Rajouri	Jammu and Kashmir	11270.142857142857	11264.714285714286	5.428571428570649	0.048190937567365276
494	Rajsamand	Rajasthan	17044.0	17044.0	0.0	0.0
495	Ramanagara	Karnataka	24198.428571428572	24189.714285714286	8.714285714286234	0.036024756685252075
496	Ramanathapuram	Tamil Nadu	20547.285714285714	20517.428571428572	29.857142857141298	0.14552088120203666
497	Ramban	Jammu and Kashmir	6040.0	6037.857142857143	2.142857142856883	0.03549035845261606
498	Ramgarh	Jharkhand	13916.0	13916.0	0.0	0.0
499	Rampur	Uttar Pradesh	11824.0	11824.0	0.0	0.0
500	Ranchi	Jharkhand	85934.0	85925.14285714286	8.857142857144936	0.010307975713081579
501	Ranipet	Tamil Nadu	43383.71428571428	43316.28571428572	67.42857142856519	0.1556656354917505
502	Ratlam	Madhya Pradesh	17860.0	17859.285714285714	0.714285714286234	0.003999520057595999
503	Ratnagiri	Maharashtra	78883.0	78745.0	138.0	0.17524922217283637
504	Rayagada	Odisha	20207.285714285714	20151.14285714286	56.142857142855064	0.2786087992173329
505	Reasi	Jammu and Kashmir	6624.0	6616.285714285715	7.7142857142853245	0.1165954139137135
506	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
507	Rewari	Haryana	20327.0	20325.714285714286	1.285714285713766	0.0063255552431799
508	Ribhoi	Meghalaya	9686.0	9668.142857142857	17.857142857143117	0.18470085848959295
509	Rohtak	Haryana	25903.0	25901.14285714286	1.857142857141298	0.007170119354903857
510	Rohtas	Bihar	13978.714285714286	13978.0	0.714285714286234	0.005110070927788196
511	Rudraprayag	Uttarakhand	8800.0	8799.142857142857	0.857142857143117	0.009741208559278207
512	Rupnagar	Punjab	12947.0	12935.142857142857	11.857142857143117	0.09166611446115988
513	S.A.S. Nagar	Punjab	68807.57142857143	68787.28571428571	20.28571428572468	0.02949049969784133
514	S.P.S. Nellore	Andhra Pradesh	146271.57142857142	146087.7142857143	183.85714285713038	0.1258539390229268
515	Sabarkantha	Gujarat	9316.285714285714	9316.0	0.285714285713766	0.00306692019873085
516	Sagar	Madhya Pradesh	16619.85714285714	16617.0	2.857142857141298	0.017194095547579575
517	Saharanpur	Uttar Pradesh	32730.0	32730.0	0.0	0.0
518	Saharsa	Bihar	17616.0	17616.0	0.0	0.0
519	Sahibganj	Jharkhand	4834.0	4834.0	0.0	0.0
520	Saiha	Mizoram	5397.428571428572	5203.857142857143	193.57142857142844	3.7197683037307465
522	Salem	Tamil Nadu	99587.71428571429	99168.71428571429	419.0	0.42251228426015686
523	Samastipur	Bihar	20018.14285714286	20018.0	0.142857142858702	0.0007136434352018284
524	Samba	Jammu and Kashmir	7152.0	7152.0	0.0	0.0
525	Sambalpur	Odisha	31589.85714285714	31479.714285714286	110.14285714285506	0.34988518683232983
526	Sambhal	Uttar Pradesh	9438.0	9438.0	0.0	0.0
527	Sangli	Maharashtra	209657.0	209426.14285714287	230.85714285713038	0.1102332018856912
528	Sangrur	Punjab	15760.142857142857	15757.42857142857	2.714285714286234	0.017225435622204167
529	Sant Kabir Nagar	Uttar Pradesh	8159.0	8159.0	0.0	0.0
530	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
531	Saran	Bihar	23274.428571428572	23273.0	1.428571428572468	0.006138320923698999
532	Satara	Maharashtra	250336.2857142857	249980.85714285713	355.42857142857974	0.14218231567446069
533	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
534	Sawai Madhopur	Rajasthan	10618.0	10618.0	0.0	0.0
535	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
536	Seoni	Madhya Pradesh	6775.0	6775.0	0.0	0.0
537	Serchhip	Mizoram	3930.4285714285716	3462.8571428571427	467.5714285714289	13.502475247524762
538	Shahdol	Madhya Pradesh	10085.0	10083.714285714286	1.285714285713766	0.012750403762780667
539	Shahid Bhagat Singh Nagar	Punjab	11468.142857142857	11468.0	0.142857142856883	0.001245702326969681
540	Shahjahanpur	Uttar Pradesh	20361.0	20361.0	0.0	0.0
541	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
542	Shamli	Uttar Pradesh	12976.0	12976.0	0.0	0.0
543	Sheikhpura	Bihar	7693.0	7693.0	0.0	0.0
544	Sheohar	Bihar	4404.0	4402.857142857143	1.142857142856883	0.02595717066839124
545	Sheopur	Madhya Pradesh	4000.0	4000.0	0.0	0.0
546	Shi Yomi	Arunachal Pradesh	261.2857142857143	258.0	3.2857142857142776	1.273532668881503
547	Shimla	Himachal Pradesh	27484.571428571428	27410.428571428572	74.14285714285506	0.27049141880305483
548	Shivamogga	Karnataka	69419.28571428571	69363.85714285714	55.42857142856519	0.0799098748421793
549	Shivpuri	Madhya Pradesh	12398.0	12398.0	0.0	0.0
550	Shopiyan	Jammu and Kashmir	5607.0	5607.0	0.0	0.0
551	Shrawasti	Uttar Pradesh	4388.0	4388.0	0.0	0.0
552	Siang	Arunachal Pradesh	411.0	411.0	0.0	0.0
553	Siddharthnagar	Uttar Pradesh	9373.0	9373.0	0.0	0.0
554	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
555	Sikar	Rajasthan	30618.0	30618.0	0.0	0.0
556	Simdega	Jharkhand	7193.0	7193.0	0.0	0.0
557	Sindhudurg	Maharashtra	52715.142857142855	52585.71428571428	129.42857142857247	0.24612876935615524
558	Singrauli	Madhya Pradesh	8800.57142857143	8800.0	0.571428571429351	0.006493506493515353
559	Sipahijala	Tripura	6355.428571428572	6347.142857142857	8.285714285714675	0.13054242628854992
560	Sirmaur	Himachal Pradesh	15455.142857142857	15456.0	-0.857142857143117	-0.005545696539487041
561	Sirohi	Rajasthan	13732.0	13732.0	0.0	0.0
562	Sirsa	Haryana	29281.0	29279.0	2.0	0.006830834386420302
563	Sitamarhi	Bihar	9185.0	9185.0	0.0	0.0
564	Sitapur	Uttar Pradesh	12397.714285714286	12396.0	1.714285714286234	0.01382934587194445
565	Sivaganga	Tamil Nadu	20135.85714285714	20062.14285714286	73.7142857142826	0.36742977178052344
566	Siwan	Bihar	15195.0	15195.0	0.0	0.0
567	Solan	Himachal Pradesh	22800.571428571428	22779.428571428572	21.142857142855064	0.09281557294801415
568	Solapur	Maharashtra	210292.42857142858	209909.85714285713	382.57142857144936	0.18225510406168535
569	Sonbhadra	Uttar Pradesh	16807.0	16807.0	0.0	0.0
570	Sonipat	Haryana	47138.0	47137.857142857145	0.142857142855064	0.00030306244601259165
571	South 24 Parganas	West Bengal	100563.71428571429	100050.57142857143	513.1428571428551	0.5128834846377668
572	South Garo Hills	Meghalaya	1215.857142857143	1214.5714285714287	1.2857142857142208	0.10585744530698124
573	South Tripura	Tripura	10164.57142857143	10159.714285714286	4.857142857143117	0.047807868612730696
574	South West Garo Hills	Meghalaya	1869.7142857142858	1867.5714285714287	2.1428571428571104	0.11474030444427272
575	South West Khasi Hills	Meghalaya	2544.4285714285716	2540.4285714285716	4.0	0.15745374796153627
576	Sri Muktsar Sahib	Punjab	18782.571428571428	18780.428571428572	2.142857142855064	0.011410054540049631
577	Srikakulam	Andhra Pradesh	123006.71428571429	122890.85714285714	115.85714285714494	0.09427645436833781
578	Srinagar	Jammu and Kashmir	75314.28571428571	75033.42857142857	280.85714285714494	0.374309355449193
580	Subarnapur	Odisha	13183.714285714286	13180.142857142857	3.571428571429351	0.027097039919365126
581	Sukma	Chhattisgarh	8065.571428571428	8059.285714285715	6.285714285713766	0.077993441460598
582	Sultanpur	Uttar Pradesh	14915.142857142857	14915.57142857143	-0.428571428572468	-0.0028733155187840856
583	Sundargarh	Odisha	61796.42857142857	61727.0	69.42857142857247	0.11247682769059322
584	Supaul	Bihar	17222.0	17222.0	0.0	0.0
585	Surajpur	Chhattisgarh	29029.0	29029.0	0.0	0.0
586	Surat	Gujarat	143848.57142857142	143816.2857142857	32.28571428571013	0.022449275563861323
587	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
588	Surguja	Chhattisgarh	33671.57142857143	33671.0	0.571428571427532	0.0016970941505376495
589	Tapi	Gujarat	4441.0	4441.0	0.0	0.0
590	Tarn Taran	Punjab	8043.0	8039.142857142857	3.857142857143117	0.04797952873440989
591	Tawang	Arunachal Pradesh	2570.0	2554.4285714285716	15.571428571428442	0.6095855936468827
592	Tehri Garhwal	Uttarakhand	15835.0	15834.142857142857	0.857142857143117	0.0054132570665576365
593	Tenkasi	Tamil Nadu	27341.0	27322.0	19.0	0.06954102920723226
594	Thane	Maharashtra	609215.7142857143	607897.2857142857	1318.428571428638	0.21688344436008966
595	Thanjavur	Tamil Nadu	75136.0	74777.85714285714	358.14285714285506	0.47894239127319693
596	Theni	Tamil Nadu	43560.142857142855	43539.142857142855	21.0	0.048232460774213025
597	Thiruvallur	Tamil Nadu	119194.57142857143	118889.0	305.5714285714348	0.2570224567213408
598	Thiruvananthapuram	Kerala	458875.85714285716	450893.71428571426	7982.142857142899	1.770293664392251
599	Thiruvarur	Tamil Nadu	41342.71428571428	41162.0	180.7142857142826	0.43903183935251594
600	Thoothukkudi	Tamil Nadu	56242.71428571428	56149.857142857145	92.85714285713766	0.16537378291255378
601	Thrissur	Kerala	519111.71428571426	512580.5714285714	6531.1428571428405	1.2741690226261262
602	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
603	Tirap	Arunachal Pradesh	1109.0	1106.142857142857	2.8571428571428896	0.25829781738344604
604	Tiruchirappalli	Tamil Nadu	77325.85714285714	77005.0	320.85714285714494	0.4166705315981364
605	Tirunelveli	Tamil Nadu	49309.57142857143	49226.57142857143	83.0	0.16860812685367368
606	Tirupathur	Tamil Nadu	29260.571428571428	29212.0	48.57142857142753	0.16627217777429665
607	Tiruppur	Tamil Nadu	95050.28571428571	94523.57142857143	526.7142857142753	0.5572306227471495
608	Tiruvannamalai	Tamil Nadu	54882.71428571428	54748.0	134.7142857142826	0.24606247847278914
609	Tonk	Rajasthan	9498.0	9498.0	0.0	0.0
610	Tuensang	Nagaland	1092.7142857142858	1088.0	4.714285714285779	0.4332983193277371
611	Tumakuru	Karnataka	120736.57142857143	120581.71428571429	154.85714285714494	0.12842506326474692
612	Udaipur	Rajasthan	56405.0	56405.0	0.0	0.0
613	Udalguri	Assam	0.0	0.0	0.0	
614	Udham Singh Nagar	Uttarakhand	37875.0	37875.0	0.0	0.0
615	Udhampur	Jammu and Kashmir	11412.285714285714	11410.142857142857	2.142857142856883	0.01878028320666848
616	Udupi	Karnataka	76681.0	76618.28571428571	62.71428571428987	0.08185289598902708
617	Ujjain	Madhya Pradesh	18902.285714285714	18901.714285714286	0.571428571427532	0.0030231573855679936
618	Umaria	Madhya Pradesh	6294.0	6294.0	0.0	0.0
619	Una	Himachal Pradesh	14176.714285714286	14036.857142857143	139.85714285714312	0.9963565307659445
643	Unnao	Uttar Pradesh	15011.0	15011.0	0.0	0.0
644	Unokoti	Tripura	8606.0	8601.714285714286	4.285714285713766	0.04982395535772996
645	Upper Dibang Valley	Arunachal Pradesh	337.0	337.0	0.0	0.0
646	Upper Siang	Arunachal Pradesh	1016.0	1015.7142857142857	0.28571428571433444	0.02812939521800761
647	Upper Subansiri	Arunachal Pradesh	1958.0	1958.0	0.0	0.0
648	Uttar Bastar Kanker	Chhattisgarh	23634.285714285714	23631.285714285714	3.0	0.012695035032251435
649	Uttar Dinajpur	West Bengal	19825.714285714286	19767.0	58.714285714286234	0.2970318496194983
650	Uttara Kannada	Karnataka	56171.0	56107.28571428572	63.714285714282596	0.11355795402175377
651	Uttarkashi	Uttarakhand	12546.0	12543.57142857143	2.428571428570649	0.019361084220710142
652	Vadodara	Gujarat	78131.14285714286	78119.42857142857	11.714285714289872	0.014995355097328834
653	Vaishali	Bihar	19826.428571428572	19826.0	0.428571428572468	0.002161663616324362
654	Valsad	Gujarat	6387.571428571428	6354.571428571428	33.0	0.5193111820511668
655	Varanasi	Uttar Pradesh	85499.71428571429	85499.0	0.714285714289872	0.0008354316591888466
656	Vellore	Tamil Nadu	49782.71428571428	49685.57142857143	97.14285714285506	0.19551522574820096
657	Vidisha	Madhya Pradesh	11922.0	11922.0	0.0	0.0
658	Vijayapura	Karnataka	36265.857142857145	36264.0	1.857142857144936	0.005121174876309663
659	Viluppuram	Tamil Nadu	45803.142857142855	45721.57142857143	81.57142857142753	0.17840906605509518
660	Virudhunagar	Tamil Nadu	46267.142857142855	46225.71428571428	41.42857142857247	0.08962234995982672
661	Visakhapatnam	Andhra Pradesh	157566.42857142858	157351.0	215.42857142857974	0.13690956614739008
662	Vizianagaram	Andhra Pradesh	82924.85714285714	82877.71428571429	47.142857142855064	0.0568824291899917
663	Wardha	Maharashtra	57339.71428571428	57335.0	4.714285714282596	0.008222352340250452
664	Washim	Maharashtra	41659.28571428572	41654.28571428572	5.0	0.012003566774127169
665	Wayanad	Kerala	124361.42857142857	122490.0	1871.4285714285652	1.527821513126431
666	West Champaran	Bihar	20890.0	20890.0	0.0	0.0
667	West Garo Hills	Meghalaya	9020.42857142857	9012.714285714286	7.714285714284415	0.08559336809902027
668	West Godavari	Andhra Pradesh	178898.85714285713	178625.14285714287	273.71428571426077	0.15323390724068803
669	West Jaintia Hills	Meghalaya	6796.0	6772.714285714285	23.285714285714675	0.34381657491194234
670	West Kameng	Arunachal Pradesh	3544.4285714285716	3537.5714285714284	6.857142857143117	0.19383758026088044
671	West Khasi Hills	Meghalaya	5430.142857142857	5362.714285714285	67.42857142857156	1.2573590132928447
672	West Siang	Arunachal Pradesh	1868.0	1863.2857142857142	4.714285714285779	0.25300927700682707
673	West Singhbhum	Jharkhand	13049.0	13047.857142857143	1.142857142856883	0.008758964252475153
674	West Tripura	Tripura	32311.714285714286	32274.0	37.714285714286234	0.11685655857435158
675	Wokha	Nagaland	399.14285714285717	390.85714285714283	8.285714285714334	2.1198830409356852
676	Y.S.R. Kadapa	Andhra Pradesh	115564.57142857143	115437.57142857143	127.0	0.11001617448144513
677	Yadgir	Karnataka	27545.0	27543.0	2.0	0.007261373125658062
678	Yamunanagar	Haryana	24631.0	24627.428571428572	3.571428571427532	0.014501833031690985
679	Yanam	Puducherry	6770.571428571428	6766.857142857143	3.7142857142853245	0.05488937679445463
680	Yavatmal	Maharashtra	75961.85714285714	75957.57142857143	4.285714285710128	0.005642247645766696
681	Zunheboto	Nagaland	622.7142857142857	621.0	1.7142857142856656	0.2760524499654856
