	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
315	Kishtwar	Jammu and Kashmir	4727.857142857143	4701.0	26.857142857143117	0.5713070167441633
316	Kodagu	Karnataka	34599.857142857145	34133.28571428572	466.57142857142753	1.3669103891048924
317	Koderma	Jharkhand	12872.0	12871.0	1.0	0.0077694040867065505
318	Kohima	Nagaland	8927.42857142857	8799.57142857143	127.8571428571413	1.4529928405603991
319	Kolar	Karnataka	46085.28571428572	45945.71428571428	139.5714285714348	0.30377464088055584
320	Kolasib	Mizoram	4448.0	3954.0	494.0	12.493677288821447
321	Kolhapur	Maharashtra	202171.57142857142	200341.7142857143	1829.8571428571304	0.9133680169310657
322	Kolkata	West Bengal	311850.71428571426	311343.14285714284	507.57142857142026	0.16302637145418525
323	Kollam	Kerala	295425.5714285714	286721.85714285716	8703.71428571426	3.0355949743230406
324	Kondagaon	Chhattisgarh	13080.857142857143	13067.857142857143	13.0	0.09948073244055752
325	Koppal	Karnataka	35127.57142857143	35119.142857142855	8.428571428572468	0.023999934915433698
326	Koraput	Odisha	18905.428571428572	18888.428571428572	17.0	0.09000219333076183
327	Korba	Chhattisgarh	54634.0	54584.142857142855	49.857142857144936	0.09133997576481254
328	Koriya	Chhattisgarh	26928.85714285714	26920.14285714286	8.714285714282596	0.03237087470347651
329	Kota	Rajasthan	57051.0	57051.0	0.0	0.0
330	Kottayam	Kerala	240679.2857142857	234001.57142857142	6677.71428571429	2.8537048896497055
331	Kozhikode	Kerala	408215.14285714284	392310.5714285714	15904.57142857142	4.0540766899693885
332	Kra Daadi	Arunachal Pradesh	261.7142857142857	258.42857142857144	3.2857142857142776	1.271420674405746
333	Krishna	Andhra Pradesh	112267.42857142857	111455.57142857143	811.8571428571304	0.7284132434576638
334	Krishnagiri	Tamil Nadu	41868.0	41689.28571428572	178.7142857142826	0.4286815728604397
335	Kulgam	Jammu and Kashmir	11376.857142857143	11322.142857142857	54.714285714286234	0.48325026812188965
336	Kullu	Himachal Pradesh	9395.714285714286	9310.142857142857	85.57142857142935	0.9191204676926937
337	Kupwara	Jammu and Kashmir	14187.42857142857	14142.0	45.42857142857065	0.3212315897933153
338	Kurnool	Andhra Pradesh	123654.0	123557.42857142857	96.57142857143481	0.07815914404175776
339	Kurukshetra	Haryana	22120.714285714286	22115.714285714286	5.0	0.022608358633163232
340	Kurung Kumey	Arunachal Pradesh	508.85714285714283	507.14285714285717	1.7142857142856656	0.3380281690140749
341	Kushinagar	Uttar Pradesh	15612.285714285714	15610.42857142857	1.857142857143117	0.0118968089097964
342	Kutch	Gujarat	12587.714285714286	12587.0	0.714285714286234	0.005674789181586033
343	Lahaul and Spiti	Himachal Pradesh	2853.0	2823.1428571428573	29.857142857142662	1.05758526464932
344	Lakhimpur Kheri	Uttar Pradesh	24405.285714285714	24405.0	0.285714285713766	0.0011707202856536202
345	Lakhisarai	Bihar	7773.0	7770.428571428572	2.5714285714284415	0.03309249351938501
346	Lakshadweep	Lakshadweep	10305.0	10278.57142857143	26.42857142857065	0.2571230020847735
347	Lalitpur	Uttar Pradesh	12735.857142857143	12734.0	1.857142857143117	0.014584127981334356
348	Latehar	Jharkhand	7864.857142857143	7863.428571428572	1.4285714285715585	0.018167284354336365
349	Latur	Maharashtra	91318.85714285714	91213.14285714286	105.71428571428987	0.11589808486246173
350	Lawngtlai	Mizoram	3172.8571428571427	2895.285714285714	277.57142857142844	9.587013371490597
351	Leh	Ladakh	16902.571428571428	16861.0	41.57142857142753	0.24655375464935372
352	Lepa Rada	Arunachal Pradesh	815.4285714285714	776.1428571428571	39.285714285714334	5.06166022455366
353	Lohardaga	Jharkhand	6703.285714285715	6690.285714285715	13.0	0.19431158182439356
354	Lohit	Arunachal Pradesh	2717.714285714286	2676.4285714285716	41.28571428571422	1.5425673872431254
355	Longding	Arunachal Pradesh	733.0	729.8571428571429	3.1428571428571104	0.4306126443530979
356	Longleng	Nagaland	274.57142857142856	267.0	7.571428571428555	2.835741037988223
357	Lower Dibang Valley	Arunachal Pradesh	2187.5714285714284	2158.4285714285716	29.142857142856883	1.3501886292937864
358	Lower Siang	Arunachal Pradesh	718.1428571428571	705.4285714285714	12.714285714285666	1.8023491292020992
359	Lower Subansiri	Arunachal Pradesh	2730.8571428571427	2632.4285714285716	98.4285714285711	3.739078526075854
360	Lucknow	Uttar Pradesh	238668.0	238651.42857142858	16.571428571420256	0.006943779331478174
361	Ludhiana	Punjab	87444.57142857143	87409.28571428571	35.28571428572468	0.04036838191432306
362	Lunglei	Mizoram	3762.285714285714	3585.285714285714	177.0	4.936845041239988
363	Madhepura	Bihar	12526.857142857143	12522.0	4.857142857143117	0.03878887443813382
364	Madhubani	Bihar	18340.714285714286	18336.428571428572	4.285714285713766	0.023372677340186485
365	Madurai	Tamil Nadu	73858.85714285714	73764.28571428571	94.57142857143481	0.12820761111649923
366	Maharajganj	Uttar Pradesh	12416.42857142857	12402.857142857143	13.571428571427532	0.10942179221376724
367	Mahasamund	Chhattisgarh	31334.428571428572	31323.285714285714	11.142857142858702	0.035573717407866766
368	Mahe	Puducherry	5156.142857142857	5021.428571428572	134.71428571428532	2.682788051209096
369	Mahendragarh	Haryana	21688.285714285714	21687.285714285714	1.0	0.004610996568101126
370	Mahisagar	Gujarat	8192.0	8192.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10018.42857142857	10017.285714285714	1.142857142856883	0.011408850415707394
373	Malappuram	Kerala	465352.71428571426	446676.85714285716	18675.8571428571	4.181066657967495
374	Malda	West Bengal	32766.0	32720.0	46.0	0.14058679706601468
375	Malkangiri	Odisha	11567.142857142857	11536.714285714286	30.42857142857065	0.26375422563987583
376	Mamit	Mizoram	1730.4285714285713	1522.4285714285713	208.0	13.662381533264522
377	Mandi	Himachal Pradesh	29229.85714285714	28797.285714285714	432.57142857142753	1.50212569637019
378	Mandla	Madhya Pradesh	5188.0	5187.571428571428	0.4285714285715585	0.00826150414452375
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	72758.28571428571	72568.28571428571	190.0	0.2618223623857726
381	Mansa	Punjab	15576.857142857143	15575.42857142857	1.428571428572468	0.009171955827867407
382	Mathura	Uttar Pradesh	20274.285714285714	20273.571428571428	0.714285714286234	0.0035232357397059076
383	Mau	Uttar Pradesh	8326.0	8323.857142857143	2.142857142856883	0.02574355981944871
385	Mayurbhanj	Odisha	39309.71428571428	39075.857142857145	233.85714285713766	0.598469643294531
386	Meerut	Uttar Pradesh	69431.0	69422.14285714286	8.857142857144936	0.012758382977850737
387	Mehsana	Gujarat	24414.0	24414.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11082.714285714286	11082.0	0.714285714286234	0.006445458529924508
389	Moga	Punjab	8639.714285714286	8630.857142857143	8.857142857143117	0.1026218220339013
390	Mokokchung	Nagaland	2074.5714285714284	1982.4285714285713	92.14285714285711	4.647978669741297
391	Mon	Nagaland	1105.142857142857	1099.0	6.14285714285711	0.5589496945274895
392	Moradabad	Uttar Pradesh	39096.42857142857	39094.857142857145	1.571428571427532	0.0040195275958813444
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	740578.4285714285	738777.5714285715	1800.857142857043	0.24376175083046067
396	Mungeli	Chhattisgarh	23898.0	23892.714285714286	5.285714285713766	0.02212270327475582
397	Munger	Bihar	15104.0	15101.714285714286	2.285714285713766	0.015135462388372522
398	Murshidabad	West Bengal	33678.57142857143	33646.142857142855	32.42857142857247	0.09638124514378947
399	Muzaffarnagar	Uttar Pradesh	31003.714285714286	31000.428571428572	3.285714285713766	0.010598931812000922
400	Muzaffarpur	Bihar	31388.714285714286	31381.285714285714	7.428571428572468	0.023671979205080042
401	Mysuru	Karnataka	175072.85714285713	174406.2857142857	666.5714285714203	0.38219461290713164
402	Nabarangapur	Odisha	23484.571428571428	23474.428571428572	10.142857142855064	0.04320811095355155
403	Nadia	West Bengal	70010.14285714286	69743.57142857143	266.57142857142026	0.3822164869265865
404	Nagapattinam	Tamil Nadu	19341.428571428572	19131.285714285714	210.1428571428587	1.0984251674519754
405	Nagaur	Rajasthan	17732.0	17729.428571428572	2.571428571427532	0.014503730681830631
406	Nagpur	Maharashtra	493102.0	493076.5714285714	25.428571428579744	0.005157124248452232
407	Nainital	Uttarakhand	39086.28571428572	39079.42857142857	6.857142857144936	0.017546681483869682
408	Nalanda	Bihar	23426.714285714286	23422.285714285714	4.428571428572468	0.018907511771455315
409	Namakkal	Tamil Nadu	48273.0	47885.57142857143	387.42857142857247	0.8090716261086719
410	Namsai	Arunachal Pradesh	1976.4285714285713	1964.142857142857	12.28571428571422	0.6255000363662779
411	Nanded	Maharashtra	90714.0	90659.42857142857	54.57142857143481	0.06019388102412225
412	Nandurbar	Maharashtra	39972.42857142857	39969.0	3.428571428572468	0.008578076580781274
413	Narayanpur	Chhattisgarh	4008.1428571428573	4004.8571428571427	3.2857142857146755	0.0820432332168179
414	Narmada	Gujarat	5952.285714285715	5952.0	0.2857142857146755	0.004800307219668607
415	Narsinghpur	Madhya Pradesh	11200.0	11200.0	0.0	0.0
416	Nashik	Maharashtra	404460.85714285716	403863.85714285716	597.0	0.14782209139076924
417	Navsari	Gujarat	7156.714285714285	7155.428571428572	1.285714285713766	0.017968375658833177
418	Nawada	Bihar	10346.714285714286	10344.42857142857	2.285714285715585	0.02209609037302219
419	Nayagarh	Odisha	23034.571428571428	22889.428571428572	145.14285714285506	0.6341043276372033
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	31412.0	31140.428571428572	271.57142857142753	0.8720863553579832
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	320912.28571428574	320335.5714285714	576.714285714319	0.1800344192630243
424	North Garo Hills	Meghalaya	1641.2857142857142	1627.7142857142858	13.571428571428442	0.8337721607863708
425	North Tripura	Tripura	7005.285714285715	6927.714285714285	77.57142857142935	1.1197261516888801
426	Nuapada	Odisha	22829.571428571428	22815.428571428572	14.142857142855064	0.061988128334200816
427	Nuh	Haryana	5011.0	5010.428571428572	0.5714285714284415	0.0114047843070142
428	Osmanabad	Maharashtra	65629.42857142857	65154.57142857143	474.85714285713766	0.7288163093478724
441	Pakke Kessang	Arunachal Pradesh	403.14285714285717	393.7142857142857	9.428571428571445	2.394775036284474
442	Pakur	Jharkhand	2550.8571428571427	2550.0	0.8571428571426623	0.03361344537814362
443	Palakkad	Kerala	285164.4285714286	272839.4285714286	12325.0	4.5173089771273105
444	Palamu	Jharkhand	12293.0	12289.142857142857	3.857142857143117	0.03138658978889824
445	Palghar	Maharashtra	134158.42857142858	133914.7142857143	243.71428571428987	0.18199216345584868
446	Pali	Rajasthan	27315.714285714286	27314.571428571428	1.142857142858702	0.004184056652132778
447	Palwal	Haryana	10994.285714285714	10983.57142857143	10.714285714284415	0.09754828640175704
448	Panchkula	Haryana	30666.285714285714	30657.14285714286	9.142857142855064	0.02982292637464373
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31135.285714285714	31135.0	0.285714285713766	0.000917662713068142
451	Panna	Madhya Pradesh	7320.571428571428	7318.714285714285	1.857142857143117	0.025375261072401123
452	Papum Pare	Arunachal Pradesh	17548.571428571428	17233.428571428572	315.14285714285506	1.828671850390425
453	Parbhani	Maharashtra	52289.57142857143	52281.71428571428	7.857142857144936	0.015028472123554413
454	Paschim Bardhaman	West Bengal	56528.71428571428	56426.0	102.7142857142826	0.18203361165824725
455	Paschim Medinipur	West Bengal	51456.142857142855	51183.28571428572	272.85714285713766	0.5330981375058161
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	142609.85714285713	138010.2857142857	4599.57142857142	3.332774368784101
458	Pathankot	Punjab	18636.0	18615.85714285714	20.142857142858702	0.10820268434745411
459	Patiala	Punjab	48782.0	48757.71428571428	24.285714285717404	0.04980896795819031
460	Patna	Bihar	146861.42857142858	146839.57142857142	21.857142857159488	0.01488504947577545
461	Pauri Garhwal	Uttarakhand	17548.428571428572	17543.714285714286	4.714285714286234	0.026871651222255946
462	Perambalur	Tamil Nadu	11633.857142857143	11591.0	42.85714285714312	0.36974499919888804
463	Peren	Nagaland	889.1428571428571	879.0	10.14285714285711	1.1539086624410821
464	Phek	Nagaland	483.2857142857143	476.0	7.285714285714278	1.5306122448979573
465	Pilibhit	Uttar Pradesh	11028.714285714286	11027.42857142857	1.285714285715585	0.011659239299421049
466	Pithoragarh	Uttarakhand	10177.857142857143	10165.57142857143	12.285714285713766	0.12085611096276838
467	Porbandar	Gujarat	3478.1428571428573	3475.285714285714	2.857142857143117	0.08221317877256472
468	Prakasam	Andhra Pradesh	132396.42857142858	131680.42857142858	716.0	0.5437406361505072
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16025.285714285714	16024.142857142857	1.142857142856883	0.007132095320452335
471	Prayagraj	Uttar Pradesh	78627.42857142857	78611.57142857143	15.857142857130384	0.02017151237275368
472	Puducherry	Puducherry	95642.14285714286	95249.42857142857	392.7142857142899	0.412300936188598
473	Pudukkottai	Tamil Nadu	28814.14285714286	28590.285714285714	223.85714285714494	0.7829832310675028
474	Pulwama	Jammu and Kashmir	15275.285714285714	15249.42857142857	25.857142857143117	0.16956138871714335
475	Punch	Jammu and Kashmir	6301.571428571428	6287.714285714285	13.857142857143117	0.22038442313809656
476	Pune	Maharashtra	1108404.857142857	1101973.0	6431.857142857043	0.5836673986438
477	Purba Bardhaman	West Bengal	40385.71428571428	40269.142857142855	116.57142857142753	0.28948077932766414
478	Purba Medinipur	West Bengal	61262.142857142855	60961.42857142857	300.7142857142826	0.49328615283668314
479	Puri	Odisha	44248.71428571428	44065.42857142857	183.28571428571013	0.4159399334755367
480	Purnia	Bihar	24418.0	24411.14285714286	6.857142857141298	0.028090216411702548
481	Purulia	West Bengal	19232.571428571428	19210.571428571428	22.0	0.11452027901304343
482	Rae Bareli	Uttar Pradesh	17078.85714285714	17074.428571428572	4.42857142856883	0.02593686465138495
483	Raichur	Karnataka	39918.71428571428	39903.857142857145	14.85714285713766	0.03723234775011496
484	Raigad	Maharashtra	187071.57142857142	186049.2857142857	1022.2857142857101	0.5494703784327479
485	Raigarh	Chhattisgarh	62498.57142857143	62477.71428571428	20.857142857144936	0.03338333211385421
487	Raipur	Chhattisgarh	157831.57142857142	157801.0	30.571428571420256	0.01937340610732521
488	Raisen	Madhya Pradesh	9235.0	9233.285714285714	1.714285714286234	0.018566367026137794
489	Rajgarh	Madhya Pradesh	8703.42857142857	8699.857142857143	3.571428571427532	0.04105157720158414
490	Rajkot	Gujarat	57927.71428571428	57922.42857142857	5.285714285710128	0.009125505294019069
491	Rajnandgaon	Chhattisgarh	56014.857142857145	56011.42857142857	3.428571428572468	0.0061211997551538656
492	Rajouri	Jammu and Kashmir	11059.714285714286	11015.142857142857	44.57142857142935	0.4046377713796663
493	Rajsamand	Rajasthan	17041.0	17040.85714285714	0.142857142858702	0.0008383213453472445
494	Ramanagara	Karnataka	24076.571428571428	24054.85714285714	21.714285714286234	0.09026985936906336
495	Ramanathapuram	Tamil Nadu	20149.85714285714	20119.14285714286	30.714285714282596	0.15266199923312423
496	Ramban	Jammu and Kashmir	5983.0	5980.285714285715	2.7142857142853245	0.04538722469064371
497	Ramgarh	Jharkhand	13905.142857142857	13899.0	6.142857142856883	0.04419639645195254
498	Rampur	Uttar Pradesh	11823.57142857143	11819.57142857143	4.0	0.033842174601447964
499	Ranchi	Jharkhand	85532.85714285714	85474.14285714286	58.71428571428987	0.06869245335682622
500	Ranipet	Tamil Nadu	42363.71428571428	42209.57142857143	154.14285714285506	0.36518460606429326
501	Ratlam	Madhya Pradesh	17855.0	17854.428571428572	0.571428571427532	0.003200486473938218
502	Ratnagiri	Maharashtra	74653.42857142857	73749.71428571429	903.7142857142753	1.2253800498984841
503	Rayagada	Odisha	19935.285714285714	19899.571428571428	35.714285714286234	0.17947263760167387
504	Reasi	Jammu and Kashmir	6430.285714285715	6397.0	33.285714285714675	0.520333191897994
505	Rewa	Madhya Pradesh	16432.428571428572	16431.0	1.428571428572468	0.00869436691967907
506	Rewari	Haryana	20306.0	20304.428571428572	1.571428571427532	0.007739339060439118
507	Ribhoi	Meghalaya	8710.142857142857	8435.142857142857	275.0	3.260170036920367
508	Rohtak	Haryana	25885.285714285714	25878.14285714286	7.142857142855064	0.02760189238573393
509	Rohtas	Bihar	13965.142857142857	13960.57142857143	4.571428571427532	0.03274528263271327
510	Rudraprayag	Uttarakhand	8751.714285714286	8742.42857142857	9.285714285715585	0.10621435691293543
511	Rupnagar	Punjab	12881.0	12880.285714285714	0.714285714286234	0.005545573523217806
512	S.A.S. Nagar	Punjab	68556.28571428571	68520.0	36.28571428571013	0.052956383954626575
513	S.P.S. Nellore	Andhra Pradesh	138490.2857142857	137122.2857142857	1368.0	0.997649647447117
514	Sabarkantha	Gujarat	9315.0	9314.142857142857	0.857142857143117	0.009202595131829965
515	Sagar	Madhya Pradesh	16593.85714285714	16592.428571428572	1.42857142856883	0.008609778986957743
516	Saharanpur	Uttar Pradesh	32724.14285714286	32729.714285714286	-5.571428571427532	-0.017022539588313252
517	Saharsa	Bihar	17596.571428571428	17591.714285714286	4.857142857141298	0.027610401000462137
518	Sahibganj	Jharkhand	4823.571428571428	4817.714285714285	5.857142857143117	0.12157513936662857
519	Saiha	Mizoram	1104.7142857142858	974.4285714285714	130.28571428571433	13.370473537604461
521	Salem	Tamil Nadu	95345.85714285714	94571.28571428571	774.5714285714348	0.8190344698405955
522	Samastipur	Bihar	19995.85714285714	19984.0	11.857142857141298	0.059333180830370785
523	Samba	Jammu and Kashmir	7132.571428571428	7128.714285714285	3.857142857143117	0.054107132121604416
524	Sambalpur	Odisha	30756.285714285714	30653.571428571428	102.71428571428623	0.3350809740184102
525	Sambhal	Uttar Pradesh	9436.57142857143	9436.0	0.571428571429351	0.006055834796835004
526	Sangli	Maharashtra	197138.85714285713	193495.2857142857	3643.5714285714203	1.8830285270885112
527	Sangrur	Punjab	15703.714285714286	15693.714285714286	10.0	0.06371977861928342
528	Sant Kabir Nagar	Uttar Pradesh	8157.0	8157.0	0.0	0.0
529	Saraikela-Kharsawan	Jharkhand	7205.428571428572	7204.0	1.4285714285715585	0.019830253034030517
530	Saran	Bihar	23269.714285714286	23266.85714285714	2.857142857144936	0.012279883095521867
531	Satara	Maharashtra	232660.0	227875.85714285713	4784.14285714287	2.0994513930203906
532	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10611.142857142857	10604.0	7.142857142856883	0.06736002586624748
534	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
535	Seoni	Madhya Pradesh	6774.0	6774.0	0.0	0.0
536	Serchhip	Mizoram	938.1428571428571	871.0	67.14285714285711	7.708709201246511
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11438.714285714286	11432.142857142857	6.571428571429351	0.05748203686348698
539	Shahjahanpur	Uttar Pradesh	20354.0	20352.85714285714	1.142857142858702	0.005615217238724584
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12974.0	12974.0	0.0	0.0
542	Sheikhpura	Bihar	7690.428571428572	7690.0	0.4285714285715585	0.0055731005015807345
543	Sheohar	Bihar	4397.0	4395.857142857143	1.142857142856883	0.025998505085951643
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	227.28571428571428	222.14285714285714	5.142857142857139	2.3151125401929242
546	Shimla	Himachal Pradesh	26322.14285714286	26119.428571428572	202.71428571428623	0.7761053621825044
547	Shivamogga	Karnataka	67865.85714285714	67535.85714285714	330.0	0.48862932072063303
548	Shivpuri	Madhya Pradesh	12393.0	12393.0	0.0	0.0
549	Shopiyan	Jammu and Kashmir	5592.285714285715	5589.0	3.2857142857146755	0.05878894767784354
550	Shrawasti	Uttar Pradesh	4385.285714285715	4385.0	0.2857142857146755	0.006515719172512553
551	Siang	Arunachal Pradesh	402.57142857142856	393.14285714285717	9.428571428571388	2.398255813953478
552	Siddharthnagar	Uttar Pradesh	9365.714285714286	9364.42857142857	1.285714285715585	0.013729767661834442
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30608.428571428572	30606.0	2.428571428572468	0.007934952063557694
555	Simdega	Jharkhand	7191.0	7191.0	0.0	0.0
556	Sindhudurg	Maharashtra	50059.28571428572	49571.142857142855	488.14285714286234	0.9847319004720594
557	Singrauli	Madhya Pradesh	8793.142857142857	8793.0	0.142857142856883	0.001624668973693654
558	Sipahijala	Tripura	6187.571428571428	6132.428571428572	55.14285714285688	0.8992009690870505
559	Sirmaur	Himachal Pradesh	15415.857142857143	15398.285714285714	17.57142857142935	0.11411288826214927
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29265.285714285714	29256.714285714286	8.571428571427532	0.02929730415972535
562	Sitamarhi	Bihar	9175.285714285714	9172.142857142857	3.142857142856883	0.034265244139861664
563	Sitapur	Uttar Pradesh	12393.42857142857	12392.714285714286	0.714285714284415	0.005763755201778585
564	Sivaganga	Tamil Nadu	19196.85714285714	19060.0	136.8571428571413	0.7180332783690518
565	Siwan	Bihar	15195.0	15194.142857142857	0.857142857143117	0.005641271542607414
566	Solan	Himachal Pradesh	22504.285714285714	22467.85714285714	36.42857142857247	0.1621363853123556
567	Solapur	Maharashtra	199815.42857142858	195497.42857142858	4318.0	2.208724703722811
568	Sonbhadra	Uttar Pradesh	16802.285714285714	16799.85714285714	2.428571428572468	0.01445590523729562
569	Sonipat	Haryana	47128.142857142855	47126.0	2.142857142855064	0.0045470804711943815
570	South 24 Parganas	West Bengal	97139.14285714286	96711.85714285714	427.2857142857101	0.4418131622212036
571	South Garo Hills	Meghalaya	1189.857142857143	1163.2857142857142	26.57142857142867	2.284170453149953
572	South Tripura	Tripura	9921.714285714286	9791.714285714286	130.0	1.3276531177963875
573	South West Garo Hills	Meghalaya	1815.0	1796.2857142857142	18.71428571428578	1.0418323524733615
574	South West Khasi Hills	Meghalaya	2120.714285714286	2005.142857142857	115.57142857142867	5.763750356226851
575	Sri Muktsar Sahib	Punjab	18736.714285714286	18731.85714285714	4.857142857144936	0.025929852123589725
576	Srikakulam	Andhra Pradesh	121605.28571428571	121317.28571428571	288.0	0.23739403523935468
577	Srinagar	Jammu and Kashmir	71924.71428571429	71765.71428571429	159.0	0.22155426387451227
579	Subarnapur	Odisha	13116.285714285714	13101.42857142857	14.857142857143117	0.1134009377385256
580	Sukma	Chhattisgarh	7991.428571428572	7971.142857142857	20.285714285714675	0.2544894082225218
581	Sultanpur	Uttar Pradesh	14912.42857142857	14908.714285714286	3.714285714284415	0.02491352133458946
582	Sundargarh	Odisha	61023.857142857145	60934.57142857143	89.2857142857174	0.1465271884128695
583	Supaul	Bihar	17209.714285714286	17203.714285714286	6.0	0.03487618952717852
584	Surajpur	Chhattisgarh	29018.14285714286	29015.85714285714	2.285714285717404	0.007877466016130012
585	Surat	Gujarat	143519.7142857143	143497.2857142857	22.428571428579744	0.015629962139658015
586	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
587	Surguja	Chhattisgarh	33649.57142857143	33640.57142857143	9.0	0.02675340999813151
588	Tapi	Gujarat	4438.0	4438.0	0.0	0.0
589	Tarn Taran	Punjab	7997.571428571428	7989.142857142857	8.428571428571558	0.10550032186539036
590	Tawang	Arunachal Pradesh	2333.5714285714284	2292.1428571428573	41.428571428571104	1.8074166406980223
591	Tehri Garhwal	Uttarakhand	15819.142857142857	15818.285714285714	0.857142857143117	0.005418683621127284
592	Tenkasi	Tamil Nadu	26986.571428571428	26940.14285714286	46.42857142856883	0.17233973730120308
593	Thane	Maharashtra	593936.1428571428	592486.7142857143	1449.4285714285215	0.24463478023737845
594	Thanjavur	Tamil Nadu	69939.14285714286	69194.28571428571	744.8571428571449	1.076472045585931
595	Theni	Tamil Nadu	43120.57142857143	43057.71428571428	62.857142857144936	0.14598346405489462
596	Thiruvallur	Tamil Nadu	115082.57142857143	114606.0	476.5714285714348	0.41583462346773714
597	Thiruvananthapuram	Kerala	351379.14285714284	344947.14285714284	6432.0	1.8646335049262206
598	Thiruvarur	Tamil Nadu	38668.142857142855	38406.857142857145	261.2857142857101	0.6803100636790941
599	Thoothukkudi	Tamil Nadu	55361.28571428572	55293.42857142857	67.85714285714494	0.12272189410263543
600	Thrissur	Kerala	375403.14285714284	359637.85714285716	15765.285714285681	4.38365578071591
601	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
602	Tirap	Arunachal Pradesh	1014.1428571428571	1006.5714285714286	7.571428571428555	0.7521998296906031
603	Tiruchirappalli	Tamil Nadu	73773.71428571429	73350.0	423.7142857142899	0.5776609212192091
604	Tirunelveli	Tamil Nadu	48302.57142857143	48180.71428571428	121.85714285714494	0.2529168458037492
605	Tirupathur	Tamil Nadu	28473.85714285714	28428.285714285714	45.57142857142753	0.16030311862430413
606	Tiruppur	Tamil Nadu	89520.28571428571	88935.85714285714	584.4285714285652	0.6571349174605705
607	Tiruvannamalai	Tamil Nadu	52972.71428571428	52678.0	294.7142857142826	0.5594636958773731
608	Tonk	Rajasthan	9496.0	9495.285714285714	0.714285714286234	0.007522529977287433
609	Tuensang	Nagaland	996.7142857142857	989.2857142857143	7.428571428571331	0.7509025270758024
610	Tumakuru	Karnataka	118840.71428571429	118519.57142857143	321.14285714285506	0.2709618785083097
611	Udaipur	Rajasthan	56379.42857142857	56366.142857142855	13.285714285717404	0.023570380395531724
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37838.57142857143	37811.857142857145	26.714285714282596	0.07065055179213556
614	Udhampur	Jammu and Kashmir	11373.285714285714	11361.0	12.285714285713766	0.10813937404906052
615	Udupi	Karnataka	72483.57142857143	71491.85714285714	991.7142857142899	1.3871709665236658
616	Ujjain	Madhya Pradesh	18896.0	18896.0	0.0	0.0
617	Umaria	Madhya Pradesh	6293.0	6293.0	0.0	0.0
618	Una	Himachal Pradesh	13510.0	13500.714285714286	9.285714285713766	0.06877942965980251
641	Unnao	Uttar Pradesh	14998.857142857143	14997.42857142857	1.428571428572468	0.009525442456809051
642	Unokoti	Tripura	8362.42857142857	8245.857142857143	116.57142857142753	1.4136969213977455
643	Upper Dibang Valley	Arunachal Pradesh	295.14285714285717	290.14285714285717	5.0	1.7232890201871
644	Upper Siang	Arunachal Pradesh	928.5714285714286	889.8571428571429	38.714285714285666	4.350618076737833
645	Upper Subansiri	Arunachal Pradesh	1932.0	1909.142857142857	22.85714285714289	1.1972463334331056
646	Uttar Bastar Kanker	Chhattisgarh	23562.428571428572	23538.428571428572	24.0	0.1019609271161444
647	Uttar Dinajpur	West Bengal	19565.571428571428	19524.714285714286	40.8571428571413	0.209258595333379
648	Uttara Kannada	Karnataka	54511.142857142855	54168.42857142857	342.7142857142826	0.6326827171335907
649	Uttarkashi	Uttarakhand	12482.0	12470.714285714286	11.285714285713766	0.09049773755655692
650	Vadodara	Gujarat	77956.42857142857	77921.0	35.42857142856519	0.04546729563091489
651	Vaishali	Bihar	19814.571428571428	19808.0	6.571428571427532	0.033175628894525105
652	Valsad	Gujarat	6244.0	6244.0	0.0	0.0
