	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
335	Kulgam	Jammu and Kashmir	11486.857142857143	11480.42857142857	6.428571428572468	0.055995918519725844
336	Kullu	Himachal Pradesh	9674.285714285714	9653.714285714286	20.571428571427532	0.21309340594292756
337	Kupwara	Jammu and Kashmir	14436.57142857143	14415.0	21.57142857142935	0.14964570635747035
338	Kurnool	Andhra Pradesh	124115.85714285714	124088.85714285714	27.0	0.021758601555106824
339	Kurukshetra	Haryana	22146.285714285714	22145.571428571428	0.714285714286234	0.00322541107864432
340	Kurung Kumey	Arunachal Pradesh	511.0	511.0	0.0	0.0
341	Kushinagar	Uttar Pradesh	15617.0	15617.0	0.0	0.0
342	Kutch	Gujarat	12626.0	12623.714285714286	2.285714285713766	0.018106511554213566
343	Lahaul and Spiti	Himachal Pradesh	2953.0	2953.0	0.0	0.0
344	Lakhimpur Kheri	Uttar Pradesh	24409.0	24409.0	0.0	0.0
345	Lakhisarai	Bihar	7776.0	7776.0	0.0	0.0
346	Lakshadweep	Lakshadweep	10365.0	10365.0	0.0	0.0
347	Lalitpur	Uttar Pradesh	12741.142857142857	12741.0	0.142857142856883	0.0011212396425467625
348	Latehar	Jharkhand	7871.0	7871.0	0.0	0.0
349	Latur	Maharashtra	92091.14285714286	92042.14285714286	49.0	0.05323648328793487
350	Lawngtlai	Mizoram	6637.285714285715	6460.428571428572	176.85714285714312	2.737545054507666
351	Leh	Ladakh	17290.714285714286	17263.428571428572	27.285714285713766	0.15805501307470488
352	Lepa Rada	Arunachal Pradesh	874.0	873.2857142857143	0.7142857142856656	0.08179290037624176
353	Lohardaga	Jharkhand	6709.0	6709.0	0.0	0.0
354	Lohit	Arunachal Pradesh	2876.285714285714	2874.4285714285716	1.8571428571426623	0.0646091148551197
355	Longding	Arunachal Pradesh	751.0	751.0	0.0	0.0
356	Longleng	Nagaland	307.0	303.85714285714283	3.142857142857167	1.0343206393982216
357	Lower Dibang Valley	Arunachal Pradesh	2415.285714285714	2406.5714285714284	8.71428571428578	0.36210376350469226
358	Lower Siang	Arunachal Pradesh	738.0	738.0	0.0	0.0
359	Lower Subansiri	Arunachal Pradesh	3032.285714285714	3029.1428571428573	3.142857142856883	0.10375400867759942
360	Lucknow	Uttar Pradesh	238827.14285714287	238811.42857142858	15.714285714289872	0.0065802067381334406
361	Ludhiana	Punjab	87594.42857142857	87573.42857142857	21.0	0.02397987647916687
362	Lunglei	Mizoram	9191.285714285714	8675.714285714286	515.5714285714275	5.94269718425818
363	Madhepura	Bihar	12546.42857142857	12546.0	0.428571428570649	0.003416000546553874
364	Madhubani	Bihar	18362.0	18362.0	0.0	0.0
365	Madurai	Tamil Nadu	75112.14285714286	74980.28571428571	131.85714285714494	0.1758557487491978
366	Maharajganj	Uttar Pradesh	12440.0	12440.0	0.0	0.0
367	Mahasamund	Chhattisgarh	31365.0	31364.571428571428	0.428571428572468	0.0013664188893780407
368	Mahe	Puducherry	5805.857142857143	5750.428571428572	55.42857142857156	0.9639033115544207
369	Mahendragarh	Haryana	21689.0	21689.0	0.0	0.0
370	Mahisagar	Gujarat	8194.0	8194.0	0.0	0.0
371	Mahoba	Uttar Pradesh	4268.0	4268.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10028.0	10028.0	0.0	0.0
373	Malappuram	Kerala	564896.0	561662.8571428572	3233.1428571428405	0.5756376473939598
374	Malda	West Bengal	33328.857142857145	33290.142857142855	38.71428571428987	0.1162935403444302
375	Malkangiri	Odisha	11663.857142857143	11661.285714285714	2.571428571429351	0.022050986781665165
376	Mamit	Mizoram	4596.857142857143	4327.857142857143	269.0	6.2155471199867955
377	Mandi	Himachal Pradesh	31480.285714285714	31344.0	136.28571428571377	0.4348063880988826
378	Mandla	Madhya Pradesh	5188.0	5188.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8637.0	8637.0	0.0	0.0
380	Mandya	Karnataka	73705.14285714286	73668.14285714286	37.0	0.050225237891160554
381	Mansa	Punjab	15606.0	15603.142857142857	2.857142857143117	0.0183113292193897
382	Mathura	Uttar Pradesh	20295.571428571428	20294.285714285714	1.285714285713766	0.006335351260028412
383	Mau	Uttar Pradesh	8332.0	8331.0	1.0	0.012003360941063497
385	Mayurbhanj	Odisha	40721.142857142855	40621.42857142857	99.7142857142826	0.24547212941796312
386	Meerut	Uttar Pradesh	69467.14285714286	69465.0	2.142857142855064	0.003084801184560662
387	Mehsana	Gujarat	24419.0	24419.0	0.0	0.0
388	Mirzapur	Uttar Pradesh	11087.57142857143	11087.0	0.571428571429351	0.0051540414127297825
389	Moga	Punjab	8673.42857142857	8666.714285714286	6.714285714284415	0.07747210180162346
390	Mokokchung	Nagaland	2310.5714285714284	2301.714285714286	8.857142857142662	0.38480635551141157
391	Mon	Nagaland	1158.4285714285713	1157.5714285714287	0.8571428571426623	0.0740466493890983
392	Moradabad	Uttar Pradesh	39101.57142857143	39101.0	0.571428571427532	0.0014614167704854915
393	Morbi	Gujarat	6502.0	6502.0	0.0	0.0
394	Morena	Madhya Pradesh	8236.0	8236.0	0.0	0.0
395	Mumbai	Maharashtra	754401.8571428572	751657.1428571428	2744.714285714319	0.36515508590543244
396	Mungeli	Chhattisgarh	23920.0	23918.714285714286	1.285714285713766	0.005375348651083946
397	Munger	Bihar	15111.0	15110.42857142857	0.571428571429351	0.003781683416377958
398	Murshidabad	West Bengal	33942.71428571428	33905.28571428572	37.42857142856519	0.11039155293947271
399	Muzaffarnagar	Uttar Pradesh	31007.714285714286	31006.0	1.714285714286234	0.005528883810508398
400	Muzaffarpur	Bihar	31397.714285714286	31397.0	0.714285714286234	0.0022750126263217313
401	Mysuru	Karnataka	178928.42857142858	178733.85714285713	194.57142857144936	0.10886098005255586
402	Nabarangapur	Odisha	23548.0	23543.714285714286	4.285714285713766	0.01820322075652365
403	Nadia	West Bengal	73021.71428571429	72722.42857142857	299.2857142857247	0.41154526899739574
404	Nagapattinam	Tamil Nadu	20971.571428571428	20845.571428571428	126.0	0.6044449317772189
405	Nagaur	Rajasthan	17737.0	17737.0	0.0	0.0
406	Nagpur	Maharashtra	493570.14285714284	493530.4285714286	39.71428571426077	0.00804697814260766
407	Nainital	Uttarakhand	39221.28571428572	39214.0	7.285714285717404	0.018579370341504062
408	Nalanda	Bihar	23432.0	23432.0	0.0	0.0
409	Namakkal	Tamil Nadu	51921.42857142857	51560.57142857143	360.85714285714494	0.699870332812452
410	Namsai	Arunachal Pradesh	2121.1428571428573	2110.1428571428573	11.0	0.5212917202626768
411	Nanded	Maharashtra	90381.14285714286	90362.71428571429	18.428571428565192	0.020393999421372648
412	Nandurbar	Maharashtra	40004.0	40004.0	0.0	0.0
413	Narayanpur	Chhattisgarh	4019.0	4018.5714285714284	0.4285714285715585	0.010664770707433024
414	Narmada	Gujarat	5955.0	5955.0	0.0	0.0
415	Narsinghpur	Madhya Pradesh	11205.0	11203.0	2.0	0.01785236097473891
416	Nashik	Maharashtra	410240.28571428574	409774.4285714286	465.8571428571595	0.11368624061810022
417	Navsari	Gujarat	7209.428571428572	7194.285714285715	15.142857142856883	0.21048451151707342
418	Nawada	Bihar	10352.0	10352.0	0.0	0.0
419	Nayagarh	Odisha	23478.571428571428	23447.14285714286	31.42857142856883	0.1340400901724132
420	Neemuch	Madhya Pradesh	7925.857142857143	7925.0	0.857142857143117	0.010815682739976238
421	Nilgiris	Tamil Nadu	33440.57142857143	33300.857142857145	139.7142857142826	0.4195516202929046
422	Niwari	Madhya Pradesh	3715.0	3715.0	0.0	0.0
423	North 24 Parganas	West Bengal	328195.71428571426	327301.0	894.7142857142608	0.2733613052554868
424	North Garo Hills	Meghalaya	1682.2857142857142	1681.0	1.2857142857142208	0.07648508540834151
425	North Tripura	Tripura	7244.714285714285	7236.0	8.714285714285325	0.12042959804153296
426	Nuapada	Odisha	22891.0	22883.0	8.0	0.03496045098981777
427	Nuh	Haryana	5014.0	5014.0	0.0	0.0
428	Osmanabad	Maharashtra	67724.28571428571	67598.42857142857	125.85714285714494	0.18618353342956295
441	Pakke Kessang	Arunachal Pradesh	453.0	453.0	0.0	0.0
442	Pakur	Jharkhand	2552.0	2552.0	0.0	0.0
443	Palakkad	Kerala	371279.85714285716	368490.85714285716	2789.0	0.7568708818516916
444	Palamu	Jharkhand	12294.0	12294.0	0.0	0.0
445	Palghar	Maharashtra	137794.57142857142	137504.85714285713	289.7142857142899	0.21069385600924528
446	Pali	Rajasthan	27324.0	27323.714285714286	0.285714285713766	0.0010456641535852489
447	Palwal	Haryana	11025.0	11025.0	0.0	0.0
448	Panchkula	Haryana	30760.571428571428	30751.0	9.571428571427532	0.031125584766113403
449	Panchmahal	Gujarat	11770.0	11770.0	0.0	0.0
450	Panipat	Haryana	31149.0	31148.428571428572	0.571428571427532	0.00183453418883444
451	Panna	Madhya Pradesh	7331.0	7331.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	18307.0	18289.14285714286	17.857142857141298	0.0976379428857004
453	Parbhani	Maharashtra	52349.28571428572	52337.142857142855	12.14285714286234	0.02320122284093143
454	Paschim Bardhaman	West Bengal	57566.857142857145	57434.28571428572	132.57142857142753	0.23082280370112243
455	Paschim Medinipur	West Bengal	53396.28571428572	53217.42857142857	178.85714285714494	0.3360875330852982
456	Patan	Gujarat	11624.0	11624.0	0.0	0.0
457	Pathanamthitta	Kerala	190423.2857142857	187392.85714285713	3030.4285714285797	1.6171526586620972
458	Pathankot	Punjab	18795.0	18786.571428571428	8.428571428572468	0.044864873085644214
459	Patiala	Punjab	48921.857142857145	48909.0	12.857142857144936	0.026287887417745067
460	Patna	Bihar	146992.0	146977.0	15.0	0.01020567843948373
461	Pauri Garhwal	Uttarakhand	17683.0	17679.428571428572	3.571428571427532	0.020201040757613954
462	Perambalur	Tamil Nadu	12042.285714285714	12019.142857142857	23.142857142856883	0.19254997979413577
463	Peren	Nagaland	919.0	917.4285714285714	1.5714285714285552	0.17128620367486586
464	Phek	Nagaland	596.1428571428571	592.4285714285714	3.7142857142856656	0.6269592476488945
465	Pilibhit	Uttar Pradesh	11032.0	11032.0	0.0	0.0
466	Pithoragarh	Uttarakhand	10256.42857142857	10254.57142857143	1.857142857141298	0.01811038979129738
467	Porbandar	Gujarat	3486.0	3486.0	0.0	0.0
468	Prakasam	Andhra Pradesh	138383.42857142858	138215.0	168.42857142857974	0.12185983534969413
469	Pratapgarh	Rajasthan	7143.0	7143.0	0.0	0.0
470	Pratapgarh	Uttar Pradesh	16038.0	16038.0	0.0	0.0
471	Prayagraj	Uttar Pradesh	78697.71428571429	78691.0	6.714285714289872	0.008532469677968094
472	Puducherry	Puducherry	98709.14285714286	98511.57142857143	197.57142857142026	0.20055656985907988
473	Pudukkottai	Tamil Nadu	30104.85714285714	30021.85714285714	83.0	0.27646524199035943
474	Pulwama	Jammu and Kashmir	15506.714285714286	15502.0	4.714285714286234	0.030410822566676775
475	Punch	Jammu and Kashmir	6474.857142857143	6467.428571428572	7.4285714285715585	0.1148612829121773
476	Pune	Maharashtra	1153141.7142857143	1150807.142857143	2334.571428571362	0.20286382849303947
477	Purba Bardhaman	West Bengal	41849.857142857145	41704.857142857145	145.0	0.34768132523104534
478	Purba Medinipur	West Bengal	63001.28571428572	62900.28571428572	101.0	0.16057160766928152
479	Puri	Odisha	45363.857142857145	45297.0	66.85714285714494	0.14759728648066084
480	Purnia	Bihar	24427.0	24427.0	0.0	0.0
481	Purulia	West Bengal	19400.285714285714	19383.285714285714	17.0	0.08770442870514361
482	Rae Bareli	Uttar Pradesh	17104.0	17104.0	0.0	0.0
483	Raichur	Karnataka	39972.0	39969.57142857143	2.428571428572468	0.006076050710006997
484	Raigad	Maharashtra	195671.85714285713	195228.85714285713	443.0	0.22691317589173732
485	Raigarh	Chhattisgarh	62581.42857142857	62570.28571428572	11.142857142855064	0.017808544448297103
486	Raigarh	Madhya Pradesh	1.0	1.0	0.0	0.0
488	Raipur	Chhattisgarh	158002.42857142858	157977.42857142858	25.0	0.015825045530916713
489	Raisen	Madhya Pradesh	9238.0	9238.0	0.0	0.0
490	Rajgarh	Madhya Pradesh	8728.0	8727.285714285714	0.714285714286234	0.008184511630196982
491	Rajkot	Gujarat	57969.142857142855	57962.28571428572	6.85714285713766	0.01183035274167528
492	Rajnandgaon	Chhattisgarh	56072.0	56069.857142857145	2.142857142855064	0.0038217631576898834
493	Rajouri	Jammu and Kashmir	11268.57142857143	11263.285714285714	5.285714285715585	0.046928706416560884
494	Rajsamand	Rajasthan	17044.0	17044.0	0.0	0.0
495	Ramanagara	Karnataka	24195.428571428572	24187.14285714286	8.285714285713766	0.03425668891382456
496	Ramanathapuram	Tamil Nadu	20540.571428571428	20502.285714285714	38.285714285713766	0.18673876083502633
497	Ramban	Jammu and Kashmir	6039.428571428572	6037.428571428572	2.0	0.033126685911693717
498	Ramgarh	Jharkhand	13916.0	13916.0	0.0	0.0
499	Rampur	Uttar Pradesh	11824.0	11824.0	0.0	0.0
500	Ranchi	Jharkhand	85934.0	85915.0	19.0	0.022114880987022054
501	Ranipet	Tamil Nadu	43366.857142857145	43290.42857142857	76.42857142857247	0.1765484287189868
502	Ratlam	Madhya Pradesh	17860.0	17859.0	1.0	0.005599417660563302
503	Ratnagiri	Maharashtra	78852.85714285714	78690.28571428571	162.5714285714348	0.20659656664827822
504	Rayagada	Odisha	20190.428571428572	20145.14285714286	45.285714285713766	0.22479718613490407
505	Reasi	Jammu and Kashmir	6622.285714285715	6614.285714285715	8.0	0.12095032397408208
506	Rewa	Madhya Pradesh	16433.0	16433.0	0.0	0.0
507	Rewari	Haryana	20327.0	20324.571428571428	2.428571428572468	0.011948942870000617
508	Ribhoi	Meghalaya	9681.42857142857	9661.42857142857	20.0	0.20700872393908032
509	Rohtak	Haryana	25902.571428571428	25900.85714285714	1.714285714286234	0.006618644722184394
510	Rohtas	Bihar	13978.285714285714	13978.0	0.285714285713766	0.002044028371110073
511	Rudraprayag	Uttarakhand	8799.857142857143	8798.857142857143	1.0	0.011365112352253539
512	Rupnagar	Punjab	12942.285714285714	12933.714285714286	8.571428571427532	0.06627198020676053
513	S.A.S. Nagar	Punjab	68802.14285714286	68781.14285714286	21.0	0.030531624116244487
514	S.P.S. Nellore	Andhra Pradesh	146229.57142857142	146016.14285714287	213.42857142855064	0.14616779162380816
515	Sabarkantha	Gujarat	9316.0	9316.0	0.0	0.0
516	Sagar	Madhya Pradesh	16619.571428571428	16616.14285714286	3.42857142856883	0.02063397900491072
517	Saharanpur	Uttar Pradesh	32730.0	32730.0	0.0	0.0
518	Saharsa	Bihar	17616.0	17616.0	0.0	0.0
519	Sahibganj	Jharkhand	4834.0	4834.0	0.0	0.0
520	Saiha	Mizoram	5358.428571428572	5109.285714285715	249.14285714285688	4.876275688522293
522	Salem	Tamil Nadu	99468.0	99050.71428571429	417.2857142857101	0.4212849117695799
523	Samastipur	Bihar	20018.0	20017.85714285714	0.142857142858702	0.0007136485281076996
524	Samba	Jammu and Kashmir	7152.0	7152.0	0.0	0.0
525	Sambalpur	Odisha	31558.714285714286	31458.0	100.71428571428623	0.3201547641753647
526	Sambhal	Uttar Pradesh	9438.0	9438.0	0.0	0.0
527	Sangli	Maharashtra	209602.0	209337.85714285713	264.1428571428696	0.12618016671614835
528	Sangrur	Punjab	15759.42857142857	15756.57142857143	2.857142857141298	0.01813302386304951
529	Sant Kabir Nagar	Uttar Pradesh	8159.0	8159.0	0.0	0.0
530	Saraikela-Kharsawan	Jharkhand	7207.0	7207.0	0.0	0.0
531	Saran	Bihar	23273.428571428572	23273.0	0.428571428572468	0.001841496277112826
532	Satara	Maharashtra	250241.0	249866.42857142858	374.57142857142026	0.14990866548698542
533	Satna	Madhya Pradesh	11965.0	11965.0	0.0	0.0
534	Sawai Madhopur	Rajasthan	10618.0	10618.0	0.0	0.0
535	Sehore	Madhya Pradesh	10136.0	10136.0	0.0	0.0
536	Seoni	Madhya Pradesh	6775.0	6775.0	0.0	0.0
537	Serchhip	Mizoram	3807.8571428571427	3320.1428571428573	487.7142857142853	14.689557247966942
538	Shahdol	Madhya Pradesh	10085.0	10082.857142857143	2.142857142856883	0.021252479455933948
539	Shahid Bhagat Singh Nagar	Punjab	11468.0	11467.57142857143	0.428571428570649	0.0037372466458143374
540	Shahjahanpur	Uttar Pradesh	20361.0	20361.0	0.0	0.0
541	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
542	Shamli	Uttar Pradesh	12976.0	12976.0	0.0	0.0
543	Sheikhpura	Bihar	7693.0	7693.0	0.0	0.0
544	Sheohar	Bihar	4404.0	4402.285714285715	1.7142857142853245	0.038940809968838495
545	Sheopur	Madhya Pradesh	4000.0	4000.0	0.0	0.0
546	Shi Yomi	Arunachal Pradesh	261.0	255.14285714285714	5.857142857142861	2.2956326987681988
547	Shimla	Himachal Pradesh	27459.714285714286	27394.0	65.71428571428623	0.23988568925416598
548	Shivamogga	Karnataka	69408.28571428571	69345.14285714286	63.142857142855064	0.09105591904675277
549	Shivpuri	Madhya Pradesh	12398.0	12398.0	0.0	0.0
550	Shopiyan	Jammu and Kashmir	5607.0	5607.0	0.0	0.0
551	Shrawasti	Uttar Pradesh	4388.0	4388.0	0.0	0.0
552	Siang	Arunachal Pradesh	411.0	411.0	0.0	0.0
553	Siddharthnagar	Uttar Pradesh	9373.0	9372.857142857143	0.142857142856883	0.0015241579027559535
554	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
555	Sikar	Rajasthan	30618.0	30618.0	0.0	0.0
556	Simdega	Jharkhand	7193.0	7193.0	0.0	0.0
557	Sindhudurg	Maharashtra	52683.57142857143	52536.42857142857	147.14285714285506	0.28007776916696864
558	Singrauli	Madhya Pradesh	8800.285714285714	8800.0	0.285714285713766	0.003246753246747341
559	Sipahijala	Tripura	6352.428571428572	6346.0	6.4285714285715585	0.10130115708432963
560	Sirmaur	Himachal Pradesh	15455.0	15456.0	-1.0	-0.006469979296066253
561	Sirohi	Rajasthan	13732.0	13732.0	0.0	0.0
562	Sirsa	Haryana	29280.14285714286	29278.428571428572	1.714285714286234	0.0058551151749965296
563	Sitamarhi	Bihar	9185.0	9184.857142857143	0.142857142856883	0.0015553550875636623
564	Sitapur	Uttar Pradesh	12397.142857142857	12396.0	1.142857142856883	0.009219563914624742
565	Sivaganga	Tamil Nadu	20115.571428571428	20038.714285714286	76.8571428571413	0.3835432840715394
566	Siwan	Bihar	15195.0	15195.0	0.0	0.0
567	Solan	Himachal Pradesh	22795.0	22772.285714285714	22.714285714286234	0.09974530444274597
568	Solapur	Maharashtra	210198.14285714287	209789.42857142858	408.7142857142899	0.19482120166752437
569	Sonbhadra	Uttar Pradesh	16807.0	16807.0	0.0	0.0
570	Sonipat	Haryana	47138.0	47137.57142857143	0.428571428572468	0.0009091928488973843
571	South 24 Parganas	West Bengal	100410.71428571429	99942.14285714286	468.5714285714348	0.4688426875549488
572	South Garo Hills	Meghalaya	1215.5714285714287	1214.2857142857142	1.2857142857144481	0.10588235294118983
573	South Tripura	Tripura	10163.142857142857	10159.285714285714	3.857142857143117	0.037966673697534724
574	South West Garo Hills	Meghalaya	1869.0	1866.7142857142858	2.2857142857142208	0.12244585597305843
575	South West Khasi Hills	Meghalaya	2542.8571428571427	2540.0	2.8571428571426623	0.11248593925758514
576	Sri Muktsar Sahib	Punjab	18781.714285714286	18780.14285714286	1.571428571427532	0.008367500627557012
577	Srikakulam	Andhra Pradesh	122972.0	122867.71428571429	104.28571428571013	0.08487641761057431
578	Srinagar	Jammu and Kashmir	75234.42857142857	74950.85714285714	283.57142857142026	0.3783431429355505
580	Subarnapur	Odisha	13182.285714285714	13179.142857142857	3.142857142856883	0.023847204457257336
581	Sukma	Chhattisgarh	8064.142857142857	8058.142857142857	6.0	0.07445884376052618
582	Sultanpur	Uttar Pradesh	14915.42857142857	14915.285714285714	0.142857142856883	0.0009577901864800071
583	Sundargarh	Odisha	61780.42857142857	61706.71428571428	73.71428571428987	0.11945910030629432
584	Supaul	Bihar	17222.0	17222.0	0.0	0.0
585	Surajpur	Chhattisgarh	29029.0	29029.0	0.0	0.0
586	Surat	Gujarat	143837.7142857143	143808.0	29.714285714289872	0.020662470595717814
587	Surendranagar	Gujarat	8121.0	8121.0	0.0	0.0
588	Surguja	Chhattisgarh	33671.142857142855	33671.0	0.142857142855064	0.0004242735376290102
589	Tapi	Gujarat	4441.0	4441.0	0.0	0.0
590	Tarn Taran	Punjab	8042.857142857143	8037.571428571428	5.2857142857146755	0.0657625793150076
591	Tawang	Arunachal Pradesh	2566.8571428571427	2549.4285714285716	17.428571428571104	0.6836265829877717
592	Tehri Garhwal	Uttarakhand	15834.857142857143	15833.714285714286	1.142857142856883	0.007217871449707839
593	Tenkasi	Tamil Nadu	27335.285714285714	27317.14285714286	18.142857142855064	0.06641564689885235
594	Thane	Maharashtra	608845.7142857143	607494.8571428572	1350.8571428571595	0.22236519815335573
595	Thanjavur	Tamil Nadu	75038.14285714286	74664.71428571429	373.4285714285652	0.5001406286771445
596	Theni	Tamil Nadu	43555.857142857145	43531.57142857143	24.285714285717404	0.05578873789467147
597	Thiruvallur	Tamil Nadu	119116.14285714286	118781.85714285714	334.2857142857101	0.281428260448622
598	Thiruvananthapuram	Kerala	456684.0	448658.5714285714	8025.42857142858	1.788760782141051
599	Thiruvarur	Tamil Nadu	41289.857142857145	41110.57142857143	179.2857142857174	0.4361061110454808
600	Thoothukkudi	Tamil Nadu	56216.71428571428	56123.42857142857	93.28571428571013	0.16621528060600382
601	Thrissur	Kerala	517352.4285714286	510649.5714285714	6702.8571428571595	1.312613878066231
602	Tikamgarh	Madhya Pradesh	6863.0	6863.0	0.0	0.0
603	Tirap	Arunachal Pradesh	1108.4285714285713	1105.5714285714287	2.8571428571426623	0.2584313218761937
604	Tiruchirappalli	Tamil Nadu	77235.0	76912.14285714286	322.85714285714494	0.41977395358340497
605	Tirunelveli	Tamil Nadu	49285.142857142855	49196.142857142855	89.0	0.1809084916645614
606	Tirupathur	Tamil Nadu	29247.714285714286	29193.85714285714	53.857142857144936	0.184481079679196
607	Tiruppur	Tamil Nadu	94899.71428571429	94374.71428571429	525.0	0.5562930748702362
608	Tiruvannamalai	Tamil Nadu	54846.42857142857	54706.857142857145	139.57142857142753	0.25512602233201187
609	Tonk	Rajasthan	9498.0	9498.0	0.0	0.0
610	Tuensang	Nagaland	1092.4285714285713	1080.5714285714287	11.857142857142662	1.0973030142781415
611	Tumakuru	Karnataka	120688.42857142857	120549.28571428571	139.14285714285506	0.11542404114499528
612	Udaipur	Rajasthan	56405.0	56405.0	0.0	0.0
613	Udalguri	Assam	0.0	0.0	0.0	
614	Udham Singh Nagar	Uttarakhand	37875.0	37875.0	0.0	0.0
615	Udhampur	Jammu and Kashmir	11411.57142857143	11409.714285714286	1.857142857143117	0.016276856813744953
616	Udupi	Karnataka	76666.42857142857	76596.85714285714	69.57142857142026	0.090828045910116
617	Ujjain	Madhya Pradesh	18902.0	18901.428571428572	0.571428571427532	0.003023203083661646
618	Umaria	Madhya Pradesh	6294.0	6294.0	0.0	0.0
619	Una	Himachal Pradesh	14133.142857142857	13999.142857142857	134.0	0.9572014613139581
642	Unnao	Uttar Pradesh	15011.0	15011.0	0.0	0.0
643	Unokoti	Tripura	8604.857142857143	8600.857142857143	4.0	0.04650699265853901
644	Upper Dibang Valley	Arunachal Pradesh	337.0	337.0	0.0	0.0
645	Upper Siang	Arunachal Pradesh	1016.0	1015.1428571428571	0.8571428571428896	0.08443568815086164
646	Upper Subansiri	Arunachal Pradesh	1958.0	1958.0	0.0	0.0
647	Uttar Bastar Kanker	Chhattisgarh	23633.571428571428	23630.428571428572	3.142857142855064	0.013300042922856999
648	Uttar Dinajpur	West Bengal	19809.714285714286	19752.714285714286	57.0	0.2885679364138021
649	Uttara Kannada	Karnataka	56152.42857142857	56092.57142857143	59.857142857144936	0.1067113546993782
650	Uttarkashi	Uttarakhand	12544.857142857143	12543.285714285714	1.571428571429351	0.012528045738762294
651	Vadodara	Gujarat	78124.14285714286	78117.71428571429	6.428571428565192	0.008229338873194363
652	Vaishali	Bihar	19826.14285714286	19826.0	0.142857142858702	0.0007205545387809038
653	Valsad	Gujarat	6379.0	6347.0	32.0	0.5041752008823066
654	Varanasi	Uttar Pradesh	85499.14285714286	85499.0	0.142857142855064	0.00016708633183436532
655	Vellore	Tamil Nadu	49751.42857142857	49659.857142857145	91.57142857142753	0.18439728553387263
656	Vidisha	Madhya Pradesh	11922.0	11922.0	0.0	0.0
657	Vijayapura	Karnataka	36265.42857142857	36263.42857142857	2.0	0.005515198310773546
658	Viluppuram	Tamil Nadu	45779.57142857143	45698.28571428572	81.28571428571013	0.1778747561646485
659	Virudhunagar	Tamil Nadu	46256.0	46214.142857142855	41.857142857144936	0.09057215014575457
660	Visakhapatnam	Andhra Pradesh	157498.7142857143	157290.57142857142	208.14285714286962	0.13233015510875118
661	Vizianagaram	Andhra Pradesh	82909.57142857143	82867.85714285714	41.71428571428987	0.0503383183209118
662	Wardha	Maharashtra	57338.42857142857	57334.0	4.428571428572468	0.007724162675851096
663	Washim	Maharashtra	41658.71428571428	41651.42857142857	7.285714285710128	0.01749211140073086
664	Wayanad	Kerala	123832.42857142857	121975.42857142857	1857.0	1.52243777435268
665	West Champaran	Bihar	20890.0	20890.0	0.0	0.0
666	West Garo Hills	Meghalaya	9018.42857142857	9010.0	8.428571428570649	0.09354685270333685
667	West Godavari	Andhra Pradesh	178833.85714285713	178542.85714285713	291.0	0.1629860777724436
668	West Jaintia Hills	Meghalaya	6790.714285714285	6766.142857142857	24.57142857142844	0.36315267191689526
669	West Kameng	Arunachal Pradesh	3544.1428571428573	3533.5714285714284	10.571428571428896	0.29917121487771287
670	West Khasi Hills	Meghalaya	5417.428571428572	5331.571428571428	85.85714285714312	1.6103534203263628
671	West Siang	Arunachal Pradesh	1868.0	1860.7142857142858	7.285714285714221	0.3915547024951981
672	West Singhbhum	Jharkhand	13049.0	13046.857142857143	2.142857142856883	0.016424316748421274
673	West Tripura	Tripura	32299.14285714286	32261.714285714286	37.42857142857247	0.11601544510964223
674	Wokha	Nagaland	397.42857142857144	389.0	8.428571428571445	2.166727873668752
675	Y.S.R. Kadapa	Andhra Pradesh	115534.42857142857	115387.28571428571	147.14285714285506	0.12752085832680074
676	Yadgir	Karnataka	27544.714285714286	27542.14285714286	2.571428571427532	0.009336341710102815
677	Yamunanagar	Haryana	24630.714285714286	24626.0	4.714285714286234	0.019143530066946454
678	Yanam	Puducherry	6769.0	6766.285714285715	2.7142857142853245	0.04011485516425401
679	Yavatmal	Maharashtra	75960.42857142857	75956.14285714286	4.285714285710128	0.00564235376429084
680	Zunheboto	Nagaland	622.1428571428571	621.0	1.1428571428571104	0.18403496664365707
