	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
310	Khowai	Tripura	4265.0	4095.4285714285716	169.57142857142844	4.140505092786379
311	Khunti	Jharkhand	7767.714285714285	7765.0	2.7142857142853245	0.034955385889057625
312	Kinnaur	Himachal Pradesh	3293.285714285714	3281.8571428571427	11.428571428571558	0.34823488442955175
313	Kiphire	Nagaland	207.42857142857142	198.57142857142858	8.857142857142833	4.460431654676246
314	Kishanganj	Bihar	10066.57142857143	10050.57142857143	16.0	0.1591949285044205
315	Kishtwar	Jammu and Kashmir	4613.571428571428	4582.571428571428	31.0	0.6764760895317664
316	Kodagu	Karnataka	32468.428571428572	32031.428571428572	437.0	1.3642850771563642
317	Koderma	Jharkhand	12840.57142857143	12830.57142857143	10.0	0.07793885140401273
318	Kohima	Nagaland	8253.57142857143	8012.714285714285	240.85714285714403	3.005936992993293
319	Kolar	Karnataka	45275.42857142857	45052.142857142855	223.2857142857174	0.49561619076309105
320	Kolasib	Mizoram	2461.0	2022.142857142857	438.8571428571429	21.702578594136348
321	Kolhapur	Maharashtra	189384.57142857142	181149.0	8235.57142857142	4.546296931570928
322	Kolkata	West Bengal	309948.71428571426	309497.5714285714	451.1428571428405	0.14576620264271095
323	Kollam	Kerala	257976.2857142857	249510.2857142857	8466.0	3.393046493359564
324	Kondagaon	Chhattisgarh	13012.57142857143	12962.0	50.57142857142935	0.3901514316573781
325	Koppal	Karnataka	35040.857142857145	35026.857142857145	14.0	0.039969329657242605
326	Koraput	Odisha	18774.428571428572	18689.0	85.42857142857247	0.4571061663469017
327	Korba	Chhattisgarh	54460.28571428572	54407.0	53.285714285717404	0.09793907821735698
328	Koriya	Chhattisgarh	26850.14285714286	26809.428571428572	40.714285714286234	0.15186554836784694
329	Kota	Rajasthan	57050.0	57049.71428571428	0.285714285717404	0.0005008163306243747
330	Kottayam	Kerala	213216.2857142857	207455.7142857143	5760.57142857142	2.776771634565721
331	Kozhikode	Kerala	344939.5714285714	332575.14285714284	12364.42857142858	3.717784938828005
332	Kra Daadi	Arunachal Pradesh	243.14285714285714	224.57142857142858	18.571428571428555	8.269720101781163
333	Krishna	Andhra Pradesh	106876.71428571429	105288.14285714286	1588.5714285714348	1.5087847363086664
334	Krishnagiri	Tamil Nadu	41098.57142857143	40911.57142857143	187.0	0.4570833958956774
335	Kulgam	Jammu and Kashmir	11222.857142857143	11204.0	18.857142857143117	0.1683072372112024
336	Kullu	Himachal Pradesh	9039.57142857143	9005.142857142857	34.42857142857247	0.38232121327496554
337	Kupwara	Jammu and Kashmir	14029.142857142857	13985.57142857143	43.57142857142753	0.3115455724777502
338	Kurnool	Andhra Pradesh	123020.85714285714	122780.14285714286	240.71428571428987	0.19605310770355247
339	Kurukshetra	Haryana	22088.0	22079.428571428572	8.571428571427532	0.038820880457564065
340	Kurung Kumey	Arunachal Pradesh	498.7142857142857	481.0	17.714285714285722	3.682803682803684
341	Kushinagar	Uttar Pradesh	15583.57142857143	15581.857142857143	1.714285714286234	0.011001806129842983
342	Kutch	Gujarat	12583.142857142857	12582.0	1.142857142856883	0.009083270885843927
343	Lahaul and Spiti	Himachal Pradesh	2745.5714285714284	2739.5714285714284	6.0	0.21901235855451845
344	Lakhimpur Kheri	Uttar Pradesh	24394.571428571428	24391.428571428572	3.142857142855064	0.012885088438553032
345	Lakhisarai	Bihar	7748.428571428572	7738.714285714285	9.714285714286234	0.12552841926492705
346	Lakshadweep	Lakshadweep	10113.142857142857	10052.0	61.14285714285688	0.6082655903587036
347	Lalitpur	Uttar Pradesh	12731.42857142857	12731.0	0.428571428570649	0.0033663610758828764
348	Latehar	Jharkhand	7844.0	7833.142857142857	10.857142857143117	0.138605194047275
349	Latur	Maharashtra	90472.85714285714	90299.28571428571	173.5714285714348	0.19221794192329375
350	Lawngtlai	Mizoram	2094.4285714285716	1938.4285714285713	156.00000000000023	8.04775591421624
351	Leh	Ladakh	16739.0	16702.428571428572	36.57142857142753	0.2189587485138968
352	Lepa Rada	Arunachal Pradesh	666.7142857142857	606.8571428571429	59.857142857142776	9.863465160075316
353	Lohardaga	Jharkhand	6675.857142857143	6670.285714285715	5.5714285714284415	0.08352608583911396
354	Lohit	Arunachal Pradesh	2327.1428571428573	2098.0	229.14285714285734	10.921966498706261
355	Longding	Arunachal Pradesh	680.2857142857143	616.8571428571429	63.428571428571445	10.28253821213525
356	Longleng	Nagaland	211.42857142857142	183.28571428571428	28.14285714285714	15.35463756819953
357	Lower Dibang Valley	Arunachal Pradesh	1972.857142857143	1894.857142857143	78.0	4.116405307599518
358	Lower Siang	Arunachal Pradesh	591.7142857142857	560.0	31.714285714285666	5.66326530612244
359	Lower Subansiri	Arunachal Pradesh	1982.7142857142858	1764.142857142857	218.57142857142867	12.389667179528713
360	Lucknow	Uttar Pradesh	238544.0	238498.42857142858	45.571428571420256	0.01910764311714194
361	Ludhiana	Punjab	87256.57142857143	87211.42857142857	45.142857142869616	0.05176254750361803
362	Lunglei	Mizoram	2581.8571428571427	1999.142857142857	582.7142857142856	29.148206374160345
363	Madhepura	Bihar	12487.57142857143	12478.57142857143	9.0	0.07212364052661706
364	Madhubani	Bihar	18294.14285714286	18274.428571428572	19.714285714286234	0.10787908162069061
365	Madurai	Tamil Nadu	73328.42857142857	73144.0	184.4285714285652	0.25214449774221426
366	Maharajganj	Uttar Pradesh	12373.714285714286	12367.285714285714	6.428571428572468	0.05198045534879726
367	Mahasamund	Chhattisgarh	31265.0	31233.714285714286	31.285714285713766	0.10016648676338588
368	Mahe	Puducherry	4735.571428571428	4690.285714285715	45.285714285713766	0.9655214424951155
369	Mahendragarh	Haryana	21687.0	21686.428571428572	0.571428571427532	0.002634959322810661
370	Mahisagar	Gujarat	8192.0	8191.714285714285	0.2857142857146755	0.003487844860665356
371	Mahoba	Uttar Pradesh	4267.0	4267.0	0.0	0.0
372	Mainpuri	Uttar Pradesh	10013.57142857143	10011.42857142857	2.142857142858702	0.021404109589056673
373	Malappuram	Kerala	379121.4285714286	363860.5714285714	15260.85714285716	4.194149721400352
374	Malda	West Bengal	32618.571428571428	32577.0	41.57142857142753	0.12760975096364777
375	Malkangiri	Odisha	11393.285714285714	11239.285714285714	154.0	1.3701938353987926
376	Mamit	Mizoram	804.8571428571429	601.5714285714286	203.28571428571433	33.792448349560686
377	Mandi	Himachal Pradesh	27676.0	27526.285714285714	149.71428571428623	0.5438957048846835
378	Mandla	Madhya Pradesh	5187.0	5187.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8636.0	8636.0	0.0	0.0
380	Mandya	Karnataka	71754.42857142857	71438.42857142857	316.0	0.4423389572239031
381	Mansa	Punjab	15564.57142857143	15554.285714285714	10.285714285715585	0.066127847171206
382	Mathura	Uttar Pradesh	20262.285714285714	20257.714285714286	4.571428571427532	0.022566359200017434
383	Mau	Uttar Pradesh	8319.714285714286	8318.714285714286	1.0	0.012021088423691846
385	Mayurbhanj	Odisha	38191.71428571428	37623.28571428572	568.4285714285652	1.5108424493949248
386	Meerut	Uttar Pradesh	69399.85714285714	69382.0	17.857142857144936	0.025737428810274906
387	Mehsana	Gujarat	24410.285714285714	24408.14285714286	2.142857142855064	0.00877927155456636
388	Mirzapur	Uttar Pradesh	11078.142857142857	11076.57142857143	1.571428571427532	0.014186958316127636
389	Moga	Punjab	8612.57142857143	8605.142857142857	7.428571428572468	0.08632711335415245
390	Mokokchung	Nagaland	1691.857142857143	1614.857142857143	77.0	4.768223637650389
391	Mon	Nagaland	1053.2857142857142	1040.7142857142858	12.571428571428442	1.2079615648592874
392	Moradabad	Uttar Pradesh	39089.42857142857	39088.28571428572	1.142857142855064	0.0029237842539545818
393	Morbi	Gujarat	6500.0	6499.142857142857	0.857142857143117	0.013188552336575855
394	Morena	Madhya Pradesh	8235.714285714286	8235.0	0.714285714286234	0.008673779165588756
395	Mumbai	Maharashtra	733333.7142857143	730193.4285714285	3140.2857142857974	0.4300621713933448
396	Mungeli	Chhattisgarh	23870.571428571428	23861.285714285714	9.285714285713766	0.03891539792490906
397	Munger	Bihar	15088.42857142857	15084.857142857143	3.571428571427532	0.02367558762807804
398	Murshidabad	West Bengal	33556.42857142857	33525.71428571428	30.714285714289872	0.09161411283451044
399	Muzaffarnagar	Uttar Pradesh	30989.0	30983.285714285714	5.714285714286234	0.018443123711864757
400	Muzaffarpur	Bihar	31336.285714285714	31310.0	26.285714285713766	0.08395309577040488
401	Mysuru	Karnataka	171841.2857142857	170738.57142857142	1102.7142857142899	0.645849544416278
402	Nabarangapur	Odisha	23366.85714285714	23288.714285714286	78.14285714285506	0.3355395930585541
403	Nadia	West Bengal	68748.0	68412.42857142857	335.5714285714348	0.4905123755708641
404	Nagapattinam	Tamil Nadu	18449.85714285714	18268.0	181.8571428571413	0.9954956363977517
405	Nagaur	Rajasthan	17712.285714285714	17707.571428571428	4.714285714286234	0.026622994199417233
406	Nagpur	Maharashtra	492927.4285714286	492895.85714285716	31.571428571420256	0.006405293960965437
407	Nainital	Uttarakhand	38996.857142857145	38946.57142857143	50.285714285717404	0.12911461122564313
408	Nalanda	Bihar	23394.0	23384.285714285714	9.714285714286234	0.04154193903109758
409	Namakkal	Tamil Nadu	46750.42857142857	46339.857142857145	410.57142857142753	0.8860006350596038
410	Namsai	Arunachal Pradesh	1810.2857142857142	1703.0	107.28571428571422	6.299807063165838
411	Nanded	Maharashtra	90539.28571428571	90503.71428571429	35.571428571420256	0.03930383283400236
412	Nandurbar	Maharashtra	40069.28571428572	39545.42857142857	523.8571428571449	1.324697093397111
413	Narayanpur	Chhattisgarh	3964.1428571428573	3938.5714285714284	25.571428571428896	0.6492564381574257
414	Narmada	Gujarat	5949.0	5946.0	3.0	0.050454086781029264
415	Narsinghpur	Madhya Pradesh	11200.0	11199.0	1.0	0.008929368693633359
416	Nashik	Maharashtra	401632.71428571426	400918.4285714286	714.285714285681	0.17816235507827802
417	Navsari	Gujarat	7147.285714285715	7143.285714285715	4.0	0.0559966402015879
418	Nawada	Bihar	10325.57142857143	10313.857142857143	11.714285714286234	0.11357812651495718
419	Nayagarh	Odisha	22139.0	21666.571428571428	472.42857142857247	2.1804491448314107
420	Neemuch	Madhya Pradesh	7924.0	7924.0	0.0	0.0
421	Nilgiris	Tamil Nadu	30131.428571428572	29744.714285714286	386.71428571428623	1.300110944081303
422	Niwari	Madhya Pradesh	3711.0	3711.0	0.0	0.0
423	North 24 Parganas	West Bengal	318422.14285714284	317813.4285714286	608.7142857142608	0.1915319590019942
424	North Garo Hills	Meghalaya	1474.142857142857	1372.142857142857	102.0	7.433628318584071
425	North Tripura	Tripura	6510.428571428572	6320.857142857143	189.57142857142844	2.999141165303076
426	Nuapada	Odisha	22743.428571428572	22709.14285714286	34.285714285713766	0.15097757982939303
427	Nuh	Haryana	5008.571428571428	5006.428571428572	2.142857142856883	0.0428021115708323
428	Osmanabad	Maharashtra	63288.71428571428	62859.142857142855	429.57142857142753	0.6833873467662377
441	Pakke Kessang	Arunachal Pradesh	364.14285714285717	349.2857142857143	14.85714285714289	4.253578732106349
442	Pakur	Jharkhand	2543.0	2542.285714285714	0.7142857142857792	0.028096201393574143
443	Palakkad	Kerala	233927.2857142857	225650.0	8277.28571428571	3.6681966382830535
444	Palamu	Jharkhand	12288.714285714286	12284.142857142857	4.571428571429351	0.03721406226378427
445	Palghar	Maharashtra	129063.0	128326.42857142857	736.5714285714348	0.5739826447063063
446	Pali	Rajasthan	27303.428571428572	27302.85714285714	0.57142857143117	0.0020929259104322884
447	Palwal	Haryana	10950.142857142857	10925.285714285714	24.857142857143117	0.22751938491311352
448	Panchkula	Haryana	30634.714285714286	30625.571428571428	9.142857142858702	0.02985367036883786
449	Panchmahal	Gujarat	11765.0	11765.0	0.0	0.0
450	Panipat	Haryana	31127.571428571428	31124.0	3.571428571427532	0.011474837975284449
451	Panna	Madhya Pradesh	7313.0	7313.0	0.0	0.0
452	Papum Pare	Arunachal Pradesh	15016.714285714286	13955.285714285714	1061.4285714285725	7.605925046321422
453	Parbhani	Maharashtra	52027.57142857143	51956.28571428572	71.28571428571013	0.13720325328434643
454	Paschim Bardhaman	West Bengal	56132.857142857145	56024.28571428572	108.57142857142753	0.1937935079174829
455	Paschim Medinipur	West Bengal	50375.0	50062.42857142857	312.57142857142753	0.6243632949717047
456	Patan	Gujarat	11623.0	11622.57142857143	0.428571428570649	0.0036874062784170497
457	Pathanamthitta	Kerala	126886.42857142857	123816.14285714286	3070.28571428571	2.479713584542977
458	Pathankot	Punjab	18567.285714285714	18556.0	11.285714285713766	0.06081975795275796
459	Patiala	Punjab	48674.42857142857	48651.42857142857	23.0	0.047275076344843785
460	Patna	Bihar	146719.2857142857	146645.2857142857	74.0	0.0504619017512618
461	Pauri Garhwal	Uttarakhand	17521.14285714286	17513.0	8.142857142858702	0.04649607230547994
462	Perambalur	Tamil Nadu	11417.857142857143	11346.57142857143	71.28571428571377	0.6282577493515931
463	Peren	Nagaland	754.8571428571429	733.8571428571429	21.0	2.861592369087016
464	Phek	Nagaland	442.2857142857143	427.57142857142856	14.714285714285722	3.441363180755097
465	Pilibhit	Uttar Pradesh	11025.285714285714	11022.714285714286	2.571428571427532	0.023328451638814297
466	Pithoragarh	Uttarakhand	10083.714285714286	10055.42857142857	28.285714285715585	0.28129794851396417
467	Porbandar	Gujarat	3473.285714285714	3472.0	1.2857142857142208	0.03703094140881972
468	Prakasam	Andhra Pradesh	127880.14285714286	126016.85714285714	1863.2857142857101	1.4786003686581581
469	Pratapgarh	Rajasthan	7138.0	7137.285714285715	0.7142857142853245	0.010007806088743763
470	Pratapgarh	Uttar Pradesh	16024.0	16020.42857142857	3.571428571429351	0.022292965231896292
471	Prayagraj	Uttar Pradesh	78537.42857142857	78501.57142857143	35.857142857130384	0.0456769746192365
472	Puducherry	Puducherry	93894.57142857143	93413.85714285714	480.7142857142899	0.5146070405583798
473	Pudukkottai	Tamil Nadu	27904.285714285714	27713.714285714286	190.57142857142753	0.6876430441864743
474	Pulwama	Jammu and Kashmir	15130.285714285714	15081.142857142857	49.14285714285688	0.3258563200969974
475	Punch	Jammu and Kashmir	6241.857142857143	6212.428571428572	29.42857142857156	0.4737047853381491
476	Pune	Maharashtra	1080978.857142857	1073476.857142857	7502.0	0.6988506505829256
477	Purba Bardhaman	West Bengal	39769.28571428572	39565.0	204.2857142857174	0.5163293675867999
478	Purba Medinipur	West Bengal	60050.42857142857	59670.857142857145	379.57142857142753	0.6361085574197485
479	Puri	Odisha	42467.142857142855	41800.42857142857	666.7142857142826	1.5949938995840705
480	Purnia	Bihar	24368.571428571428	24351.14285714286	17.42857142856883	0.07157188280983105
481	Purulia	West Bengal	19118.285714285714	19086.714285714286	31.571428571427532	0.165410494959091
482	Rae Bareli	Uttar Pradesh	17067.85714285714	17064.571428571428	3.285714285713766	0.01925459598834374
483	Raichur	Karnataka	39858.142857142855	39840.142857142855	18.0	0.045180560884391555
484	Raigad	Maharashtra	179802.85714285713	176809.0	2993.8571428571304	1.6932719165071521
485	Raigarh	Chhattisgarh	62367.857142857145	62286.71428571428	81.14285714286234	0.13027313781660302
487	Raipur	Chhattisgarh	157596.2857142857	157501.14285714287	95.14285714284051	0.06040772493259764
488	Raisen	Madhya Pradesh	9230.0	9229.57142857143	0.428571428570649	0.00464345968702237
489	Rajgarh	Madhya Pradesh	8692.714285714286	8689.0	3.714285714286234	0.04274698715946869
490	Rajkot	Gujarat	57899.42857142857	57891.71428571428	7.714285714289872	0.01332537101288344
491	Rajnandgaon	Chhattisgarh	55987.42857142857	55963.0	24.428571428572468	0.04365129001049348
492	Rajouri	Jammu and Kashmir	10881.42857142857	10838.285714285714	43.14285714285688	0.3980597880529317
493	Rajsamand	Rajasthan	17037.714285714286	17036.14285714286	1.571428571427532	0.009224086605781593
494	Ramanagara	Karnataka	23948.85714285714	23907.85714285714	41.0	0.17149173911744497
495	Ramanathapuram	Tamil Nadu	19955.0	19870.428571428572	84.57142857142753	0.42561451690594976
496	Ramban	Jammu and Kashmir	5947.142857142857	5930.714285714285	16.42857142857156	0.2770083102493097
497	Ramgarh	Jharkhand	13856.142857142857	13841.285714285714	14.857142857143117	0.10733932644572844
498	Rampur	Uttar Pradesh	11809.285714285714	11806.42857142857	2.857142857143117	0.02419989110049225
499	Ranchi	Jharkhand	85333.57142857143	85288.0	45.57142857143481	0.053432403821680435
500	Ranipet	Tamil Nadu	41783.0	41611.28571428572	171.7142857142826	0.412662773492074
501	Ratlam	Madhya Pradesh	17851.571428571428	17850.285714285714	1.285714285713766	0.007202765862088131
502	Ratnagiri	Maharashtra	69527.57142857143	67832.57142857143	1695.0	2.4987995653162827
503	Rayagada	Odisha	19647.428571428572	19510.428571428572	137.0	0.7021885731440328
504	Reasi	Jammu and Kashmir	6208.857142857143	6189.142857142857	19.714285714286234	0.31853014495430626
505	Rewa	Madhya Pradesh	16431.0	16431.0	0.0	0.0
506	Rewari	Haryana	20302.14285714286	20291.571428571428	10.57142857143117	0.052097633781808206
507	Ribhoi	Meghalaya	7309.714285714285	6903.857142857143	405.8571428571422	5.878701347073055
508	Rohtak	Haryana	25837.571428571428	25825.0	12.571428571427532	0.04867929746922568
509	Rohtas	Bihar	13935.142857142857	13919.142857142857	16.0	0.11494960691339778
510	Rudraprayag	Uttarakhand	8693.42857142857	8677.857142857143	15.571428571427532	0.1794386369248378
511	Rupnagar	Punjab	12866.857142857143	12859.714285714286	7.142857142856883	0.05554444666622029
512	S.A.S. Nagar	Punjab	68423.85714285714	68393.71428571429	30.142857142855064	0.0440725547042722
513	S.P.S. Nellore	Andhra Pradesh	132545.2857142857	130887.57142857143	1657.7142857142753	1.2665177202244375
514	Sabarkantha	Gujarat	9312.57142857143	9308.142857142857	4.428571428572468	0.047577389996481236
515	Sagar	Madhya Pradesh	16551.85714285714	16550.14285714286	1.714285714282596	0.01035813242870426
516	Saharanpur	Uttar Pradesh	32768.142857142855	32773.28571428572	-5.14285714286234	-0.01569222319573711
517	Saharsa	Bihar	17550.85714285714	17523.714285714286	27.142857142855064	0.15489214615295635
518	Sahibganj	Jharkhand	4788.571428571428	4781.571428571428	7.0	0.1463953870514774
519	Saiha	Mizoram	587.2857142857143	481.57142857142856	105.71428571428578	21.95194304360725
521	Salem	Tamil Nadu	92619.14285714286	91687.85714285714	931.2857142857101	1.0157132507030797
522	Samastipur	Bihar	19917.85714285714	19899.428571428572	18.42857142856883	0.0926085458304487
523	Samba	Jammu and Kashmir	7119.714285714285	7110.714285714285	9.0	0.12656956303365144
524	Sambalpur	Odisha	30323.714285714286	30129.85714285714	193.85714285714494	0.6434054497437353
525	Sambhal	Uttar Pradesh	9434.285714285714	9432.42857142857	1.857142857143117	0.0196889151407785
526	Sangli	Maharashtra	177880.0	170326.14285714287	7553.85714285713	4.4349370074051135
527	Sangrur	Punjab	15670.0	15659.857142857143	10.142857142856883	0.0647697935576845
528	Sant Kabir Nagar	Uttar Pradesh	8155.428571428572	8153.285714285715	2.142857142856883	0.026282129903804217
529	Saraikela-Kharsawan	Jharkhand	7201.0	7196.428571428572	4.5714285714284415	0.06352357320099075
530	Saran	Bihar	23248.0	23234.14285714286	13.857142857141298	0.05964129144915369
531	Satara	Maharashtra	211912.42857142858	206347.42857142858	5565.0	2.6969078502830177
532	Satna	Madhya Pradesh	11964.0	11964.0	0.0	0.0
533	Sawai Madhopur	Rajasthan	10598.0	10597.42857142857	0.571428571429351	0.005392143646714105
534	Sehore	Madhya Pradesh	10136.0	10135.285714285714	0.714285714286234	0.007047514341696814
535	Seoni	Madhya Pradesh	6772.0	6770.285714285715	1.7142857142853245	0.02532072923699627
536	Serchhip	Mizoram	778.7142857142857	750.0	28.714285714285666	3.828571428571422
537	Shahdol	Madhya Pradesh	10080.0	10080.0	0.0	0.0
538	Shahid Bhagat Singh Nagar	Punjab	11423.142857142857	11423.142857142857	0.0	0.0
539	Shahjahanpur	Uttar Pradesh	20349.714285714286	20344.714285714286	5.0	0.024576408052635647
540	Shajapur	Madhya Pradesh	6349.0	6349.0	0.0	0.0
541	Shamli	Uttar Pradesh	12968.142857142857	12965.0	3.142857142856883	0.0242410886452517
542	Sheikhpura	Bihar	7682.0	7673.0	9.0	0.11729440896650592
543	Sheohar	Bihar	4386.285714285715	4382.428571428572	3.857142857143117	0.08801382142974155
544	Sheopur	Madhya Pradesh	3998.0	3998.0	0.0	0.0
545	Shi Yomi	Arunachal Pradesh	179.71428571428572	165.57142857142858	14.142857142857139	8.541846419327003
546	Shimla	Himachal Pradesh	25562.85714285714	25465.285714285714	97.57142857142753	0.3831546587230755
547	Shivamogga	Karnataka	66422.0	65947.71428571429	474.2857142857101	0.719184462149662
548	Shivpuri	Madhya Pradesh	12391.0	12387.0	4.0	0.03229191894728344
549	Shopiyan	Jammu and Kashmir	5578.142857142857	5572.428571428572	5.7142857142853245	0.10254569692618573
550	Shrawasti	Uttar Pradesh	4383.0	4383.0	0.0	0.0
551	Siang	Arunachal Pradesh	333.0	284.2857142857143	48.71428571428572	17.135678391959804
552	Siddharthnagar	Uttar Pradesh	9356.714285714286	9354.57142857143	2.142857142856883	0.022907058428267586
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30590.571428571428	30587.428571428572	3.142857142855064	0.010274996263630924
555	Simdega	Jharkhand	7169.428571428572	7156.285714285715	13.142857142856883	0.18365472910927091
556	Sindhudurg	Maharashtra	46866.28571428572	45555.42857142857	1310.857142857145	2.877499310102611
557	Singrauli	Madhya Pradesh	8792.857142857143	8792.0	0.857142857143117	0.009749122578970848
558	Sipahijala	Tripura	5882.571428571428	5731.0	151.57142857142844	2.6447640651095523
559	Sirmaur	Himachal Pradesh	15358.42857142857	15354.285714285714	4.142857142856883	0.026981764049123724
560	Sirohi	Rajasthan	13729.0	13729.0	0.0	0.0
561	Sirsa	Haryana	29249.0	29241.714285714286	7.285714285713766	0.024915482774117384
562	Sitamarhi	Bihar	9138.285714285714	9125.42857142857	12.857142857143117	0.14089357838379696
563	Sitapur	Uttar Pradesh	12389.142857142857	12386.42857142857	2.714285714286234	0.021913384464567948
564	Sivaganga	Tamil Nadu	18604.14285714286	18426.0	178.1428571428587	0.9668015692112163
565	Siwan	Bihar	15176.285714285714	15167.57142857143	8.714285714284415	0.05745340152391936
566	Solan	Himachal Pradesh	22374.571428571428	22358.85714285714	15.714285714286234	0.070282150889391
567	Solapur	Maharashtra	183711.2857142857	180531.85714285713	3179.4285714285797	1.761145440891719
568	Sonbhadra	Uttar Pradesh	16793.14285714286	16788.0	5.142857142858702	0.03063412641683763
569	Sonipat	Haryana	47111.857142857145	47102.857142857145	9.0	0.019107121193740143
570	South 24 Parganas	West Bengal	95673.0	95369.85714285714	303.14285714285506	0.31786024035746324
571	South Garo Hills	Meghalaya	1035.0	964.7142857142857	70.28571428571433	7.285650821856958
572	South Tripura	Tripura	9074.285714285714	8637.57142857143	436.7142857142844	5.055984651770489
573	South West Garo Hills	Meghalaya	1676.2857142857142	1600.5714285714287	75.71428571428555	4.730453409496598
574	South West Khasi Hills	Meghalaya	1470.5714285714287	1266.0	204.57142857142867	16.158880613856923
575	Sri Muktsar Sahib	Punjab	18708.285714285714	18689.285714285714	19.0	0.10166252627555895
576	Srikakulam	Andhra Pradesh	120196.42857142857	119808.14285714286	388.2857142857101	0.32408958608823046
577	Srinagar	Jammu and Kashmir	71110.85714285714	70861.42857142857	249.42857142857974	0.3519948390218451
579	Subarnapur	Odisha	12952.857142857143	12894.0	58.85714285714312	0.4564692326441998
580	Sukma	Chhattisgarh	7872.285714285715	7771.571428571428	100.71428571428623	1.295932060072432
581	Sultanpur	Uttar Pradesh	14891.714285714286	14883.142857142857	8.571428571429351	0.057591522527889134
582	Sundargarh	Odisha	60427.857142857145	60118.142857142855	309.7142857142899	0.5151760699765056
583	Supaul	Bihar	17185.571428571428	17173.85714285714	11.714285714286234	0.06820998694028602
584	Surajpur	Chhattisgarh	28970.285714285714	28934.428571428572	35.8571428571413	0.12392552618975372
585	Surat	Gujarat	143400.85714285713	143360.2857142857	40.571428571420256	0.028300326250938375
586	Surendranagar	Gujarat	8119.857142857143	8115.857142857143	4.0	0.04928622977944412
587	Surguja	Chhattisgarh	33566.857142857145	33539.28571428572	27.571428571427532	0.08220636779895334
588	Tapi	Gujarat	4435.0	4432.142857142857	2.857142857143117	0.06446414182111787
589	Tarn Taran	Punjab	7965.857142857143	7961.0	4.857142857143117	0.06101171783875288
590	Tawang	Arunachal Pradesh	2064.8571428571427	1909.2857142857142	155.57142857142844	8.148148148148142
591	Tehri Garhwal	Uttarakhand	15803.714285714286	15796.57142857143	7.142857142856883	0.045217768774415946
592	Tenkasi	Tamil Nadu	26732.0	26662.85714285714	69.1428571428587	0.25932276039434793
593	Thane	Maharashtra	590048.7142857143	587504.8571428572	2543.8571428571595	0.43299338072342053
594	Thanjavur	Tamil Nadu	67091.28571428571	66367.14285714286	724.1428571428551	1.0911165163484482
595	Theni	Tamil Nadu	42831.0	42734.71428571428	96.2857142857174	0.22531030309919398
596	Thiruvallur	Tamil Nadu	112876.14285714286	112414.57142857143	461.57142857142026	0.4105975076947246
597	Thiruvananthapuram	Kerala	323683.0	316677.0	7006.0	2.2123488601950885
598	Thiruvarur	Tamil Nadu	37588.0	37392.0	196.0	0.5241762943945228
599	Thoothukkudi	Tamil Nadu	54937.42857142857	54811.142857142855	126.2857142857174	0.23040153462018198
600	Thrissur	Kerala	307728.4285714286	295654.71428571426	12073.714285714319	4.083721213403871
601	Tikamgarh	Madhya Pradesh	6857.0	6856.428571428572	0.5714285714284415	0.008334201479318867
602	Tirap	Arunachal Pradesh	916.2857142857143	874.1428571428571	42.142857142857224	4.821049191044298
603	Tiruchirappalli	Tamil Nadu	71881.85714285714	71379.57142857143	502.2857142857101	0.7036827263502704
604	Tirunelveli	Tamil Nadu	47686.0	47516.71428571428	169.2857142857174	0.35626561480622515
605	Tirupathur	Tamil Nadu	28067.285714285714	27914.0	153.28571428571377	0.5491356103951915
606	Tiruppur	Tamil Nadu	87110.42857142857	86321.85714285714	788.5714285714203	0.9135246328938279
607	Tiruvannamalai	Tamil Nadu	51615.28571428572	51104.28571428572	511.0	0.9999161378693426
608	Tonk	Rajasthan	9491.714285714286	9487.285714285714	4.428571428572468	0.04667901401877291
609	Tuensang	Nagaland	891.7142857142857	866.7142857142857	25.0	2.884456897972639
610	Tumakuru	Karnataka	117318.28571428571	116765.71428571429	552.5714285714203	0.47323088969364074
611	Udaipur	Rajasthan	56268.71428571428	56231.142857142855	37.57142857142753	0.06681605007900877
612	Udalguri	Assam	0.0	0.0	0.0	
613	Udham Singh Nagar	Uttarakhand	37631.42857142857	37612.42857142857	19.0	0.050515217234424786
614	Udhampur	Jammu and Kashmir	11268.42857142857	11251.857142857143	16.571428571427532	0.14727727486255313
615	Udupi	Karnataka	68781.42857142857	68097.85714285714	683.5714285714203	1.0038075458636084
616	Ujjain	Madhya Pradesh	18893.0	18893.0	0.0	0.0
617	Umaria	Madhya Pradesh	6293.0	6291.142857142857	1.857142857143117	0.029519960034519777
618	Una	Himachal Pradesh	13405.0	13384.0	21.0	0.15690376569037656
641	Unnao	Uttar Pradesh	14989.57142857143	14982.142857142857	7.428571428572468	0.04958283671037643
642	Unokoti	Tripura	7449.857142857143	6995.142857142857	454.71428571428623	6.5004288690111585
643	Upper Dibang Valley	Arunachal Pradesh	239.42857142857142	231.42857142857142	8.0	3.4567901234567904
644	Upper Siang	Arunachal Pradesh	761.5714285714286	720.0	41.571428571428555	5.773809523809521
645	Upper Subansiri	Arunachal Pradesh	1693.4285714285713	1556.0	137.42857142857133	8.832170400293787
