	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
292	Karauli	Rajasthan	7140.285714285715	7147.714285714285	-7.428571428570649	-0.1039293280569104
293	Kargil	Ladakh	3458.4285714285716	3485.285714285714	-26.857142857142662	-0.7705865475263297
294	Karnal	Haryana	39824.857142857145	39874.28571428572	-49.42857142857247	-0.12396102034967298
295	Karur	Tamil Nadu	21263.14285714286	21855.85714285714	-592.7142857142826	-2.711924230837094
296	Kasaragod	Kerala	79844.28571428571	83424.0	-3579.71428571429	-4.290988547317666
297	Kasganj	Uttar Pradesh	4234.714285714285	4239.142857142857	-4.4285714285715585	-0.10446855833389807
298	Kathua	Jammu and Kashmir	9139.57142857143	9188.0	-48.42857142857065	-0.5270850177249744
299	Katihar	Bihar	17956.428571428572	18008.0	-51.57142857142753	-0.28638065621627906
300	Katni	Madhya Pradesh	9361.714285714286	9362.0	-0.285714285713766	-0.003051850947594168
301	Kaushambi	Uttar Pradesh	4400.0	4404.285714285715	-4.2857142857146755	-0.09730781706131277
302	Kendrapara	Odisha	19249.571428571428	20069.85714285714	-820.2857142857138	-4.08715273081878
303	Kendujhar	Odisha	18239.714285714286	18702.0	-462.28571428571377	-2.4718517500038164
304	Khagaria	Bihar	9876.857142857143	9907.0	-30.142857142856883	-0.30425817243218817
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13941.142857142857	13953.42857142857	-12.285714285713766	-0.08804799639617131
307	Khawzawl	Mizoram	90.0	94.14285714285714	-4.142857142857139	-4.400606980273137
308	Kheda	Gujarat	10386.57142857143	10402.42857142857	-15.857142857141298	-0.15243693093644217
309	Khordha	Odisha	130053.28571428571	133589.42857142858	-3536.1428571428696	-2.647022968027847
310	Khowai	Tripura	3235.4285714285716	3400.0	-164.57142857142844	-4.840336134453778
311	Khunti	Jharkhand	7742.142857142857	7748.571428571428	-6.4285714285715585	-0.08296460176991319
312	Kinnaur	Himachal Pradesh	3196.8571428571427	3222.5714285714284	-25.71428571428578	-0.7979430800602911
313	Kiphire	Nagaland	152.71428571428572	158.85714285714286	-6.142857142857139	-3.866906474820141
314	Kishanganj	Bihar	9882.42857142857	9930.857142857143	-48.42857142857247	-0.48765751769377874
315	Kishtwar	Jammu and Kashmir	4317.714285714285	4409.0	-91.28571428571468	-2.0704403330849326
316	Kodagu	Karnataka	28747.0	29815.428571428572	-1068.4285714285725	-3.583475477700906
317	Koderma	Jharkhand	12748.0	12774.57142857143	-26.57142857142935	-0.2080025049764101
318	Kohima	Nagaland	7287.0	7479.428571428572	-192.42857142857156	-2.5727710291084134
319	Kolar	Karnataka	42957.28571428572	43661.71428571428	-704.4285714285652	-1.613378180295243
320	Kolasib	Mizoram	1021.5714285714286	1211.5714285714287	-190.0000000000001	-15.682112958377559
321	Kolhapur	Maharashtra	139958.85714285713	150053.42857142858	-10094.57142857145	-6.727318079084226
322	Kolkata	West Bengal	306168.4285714286	307465.5714285714	-1297.1428571428405	-0.4218823106326834
323	Kollam	Kerala	217277.57142857142	225754.7142857143	-8477.14285714287	-3.7550236255151823
324	Kondagaon	Chhattisgarh	12670.285714285714	12755.42857142857	-85.14285714285688	-0.6675029119254527
325	Koppal	Karnataka	34555.57142857143	34780.71428571428	-225.14285714285506	-0.647320970159976
326	Koraput	Odisha	17317.0	17821.285714285714	-504.28571428571377	-2.829682001458927
327	Korba	Chhattisgarh	54124.42857142857	54203.71428571428	-79.28571428571013	-0.14627358167336213
328	Koriya	Chhattisgarh	26518.14285714286	26638.14285714286	-120.0	-0.45048185469815033
329	Kota	Rajasthan	57013.57142857143	57027.857142857145	-14.285714285717404	-0.025050413958096124
330	Kottayam	Kerala	191869.2857142857	195494.57142857142	-3625.28571428571	-1.8544175870429704
331	Kozhikode	Kerala	299209.85714285716	305581.71428571426	-6371.857142857101	-2.085156553870076
332	Kra Daadi	Arunachal Pradesh	166.57142857142858	191.57142857142858	-25.0	-13.049962714392244
333	Krishna	Andhra Pradesh	97966.71428571429	100434.28571428571	-2467.5714285714203	-2.456901456531626
334	Krishnagiri	Tamil Nadu	38373.28571428572	39423.57142857143	-1050.2857142857101	-2.6641059554653563
335	Kulgam	Jammu and Kashmir	10849.714285714286	10986.57142857143	-136.85714285714312	-1.245676540191925
336	Kullu	Himachal Pradesh	8750.142857142857	8867.42857142857	-117.28571428571377	-1.3226575589637781
337	Kupwara	Jammu and Kashmir	13520.57142857143	13710.0	-189.42857142857065	-1.3816817755548554
338	Kurnool	Andhra Pradesh	120631.57142857143	121530.14285714286	-898.5714285714203	-0.7393815290974187
339	Kurukshetra	Haryana	21953.285714285714	22013.285714285714	-60.0	-0.27256267319086525
340	Kurung Kumey	Arunachal Pradesh	291.7142857142857	340.14285714285717	-48.428571428571445	-14.23771524569509
341	Kushinagar	Uttar Pradesh	15546.142857142857	15569.714285714286	-23.57142857142935	-0.15139281388777245
342	Kutch	Gujarat	12536.57142857143	12562.57142857143	-26.0	-0.20696399736177762
343	Lahaul and Spiti	Himachal Pradesh	2691.4285714285716	2706.285714285714	-14.857142857142662	-0.5489864864864793
344	Lakhimpur Kheri	Uttar Pradesh	24279.0	24348.0	-69.0	-0.28339083292262196
345	Lakhisarai	Bihar	7638.857142857143	7680.285714285715	-41.42857142857156	-0.5394144563074307
346	Lakshadweep	Lakshadweep	9422.285714285714	9656.42857142857	-234.14285714285688	-2.4247355573637077
347	Lalitpur	Uttar Pradesh	12716.714285714286	12727.42857142857	-10.714285714284415	-0.08418264266150823
348	Latehar	Jharkhand	7708.285714285715	7756.428571428572	-48.14285714285688	-0.6206833041716515
349	Latur	Maharashtra	89500.0	89746.42857142857	-246.4285714285652	-0.2745831509411367
350	Lawngtlai	Mizoram	1219.142857142857	1380.5714285714287	-161.42857142857156	-11.692880794701995
351	Leh	Ladakh	16314.857142857143	16465.14285714286	-150.28571428571558	-0.9127507461650664
352	Lepa Rada	Arunachal Pradesh	458.7142857142857	485.0	-26.285714285714278	-5.419734904270985
353	Lohardaga	Jharkhand	6627.142857142857	6648.142857142857	-21.0	-0.31587768872080285
354	Lohit	Arunachal Pradesh	1446.5714285714287	1564.857142857143	-118.28571428571422	-7.5588825999634786
355	Longding	Arunachal Pradesh	408.7142857142857	447.57142857142856	-38.85714285714283	-8.681774656878387
356	Longleng	Nagaland	143.14285714285714	149.71428571428572	-6.571428571428584	-4.3893129770992445
357	Lower Dibang Valley	Arunachal Pradesh	1611.4285714285713	1657.7142857142858	-46.28571428571445	-2.792140641158231
358	Lower Siang	Arunachal Pradesh	466.14285714285717	493.0	-26.857142857142833	-5.447696319907268
359	Lower Subansiri	Arunachal Pradesh	1395.857142857143	1471.0	-75.14285714285711	-5.1082839662037465
360	Lucknow	Uttar Pradesh	238218.85714285713	238232.42857142858	-13.57142857144936	-0.0056967175513556395
361	Ludhiana	Punjab	86580.85714285714	86853.42857142857	-272.57142857142026	-0.3138292098017254
362	Lunglei	Mizoram	1181.142857142857	1301.5714285714287	-120.42857142857156	-9.252551860388552
363	Madhepura	Bihar	12358.285714285714	12409.57142857143	-51.285714285715585	-0.4132754670933831
364	Madhubani	Bihar	18161.0	18195.571428571428	-34.57142857142753	-0.18999913636755628
365	Madurai	Tamil Nadu	71139.14285714286	71968.0	-828.8571428571449	-1.1517023438988785
366	Maharajganj	Uttar Pradesh	12335.57142857143	12345.57142857143	-10.0	-0.08100070586329396
367	Mahasamund	Chhattisgarh	31064.714285714286	31130.285714285714	-65.57142857142753	-0.21063548588420683
368	Mahe	Puducherry	4382.428571428572	4465.428571428572	-83.0	-1.858724166613347
369	Mahendragarh	Haryana	21672.428571428572	21677.714285714286	-5.285714285713766	-0.02438317165752607
370	Mahisagar	Gujarat	8186.428571428572	8188.285714285715	-1.857142857143117	-0.02268048431557594
371	Mahoba	Uttar Pradesh	4264.571428571428	4264.0	0.5714285714284415	0.01340123291342499
372	Mainpuri	Uttar Pradesh	9971.857142857143	9986.42857142857	-14.571428571427532	-0.14591230956296794
373	Malappuram	Kerala	321976.5714285714	330674.85714285716	-8698.28571428574	-2.630464798394978
374	Malda	West Bengal	32353.0	32434.285714285714	-81.28571428571377	-0.2506166314305833
375	Malkangiri	Odisha	9829.42857142857	10273.0	-443.57142857142935	-4.317837326695506
376	Mamit	Mizoram	253.0	274.57142857142856	-21.571428571428555	-7.856399583766905
377	Mandi	Himachal Pradesh	26871.85714285714	27051.285714285714	-179.42857142857247	-0.6632903638063188
378	Mandla	Madhya Pradesh	5184.0	5184.0	0.0	0.0
379	Mandsaur	Madhya Pradesh	8629.142857142857	8635.714285714286	-6.571428571429351	-0.07609594706369802
380	Mandya	Karnataka	68819.42857142857	69790.57142857143	-971.1428571428696	-1.3915101098388416
381	Mansa	Punjab	15345.857142857143	15445.0	-99.14285714285688	-0.641909078296257
382	Mathura	Uttar Pradesh	20219.571428571428	20237.0	-17.428571428572468	-0.08612230779548584
383	Mau	Uttar Pradesh	8291.857142857143	8304.142857142857	-12.285714285713766	-0.14794680796159637
385	Mayurbhanj	Odisha	33626.28571428572	34786.28571428572	-1160.0	-3.3346474801235293
386	Meerut	Uttar Pradesh	69250.57142857143	69315.57142857143	-65.0	-0.09377402315290936
387	Mehsana	Gujarat	24379.571428571428	24388.85714285714	-9.285714285713766	-0.03807359332716133
388	Mirzapur	Uttar Pradesh	11048.142857142857	11060.42857142857	-12.285714285713766	-0.11107810340595994
389	Moga	Punjab	8495.42857142857	8537.285714285714	-41.85714285714312	-0.4902863071233779
390	Mokokchung	Nagaland	1218.5714285714287	1306.4285714285713	-87.85714285714266	-6.724986331328581
391	Mon	Nagaland	942.8571428571429	981.4285714285714	-38.571428571428555	-3.9301310043668103
392	Moradabad	Uttar Pradesh	39030.57142857143	39049.857142857145	-19.285714285717404	-0.049387413160473174
393	Morbi	Gujarat	6492.142857142857	6493.285714285715	-1.1428571428577925	-0.017600598420356297
394	Morena	Madhya Pradesh	8228.285714285714	8230.142857142857	-1.857142857143117	-0.022565135130446997
395	Mumbai	Maharashtra	719214.7142857143	720870.8571428572	-1656.1428571428405	-0.2297419628956699
396	Mungeli	Chhattisgarh	23777.14285714286	23801.0	-23.857142857141298	-0.10023588444662535
397	Munger	Bihar	15000.142857142857	15037.857142857143	-37.714285714286234	-0.2507956110768096
398	Murshidabad	West Bengal	33237.57142857143	33340.857142857145	-103.2857142857174	-0.30978721945618926
399	Muzaffarnagar	Uttar Pradesh	30857.14285714286	30912.85714285714	-55.714285714282596	-0.18023014002494486
400	Muzaffarpur	Bihar	31135.285714285714	31207.285714285714	-72.0	-0.23071535493085407
401	Mysuru	Karnataka	161499.85714285713	164936.85714285713	-3437.0	-2.083827750533105
402	Nabarangapur	Odisha	22516.571428571428	22880.85714285714	-364.28571428571377	-1.5920981981194489
403	Nadia	West Bengal	66509.0	67235.28571428571	-726.2857142857101	-1.080215108138365
404	Nagapattinam	Tamil Nadu	36924.28571428572	34836.28571428572	2088.0	5.993750358821261
405	Nagaur	Rajasthan	17639.14285714286	17670.571428571428	-31.42857142856883	-0.17785826313320116
406	Nagpur	Maharashtra	492062.0	492383.0	-321.0	-0.06519315248495582
407	Nainital	Uttarakhand	38675.28571428572	38755.142857142855	-79.85714285713766	-0.20605560183716212
408	Nalanda	Bihar	23275.285714285714	23318.714285714286	-43.42857142857247	-0.1862391334979307
409	Namakkal	Tamil Nadu	42066.142857142855	43919.57142857143	-1853.4285714285725	-4.220051587804983
410	Namsai	Arunachal Pradesh	1433.857142857143	1521.2857142857142	-87.42857142857133	-5.747018499389608
411	Nanded	Maharashtra	90197.0	90364.85714285714	-167.85714285714494	-0.18575489207245777
412	Nandurbar	Maharashtra	38992.42857142857	39019.42857142857	-27.0	-0.0691962978150079
413	Narayanpur	Chhattisgarh	3789.4285714285716	3835.1428571428573	-45.71428571428578	-1.1919839082172408
414	Narmada	Gujarat	5936.142857142857	5940.714285714285	-4.5714285714284415	-0.07695082361428181
415	Narsinghpur	Madhya Pradesh	11188.142857142857	11195.0	-6.857142857143117	-0.061251834364833564
416	Nashik	Maharashtra	395847.5714285714	397545.14285714284	-1697.5714285714203	-0.42701349999424837
417	Navsari	Gujarat	7089.428571428572	7109.0	-19.57142857142844	-0.2753049454413904
418	Nawada	Bihar	10234.0	10256.714285714286	-22.714285714286234	-0.22145772107470177
419	Nayagarh	Odisha	18947.571428571428	19824.14285714286	-876.5714285714312	-4.4217368432431
420	Neemuch	Madhya Pradesh	7910.571428571428	7912.571428571428	-2.0	-0.025276233119087166
421	Nilgiris	Tamil Nadu	26988.85714285714	27959.85714285714	-971.0	-3.472836055773839
422	Niwari	Madhya Pradesh	3698.1428571428573	3701.714285714286	-3.5714285714284415	-0.09648039518369515
423	North 24 Parganas	West Bengal	313548.71428571426	315323.71428571426	-1775.0	-0.5629135772489587
424	North Garo Hills	Meghalaya	823.8571428571429	984.5714285714286	-160.71428571428567	-16.32327336041787
425	North Tripura	Tripura	5180.285714285715	5591.571428571428	-411.28571428571377	-7.355458470657358
426	Nuapada	Odisha	22480.14285714286	22580.571428571428	-100.42857142856883	-0.4447565543071046
427	Nuh	Haryana	4987.0	4993.857142857143	-6.857142857143117	-0.13731155419515922
428	Osmanabad	Maharashtra	61005.28571428572	61640.142857142855	-634.8571428571377	-1.0299410634535389
441	Pakke Kessang	Arunachal Pradesh	238.14285714285714	264.42857142857144	-26.285714285714306	-9.940572663425183
442	Pakur	Jharkhand	2539.8571428571427	2541.0	-1.1428571428573377	-0.0449766683532994
443	Palakkad	Kerala	197003.2857142857	204276.85714285713	-7273.57142857142	-3.5606438880566813
444	Palamu	Jharkhand	12231.714285714286	12245.57142857143	-13.857142857143117	-0.11316044284231244
445	Palghar	Maharashtra	122474.85714285714	124370.14285714286	-1895.2857142857101	-1.5239073227267421
446	Pali	Rajasthan	27276.571428571428	27295.285714285714	-18.714285714286234	-0.06856233677191961
447	Palwal	Haryana	10636.714285714286	10771.42857142857	-134.71428571428442	-1.2506631299734627
448	Panchkula	Haryana	30518.0	30564.714285714286	-46.714285714286234	-0.15283730538950313
449	Panchmahal	Gujarat	11745.0	11756.57142857143	-11.571428571429351	-0.09842519685040034
450	Panipat	Haryana	31092.14285714286	31107.85714285714	-15.714285714282596	-0.050515487589253144
451	Panna	Madhya Pradesh	7301.142857142857	7313.0	-11.857142857143117	-0.16213787579848377
452	Papum Pare	Arunachal Pradesh	11129.42857142857	11620.42857142857	-491.0	-4.225317482758197
453	Parbhani	Maharashtra	51414.857142857145	51615.142857142855	-200.28571428571013	-0.3880367334060245
454	Paschim Bardhaman	West Bengal	55076.0	55439.142857142855	-363.14285714285506	-0.6550297108283434
455	Paschim Medinipur	West Bengal	46985.857142857145	47965.57142857143	-979.7142857142826	-2.04253646216482
456	Patan	Gujarat	11618.142857142857	11620.285714285714	-2.142857142856883	-0.01844065796267387
457	Pathanamthitta	Kerala	113248.14285714286	116009.28571428571	-2761.142857142855	-2.3801050408526394
458	Pathankot	Punjab	18392.85714285714	18460.85714285714	-68.0	-0.36834692708897593
459	Patiala	Punjab	48250.42857142857	48419.42857142857	-169.0	-0.3490334458422829
460	Patna	Bihar	145966.85714285713	146252.42857142858	-285.57142857144936	-0.19525927286190564
461	Pauri Garhwal	Uttarakhand	17431.714285714286	17468.571428571428	-36.8571428571413	-0.21099116781157107
462	Perambalur	Tamil Nadu	10689.714285714286	10962.42857142857	-272.7142857142844	-2.4877177893323834
463	Peren	Nagaland	604.5714285714286	664.1428571428571	-59.571428571428555	-8.969670896967088
464	Phek	Nagaland	355.42857142857144	375.7142857142857	-20.285714285714278	-5.3992395437262335
465	Pilibhit	Uttar Pradesh	11002.857142857143	11012.42857142857	-9.571428571427532	-0.08691478459402069
466	Pithoragarh	Uttarakhand	9830.714285714286	9900.285714285714	-69.57142857142753	-0.7027214221811675
467	Porbandar	Gujarat	3448.714285714286	3461.0	-12.28571428571422	-0.3549758533867154
468	Prakasam	Andhra Pradesh	117583.28571428571	119937.71428571429	-2354.4285714285797	-1.96304272217485
469	Pratapgarh	Rajasthan	7120.285714285715	7133.142857142857	-12.857142857142208	-0.18024513338138962
470	Pratapgarh	Uttar Pradesh	15974.42857142857	15995.57142857143	-21.142857142858702	-0.13217944252427985
471	Prayagraj	Uttar Pradesh	78292.42857142857	78347.28571428571	-54.857142857144936	-0.07001792385915723
472	Puducherry	Puducherry	89541.71428571429	90995.42857142857	-1453.7142857142753	-1.5975684806771968
473	Pudukkottai	Tamil Nadu	26108.714285714286	26676.714285714286	-568.0	-2.1291977487053986
474	Pulwama	Jammu and Kashmir	14644.857142857143	14810.142857142857	-165.28571428571377	-1.116030519624578
475	Punch	Jammu and Kashmir	5948.142857142857	6053.0	-104.85714285714312	-1.7323169148710245
476	Pune	Maharashtra	1042665.0	1050556.0	-7891.0	-0.7511260703855863
477	Purba Bardhaman	West Bengal	38374.42857142857	38737.28571428572	-362.85714285714494	-0.9367128753766265
478	Purba Medinipur	West Bengal	56814.57142857143	57987.142857142855	-1172.5714285714275	-2.0221231307432666
479	Puri	Odisha	37359.71428571428	38855.0	-1495.2857142857174	-3.8483739912127586
480	Purnia	Bihar	24088.85714285714	24197.428571428572	-108.57142857143117	-0.44868994344146257
481	Purulia	West Bengal	18949.0	18996.285714285714	-47.285714285713766	-0.2489208416682933
482	Rae Bareli	Uttar Pradesh	16955.285714285714	17030.85714285714	-75.57142857142753	-0.44373238491477046
483	Raichur	Karnataka	39616.57142857143	39735.28571428572	-118.71428571428987	-0.2987628843741004
484	Raigad	Maharashtra	160617.2857142857	165654.85714285713	-5037.57142857142	-3.041004360184337
485	Raigarh	Chhattisgarh	61957.42857142857	62066.28571428572	-108.85714285714494	-0.17538852471091151
487	Raipur	Chhattisgarh	156984.14285714287	157114.0	-129.85714285713038	-0.08265154146487926
488	Raisen	Madhya Pradesh	9209.42857142857	9223.0	-13.571428571429351	-0.14714765880331077
489	Rajgarh	Madhya Pradesh	8638.142857142857	8660.285714285714	-22.142857142856883	-0.2556827554353175
490	Rajkot	Gujarat	57705.42857142857	57790.0	-84.57142857142753	-0.14634266927050965
491	Rajnandgaon	Chhattisgarh	55862.142857142855	55897.0	-34.857142857144936	-0.06235959507155113
492	Rajouri	Jammu and Kashmir	10536.0	10659.42857142857	-123.42857142857065	-1.157928594403338
493	Rajsamand	Rajasthan	16999.571428571428	17007.428571428572	-7.857142857144936	-0.046198299902575804
494	Ramanagara	Karnataka	23446.714285714286	23594.428571428572	-147.71428571428623	-0.626055787988692
495	Ramanathapuram	Tamil Nadu	19240.14285714286	19534.571428571428	-294.42857142856883	-1.5072179725322008
496	Ramban	Jammu and Kashmir	5712.428571428572	5796.714285714285	-84.28571428571377	-1.4540256795721624
497	Ramgarh	Jharkhand	13760.0	13786.57142857143	-26.57142857142935	-0.1927341305203878
498	Rampur	Uttar Pradesh	11764.857142857143	11785.714285714286	-20.857142857143117	-0.17696969696969916
499	Ranchi	Jharkhand	85052.71428571429	85129.28571428571	-76.57142857142026	-0.08994722313119403
500	Ranipet	Tamil Nadu	39819.57142857143	40610.28571428572	-790.7142857142899	-1.947078854055281
501	Ratlam	Madhya Pradesh	17813.714285714286	17826.14285714286	-12.428571428572468	-0.06972103571801228
502	Ratnagiri	Maharashtra	56240.71428571428	59900.142857142855	-3659.4285714285725	-6.109215098461489
503	Rayagada	Odisha	18243.0	18733.14285714286	-490.1428571428587	-2.616447549034569
504	Reasi	Jammu and Kashmir	5563.857142857143	5765.142857142857	-201.28571428571377	-3.4914263058776798
505	Rewa	Madhya Pradesh	16424.571428571428	16427.0	-2.428571428572468	-0.014784022819580375
506	Rewari	Haryana	20218.714285714286	20233.14285714286	-14.428571428572468	-0.07131156800723513
507	Ribhoi	Meghalaya	4838.857142857143	5322.571428571428	-483.7142857142853	-9.08798110472918
508	Rohtak	Haryana	25766.0	25789.0	-23.0	-0.08918531156694715
509	Rohtas	Bihar	13854.142857142857	13867.714285714286	-13.571428571429351	-0.0978634855883197
510	Rudraprayag	Uttarakhand	8558.714285714286	8600.142857142857	-41.42857142857065	-0.48171957276456295
511	Rupnagar	Punjab	12781.142857142857	12822.57142857143	-41.42857142857247	-0.3230909779629752
512	S.A.S. Nagar	Punjab	68004.71428571429	68175.42857142857	-170.71428571427532	-0.2504044188521896
513	S.P.S. Nellore	Andhra Pradesh	124904.28571428571	126541.85714285714	-1637.5714285714348	-1.2940946699736895
514	Sabarkantha	Gujarat	9285.857142857143	9297.857142857143	-12.0	-0.12906199585157868
515	Sagar	Madhya Pradesh	16536.0	16545.14285714286	-9.142857142858702	-0.055260067693592346
516	Saharanpur	Uttar Pradesh	32922.57142857143	32734.285714285714	188.28571428571377	0.5751942044165124
517	Saharsa	Bihar	17364.14285714286	17436.714285714286	-72.57142857142753	-0.4161989889969381
518	Sahibganj	Jharkhand	4701.285714285715	4717.571428571428	-16.285714285713766	-0.34521394179812964
519	Saiha	Mizoram	263.14285714285717	319.7142857142857	-56.571428571428555	-17.694369973190344
521	Salem	Tamil Nadu	83265.42857142857	86472.71428571429	-3207.2857142857247	-3.7090147346231546
522	Samastipur	Bihar	19714.428571428572	19779.714285714286	-65.28571428571377	-0.33006399052419966
523	Samba	Jammu and Kashmir	7029.0	7052.571428571428	-23.57142857142844	-0.33422459893047946
524	Sambalpur	Odisha	29409.0	29628.285714285714	-219.28571428571377	-0.740122855572376
525	Sambhal	Uttar Pradesh	9435.857142857143	9441.857142857143	-6.0	-0.06354682038945123
526	Sangli	Maharashtra	144231.2857142857	150284.2857142857	-6053.0	-4.0276998830787365
527	Sangrur	Punjab	15444.42857142857	15547.142857142857	-102.71428571428623	-0.6606634200128674
528	Sant Kabir Nagar	Uttar Pradesh	8130.571428571428	8143.142857142857	-12.571428571428442	-0.15438054805094398
529	Saraikela-Kharsawan	Jharkhand	7164.0	7177.857142857143	-13.857142857143117	-0.19305403522738943
530	Saran	Bihar	22992.571428571428	23093.428571428572	-100.85714285714494	-0.4367352493597526
531	Satara	Maharashtra	184566.57142857142	189879.7142857143	-5313.14285714287	-2.7981624456987118
532	Satna	Madhya Pradesh	11959.142857142857	11961.285714285714	-2.142857142856883	-0.017914939865516347
533	Sawai Madhopur	Rajasthan	10589.57142857143	10591.42857142857	-1.857142857141298	-0.017534394388979076
534	Sehore	Madhya Pradesh	10124.42857142857	10129.714285714286	-5.285714285715585	-0.052180289953191586
535	Seoni	Madhya Pradesh	6758.285714285715	6766.571428571428	-8.285714285713766	-0.12245070303592527
536	Serchhip	Mizoram	663.2857142857143	685.5714285714286	-22.28571428571422	-3.250677224421745
537	Shahdol	Madhya Pradesh	10078.285714285714	10079.0	-0.714285714286234	-0.00708687086304429
538	Shahid Bhagat Singh Nagar	Punjab	11347.57142857143	11379.857142857143	-32.285714285713766	-0.2837093109378681
539	Shahjahanpur	Uttar Pradesh	20308.285714285714	20327.14285714286	-18.857142857144936	-0.09276829011175385
540	Shajapur	Madhya Pradesh	6337.428571428572	6347.428571428572	-10.0	-0.1575441123514584
541	Shamli	Uttar Pradesh	12915.57142857143	12943.714285714286	-28.142857142856883	-0.21742489459858969
542	Sheikhpura	Bihar	7642.857142857143	7655.0	-12.142857142856883	-0.15862648129140278
543	Sheohar	Bihar	4354.571428571428	4366.714285714285	-12.142857142856883	-0.27807766545620505
544	Sheopur	Madhya Pradesh	3996.5714285714284	3998.0	-1.4285714285715585	-0.035732151790184054
545	Shi Yomi	Arunachal Pradesh	131.14285714285714	133.57142857142858	-2.428571428571445	-1.8181818181818303
546	Shimla	Himachal Pradesh	24890.85714285714	25099.0	-208.1428571428587	-0.829287450268372
547	Shivamogga	Karnataka	61909.42857142857	63309.42857142857	-1400.0	-2.211360979858563
548	Shivpuri	Madhya Pradesh	12382.42857142857	12385.714285714286	-3.285714285715585	-0.026528258362178883
549	Shopiyan	Jammu and Kashmir	5528.571428571428	5545.714285714285	-17.142857142856883	-0.3091190108191607
550	Shrawasti	Uttar Pradesh	4426.0	4380.857142857143	45.14285714285688	1.0304571838518168
551	Siang	Arunachal Pradesh	179.85714285714286	190.85714285714286	-11.0	-5.763473053892215
552	Siddharthnagar	Uttar Pradesh	9316.285714285714	9331.285714285714	-15.0	-0.16074955219767603
553	Sidhi	Madhya Pradesh	9219.0	9219.0	0.0	0.0
554	Sikar	Rajasthan	30465.285714285714	30518.85714285714	-53.57142857142753	-0.17553550029957718
555	Simdega	Jharkhand	7020.0	7079.142857142857	-59.14285714285688	-0.8354522339266219
556	Sindhudurg	Maharashtra	36956.42857142857	39993.142857142855	-3036.7142857142826	-7.593087386409092
557	Singrauli	Madhya Pradesh	8785.57142857143	8787.142857142857	-1.571428571427532	-0.017883271012831613
558	Sipahijala	Tripura	5031.285714285715	5188.428571428572	-157.14285714285688	-3.028717751039396
559	Sirmaur	Himachal Pradesh	15234.42857142857	15306.857142857143	-72.42857142857247	-0.4731772874902072
560	Sirohi	Rajasthan	13682.857142857143	13706.142857142857	-23.285714285713766	-0.16989254036250312
561	Sirsa	Haryana	29085.714285714286	29168.714285714286	-83.0	-0.2845514518980708
562	Sitamarhi	Bihar	9085.714285714286	9105.714285714286	-20.0	-0.21964229683087544
563	Sitapur	Uttar Pradesh	12308.857142857143	12341.285714285714	-32.42857142857065	-0.26276493535055917
564	Sivaganga	Tamil Nadu	16844.0	17415.428571428572	-571.4285714285725	-3.2811628441119587
565	Siwan	Bihar	15073.285714285714	15117.857142857143	-44.57142857142935	-0.29482636428065717
566	Solan	Himachal Pradesh	22121.285714285714	22181.0	-59.714285714286234	-0.26921367708528127
567	Solapur	Maharashtra	170282.0	172707.7142857143	-2425.71428571429	-1.4045199403782136
568	Sonbhadra	Uttar Pradesh	16764.85714285714	16771.85714285714	-7.0	-0.04173658254048023
569	Sonipat	Haryana	47032.857142857145	47056.142857142855	-23.285714285710128	-0.04948496173263272
570	South 24 Parganas	West Bengal	93218.85714285714	94095.42857142857	-876.5714285714203	-0.9315770615848867
571	South Garo Hills	Meghalaya	702.5714285714286	769.8571428571429	-67.28571428571433	-8.740025978845804
572	South Tripura	Tripura	7176.857142857143	7431.857142857143	-255.0	-3.4311746727409025
573	South West Garo Hills	Meghalaya	1329.4285714285713	1436.4285714285713	-107.0	-7.449030333167579
574	South West Khasi Hills	Meghalaya	889.7142857142857	1010.2857142857143	-120.57142857142867	-11.934389140271502
575	Sri Muktsar Sahib	Punjab	18463.85714285714	18566.571428571428	-102.71428571428623	-0.5532216118061676
576	Srikakulam	Andhra Pradesh	116398.57142857143	118002.14285714286	-1603.5714285714203	-1.35893415979128
577	Srinagar	Jammu and Kashmir	69003.57142857143	69680.71428571429	-677.1428571428551	-0.9717794429694597
579	Subarnapur	Odisha	12429.0	12616.0	-187.0	-1.4822447685478757
580	Sukma	Chhattisgarh	6889.857142857143	7103.857142857143	-214.0	-3.01244796589378
581	Sultanpur	Uttar Pradesh	14827.142857142857	14833.285714285714	-6.142857142856883	-0.04141265301012027
582	Sundargarh	Odisha	58367.28571428572	58880.28571428572	-513.0	-0.8712593591840101
583	Supaul	Bihar	17063.14285714286	17115.428571428572	-52.285714285713766	-0.305488782051279
584	Surajpur	Chhattisgarh	28722.714285714286	28786.428571428572	-63.714285714286234	-0.22133445820203151
585	Surat	Gujarat	142912.85714285713	143113.2857142857	-200.42857142857974	-0.1400488923360473
586	Surendranagar	Gujarat	8100.857142857143	8104.857142857143	-4.0	-0.04935312158494024
587	Surguja	Chhattisgarh	33195.142857142855	33306.28571428572	-111.14285714286234	-0.33369934461107137
588	Tapi	Gujarat	4423.857142857143	4428.0	-4.142857142856883	-0.09356045941411208
589	Tarn Taran	Punjab	7855.285714285715	7896.857142857143	-41.57142857142844	-0.526430044502332
