	District	State	total_confirmed	total_tested	PositivityRate
399	Raisen	Madhya Pradesh	64603.0	310401.0	0.20812755113546672
400	Rajgarh	Madhya Pradesh	60774.0	326228.0	0.18629302205819243
401	Rajkot	Gujarat	405031.0	5118757.0	0.07912682707930851
402	Rajnandgaon	Chhattisgarh	391462.0	874629.0	0.4475749146209421
403	Rajsamand	Rajasthan	119208.0	643825.0	0.18515590416650488
404	Ramanagara	Karnataka	166352.0	723793.0	0.22983366791333987
405	Ramanathapuram	Tamil Nadu	138328.0	163723.0	0.8448904552200973
406	Rampur	Uttar Pradesh	82582.0	1920016.0	0.04301109990750077
407	Ranipet	Tamil Nadu	288984.0	140826.0	2.052064249499382
408	Ratlam	Madhya Pradesh	124918.0	362152.0	0.34493251452428814
409	Rayagada	Odisha	134845.0	4046.0	33.32797825012358
410	Rewa	Madhya Pradesh	115017.0	158830.0	0.7241516086381666
411	Rewari	Haryana	141885.0	1059541.0	0.1339117599035809
412	Rohtak	Haryana	180706.0	181258.0	0.9969546171755178
413	Rohtas	Bihar	97230.0	3650871.0	0.026632000966344743
414	Rudraprayag	Uttarakhand	60543.0	366646.0	0.16512657986177404
415	Rupnagar	Punjab	89927.0	684215.0	0.13143090987482006
416	S.A.S. Nagar	Punjab	478376.0	290724.0	1.6454644267415144
417	S.P.S. Nellore	Andhra Pradesh	902454.0	4780748.0	0.18876836846451645
418	Sabarkantha	Gujarat	65128.0	1274630.0	0.05109561205997035
419	Sagar	Madhya Pradesh	115822.0	453607.0	0.2553355658091696
420	Saharanpur	Uttar Pradesh	229346.0	1864709.0	0.12299291739354505
421	Saharsa	Bihar	122430.0	2494289.0	0.04908412778150407
422	Sahibganj	Jharkhand	33306.0	35203.0	0.9461125472260887
423	Salem	Tamil Nadu	629846.0	557620.0	1.1295254833040422
424	Samastipur	Bihar	139006.0	4301983.0	0.03231207561722117
425	Sambalpur	Odisha	209466.0	14049.0	14.9096732863549
426	Sambhal	Uttar Pradesh	66139.0	2165331.0	0.030544521830611578
427	Sangrur	Punjab	109372.0	1164324.0	0.09393605216417424
428	Sant Kabir Nagar	Uttar Pradesh	57055.0	2048242.0	0.027855595188459176
429	Saraikela-Kharsawan	Jharkhand	50352.0	1132572.0	0.04445810067704305
430	Saran	Bihar	162403.0	5330311.0	0.03046782823741429
431	Satara	Maharashtra	1393082.0	2189194.0	0.6363447003783127
432	Satna	Madhya Pradesh	83748.0	197113.0	0.4248730423665613
433	Sawai Madhopur	Rajasthan	74179.0	592781.0	0.12513727666709965
434	Sehore	Madhya Pradesh	70926.0	315427.0	0.22485709847286378
435	Seoni	Madhya Pradesh	47373.0	105168.0	0.4504507074395253
436	Shahdol	Madhya Pradesh	70554.0	127239.0	0.5544997995897484
437	Shahid Bhagat Singh Nagar	Punjab	79871.0	544005.0	0.14682034172480032
438	Shahjahanpur	Uttar Pradesh	142366.0	3060365.0	0.046519287732018896
439	Shajapur	Madhya Pradesh	44442.0	397635.0	0.11176581538345468
440	Shamli	Uttar Pradesh	90757.0	1726179.0	0.05257681851071065
441	Sheikhpura	Bihar	53642.0	996436.0	0.05383386389090719
442	Sheohar	Bihar	30651.0	1396017.0	0.02195603635199285
443	Sheopur	Madhya Pradesh	27986.0	220143.0	0.1271264587109288
444	Shi Yomi	Arunachal Pradesh	1003.0	15183.0	0.06606072581176316
445	Shimla	Himachal Pradesh	177233.0	230454.0	0.7690602029038333
446	Shivamogga	Karnataka	455139.0	341320.0	1.3334671276221728
447	Shivpuri	Madhya Pradesh	86702.0	330890.0	0.26202665538396447
448	Shrawasti	Uttar Pradesh	30682.0	1550962.0	0.019782560759064375
449	Siang	Arunachal Pradesh	1629.0	29890.0	0.05449983271997323
450	Siddharthnagar	Uttar Pradesh	65436.0	2065329.0	0.031683087779235175
451	Sidhi	Madhya Pradesh	64533.0	32620.0	1.9783261802575107
452	Sikar	Rajasthan	213955.0	1155294.0	0.1851952836247743
453	Sipahijala	Tripura	38393.0	371469.0	0.10335451948884025
454	Sirmaur	Himachal Pradesh	107422.0	297948.0	0.3605394229865614
455	Sirohi	Rajasthan	96061.0	592312.0	0.16217972960196653
456	Sirsa	Haryana	204517.0	1051351.0	0.19452780279849452
457	Sitamarhi	Bihar	63838.0	3172589.0	0.02012173653757231
458	Sitapur	Uttar Pradesh	86466.0	2026311.0	0.0426716333277567
459	Sivaganga	Tamil Nadu	126449.0	180768.0	0.6995098690033634
460	Siwan	Bihar	106059.0	3755066.0	0.028244243909427955
461	Solan	Himachal Pradesh	155949.0	400400.0	0.38948301698301696
462	Solapur	Maharashtra	1237869.0	4404862.0	0.28102333285356046
463	Sonbhadra	Uttar Pradesh	117445.0	2143225.0	0.05479825963209649
464	Sonipat	Haryana	329647.0	1672741.0	0.19706995882805528
465	South Tripura	Tripura	55844.0	581210.0	0.09608231104075979
466	Sri Muktsar Sahib	Punjab	130469.0	475853.0	0.2741792108066987
467	Srikakulam	Andhra Pradesh	834135.0	4696293.0	0.17761562151254193
468	Sukma	Chhattisgarh	52503.0	12061.0	4.3531216317054975
469	Sultanpur	Uttar Pradesh	103899.0	2165765.0	0.047973348909046
470	Supaul	Bihar	120025.0	3195577.0	0.037559727085280686
471	Surajpur	Chhattisgarh	202096.0	12810.0	15.776424668227946
472	Surat	Gujarat	1002976.0	13567603.0	0.07392433283904312
473	Surendranagar	Gujarat	56784.0	1408071.0	0.04032751189393149
474	Surguja	Chhattisgarh	234205.0	725046.0	0.3230208841921754
475	Tapi	Gujarat	31013.0	647668.0	0.04788410111353348
476	Tarn Taran	Punjab	55597.0	780122.0	0.07126705822935386
477	Tawang	Arunachal Pradesh	12516.0	99568.0	0.12570303712035996
478	Tehri Garhwal	Uttarakhand	110488.0	735777.0	0.150165063599433
479	Tenkasi	Tamil Nadu	185786.0	184366.0	1.007702070880748
480	Thane	Maharashtra	4082777.0	8607375.0	0.474334742009033
481	Thanjavur	Tamil Nadu	454612.0	472115.0	0.9629264056426929
482	Theni	Tamil Nadu	297917.0	320873.0	0.928457676401567
483	Thiruvallur	Tamil Nadu	781988.0	475636.0	1.6440891774382091
484	Thiruvananthapuram	Kerala	2154538.0	3056627.0	0.7048743598744629
485	Thiruvarur	Tamil Nadu	259972.0	472115.0	0.5506539720195291
486	Thoothukkudi	Tamil Nadu	381771.0	345016.0	1.1065312913024323
487	Thrissur	Kerala	1979137.0	4473385.0	0.44242491983140286
488	Tikamgarh	Madhya Pradesh	47992.0	301077.0	0.1594010834437702
489	Tirap	Arunachal Pradesh	5695.0	102599.0	0.05550736361952845
490	Tiruchirappalli	Tamil Nadu	492988.0	648102.0	0.7606642164350673
491	Tirunelveli	Tamil Nadu	331472.0	379456.0	0.8735452858829482
492	Tirupathur	Tamil Nadu	194000.0	167986.0	1.1548581429404832
493	Tiruppur	Tamil Nadu	590999.0	254107.0	2.3257879554675784
494	Tiruvannamalai	Tamil Nadu	352308.0	533190.0	0.6607550779271929
495	Tonk	Rajasthan	66352.0	519575.0	0.12770437376702112
496	Tuensang	Nagaland	5818.0	34209.0	0.17007220322137448
497	Tumakuru	Karnataka	810794.0	745948.0	1.0869309925088613
498	Udaipur	Rajasthan	393331.0	1760654.0	0.22340050912899412
499	Udalguri	Assam	0.0	172627.0	0.0
500	Udham Singh Nagar	Uttarakhand	263051.0	2361044.0	0.11141300204485813
501	Udupi	Karnataka	470083.0	602644.0	0.7800343154499174
502	Ujjain	Madhya Pradesh	132247.0	221417.0	0.5972757286025915
503	Umaria	Madhya Pradesh	44018.0	383677.0	0.11472671022761333
504	Una	Himachal Pradesh	93437.0	370335.0	0.2523039950315255
505	Unnao	Uttar Pradesh	104789.0	2092202.0	0.05008550799588185
506	Unokoti	Tripura	44010.0	244510.0	0.1799926383379003
507	Upper Dibang Valley	Arunachal Pradesh	1567.0	13370.0	0.11720269259536276
508	Upper Siang	Arunachal Pradesh	4854.0	45948.0	0.10564115957168974
509	Upper Subansiri	Arunachal Pradesh	9788.0	43519.0	0.2249132562788667
510	Uttar Bastar Kanker	Chhattisgarh	162348.0	14357.0	11.307933412272758
511	Uttara Kannada	Karnataka	365673.0	96831.0	3.7764042507048363
512	Uttarkashi	Uttarakhand	86665.0	840182.0	0.10315026982249084
513	Vadodara	Gujarat	544171.0	4869690.0	0.11174653828067084
514	Vaishali	Bihar	138230.0	1931188.0	0.07157770242979969
515	Valsad	Gujarat	43595.0	1087660.0	0.040081459279554275
516	Varanasi	Uttar Pradesh	597438.0	4168570.0	0.14331965158315682
517	Vellore	Tamil Nadu	330618.0	335552.0	0.9852958706847225
518	Vidisha	Madhya Pradesh	83400.0	461545.0	0.18069744011959832
519	Vijayapura	Karnataka	252172.0	175756.0	1.4347845877238898
520	Viluppuram	Tamil Nadu	300337.0	364448.0	0.8240873869523224
521	Virudhunagar	Tamil Nadu	314460.0	200340.0	1.5696316262353998
522	Visakhapatnam	Andhra Pradesh	1046501.0	5214881.0	0.20067591187603323
523	Vizianagaram	Andhra Pradesh	564569.0	3720031.0	0.15176459551009117
524	Wardha	Maharashtra	409550.0	366555.0	1.1172948125110829
525	Wayanad	Kerala	469702.0	1483671.0	0.31658096707423683
526	West Champaran	Bihar	145970.0	3862446.0	0.03779211411628797
527	West Godavari	Andhra Pradesh	1150194.0	5551686.0	0.20717922447343023
528	West Kameng	Arunachal Pradesh	16924.0	197085.0	0.08587157825303803
529	West Siang	Arunachal Pradesh	9018.0	92344.0	0.0976565884085593
530	West Tripura	Tripura	188410.0	1420573.0	0.13262957975408515
531	Wokha	Nagaland	1671.0	9730.0	0.17173689619732785
532	Y.S.R. Kadapa	Andhra Pradesh	752804.0	4702327.0	0.1600918013570728
533	Yadgir	Karnataka	192131.0	1550395.0	0.12392390326336192
534	Yamunanagar	Haryana	171636.0	1372917.0	0.12501556904022604
535	Yanam	Puducherry	45741.0	187089.0	0.2444879175151933
536	Yavatmal	Maharashtra	532097.0	990857.0	0.5370068536630412
537	Zunheboto	Nagaland	3398.0	14917.0	0.2277937923174901
