	District	State	total_confirmed	total_tested	PositivityRate
399	Raisen	Madhya Pradesh	64603.0	310401.0	0.20812755113546672
400	Rajgarh	Madhya Pradesh	60794.0	326228.0	0.18635432887428424
401	Rajkot	Gujarat	405130.0	5118757.0	0.07914616771220044
402	Rajnandgaon	Chhattisgarh	391501.0	874629.0	0.44761950495581554
403	Rajsamand	Rajasthan	119214.0	643825.0	0.1851652234691104
404	Ramanagara	Karnataka	166763.0	723793.0	0.23040150982394136
405	Ramanathapuram	Tamil Nadu	138563.0	163723.0	0.8463258063925044
406	Rampur	Uttar Pradesh	82608.0	1920016.0	0.04302464146132116
407	Ranipet	Tamil Nadu	289931.0	140826.0	2.0587888600116457
408	Ratlam	Madhya Pradesh	124945.0	362152.0	0.3450070688550664
409	Rayagada	Odisha	135496.0	4046.0	33.488877904102814
410	Rewa	Madhya Pradesh	115017.0	158830.0	0.7241516086381666
411	Rewari	Haryana	141967.0	1059541.0	0.13398915190634436
412	Rohtak	Haryana	180733.0	181258.0	0.9971035761180196
413	Rohtas	Bihar	97276.0	3650871.0	0.026644600699394748
414	Rudraprayag	Uttarakhand	60631.0	366646.0	0.16536659338980925
415	Rupnagar	Punjab	89980.0	684215.0	0.13150837090680562
416	S.A.S. Nagar	Punjab	478538.0	290724.0	1.6460216562788075
417	S.P.S. Nellore	Andhra Pradesh	907120.0	4780748.0	0.18974436636275327
418	Sabarkantha	Gujarat	65137.0	1274630.0	0.051102672932537285
419	Sagar	Madhya Pradesh	115826.0	453607.0	0.25534438401523785
420	Saharanpur	Uttar Pradesh	229402.0	1864709.0	0.12302294888907599
421	Saharsa	Bihar	122500.0	2494289.0	0.049112191891156155
422	Sahibganj	Jharkhand	33382.0	35203.0	0.9482714541374315
423	Salem	Tamil Nadu	634655.0	557620.0	1.1381496359527994
424	Samastipur	Bihar	139131.0	4301983.0	0.032341131984947404
425	Sambalpur	Odisha	209957.0	14049.0	14.944622393052887
426	Sambhal	Uttar Pradesh	66084.0	2165331.0	0.030519121556935175
427	Sangrur	Punjab	109478.0	1164324.0	0.09402709211525315
428	Sant Kabir Nagar	Uttar Pradesh	57064.0	2048242.0	0.027859989200494862
429	Saraikela-Kharsawan	Jharkhand	50365.0	1132572.0	0.04446957897599446
430	Saran	Bihar	162493.0	5330311.0	0.030484712805688072
431	Satara	Maharashtra	1411717.0	2189194.0	0.6448569656229645
432	Satna	Madhya Pradesh	83748.0	197113.0	0.4248730423665613
433	Sawai Madhopur	Rajasthan	74179.0	592781.0	0.12513727666709965
434	Sehore	Madhya Pradesh	70935.0	315427.0	0.22488563122370628
435	Seoni	Madhya Pradesh	47380.0	105168.0	0.4505172676099194
436	Shahdol	Madhya Pradesh	70557.0	127239.0	0.5545233772664042
437	Shahid Bhagat Singh Nagar	Punjab	79914.0	544005.0	0.14689938511594564
438	Shahjahanpur	Uttar Pradesh	142380.0	3060365.0	0.0465238623497524
439	Shajapur	Madhya Pradesh	44443.0	397635.0	0.1117683302526186
440	Shamli	Uttar Pradesh	90756.0	1726179.0	0.052576239196514385
441	Sheikhpura	Bihar	53657.0	996436.0	0.053848917542120116
442	Sheohar	Bihar	30663.0	1396017.0	0.021964632235853862
443	Sheopur	Madhya Pradesh	27986.0	220143.0	0.1271264587109288
444	Shi Yomi	Arunachal Pradesh	1069.0	15183.0	0.07040769281433182
445	Shimla	Himachal Pradesh	177554.0	230454.0	0.7704531056089284
446	Shivamogga	Karnataka	457814.0	341320.0	1.3413043478260869
447	Shivpuri	Madhya Pradesh	86704.0	330890.0	0.2620326996887183
448	Shrawasti	Uttar Pradesh	30682.0	1550962.0	0.019782560759064375
449	Siang	Arunachal Pradesh	1747.0	29890.0	0.058447641351622615
450	Siddharthnagar	Uttar Pradesh	65458.0	2065329.0	0.03169373983515459
451	Sidhi	Madhya Pradesh	64533.0	32620.0	1.9783261802575107
452	Sikar	Rajasthan	214017.0	1155294.0	0.1852489496180193
453	Sipahijala	Tripura	38982.0	371469.0	0.10494011613351316
454	Sirmaur	Himachal Pradesh	107456.0	297948.0	0.3606535368587807
455	Sirohi	Rajasthan	96082.0	592312.0	0.1622151838895717
456	Sirsa	Haryana	204582.0	1051351.0	0.19458962801195795
457	Sitamarhi	Bihar	63841.0	3172589.0	0.020122682137522382
458	Sitapur	Uttar Pradesh	86539.0	2026311.0	0.04270765938693517
459	Sivaganga	Tamil Nadu	127364.0	180768.0	0.7045716055939104
460	Siwan	Bihar	106102.0	3755066.0	0.028255695106291074
461	Solan	Himachal Pradesh	156249.0	400400.0	0.3902322677322677
462	Solapur	Maharashtra	1245823.0	4404862.0	0.2828290647924952
463	Sonbhadra	Uttar Pradesh	117463.0	2143225.0	0.05480665819034399
464	Sonipat	Haryana	329687.0	1672741.0	0.19709387167529224
465	South Tripura	Tripura	57261.0	581210.0	0.09852032828065588
466	Sri Muktsar Sahib	Punjab	130612.0	475853.0	0.27447972378024305
467	Srikakulam	Andhra Pradesh	835826.0	4696293.0	0.17797569274319128
468	Sukma	Chhattisgarh	53272.0	12061.0	4.416880855650444
469	Sultanpur	Uttar Pradesh	104007.0	2165765.0	0.04802321581519694
470	Supaul	Bihar	120084.0	3195577.0	0.03757819010463525
471	Surajpur	Chhattisgarh	202252.0	12810.0	15.788602654176424
472	Surat	Gujarat	1003197.0	13567603.0	0.07394062164112555
473	Surendranagar	Gujarat	56795.0	1408071.0	0.04033532399999716
474	Surguja	Chhattisgarh	234436.0	725046.0	0.3233394846671797
475	Tapi	Gujarat	31016.0	647668.0	0.04788873311634974
476	Tarn Taran	Punjab	55658.0	780122.0	0.07134525112738777
477	Tawang	Arunachal Pradesh	12750.0	99568.0	0.12805318977984895
478	Tehri Garhwal	Uttarakhand	110532.0	735777.0	0.1502248643270991
479	Tenkasi	Tamil Nadu	186092.0	184366.0	1.0093618129156134
480	Thane	Maharashtra	4093627.0	8607375.0	0.4755952889237427
481	Thanjavur	Tamil Nadu	457901.0	472115.0	0.9698929286296771
482	Theni	Tamil Nadu	298217.0	320873.0	0.9293926257428952
483	Thiruvallur	Tamil Nadu	783813.0	475636.0	1.647926145203475
484	Thiruvananthapuram	Kerala	2175899.0	3056627.0	0.7118627820797239
485	Thiruvarur	Tamil Nadu	260606.0	472115.0	0.5519968651705622
486	Thoothukkudi	Tamil Nadu	382267.0	345016.0	1.1079689057898765
487	Thrissur	Kerala	2008782.0	4473385.0	0.44905189247069055
488	Tikamgarh	Madhya Pradesh	47992.0	301077.0	0.1594010834437702
489	Tirap	Arunachal Pradesh	5812.0	102599.0	0.056647725611360736
490	Tiruchirappalli	Tamil Nadu	495630.0	648102.0	0.7647407352546358
491	Tirunelveli	Tamil Nadu	331793.0	379456.0	0.8743912337662337
492	Tirupathur	Tamil Nadu	194440.0	167986.0	1.1574774088316884
493	Tiruppur	Tamil Nadu	596386.0	254107.0	2.346987686289634
494	Tiruvannamalai	Tamil Nadu	354321.0	533190.0	0.6645304675631576
495	Tonk	Rajasthan	66382.0	519575.0	0.12776211326564982
496	Tuensang	Nagaland	5884.0	34209.0	0.1720015200678184
497	Tumakuru	Karnataka	813187.0	745948.0	1.0901389909216193
498	Udaipur	Rajasthan	393414.0	1760654.0	0.22344765070252304
499	Udalguri	Assam	0.0	172627.0	0.0
500	Udham Singh Nagar	Uttarakhand	263149.0	2361044.0	0.11145450910698826
501	Udupi	Karnataka	472401.0	602644.0	0.7838806990528405
502	Ujjain	Madhya Pradesh	132250.0	221417.0	0.5972892776977378
503	Umaria	Madhya Pradesh	44024.0	383677.0	0.11474234838158139
504	Una	Himachal Pradesh	93531.0	370335.0	0.2525578192717404
505	Unnao	Uttar Pradesh	104815.0	2092202.0	0.0500979350942213
506	Unokoti	Tripura	45630.0	244510.0	0.18661813422763895
507	Upper Dibang Valley	Arunachal Pradesh	1578.0	13370.0	0.11802543006731489
508	Upper Siang	Arunachal Pradesh	4910.0	45948.0	0.10685992861495604
509	Upper Subansiri	Arunachal Pradesh	10143.0	43519.0	0.23307061283577288
510	Uttar Bastar Kanker	Chhattisgarh	162474.0	14357.0	11.316709619001184
511	Uttara Kannada	Karnataka	366714.0	96831.0	3.7871549400501907
512	Uttarkashi	Uttarakhand	86758.0	840182.0	0.10326096012530618
513	Vadodara	Gujarat	544291.0	4869690.0	0.11177118050635666
514	Vaishali	Bihar	138281.0	1931188.0	0.07160411104460053
515	Valsad	Gujarat	43620.0	1087660.0	0.040104444403582004
516	Varanasi	Uttar Pradesh	597567.0	4168570.0	0.14335059744708617
517	Vellore	Tamil Nadu	331510.0	335552.0	0.987954176997902
518	Vidisha	Madhya Pradesh	83406.0	461545.0	0.18071043993543426
519	Vijayapura	Karnataka	252235.0	175756.0	1.435143039213455
520	Viluppuram	Tamil Nadu	301450.0	364448.0	0.8271413205724822
521	Virudhunagar	Tamil Nadu	315299.0	200340.0	1.5738195068383747
522	Visakhapatnam	Andhra Pradesh	1049188.0	5214881.0	0.20119116812061483
523	Vizianagaram	Andhra Pradesh	565492.0	3720031.0	0.15201271172202596
524	Wardha	Maharashtra	409664.0	366555.0	1.1176058163167875
525	Wayanad	Kerala	477196.0	1483671.0	0.32163195209719675
526	West Champaran	Bihar	145987.0	3862446.0	0.03779651547231987
527	West Godavari	Andhra Pradesh	1156949.0	5551686.0	0.20839597196239124
528	West Kameng	Arunachal Pradesh	17628.0	197085.0	0.08944364106857447
529	West Siang	Arunachal Pradesh	9285.0	92344.0	0.10054795113921858
530	West Tripura	Tripura	190702.0	1420573.0	0.13424301320664267
531	Wokha	Nagaland	1731.0	9730.0	0.17790339157245633
532	Y.S.R. Kadapa	Andhra Pradesh	755942.0	4702327.0	0.16075913053260651
533	Yadgir	Karnataka	192221.0	1550395.0	0.1239819529861745
534	Yamunanagar	Haryana	171682.0	1372917.0	0.1250490743431686
535	Yanam	Puducherry	45800.0	187089.0	0.24480327544644528
536	Yavatmal	Maharashtra	532196.0	990857.0	0.5371067671722559
537	Zunheboto	Nagaland	3470.0	14917.0	0.2326205001005564
