	District	State	total_confirmed	total_tested	PositivityRate
399	Raisen	Madhya Pradesh	64610.0	310401.0	0.20815010260920552
400	Rajgarh	Madhya Pradesh	60849.0	326228.0	0.18652292261853673
401	Rajkot	Gujarat	405296.0	5118757.0	0.07917859746028186
402	Rajnandgaon	Chhattisgarh	391912.0	874629.0	0.44808941848486616
403	Rajsamand	Rajasthan	119264.0	643825.0	0.18524288432415642
404	Ramanagara	Karnataka	167642.0	723793.0	0.23161594544296504
405	Ramanathapuram	Tamil Nadu	139685.0	163723.0	0.853178844756082
406	Rampur	Uttar Pradesh	82665.0	1920016.0	0.043054328713927385
407	Ranipet	Tamil Nadu	292481.0	140826.0	2.0768963117606125
408	Ratlam	Madhya Pradesh	124961.0	362152.0	0.34505124919923125
409	Rayagada	Odisha	137532.0	4046.0	33.99209095402867
410	Rewa	Madhya Pradesh	115017.0	158830.0	0.7241516086381666
411	Rewari	Haryana	142115.0	1059541.0	0.13412883503328327
412	Rohtak	Haryana	180863.0	181258.0	0.9978207858411766
413	Rohtas	Bihar	97546.0	3650871.0	0.026718555654253465
414	Rudraprayag	Uttarakhand	60854.0	366646.0	0.16597480948926213
415	Rupnagar	Punjab	90068.0	684215.0	0.13163698545047975
416	S.A.S. Nagar	Punjab	478967.0	290724.0	1.6474972826460836
417	S.P.S. Nellore	Andhra Pradesh	927817.0	4780748.0	0.19407360521826292
418	Sabarkantha	Gujarat	65188.0	1274630.0	0.05114268454374995
419	Sagar	Madhya Pradesh	115863.0	453607.0	0.2554259524213692
420	Saharanpur	Uttar Pradesh	229377.0	1864709.0	0.12300954197142824
421	Saharsa	Bihar	122856.0	2494289.0	0.049254917934529636
422	Sahibganj	Jharkhand	33520.0	35203.0	0.9521915745817118
423	Salem	Tamil Nadu	648334.0	557620.0	1.1626806785983286
424	Samastipur	Bihar	139425.0	4301983.0	0.03240947256183951
425	Sambalpur	Odisha	212266.0	14049.0	15.108975727809808
426	Sambhal	Uttar Pradesh	66040.0	2165331.0	0.030498801337994052
427	Sangrur	Punjab	109690.0	1164324.0	0.09420917201741096
428	Sant Kabir Nagar	Uttar Pradesh	57088.0	2048242.0	0.027871706565923363
429	Saraikela-Kharsawan	Jharkhand	50407.0	1132572.0	0.04450666271106826
430	Saran	Bihar	162736.0	5330311.0	0.030530301140027288
431	Satara	Maharashtra	1483387.0	2189194.0	0.6775950418281796
432	Satna	Madhya Pradesh	83748.0	197113.0	0.4248730423665613
433	Sawai Madhopur	Rajasthan	74186.0	592781.0	0.12514908541265662
434	Sehore	Madhya Pradesh	70952.0	315427.0	0.22493952641974213
435	Seoni	Madhya Pradesh	47404.0	105168.0	0.4507454739084132
436	Shahdol	Madhya Pradesh	70560.0	127239.0	0.5545469549430599
437	Shahid Bhagat Singh Nagar	Punjab	79962.0	544005.0	0.14698761959908457
438	Shahjahanpur	Uttar Pradesh	142448.0	3060365.0	0.046546081921600854
439	Shajapur	Madhya Pradesh	44443.0	397635.0	0.1117683302526186
440	Shamli	Uttar Pradesh	90777.0	1726179.0	0.052588404794636015
441	Sheikhpura	Bihar	53774.0	996436.0	0.053966336021580914
442	Sheohar	Bihar	30704.0	1396017.0	0.021994001505712322
443	Sheopur	Madhya Pradesh	27986.0	220143.0	0.1271264587109288
444	Shi Yomi	Arunachal Pradesh	1258.0	15183.0	0.0828558255944148
445	Shimla	Himachal Pradesh	178940.0	230454.0	0.7764673210271898
446	Shivamogga	Karnataka	464954.0	341320.0	1.3622231337161608
447	Shivpuri	Madhya Pradesh	86737.0	330890.0	0.26213243071715675
448	Shrawasti	Uttar Pradesh	30681.0	1550962.0	0.019781915997941924
449	Siang	Arunachal Pradesh	2331.0	29890.0	0.07798594847775175
450	Siddharthnagar	Uttar Pradesh	65497.0	2065329.0	0.031712623025193565
451	Sidhi	Madhya Pradesh	64533.0	32620.0	1.9783261802575107
452	Sikar	Rajasthan	214134.0	1155294.0	0.18535022254075587
453	Sipahijala	Tripura	41178.0	371469.0	0.11085178036390654
454	Sirmaur	Himachal Pradesh	107509.0	297948.0	0.3608314202478285
455	Sirohi	Rajasthan	96103.0	592312.0	0.1622506381771769
456	Sirsa	Haryana	204743.0	1051351.0	0.19474276430992124
457	Sitamarhi	Bihar	63968.0	3172589.0	0.02016271253540878
458	Sitapur	Uttar Pradesh	86724.0	2026311.0	0.04279895830403132
459	Sivaganga	Tamil Nadu	130229.0	180768.0	0.7204206496725084
460	Siwan	Bihar	106234.0	3755066.0	0.02829084761759181
461	Solan	Himachal Pradesh	156622.0	400400.0	0.39116383616383615
462	Solapur	Maharashtra	1285979.0	4404862.0	0.2919453549282588
463	Sonbhadra	Uttar Pradesh	117552.0	2143225.0	0.05484818439501219
464	Sonipat	Haryana	329783.0	1672741.0	0.19715126250866094
465	South Tripura	Tripura	63520.0	581210.0	0.10928924141016155
466	Sri Muktsar Sahib	Punjab	130958.0	475853.0	0.27520683908686083
467	Srikakulam	Andhra Pradesh	841375.0	4696293.0	0.17915726297315776
468	Sukma	Chhattisgarh	55106.0	12061.0	4.5689412154879365
469	Sultanpur	Uttar Pradesh	104242.0	2165765.0	0.04813172250913649
470	Supaul	Bihar	120299.0	3195577.0	0.03764547059889341
471	Surajpur	Chhattisgarh	202792.0	12810.0	15.830757220921155
472	Surat	Gujarat	1003806.0	13567603.0	0.07398550797808574
473	Surendranagar	Gujarat	56839.0	1408071.0	0.04036657242425985
474	Surguja	Chhattisgarh	234968.0	725046.0	0.3240732312156746
475	Tapi	Gujarat	31045.0	647668.0	0.04793350914357356
476	Tarn Taran	Punjab	55761.0	780122.0	0.07147728175849419
477	Tawang	Arunachal Pradesh	14454.0	99568.0	0.145167121966897
478	Tehri Garhwal	Uttarakhand	110626.0	735777.0	0.15035262042711312
479	Tenkasi	Tamil Nadu	187124.0	184366.0	1.014959374288101
480	Thane	Maharashtra	4130341.0	8607375.0	0.4798607008524666
481	Thanjavur	Tamil Nadu	469639.0	472115.0	0.994755515075776
482	Theni	Tamil Nadu	299817.0	320873.0	0.9343790222299788
483	Thiruvallur	Tamil Nadu	790133.0	475636.0	1.661213617135793
484	Thiruvananthapuram	Kerala	2265781.0	3056627.0	0.7412683981395178
485	Thiruvarur	Tamil Nadu	263116.0	472115.0	0.5573133664467343
486	Thoothukkudi	Tamil Nadu	384562.0	345016.0	1.1146207712106104
487	Thrissur	Kerala	2154099.0	4473385.0	0.4815366886597062
488	Tikamgarh	Madhya Pradesh	47999.0	301077.0	0.15942433331008346
489	Tirap	Arunachal Pradesh	6414.0	102599.0	0.06251522919326699
490	Tiruchirappalli	Tamil Nadu	503173.0	648102.0	0.7763793353515341
491	Tirunelveli	Tamil Nadu	333802.0	379456.0	0.879685655253837
492	Tirupathur	Tamil Nadu	196471.0	167986.0	1.1695677020704107
493	Tiruppur	Tamil Nadu	609773.0	254107.0	2.3996702176642124
494	Tiruvannamalai	Tamil Nadu	361307.0	533190.0	0.6776327387985521
495	Tonk	Rajasthan	66442.0	519575.0	0.12787759226290718
496	Tuensang	Nagaland	6242.0	34209.0	0.18246660235610512
497	Tumakuru	Karnataka	821228.0	745948.0	1.1009185626880158
498	Udaipur	Rajasthan	393881.0	1760654.0	0.22371289304996894
499	Udalguri	Assam	0.0	172627.0	0.0
500	Udham Singh Nagar	Uttarakhand	263420.0	2361044.0	0.11156928884002162
501	Udupi	Karnataka	481470.0	602644.0	0.7989293845122494
502	Ujjain	Madhya Pradesh	132251.0	221417.0	0.5972937940627865
503	Umaria	Madhya Pradesh	44051.0	383677.0	0.11481272007443762
504	Una	Himachal Pradesh	93835.0	370335.0	0.2533786976656271
505	Unnao	Uttar Pradesh	104927.0	2092202.0	0.0501514672101451
506	Unokoti	Tripura	52149.0	244510.0	0.21327962046542065
507	Upper Dibang Valley	Arunachal Pradesh	1676.0	13370.0	0.12535527299925206
508	Upper Siang	Arunachal Pradesh	5331.0	45948.0	0.11602246017236877
509	Upper Subansiri	Arunachal Pradesh	11854.0	43519.0	0.2723867735931432
510	Uttar Bastar Kanker	Chhattisgarh	163253.0	14357.0	11.370968865361844
511	Uttara Kannada	Karnataka	371105.0	96831.0	3.8325019879997106
512	Uttarkashi	Uttarakhand	87000.0	840182.0	0.10354899295628804
513	Vadodara	Gujarat	544797.0	4869690.0	0.11187508855799856
514	Vaishali	Bihar	138431.0	1931188.0	0.07168178344107358
515	Valsad	Gujarat	43691.0	1087660.0	0.04016972215582075
516	Varanasi	Uttar Pradesh	597939.0	4168570.0	0.14343983668260338
517	Vellore	Tamil Nadu	334766.0	335552.0	0.9976575910738127
518	Vidisha	Madhya Pradesh	83418.0	461545.0	0.18073643956710614
519	Vijayapura	Karnataka	252691.0	175756.0	1.4377375452331642
520	Viluppuram	Tamil Nadu	304898.0	364448.0	0.8366022038809378
521	Virudhunagar	Tamil Nadu	317549.0	200340.0	1.5850504142956974
522	Visakhapatnam	Andhra Pradesh	1061069.0	5214881.0	0.20346945596649282
523	Vizianagaram	Andhra Pradesh	568785.0	3720031.0	0.15289791939905878
524	Wardha	Maharashtra	410161.0	366555.0	1.1189616837855165
525	Wayanad	Kerala	511850.0	1483671.0	0.34498888230611774
526	West Champaran	Bihar	146080.0	3862446.0	0.03782059347884734
527	West Godavari	Andhra Pradesh	1179628.0	5551686.0	0.2124810372920947
528	West Kameng	Arunachal Pradesh	20242.0	197085.0	0.10270695385239871
529	West Siang	Arunachal Pradesh	10825.0	92344.0	0.117224724941523
530	West Tripura	Tripura	200684.0	1420573.0	0.14126975523257165
531	Wokha	Nagaland	1949.0	9730.0	0.20030832476875643
532	Y.S.R. Kadapa	Andhra Pradesh	766819.0	4702327.0	0.16307224061618855
533	Yadgir	Karnataka	192383.0	1550395.0	0.12408644248723712
534	Yamunanagar	Haryana	171800.0	1372917.0	0.12513502272897778
535	Yanam	Puducherry	46024.0	187089.0	0.2460005665752663
536	Yavatmal	Maharashtra	532448.0	990857.0	0.5373610924684389
537	Zunheboto	Nagaland	3585.0	14917.0	0.24032982503184286
