	District	State	total_confirmed	total_tested	PositivityRate
399	Raisen	Madhya Pradesh	64602.0	310401.0	0.20812432949636117
400	Rajgarh	Madhya Pradesh	60741.0	326228.0	0.18619186581164093
401	Rajkot	Gujarat	404905.0	5118757.0	0.07910221172835515
402	Rajnandgaon	Chhattisgarh	391414.0	874629.0	0.4475200342087902
403	Rajsamand	Rajasthan	119200.0	643825.0	0.1851434784296975
404	Ramanagara	Karnataka	165961.0	723793.0	0.2292934582125
405	Ramanathapuram	Tamil Nadu	137969.0	163723.0	0.8426977272588457
406	Rampur	Uttar Pradesh	82557.0	1920016.0	0.042998079182673475
407	Ranipet	Tamil Nadu	287921.0	140826.0	2.044515927456578
408	Ratlam	Madhya Pradesh	124876.0	362152.0	0.34481654112085536
409	Rayagada	Odisha	133980.0	4046.0	33.11418685121107
410	Rewa	Madhya Pradesh	115011.0	158830.0	0.7241138323994207
411	Rewari	Haryana	141784.0	1059541.0	0.13381643560749418
412	Rohtak	Haryana	180673.0	181258.0	0.9967725562457933
413	Rohtas	Bihar	97184.0	3650871.0	0.02661940123329474
414	Rudraprayag	Uttarakhand	60443.0	366646.0	0.16485383721627947
415	Rupnagar	Punjab	89868.0	684215.0	0.13134467966940216
416	S.A.S. Nagar	Punjab	478162.0	290724.0	1.6447283334021272
417	S.P.S. Nellore	Andhra Pradesh	897738.0	4780748.0	0.18778191195185356
418	Sabarkantha	Gujarat	65116.0	1274630.0	0.051086197563214426
419	Sagar	Madhya Pradesh	115822.0	453607.0	0.2553355658091696
420	Saharanpur	Uttar Pradesh	229285.0	1864709.0	0.12296020451448457
421	Saharsa	Bihar	122383.0	2494289.0	0.04906528473645195
422	Sahibganj	Jharkhand	33225.0	35203.0	0.9438116069653154
423	Salem	Tamil Nadu	623995.0	557620.0	1.119032674581256
424	Samastipur	Bihar	138874.0	4301983.0	0.032281392092902275
425	Sambalpur	Odisha	208916.0	14049.0	14.870524592497686
426	Sambhal	Uttar Pradesh	66143.0	2165331.0	0.03054636912324259
427	Sangrur	Punjab	109234.0	1164324.0	0.09381752845427906
428	Sant Kabir Nagar	Uttar Pradesh	57046.0	2048242.0	0.02785120117642349
429	Saraikela-Kharsawan	Jharkhand	50331.0	1132572.0	0.044439558809506154
430	Saran	Bihar	162319.0	5330311.0	0.030452069307025424
431	Satara	Maharashtra	1374252.0	2189194.0	0.6277433612553296
432	Satna	Madhya Pradesh	83746.0	197113.0	0.42486289590235043
433	Sawai Madhopur	Rajasthan	74173.0	592781.0	0.1251271548851937
434	Sehore	Madhya Pradesh	70919.0	315427.0	0.2248349063333196
435	Seoni	Madhya Pradesh	47369.0	105168.0	0.450412673056443
436	Shahdol	Madhya Pradesh	70553.0	127239.0	0.5544919403641965
437	Shahid Bhagat Singh Nagar	Punjab	79819.0	544005.0	0.14672475436806648
438	Shahjahanpur	Uttar Pradesh	142347.0	3060365.0	0.04651307932223771
439	Shajapur	Madhya Pradesh	44439.0	397635.0	0.11175827077596288
440	Shamli	Uttar Pradesh	90748.0	1726179.0	0.05257160468294424
441	Sheikhpura	Bihar	53624.0	996436.0	0.05381579950945169
442	Sheohar	Bihar	30633.0	1396017.0	0.021943142526201328
443	Sheopur	Madhya Pradesh	27986.0	220143.0	0.1271264587109288
444	Shi Yomi	Arunachal Pradesh	950.0	15183.0	0.06256997958242771
445	Shimla	Himachal Pradesh	176836.0	230454.0	0.7673375163807094
446	Shivamogga	Karnataka	452408.0	341320.0	1.3254658385093168
447	Shivpuri	Madhya Pradesh	86702.0	330890.0	0.26202665538396447
448	Shrawasti	Uttar Pradesh	30681.0	1550962.0	0.019781915997941924
449	Siang	Arunachal Pradesh	1512.0	29890.0	0.05058548009367682
450	Siddharthnagar	Uttar Pradesh	65415.0	2065329.0	0.03167291990767573
451	Sidhi	Madhya Pradesh	64533.0	32620.0	1.9783261802575107
452	Sikar	Rajasthan	213902.0	1155294.0	0.18514940785635517
453	Sipahijala	Tripura	37787.0	371469.0	0.10172315859466066
454	Sirmaur	Himachal Pradesh	107384.0	297948.0	0.3604118839529045
455	Sirohi	Rajasthan	96027.0	592312.0	0.16212232742203433
456	Sirsa	Haryana	204456.0	1051351.0	0.1944697822135519
457	Sitamarhi	Bihar	63827.0	3172589.0	0.02011826933775538
458	Sitapur	Uttar Pradesh	86445.0	2026311.0	0.042661269666897136
459	Sivaganga	Tamil Nadu	125421.0	180768.0	0.6938230217737653
460	Siwan	Bihar	106019.0	3755066.0	0.02823359163327622
461	Solan	Himachal Pradesh	155664.0	400400.0	0.38877122877122877
462	Solapur	Maharashtra	1230025.0	4404862.0	0.27924257332011765
463	Sonbhadra	Uttar Pradesh	117434.0	2143225.0	0.05479312717983413
464	Sonipat	Haryana	329588.0	1672741.0	0.19703468737838076
465	South Tripura	Tripura	54585.0	581210.0	0.09391614046558043
466	Sri Muktsar Sahib	Punjab	130339.0	475853.0	0.2739060171943857
467	Srikakulam	Andhra Pradesh	832223.0	4696293.0	0.17720849188924115
468	Sukma	Chhattisgarh	51706.0	12061.0	4.287040875549291
469	Sultanpur	Uttar Pradesh	103845.0	2165765.0	0.047948415455970526
470	Supaul	Bihar	119986.0	3195577.0	0.03754752271655479
471	Surajpur	Chhattisgarh	201919.0	12810.0	15.762607338017174
472	Surat	Gujarat	1002737.0	13567603.0	0.07390671734719832
473	Surendranagar	Gujarat	56776.0	1408071.0	0.04032183036224736
474	Surguja	Chhattisgarh	233951.0	725046.0	0.3226705615919542
475	Tapi	Gujarat	31007.0	647668.0	0.04787483710790096
476	Tarn Taran	Punjab	55514.0	780122.0	0.07116066461399627
477	Tawang	Arunachal Pradesh	12134.0	99568.0	0.12186646312068135
478	Tehri Garhwal	Uttarakhand	110418.0	735777.0	0.15006992607814595
479	Tenkasi	Tamil Nadu	185410.0	184366.0	1.0056626492954233
480	Thane	Maharashtra	4071745.0	8607375.0	0.473053050436399
481	Thanjavur	Tamil Nadu	451019.0	472115.0	0.9553159717441725
482	Theni	Tamil Nadu	297452.0	320873.0	0.9270085049225083
483	Thiruvallur	Tamil Nadu	780015.0	475636.0	1.6399410473555407
484	Thiruvananthapuram	Kerala	2132373.0	3056627.0	0.6976229026309065
485	Thiruvarur	Tamil Nadu	259186.0	472115.0	0.5489891234127279
486	Thoothukkudi	Tamil Nadu	381410.0	345016.0	1.105484963016208
487	Thrissur	Kerala	1950713.0	4473385.0	0.43607089485926204
488	Tikamgarh	Madhya Pradesh	47992.0	301077.0	0.1594010834437702
489	Tirap	Arunachal Pradesh	5618.0	102599.0	0.05475686897533114
490	Tiruchirappalli	Tamil Nadu	489853.0	648102.0	0.7558270148834597
491	Tirunelveli	Tamil Nadu	331128.0	379456.0	0.8726387249114522
492	Tirupathur	Tamil Nadu	193589.0	167986.0	1.1524115104830164
493	Tiruppur	Tamil Nadu	585216.0	254107.0	2.3030298260181734
494	Tiruvannamalai	Tamil Nadu	349774.0	533190.0	0.6560025506854967
495	Tonk	Rajasthan	66293.0	519575.0	0.12759081941971803
496	Tuensang	Nagaland	5787.0	34209.0	0.16916600894501446
497	Tumakuru	Karnataka	808273.0	745948.0	1.0835514003657092
498	Udaipur	Rajasthan	393263.0	1760654.0	0.22336188711694632
499	Udalguri	Assam	0.0	172627.0	0.0
500	Udham Singh Nagar	Uttarakhand	262938.0	2361044.0	0.11136514186097336
501	Udupi	Karnataka	467916.0	602644.0	0.776438494368151
502	Ujjain	Madhya Pradesh	132244.0	221417.0	0.5972621795074452
503	Umaria	Madhya Pradesh	44014.0	383677.0	0.11471628479163463
504	Una	Himachal Pradesh	93325.0	370335.0	0.25200156614956726
505	Unnao	Uttar Pradesh	104761.0	2092202.0	0.0500721249669009
506	Unokoti	Tripura	42580.0	244510.0	0.17414420678090875
507	Upper Dibang Valley	Arunachal Pradesh	1562.0	13370.0	0.1168287210172027
508	Upper Siang	Arunachal Pradesh	4785.0	45948.0	0.10413946200052233
509	Upper Subansiri	Arunachal Pradesh	9372.0	43519.0	0.2153542131023231
510	Uttar Bastar Kanker	Chhattisgarh	162206.0	14357.0	11.298042766594692
511	Uttara Kannada	Karnataka	364675.0	96831.0	3.766097634022162
512	Uttarkashi	Uttarakhand	86511.0	840182.0	0.10296697620277512
513	Vadodara	Gujarat	544024.0	4869690.0	0.11171635155420571
514	Vaishali	Bihar	138162.0	1931188.0	0.07154249094339857
515	Valsad	Gujarat	43563.0	1087660.0	0.04005203832079878
516	Varanasi	Uttar Pradesh	597310.0	4168570.0	0.1432889456096455
517	Vellore	Tamil Nadu	329651.0	335552.0	0.9824140520694259
518	Vidisha	Madhya Pradesh	83394.0	461545.0	0.18068444030376235
519	Vijayapura	Karnataka	252092.0	175756.0	1.4343294112292042
520	Viluppuram	Tamil Nadu	299114.0	364448.0	0.820731627008517
521	Virudhunagar	Tamil Nadu	313424.0	200340.0	1.564460417290606
522	Visakhapatnam	Andhra Pradesh	1043880.0	5214881.0	0.20017331172082353
523	Vizianagaram	Andhra Pradesh	563489.0	3720031.0	0.1514742753487807
524	Wardha	Maharashtra	409427.0	366555.0	1.1169592557733492
525	Wayanad	Kerala	462682.0	1483671.0	0.3118494598869965
526	West Champaran	Bihar	145952.0	3862446.0	0.03778745385696007
527	West Godavari	Andhra Pradesh	1142859.0	5551686.0	0.2058580042170973
528	West Kameng	Arunachal Pradesh	16311.0	197085.0	0.08276124514803257
529	West Siang	Arunachal Pradesh	8814.0	92344.0	0.09544745733344884
530	West Tripura	Tripura	186233.0	1420573.0	0.13109709955067428
531	Wokha	Nagaland	1615.0	9730.0	0.1659815005138746
532	Y.S.R. Kadapa	Andhra Pradesh	749631.0	4702327.0	0.15941702905816632
533	Yadgir	Karnataka	192050.0	1550395.0	0.1238716585128306
534	Yamunanagar	Haryana	171578.0	1372917.0	0.12497332322347236
535	Yanam	Puducherry	45679.0	187089.0	0.24415652443489463
536	Yavatmal	Maharashtra	531942.0	990857.0	0.5368504234213414
537	Zunheboto	Nagaland	3357.0	14917.0	0.22504525038546624
