	District	State	total_confirmed	total_tested	PositivityRate
399	Raisen	Madhya Pradesh	64615.0	310401.0	0.20816621080473324
400	Rajgarh	Madhya Pradesh	60851.0	326228.0	0.1865290533001459
401	Rajkot	Gujarat	405321.0	5118757.0	0.0791834814584869
402	Rajnandgaon	Chhattisgarh	391978.0	874629.0	0.44816487905157504
403	Rajsamand	Rajasthan	119269.0	643825.0	0.18525065040966102
404	Ramanagara	Karnataka	167752.0	723793.0	0.23176792259665402
405	Ramanathapuram	Tamil Nadu	139957.0	163723.0	0.8548401873896765
406	Rampur	Uttar Pradesh	82682.0	1920016.0	0.043063182806809944
407	Ranipet	Tamil Nadu	293147.0	140826.0	2.081625552099754
408	Ratlam	Madhya Pradesh	124968.0	362152.0	0.3450705780998034
409	Rayagada	Odisha	137992.0	4046.0	34.10578348986653
410	Rewa	Madhya Pradesh	115017.0	158830.0	0.7241516086381666
411	Rewari	Haryana	142119.0	1059541.0	0.13413261025293027
412	Rohtak	Haryana	180924.0	181258.0	0.9981573227112734
413	Rohtas	Bihar	97585.0	3650871.0	0.026729238036621947
414	Rudraprayag	Uttarakhand	60934.0	366646.0	0.16619300360565778
415	Rupnagar	Punjab	90087.0	684215.0	0.13166475449968212
416	S.A.S. Nagar	Punjab	479086.0	290724.0	1.6479066055777989
417	S.P.S. Nellore	Andhra Pradesh	934217.0	4780748.0	0.19541230786479438
418	Sabarkantha	Gujarat	65194.0	1274630.0	0.05114739179212791
419	Sagar	Madhya Pradesh	115883.0	453607.0	0.2554700434517104
420	Saharanpur	Uttar Pradesh	229269.0	1864709.0	0.12295162408719001
421	Saharsa	Bihar	122935.0	2494289.0	0.049286590286851284
422	Sahibganj	Jharkhand	33539.0	35203.0	0.9527313013095475
423	Salem	Tamil Nadu	651173.0	557620.0	1.1677719593988738
424	Samastipur	Bihar	139498.0	4301983.0	0.03242644148059162
425	Sambalpur	Odisha	212821.0	14049.0	15.148480318883907
426	Sambhal	Uttar Pradesh	66045.0	2165331.0	0.03050111045378282
427	Sangrur	Punjab	109722.0	1164324.0	0.09423665577622724
428	Sant Kabir Nagar	Uttar Pradesh	57086.0	2048242.0	0.02787073011880432
429	Saraikela-Kharsawan	Jharkhand	50418.0	1132572.0	0.0445163751178733
430	Saran	Bihar	162765.0	5330311.0	0.030535741723137732
431	Satara	Maharashtra	1505124.0	2189194.0	0.6875242669219813
432	Satna	Madhya Pradesh	83748.0	197113.0	0.4248730423665613
433	Sawai Madhopur	Rajasthan	74186.0	592781.0	0.12514908541265662
434	Sehore	Madhya Pradesh	70952.0	315427.0	0.22493952641974213
435	Seoni	Madhya Pradesh	47408.0	105168.0	0.4507835082914955
436	Shahdol	Madhya Pradesh	70560.0	127239.0	0.5545469549430599
437	Shahid Bhagat Singh Nagar	Punjab	79965.0	544005.0	0.14699313425428076
438	Shahjahanpur	Uttar Pradesh	142445.0	3060365.0	0.046545101646372246
439	Shajapur	Madhya Pradesh	44443.0	397635.0	0.1117683302526186
440	Shamli	Uttar Pradesh	90789.0	1726179.0	0.05259535656499123
441	Sheikhpura	Bihar	53800.0	996436.0	0.05399242901701665
442	Sheohar	Bihar	30709.0	1396017.0	0.021997583123987745
443	Sheopur	Madhya Pradesh	27986.0	220143.0	0.1271264587109288
444	Shi Yomi	Arunachal Pradesh	1295.0	15183.0	0.08529276164130936
445	Shimla	Himachal Pradesh	179352.0	230454.0	0.7782550964617668
446	Shivamogga	Karnataka	466795.0	341320.0	1.367616899097621
447	Shivpuri	Madhya Pradesh	86744.0	330890.0	0.2621535857837952
448	Shrawasti	Uttar Pradesh	30681.0	1550962.0	0.019781915997941924
449	Siang	Arunachal Pradesh	2435.0	29890.0	0.08146537303445968
450	Siddharthnagar	Uttar Pradesh	65499.0	2065329.0	0.03171359139391351
451	Sidhi	Madhya Pradesh	64533.0	32620.0	1.9783261802575107
452	Sikar	Rajasthan	214150.0	1155294.0	0.1853640718293352
453	Sipahijala	Tripura	41700.0	371469.0	0.11225701202522956
454	Sirmaur	Himachal Pradesh	107541.0	297948.0	0.360938821539329
455	Sirohi	Rajasthan	96103.0	592312.0	0.1622506381771769
456	Sirsa	Haryana	204757.0	1051351.0	0.19475608050974413
457	Sitamarhi	Bihar	64077.0	3172589.0	0.02019706933359474
458	Sitapur	Uttar Pradesh	86730.0	2026311.0	0.04280191934999119
459	Sivaganga	Tamil Nadu	130843.0	180768.0	0.723817268543105
460	Siwan	Bihar	106270.0	3755066.0	0.02830043466612837
461	Solan	Himachal Pradesh	156710.0	400400.0	0.3913836163836164
462	Solapur	Maharashtra	1298515.0	4404862.0	0.2947913010668666
463	Sonbhadra	Uttar Pradesh	117571.0	2143225.0	0.054857049539829
464	Sonipat	Haryana	329830.0	1672741.0	0.19717936010416437
465	South Tripura	Tripura	64924.0	581210.0	0.11170489151941639
466	Sri Muktsar Sahib	Punjab	131010.0	475853.0	0.27531611653178606
467	Srikakulam	Andhra Pradesh	842878.0	4696293.0	0.17947730262996794
468	Sukma	Chhattisgarh	55316.0	12061.0	4.586352707072382
469	Sultanpur	Uttar Pradesh	104265.0	2165765.0	0.048142342313224194
470	Supaul	Bihar	120331.0	3195577.0	0.03765548443989927
471	Surajpur	Chhattisgarh	202844.0	12810.0	15.834816549570649
472	Surat	Gujarat	1003998.0	13567603.0	0.07399965933555101
473	Surendranagar	Gujarat	56847.0	1408071.0	0.04037225395594398
474	Surguja	Chhattisgarh	235092.0	725046.0	0.32424425484727865
475	Tapi	Gujarat	31045.0	647668.0	0.04793350914357356
476	Tarn Taran	Punjab	55785.0	780122.0	0.07150804617739277
477	Tawang	Arunachal Pradesh	14853.0	99568.0	0.14917443355294874
478	Tehri Garhwal	Uttarakhand	110660.0	735777.0	0.15039883008030966
479	Tenkasi	Tamil Nadu	187537.0	184366.0	1.0171994836358114
480	Thane	Maharashtra	4131840.0	8607375.0	0.4800348538317431
481	Thanjavur	Tamil Nadu	472129.0	472115.0	1.0000296537919786
482	Theni	Tamil Nadu	300123.0	320873.0	0.9353326705581336
483	Thiruvallur	Tamil Nadu	791869.0	475636.0	1.6648634670209992
484	Thiruvananthapuram	Kerala	2294280.0	3056627.0	0.7505920742046707
485	Thiruvarur	Tamil Nadu	263816.0	472115.0	0.5587960560456668
486	Thoothukkudi	Tamil Nadu	385071.0	345016.0	1.1160960651100238
487	Thrissur	Kerala	2215116.0	4473385.0	0.49517669505307504
488	Tikamgarh	Madhya Pradesh	47999.0	301077.0	0.15942433331008346
489	Tirap	Arunachal Pradesh	6650.0	102599.0	0.0648154465443133
490	Tiruchirappalli	Tamil Nadu	504897.0	648102.0	0.7790394104631678
491	Tirunelveli	Tamil Nadu	334591.0	379456.0	0.881764947714623
492	Tirupathur	Tamil Nadu	197168.0	167986.0	1.1737168573571608
493	Tiruppur	Tamil Nadu	612270.0	254107.0	2.4094967867866686
494	Tiruvannamalai	Tamil Nadu	362958.0	533190.0	0.6807291959714173
495	Tonk	Rajasthan	66444.0	519575.0	0.12788144156281575
496	Tuensang	Nagaland	6330.0	34209.0	0.18503902481803033
497	Tumakuru	Karnataka	822986.0	745948.0	1.103275295328897
498	Udaipur	Rajasthan	394016.0	1760654.0	0.2237895691032991
499	Udalguri	Assam	0.0	172627.0	0.0
500	Udham Singh Nagar	Uttarakhand	263666.0	2361044.0	0.11167348003679728
501	Udupi	Karnataka	484621.0	602644.0	0.8041580103676466
502	Ujjain	Madhya Pradesh	132253.0	221417.0	0.597302826792884
503	Umaria	Madhya Pradesh	44051.0	383677.0	0.11481272007443762
504	Una	Himachal Pradesh	93922.0	370335.0	0.25361362010071964
505	Unnao	Uttar Pradesh	104931.0	2092202.0	0.05015337907142809
506	Unokoti	Tripura	53654.0	244510.0	0.2194347879432334
507	Upper Dibang Valley	Arunachal Pradesh	1751.0	13370.0	0.13096484667165295
508	Upper Siang	Arunachal Pradesh	5501.0	45948.0	0.1197222947679986
509	Upper Subansiri	Arunachal Pradesh	12309.0	43519.0	0.28284197706748776
510	Uttar Bastar Kanker	Chhattisgarh	163587.0	14357.0	11.394232778435606
511	Uttara Kannada	Karnataka	372340.0	96831.0	3.8452561679627393
512	Uttarkashi	Uttarakhand	87056.0	840182.0	0.10361564518163921
513	Vadodara	Gujarat	544932.0	4869690.0	0.1119028110618951
514	Vaishali	Bihar	138483.0	1931188.0	0.0717087098718509
515	Valsad	Gujarat	43696.0	1087660.0	0.0401743191806263
516	Varanasi	Uttar Pradesh	597998.0	4168570.0	0.14345399021726876
517	Vellore	Tamil Nadu	335649.0	335552.0	1.0002890759107381
518	Vidisha	Madhya Pradesh	83419.0	461545.0	0.1807386062030788
519	Vijayapura	Karnataka	252829.0	175756.0	1.4385227246864971
520	Viluppuram	Tamil Nadu	305984.0	364448.0	0.8395820528580209
521	Virudhunagar	Tamil Nadu	318024.0	200340.0	1.5874213836477988
522	Visakhapatnam	Andhra Pradesh	1064061.0	5214881.0	0.20404319868468715
523	Vizianagaram	Andhra Pradesh	569436.0	3720031.0	0.1530729179407376
524	Wardha	Maharashtra	409642.0	366555.0	1.1175457980384935
525	Wayanad	Kerala	524271.0	1483671.0	0.3533606844104926
526	West Champaran	Bihar	146126.0	3862446.0	0.03783250303046308
527	West Godavari	Andhra Pradesh	1184521.0	5551686.0	0.21336239117269962
528	West Kameng	Arunachal Pradesh	20834.0	197085.0	0.10571073394728163
529	West Siang	Arunachal Pradesh	11321.0	92344.0	0.12259594559473273
530	West Tripura	Tripura	204157.0	1420573.0	0.1437145433568004
531	Wokha	Nagaland	1988.0	9730.0	0.20431654676258992
532	Y.S.R. Kadapa	Andhra Pradesh	769390.0	4702327.0	0.16361899119308376
533	Yadgir	Karnataka	192418.0	1550395.0	0.12410901737944201
534	Yamunanagar	Haryana	171833.0	1372917.0	0.12515905914195832
535	Yanam	Puducherry	46103.0	187089.0	0.24642282550016303
536	Yavatmal	Maharashtra	532797.0	990857.0	0.5377133128191051
537	Zunheboto	Nagaland	3598.0	14917.0	0.24120131393711872
