	District	State	total_confirmed	total_tested	PositivityRate
399	Raisen	Madhya Pradesh	64586.0	310401.0	0.20807278327067244
400	Rajgarh	Madhya Pradesh	60685.0	326228.0	0.18602020672658387
401	Rajkot	Gujarat	404740.0	5118757.0	0.07906997734020192
402	Rajnandgaon	Chhattisgarh	391345.0	874629.0	0.44744114361632187
403	Rajsamand	Rajasthan	119136.0	643825.0	0.1850440725352386
404	Ramanagara	Karnataka	165565.0	723793.0	0.22874634045921968
405	Ramanathapuram	Tamil Nadu	137376.0	163723.0	0.8390757560025165
406	Rampur	Uttar Pradesh	82534.0	1920016.0	0.04298610011583237
407	Ranipet	Tamil Nadu	286322.0	140826.0	2.033161490065755
408	Ratlam	Madhya Pradesh	124832.0	362152.0	0.3446950451744019
409	Rayagada	Odisha	132675.0	4046.0	32.79164607019278
410	Rewa	Madhya Pradesh	114999.0	158830.0	0.7240382799219292
411	Rewari	Haryana	141688.0	1059541.0	0.13372583033596624
412	Rohtak	Haryana	180601.0	181258.0	0.9963753323991217
413	Rohtas	Bihar	97125.0	3650871.0	0.026603240706121908
414	Rudraprayag	Uttarakhand	60324.0	366646.0	0.16452927346814092
415	Rupnagar	Punjab	89816.0	684215.0	0.13126868016632198
416	S.A.S. Nagar	Punjab	477738.0	290724.0	1.64326990547736
417	S.P.S. Nellore	Andhra Pradesh	891526.0	4780748.0	0.18648253369556395
418	Sabarkantha	Gujarat	65098.0	1274630.0	0.05107207581808054
419	Sagar	Madhya Pradesh	115822.0	453607.0	0.2553355658091696
420	Saharanpur	Uttar Pradesh	229207.0	1864709.0	0.12291837493142362
421	Saharsa	Bihar	122264.0	2494289.0	0.049017575750043396
422	Sahibganj	Jharkhand	33107.0	35203.0	0.9404596199187569
423	Salem	Tamil Nadu	615185.0	557620.0	1.1032333847422977
424	Samastipur	Bihar	138693.0	4301983.0	0.03223931847243469
425	Sambalpur	Odisha	208156.0	14049.0	14.816428215531355
426	Sambhal	Uttar Pradesh	66114.0	2165331.0	0.03053297625166776
427	Sangrur	Punjab	109055.0	1164324.0	0.09366379117840051
428	Sant Kabir Nagar	Uttar Pradesh	57030.0	2048242.0	0.027843389599471156
429	Saraikela-Kharsawan	Jharkhand	50304.0	1132572.0	0.04441571926553014
430	Saran	Bihar	162042.0	5330311.0	0.030400102358005002
431	Satara	Maharashtra	1351423.0	2189194.0	0.6173153224428717
432	Satna	Madhya Pradesh	83738.0	197113.0	0.4248223100455069
433	Sawai Madhopur	Rajasthan	74154.0	592781.0	0.1250951025758248
434	Sehore	Madhya Pradesh	70916.0	315427.0	0.2248253954163721
435	Seoni	Madhya Pradesh	47369.0	105168.0	0.450412673056443
436	Shahdol	Madhya Pradesh	70553.0	127239.0	0.5544919403641965
437	Shahid Bhagat Singh Nagar	Punjab	79744.0	544005.0	0.14658688798816188
438	Shahjahanpur	Uttar Pradesh	142327.0	3060365.0	0.04650654415404699
439	Shajapur	Madhya Pradesh	44436.0	397635.0	0.11175072616847108
440	Shamli	Uttar Pradesh	90701.0	1726179.0	0.052544376915719636
441	Sheikhpura	Bihar	53604.0	996436.0	0.05379572797450112
442	Sheohar	Bihar	30604.0	1396017.0	0.02192236914020388
443	Sheopur	Madhya Pradesh	27986.0	220143.0	0.1271264587109288
444	Shi Yomi	Arunachal Pradesh	940.0	15183.0	0.06191134821840216
445	Shimla	Himachal Pradesh	176267.0	230454.0	0.7648684770062573
446	Shivamogga	Karnataka	448411.0	341320.0	1.313755420133599
447	Shivpuri	Madhya Pradesh	86702.0	330890.0	0.26202665538396447
448	Shrawasti	Uttar Pradesh	30681.0	1550962.0	0.019781915997941924
449	Siang	Arunachal Pradesh	1407.0	29890.0	0.047072599531615925
450	Siddharthnagar	Uttar Pradesh	65378.0	2065329.0	0.0316550050863567
451	Sidhi	Madhya Pradesh	64533.0	32620.0	1.9783261802575107
452	Sikar	Rajasthan	213786.0	1155294.0	0.18504900051415485
453	Sipahijala	Tripura	36992.0	371469.0	0.09958300692655377
454	Sirmaur	Himachal Pradesh	107289.0	297948.0	0.36009303636876233
455	Sirohi	Rajasthan	95982.0	592312.0	0.16204635394859465
456	Sirsa	Haryana	204354.0	1051351.0	0.1943727641862708
457	Sitamarhi	Bihar	63793.0	3172589.0	0.020107552538321225
458	Sitapur	Uttar Pradesh	86422.0	2026311.0	0.042649918990717614
459	Sivaganga	Tamil Nadu	123813.0	180768.0	0.6849276420605417
460	Siwan	Bihar	105939.0	3755066.0	0.028212287080972745
461	Solan	Himachal Pradesh	155464.0	400400.0	0.3882717282717283
462	Solapur	Maharashtra	1219396.0	4404862.0	0.2768295578839927
463	Sonbhadra	Uttar Pradesh	117420.0	2143225.0	0.05478659496786385
464	Sonipat	Haryana	329497.0	1672741.0	0.19698028565091666
465	South Tripura	Tripura	53175.0	581210.0	0.0914901670652604
466	Sri Muktsar Sahib	Punjab	130209.0	475853.0	0.27363282358207264
467	Srikakulam	Andhra Pradesh	829503.0	4696293.0	0.17662931167199322
468	Sukma	Chhattisgarh	50691.0	12061.0	4.202885332891137
469	Sultanpur	Uttar Pradesh	103796.0	2165765.0	0.0479257906559576
470	Supaul	Bihar	119918.0	3195577.0	0.037526243304417325
471	Surajpur	Chhattisgarh	201689.0	12810.0	15.74465261514442
472	Surat	Gujarat	1002333.0	13567603.0	0.0738769405325318
473	Surendranagar	Gujarat	56760.0	1408071.0	0.040310467298879105
474	Surguja	Chhattisgarh	233564.0	725046.0	0.32213680235460923
475	Tapi	Gujarat	31003.0	647668.0	0.04786866110414595
476	Tarn Taran	Punjab	55399.0	780122.0	0.07101325177344056
477	Tawang	Arunachal Pradesh	11534.0	99568.0	0.11584043066045316
478	Tehri Garhwal	Uttarakhand	110284.0	735777.0	0.14988780568025367
479	Tenkasi	Tamil Nadu	184936.0	184366.0	1.0030916763394553
480	Thane	Maharashtra	4057765.0	8607375.0	0.4714288618771693
481	Thanjavur	Tamil Nadu	445157.0	472115.0	0.9428995054171123
482	Theni	Tamil Nadu	296249.0	320873.0	0.9232593580637822
483	Thiruvallur	Tamil Nadu	777150.0	475636.0	1.633917533576096
484	Thiruvananthapuram	Kerala	2100067.0	3056627.0	0.6870537360299441
485	Thiruvarur	Tamil Nadu	257711.0	472115.0	0.5458648846149773
486	Thoothukkudi	Tamil Nadu	380238.0	345016.0	1.1020880191063602
487	Thrissur	Kerala	1914411.0	4473385.0	0.4279557873958982
488	Tikamgarh	Madhya Pradesh	47992.0	301077.0	0.1594010834437702
489	Tirap	Arunachal Pradesh	5493.0	102599.0	0.05353853351397187
490	Tiruchirappalli	Tamil Nadu	484804.0	648102.0	0.748036574489818
491	Tirunelveli	Tamil Nadu	330467.0	379456.0	0.8708967574633159
492	Tirupathur	Tamil Nadu	192889.0	167986.0	1.14824449656519
493	Tiruppur	Tamil Nadu	576862.0	254107.0	2.2701539115412013
494	Tiruvannamalai	Tamil Nadu	345450.0	533190.0	0.6478928712091374
495	Tonk	Rajasthan	66205.0	519575.0	0.12742145022374055
496	Tuensang	Nagaland	5748.0	34209.0	0.1680259580812067
497	Tumakuru	Karnataka	804815.0	745948.0	1.0789156884930318
498	Udaipur	Rajasthan	393184.0	1760654.0	0.22331701742647903
499	Udalguri	Assam	0.0	172627.0	0.0
500	Udham Singh Nagar	Uttarakhand	262783.0	2361044.0	0.11129949293617569
501	Udupi	Karnataka	465108.0	602644.0	0.771779027087302
502	Ujjain	Madhya Pradesh	132244.0	221417.0	0.5972621795074452
503	Umaria	Madhya Pradesh	44010.0	383677.0	0.11470585935565593
504	Una	Himachal Pradesh	93069.0	370335.0	0.2513103001336628
505	Unnao	Uttar Pradesh	104710.0	2092202.0	0.05004774873554274
506	Unokoti	Tripura	41032.0	244510.0	0.16781317737515847
507	Upper Dibang Valley	Arunachal Pradesh	1557.0	13370.0	0.11645474943904263
508	Upper Siang	Arunachal Pradesh	4693.0	45948.0	0.10213719857229912
509	Upper Subansiri	Arunachal Pradesh	8746.0	43519.0	0.200969691399159
510	Uttar Bastar Kanker	Chhattisgarh	161913.0	14357.0	11.277634603329385
511	Uttara Kannada	Karnataka	363394.0	96831.0	3.7528683995827783
512	Uttarkashi	Uttarakhand	86218.0	840182.0	0.10261824223799129
513	Vadodara	Gujarat	543774.0	4869690.0	0.1116650135840269
514	Vaishali	Bihar	138039.0	1931188.0	0.07147879957829067
515	Valsad	Gujarat	43508.0	1087660.0	0.040001471047937776
516	Varanasi	Uttar Pradesh	597114.0	4168570.0	0.14324192708770633
517	Vellore	Tamil Nadu	328399.0	335552.0	0.9786828867060843
518	Vidisha	Madhya Pradesh	83376.0	461545.0	0.18064544085625453
519	Vijayapura	Karnataka	251918.0	175756.0	1.4333394023532624
520	Viluppuram	Tamil Nadu	297297.0	364448.0	0.8157460049170252
521	Virudhunagar	Tamil Nadu	311769.0	200340.0	1.556199460916442
522	Visakhapatnam	Andhra Pradesh	1040223.0	5214881.0	0.1994720493142605
523	Vizianagaram	Andhra Pradesh	561372.0	3720031.0	0.1509051940696193
524	Wardha	Maharashtra	409243.0	366555.0	1.116457284718528
525	Wayanad	Kerala	454584.0	1483671.0	0.3063913765248495
526	West Champaran	Bihar	145894.0	3862446.0	0.037772437465792404
527	West Godavari	Andhra Pradesh	1131641.0	5551686.0	0.20383735679575538
528	West Kameng	Arunachal Pradesh	15568.0	197085.0	0.07899129817084
529	West Siang	Arunachal Pradesh	8631.0	92344.0	0.093465736810188
530	West Tripura	Tripura	183303.0	1420573.0	0.12903455155067708
531	Wokha	Nagaland	1535.0	9730.0	0.15775950668036998
532	Y.S.R. Kadapa	Andhra Pradesh	745038.0	4702327.0	0.15844027861099408
533	Yadgir	Karnataka	191961.0	1550395.0	0.12381425378693817
534	Yamunanagar	Haryana	171487.0	1372917.0	0.12490704099373814
535	Yanam	Puducherry	45599.0	187089.0	0.2437289204603157
536	Yavatmal	Maharashtra	531665.0	990857.0	0.5365708674410132
537	Zunheboto	Nagaland	3299.0	14917.0	0.22115706911577396
